Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,46,0.1,20,rnn,0.6154134089267382,0.371127052452936
8,20,0,300,47,0.1,20,rnn,0.6896444030346409,0.3696067345238501
8,20,0,300,48,0.1,20,rnn,0.5021484500618392,0.37559934813649426
8,20,0,300,49,0.1,20,rnn,0.6696324089682231,0.37101267414387834
8,20,0,300,50,0.1,20,rnn,0.49893880467261037,0.3895339203938361
8,20,0,300,51,0.1,20,rnn,0.6769803965924889,0.37464779433143397
8,20,0,300,52,0.1,20,rnn,0.6392199085444532,0.37356560825500434
8,20,0,300,53,0.1,20,rnn,0.7378138002528939,0.3492581003736104
8,20,0,300,54,0.1,20,rnn,0.7113154635874814,0.3826267307484022
8,20,0,300,55,0.1,20,rnn,0.6599078093885734,0.37739148804096767
8,20,0,300,56,0.1,20,rnn,0.6871011910899993,0.36610921195918517
8,20,0,300,57,0.1,20,rnn,0.7143009488460839,0.38147425066719776
8,20,0,300,58,0.1,20,rnn,0.7193478710388624,0.38033829361040106
8,20,0,300,59,0.1,20,rnn,0.5005268682074803,0.36192851818056515
8,20,0,300,60,0.1,20,rnn,0.5647141818878472,0.3521890318602003
8,20,0,300,61,0.1,20,rnn,0.7444823113500431,0.34155206706735397
8,20,0,300,62,0.1,20,rnn,0.7385329581116156,0.3436962669935598
8,20,0,300,63,0.1,20,rnn,0.5107800765063173,0.34939033221653715
8,20,0,300,64,0.1,20,rnn,0.696447411211588,0.3536300838634532
8,20,0,300,65,0.1,20,rnn,0.688860804002772,0.3450130879157974
8,20,0,300,66,0.1,20,rnn,0.4947502307033026,0.3613985054275041
8,20,0,300,67,0.1,20,rnn,0.6525100068219246,0.341214760216654
8,20,0,300,68,0.1,20,rnn,0.612964006361141,0.41630836602260346
8,20,0,300,69,0.1,20,rnn,0.7209022448908898,0.3680759585031899
8,20,0,300,70,0.1,20,rnn,0.5121066470940908,0.36363421576798605
8,20,0,300,71,0.1,20,rnn,0.8644794879421112,0.3445927552398174
8,20,0,300,72,0.1,20,rnn,0.6681898576758241,0.3398345953194044
8,20,0,300,73,0.1,20,rnn,0.6625232145350467,0.3953083372244271
8,20,0,300,74,0.1,20,rnn,0.7252377733908674,0.36660346545038686
8,20,0,300,75,0.1,20,rnn,0.6784049522091624,0.353949737344538
8,20,0,300,76,0.1,20,rnn,0.6754014480818984,0.3451433129688745
8,20,0,300,77,0.1,20,rnn,0.6772977234695547,0.35468742858257984
8,20,0,300,78,0.1,20,rnn,0.6367482167258057,0.34942672515828765
8,20,0,300,79,0.1,20,rnn,0.6570314809039075,0.33818664942537585
8,20,0,300,80,0.1,20,rnn,0.7147091216137332,0.3451934900054688
8,20,0,300,81,0.1,20,rnn,0.5323729521484786,0.3470236955470936
8,20,0,300,82,0.1,20,rnn,0.6946569612670329,0.36038697438855327
8,20,0,300,83,0.1,20,rnn,0.5938495115567279,0.34015386996249997
8,20,0,300,84,0.1,20,rnn,0.7808100450183114,0.3401693627738985
8,20,0,300,85,0.1,20,rnn,0.6576103841665611,0.36732606306391696
8,20,0,300,86,0.1,20,rnn,0.5054619752912111,0.33670520137554855
8,20,0,300,87,0.1,20,rnn,0.5368213816996543,0.3910782596356766
8,20,0,300,88,0.1,20,rnn,0.9322394588862055,0.36071645200092306
8,20,0,300,89,0.1,20,rnn,0.6748766895904336,0.3664999590605818
8,20,0,300,90,0.1,20,rnn,0.6309021266718065,0.3710903930327585
8,20,0,300,91,0.1,20,rnn,0.4946473072613439,0.3840999341700026
8,20,0,300,92,0.1,20,rnn,0.5147084504045466,0.35858554096632106
8,20,0,300,93,0.1,20,rnn,0.7759234231486115,0.3544913698188079
8,20,0,300,94,0.1,20,rnn,0.6658745266256794,0.3789920665083393
8,20,0,300,95,0.1,20,rnn,0.6098030316893772,0.3850271827591363
8,20,0,300,96,0.1,20,rnn,0.6562724155123516,0.35866749791368363
8,20,0,300,97,0.1,20,rnn,0.4953324371768582,0.3493268618420247
8,20,0,300,98,0.1,20,rnn,0.6752324367082247,0.372127225542421
8,20,0,300,99,0.1,20,rnn,0.5267293922683244,0.3518004005434372
8,20,0,300,100,0.1,20,rnn,0.6819205466377479,0.35550041428656987
8,20,0,300,101,0.1,20,rnn,0.8054921139952957,0.3617583973914064
8,20,0,300,102,0.1,20,rnn,0.5056724849567619,0.36681434107563826
8,20,0,300,103,0.1,20,rnn,0.6462641099608073,0.3659768804347002
8,20,0,300,104,0.1,20,rnn,0.6804536694800982,0.3524105278474669
8,20,0,300,105,0.1,20,rnn,0.6178079632020765,0.3601231749059372
8,20,0,300,106,0.1,20,rnn,0.7034704561835976,0.367299646099088
8,20,0,300,107,0.1,20,rnn,0.6811010970543789,0.3455258123576641
8,20,0,300,108,0.1,20,rnn,0.5513252811406248,0.3567693548737675
8,20,0,300,109,0.1,20,rnn,0.6490812284811851,0.34753116404497497
8,20,0,300,110,0.1,20,rnn,0.5017888815172257,0.37204027404227563
8,20,0,300,111,0.1,20,rnn,0.6716357456339944,0.3527387753930143
8,20,0,300,112,0.1,20,rnn,0.6815896678756002,0.3467799930242441
8,20,0,300,113,0.1,20,rnn,0.6820038240202653,0.39723371626228415
8,20,0,300,114,0.1,20,rnn,0.5002191185310323,0.3516459843564418
8,20,0,300,115,0.1,20,rnn,0.6664689194451097,0.34104354563419537
8,20,0,300,116,0.1,20,rnn,0.6356112254002402,0.3539838845771487
8,20,0,300,117,0.1,20,rnn,0.8144077673674591,0.33317105981811723
8,20,0,300,118,0.1,20,rnn,0.5457082304262346,0.3747107604498504
8,20,0,300,119,0.1,20,rnn,0.6801616329980152,0.36407937419911224
8,20,0,300,120,0.1,20,rnn,0.526627964550449,0.3463215837555547
8,20,0,300,121,0.1,20,rnn,0.7073153073508893,0.34693073401207564
8,20,0,300,122,0.1,20,rnn,0.6181582506065086,0.34442760851434484
8,20,0,300,123,0.1,20,rnn,0.7078690879367372,0.3610970345275697
8,20,0,300,124,0.1,20,rnn,0.5153519120267642,0.34541790389646126
8,20,0,300,125,0.1,20,rnn,0.7182195934877601,0.34916519866355006
8,20,0,300,126,0.1,20,rnn,0.7340418963983495,0.34004910650753206
8,20,0,300,127,0.1,20,rnn,0.6749674689064744,0.3867156342052484
8,20,0,300,128,0.1,20,rnn,0.6978915894544253,0.3630569669347937
8,20,0,300,129,0.1,20,rnn,0.6028720790179827,0.37699630968673253
8,20,0,300,130,0.1,20,rnn,0.8987606156977915,0.3692520181698504
8,20,0,300,131,0.1,20,rnn,0.6256610955041583,0.3664079456720301
8,20,0,300,132,0.1,20,rnn,0.4973924828152503,0.3438081990887401
8,20,0,300,133,0.1,20,rnn,0.5144344606707173,0.35209258129039117
8,20,0,300,134,0.1,20,rnn,0.6193809851363141,0.35088575939818095
8,20,0,300,135,0.1,20,rnn,0.7190947160925917,0.3443068149950235
8,20,0,300,136,0.1,20,rnn,0.7114913207629034,0.3427769946314955
8,20,0,300,137,0.1,20,rnn,0.7205671110460835,0.3420075119062457
8,20,0,300,138,0.1,20,rnn,0.7372198752377943,0.35295797634108733
8,20,0,300,139,0.1,20,rnn,0.70503807724804,0.3348848670721054
8,20,0,300,140,0.1,20,rnn,0.6384155451850866,0.3816357191491832
8,20,0,300,141,0.1,20,rnn,0.49275674070081404,0.4066922999517892
8,20,0,300,142,0.1,20,rnn,0.6562491274809324,0.37906162893419626
8,20,0,300,143,0.1,20,rnn,0.5172155941686323,0.36033241114308756
8,20,0,300,144,0.1,20,rnn,0.5486570341933158,0.3650008098733041
8,20,0,300,145,0.1,20,rnn,0.5099217491124266,0.3648380068761687
8,20,0,300,146,0.1,20,rnn,0.6771426937512813,0.3693676803421269
8,20,0,300,147,0.1,20,rnn,0.6910373238466119,0.3643662178668604
8,20,0,300,148,0.1,20,rnn,0.6672955745811103,0.3631097548390909
8,20,0,300,149,0.1,20,rnn,0.5457457028409486,0.3698611335568531
8,20,0,300,150,0.1,20,rnn,0.694093732023111,0.3673379971215161
8,20,0,300,151,0.1,20,rnn,0.7182723560160206,0.3734009766210151
8,20,0,300,152,0.1,20,rnn,0.4959433341539034,0.3509815999016326
8,20,0,300,153,0.1,20,rnn,0.7423657041884237,0.36948145249037334
8,20,0,300,154,0.1,20,rnn,0.6496152635062894,0.3606469101242481
8,20,0,300,155,0.1,20,rnn,0.7092298979880989,0.37289527547295376
8,20,0,300,156,0.1,20,rnn,0.5888042648633321,0.349267622115471
8,20,0,300,157,0.1,20,rnn,0.5121840044695843,0.35012258841626104
8,20,0,300,158,0.1,20,rnn,0.6635331870006618,0.33611383577508314
8,20,0,300,159,0.1,20,rnn,0.6256037081681913,0.3424501056552574
8,20,0,300,160,0.1,20,rnn,0.6034615439192582,0.36970825291048454
8,20,0,300,161,0.1,20,rnn,0.5197267686167071,0.3695435897316984
8,20,0,300,162,0.1,20,rnn,0.6273147042400093,0.3507072991060634
8,20,0,300,163,0.1,20,rnn,0.6785271660454811,0.33759156382212074
8,20,0,300,164,0.1,20,rnn,0.49401319331379345,0.33527074798300704
8,20,0,300,165,0.1,20,rnn,0.7065670030411854,0.3397575538124769
8,20,0,300,166,0.1,20,rnn,0.6862037159021823,0.3447067404306063
8,20,0,300,167,0.1,20,rnn,0.5058595185638756,0.3403181580085588
8,20,0,300,168,0.1,20,rnn,0.5045584010821517,0.384391725924547
8,20,0,300,169,0.1,20,rnn,0.6967798022413125,0.34870059401678144
8,20,0,300,170,0.1,20,rnn,0.7238523043611998,0.3473055163618698
8,20,0,300,171,0.1,20,rnn,0.5216987690617961,0.3520872970061597
8,20,0,300,172,0.1,20,rnn,0.6753598083892176,0.34844441407470295
8,20,0,300,173,0.1,20,rnn,0.7135901282070786,0.34194179764518173
8,20,0,300,174,0.1,20,rnn,0.5340116161813018,0.34451680718570626
8,20,0,300,175,0.1,20,rnn,0.66107461341126,0.34272489059836636
8,20,0,300,176,0.1,20,rnn,0.5268660347948793,0.3507302803217724
8,20,0,300,177,0.1,20,rnn,0.7238268352924816,0.37248101962670205
8,20,0,300,178,0.1,20,rnn,0.7193185791213025,0.3723345639444487
8,20,0,300,179,0.1,20,rnn,0.7335171162361099,0.3591001414323366
8,20,0,300,180,0.1,20,rnn,0.715913789927639,0.35789360762924277
8,20,0,300,181,0.1,20,rnn,0.6916323703543473,0.339710541630304
8,20,0,300,182,0.1,20,rnn,0.6581588736785355,0.3508671624686128
8,20,0,300,183,0.1,20,rnn,0.6561386036856841,0.34341026147607195
8,20,0,300,184,0.1,20,rnn,0.7858988235714615,0.35562264277369426
8,20,0,300,185,0.1,20,rnn,0.6963963585114608,0.3440362561934738
8,20,0,300,186,0.1,20,rnn,0.6537709464068695,0.3492450500808416
8,20,0,300,187,0.1,20,rnn,0.6800241318521321,0.342749732756807
8,20,0,300,188,0.1,20,rnn,0.5137569359553757,0.3441158090067166
8,20,0,300,189,0.1,20,rnn,0.7110517282559666,0.33614278935216446
8,20,0,300,190,0.1,20,rnn,0.6504181513302428,0.3462016742516269
8,20,0,300,191,0.1,20,rnn,0.6972423988164113,0.3425400493045648
8,20,0,300,192,0.1,20,rnn,0.7633419965784396,0.33320272890149905
8,20,0,300,193,0.1,20,rnn,0.6084392925584188,0.3464500103145838
8,20,0,300,194,0.1,20,rnn,0.6878355374179219,0.3408109794861527
8,20,0,300,195,0.1,20,rnn,0.5944517780375737,0.34718055965038397
8,20,0,300,196,0.1,20,rnn,0.6663211687838518,0.3363639488015124
8,20,0,300,197,0.1,20,rnn,0.6727650491220336,0.3401090428934142
8,20,0,300,198,0.1,20,rnn,0.6919453952020855,0.3773227816107132
8,20,0,300,199,0.1,20,rnn,0.6772545343765648,0.349489291348765
8,20,0,300,200,0.1,20,rnn,0.6581306761150719,0.3391887761091673
8,20,0,300,201,0.1,20,rnn,0.7042932967024464,0.34207303561670804
8,20,0,300,202,0.1,20,rnn,0.6455936822439393,0.3530503853915199
8,20,0,300,203,0.1,20,rnn,0.6030232548233001,0.3676527993733524
8,20,0,300,204,0.1,20,rnn,0.5154292650761143,0.342887113892263
8,20,0,300,205,0.1,20,rnn,0.6270017801753937,0.344937520261894
8,20,0,300,206,0.1,20,rnn,0.713789366906689,0.3356125410045347
8,20,0,300,207,0.1,20,rnn,0.6798958556866774,0.3452718396701159
8,20,0,300,208,0.1,20,rnn,0.6290641348929175,0.35512194446017664
8,20,0,300,209,0.1,20,rnn,0.5176128805965505,0.33620190273930306
8,20,0,300,210,0.1,20,rnn,0.6937766843024762,0.3413113552716471
8,20,0,300,211,0.1,20,rnn,0.7387841556181189,0.3383958508330648
8,20,0,300,212,0.1,20,rnn,0.6663185412524849,0.34561122136731304
8,20,0,300,213,0.1,20,rnn,0.6718504392812329,0.3422174715707379
8,20,0,300,214,0.1,20,rnn,0.5147758223997649,0.3472694878576584
8,20,0,300,215,0.1,20,rnn,0.5052388400159856,0.3385963135509081
8,20,0,300,216,0.1,20,rnn,0.6075221837688518,0.34521851528395886
8,20,0,300,217,0.1,20,rnn,0.5277428373854648,0.3473999286370893
8,20,0,300,218,0.1,20,rnn,0.6483852288495469,0.33642181906328406
8,20,0,300,219,0.1,20,rnn,0.49570125117096847,0.42437088877082835
8,20,0,300,220,0.1,20,rnn,0.6620566530894207,0.3484919618775127
8,20,0,300,221,0.1,20,rnn,0.5084496928799537,0.34752003772444623
8,20,0,300,222,0.1,20,rnn,0.492471226761418,0.34390009995750204
8,20,0,300,223,0.1,20,rnn,0.6834307664664843,0.3568114349518412
8,20,0,300,224,0.1,20,rnn,0.7331045632280649,0.34696086229736445
8,20,0,300,225,0.1,20,rnn,0.7371219804770844,0.340004486923096
8,20,0,300,226,0.1,20,rnn,0.6279047714366067,0.3519874213523762
8,20,0,300,227,0.1,20,rnn,0.646020609244544,0.3419014962930833
8,20,0,300,228,0.1,20,rnn,0.5864826177236855,0.34536038799792207
8,20,0,300,229,0.1,20,rnn,0.5080930504106707,0.3332075674527435
8,20,0,300,230,0.1,20,rnn,0.7316862752721194,0.3432738821432796
8,20,0,300,231,0.1,20,rnn,0.5178268490940012,0.3518741694429228
8,20,0,300,232,0.1,20,rnn,0.5015343626340231,0.3428301859887377
8,20,0,300,233,0.1,20,rnn,0.5200888585018856,0.3432336062273031
8,20,0,300,234,0.1,20,rnn,0.49957492659168856,0.34654149236858534
8,20,0,300,235,0.1,20,rnn,0.5434807490917944,0.3875520173259961
8,20,0,300,236,0.1,20,rnn,0.6798765031240319,0.36251390056424243
8,20,0,300,237,0.1,20,rnn,0.6644620341399023,0.3452492139993175
8,20,0,300,238,0.1,20,rnn,0.6725578206360981,0.33950463562242444
8,20,0,300,239,0.1,20,rnn,0.6897416552228313,0.3453235710139877
8,20,0,300,240,0.1,20,rnn,0.790963441854523,0.3358788603956821
8,20,0,300,241,0.1,20,rnn,0.7557037141053907,0.3438884670375496
8,20,0,300,242,0.1,20,rnn,0.6982293113745669,0.34130605554548643
8,20,0,300,243,0.1,20,rnn,0.6606203650514926,0.34897592838012403
8,20,0,300,244,0.1,20,rnn,0.7136350028537294,0.3446315200899237
8,20,0,300,245,0.1,20,rnn,0.6859471209507476,0.34556155731921556
8,20,0,300,246,0.1,20,rnn,0.7395956402103747,0.33330046922288914
8,20,0,300,247,0.1,20,rnn,0.5812899531215749,0.3503105451743449
8,20,0,300,248,0.1,20,rnn,0.49623245930158966,0.3425803397411621
8,20,0,300,249,0.1,20,rnn,0.5901396257742759,0.3477681428794899
8,20,0,300,250,0.1,20,rnn,0.6743869531539178,0.3463620842905134
8,20,0,300,251,0.1,20,rnn,0.5061641566215023,0.3486702328808205
8,20,0,300,252,0.1,20,rnn,0.5022541694743659,0.3453280686010276
8,20,0,300,253,0.1,20,rnn,0.7458176469450356,0.34020789908946203
8,20,0,300,254,0.1,20,rnn,0.5168472461162075,0.35462471850777183
8,20,0,300,255,0.1,20,rnn,0.7147021706226051,0.3366095829674954
8,20,0,300,256,0.1,20,rnn,0.5382208529339042,0.3246651146040168
8,20,0,300,257,0.1,20,rnn,0.6816791266363155,0.34518849344984176
8,20,0,300,258,0.1,20,rnn,0.7541607294672279,0.3407810276113851
8,20,0,300,259,0.1,20,rnn,0.731822522757675,0.3506589659880246
8,20,0,300,260,0.1,20,rnn,0.6831958876742471,0.34503712975770556
8,20,0,300,261,0.1,20,rnn,0.6788291364347422,0.3512670391149098
8,20,0,300,262,0.1,20,rnn,0.6509970223871611,0.3451834548144571
8,20,0,300,263,0.1,20,rnn,0.7387670704954734,0.34372748648847945
8,20,0,300,264,0.1,20,rnn,0.7001491525080256,0.3466914426735652
8,20,0,300,265,0.1,20,rnn,0.7218646484236884,0.34138521055380505
8,20,0,300,266,0.1,20,rnn,0.7380294524413603,0.3303577816213972
8,20,0,300,267,0.1,20,rnn,0.5127504624987161,0.3288321504669805
8,20,0,300,268,0.1,20,rnn,0.7721699695152942,0.3403649299896212
8,20,0,300,269,0.1,20,rnn,0.5192775553272616,0.3545610117575815
8,20,0,300,270,0.1,20,rnn,0.4945733617710811,0.3430435699160381
8,20,0,300,271,0.1,20,rnn,0.703953981079081,0.3362487718783399
8,20,0,300,272,0.1,20,rnn,0.5009811302667023,0.3374107379906921
8,20,0,300,273,0.1,20,rnn,0.6555631411492183,0.34404269874256144
8,20,0,300,274,0.1,20,rnn,0.7741807745869762,0.3321693723680832
8,20,0,300,275,0.1,20,rnn,0.5124152613583431,0.34561107095371013
8,20,0,300,276,0.1,20,rnn,0.6284215350144653,0.343729641248462
8,20,0,300,277,0.1,20,rnn,0.6565948254078307,0.3304930255017293
8,20,0,300,278,0.1,20,rnn,0.6529385906153469,0.35627162071966356
8,20,0,300,279,0.1,20,rnn,0.6235414607630622,0.3413149049125051
8,20,0,300,280,0.1,20,rnn,0.6673613863206038,0.3416566112909907
8,20,0,300,281,0.1,20,rnn,0.7398200384992105,0.33628366234642204
8,20,0,300,282,0.1,20,rnn,0.7050804289919074,0.34177839709946545
8,20,0,300,283,0.1,20,rnn,0.5004425215464766,0.33920642413118834
8,20,0,300,284,0.1,20,rnn,0.4934231940136161,0.3538675136383503
8,20,0,300,285,0.1,20,rnn,0.49800767148694686,0.34351907874788007
8,20,0,300,286,0.1,20,rnn,0.6759331331698484,0.3393517580804645
8,20,0,300,287,0.1,20,rnn,0.6647480545986083,0.3519553216474672
8,20,0,300,288,0.1,20,rnn,0.6403097732252973,0.3414367577962337
8,20,0,300,289,0.1,20,rnn,0.684201955114321,0.34183954149084067
8,20,0,300,290,0.1,20,rnn,0.6792931565514175,0.34368690523889756
8,20,0,300,291,0.1,20,rnn,0.7129587125714107,0.3394940829565448
8,20,0,300,292,0.1,20,rnn,0.659340011737039,0.3418557838666984
8,20,0,300,293,0.1,20,rnn,0.5328928305897661,0.3274480044561368
8,20,0,300,294,0.1,20,rnn,0.705585588410657,0.34355715824471367
8,20,0,300,295,0.1,20,rnn,0.593904579759285,0.3441845208446505
8,20,0,300,296,0.1,20,rnn,0.7180691233044991,0.3422755095006157
8,20,0,300,297,0.1,20,rnn,0.734703337112742,0.3367777163743652
8,20,0,300,298,0.1,20,rnn,0.7288023363198003,0.33426961034376135
8,20,0,300,299,0.1,20,rnn,0.673147962859241,0.3506360972921054
16,20,0,300,0,0.1,20,rnn,0.8379182483279898,0.46244049496868606
16,20,0,300,1,0.1,20,rnn,0.7085705395507557,0.4573453853447591
16,20,0,300,2,0.1,20,rnn,0.5656729411053402,0.3908733977806023
16,20,0,300,3,0.1,20,rnn,0.8486525268564301,0.4293146877479489
16,20,0,300,4,0.1,20,rnn,0.7571153768127964,0.47358704365349263
16,20,0,300,5,0.1,20,rnn,0.7093891391470548,0.38661711288475864
16,20,0,300,6,0.1,20,rnn,0.8835382565795895,0.4027739173822826
16,20,0,300,7,0.1,20,rnn,0.5668744197295558,0.4029241567778011
16,20,0,300,8,0.1,20,rnn,0.771298122301858,0.39870518878582983
16,20,0,300,9,0.1,20,rnn,0.963828458330564,0.40521166956312554
16,20,0,300,10,0.1,20,rnn,0.5077610049516924,0.39132602753177764
16,20,0,300,11,0.1,20,rnn,0.9699660623996889,0.4004188611783007
16,20,0,300,12,0.1,20,rnn,0.6266615429232197,0.38020757073035805
16,20,0,300,13,0.1,20,rnn,0.47817040867702937,0.41354656622054115
16,20,0,300,14,0.1,20,rnn,0.5852900221943855,0.3841442644235588
16,20,0,300,15,0.1,20,rnn,0.5613740615306362,0.40484737841192114
16,20,0,300,16,0.1,20,rnn,0.845840817337395,0.3911312459016679
16,20,0,300,17,0.1,20,rnn,1.012556202309106,0.38301967552572647
16,20,0,300,18,0.1,20,rnn,0.9676710446865888,0.4279366104227681
16,20,0,300,19,0.1,20,rnn,0.9030875821387575,0.4081998928500119
16,20,0,300,20,0.1,20,rnn,0.5080188466336137,0.4049596889445218
16,20,0,300,21,0.1,20,rnn,0.848407660210405,0.40543288353990803
16,20,0,300,22,0.1,20,rnn,0.8888832656065783,0.42215417677997263
16,20,0,300,23,0.1,20,rnn,0.5895404918219453,0.37405898309342805
16,20,0,300,24,0.1,20,rnn,0.5157036693185888,0.40382594574162717
16,20,0,300,25,0.1,20,rnn,0.8235671883749385,0.41998845114502853
16,20,0,300,26,0.1,20,rnn,0.5943350599658105,0.3787330569679378
16,20,0,300,27,0.1,20,rnn,0.8228747208492571,0.3763867195154871
16,20,0,300,28,0.1,20,rnn,0.4865820448725454,0.38600748227608783
16,20,0,300,29,0.1,20,rnn,1.0160880377215724,0.3856740931189188
16,20,0,300,30,0.1,20,rnn,0.836243161981705,0.37650374247021573
16,20,0,300,31,0.1,20,rnn,0.9107859554770653,0.39130798459894234
16,20,0,300,32,0.1,20,rnn,0.5801588403641857,0.3900077993210445
16,20,0,300,33,0.1,20,rnn,0.5650000879841466,0.3859774349758061
16,20,0,300,34,0.1,20,rnn,0.47408797984482137,0.3775884341248261
16,20,0,300,35,0.1,20,rnn,0.6615666629325959,0.3864693010666518
16,20,0,300,36,0.1,20,rnn,0.6122949641718659,0.39234766095716467
16,20,0,300,37,0.1,20,rnn,0.5084945078819029,0.4019106757897203
16,20,0,300,38,0.1,20,rnn,0.8250343297678296,0.3928738668440811
16,20,0,300,39,0.1,20,rnn,0.8744204506298067,0.367057145763469
16,20,0,300,40,0.1,20,rnn,0.889663387690821,0.4190943104925976
16,20,0,300,41,0.1,20,rnn,1.1344649175792851,0.40809909947296624
16,20,0,300,42,0.1,20,rnn,0.6643130135952785,0.4016715899230011
16,20,0,300,43,0.1,20,rnn,0.5069642781570394,0.36897200780610245
16,20,0,300,44,0.1,20,rnn,0.6598373090708127,0.3873174458101232
16,20,0,300,45,0.1,20,rnn,0.514050696165331,0.37513866427765097
16,20,0,300,46,0.1,20,rnn,0.8400566979882217,0.37023739058083743
16,20,0,300,47,0.1,20,rnn,0.5235524411483478,0.37952163274730405
16,20,0,300,48,0.1,20,rnn,0.5098913042776047,0.3896848456032814
16,20,0,300,49,0.1,20,rnn,0.6373407452978114,0.38889595290385587
16,20,0,300,50,0.1,20,rnn,0.7977422468003726,0.38735625083728503
16,20,0,300,51,0.1,20,rnn,0.6578287795105929,0.3970965841704959
16,20,0,300,52,0.1,20,rnn,0.7342717660370693,0.3591704543740038
16,20,0,300,53,0.1,20,rnn,0.7536950224950429,0.3705403038891413
16,20,0,300,54,0.1,20,rnn,0.7466467868096085,0.41146928953227174
16,20,0,300,55,0.1,20,rnn,0.7449295673599486,0.366237687848268
16,20,0,300,56,0.1,20,rnn,0.46894809667782117,0.39903366970278886
16,20,0,300,57,0.1,20,rnn,0.5274618048100702,0.3603956247529676
16,20,0,300,58,0.1,20,rnn,0.8181954167623032,0.3718790721188309
16,20,0,300,59,0.1,20,rnn,0.7295397741379597,0.4208877560912922
16,20,0,300,60,0.1,20,rnn,0.49495664463248307,0.37204501383327027
16,20,0,300,61,0.1,20,rnn,0.7800680842971609,0.39532764103784357
16,20,0,300,62,0.1,20,rnn,0.5197578245593656,0.3669282410654329
16,20,0,300,63,0.1,20,rnn,0.6238996013598417,0.42092964559873586
16,20,0,300,64,0.1,20,rnn,0.849252628963641,0.39420229047336564
16,20,0,300,65,0.1,20,rnn,0.5626274304043862,0.3702613946491031
16,20,0,300,66,0.1,20,rnn,0.4922202585204955,0.37708334376414615
16,20,0,300,67,0.1,20,rnn,0.4645817821384758,0.3807602257177394
16,20,0,300,68,0.1,20,rnn,0.769946604366264,0.3728773912154539
16,20,0,300,69,0.1,20,rnn,0.9415916441739487,0.39522548208153374
16,20,0,300,70,0.1,20,rnn,1.3198697887441164,0.3568467750183998
