Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,211,0.1,20,rnn,0.6540176525551785,0.3889306996882148
8,20,0,300,212,0.1,20,rnn,0.49715781564353617,0.38212631858737983
8,20,0,300,213,0.1,20,rnn,0.5224623416540444,0.3873423423490155
8,20,0,300,214,0.1,20,rnn,0.6421874093833149,0.3831834769366807
8,20,0,300,215,0.1,20,rnn,0.6983990313144781,0.3745188113771046
8,20,0,300,216,0.1,20,rnn,0.6601066451559785,0.38608586281134855
8,20,0,300,217,0.1,20,rnn,0.6465303186046821,0.39035141945629537
8,20,0,300,218,0.1,20,rnn,0.735621735693947,0.37866649896480165
8,20,0,300,219,0.1,20,rnn,0.6269328644679438,0.4175126605611934
8,20,0,300,220,0.1,20,rnn,0.8487036106407001,0.4168768058706397
8,20,0,300,221,0.1,20,rnn,0.6648048629523605,0.3940171570857283
8,20,0,300,222,0.1,20,rnn,0.7321974764107376,0.3887614974680354
8,20,0,300,223,0.1,20,rnn,0.6217885881021459,0.40061512942988964
8,20,0,300,224,0.1,20,rnn,1.2513310710589092,0.40893044208760815
8,20,0,300,225,0.1,20,rnn,0.6266035695550263,0.412878129689428
8,20,0,300,226,0.1,20,rnn,0.6691811118795666,0.3907914360002474
8,20,0,300,227,0.1,20,rnn,0.5759329433723163,0.38362158048785566
8,20,0,300,228,0.1,20,rnn,0.5788001866750819,0.39070611291261664
8,20,0,300,229,0.1,20,rnn,0.5973710567560248,0.38088960119142246
8,20,0,300,230,0.1,20,rnn,0.6284151341645948,0.38701225454365673
8,20,0,300,231,0.1,20,rnn,0.7278308679339707,0.3856510455476878
8,20,0,300,232,0.1,20,rnn,0.6849553439245429,0.3837125380673716
8,20,0,300,233,0.1,20,rnn,0.6386292019999156,0.3801012774163801
8,20,0,300,234,0.1,20,rnn,0.6457918676077038,0.3740596538341752
8,20,0,300,235,0.1,20,rnn,0.6778432916729681,0.38539094943843943
8,20,0,300,236,0.1,20,rnn,0.6740577917906546,0.3895690276536559
8,20,0,300,237,0.1,20,rnn,0.6011019298626531,0.38242687705156087
8,20,0,300,238,0.1,20,rnn,0.671435452837457,0.38403375563090597
8,20,0,300,239,0.1,20,rnn,0.6755480976995601,0.4506844815707976
8,20,0,300,240,0.1,20,rnn,0.6203523510566322,0.4136673804996661
8,20,0,300,241,0.1,20,rnn,0.7018540624168611,0.405862044527522
8,20,0,300,242,0.1,20,rnn,0.6465824862481445,0.4020259069602522
8,20,0,300,243,0.1,20,rnn,0.6078115881931397,0.3973416025662149
8,20,0,300,244,0.1,20,rnn,0.6843441042608471,0.3885556510286202
8,20,0,300,245,0.1,20,rnn,0.7002173322503285,0.38489456869405964
8,20,0,300,246,0.1,20,rnn,0.7340361673024393,0.3863716043811001
8,20,0,300,247,0.1,20,rnn,0.7149699536222284,0.3810034711359691
8,20,0,300,248,0.1,20,rnn,0.6470895033049328,0.4421874966460758
8,20,0,300,249,0.1,20,rnn,0.622526345393991,0.4082159620092389
8,20,0,300,250,0.1,20,rnn,0.7506630521628165,0.40631063125492634
8,20,0,300,251,0.1,20,rnn,0.6758937294124275,0.4097804990243341
8,20,0,300,252,0.1,20,rnn,0.7111565026865211,0.41697913429987665
8,20,0,300,253,0.1,20,rnn,0.7002426460385323,0.41105213348872954
8,20,0,300,254,0.1,20,rnn,0.6366660952247599,0.4101941166183951
8,20,0,300,255,0.1,20,rnn,0.6350849327300826,0.3870697529922539
8,20,0,300,256,0.1,20,rnn,0.664381601156727,0.4024290900820872
8,20,0,300,257,0.1,20,rnn,0.7127735564304937,0.4102803065434765
8,20,0,300,258,0.1,20,rnn,0.6380170075803675,0.3788558520787588
8,20,0,300,259,0.1,20,rnn,0.6415977540115515,0.3850485813822384
8,20,0,300,260,0.1,20,rnn,0.675015875168385,0.3987786269724431
8,20,0,300,261,0.1,20,rnn,0.7512967588119609,0.3993833188731204
8,20,0,300,262,0.1,20,rnn,0.674024740213989,0.3872048694962145
8,20,0,300,263,0.1,20,rnn,0.7376768388735351,0.3871047105737085
8,20,0,300,264,0.1,20,rnn,1.4596553931954086,0.41247813540058254
8,20,0,300,265,0.1,20,rnn,0.7113909863977022,0.407788126001621
8,20,0,300,266,0.1,20,rnn,0.6476077112138913,0.3906307699048308
8,20,0,300,267,0.1,20,rnn,0.6300390821791464,0.3969551801030271
8,20,0,300,268,0.1,20,rnn,0.6821735127558631,0.38432549775949254
8,20,0,300,269,0.1,20,rnn,0.6493967485523993,0.3868722484585646
8,20,0,300,270,0.1,20,rnn,0.5264427538520546,0.40739710252968503
8,20,0,300,271,0.1,20,rnn,0.6587937668927254,0.3845316231964034
8,20,0,300,272,0.1,20,rnn,0.6605604194024558,0.383229278500941
8,20,0,300,273,0.1,20,rnn,0.6464695927276406,0.3814243161653505
8,20,0,300,274,0.1,20,rnn,0.7580752254774173,0.38487097742685294
8,20,0,300,275,0.1,20,rnn,0.5880948192169589,0.38256729793474153
8,20,0,300,276,0.1,20,rnn,0.6884296938216173,0.37567247801560144
8,20,0,300,277,0.1,20,rnn,1.079342060832567,0.3944309307930993
8,20,0,300,278,0.1,20,rnn,0.6408771077791849,0.3950504071072411
8,20,0,300,279,0.1,20,rnn,0.665645127094561,0.3810928126682724
8,20,0,300,280,0.1,20,rnn,0.653851507812418,0.38062669322840503
8,20,0,300,281,0.1,20,rnn,0.6122428779640505,0.4232763308376601
8,20,0,300,282,0.1,20,rnn,0.6099173749486605,0.4095962880785954
8,20,0,300,283,0.1,20,rnn,1.1024983127911885,0.3807730294849324
8,20,0,300,284,0.1,20,rnn,0.6855396873527958,0.392079390515646
8,20,0,300,285,0.1,20,rnn,0.6671986203360302,0.42044811543856403
8,20,0,300,286,0.1,20,rnn,0.7088865207167723,0.3980408804752824
8,20,0,300,287,0.1,20,rnn,0.6984510387304008,0.3958441025454408
8,20,0,300,288,0.1,20,rnn,0.6616358281944388,0.38796543672634337
8,20,0,300,289,0.1,20,rnn,0.5551027697260662,0.41455901794825584
8,20,0,300,290,0.1,20,rnn,0.6247794539617595,0.38655870628778694
8,20,0,300,291,0.1,20,rnn,0.7138911008193929,0.38735180074866554
8,20,0,300,292,0.1,20,rnn,0.5095399996285798,0.3887668882422033
8,20,0,300,293,0.1,20,rnn,0.6832260633268024,0.4228531181827792
8,20,0,300,294,0.1,20,rnn,0.6501418481110245,0.38839090327101367
8,20,0,300,295,0.1,20,rnn,0.858107804611165,0.3813786561233568
8,20,0,300,296,0.1,20,rnn,0.6173657335901773,0.39116207686224785
8,20,0,300,297,0.1,20,rnn,0.6233105546925016,0.38361404147716266
8,20,0,300,298,0.1,20,rnn,0.6164984311708199,0.38425785762090214
8,20,0,300,299,0.1,20,rnn,0.6154286289006792,0.3830990623547061
16,20,0,300,0,0.1,20,rnn,0.8873337045992895,0.5096901061709168
16,20,0,300,1,0.1,20,rnn,2.7793642859305105,0.4881047196492444
16,20,0,300,2,0.1,20,rnn,0.5793976921548125,0.5082967707482201
16,20,0,300,3,0.1,20,rnn,0.9854062485999318,0.46063433767419454
16,20,0,300,4,0.1,20,rnn,0.7589521224620521,0.4737945180599511
16,20,0,300,5,0.1,20,rnn,0.8587322758650908,0.4777398087107552
16,20,0,300,6,0.1,20,rnn,1.5731793866362622,0.480671021106588
16,20,0,300,7,0.1,20,rnn,0.781608425481345,0.48965410232295853
16,20,0,300,8,0.1,20,rnn,0.7598963079433287,0.44323985430564145
16,20,0,300,9,0.1,20,rnn,0.7194841673137039,0.4608695152274776
16,20,0,300,10,0.1,20,rnn,0.9593772134513304,0.47946051026730335
16,20,0,300,11,0.1,20,rnn,0.7038897996948611,0.4391831351787193
16,20,0,300,12,0.1,20,rnn,1.360567248492722,0.43843538319531145
16,20,0,300,13,0.1,20,rnn,0.784576910317585,0.4566296623102956
16,20,0,300,14,0.1,20,rnn,0.6861379154587305,0.47436263634359055
16,20,0,300,15,0.1,20,rnn,1.0369519742946791,0.4863815828440682
16,20,0,300,16,0.1,20,rnn,0.7715602219104767,0.5004015833713138
16,20,0,300,17,0.1,20,rnn,0.75317775219759,0.46502607403387014
16,20,0,300,18,0.1,20,rnn,0.8129732386479455,0.4281984730454067
16,20,0,300,19,0.1,20,rnn,0.9920677261637344,0.4502642494272615
16,20,0,300,20,0.1,20,rnn,0.7880221149453552,0.4928105062999909
16,20,0,300,21,0.1,20,rnn,2.4984053257972962,0.4943556664017311
16,20,0,300,22,0.1,20,rnn,0.9659929022353183,0.5119519430628429
16,20,0,300,23,0.1,20,rnn,0.9149351381166007,0.4830364711838508
16,20,0,300,24,0.1,20,rnn,0.7724784302615351,0.5056172072980456
16,20,0,300,25,0.1,20,rnn,0.9231066436216395,0.47969610926876394
16,20,0,300,26,0.1,20,rnn,0.9356138981398074,0.4963643542809739
16,20,0,300,27,0.1,20,rnn,0.9961795946683294,0.4869782501496336
16,20,0,300,28,0.1,20,rnn,0.8245480494794025,0.4923898233963287
16,20,0,300,29,0.1,20,rnn,0.9137288591954656,0.49260055883346626
16,20,0,300,30,0.1,20,rnn,0.8804332557464799,0.49414531476446794
16,20,0,300,31,0.1,20,rnn,0.8826925670427661,0.4864437387525477
16,20,0,300,32,0.1,20,rnn,0.8185765293016228,0.5033345903957052
16,20,0,300,33,0.1,20,rnn,0.9071749155159279,0.4783093039601514
16,20,0,300,34,0.1,20,rnn,0.8154220025065124,0.5178561537651564
16,20,0,300,35,0.1,20,rnn,0.9029488810688577,0.46527415073625006
16,20,0,300,36,0.1,20,rnn,1.021566635518465,0.4870521614132265
16,20,0,300,37,0.1,20,rnn,2.8217159073839904,0.4803312949285795
16,20,0,300,38,0.1,20,rnn,1.0209632660312358,0.5192153242326552
16,20,0,300,39,0.1,20,rnn,0.9719171767193143,0.49189057856270973
16,20,0,300,40,0.1,20,rnn,1.3867154570036038,0.504866433704929
16,20,0,300,41,0.1,20,rnn,0.7895215816235029,0.5099626081946241
16,20,0,300,42,0.1,20,rnn,0.8674478975515212,0.49123730747325733
16,20,0,300,43,0.1,20,rnn,0.7749352958253635,0.5089352761747066
16,20,0,300,44,0.1,20,rnn,0.7503468022551588,0.48950355761257097
16,20,0,300,45,0.1,20,rnn,0.8377447002917848,0.48873331699361416
16,20,0,300,46,0.1,20,rnn,2.4922588768825737,0.48302044735738814
16,20,0,300,47,0.1,20,rnn,3.122486197820274,0.5269160187579343
16,20,0,300,48,0.1,20,rnn,0.7620004175170776,0.5577589386645763
16,20,0,300,49,0.1,20,rnn,0.8861087861480892,0.49250341416506194
16,20,0,300,50,0.1,20,rnn,0.7744303114151442,0.4912479017143071
16,20,0,300,51,0.1,20,rnn,0.8710574587426518,0.4939662089860154
16,20,0,300,52,0.1,20,rnn,0.860031465408943,0.4924847947765029
16,20,0,300,53,0.1,20,rnn,0.8676053648514133,0.48673665841399816
16,20,0,300,54,0.1,20,rnn,1.705692200250523,0.4930314798757015
16,20,0,300,55,0.1,20,rnn,2.0277378007929814,0.49824073895207305
16,20,0,300,56,0.1,20,rnn,0.7662513105459111,0.5097184251610124
16,20,0,300,57,0.1,20,rnn,0.9037122354311968,0.48013918739079686
16,20,0,300,58,0.1,20,rnn,0.9075887858146622,0.5025333746352876
16,20,0,300,59,0.1,20,rnn,0.8406100869178772,0.49269254063716417
16,20,0,300,60,0.1,20,rnn,2.323155353146215,0.5098141365443258
16,20,0,300,61,0.1,20,rnn,0.7662033015681852,0.5108990409681874
16,20,0,300,62,0.1,20,rnn,0.9567702466281511,0.4793786122449107
16,20,0,300,63,0.1,20,rnn,0.8038340882268004,0.4874059850278308
16,20,0,300,64,0.1,20,rnn,2.447084273061445,0.4950031755835159
16,20,0,300,65,0.1,20,rnn,0.794578518037514,0.5250656279918431
16,20,0,300,66,0.1,20,rnn,0.8111454577695939,0.4848054326241148
16,20,0,300,67,0.1,20,rnn,2.3575139712261897,0.49183176662559686
16,20,0,300,68,0.1,20,rnn,0.8446640299372775,0.5053452580903621
16,20,0,300,69,0.1,20,rnn,1.076559133086634,0.4814305324398144
16,20,0,300,70,0.1,20,rnn,0.8031144940084026,0.5048706165818221
16,20,0,300,71,0.1,20,rnn,0.8343193521422725,0.4964580027295449
16,20,0,300,72,0.1,20,rnn,0.852872142628316,0.48503959020764476
16,20,0,300,73,0.1,20,rnn,0.8369672348903071,0.48863086419937884
16,20,0,300,74,0.1,20,rnn,0.8998068886738951,0.49226448128075495
16,20,0,300,75,0.1,20,rnn,0.854758992390607,0.49014088621558805
16,20,0,300,76,0.1,20,rnn,0.9342230185065218,0.4904935418412043
16,20,0,300,77,0.1,20,rnn,0.806945388996473,0.493437006743964
16,20,0,300,78,0.1,20,rnn,0.9020287422964008,0.4836833624326228
16,20,0,300,79,0.1,20,rnn,0.7647185442588662,0.49328858813931864
16,20,0,300,80,0.1,20,rnn,0.9441071465531344,0.47388102455330194
16,20,0,300,81,0.1,20,rnn,1.659740601816485,0.500368501149839
16,20,0,300,82,0.1,20,rnn,0.8495280908480767,0.5039609166232406
16,20,0,300,83,0.1,20,rnn,1.022939709125347,0.4741204870044875
16,20,0,300,84,0.1,20,rnn,0.7811907807024576,0.5222764451533525
16,20,0,300,85,0.1,20,rnn,0.8984276161238711,0.48191427882144405
16,20,0,300,86,0.1,20,rnn,0.8153236308886159,0.4896696246423905
16,20,0,300,87,0.1,20,rnn,0.9133625766362554,0.49045264817053275
16,20,0,300,88,0.1,20,rnn,0.8146351398800009,0.47089381209738423
16,20,0,300,89,0.1,20,rnn,0.7828097235291235,0.5019532300446582
16,20,0,300,90,0.1,20,rnn,0.840645362853363,0.4907848439901354
16,20,0,300,91,0.1,20,rnn,2.0302007954607726,0.4913654477644661
16,20,0,300,92,0.1,20,rnn,0.7640459722568912,0.5279173313889122
16,20,0,300,93,0.1,20,rnn,0.9260404645515385,0.48188205959583547
16,20,0,300,94,0.1,20,rnn,0.8415954376580894,0.47957105790415117
16,20,0,300,95,0.1,20,rnn,0.7888746701421276,0.5012518952869104
16,20,0,300,96,0.1,20,rnn,0.8355971901246937,0.47977542075542706
16,20,0,300,97,0.1,20,rnn,0.9492698173609472,0.49841306609383607
16,20,0,300,98,0.1,20,rnn,0.9228016667228233,0.5030023140462578
16,20,0,300,99,0.1,20,rnn,0.9070420447456581,0.48470537976577927
16,20,0,300,100,0.1,20,rnn,1.02219533908271,0.49543080611482
16,20,0,300,101,0.1,20,rnn,0.9717546954991356,0.476949930764758
16,20,0,300,102,0.1,20,rnn,0.8292441197460697,0.5009536676101084
16,20,0,300,103,0.1,20,rnn,0.8102511052963555,0.4828619343712228
16,20,0,300,104,0.1,20,rnn,1.5646154617750516,0.48904104696724343
16,20,0,300,105,0.1,20,rnn,0.9305314796986759,0.47532201089298315
16,20,0,300,106,0.1,20,rnn,0.9277791141342091,0.4685130634351898
16,20,0,300,107,0.1,20,rnn,1.574623276469528,0.48693565833580976
16,20,0,300,108,0.1,20,rnn,0.8071539232166864,0.505651058332605
16,20,0,300,109,0.1,20,rnn,0.7758757080281934,0.5165714364146095
16,20,0,300,110,0.1,20,rnn,0.9627484742912554,0.4732971541296679
16,20,0,300,111,0.1,20,rnn,2.4580978283318142,0.47208757191493284
16,20,0,300,112,0.1,20,rnn,0.828938022416125,0.520388687826096
16,20,0,300,113,0.1,20,rnn,0.9148729160347934,0.48711558390877807
16,20,0,300,114,0.1,20,rnn,0.8190590266578941,0.48135003973570006
16,20,0,300,115,0.1,20,rnn,2.1977788081733127,0.49058945773171336
16,20,0,300,116,0.1,20,rnn,1.0156838455067208,0.5056569426379609
16,20,0,300,117,0.1,20,rnn,0.855616967764593,0.4967981898666793
16,20,0,300,118,0.1,20,rnn,0.9111317720224139,0.4830356415760443
16,20,0,300,119,0.1,20,rnn,0.791131081279888,0.5222871589486978
16,20,0,300,120,0.1,20,rnn,0.8746424054586759,0.47169099157360167
16,20,0,300,121,0.1,20,rnn,0.9756027443875228,0.4829360366518862
16,20,0,300,122,0.1,20,rnn,2.1790573443135908,0.4952025482979575
16,20,0,300,123,0.1,20,rnn,0.7972317619990277,0.4985504884904679
16,20,0,300,124,0.1,20,rnn,0.9619776046965071,0.47044395774013664
16,20,0,300,125,0.1,20,rnn,2.521302535969724,0.4937442836974836
16,20,0,300,126,0.1,20,rnn,0.9097541737300093,0.5259278749390025
16,20,0,300,127,0.1,20,rnn,0.9483031835607303,0.5112067174464929
16,20,0,300,128,0.1,20,rnn,0.7974259825323218,0.4919440069010057
16,20,0,300,129,0.1,20,rnn,0.8026973206189371,0.4928529007083171
16,20,0,300,130,0.1,20,rnn,0.7712876262363567,0.48693468880671986
16,20,0,300,131,0.1,20,rnn,2.791565615643737,0.48345389407085454
16,20,0,300,132,0.1,20,rnn,0.8998436519215184,0.5214749820584685
16,20,0,300,133,0.1,20,rnn,0.8780889925697157,0.5013765140894982
16,20,0,300,134,0.1,20,rnn,0.8074672165256674,0.4980278257261206
16,20,0,300,135,0.1,20,rnn,0.8849913570829617,0.4969008231921263
16,20,0,300,136,0.1,20,rnn,0.7297748778295773,0.5026397160046059
16,20,0,300,137,0.1,20,rnn,0.8972103867719892,0.49429302942492337
16,20,0,300,138,0.1,20,rnn,1.7408013382265646,0.4886273474710665
16,20,0,300,139,0.1,20,rnn,0.8173749422033628,0.4975162956720212
16,20,0,300,140,0.1,20,rnn,0.8830411453400889,0.4888845593101586
16,20,0,300,141,0.1,20,rnn,0.8524279735421622,0.49028763190128927
16,20,0,300,142,0.1,20,rnn,1.7458157744458926,0.4707196487906572
16,20,0,300,143,0.1,20,rnn,0.9220005856646646,0.4895925942893672
16,20,0,300,144,0.1,20,rnn,3.1370747127840595,0.48756061489698665
16,20,0,300,145,0.1,20,rnn,0.8404722929161083,0.5103393211906522
16,20,0,300,146,0.1,20,rnn,0.8806082460107982,0.4912937999965621
16,20,0,300,147,0.1,20,rnn,2.262526439082238,0.4766176270667956
16,20,0,300,148,0.1,20,rnn,0.9302259187304205,0.5033440267382253
16,20,0,300,149,0.1,20,rnn,1.6462959499769314,0.5049643514369703
16,20,0,300,150,0.1,20,rnn,0.8010708318762881,0.4947120746273962
16,20,0,300,151,0.1,20,rnn,1.6070959914115168,0.49875987904935176
16,20,0,300,152,0.1,20,rnn,2.2808218079228557,0.5088244435318303
16,20,0,300,153,0.1,20,rnn,1.0335973750559553,0.5028713178064027
16,20,0,300,154,0.1,20,rnn,0.9943948386897964,0.4684477213394133
16,20,0,300,155,0.1,20,rnn,0.8720970686565164,0.4885247909424208
16,20,0,300,156,0.1,20,rnn,0.874542618230466,0.49236409359928474
16,20,0,300,157,0.1,20,rnn,0.8031818470967713,0.4946654599613503
16,20,0,300,158,0.1,20,rnn,0.8914838543822688,0.4855285958773636
16,20,0,300,159,0.1,20,rnn,0.8202074106822732,0.4972827631309551
16,20,0,300,160,0.1,20,rnn,0.8880424833586139,0.47192720245108644
16,20,0,300,161,0.1,20,rnn,0.8294445594312042,0.49188957979726244
16,20,0,300,162,0.1,20,rnn,0.894268970856423,0.5037745464027207
16,20,0,300,163,0.1,20,rnn,3.1314362569521834,0.48502880316247055
16,20,0,300,164,0.1,20,rnn,0.8702356446414224,0.5157437840482447
16,20,0,300,165,0.1,20,rnn,1.4299318681481064,0.47708316657471234
16,20,0,300,166,0.1,20,rnn,0.839675085438836,0.49670068018766395
16,20,0,300,167,0.1,20,rnn,0.9072322209355652,0.48165192471334517
16,20,0,300,168,0.1,20,rnn,1.8005421251379035,0.5061842437899448
16,20,0,300,169,0.1,20,rnn,0.8550377610710359,0.5009938309998344
16,20,0,300,170,0.1,20,rnn,0.844599553253702,0.4878650137400652
16,20,0,300,171,0.1,20,rnn,0.7920036606730954,0.48572144997727734
16,20,0,300,172,0.1,20,rnn,0.795367313568951,0.49553210393726266
16,20,0,300,173,0.1,20,rnn,0.928087349099818,0.48202278462706694
16,20,0,300,174,0.1,20,rnn,0.8723235274915413,0.498096968466949
16,20,0,300,175,0.1,20,rnn,0.8306631377788001,0.4832263608326463
16,20,0,300,176,0.1,20,rnn,1.4822429392927436,0.5021608337279289
16,20,0,300,177,0.1,20,rnn,0.8456168027734885,0.4991989331116413
16,20,0,300,178,0.1,20,rnn,1.9948566677749797,0.47007066030035904
16,20,0,300,179,0.1,20,rnn,0.7564650310944485,0.52407753583854
16,20,0,300,180,0.1,20,rnn,1.028579944965019,0.4639622784305934
16,20,0,300,181,0.1,20,rnn,0.9655059508738979,0.4709483058997173
16,20,0,300,182,0.1,20,rnn,1.0054459886284925,0.4924125375204819
16,20,0,300,183,0.1,20,rnn,0.7386090181848054,0.5077231558161893
16,20,0,300,184,0.1,20,rnn,2.3423239005509244,0.48967168898041613
16,20,0,300,185,0.1,20,rnn,0.7636232646883175,0.5351541276311775
16,20,0,300,186,0.1,20,rnn,2.8446975702880533,0.4887164822013023
16,20,0,300,187,0.1,20,rnn,0.865683930295129,0.5323332527130997
16,20,0,300,188,0.1,20,rnn,0.7925570652049075,0.5048084188248811
16,20,0,300,189,0.1,20,rnn,0.8486343394684536,0.48693179132166814
16,20,0,300,190,0.1,20,rnn,0.8419030266263152,0.48274248011573045
16,20,0,300,191,0.1,20,rnn,0.9519121619241853,0.49223762756827966
16,20,0,300,192,0.1,20,rnn,0.8274584614461468,0.49192648937268635
16,20,0,300,193,0.1,20,rnn,0.9134897495950421,0.48203813872890283
16,20,0,300,194,0.1,20,rnn,0.8218191440707894,0.4853977760635355
16,20,0,300,195,0.1,20,rnn,1.0441199090251678,0.48973408329003065
16,20,0,300,196,0.1,20,rnn,0.7731935972327827,0.49063144866125147
16,20,0,300,197,0.1,20,rnn,0.8236990498919641,0.49690047643001073
16,20,0,300,198,0.1,20,rnn,0.7936572200188072,0.5195747782145778
16,20,0,300,199,0.1,20,rnn,0.8908399459254998,0.4889452446573855
16,20,0,300,200,0.1,20,rnn,2.5992552080462055,0.48236632291285725
16,20,0,300,201,0.1,20,rnn,0.8983408804301933,0.5290169276444399
16,20,0,300,202,0.1,20,rnn,0.9164491195672302,0.4797945945493637
16,20,0,300,203,0.1,20,rnn,0.8514952788189534,0.48663683542661934
16,20,0,300,204,0.1,20,rnn,0.8308207890199076,0.4943923094619015
16,20,0,300,205,0.1,20,rnn,0.9958118094551948,0.4715576559057097
16,20,0,300,206,0.1,20,rnn,0.8217405539046052,0.5100492072232556
16,20,0,300,207,0.1,20,rnn,0.8500441685318947,0.4712982635778393
16,20,0,300,208,0.1,20,rnn,0.8233887400197727,0.4954007746076112
16,20,0,300,209,0.1,20,rnn,0.8977438338020797,0.4649373937386566
16,20,0,300,210,0.1,20,rnn,1.3776454412808983,0.4909015245092151
16,20,0,300,211,0.1,20,rnn,0.8178238559474227,0.4953870524174527
16,20,0,300,212,0.1,20,rnn,2.559130452012503,0.49936479652585397
16,20,0,300,213,0.1,20,rnn,0.8388237851040978,0.5354886223115298
16,20,0,300,214,0.1,20,rnn,0.9908350731536586,0.48102944481509285
16,20,0,300,215,0.1,20,rnn,0.902983271266504,0.49147281567028234
16,20,0,300,216,0.1,20,rnn,0.9898576182463477,0.49089552402597125
16,20,0,300,217,0.1,20,rnn,0.8065561669808562,0.4868122774809134
16,20,0,300,218,0.1,20,rnn,3.172584613164266,0.4776765649574232
16,20,0,300,219,0.1,20,rnn,0.8808660967455756,0.5418231913143464
16,20,0,300,220,0.1,20,rnn,0.9014430190286329,0.4912373066320628
16,20,0,300,221,0.1,20,rnn,0.837046956182808,0.49945528862627686
16,20,0,300,222,0.1,20,rnn,0.7899900827837246,0.4918074819427003
16,20,0,300,223,0.1,20,rnn,1.3625170415447605,0.48604868170994253
16,20,0,300,224,0.1,20,rnn,0.9965694660060508,0.47532980263419256
16,20,0,300,225,0.1,20,rnn,0.8137599379625372,0.4924964582185095
16,20,0,300,226,0.1,20,rnn,0.8900686378280321,0.4968868641649895
16,20,0,300,227,0.1,20,rnn,0.8726661803741609,0.4895871083768672
16,20,0,300,228,0.1,20,rnn,0.8903209088790801,0.48172740159899335
16,20,0,300,229,0.1,20,rnn,0.968262619669399,0.4771922037207001
16,20,0,300,230,0.1,20,rnn,1.0051131743977788,0.49318808115607865
16,20,0,300,231,0.1,20,rnn,0.8669895359104679,0.4968049211755131
16,20,0,300,232,0.1,20,rnn,0.8438854897695203,0.495035543603654
16,20,0,300,233,0.1,20,rnn,0.7925250738538722,0.5017222987253386
16,20,0,300,234,0.1,20,rnn,0.8442862116361177,0.4855155350483419
16,20,0,300,235,0.1,20,rnn,0.8801464599467093,0.4896181992039038
16,20,0,300,236,0.1,20,rnn,0.7680338452900609,0.5139942073983282
16,20,0,300,237,0.1,20,rnn,0.7818127110280017,0.4952644910760278
