Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,425,0.001,20,rnn,0.48972079878853214,0.290237397676514
8,20,0,600,426,0.001,20,rnn,0.45690695452754215,0.2897346098456652
8,20,0,600,427,0.001,20,rnn,0.45966200065869156,0.28563630889340114
8,20,0,600,428,0.001,20,rnn,0.4783723442464746,0.292660840536638
8,20,0,600,429,0.001,20,rnn,0.4787906502844185,0.2839943875148091
8,20,0,600,430,0.001,20,rnn,0.4624308809157341,0.2818204059956535
8,20,0,600,431,0.001,20,rnn,0.4614001254561127,0.28849369391638746
8,20,0,600,432,0.001,20,rnn,0.49739549861800286,0.27889981593496055
8,20,0,600,433,0.001,20,rnn,0.45564010482962414,0.30345183486739796
8,20,0,600,434,0.001,20,rnn,0.5543007977226729,0.2886926887296541
8,20,0,600,435,0.001,20,rnn,0.4587505870769101,0.2896133071432511
8,20,0,600,436,0.001,20,rnn,0.4745464832872473,0.284777454270791
8,20,0,600,437,0.001,20,rnn,0.4688532503061397,0.2842866390022219
8,20,0,600,438,0.001,20,rnn,0.4648711928116378,0.29156948782263264
8,20,0,600,439,0.001,20,rnn,0.46220074569986713,0.2888946177898556
8,20,0,600,440,0.001,20,rnn,0.46177968222607846,0.293948884772998
8,20,0,600,441,0.001,20,rnn,0.46927691567488894,0.2879922805774596
8,20,0,600,442,0.001,20,rnn,0.4591798630933608,0.28729257019617227
8,20,0,600,443,0.001,20,rnn,0.4652173581623262,0.2794870605231613
8,20,0,600,444,0.001,20,rnn,0.48821266596355745,0.2905199822158583
8,20,0,600,445,0.001,20,rnn,0.4585754470799559,0.2914483242778368
8,20,0,600,446,0.001,20,rnn,0.46302648842014293,0.2859636409789003
8,20,0,600,447,0.001,20,rnn,0.5205200365794602,0.2889083879048465
8,20,0,600,448,0.001,20,rnn,0.46118643683611704,0.3002304293175218
8,20,0,600,449,0.001,20,rnn,0.4643185266083287,0.283570776062627
8,20,0,600,450,0.001,20,rnn,0.46474695341881883,0.29839912689821696
8,20,0,600,451,0.001,20,rnn,0.48042309600659594,0.28702079965382493
8,20,0,600,452,0.001,20,rnn,0.49215650326141747,0.2839116054356739
8,20,0,600,453,0.001,20,rnn,0.5010376256960695,0.30761655169709395
8,20,0,600,454,0.001,20,rnn,0.4589438184454877,0.27959893535702457
8,20,0,600,455,0.001,20,rnn,0.4638082562915741,0.28377245222368547
8,20,0,600,456,0.001,20,rnn,0.4685652401819024,0.3020957373883775
8,20,0,600,457,0.001,20,rnn,0.4787396928395635,0.2818005017495604
8,20,0,600,458,0.001,20,rnn,0.4645638282420815,0.2869875152264872
8,20,0,600,459,0.001,20,rnn,0.4786793958916459,0.2890785944557959
8,20,0,600,460,0.001,20,rnn,0.4636961912275642,0.2842064844744821
8,20,0,600,461,0.001,20,rnn,0.4667427883513512,0.28528517156198463
8,20,0,600,462,0.001,20,rnn,0.4635433456910554,0.2885797176790494
8,20,0,600,463,0.001,20,rnn,0.4743614839289778,0.2887226774968127
8,20,0,600,464,0.001,20,rnn,0.4857940273259276,0.282022094694517
8,20,0,600,465,0.001,20,rnn,0.46907379866767956,0.2858804097018575
8,20,0,600,466,0.001,20,rnn,0.4623688277538105,0.28368640534820094
8,20,0,600,467,0.001,20,rnn,0.5078009190738842,0.28896616094855854
8,20,0,600,468,0.001,20,rnn,0.4671400158956487,0.2831302968965423
8,20,0,600,469,0.001,20,rnn,0.4727034479059199,0.29054100955686263
8,20,0,600,470,0.001,20,rnn,0.46968110738902963,0.2848583134191652
8,20,0,600,471,0.001,20,rnn,0.48366441249206504,0.29017573815359865
8,20,0,600,472,0.001,20,rnn,0.4625045547402033,0.2934442093615891
8,20,0,600,473,0.001,20,rnn,0.4611656094590823,0.2938481641793123
8,20,0,600,474,0.001,20,rnn,0.4998272639368811,0.2970688035811788
8,20,0,600,475,0.001,20,rnn,0.47404676102983057,0.28576481494531836
8,20,0,600,476,0.001,20,rnn,0.4897801733465605,0.284401505704849
8,20,0,600,477,0.001,20,rnn,0.465085291654192,0.2858575556267013
8,20,0,600,478,0.001,20,rnn,0.4730432664034187,0.2808937385518064
8,20,0,600,479,0.001,20,rnn,0.47065222167199655,0.2872491481723965
8,20,0,600,480,0.001,20,rnn,0.4783154560994076,0.2932620791578165
8,20,0,600,481,0.001,20,rnn,0.46492131495027134,0.2932275388670224
8,20,0,600,482,0.001,20,rnn,0.4672953534510828,0.2990549592882074
8,20,0,600,483,0.001,20,rnn,0.5032146302282169,0.2907593477998049
8,20,0,600,484,0.001,20,rnn,0.46951592345071097,0.282261049555194
8,20,0,600,485,0.001,20,rnn,0.4740142379236478,0.29177798114476666
8,20,0,600,486,0.001,20,rnn,0.4821771980934246,0.28756526172641783
8,20,0,600,487,0.001,20,rnn,0.4725776556678998,0.29302806743691046
8,20,0,600,488,0.001,20,rnn,0.47569175224791294,0.293976711489821
8,20,0,600,489,0.001,20,rnn,0.48207887919038855,0.2850337543034105
8,20,0,600,490,0.001,20,rnn,0.4640808105869319,0.28232396081570654
8,20,0,600,491,0.001,20,rnn,0.46814604375952035,0.2811199604904139
8,20,0,600,492,0.001,20,rnn,0.4804764739287797,0.2842397379578762
8,20,0,600,493,0.001,20,rnn,0.5018268556844804,0.2882350329910555
8,20,0,600,494,0.001,20,rnn,0.47586876810878836,0.2789980822032498
8,20,0,600,495,0.001,20,rnn,0.4768977274176895,0.30266110819353853
8,20,0,600,496,0.001,20,rnn,0.4858484109563212,0.2906301258312118
8,20,0,600,497,0.001,20,rnn,0.47549169871114916,0.28314495347039675
8,20,0,600,498,0.001,20,rnn,0.49881689715129074,0.2846958867965206
8,20,0,600,499,0.001,20,rnn,0.48792664951054,0.280787071793951
8,20,0,600,500,0.001,20,rnn,0.4705363058595247,0.2865355781489803
8,20,0,600,501,0.001,20,rnn,0.46992673108013727,0.2851357355473503
8,20,0,600,502,0.001,20,rnn,0.4925651650435181,0.296890802721503
8,20,0,600,503,0.001,20,rnn,0.46893317668989143,0.2789176807448428
8,20,0,600,504,0.001,20,rnn,0.5041775424634257,0.29435587610288333
8,20,0,600,505,0.001,20,rnn,0.5048968139835583,0.30785129996397165
8,20,0,600,506,0.001,20,rnn,0.48036783749377854,0.28087739434133296
8,20,0,600,507,0.001,20,rnn,0.47514001215978335,0.28490531929237867
8,20,0,600,508,0.001,20,rnn,0.4715808879143448,0.28754281436884277
8,20,0,600,509,0.001,20,rnn,0.5175912840071545,0.2808155256413644
8,20,0,600,510,0.001,20,rnn,0.48612608456163,0.28850540162254407
8,20,0,600,511,0.001,20,rnn,0.4939792806743294,0.2847597913075519
8,20,0,600,512,0.001,20,rnn,0.492525153903551,0.2867950708154709
8,20,0,600,513,0.001,20,rnn,0.4814273088529546,0.28301839754786545
8,20,0,600,514,0.001,20,rnn,0.4845826326198475,0.28196156782007986
8,20,0,600,515,0.001,20,rnn,0.4947661412979967,0.2807127447618592
8,20,0,600,516,0.001,20,rnn,0.47290516676761774,0.29249212875842084
8,20,0,600,517,0.001,20,rnn,0.5003058214982351,0.28191391014123474
8,20,0,600,518,0.001,20,rnn,0.4699376702949565,0.28397494550513963
8,20,0,600,519,0.001,20,rnn,0.48477033962325383,0.29359143333489535
8,20,0,600,520,0.001,20,rnn,0.47523474573127683,0.28208379715841303
8,20,0,600,521,0.001,20,rnn,0.49659927902362677,0.2854589700138056
8,20,0,600,522,0.001,20,rnn,0.4833705685632203,0.2828548403597006
8,20,0,600,523,0.001,20,rnn,0.4841589238694919,0.28320419419837256
8,20,0,600,524,0.001,20,rnn,0.5043982361914009,0.2975301133288491
8,20,0,600,525,0.001,20,rnn,0.5806782888148421,0.28102903668918916
8,20,0,600,526,0.001,20,rnn,0.4868347220202928,0.2891601973002957
8,20,0,600,527,0.001,20,rnn,0.4856869312383795,0.2850830432788659
8,20,0,600,528,0.001,20,rnn,0.4853867741041286,0.28460065467703727
8,20,0,600,529,0.001,20,rnn,0.4928891374379076,0.28757156700056086
8,20,0,600,530,0.001,20,rnn,0.5009123338486559,0.28678737636855856
8,20,0,600,531,0.001,20,rnn,0.5012173827296944,0.278558996175566
8,20,0,600,532,0.001,20,rnn,0.5173068786821058,0.2818540186090495
8,20,0,600,533,0.001,20,rnn,0.5399880611127422,0.2850010678652794
8,20,0,600,534,0.001,20,rnn,0.48813045641747854,0.2961484002730539
8,20,0,600,535,0.001,20,rnn,0.49775063178391865,0.28381593637568975
8,20,0,600,536,0.001,20,rnn,0.49902220627152793,0.28508242699367703
8,20,0,600,537,0.001,20,rnn,0.4736358494527878,0.3152707061499998
8,20,0,600,538,0.001,20,rnn,0.4835994462332418,0.2896050734104969
8,20,0,600,539,0.001,20,rnn,0.48433961759331406,0.2877211932453417
8,20,0,600,540,0.001,20,rnn,0.48764702733806387,0.291928509150141
8,20,0,600,541,0.001,20,rnn,0.49119166356901967,0.28141327342519196
8,20,0,600,542,0.001,20,rnn,0.5132278599726257,0.29412630765188125
8,20,0,600,543,0.001,20,rnn,0.4801208933274592,0.2854428072610209
8,20,0,600,544,0.001,20,rnn,0.48367627277489633,0.28569368010647195
8,20,0,600,545,0.001,20,rnn,0.5556387598476102,0.2836826858661508
8,20,0,600,546,0.001,20,rnn,0.5220208217700323,0.2758386434726818
8,20,0,600,547,0.001,20,rnn,0.5152891711682401,0.2807846280035152
8,20,0,600,548,0.001,20,rnn,0.4837021997138377,0.2849150767089218
8,20,0,600,549,0.001,20,rnn,0.4812812454678038,0.27908405240985656
8,20,0,600,550,0.001,20,rnn,0.4774482782569624,0.28820672467030506
8,20,0,600,551,0.001,20,rnn,0.5607902519805457,0.275658386489076
8,20,0,600,552,0.001,20,rnn,0.5721023351915421,0.29625439131131737
8,20,0,600,553,0.001,20,rnn,0.5106978645568253,0.27754157853703343
8,20,0,600,554,0.001,20,rnn,0.5216232424461713,0.2781065887100594
8,20,0,600,555,0.001,20,rnn,0.5004545168210102,0.2836803655310344
8,20,0,600,556,0.001,20,rnn,0.6026881947632758,0.2783787550144298
8,20,0,600,557,0.001,20,rnn,0.503104262935218,0.28100296490455184
8,20,0,600,558,0.001,20,rnn,0.5037908468355414,0.27942929545076944
8,20,0,600,559,0.001,20,rnn,0.5295707474472702,0.2809377050287621
8,20,0,600,560,0.001,20,rnn,0.5879761924346288,0.2810070890412536
8,20,0,600,561,0.001,20,rnn,0.494606291414589,0.27393768315193473
8,20,0,600,562,0.001,20,rnn,0.49436684633775424,0.2784116554965255
8,20,0,600,563,0.001,20,rnn,0.544046777230437,0.2875957603976932
8,20,0,600,564,0.001,20,rnn,0.4908846773767984,0.28017710567882625
8,20,0,600,565,0.001,20,rnn,0.489609762144986,0.29121715903923073
8,20,0,600,566,0.001,20,rnn,0.48302434781386006,0.27826314359422655
8,20,0,600,567,0.001,20,rnn,0.48950130868983527,0.28083586835012
8,20,0,600,568,0.001,20,rnn,0.4785214529563022,0.28337531544828926
8,20,0,600,569,0.001,20,rnn,0.4861925831565293,0.2781715898984863
8,20,0,600,570,0.001,20,rnn,0.5167352815949788,0.2841495659242394
8,20,0,600,571,0.001,20,rnn,0.523865380674921,0.2753727257411967
8,20,0,600,572,0.001,20,rnn,0.521629544355536,0.2859992749027668
8,20,0,600,573,0.001,20,rnn,0.5128998421533133,0.2829178292103993
8,20,0,600,574,0.001,20,rnn,0.4882096014516328,0.28171822815252245
8,20,0,600,575,0.001,20,rnn,0.5012627229575188,0.2785984981925257
8,20,0,600,576,0.001,20,rnn,0.6107222521176903,0.27982730702847564
8,20,0,600,577,0.001,20,rnn,0.4921847508959873,0.2839733165518571
8,20,0,600,578,0.001,20,rnn,0.5162654961309125,0.2902511616427732
8,20,0,600,579,0.001,20,rnn,0.49148972608870073,0.28248769189080886
8,20,0,600,580,0.001,20,rnn,0.5520635194355442,0.2839581040485251
8,20,0,600,581,0.001,20,rnn,0.5260976881429713,0.2842449559479631
8,20,0,600,582,0.001,20,rnn,0.5561949315891471,0.2803540131657995
8,20,0,600,583,0.001,20,rnn,0.49677188454135773,0.2879646567487589
8,20,0,600,584,0.001,20,rnn,0.5710707082543321,0.2816347396501931
8,20,0,600,585,0.001,20,rnn,0.5457635070047071,0.28545948628696705
8,20,0,600,586,0.001,20,rnn,0.5158905726607128,0.28521644692587594
8,20,0,600,587,0.001,20,rnn,0.491131625989432,0.2774507081516648
8,20,0,600,588,0.001,20,rnn,0.5205068688399048,0.2838050222364805
8,20,0,600,589,0.001,20,rnn,0.5001592376539784,0.272324109149556
8,20,0,600,590,0.001,20,rnn,0.5051461922064904,0.28655540883060426
8,20,0,600,591,0.001,20,rnn,0.5102866089311979,0.28468354266657625
8,20,0,600,592,0.001,20,rnn,0.5185355963085287,0.2845068118905508
8,20,0,600,593,0.001,20,rnn,0.4996106727549466,0.2862497114285987
8,20,0,600,594,0.001,20,rnn,0.4931380250040562,0.26851110949471435
8,20,0,600,595,0.001,20,rnn,0.5215795964643519,0.27957962136915937
8,20,0,600,596,0.001,20,rnn,0.49158192678324636,0.2873680934069618
8,20,0,600,597,0.001,20,rnn,0.5544920384242971,0.27954641024592103
8,20,0,600,598,0.001,20,rnn,0.4820302478888983,0.2671250871592952
8,20,0,600,599,0.001,20,rnn,0.5261392917043419,0.28703070199617775
16,20,0,600,0,0.001,20,rnn,0.516982098100006,0.44950756374546275
16,20,0,600,1,0.001,20,rnn,0.5113134057291092,0.37462703707397627
16,20,0,600,2,0.001,20,rnn,0.5004801640427241,0.35623410404209166
16,20,0,600,3,0.001,20,rnn,0.46853848923278113,0.34552389671725614
16,20,0,600,4,0.001,20,rnn,0.5059913279869224,0.33987781109027965
16,20,0,600,5,0.001,20,rnn,0.4794960044404512,0.33967817526671196
16,20,0,600,6,0.001,20,rnn,0.4617351134938578,0.33087796189131274
16,20,0,600,7,0.001,20,rnn,0.4603966668408404,0.32981896937213917
16,20,0,600,8,0.001,20,rnn,0.45915636211954136,0.3315929702372961
16,20,0,600,9,0.001,20,rnn,0.5008894089729555,0.33205925324751484
16,20,0,600,10,0.001,20,rnn,0.4632374264540211,0.3327223306862257
16,20,0,600,11,0.001,20,rnn,0.4630307248362931,0.3293442499813854
16,20,0,600,12,0.001,20,rnn,0.46243459579124246,0.32937550883219446
16,20,0,600,13,0.001,20,rnn,0.45885170659711283,0.3291250843033996
16,20,0,600,14,0.001,20,rnn,0.46441513299942017,0.3286138931189173
16,20,0,600,15,0.001,20,rnn,0.4825903688387204,0.3294371501492557
16,20,0,600,16,0.001,20,rnn,0.5042988117984546,0.32783194074547417
16,20,0,600,17,0.001,20,rnn,0.4741594170530637,0.3309856779793257
16,20,0,600,18,0.001,20,rnn,0.47732432218649057,0.3285592781600132
16,20,0,600,19,0.001,20,rnn,0.4580745227554793,0.32587183703498174
16,20,0,600,20,0.001,20,rnn,0.45656744078282385,0.3231352317317199
16,20,0,600,21,0.001,20,rnn,0.49526692430178326,0.32721535757344256
16,20,0,600,22,0.001,20,rnn,0.4577884413702514,0.3280708492603353
16,20,0,600,23,0.001,20,rnn,0.46482746960014426,0.3245086888231898
16,20,0,600,24,0.001,20,rnn,0.4641961827073046,0.32716305161355647
16,20,0,600,25,0.001,20,rnn,0.47126358010435615,0.3234460128731625
16,20,0,600,26,0.001,20,rnn,0.4621387343573314,0.3233902644245855
16,20,0,600,27,0.001,20,rnn,0.46503326400954237,0.3282809845542395
16,20,0,600,28,0.001,20,rnn,0.45980513648640725,0.3232564334106702
16,20,0,600,29,0.001,20,rnn,0.4572790138503557,0.32650339311008814
16,20,0,600,30,0.001,20,rnn,0.5389165471317947,0.3226145111344835
16,20,0,600,31,0.001,20,rnn,0.481362043689656,0.32865291341177877
16,20,0,600,32,0.001,20,rnn,0.46107035506797095,0.3234389234454401
16,20,0,600,33,0.001,20,rnn,0.478861256152071,0.3241728831042526
16,20,0,600,34,0.001,20,rnn,0.4825424503895544,0.32394559553233526
16,20,0,600,35,0.001,20,rnn,0.45787077116709884,0.3197451958893448
16,20,0,600,36,0.001,20,rnn,0.4679464024081025,0.31874220465780584
16,20,0,600,37,0.001,20,rnn,0.481706840777269,0.32235802978437433
16,20,0,600,38,0.001,20,rnn,0.48997985715827636,0.32393117829836826
16,20,0,600,39,0.001,20,rnn,0.45813921518543715,0.31887734885657987
16,20,0,600,40,0.001,20,rnn,0.5097375141196353,0.3226674848025845
16,20,0,600,41,0.001,20,rnn,0.47454583428559766,0.32218073308467865
16,20,0,600,42,0.001,20,rnn,0.5435747767007479,0.32278923121511294
16,20,0,600,43,0.001,20,rnn,0.5143914648922541,0.32349736740191776
16,20,0,600,44,0.001,20,rnn,0.46705778487907945,0.3216444627251676
16,20,0,600,45,0.001,20,rnn,0.4835613049486632,0.320255641454971
16,20,0,600,46,0.001,20,rnn,0.5476691663585683,0.319376453076319
16,20,0,600,47,0.001,20,rnn,0.5137108241518339,0.319161188017617
16,20,0,600,48,0.001,20,rnn,0.4788588014661625,0.32494572285682927
16,20,0,600,49,0.001,20,rnn,0.5035454589192585,0.31608820518338554
16,20,0,600,50,0.001,20,rnn,0.48005103239769575,0.31597556165790047
16,20,0,600,51,0.001,20,rnn,0.46827738764145044,0.3175951373032344
16,20,0,600,52,0.001,20,rnn,0.4610738212703377,0.31680267876995505
16,20,0,600,53,0.001,20,rnn,0.5122563704367606,0.31836306423910204
16,20,0,600,54,0.001,20,rnn,0.5410544027884802,0.31828265056334515
16,20,0,600,55,0.001,20,rnn,0.5075656790887156,0.316878003779278
16,20,0,600,56,0.001,20,rnn,0.46300391420241327,0.31376632142771954
16,20,0,600,57,0.001,20,rnn,0.4939460007734196,0.31574887866454737
16,20,0,600,58,0.001,20,rnn,0.47548629263395903,0.3154318118768354
16,20,0,600,59,0.001,20,rnn,0.49495301243438516,0.31580885503721495
16,20,0,600,60,0.001,20,rnn,0.4669042240067195,0.3128542213109873
16,20,0,600,61,0.001,20,rnn,0.5055456270453751,0.31521622568208685
16,20,0,600,62,0.001,20,rnn,0.51237146908878,0.31576771413286525
16,20,0,600,63,0.001,20,rnn,0.48524093579861427,0.3124990349094714
16,20,0,600,64,0.001,20,rnn,0.4871465329841901,0.3139553089295664
16,20,0,600,65,0.001,20,rnn,0.48242371953943725,0.3162091259434018
16,20,0,600,66,0.001,20,rnn,0.47416499553508656,0.31404374295505144
16,20,0,600,67,0.001,20,rnn,0.4863055949249575,0.3157321404946107
16,20,0,600,68,0.001,20,rnn,0.4719843085735075,0.3115130686551653
16,20,0,600,69,0.001,20,rnn,0.47509405858093695,0.31298964919262035
16,20,0,600,70,0.001,20,rnn,0.49214507847703914,0.3113316917211138
16,20,0,600,71,0.001,20,rnn,0.49107162013489714,0.31166758280127277
16,20,0,600,72,0.001,20,rnn,0.4915957357934726,0.31515997522059946
16,20,0,600,73,0.001,20,rnn,0.5097175181232473,0.3122560374278535
16,20,0,600,74,0.001,20,rnn,0.4938042804759036,0.3127506213082421
16,20,0,600,75,0.001,20,rnn,0.4988935852563509,0.31441353736144884
16,20,0,600,76,0.001,20,rnn,0.49053544663293386,0.3113282937356221
16,20,0,600,77,0.001,20,rnn,0.49616157431756297,0.3104332710105565
16,20,0,600,78,0.001,20,rnn,0.4861235965483932,0.30838336495141827
16,20,0,600,79,0.001,20,rnn,0.48240151568766565,0.31071558142060873
16,20,0,600,80,0.001,20,rnn,0.48761551170259393,0.3128972952804899
16,20,0,600,81,0.001,20,rnn,0.5388219411014229,0.30649250241056564
16,20,0,600,82,0.001,20,rnn,0.4833996323167637,0.30877800395972627
16,20,0,600,83,0.001,20,rnn,0.5137968910958177,0.31124810173466644
16,20,0,600,84,0.001,20,rnn,0.5326495692935042,0.3106465354081123
16,20,0,600,85,0.001,20,rnn,0.4982363935760272,0.311047558802911
16,20,0,600,86,0.001,20,rnn,0.5218093654801769,0.31244952283719535
16,20,0,600,87,0.001,20,rnn,0.5001830706993738,0.30687336339264787
16,20,0,600,88,0.001,20,rnn,0.5131020033231346,0.3116883035869368
16,20,0,600,89,0.001,20,rnn,0.5002460843452843,0.31119065920031197
16,20,0,600,90,0.001,20,rnn,0.48555985718004163,0.30681605877414825
16,20,0,600,91,0.001,20,rnn,0.5208491850444066,0.3108300099610001
16,20,0,600,92,0.001,20,rnn,0.5120091957430686,0.3090663252057888
16,20,0,600,93,0.001,20,rnn,0.5407219279196954,0.3107344788569276
16,20,0,600,94,0.001,20,rnn,0.5139417694781416,0.30933854885159
16,20,0,600,95,0.001,20,rnn,0.5097011664221364,0.3080771210132748
16,20,0,600,96,0.001,20,rnn,0.5210940245018211,0.30672403665319564
16,20,0,600,97,0.001,20,rnn,0.4982559725802432,0.3056957654815207
16,20,0,600,98,0.001,20,rnn,0.5986811233464108,0.30385479419141687
16,20,0,600,99,0.001,20,rnn,0.497511327987717,0.30817877625425655
16,20,0,600,100,0.001,20,rnn,0.49400925411972946,0.30656800308935744
16,20,0,600,101,0.001,20,rnn,0.5528513189925942,0.30504675453869246
16,20,0,600,102,0.001,20,rnn,0.5001532233530476,0.3057863320354172
16,20,0,600,103,0.001,20,rnn,0.510833677585407,0.3076835122480187
16,20,0,600,104,0.001,20,rnn,0.5108538606474476,0.3069498284609728
16,20,0,600,105,0.001,20,rnn,0.5105408345178891,0.3035478129462209
16,20,0,600,106,0.001,20,rnn,0.5232777517008526,0.3015505053823994
16,20,0,600,107,0.001,20,rnn,0.5349786313631202,0.3065351279031846
16,20,0,600,108,0.001,20,rnn,0.5137467357099698,0.30531214057437833
16,20,0,600,109,0.001,20,rnn,0.543803245149633,0.30671084604115895
16,20,0,600,110,0.001,20,rnn,0.5072419515220068,0.30303090085746137
16,20,0,600,111,0.001,20,rnn,0.5018421709537506,0.30736548393484087
16,20,0,600,112,0.001,20,rnn,0.5036054950567984,0.3057387708736363
16,20,0,600,113,0.001,20,rnn,0.5126004433760079,0.302960273038636
16,20,0,600,114,0.001,20,rnn,0.5133753939661928,0.303190456603163
16,20,0,600,115,0.001,20,rnn,0.5193904600636934,0.301781096045048
16,20,0,600,116,0.001,20,rnn,0.5043470771402441,0.30189093430676767
16,20,0,600,117,0.001,20,rnn,0.5108930451735374,0.30304258000305906
16,20,0,600,118,0.001,20,rnn,0.5235083242577891,0.3014517671438635
16,20,0,600,119,0.001,20,rnn,0.5148660486904524,0.30512511638063256
16,20,0,600,120,0.001,20,rnn,0.5161445700833874,0.30407795105730334
16,20,0,600,121,0.001,20,rnn,0.5311616100771452,0.3010595671992789
16,20,0,600,122,0.001,20,rnn,0.5239262502360088,0.30531803490493886
16,20,0,600,123,0.001,20,rnn,0.518952511491314,0.3019134713717366
16,20,0,600,124,0.001,20,rnn,0.520290580247679,0.30019632658811024
16,20,0,600,125,0.001,20,rnn,0.522405725172771,0.3063873532879096
16,20,0,600,126,0.001,20,rnn,0.518419278725501,0.30351320409806826
16,20,0,600,127,0.001,20,rnn,0.5165984515220888,0.2997708102307653
16,20,0,600,128,0.001,20,rnn,0.5233881161097558,0.3022993536045154
16,20,0,600,129,0.001,20,rnn,0.5204761157272965,0.303399131302872
16,20,0,600,130,0.001,20,rnn,0.5233593006287852,0.30002674772854776
16,20,0,600,131,0.001,20,rnn,0.5207614621487997,0.3016734533813051
16,20,0,600,132,0.001,20,rnn,0.5256955060426907,0.2981644563216676
16,20,0,600,133,0.001,20,rnn,0.5498662184803716,0.3004254698753357
