Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,112,0.1,20,rnn,0.8440094738197262,0.4406938225391411
16,20,0,300,113,0.1,20,rnn,0.8496911301808332,0.4521153104361347
16,20,0,300,114,0.1,20,rnn,0.7806710722625897,0.4233381468602406
16,20,0,300,115,0.1,20,rnn,0.565115201216872,0.4641780485148712
16,20,0,300,116,0.1,20,rnn,0.5621981415697324,0.4742211292507828
16,20,0,300,117,0.1,20,rnn,0.6993617191109606,0.42710397406531275
16,20,0,300,118,0.1,20,rnn,0.5702206998743037,0.4505419570512028
16,20,0,300,119,0.1,20,rnn,0.7884288721026913,0.44410081796588435
16,20,0,300,120,0.1,20,rnn,0.5706855103533756,0.4257040947315193
16,20,0,300,121,0.1,20,rnn,0.8160763942506365,0.436904029139588
16,20,0,300,122,0.1,20,rnn,0.5065999098362461,0.45759151803870357
16,20,0,300,123,0.1,20,rnn,0.8197002987707814,0.3964445453978354
16,20,0,300,124,0.1,20,rnn,0.8026238436340004,0.4452015220798472
16,20,0,300,125,0.1,20,rnn,0.6710564949179209,0.4257263874294617
16,20,0,300,126,0.1,20,rnn,0.8856581817731581,0.42404836260022655
16,20,0,300,127,0.1,20,rnn,1.7083397796077113,0.43992882563422125
16,20,0,300,128,0.1,20,rnn,0.868640527930311,0.44605286155016194
16,20,0,300,129,0.1,20,rnn,0.8162728955027878,0.4540202320022609
16,20,0,300,130,0.1,20,rnn,0.8853892951763125,0.4578105647777838
16,20,0,300,131,0.1,20,rnn,0.9162049573515693,0.4387102757971133
16,20,0,300,132,0.1,20,rnn,0.634262304793122,0.4473908238954121
16,20,0,300,133,0.1,20,rnn,1.7563050254698722,0.455459774271535
16,20,0,300,134,0.1,20,rnn,0.5354524879686294,0.47393339776223703
16,20,0,300,135,0.1,20,rnn,0.7777922609921104,0.4447347517776233
16,20,0,300,136,0.1,20,rnn,0.6623755645367407,0.43085089470109633
16,20,0,300,137,0.1,20,rnn,0.8131264459381822,0.42181952534023154
16,20,0,300,138,0.1,20,rnn,0.9703207722494519,0.41919403707468383
16,20,0,300,139,0.1,20,rnn,0.7277425842820316,0.45823883569689206
16,20,0,300,140,0.1,20,rnn,0.683033590034772,0.44417800313682965
16,20,0,300,141,0.1,20,rnn,0.5809831121756185,0.45347461348740004
16,20,0,300,142,0.1,20,rnn,0.7093907024270745,0.4299022191234173
16,20,0,300,143,0.1,20,rnn,0.5645450790242482,0.4245834926403658
16,20,0,300,144,0.1,20,rnn,0.6732571485342198,0.44266334175062116
16,20,0,300,145,0.1,20,rnn,0.6861091548757207,0.41431672254236795
16,20,0,300,146,0.1,20,rnn,0.8024153920110836,0.407338805556778
16,20,0,300,147,0.1,20,rnn,0.7461287518662791,0.4475701506980645
16,20,0,300,148,0.1,20,rnn,0.7055820462203795,0.4362736333722389
16,20,0,300,149,0.1,20,rnn,0.6441093945615394,0.4174890067548521
16,20,0,300,150,0.1,20,rnn,0.7021541905499273,0.40907187369321624
16,20,0,300,151,0.1,20,rnn,0.5689631311162826,0.4093124081170367
16,20,0,300,152,0.1,20,rnn,1.5031867270828576,0.3966553889775789
16,20,0,300,153,0.1,20,rnn,0.8841140045013319,0.4285560398492762
16,20,0,300,154,0.1,20,rnn,1.6465691840776833,0.41888952483573266
16,20,0,300,155,0.1,20,rnn,0.6745581768292893,0.43314591258443813
16,20,0,300,156,0.1,20,rnn,0.48608563728229975,0.4249767732596205
16,20,0,300,157,0.1,20,rnn,0.8555291208128134,0.3825778962183063
16,20,0,300,158,0.1,20,rnn,0.5566975259652702,0.38529649138530736
16,20,0,300,159,0.1,20,rnn,0.866847129523634,0.3963973797176794
16,20,0,300,160,0.1,20,rnn,0.6472879766776998,0.387655193406728
16,20,0,300,161,0.1,20,rnn,0.5513130159628007,0.41385860108239675
16,20,0,300,162,0.1,20,rnn,0.5660367115771258,0.40156763347406543
16,20,0,300,163,0.1,20,rnn,0.6414360504957938,0.4264721089112823
16,20,0,300,164,0.1,20,rnn,0.7644113981795888,0.4366059905939525
16,20,0,300,165,0.1,20,rnn,2.0101978676293486,0.43545245749735706
16,20,0,300,166,0.1,20,rnn,0.9997183886727178,0.4638450072016767
16,20,0,300,167,0.1,20,rnn,1.7466451294960514,0.39964091661636547
16,20,0,300,168,0.1,20,rnn,0.6716077141864325,0.4161895744162061
16,20,0,300,169,0.1,20,rnn,0.6101398020782458,0.39542007918960304
16,20,0,300,170,0.1,20,rnn,1.4885433399549095,0.38746525215045097
16,20,0,300,171,0.1,20,rnn,0.52832379396404,0.4238710373399719
16,20,0,300,172,0.1,20,rnn,0.6082768183882519,0.3992851965369717
16,20,0,300,173,0.1,20,rnn,1.3425054569398203,0.4120878975397797
16,20,0,300,174,0.1,20,rnn,0.6536137711617255,0.40094738129165863
16,20,0,300,175,0.1,20,rnn,1.2148994367609742,0.46360342513008784
16,20,0,300,176,0.1,20,rnn,0.8854538529350232,0.4403311243100512
16,20,0,300,177,0.1,20,rnn,0.7502308797531871,0.41765585403528904
16,20,0,300,178,0.1,20,rnn,0.5506533259746208,0.39720274021308266
16,20,0,300,179,0.1,20,rnn,0.5845747852838168,0.42382682883931744
16,20,0,300,180,0.1,20,rnn,0.5254082897657989,0.39077184369326917
16,20,0,300,181,0.1,20,rnn,0.5352650784677074,0.44502192655558226
16,20,0,300,182,0.1,20,rnn,0.6932036792158439,0.40844865768186506
16,20,0,300,183,0.1,20,rnn,0.5756020469050254,0.38818338497351573
16,20,0,300,184,0.1,20,rnn,0.5446888105843657,0.40601147086389605
16,20,0,300,185,0.1,20,rnn,0.6333278092325375,0.3993133965839622
16,20,0,300,186,0.1,20,rnn,0.7035570530601407,0.3905281205811808
16,20,0,300,187,0.1,20,rnn,0.6946242637531732,0.4176621248805395
16,20,0,300,188,0.1,20,rnn,0.6284645707696996,0.41304470887107236
16,20,0,300,189,0.1,20,rnn,0.5959051402025325,0.4213641454135218
16,20,0,300,190,0.1,20,rnn,1.191716722262803,0.40830439152897047
16,20,0,300,191,0.1,20,rnn,0.6287592990744498,0.3994804359571908
16,20,0,300,192,0.1,20,rnn,0.5612210161903853,0.3793428921170773
16,20,0,300,193,0.1,20,rnn,0.6555453240871429,0.3834513072124732
16,20,0,300,194,0.1,20,rnn,0.7048750804156385,0.40188335292341726
16,20,0,300,195,0.1,20,rnn,0.5496792776850603,0.3863682159653274
16,20,0,300,196,0.1,20,rnn,0.6548002294955715,0.40548635941118966
16,20,0,300,197,0.1,20,rnn,0.7252040043152789,0.36568220220105624
16,20,0,300,198,0.1,20,rnn,0.6797587057595612,0.45221531583416846
16,20,0,300,199,0.1,20,rnn,0.5852080247094554,0.42499645871500813
16,20,0,300,200,0.1,20,rnn,0.995974402914765,0.39616921257668286
16,20,0,300,201,0.1,20,rnn,0.6405818927031691,0.40226525400755225
16,20,0,300,202,0.1,20,rnn,0.8026216167515965,0.39965349171430836
16,20,0,300,203,0.1,20,rnn,0.6945283704547471,0.4168995337420574
16,20,0,300,204,0.1,20,rnn,0.5861716124439432,0.40255446611873563
16,20,0,300,205,0.1,20,rnn,0.7650764350408829,0.3910625061040284
16,20,0,300,206,0.1,20,rnn,0.8228169205368207,0.3930929493840023
16,20,0,300,207,0.1,20,rnn,0.7761409202570556,0.39999135034859823
16,20,0,300,208,0.1,20,rnn,0.7488407342023747,0.38732016671408886
16,20,0,300,209,0.1,20,rnn,0.9262992363142711,0.408664936730538
16,20,0,300,210,0.1,20,rnn,0.9848017794911259,0.44584736692649063
16,20,0,300,211,0.1,20,rnn,0.5680500993164637,0.4174547626446652
16,20,0,300,212,0.1,20,rnn,0.9130010509122444,0.4118111020715166
16,20,0,300,213,0.1,20,rnn,0.623933951140091,0.4174713540061187
16,20,0,300,214,0.1,20,rnn,0.5493863924376426,0.40811632974173434
16,20,0,300,215,0.1,20,rnn,0.7851052705639152,0.3920827892518813
16,20,0,300,216,0.1,20,rnn,0.7214212434226146,0.36686030817368337
16,20,0,300,217,0.1,20,rnn,0.6466968623540734,0.39716380033441767
16,20,0,300,218,0.1,20,rnn,0.9130105650833538,0.4049711776196316
16,20,0,300,219,0.1,20,rnn,0.7068833719979051,0.387583840678456
16,20,0,300,220,0.1,20,rnn,0.5771624683051981,0.3847941643488343
16,20,0,300,221,0.1,20,rnn,0.7097859373216027,0.3973078295107811
16,20,0,300,222,0.1,20,rnn,0.5485223997184026,0.4097228484448566
16,20,0,300,223,0.1,20,rnn,0.6211906152987673,0.39752714532197164
16,20,0,300,224,0.1,20,rnn,0.8813559558262588,0.4157760480959569
16,20,0,300,225,0.1,20,rnn,1.5038132981587482,0.4127600253109009
16,20,0,300,226,0.1,20,rnn,0.609470256954752,0.41517967626612673
16,20,0,300,227,0.1,20,rnn,0.649744225125159,0.4130470801986033
16,20,0,300,228,0.1,20,rnn,0.6861451008627492,0.3925057164924119
16,20,0,300,229,0.1,20,rnn,0.535858849844625,0.3922624024812893
16,20,0,300,230,0.1,20,rnn,0.8190508261222833,0.41455883873246047
16,20,0,300,231,0.1,20,rnn,0.711943131621166,0.42221684789946
16,20,0,300,232,0.1,20,rnn,0.7863710829687696,0.4378444928355435
16,20,0,300,233,0.1,20,rnn,0.7924664655039387,0.4408328338496147
16,20,0,300,234,0.1,20,rnn,0.5936215411751501,0.42661598701310416
16,20,0,300,235,0.1,20,rnn,0.7717684619529273,0.4066636144954671
16,20,0,300,236,0.1,20,rnn,0.7982908278223007,0.41800591754176286
16,20,0,300,237,0.1,20,rnn,0.6326423507704529,0.4270303913502283
16,20,0,300,238,0.1,20,rnn,0.7300641209047328,0.40558810988741534
16,20,0,300,239,0.1,20,rnn,0.5521678439071102,0.41431968763310423
16,20,0,300,240,0.1,20,rnn,0.7256017333717757,0.4127123888622048
16,20,0,300,241,0.1,20,rnn,0.6466095014124789,0.3966044072181948
16,20,0,300,242,0.1,20,rnn,0.5937453460308814,0.37938251690838926
16,20,0,300,243,0.1,20,rnn,0.9532231374453473,0.40648399930327167
16,20,0,300,244,0.1,20,rnn,0.6288734355600931,0.40941341706020856
16,20,0,300,245,0.1,20,rnn,0.9017913168476474,0.4083622494932785
16,20,0,300,246,0.1,20,rnn,0.5444125324808141,0.42200754803194795
16,20,0,300,247,0.1,20,rnn,0.7116904670512805,0.4260912012829575
16,20,0,300,248,0.1,20,rnn,0.7747411175921399,0.38922243365036546
16,20,0,300,249,0.1,20,rnn,0.8619793354062945,0.4281718423690206
16,20,0,300,250,0.1,20,rnn,0.7411497567369733,0.4232822161528372
16,20,0,300,251,0.1,20,rnn,0.5437604121423216,0.4045485105886254
16,20,0,300,252,0.1,20,rnn,0.5804832403858503,0.4016409090129278
16,20,0,300,253,0.1,20,rnn,0.5353227199245525,0.40885082452047256
16,20,0,300,254,0.1,20,rnn,0.6662865276298215,0.39791865879169075
16,20,0,300,255,0.1,20,rnn,0.6090404867965687,0.3947292201781786
16,20,0,300,256,0.1,20,rnn,0.6116835945235786,0.4086569295294823
16,20,0,300,257,0.1,20,rnn,0.6230886468804011,0.3743514516340789
16,20,0,300,258,0.1,20,rnn,0.7487213225053844,0.43356644105847164
16,20,0,300,259,0.1,20,rnn,0.7112515100868799,0.39392460233742194
16,20,0,300,260,0.1,20,rnn,0.6830562597481153,0.3882833107985476
16,20,0,300,261,0.1,20,rnn,0.7166454647417351,0.39200877766775827
16,20,0,300,262,0.1,20,rnn,0.7797277589799255,0.3882450547710221
16,20,0,300,263,0.1,20,rnn,0.5627376973949453,0.41000112943271155
16,20,0,300,264,0.1,20,rnn,0.5957852441777465,0.42131996799701005
16,20,0,300,265,0.1,20,rnn,0.6607486371712018,0.41275975917295743
16,20,0,300,266,0.1,20,rnn,0.5568512693367978,0.43214069034463615
16,20,0,300,267,0.1,20,rnn,0.6518563222821041,0.4200901905855825
16,20,0,300,268,0.1,20,rnn,0.6050248412034844,0.4159950988507399
16,20,0,300,269,0.1,20,rnn,0.8725414327195575,0.44718390731241114
16,20,0,300,270,0.1,20,rnn,0.6713400773143255,0.44840627832598584
16,20,0,300,271,0.1,20,rnn,0.6059986356125083,0.43346380782864424
16,20,0,300,272,0.1,20,rnn,0.578315306094385,0.41076370817358776
16,20,0,300,273,0.1,20,rnn,0.6993497324887142,0.4116338005950374
16,20,0,300,274,0.1,20,rnn,0.7886651196787434,0.43272334058839146
16,20,0,300,275,0.1,20,rnn,0.7125575225199422,0.4280286575717631
16,20,0,300,276,0.1,20,rnn,0.7687043015674878,0.4288803443953555
16,20,0,300,277,0.1,20,rnn,0.6380244677746167,0.4514838702856533
16,20,0,300,278,0.1,20,rnn,0.7137820648970783,0.4588300811567454
16,20,0,300,279,0.1,20,rnn,0.553329187054788,0.3875038115087376
16,20,0,300,280,0.1,20,rnn,0.6800854444423671,0.41459678554086277
16,20,0,300,281,0.1,20,rnn,0.6735515363354195,0.40541874459113486
16,20,0,300,282,0.1,20,rnn,0.5950395718056668,0.40283864658946794
16,20,0,300,283,0.1,20,rnn,0.5843624812300487,0.4127297703056566
16,20,0,300,284,0.1,20,rnn,1.9700408360009551,0.41207114987636123
16,20,0,300,285,0.1,20,rnn,0.6062722492923018,0.4331842634466387
16,20,0,300,286,0.1,20,rnn,0.7202256639157573,0.3772716360787551
16,20,0,300,287,0.1,20,rnn,0.6199544905334391,0.41288662068946386
16,20,0,300,288,0.1,20,rnn,0.5993944765419088,0.4028477684784961
16,20,0,300,289,0.1,20,rnn,0.6895540946273393,0.4158428418700413
16,20,0,300,290,0.1,20,rnn,0.5673267790066299,0.4159836930933819
16,20,0,300,291,0.1,20,rnn,0.5463786586638419,0.43404878002981984
16,20,0,300,292,0.1,20,rnn,1.000831572669408,0.45074168079963295
16,20,0,300,293,0.1,20,rnn,1.0130503850798773,0.44482705847270065
16,20,0,300,294,0.1,20,rnn,0.5407034511207253,0.46471463524365936
16,20,0,300,295,0.1,20,rnn,2.16609388525768,0.4300693843954353
16,20,0,300,296,0.1,20,rnn,0.753693048421654,0.4528434108341894
16,20,0,300,297,0.1,20,rnn,0.8190188843116004,0.44243879111543777
16,20,0,300,298,0.1,20,rnn,0.7631681992882683,0.42113352439776863
16,20,0,300,299,0.1,20,rnn,0.8192008994719995,0.44619987344229095
32,20,0,300,0,0.1,20,rnn,1.006697427841925,0.6023110288610902
32,20,0,300,1,0.1,20,rnn,1.117710334939822,0.5652049113345402
32,20,0,300,2,0.1,20,rnn,1.3478633109405036,0.5647358749943074
32,20,0,300,3,0.1,20,rnn,1.7899640096518616,0.5714448222155702
32,20,0,300,4,0.1,20,rnn,0.9244434710952544,0.5718741092870954
32,20,0,300,5,0.1,20,rnn,0.5945060522325577,0.5965024152350041
32,20,0,300,6,0.1,20,rnn,4.53176164114347,0.5596853358450756
32,20,0,300,7,0.1,20,rnn,0.715401464492403,0.6730258073056897
32,20,0,300,8,0.1,20,rnn,1.038083351527651,0.5538383203568638
32,20,0,300,9,0.1,20,rnn,0.7367232108628878,0.6029234869225372
32,20,0,300,10,0.1,20,rnn,0.8964827744470488,0.5734422457384406
32,20,0,300,11,0.1,20,rnn,0.5567113580883191,0.5588716407937389
32,20,0,300,12,0.1,20,rnn,0.9323270352937842,0.5557772009833766
32,20,0,300,13,0.1,20,rnn,1.541194896068504,0.5625451930588291
32,20,0,300,14,0.1,20,rnn,1.441921250083514,0.5561274670525104
32,20,0,300,15,0.1,20,rnn,1.4244419540859439,0.6340756487897447
32,20,0,300,16,0.1,20,rnn,1.0711379069834948,0.5599524696828216
32,20,0,300,17,0.1,20,rnn,0.9372670823527921,0.6006552822567442
32,20,0,300,18,0.1,20,rnn,0.8950185131642127,0.5590955869805428
32,20,0,300,19,0.1,20,rnn,1.8475433661601186,0.5208120020807431
32,20,0,300,20,0.1,20,rnn,0.5655281248913017,0.5596884868097722
32,20,0,300,21,0.1,20,rnn,1.3838600444967948,0.6017344577177879
32,20,0,300,22,0.1,20,rnn,0.9180978299869645,0.5339432302549462
32,20,0,300,23,0.1,20,rnn,1.4569434344277827,0.5680253324449382
32,20,0,300,24,0.1,20,rnn,1.4929682341259054,0.6026913832913163
32,20,0,300,25,0.1,20,rnn,0.8840372334084203,0.6309924316943012
32,20,0,300,26,0.1,20,rnn,1.648452794090444,0.538231818904219
32,20,0,300,27,0.1,20,rnn,1.466226278779207,0.5474342072710535
32,20,0,300,28,0.1,20,rnn,1.048286194722819,0.5550477686212949
32,20,0,300,29,0.1,20,rnn,1.3354895872875088,0.5877740465302361
32,20,0,300,30,0.1,20,rnn,0.708954696373273,0.5954919165020348
32,20,0,300,31,0.1,20,rnn,1.096392341979569,0.509326217075189
32,20,0,300,32,0.1,20,rnn,1.386026887879056,0.564528094133943
32,20,0,300,33,0.1,20,rnn,1.5375888732372112,0.5432491280721821
32,20,0,300,34,0.1,20,rnn,0.5410335172889054,0.5375224076191424
32,20,0,300,35,0.1,20,rnn,0.84600410538335,0.5495972683833491
32,20,0,300,36,0.1,20,rnn,1.1199720154606527,0.5938680065039705
32,20,0,300,37,0.1,20,rnn,0.8320485180424105,0.5886731480012938
32,20,0,300,38,0.1,20,rnn,0.7680393060048422,0.5759455566044136
32,20,0,300,39,0.1,20,rnn,1.329831190217006,0.6112183338714643
32,20,0,300,40,0.1,20,rnn,0.8647853716887454,0.5632688092688719
32,20,0,300,41,0.1,20,rnn,0.6441066252287998,0.5340186930662121
32,20,0,300,42,0.1,20,rnn,1.4118133021558645,0.5886891709618091
32,20,0,300,43,0.1,20,rnn,0.5601868190432108,0.5651216146245759
32,20,0,300,44,0.1,20,rnn,0.5438145203616029,0.5859098769536603
32,20,0,300,45,0.1,20,rnn,0.9164839528741375,0.5623873218653663
32,20,0,300,46,0.1,20,rnn,1.2243054174888197,0.5655123464070305
32,20,0,300,47,0.1,20,rnn,3.591513692691762,0.5690167626235835
32,20,0,300,48,0.1,20,rnn,1.0526015439461316,0.5800119076645182
32,20,0,300,49,0.1,20,rnn,0.8711394734119856,0.6205092401676235
32,20,0,300,50,0.1,20,rnn,0.925995603043546,0.5044565283122563
32,20,0,300,51,0.1,20,rnn,0.9786455166596238,0.5804312427087577
32,20,0,300,52,0.1,20,rnn,1.072895165512799,0.557502603961996
32,20,0,300,53,0.1,20,rnn,0.9773259333144593,0.5835826991035813
32,20,0,300,54,0.1,20,rnn,1.5303224138114402,0.5350920634884988
32,20,0,300,55,0.1,20,rnn,1.393216039569828,0.555705252353863
32,20,0,300,56,0.1,20,rnn,0.7308130507828087,0.5671483923190384
32,20,0,300,57,0.1,20,rnn,1.8760144275485449,0.5367661444570428
32,20,0,300,58,0.1,20,rnn,1.6973620569158185,0.5467563259248842
32,20,0,300,59,0.1,20,rnn,1.2192334716098123,0.5552352660523993
32,20,0,300,60,0.1,20,rnn,0.6927367211670004,0.6016173935723766
32,20,0,300,61,0.1,20,rnn,0.5688985573348179,0.5801588065962318
32,20,0,300,62,0.1,20,rnn,0.6210171907178818,0.5122596791154275
32,20,0,300,63,0.1,20,rnn,1.0938035506875283,0.6260974134727861
32,20,0,300,64,0.1,20,rnn,1.6890678287155787,0.539908812010801
32,20,0,300,65,0.1,20,rnn,0.968418131271998,0.5520553015343349
32,20,0,300,66,0.1,20,rnn,1.3974088001495568,0.5755351938167086
32,20,0,300,67,0.1,20,rnn,0.9934785762220941,0.5326733214440205
32,20,0,300,68,0.1,20,rnn,0.9705612528468331,0.5728350964754129
32,20,0,300,69,0.1,20,rnn,1.1327359590739492,0.5712575180235729
32,20,0,300,70,0.1,20,rnn,0.5834905059747798,0.5696040993651516
32,20,0,300,71,0.1,20,rnn,1.691684532406119,0.5323225714983569
32,20,0,300,72,0.1,20,rnn,1.4380481489182961,0.5711109694284362
32,20,0,300,73,0.1,20,rnn,1.470974714009552,0.5422214778854952
32,20,0,300,74,0.1,20,rnn,0.9520643983957588,0.6107186772760445
32,20,0,300,75,0.1,20,rnn,2.424836407425583,0.580673817114564
32,20,0,300,76,0.1,20,rnn,0.8664634343917652,0.600196846537993
32,20,0,300,77,0.1,20,rnn,0.5416791541602022,0.5269241635036724
32,20,0,300,78,0.1,20,rnn,0.5487669091070851,0.5559284226131446
32,20,0,300,79,0.1,20,rnn,1.0587753997815232,0.5721436976104655
32,20,0,300,80,0.1,20,rnn,1.4805314662635967,0.5184060073988412
32,20,0,300,81,0.1,20,rnn,1.3205600313501813,0.598090455074349
32,20,0,300,82,0.1,20,rnn,0.5850744510209689,0.5988053094235158
32,20,0,300,83,0.1,20,rnn,0.9217372085218147,0.5670678625384005
32,20,0,300,84,0.1,20,rnn,0.6693504515194124,0.5395060194936651
32,20,0,300,85,0.1,20,rnn,1.076482117316255,0.5514522361499007
32,20,0,300,86,0.1,20,rnn,1.1334282515510437,0.5920781797919703
32,20,0,300,87,0.1,20,rnn,0.9501576249798139,0.5756829161727701
32,20,0,300,88,0.1,20,rnn,0.9233956961862503,0.6083478639202733
32,20,0,300,89,0.1,20,rnn,0.9525661943981083,0.5701242486448077
32,20,0,300,90,0.1,20,rnn,1.5759467373612106,0.5870900947215055
32,20,0,300,91,0.1,20,rnn,0.541313898499294,0.5983191197612874
32,20,0,300,92,0.1,20,rnn,0.982968924547075,0.5239354080810983
32,20,0,300,93,0.1,20,rnn,1.0258642281255415,0.6017377458272442
32,20,0,300,94,0.1,20,rnn,0.5682279775219579,0.6146682696579705
32,20,0,300,95,0.1,20,rnn,0.6535195049739653,0.5470645588720017
32,20,0,300,96,0.1,20,rnn,0.7522673158235448,0.5649482397367597
32,20,0,300,97,0.1,20,rnn,0.5735009142788507,0.5607184375966748
32,20,0,300,98,0.1,20,rnn,1.0183939959613546,0.5714823777476946
32,20,0,300,99,0.1,20,rnn,0.9072992129111161,0.6012761294240913
32,20,0,300,100,0.1,20,rnn,1.0954714031709778,0.5276188258161788
32,20,0,300,101,0.1,20,rnn,1.3258011034559658,0.5834176468773073
32,20,0,300,102,0.1,20,rnn,0.8623273218831708,0.619887564134764
32,20,0,300,103,0.1,20,rnn,0.7992405954708335,0.5507008915026022
32,20,0,300,104,0.1,20,rnn,1.5545674106131198,0.5454676787948526
32,20,0,300,105,0.1,20,rnn,0.8797175198472956,0.5923864914740246
32,20,0,300,106,0.1,20,rnn,0.9147061801325249,0.5713443082546995
32,20,0,300,107,0.1,20,rnn,0.8694126682896768,0.5796992957644586
32,20,0,300,108,0.1,20,rnn,1.1649022607773702,0.564700848808492
32,20,0,300,109,0.1,20,rnn,0.9596270869576162,0.5530312392292344
32,20,0,300,110,0.1,20,rnn,1.6432200503230134,0.5353130734818536
32,20,0,300,111,0.1,20,rnn,0.9134987028696204,0.5651047769333085
32,20,0,300,112,0.1,20,rnn,1.044184648582051,0.5577576712414782
32,20,0,300,113,0.1,20,rnn,0.9433374816692004,0.6138346105481007
32,20,0,300,114,0.1,20,rnn,0.5435724675014455,0.5570995437522088
32,20,0,300,115,0.1,20,rnn,1.009267982776447,0.5478230524803162
32,20,0,300,116,0.1,20,rnn,0.6811706723384959,0.5520253369524595
32,20,0,300,117,0.1,20,rnn,3.1987710652812833,0.527580983479262
32,20,0,300,118,0.1,20,rnn,0.9952433628220392,0.5840279179154545
32,20,0,300,119,0.1,20,rnn,0.9192439986653226,0.5873968795702983
32,20,0,300,120,0.1,20,rnn,1.2733415778105457,0.5484777145107748
32,20,0,300,121,0.1,20,rnn,1.1808203510158966,0.5332614731654445
32,20,0,300,122,0.1,20,rnn,0.9159847213536181,0.5966548261843542
32,20,0,300,123,0.1,20,rnn,1.5167440941171741,0.5083442240908381
32,20,0,300,124,0.1,20,rnn,1.075751700528687,0.5843343312541643
32,20,0,300,125,0.1,20,rnn,3.174028523506657,0.5352019032072877
32,20,0,300,126,0.1,20,rnn,0.6077278730689838,0.6776351010425627
32,20,0,300,127,0.1,20,rnn,1.0167081679307646,0.567584241670306
32,20,0,300,128,0.1,20,rnn,1.6338328883747861,0.564684534720796
32,20,0,300,129,0.1,20,rnn,1.4648095502277776,0.5505784847229088
32,20,0,300,130,0.1,20,rnn,0.9283515291829263,0.5753111948912603
32,20,0,300,131,0.1,20,rnn,0.9258039413040043,0.5409907029255704
32,20,0,300,132,0.1,20,rnn,1.6208552497348958,0.5405400593324454
32,20,0,300,133,0.1,20,rnn,0.936509954232362,0.5801625710274269
32,20,0,300,134,0.1,20,rnn,1.0738380419751328,0.5163737031811427
32,20,0,300,135,0.1,20,rnn,0.8252378561163461,0.6077549600152559
32,20,0,300,136,0.1,20,rnn,1.413377044231741,0.5712680333964927
32,20,0,300,137,0.1,20,rnn,0.9907346574930094,0.5743449895732826
32,20,0,300,138,0.1,20,rnn,1.4142194612162007,0.5725167828583239
32,20,0,300,139,0.1,20,rnn,0.7637807553814303,0.6149967873008341
32,20,0,300,140,0.1,20,rnn,1.3911697031349264,0.6151467840617864
32,20,0,300,141,0.1,20,rnn,1.0794421198867983,0.5448113986521318
32,20,0,300,142,0.1,20,rnn,1.1451525265771536,0.5390654026821096
