Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-07-22,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.034482758620689655
2016-07-25,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971661999821663,0.03571428571428571
2016-07-26,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.037037037037037035
2016-07-27,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.038461538461538464
2016-07-28,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971661999821663,0.04
2016-07-29,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.041666666666666664
2016-08-01,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.043478260869565216
2016-08-02,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.045454545454545456
2016-08-03,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.047619047619047616
2016-08-04,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.05
2016-08-05,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.05263157894736842
2016-08-08,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.05555555555555555
2016-08-09,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971661999821663,0.058823529411764705
2016-08-10,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.0625
2016-08-11,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971661999821663,0.06666666666666667
2016-08-12,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.07142857142857142
2016-08-15,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971661999821663,0.07692307692307693
2016-08-16,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.08333333333333333
2016-08-17,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.039716631174087524,0.09090909090909091
2016-08-18,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971661999821663,0.1
2016-08-19,1.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971663862466812,0.1111111111111111
2016-08-22,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971661999821663,0.125
2016-08-23,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971663862466812,0.14285714285714285
2016-08-24,1.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971661999821663,0.16666666666666666
2016-08-25,1.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971663862466812,0.2
2016-08-26,0.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971663862466812,0.25
2016-08-29,1.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971663862466812,0.3333333333333333
2016-08-30,1.0,8,20,0,300,0.1,20,rnn,TTF0916,0.03971663862466812,0.5
2016-08-31,1.0,8,20,0,300,0.1,20,rnn,TTF0916,0.992275059223175,1.0
2016-08-18,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716605097055435,0.03225806451612903
2016-08-19,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716605097055435,0.03333333333333333
2016-08-22,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971659392118454,0.034482758620689655
2016-08-23,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716605097055435,0.03571428571428571
2016-08-24,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661254763603,0.037037037037037035
2016-08-25,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716605097055435,0.038461538461538464
2016-08-26,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661254763603,0.04
2016-08-30,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661254763603,0.041666666666666664
2016-08-31,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661999821663,0.043478260869565216
2016-09-01,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661254763603,0.045454545454545456
2016-09-02,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661254763603,0.047619047619047616
2016-09-05,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661999821663,0.05
2016-09-06,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661999821663,0.05263157894736842
2016-09-07,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661999821663,0.05555555555555555
2016-09-08,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661999821663,0.058823529411764705
2016-09-09,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661999821663,0.0625
2016-09-12,1.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661999821663,0.06666666666666667
2016-09-13,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661999821663,0.07142857142857142
2016-09-14,1.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661999821663,0.07692307692307693
2016-09-15,1.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971661999821663,0.08333333333333333
2016-09-16,1.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716631174087524,0.09090909090909091
2016-09-19,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716631174087524,0.1
2016-09-20,1.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716631174087524,0.1111111111111111
2016-09-21,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716631174087524,0.125
2016-09-22,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716631174087524,0.14285714285714285
2016-09-23,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716631174087524,0.16666666666666666
2016-09-26,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716631174087524,0.2
2016-09-27,1.0,8,20,0,300,0.1,20,rnn,TTF1016,0.039716631174087524,0.25
2016-09-28,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971663862466812,0.3333333333333333
2016-09-29,0.0,8,20,0,300,0.1,20,rnn,TTF1016,0.03971663862466812,0.5
2016-09-30,1.0,8,20,0,300,0.1,20,rnn,TTF1016,0.9921702742576599,1.0
2016-09-19,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.03971661999821663,0.03225806451612903
2016-09-20,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.03971661999821663,0.03333333333333333
2016-09-21,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.03971661999821663,0.034482758620689655
2016-09-22,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.03971661999821663,0.03571428571428571
2016-09-23,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.037037037037037035
2016-09-26,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.03971661999821663,0.038461538461538464
2016-09-27,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.04
2016-09-28,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.041666666666666664
2016-09-29,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.043478260869565216
2016-09-30,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.045454545454545456
2016-10-03,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.047619047619047616
2016-10-04,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.05
2016-10-05,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.05263157894736842
2016-10-06,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.05555555555555555
2016-10-07,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.058823529411764705
2016-10-10,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.0625
2016-10-11,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.06666666666666667
2016-10-12,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.07142857142857142
2016-10-13,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.07692307692307693
2016-10-14,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.08333333333333333
2016-10-17,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.09090909090909091
2016-10-18,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.1
2016-10-19,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.1111111111111111
2016-10-20,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.125
2016-10-21,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.14285714285714285
2016-10-24,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.16666666666666666
2016-10-25,0.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.2
2016-10-26,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.25
2016-10-27,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.3333333333333333
2016-10-28,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.039716631174087524,0.5
2016-10-31,1.0,8,20,0,300,0.1,20,rnn,TTF1116,0.9909051060676575,1.0
2016-10-19,1.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.03225806451612903
2016-10-20,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.03333333333333333
2016-10-21,1.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.034482758620689655
2016-10-24,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.03571428571428571
2016-10-25,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.037037037037037035
2016-10-26,1.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.038461538461538464
2016-10-27,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.04
2016-10-28,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.041666666666666664
2016-10-31,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.043478260869565216
2016-11-01,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.045454545454545456
2016-11-02,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.047619047619047616
2016-11-03,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.05
2016-11-04,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.05263157894736842
2016-11-07,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.05555555555555555
2016-11-08,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.058823529411764705
2016-11-09,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.0625
2016-11-10,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.06666666666666667
2016-11-11,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.07142857142857142
2016-11-14,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.07692307692307693
2016-11-15,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.08333333333333333
2016-11-16,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.09090909090909091
2016-11-17,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.1
2016-11-18,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.1111111111111111
2016-11-21,1.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.125
2016-11-22,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.14285714285714285
2016-11-23,1.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.16666666666666666
2016-11-24,0.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.2
2016-11-25,1.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.25
2016-11-28,1.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.3333333333333333
2016-11-29,1.0,8,20,0,300,0.1,20,rnn,TTF1216,0.039716631174087524,0.5
2016-11-30,1.0,8,20,0,300,0.1,20,rnn,TTF1216,0.9900833368301392,1.0
2015-11-17,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.03225806451612903
2015-11-18,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.03333333333333333
2015-11-19,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.034482758620689655
2015-11-20,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.03571428571428571
2015-11-23,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.037037037037037035
2015-11-24,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.038461538461538464
2015-11-25,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.04
2015-11-26,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.041666666666666664
2015-11-27,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.043478260869565216
2015-11-30,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.045454545454545456
2015-12-01,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.047619047619047616
2015-12-02,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.05
2015-12-03,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.05263157894736842
2015-12-04,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.05555555555555555
2015-12-07,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.058823529411764705
2015-12-08,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.0625
2015-12-09,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.06666666666666667
2015-12-10,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.07142857142857142
2015-12-11,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.07692307692307693
2015-12-14,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.08333333333333333
2015-12-15,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.09090909090909091
2015-12-16,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.1
2015-12-17,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38609442114830017,0.1111111111111111
2015-12-18,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.711407482624054,0.125
2015-12-21,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.38605573773384094,0.14285714285714285
2015-12-22,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.7126062512397766,0.16666666666666666
2015-12-23,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.6956392526626587,0.2
2015-12-24,1.0,16,20,0,300,0.1,20,rnn,TTF0116,0.7126062512397766,0.25
2015-12-29,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.7126120924949646,0.3333333333333333
2015-12-30,0.0,16,20,0,300,0.1,20,rnn,TTF0116,0.8007677793502808,0.5
2015-12-31,1.0,16,20,0,300,0.1,20,rnn,TTF0116,0.9923709630966187,1.0
2015-12-16,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.03225806451612903
2015-12-17,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.03333333333333333
2015-12-18,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.034482758620689655
2015-12-21,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.03571428571428571
2015-12-22,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.037037037037037035
2015-12-23,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.038461538461538464
2015-12-24,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.04
2015-12-28,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.041666666666666664
2015-12-29,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.043478260869565216
2015-12-30,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.045454545454545456
2015-12-31,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.047619047619047616
2016-01-04,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.05
2016-01-05,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.05263157894736842
2016-01-06,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.05555555555555555
2016-01-07,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.058823529411764705
2016-01-08,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.0625
2016-01-11,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.06666666666666667
2016-01-12,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.07142857142857142
2016-01-13,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.07692307692307693
2016-01-14,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.08333333333333333
2016-01-15,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.09090909090909091
2016-01-18,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.1
2016-01-19,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605907559394836,0.1111111111111111
2016-01-20,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.695952832698822,0.125
2016-01-21,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.38605573773384094,0.14285714285714285
2016-01-22,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.7126062512397766,0.16666666666666666
2016-01-25,1.0,16,20,0,300,0.1,20,rnn,TTF0216,0.6307075023651123,0.2
2016-01-26,1.0,16,20,0,300,0.1,20,rnn,TTF0216,0.7126062512397766,0.25
2016-01-27,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.7126104831695557,0.3333333333333333
2016-01-28,0.0,16,20,0,300,0.1,20,rnn,TTF0216,0.961846649646759,0.5
2016-01-29,1.0,16,20,0,300,0.1,20,rnn,TTF0216,0.9923709630966187,1.0
2016-01-18,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.03225806451612903
2016-01-19,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.03333333333333333
2016-01-20,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.034482758620689655
2016-01-21,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.03571428571428571
2016-01-22,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.037037037037037035
2016-01-25,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.038461538461538464
2016-01-26,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.04
2016-01-27,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.041666666666666664
2016-01-28,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.043478260869565216
2016-01-29,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.045454545454545456
2016-02-01,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.047619047619047616
2016-02-02,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.05
2016-02-03,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.05263157894736842
2016-02-04,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.05555555555555555
2016-02-05,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.058823529411764705
2016-02-08,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.0625
2016-02-09,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.06666666666666667
2016-02-10,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.07142857142857142
2016-02-11,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.07692307692307693
2016-02-12,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.08333333333333333
2016-02-15,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.09090909090909091
2016-02-16,1.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.1
2016-02-17,1.0,16,20,0,300,0.1,20,rnn,TTF0316,0.3860563039779663,0.1111111111111111
2016-02-18,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.6413923501968384,0.125
2016-02-19,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.38605573773384094,0.14285714285714285
2016-02-22,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.7126062512397766,0.16666666666666666
2016-02-23,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.551154375076294,0.2
2016-02-24,0.0,16,20,0,300,0.1,20,rnn,TTF0316,0.7126062512397766,0.25
2016-02-25,1.0,16,20,0,300,0.1,20,rnn,TTF0316,0.7126097679138184,0.3333333333333333
2016-02-26,1.0,16,20,0,300,0.1,20,rnn,TTF0316,0.9920526742935181,0.5
2016-02-29,1.0,16,20,0,300,0.1,20,rnn,TTF0316,0.9923709630966187,1.0
2016-02-17,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.3860556483268738,0.03225806451612903
2016-02-18,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605594635009766,0.03333333333333333
2016-02-19,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.3860556483268738,0.034482758620689655
2016-02-22,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.3860556483268738,0.03571428571428571
2016-02-23,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.037037037037037035
2016-02-24,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.038461538461538464
2016-02-25,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.04
2016-02-26,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.041666666666666664
2016-02-29,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.043478260869565216
2016-03-01,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.045454545454545456
2016-03-02,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.047619047619047616
2016-03-03,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.05
2016-03-04,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.05263157894736842
2016-03-07,1.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.05555555555555555
2016-03-08,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.058823529411764705
2016-03-09,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.0625
2016-03-10,1.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.06666666666666667
2016-03-11,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.07142857142857142
2016-03-14,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.07692307692307693
2016-03-15,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.08333333333333333
2016-03-16,1.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.09090909090909091
2016-03-17,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.1
2016-03-18,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605648279190063,0.1111111111111111
2016-03-21,0.0,16,20,0,300,0.1,20,rnn,TTF0416,0.6528497934341431,0.125
2016-03-22,1.0,16,20,0,300,0.1,20,rnn,TTF0416,0.38605573773384094,0.14285714285714285
2016-03-23,1.0,16,20,0,300,0.1,20,rnn,TTF0416,0.7126062512397766,0.16666666666666666
2016-03-24,1.0,16,20,0,300,0.1,20,rnn,TTF0416,0.5064521431922913,0.2
2016-03-25,1.0,16,20,0,300,0.1,20,rnn,TTF0416,0.7126062512397766,0.25
2016-03-29,1.0,16,20,0,300,0.1,20,rnn,TTF0416,0.7126097083091736,0.3333333333333333
2016-03-30,1.0,16,20,0,300,0.1,20,rnn,TTF0416,0.9919271469116211,0.5
2016-03-31,1.0,16,20,0,300,0.1,20,rnn,TTF0416,0.9923709630966187,1.0
2016-03-17,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38652706146240234,0.03225806451612903
2016-03-18,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605567812919617,0.03333333333333333
2016-03-21,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.3860556185245514,0.034482758620689655
2016-03-22,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.3860556483268738,0.03571428571428571
2016-03-23,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.3860556483268738,0.037037037037037035
2016-03-24,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605567812919617,0.038461538461538464
2016-03-25,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.04
2016-03-29,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.041666666666666664
2016-03-30,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.043478260869565216
2016-03-31,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.045454545454545456
2016-04-01,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.047619047619047616
2016-04-04,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.05
2016-04-05,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.05263157894736842
2016-04-06,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.05555555555555555
2016-04-07,1.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.058823529411764705
2016-04-08,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.0625
2016-04-11,1.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.06666666666666667
2016-04-12,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.07142857142857142
2016-04-13,0.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.07692307692307693
2016-04-14,1.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.08333333333333333
2016-04-15,1.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.09090909090909091
2016-04-18,1.0,16,20,0,300,0.1,20,rnn,TTF0516,0.38605573773384094,0.1
2016-04-19,1.0,16,20,0,300,0.1,20,rnn,TTF0516,0.3860560357570648,0.1111111111111111
2016-04-20,1.0,16,20,0,300,0.1,20,rnn,TTF0516,0.6291118860244751,0.125
