Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-02-26,1.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5248111486434937,0.5
2016-02-29,1.0,8,100,0,1,0.001,1,ffn,TTF0316,0.5238085389137268,1.0
2016-02-17,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.527728259563446,0.03225806451612903
2016-02-18,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5278841853141785,0.03333333333333333
2016-02-19,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5280370116233826,0.034482758620689655
2016-02-22,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5281547904014587,0.03571428571428571
2016-02-23,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5284145474433899,0.037037037037037035
2016-02-24,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5284877419471741,0.038461538461538464
2016-02-25,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5285143852233887,0.04
2016-02-26,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5286076664924622,0.041666666666666664
2016-02-29,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5288695096969604,0.043478260869565216
2016-03-01,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5290763974189758,0.045454545454545456
2016-03-02,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5292763710021973,0.047619047619047616
2016-03-03,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5294088125228882,0.05
2016-03-04,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.529495358467102,0.05263157894736842
2016-03-07,1.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5295568704605103,0.05555555555555555
2016-03-08,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5297054648399353,0.058823529411764705
2016-03-09,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5299233198165894,0.0625
2016-03-10,1.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5301722288131714,0.06666666666666667
2016-03-11,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5301235318183899,0.07142857142857142
2016-03-14,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.530279815196991,0.07692307692307693
2016-03-15,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5302640795707703,0.08333333333333333
2016-03-16,1.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5302659869194031,0.09090909090909091
2016-03-17,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5300623178482056,0.1
2016-03-18,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5300260186195374,0.1111111111111111
2016-03-21,0.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5297026038169861,0.125
2016-03-22,1.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5291645526885986,0.14285714285714285
2016-03-23,1.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5285946726799011,0.16666666666666666
2016-03-24,1.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5279827117919922,0.2
2016-03-25,1.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5271939635276794,0.25
2016-03-29,1.0,8,100,0,1,0.001,1,ffn,TTF0416,0.526174783706665,0.3333333333333333
2016-03-30,1.0,8,100,0,1,0.001,1,ffn,TTF0416,0.5249760746955872,0.5
2016-03-31,1.0,8,100,0,1,0.001,1,ffn,TTF0416,0.523622989654541,1.0
2016-03-17,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5277386903762817,0.03225806451612903
2016-03-18,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5278733968734741,0.03333333333333333
2016-03-21,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5279996991157532,0.034482758620689655
2016-03-22,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5280690789222717,0.03571428571428571
2016-03-23,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5281711220741272,0.037037037037037035
2016-03-24,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5283306837081909,0.038461538461538464
2016-03-25,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5285055041313171,0.04
2016-03-29,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5286310315132141,0.041666666666666664
2016-03-30,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5287960767745972,0.043478260869565216
2016-03-31,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5289736390113831,0.045454545454545456
2016-04-01,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5291415452957153,0.047619047619047616
2016-04-04,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.529078483581543,0.05
2016-04-05,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5290745496749878,0.05263157894736842
2016-04-06,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5292339324951172,0.05555555555555555
2016-04-07,1.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5294126272201538,0.058823529411764705
2016-04-08,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5293624997138977,0.0625
2016-04-11,1.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5295112133026123,0.06666666666666667
2016-04-12,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5295659899711609,0.07142857142857142
2016-04-13,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.529671847820282,0.07692307692307693
2016-04-14,1.0,8,100,0,1,0.001,1,ffn,TTF0516,0.529667854309082,0.08333333333333333
2016-04-15,1.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5295502543449402,0.09090909090909091
2016-04-18,1.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5294029116630554,0.1
2016-04-19,1.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5293189287185669,0.1111111111111111
2016-04-20,1.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5293236970901489,0.125
2016-04-21,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5291430950164795,0.14285714285714285
2016-04-22,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5292822122573853,0.16666666666666666
2016-04-25,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5291082859039307,0.2
2016-04-26,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5281979441642761,0.25
2016-04-27,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5285122394561768,0.3333333333333333
2016-04-28,0.0,8,100,0,1,0.001,1,ffn,TTF0516,0.5273712277412415,0.5
2016-04-29,1.0,8,100,0,1,0.001,1,ffn,TTF0516,0.524481475353241,1.0
2016-04-19,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5275464653968811,0.03225806451612903
2016-04-20,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5277470946311951,0.03333333333333333
2016-04-21,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5279772281646729,0.034482758620689655
2016-04-22,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5283482074737549,0.03571428571428571
2016-04-25,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5286634564399719,0.037037037037037035
2016-04-26,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5287656784057617,0.038461538461538464
2016-04-27,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5293707251548767,0.04
2016-04-28,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.529552698135376,0.041666666666666664
2016-04-29,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5291810035705566,0.043478260869565216
2016-05-02,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.529240071773529,0.045454545454545456
2016-05-03,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5293140411376953,0.047619047619047616
2016-05-04,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5294654369354248,0.05
2016-05-05,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5297214388847351,0.05263157894736842
2016-05-06,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5301306843757629,0.05555555555555555
2016-05-09,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5304439067840576,0.058823529411764705
2016-05-10,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5306554436683655,0.0625
2016-05-11,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5308515429496765,0.06666666666666667
2016-05-12,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5310832858085632,0.07142857142857142
2016-05-13,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5309571027755737,0.07692307692307693
2016-05-16,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5309825539588928,0.08333333333333333
2016-05-17,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5312690138816833,0.09090909090909091
2016-05-18,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5311608910560608,0.1
2016-05-19,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5309938192367554,0.1111111111111111
2016-05-20,0.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5306224226951599,0.125
2016-05-23,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5303083062171936,0.14285714285714285
2016-05-24,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5296593308448792,0.16666666666666666
2016-05-25,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5291305780410767,0.2
2016-05-26,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5286865234375,0.25
2016-05-27,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.528043270111084,0.3333333333333333
2016-05-30,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5274078249931335,0.5
2016-05-31,1.0,8,100,0,1,0.001,1,ffn,TTF0616,0.5261710286140442,1.0
2016-05-18,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5281662344932556,0.03225806451612903
2016-05-19,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5282923579216003,0.03333333333333333
2016-05-20,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5283439755439758,0.034482758620689655
2016-05-23,1.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5285017490386963,0.03571428571428571
2016-05-24,1.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5286034345626831,0.037037037037037035
2016-05-25,1.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5287740230560303,0.038461538461538464
2016-05-26,1.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5290613770484924,0.04
2016-05-27,1.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5293563604354858,0.041666666666666664
2016-05-31,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5296768546104431,0.043478260869565216
2016-06-01,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5300734043121338,0.045454545454545456
2016-06-02,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5302960276603699,0.047619047619047616
2016-06-03,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5307325720787048,0.05
2016-06-06,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5307548642158508,0.05263157894736842
2016-06-07,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5311944484710693,0.05555555555555555
2016-06-08,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5315397381782532,0.058823529411764705
2016-06-09,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5315843224525452,0.0625
2016-06-10,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5315607190132141,0.06666666666666667
2016-06-13,1.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5316060185432434,0.07142857142857142
2016-06-14,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5316963195800781,0.07692307692307693
2016-06-15,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5320490002632141,0.08333333333333333
2016-06-16,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5319659113883972,0.09090909090909091
2016-06-17,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5320810675621033,0.1
2016-06-20,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5321606397628784,0.1111111111111111
2016-06-21,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5326173305511475,0.125
2016-06-22,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5319374203681946,0.14285714285714285
2016-06-23,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.531973123550415,0.16666666666666666
2016-06-24,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5314446091651917,0.2
2016-06-27,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5300650596618652,0.25
2016-06-28,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5288333296775818,0.3333333333333333
2016-06-29,0.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5277100205421448,0.5
2016-06-30,1.0,8,100,0,1,0.001,1,ffn,TTF0716,0.5268003344535828,1.0
2016-06-17,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5285107493400574,0.03225806451612903
2016-06-20,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5287681221961975,0.03333333333333333
2016-06-21,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.52918940782547,0.034482758620689655
2016-06-22,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5291827321052551,0.03571428571428571
2016-06-23,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.529524564743042,0.037037037037037035
2016-06-24,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5298000574111938,0.038461538461538464
2016-06-27,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5298032760620117,0.04
2016-06-28,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5297890305519104,0.041666666666666664
2016-06-29,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.529977560043335,0.043478260869565216
2016-06-30,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5303229689598083,0.045454545454545456
2016-07-01,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5303379893302917,0.047619047619047616
2016-07-04,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5306174755096436,0.05
2016-07-05,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5309844017028809,0.05263157894736842
2016-07-06,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5310145020484924,0.05555555555555555
2016-07-07,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5312396883964539,0.058823529411764705
2016-07-08,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.531499445438385,0.0625
2016-07-11,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5316154956817627,0.06666666666666667
2016-07-12,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5317134261131287,0.07142857142857142
2016-07-13,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5320673584938049,0.07692307692307693
2016-07-14,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5320720672607422,0.08333333333333333
2016-07-15,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5321817994117737,0.09090909090909091
2016-07-18,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5320976376533508,0.1
2016-07-19,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5320493578910828,0.1111111111111111
2016-07-20,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5319207310676575,0.125
2016-07-21,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5318735837936401,0.14285714285714285
2016-07-22,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5317409038543701,0.16666666666666666
2016-07-25,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5309942960739136,0.2
2016-07-26,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.530358612537384,0.25
2016-07-27,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5291597247123718,0.3333333333333333
2016-07-28,0.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5279718637466431,0.5
2016-07-29,1.0,8,100,0,1,0.001,1,ffn,TTF0816,0.5263619422912598,1.0
2016-07-20,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5287320017814636,0.03225806451612903
2016-07-21,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5289226174354553,0.03333333333333333
2016-07-22,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5291822552680969,0.034482758620689655
2016-07-25,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5293324589729309,0.03571428571428571
2016-07-26,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5294932723045349,0.037037037037037035
2016-07-27,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5296029448509216,0.038461538461538464
2016-07-28,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.529781699180603,0.04
2016-07-29,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5298570394515991,0.041666666666666664
2016-08-01,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.529977560043335,0.043478260869565216
2016-08-02,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.529998242855072,0.045454545454545456
2016-08-03,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5301120281219482,0.047619047619047616
2016-08-04,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5303202271461487,0.05
2016-08-05,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.530512273311615,0.05263157894736842
2016-08-08,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5304259061813354,0.05555555555555555
2016-08-09,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5304439067840576,0.058823529411764705
2016-08-10,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5305540561676025,0.0625
2016-08-11,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5306887626647949,0.06666666666666667
2016-08-12,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5307279825210571,0.07142857142857142
2016-08-15,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5304232835769653,0.07692307692307693
2016-08-16,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5299254059791565,0.08333333333333333
2016-08-17,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5301955342292786,0.09090909090909091
2016-08-18,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5301270484924316,0.1
2016-08-19,1.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5296165943145752,0.1111111111111111
2016-08-22,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5282618403434753,0.125
2016-08-23,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5284546613693237,0.14285714285714285
2016-08-24,1.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5281608700752258,0.16666666666666666
2016-08-25,1.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5268893837928772,0.2
2016-08-26,0.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5259814262390137,0.25
2016-08-29,1.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5254185795783997,0.3333333333333333
2016-08-30,1.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5237827301025391,0.5
2016-08-31,1.0,8,100,0,1,0.001,1,ffn,TTF0916,0.5227189660072327,1.0
2016-08-18,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5283843278884888,0.03225806451612903
2016-08-19,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5284392833709717,0.03333333333333333
2016-08-22,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5284062623977661,0.034482758620689655
2016-08-23,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5285972356796265,0.03571428571428571
2016-08-24,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.528735339641571,0.037037037037037035
2016-08-25,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5287530422210693,0.038461538461538464
2016-08-26,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5289254784584045,0.04
2016-08-30,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5292097330093384,0.041666666666666664
2016-08-31,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5292584300041199,0.043478260869565216
2016-09-01,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5293675065040588,0.045454545454545456
2016-09-02,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5294589400291443,0.047619047619047616
2016-09-05,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5297189354896545,0.05
2016-09-06,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5297629237174988,0.05263157894736842
2016-09-07,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5299447774887085,0.05555555555555555
2016-09-08,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5298243761062622,0.058823529411764705
2016-09-09,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5299857258796692,0.0625
2016-09-12,1.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5299903750419617,0.06666666666666667
2016-09-13,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5300468802452087,0.07142857142857142
2016-09-14,1.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5303037762641907,0.07692307692307693
2016-09-15,1.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5302388668060303,0.08333333333333333
2016-09-16,1.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5305887460708618,0.09090909090909091
2016-09-19,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5306734442710876,0.1
2016-09-20,1.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5312841534614563,0.1111111111111111
2016-09-21,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5306224226951599,0.125
2016-09-22,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5306572914123535,0.14285714285714285
2016-09-23,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5303183794021606,0.16666666666666666
2016-09-26,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5301571488380432,0.2
2016-09-27,1.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5291957855224609,0.25
2016-09-28,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5276592969894409,0.3333333333333333
2016-09-29,0.0,8,100,0,1,0.001,1,ffn,TTF1016,0.5274686217308044,0.5
2016-09-30,1.0,8,100,0,1,0.001,1,ffn,TTF1016,0.526298463344574,1.0
2016-09-19,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.528649628162384,0.03225806451612903
2016-09-20,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5289636850357056,0.03333333333333333
2016-09-21,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5289782285690308,0.034482758620689655
2016-09-22,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5292202234268188,0.03571428571428571
2016-09-23,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5294932723045349,0.037037037037037035
2016-09-26,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5298574566841125,0.038461538461538464
2016-09-27,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5299625992774963,0.04
2016-09-28,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5299928188323975,0.041666666666666664
2016-09-29,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5304991602897644,0.043478260869565216
2016-09-30,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.53084397315979,0.045454545454545456
2016-10-03,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5308855175971985,0.047619047619047616
2016-10-04,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5312604308128357,0.05
2016-10-05,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.531834065914154,0.05263157894736842
2016-10-06,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5321100950241089,0.05555555555555555
2016-10-07,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5326518416404724,0.058823529411764705
2016-10-10,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.532658576965332,0.0625
2016-10-11,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5327314734458923,0.06666666666666667
2016-10-12,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5325749516487122,0.07142857142857142
2016-10-13,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5328955054283142,0.07692307692307693
2016-10-14,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.533311128616333,0.08333333333333333
2016-10-17,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5335622429847717,0.09090909090909091
2016-10-18,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5337495803833008,0.1
2016-10-19,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5340420603752136,0.1111111111111111
2016-10-20,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5338146686553955,0.125
2016-10-21,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.533784031867981,0.14285714285714285
2016-10-24,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5334140658378601,0.16666666666666666
2016-10-25,0.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5332803726196289,0.2
2016-10-26,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5329168438911438,0.25
2016-10-27,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5317950248718262,0.3333333333333333
2016-10-28,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5311784744262695,0.5
2016-10-31,1.0,8,100,0,1,0.001,1,ffn,TTF1116,0.5301476716995239,1.0
2016-10-19,1.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5294492840766907,0.03225806451612903
2016-10-20,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.529586672782898,0.03333333333333333
2016-10-21,1.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5298159122467041,0.034482758620689655
2016-10-24,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5299850106239319,0.03571428571428571
2016-10-25,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5303726196289062,0.037037037037037035
2016-10-26,1.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5306809544563293,0.038461538461538464
2016-10-27,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5307916402816772,0.04
2016-10-28,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5312089323997498,0.041666666666666664
2016-10-31,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5314792394638062,0.043478260869565216
2016-11-01,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5319662094116211,0.045454545454545456
2016-11-02,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5323863625526428,0.047619047619047616
2016-11-03,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.533074140548706,0.05
2016-11-04,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5332819819450378,0.05263157894736842
2016-11-07,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5333441495895386,0.05555555555555555
2016-11-08,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5334226489067078,0.058823529411764705
2016-11-09,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5336549878120422,0.0625
2016-11-10,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5341120958328247,0.06666666666666667
2016-11-11,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5344124436378479,0.07142857142857142
2016-11-14,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5345779061317444,0.07692307692307693
2016-11-15,0.0,8,100,0,1,0.001,1,ffn,TTF1216,0.5344395041465759,0.08333333333333333
