Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-01,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.08325866609811783,0.045454545454545456
2016-11-02,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.08418477326631546,0.047619047619047616
2016-11-03,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.08504726737737656,0.05
2016-11-04,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.08652687817811966,0.05263157894736842
2016-11-07,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.08833979815244675,0.05555555555555555
2016-11-08,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.09039954841136932,0.058823529411764705
2016-11-09,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.09268490970134735,0.0625
2016-11-10,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.09528423100709915,0.06666666666666667
2016-11-11,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.09858117252588272,0.07142857142857142
2016-11-14,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.10271449387073517,0.07692307692307693
2016-11-15,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.10793036967515945,0.08333333333333333
2016-11-16,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.11443628370761871,0.09090909090909091
2016-11-17,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.12284247577190399,0.1
2016-11-18,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.13394412398338318,0.1111111111111111
2016-11-21,1.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.14882953464984894,0.125
2016-11-22,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.16803240776062012,0.14285714285714285
2016-11-23,1.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.19514594972133636,0.16666666666666666
2016-11-24,0.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.2311670333147049,0.2
2016-11-25,1.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.2791185677051544,0.25
2016-11-28,1.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.3386368453502655,0.3333333333333333
2016-11-29,1.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.4109511077404022,0.5
2016-11-30,1.0,8,20,0,300,0.001,1,ffnn,TTF1216,0.48608145117759705,1.0
2015-11-17,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.0741969421505928,0.03225806451612903
2015-11-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.07415258884429932,0.03333333333333333
2015-11-19,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.07449988275766373,0.034482758620689655
2015-11-20,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.07490801066160202,0.03571428571428571
2015-11-23,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.07527334243059158,0.037037037037037035
2015-11-24,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.07586317509412766,0.038461538461538464
2015-11-25,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.076390840113163,0.04
2015-11-26,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.07708881795406342,0.041666666666666664
2015-11-27,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.07776496559381485,0.043478260869565216
2015-11-30,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.0788455680012703,0.045454545454545456
2015-12-01,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.07985322922468185,0.047619047619047616
2015-12-02,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.08129242062568665,0.05
2015-12-03,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.08331269770860672,0.05263157894736842
2015-12-04,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.08549658954143524,0.05555555555555555
2015-12-07,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.0878499373793602,0.058823529411764705
2015-12-08,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.0910683274269104,0.0625
2015-12-09,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.0945199728012085,0.06666666666666667
2015-12-10,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.09882092475891113,0.07142857142857142
2015-12-11,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.1039535403251648,0.07692307692307693
2015-12-14,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.11037757247686386,0.08333333333333333
2015-12-15,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.11836108565330505,0.09090909090909091
2015-12-16,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.1284216195344925,0.1
2015-12-17,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.1413305550813675,0.1111111111111111
2015-12-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.15825141966342926,0.125
2015-12-21,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.18010379374027252,0.14285714285714285
2015-12-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.20864707231521606,0.16666666666666666
2015-12-23,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.24601615965366364,0.2
2015-12-24,1.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.29230403900146484,0.25
2015-12-29,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.35007554292678833,0.3333333333333333
2015-12-30,0.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.42206689715385437,0.5
2015-12-31,1.0,16,20,0,300,0.001,1,ffnn,TTF0116,0.4901629686355591,1.0
2015-12-16,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.07504041492938995,0.03225806451612903
2015-12-17,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.07548940926790237,0.03333333333333333
2015-12-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.07577761262655258,0.034482758620689655
2015-12-21,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.07637782394886017,0.03571428571428571
2015-12-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.07703113555908203,0.037037037037037035
2015-12-23,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.07761385291814804,0.038461538461538464
2015-12-24,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.0785164013504982,0.04
2015-12-28,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.07928869873285294,0.041666666666666664
2015-12-29,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.08007609844207764,0.043478260869565216
2015-12-30,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.08047056943178177,0.045454545454545456
2015-12-31,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.08202189207077026,0.047619047619047616
2016-01-04,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.08369780331850052,0.05
2016-01-05,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.0854782834649086,0.05263157894736842
2016-01-06,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.08728158473968506,0.05555555555555555
2016-01-07,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.08927014470100403,0.058823529411764705
2016-01-08,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.09197862446308136,0.0625
2016-01-11,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.09580110758543015,0.06666666666666667
2016-01-12,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.09987079352140427,0.07142857142857142
2016-01-13,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.10512715578079224,0.07692307692307693
2016-01-14,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.11107966303825378,0.08333333333333333
2016-01-15,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.11889094114303589,0.09090909090909091
2016-01-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.12859293818473816,0.1
2016-01-19,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.14089719951152802,0.1111111111111111
2016-01-20,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.1568799465894699,0.125
2016-01-21,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.17733599245548248,0.14285714285714285
2016-01-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.20461514592170715,0.16666666666666666
2016-01-25,1.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.24190445244312286,0.2
2016-01-26,1.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.2859137952327728,0.25
2016-01-27,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.34364476799964905,0.3333333333333333
2016-01-28,0.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.4120313823223114,0.5
2016-01-29,1.0,16,20,0,300,0.001,1,ffnn,TTF0216,0.48321107029914856,1.0
2016-01-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.07746759802103043,0.03225806451612903
2016-01-19,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.07760889828205109,0.03333333333333333
2016-01-20,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.0779741108417511,0.034482758620689655
2016-01-21,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.0787026435136795,0.03571428571428571
2016-01-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.07914534956216812,0.037037037037037035
2016-01-25,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.0789724662899971,0.038461538461538464
2016-01-26,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.08016329258680344,0.04
2016-01-27,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.08053943514823914,0.041666666666666664
2016-01-28,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.08112422376871109,0.043478260869565216
2016-01-29,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.08200051635503769,0.045454545454545456
2016-02-01,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.08334695547819138,0.047619047619047616
2016-02-02,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.08520500361919403,0.05
2016-02-03,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.08680370450019836,0.05263157894736842
2016-02-04,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.08873668313026428,0.05555555555555555
2016-02-05,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.09139134734869003,0.058823529411764705
2016-02-08,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.09414243698120117,0.0625
2016-02-09,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.09738097339868546,0.06666666666666667
2016-02-10,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.10144724696874619,0.07142857142857142
2016-02-11,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.1062304899096489,0.07692307692307693
2016-02-12,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.11219456046819687,0.08333333333333333
2016-02-15,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.11948208510875702,0.09090909090909091
2016-02-16,1.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.12883968651294708,0.1
2016-02-17,1.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.1407557874917984,0.1111111111111111
2016-02-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.15625177323818207,0.125
2016-02-19,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.17667819559574127,0.14285714285714285
2016-02-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.20356208086013794,0.16666666666666666
2016-02-23,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.2396615594625473,0.2
2016-02-24,0.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.2846458852291107,0.25
2016-02-25,1.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.3399190604686737,0.3333333333333333
2016-02-26,1.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.404214471578598,0.5
2016-02-29,1.0,16,20,0,300,0.001,1,ffnn,TTF0316,0.4762305021286011,1.0
2016-02-17,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.07864267379045486,0.03225806451612903
2016-02-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.07871615886688232,0.03333333333333333
2016-02-19,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.0788823738694191,0.034482758620689655
2016-02-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.07921545207500458,0.03571428571428571
2016-02-23,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.07935144752264023,0.037037037037037035
2016-02-24,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.07997933030128479,0.038461538461538464
2016-02-25,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.08079634606838226,0.04
2016-02-26,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.08160175383090973,0.041666666666666664
2016-02-29,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.08225709199905396,0.043478260869565216
2016-03-01,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.08317919820547104,0.045454545454545456
2016-03-02,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.08430216461420059,0.047619047619047616
2016-03-03,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.08573612570762634,0.05
2016-03-04,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.08746852725744247,0.05263157894736842
2016-03-07,1.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.08950544148683548,0.05555555555555555
2016-03-08,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.09176840633153915,0.058823529411764705
2016-03-09,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.09437525272369385,0.0625
2016-03-10,1.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.0974845215678215,0.06666666666666667
2016-03-11,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.10152500867843628,0.07142857142857142
2016-03-14,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.1062188670039177,0.07692307692307693
2016-03-15,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.11213020980358124,0.08333333333333333
2016-03-16,1.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.11947108805179596,0.09090909090909091
2016-03-17,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.1288178712129593,0.1
2016-03-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.14077061414718628,0.1111111111111111
2016-03-21,0.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.15632642805576324,0.125
2016-03-22,1.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.17661750316619873,0.14285714285714285
2016-03-23,1.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.20335136353969574,0.16666666666666666
2016-03-24,1.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.2385341078042984,0.2
2016-03-25,1.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.28375715017318726,0.25
2016-03-29,1.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.3395814299583435,0.3333333333333333
2016-03-30,1.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.40480348467826843,0.5
2016-03-31,1.0,16,20,0,300,0.001,1,ffnn,TTF0416,0.47556257247924805,1.0
2016-03-17,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.07861773669719696,0.03225806451612903
2016-03-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.07874113321304321,0.03333333333333333
2016-03-21,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.07896549999713898,0.034482758620689655
2016-03-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.07939828187227249,0.03571428571428571
2016-03-23,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.07984871417284012,0.037037037037037035
2016-03-24,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.08028560876846313,0.038461538461538464
2016-03-25,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.08081287890672684,0.04
2016-03-29,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.08156048506498337,0.041666666666666664
2016-03-30,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.08238010853528976,0.043478260869565216
2016-03-31,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.0833420678973198,0.045454545454545456
2016-04-01,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.08450403809547424,0.047619047619047616
2016-04-04,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.08620183169841766,0.05
2016-04-05,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.08802542090415955,0.05263157894736842
2016-04-06,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.08990462869405746,0.05555555555555555
2016-04-07,1.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.09210430830717087,0.058823529411764705
2016-04-08,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.09496679157018661,0.0625
2016-04-11,1.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.09811680763959885,0.06666666666666667
2016-04-12,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.10199922323226929,0.07142857142857142
2016-04-13,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.10666284710168839,0.07692307692307693
2016-04-14,1.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.11248306185007095,0.08333333333333333
2016-04-15,1.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.11977601051330566,0.09090909090909091
2016-04-18,1.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.1289658397436142,0.1
2016-04-19,1.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.1407432109117508,0.1111111111111111
2016-04-20,1.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.15618328750133514,0.125
2016-04-21,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.17660024762153625,0.14285714285714285
2016-04-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.20430029928684235,0.16666666666666666
2016-04-25,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.240867018699646,0.2
2016-04-26,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.28652137517929077,0.25
2016-04-27,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.3478267192840576,0.3333333333333333
2016-04-28,0.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.4140608310699463,0.5
2016-04-29,1.0,16,20,0,300,0.001,1,ffnn,TTF0516,0.4787032902240753,1.0
2016-04-19,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.07907644659280777,0.03225806451612903
2016-04-20,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.07903273403644562,0.03333333333333333
2016-04-21,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.07901538163423538,0.034482758620689655
2016-04-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.07880161702632904,0.03571428571428571
2016-04-25,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.07884156703948975,0.037037037037037035
2016-04-26,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.07943680882453918,0.038461538461538464
2016-04-27,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.07920794188976288,0.04
2016-04-28,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.07993721961975098,0.041666666666666664
2016-04-29,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.08173570781946182,0.043478260869565216
2016-05-02,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.08291978389024734,0.045454545454545456
2016-05-03,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.08424578607082367,0.047619047619047616
2016-05-04,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.08565636724233627,0.05
2016-05-05,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.08716970682144165,0.05263157894736842
2016-05-06,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.08879746496677399,0.05555555555555555
2016-05-09,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.09092355519533157,0.058823529411764705
2016-05-10,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.093605637550354,0.0625
2016-05-11,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.09683793783187866,0.06666666666666667
2016-05-12,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.10071533918380737,0.07142857142857142
2016-05-13,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.10572989284992218,0.07692307692307693
2016-05-16,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.11171421408653259,0.08333333333333333
2016-05-17,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.11906953901052475,0.09090909090909091
2016-05-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.12861324846744537,0.1
2016-05-19,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.14085978269577026,0.1111111111111111
2016-05-20,0.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.15672774612903595,0.125
2016-05-23,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.1776197999715805,0.14285714285714285
2016-05-24,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.2048540711402893,0.16666666666666666
2016-05-25,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.2409159392118454,0.2
2016-05-26,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.2879566550254822,0.25
2016-05-27,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.3460513949394226,0.3333333333333333
2016-05-30,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.4142136573791504,0.5
2016-05-31,1.0,16,20,0,300,0.001,1,ffnn,TTF0616,0.4852944612503052,1.0
2016-05-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.07758276164531708,0.03225806451612903
2016-05-19,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.07776495814323425,0.03333333333333333
2016-05-20,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.07819599658250809,0.034482758620689655
2016-05-23,1.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.07847230136394501,0.03571428571428571
2016-05-24,1.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.07896456867456436,0.037037037037037035
2016-05-25,1.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.07942045480012894,0.038461538461538464
2016-05-26,1.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.07978051155805588,0.04
2016-05-27,1.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.08028147369623184,0.041666666666666664
2016-05-31,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.0809091180562973,0.043478260869565216
2016-06-01,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.08160758018493652,0.045454545454545456
2016-06-02,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.08278562873601913,0.047619047619047616
2016-06-03,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.08388597518205643,0.05
2016-06-06,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.08581320941448212,0.05263157894736842
2016-06-07,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.087497778236866,0.05555555555555555
2016-06-08,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.08968378603458405,0.058823529411764705
2016-06-09,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.09263904392719269,0.0625
2016-06-10,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.09616910666227341,0.06666666666666667
2016-06-13,1.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.1002797856926918,0.07142857142857142
2016-06-14,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.10520558059215546,0.07692307692307693
2016-06-15,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.11112097650766373,0.08333333333333333
2016-06-16,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.11881259083747864,0.09090909090909091
2016-06-17,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.12849169969558716,0.1
2016-06-20,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.1410646140575409,0.1111111111111111
2016-06-21,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.15792714059352875,0.125
2016-06-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.1793818175792694,0.14285714285714285
2016-06-23,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.20888863503932953,0.16666666666666666
2016-06-24,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.24669767916202545,0.2
2016-06-27,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.2923765182495117,0.25
2016-06-28,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.34908199310302734,0.3333333333333333
2016-06-29,0.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.4154904782772064,0.5
2016-06-30,1.0,16,20,0,300,0.001,1,ffnn,TTF0716,0.4879077672958374,1.0
2016-06-17,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.07673973590135574,0.03225806451612903
2016-06-20,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.07664802670478821,0.03333333333333333
2016-06-21,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.0762999877333641,0.034482758620689655
2016-06-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.07701297104358673,0.03571428571428571
2016-06-23,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.07708638161420822,0.037037037037037035
2016-06-24,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.07743331789970398,0.038461538461538464
2016-06-27,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.07841404527425766,0.04
2016-06-28,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.07952471822500229,0.041666666666666664
2016-06-29,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.08041176944971085,0.043478260869565216
2016-06-30,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.08121896535158157,0.045454545454545456
2016-07-01,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.08272384107112885,0.047619047619047616
2016-07-04,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.08404495567083359,0.05
2016-07-05,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.08551529049873352,0.05263157894736842
2016-07-06,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.08771594613790512,0.05555555555555555
2016-07-07,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.09002091735601425,0.058823529411764705
2016-07-08,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.09272678196430206,0.0625
2016-07-11,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.09611780941486359,0.06666666666666667
2016-07-12,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.10019093751907349,0.07142857142857142
2016-07-13,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.1049470379948616,0.07692307692307693
2016-07-14,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.11110857129096985,0.08333333333333333
2016-07-15,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.1187373548746109,0.09090909090909091
2016-07-18,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.12848998606204987,0.1
2016-07-19,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.14103977382183075,0.1111111111111111
2016-07-20,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.1574489176273346,0.125
2016-07-21,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.17930395901203156,0.14285714285714285
2016-07-22,0.0,16,20,0,300,0.001,1,ffnn,TTF0816,0.2084258794784546,0.16666666666666666
