Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-01,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.11389627307653427,0.045454545454545456
2016-11-02,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.15831783413887024,0.047619047619047616
2016-11-03,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.169203519821167,0.05
2016-11-04,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.21812501549720764,0.05263157894736842
2016-11-07,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.24101677536964417,0.05555555555555555
2016-11-08,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.18638475239276886,0.058823529411764705
2016-11-09,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.1765245646238327,0.0625
2016-11-10,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.17685160040855408,0.06666666666666667
2016-11-11,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.1852881908416748,0.07142857142857142
2016-11-14,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.19897525012493134,0.07692307692307693
2016-11-15,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.2149633765220642,0.08333333333333333
2016-11-16,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.24482984840869904,0.09090909090909091
2016-11-17,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.28428104519844055,0.1
2016-11-18,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.3228476643562317,0.1111111111111111
2016-11-21,1.0,16,20,0,600,0.001,20,rnn,TTF1216,0.3523305356502533,0.125
2016-11-22,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.34614014625549316,0.14285714285714285
2016-11-23,1.0,16,20,0,600,0.001,20,rnn,TTF1216,0.4793948233127594,0.16666666666666666
2016-11-24,0.0,16,20,0,600,0.001,20,rnn,TTF1216,0.4048358201980591,0.2
2016-11-25,1.0,16,20,0,600,0.001,20,rnn,TTF1216,0.5053884387016296,0.25
2016-11-28,1.0,16,20,0,600,0.001,20,rnn,TTF1216,0.6998488903045654,0.3333333333333333
2016-11-29,1.0,16,20,0,600,0.001,20,rnn,TTF1216,0.901640772819519,0.5
2016-11-30,1.0,16,20,0,600,0.001,20,rnn,TTF1216,0.9282683730125427,1.0
2015-11-17,0.0,32,20,0,600,0.001,20,rnn,TTF0116,1.9790024452959187e-05,0.03225806451612903
2015-11-18,0.0,32,20,0,600,0.001,20,rnn,TTF0116,1.5747906218166463e-05,0.03333333333333333
2015-11-19,0.0,32,20,0,600,0.001,20,rnn,TTF0116,1.2074003279849421e-05,0.034482758620689655
2015-11-20,0.0,32,20,0,600,0.001,20,rnn,TTF0116,1.4645972441940103e-05,0.03571428571428571
2015-11-23,0.0,32,20,0,600,0.001,20,rnn,TTF0116,1.8622438801685348e-05,0.037037037037037035
2015-11-24,0.0,32,20,0,600,0.001,20,rnn,TTF0116,2.488076097506564e-05,0.038461538461538464
2015-11-25,0.0,32,20,0,600,0.001,20,rnn,TTF0116,1.557337964186445e-05,0.04
2015-11-26,0.0,32,20,0,600,0.001,20,rnn,TTF0116,8.37173229228938e-06,0.041666666666666664
2015-11-27,0.0,32,20,0,600,0.001,20,rnn,TTF0116,5.03256660522311e-06,0.043478260869565216
2015-11-30,0.0,32,20,0,600,0.001,20,rnn,TTF0116,3.478032567727496e-06,0.045454545454545456
2015-12-01,0.0,32,20,0,600,0.001,20,rnn,TTF0116,4.198122951493133e-06,0.047619047619047616
2015-12-02,0.0,32,20,0,600,0.001,20,rnn,TTF0116,4.786490990227321e-06,0.05
2015-12-03,0.0,32,20,0,600,0.001,20,rnn,TTF0116,3.6167361940897536e-06,0.05263157894736842
2015-12-04,0.0,32,20,0,600,0.001,20,rnn,TTF0116,5.354241693567019e-06,0.05555555555555555
2015-12-07,0.0,32,20,0,600,0.001,20,rnn,TTF0116,2.625182969495654e-05,0.058823529411764705
2015-12-08,0.0,32,20,0,600,0.001,20,rnn,TTF0116,1.8383329006610438e-05,0.0625
2015-12-09,0.0,32,20,0,600,0.001,20,rnn,TTF0116,2.7879294066224247e-05,0.06666666666666667
2015-12-10,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.0025095376186072826,0.07142857142857142
2015-12-11,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.0349617674946785,0.07692307692307693
2015-12-14,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.08147653192281723,0.08333333333333333
2015-12-15,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.10314097255468369,0.09090909090909091
2015-12-16,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.5203742384910583,0.1
2015-12-17,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.2913399338722229,0.1111111111111111
2015-12-18,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.33533066511154175,0.125
2015-12-21,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.8219558000564575,0.14285714285714285
2015-12-22,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.830255925655365,0.16666666666666666
2015-12-23,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.8431685566902161,0.2
2015-12-24,1.0,32,20,0,600,0.001,20,rnn,TTF0116,0.9077091813087463,0.25
2015-12-29,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.9982101917266846,0.3333333333333333
2015-12-30,0.0,32,20,0,600,0.001,20,rnn,TTF0116,0.9222392439842224,0.5
2015-12-31,1.0,32,20,0,600,0.001,20,rnn,TTF0116,0.5550925135612488,1.0
2015-12-16,0.0,32,20,0,600,0.001,20,rnn,TTF0216,8.805032848613337e-05,0.03225806451612903
2015-12-17,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.00027239523478783667,0.03333333333333333
2015-12-18,0.0,32,20,0,600,0.001,20,rnn,TTF0216,8.020875975489616e-05,0.034482758620689655
2015-12-21,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.00020492912153713405,0.03571428571428571
2015-12-22,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.009409829042851925,0.037037037037037035
2015-12-23,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.05582739785313606,0.038461538461538464
2015-12-24,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.013363777659833431,0.04
2015-12-28,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.01974131353199482,0.041666666666666664
2015-12-29,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.05878134071826935,0.043478260869565216
2015-12-30,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.10304657369852066,0.045454545454545456
2015-12-31,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.08214631676673889,0.047619047619047616
2016-01-04,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.13144782185554504,0.05
2016-01-05,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.36659669876098633,0.05263157894736842
2016-01-06,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.4819498062133789,0.05555555555555555
2016-01-07,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.2845092713832855,0.058823529411764705
2016-01-08,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.09919566661119461,0.0625
2016-01-11,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.17390848696231842,0.06666666666666667
2016-01-12,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.7450133562088013,0.07142857142857142
2016-01-13,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.8475596308708191,0.07692307692307693
2016-01-14,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.6661631464958191,0.08333333333333333
2016-01-15,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.4969217777252197,0.09090909090909091
2016-01-18,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.8314811587333679,0.1
2016-01-19,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.9504533410072327,0.1111111111111111
2016-01-20,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.9381952285766602,0.125
2016-01-21,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.6900901198387146,0.14285714285714285
2016-01-22,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.630125105381012,0.16666666666666666
2016-01-25,1.0,32,20,0,600,0.001,20,rnn,TTF0216,0.923645555973053,0.2
2016-01-26,1.0,32,20,0,600,0.001,20,rnn,TTF0216,0.9645574688911438,0.25
2016-01-27,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.8331509828567505,0.3333333333333333
2016-01-28,0.0,32,20,0,600,0.001,20,rnn,TTF0216,0.8876126408576965,0.5
2016-01-29,1.0,32,20,0,600,0.001,20,rnn,TTF0216,0.9815680384635925,1.0
2016-01-18,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.10025586932897568,0.03225806451612903
2016-01-19,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.1591266244649887,0.03333333333333333
2016-01-20,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.1920499950647354,0.034482758620689655
2016-01-21,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.15112757682800293,0.03571428571428571
2016-01-22,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.10071851313114166,0.037037037037037035
2016-01-25,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.11223385483026505,0.038461538461538464
2016-01-26,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.0772186815738678,0.04
2016-01-27,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.08569872379302979,0.041666666666666664
2016-01-28,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.14912796020507812,0.043478260869565216
2016-01-29,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.14804662764072418,0.045454545454545456
2016-02-01,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.0830463320016861,0.047619047619047616
2016-02-02,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.10220886766910553,0.05
2016-02-03,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.19545084238052368,0.05263157894736842
2016-02-04,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.2080536186695099,0.05555555555555555
2016-02-05,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.07870086282491684,0.058823529411764705
2016-02-08,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.07467519491910934,0.0625
2016-02-09,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.1912204772233963,0.06666666666666667
2016-02-10,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.3086192011833191,0.07142857142857142
2016-02-11,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.1450354903936386,0.07692307692307693
2016-02-12,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.15195059776306152,0.08333333333333333
2016-02-15,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.27613893151283264,0.09090909090909091
2016-02-16,1.0,32,20,0,600,0.001,20,rnn,TTF0316,0.40661120414733887,0.1
2016-02-17,1.0,32,20,0,600,0.001,20,rnn,TTF0316,0.4048299789428711,0.1111111111111111
2016-02-18,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.3908694088459015,0.125
2016-02-19,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.6001876592636108,0.14285714285714285
2016-02-22,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.6540864706039429,0.16666666666666666
2016-02-23,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.7728032469749451,0.2
2016-02-24,0.0,32,20,0,600,0.001,20,rnn,TTF0316,0.8880826234817505,0.25
2016-02-25,1.0,32,20,0,600,0.001,20,rnn,TTF0316,0.9569184184074402,0.3333333333333333
2016-02-26,1.0,32,20,0,600,0.001,20,rnn,TTF0316,0.9757855534553528,0.5
2016-02-29,1.0,32,20,0,600,0.001,20,rnn,TTF0316,0.9932413101196289,1.0
2016-02-17,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.0971413254737854,0.03225806451612903
2016-02-18,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.11593198031187057,0.03333333333333333
2016-02-19,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.11885059624910355,0.034482758620689655
2016-02-22,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.08830658346414566,0.03571428571428571
2016-02-23,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.07893320173025131,0.037037037037037035
2016-02-24,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.10216126590967178,0.038461538461538464
2016-02-25,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.1204303503036499,0.04
2016-02-26,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.12518440186977386,0.041666666666666664
2016-02-29,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.10129932314157486,0.043478260869565216
2016-03-01,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.06439611315727234,0.045454545454545456
2016-03-02,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.06642168015241623,0.047619047619047616
2016-03-03,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.10974320024251938,0.05
2016-03-04,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.16702698171138763,0.05263157894736842
2016-03-07,1.0,32,20,0,600,0.001,20,rnn,TTF0416,0.1462719440460205,0.05555555555555555
2016-03-08,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.09071130305528641,0.058823529411764705
2016-03-09,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.09295402467250824,0.0625
2016-03-10,1.0,32,20,0,600,0.001,20,rnn,TTF0416,0.1554698646068573,0.06666666666666667
2016-03-11,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.22351545095443726,0.07142857142857142
2016-03-14,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.2326197624206543,0.07692307692307693
2016-03-15,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.23095105588436127,0.08333333333333333
2016-03-16,1.0,32,20,0,600,0.001,20,rnn,TTF0416,0.24335572123527527,0.09090909090909091
2016-03-17,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.2881402373313904,0.1
2016-03-18,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.46631160378456116,0.1111111111111111
2016-03-21,0.0,32,20,0,600,0.001,20,rnn,TTF0416,0.6552069783210754,0.125
2016-03-22,1.0,32,20,0,600,0.001,20,rnn,TTF0416,0.7172419428825378,0.14285714285714285
2016-03-23,1.0,32,20,0,600,0.001,20,rnn,TTF0416,0.7411648631095886,0.16666666666666666
2016-03-24,1.0,32,20,0,600,0.001,20,rnn,TTF0416,0.8481597900390625,0.2
2016-03-25,1.0,32,20,0,600,0.001,20,rnn,TTF0416,0.9332953691482544,0.25
2016-03-29,1.0,32,20,0,600,0.001,20,rnn,TTF0416,0.9691783785820007,0.3333333333333333
2016-03-30,1.0,32,20,0,600,0.001,20,rnn,TTF0416,0.9864112734794617,0.5
2016-03-31,1.0,32,20,0,600,0.001,20,rnn,TTF0416,0.9922493696212769,1.0
2016-03-17,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.09127429127693176,0.03225806451612903
2016-03-18,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.10966100543737411,0.03333333333333333
2016-03-21,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.12962496280670166,0.034482758620689655
2016-03-22,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.11906949430704117,0.03571428571428571
2016-03-23,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.11511299014091492,0.037037037037037035
2016-03-24,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.11426416784524918,0.038461538461538464
2016-03-25,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.10453645139932632,0.04
2016-03-29,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.08694852888584137,0.041666666666666664
2016-03-30,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.09437224268913269,0.043478260869565216
2016-03-31,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.12859071791172028,0.045454545454545456
2016-04-01,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.12858562171459198,0.047619047619047616
2016-04-04,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.10097649693489075,0.05
2016-04-05,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.11135002225637436,0.05263157894736842
2016-04-06,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.15440425276756287,0.05555555555555555
2016-04-07,1.0,32,20,0,600,0.001,20,rnn,TTF0516,0.14808103442192078,0.058823529411764705
2016-04-08,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.11311482638120651,0.0625
2016-04-11,1.0,32,20,0,600,0.001,20,rnn,TTF0516,0.16700764000415802,0.06666666666666667
2016-04-12,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.3076210618019104,0.07142857142857142
2016-04-13,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.35328859090805054,0.07692307692307693
2016-04-14,1.0,32,20,0,600,0.001,20,rnn,TTF0516,0.2734128534793854,0.08333333333333333
2016-04-15,1.0,32,20,0,600,0.001,20,rnn,TTF0516,0.3457171618938446,0.09090909090909091
2016-04-18,1.0,32,20,0,600,0.001,20,rnn,TTF0516,0.6051021814346313,0.1
2016-04-19,1.0,32,20,0,600,0.001,20,rnn,TTF0516,0.7612760663032532,0.1111111111111111
2016-04-20,1.0,32,20,0,600,0.001,20,rnn,TTF0516,0.6948089599609375,0.125
2016-04-21,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.6963193416595459,0.14285714285714285
2016-04-22,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.8710622191429138,0.16666666666666666
2016-04-25,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.9405094385147095,0.2
2016-04-26,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.9471432566642761,0.25
2016-04-27,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.9666875600814819,0.3333333333333333
2016-04-28,0.0,32,20,0,600,0.001,20,rnn,TTF0516,0.9776692986488342,0.5
2016-04-29,1.0,32,20,0,600,0.001,20,rnn,TTF0516,0.9837040305137634,1.0
2016-04-19,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.16379983723163605,0.03225806451612903
2016-04-20,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.14940471947193146,0.03333333333333333
2016-04-21,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.11914966255426407,0.034482758620689655
2016-04-22,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.11901060491800308,0.03571428571428571
2016-04-25,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.14131031930446625,0.037037037037037035
2016-04-26,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.17350943386554718,0.038461538461538464
2016-04-27,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.19994471967220306,0.04
2016-04-28,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.15462829172611237,0.041666666666666664
2016-04-29,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.09353534877300262,0.043478260869565216
2016-05-02,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.1583624929189682,0.045454545454545456
2016-05-03,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.3372175097465515,0.047619047619047616
2016-05-04,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.11052469909191132,0.05
2016-05-05,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.03335195034742355,0.05263157894736842
2016-05-06,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.07471290975809097,0.05555555555555555
2016-05-09,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.16579535603523254,0.058823529411764705
2016-05-10,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.32008466124534607,0.0625
2016-05-11,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.127029687166214,0.06666666666666667
2016-05-12,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.09043343365192413,0.07142857142857142
2016-05-13,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.20212386548519135,0.07692307692307693
2016-05-16,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.3149990439414978,0.08333333333333333
2016-05-17,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.2892434597015381,0.09090909090909091
2016-05-18,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.2575216293334961,0.1
2016-05-19,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.3571099042892456,0.1111111111111111
2016-05-20,0.0,32,20,0,600,0.001,20,rnn,TTF0616,0.5182209014892578,0.125
2016-05-23,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.7341663241386414,0.14285714285714285
2016-05-24,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.9093357920646667,0.16666666666666666
2016-05-25,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.9653244018554688,0.2
2016-05-26,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.983905017375946,0.25
2016-05-27,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.9903846979141235,0.3333333333333333
2016-05-30,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.9954317808151245,0.5
2016-05-31,1.0,32,20,0,600,0.001,20,rnn,TTF0616,0.9980003237724304,1.0
2016-05-18,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.127187579870224,0.03225806451612903
2016-05-19,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.21940617263317108,0.03333333333333333
2016-05-20,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.17754751443862915,0.034482758620689655
2016-05-23,1.0,32,20,0,600,0.001,20,rnn,TTF0716,0.1280738115310669,0.03571428571428571
2016-05-24,1.0,32,20,0,600,0.001,20,rnn,TTF0716,0.09554070979356766,0.037037037037037035
2016-05-25,1.0,32,20,0,600,0.001,20,rnn,TTF0716,0.0849868431687355,0.038461538461538464
2016-05-26,1.0,32,20,0,600,0.001,20,rnn,TTF0716,0.08263668417930603,0.04
2016-05-27,1.0,32,20,0,600,0.001,20,rnn,TTF0716,0.08429277688264847,0.041666666666666664
2016-05-31,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.10068809241056442,0.043478260869565216
2016-06-01,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.09405673295259476,0.045454545454545456
2016-06-02,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.0883939191699028,0.047619047619047616
2016-06-03,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.10878560692071915,0.05
2016-06-06,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.11810842156410217,0.05263157894736842
2016-06-07,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.1375017911195755,0.05555555555555555
2016-06-08,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.15368126332759857,0.058823529411764705
2016-06-09,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.16782763600349426,0.0625
2016-06-10,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.20074452459812164,0.06666666666666667
2016-06-13,1.0,32,20,0,600,0.001,20,rnn,TTF0716,0.3810889422893524,0.07142857142857142
2016-06-14,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.5496482849121094,0.07692307692307693
2016-06-15,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.56712806224823,0.08333333333333333
2016-06-16,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.6156039237976074,0.09090909090909091
2016-06-17,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.7937425971031189,0.1
2016-06-20,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.9503419995307922,0.1111111111111111
2016-06-21,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.9602178335189819,0.125
2016-06-22,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.8928908705711365,0.14285714285714285
2016-06-23,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.9725522994995117,0.16666666666666666
2016-06-24,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.9960649609565735,0.2
2016-06-27,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.9980171918869019,0.25
2016-06-28,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.999019980430603,0.3333333333333333
2016-06-29,0.0,32,20,0,600,0.001,20,rnn,TTF0716,0.9996423721313477,0.5
2016-06-30,1.0,32,20,0,600,0.001,20,rnn,TTF0716,0.9996763467788696,1.0
2016-06-17,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.1281064748764038,0.03225806451612903
2016-06-20,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.17810307443141937,0.03333333333333333
2016-06-21,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.18600471317768097,0.034482758620689655
2016-06-22,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.11781919747591019,0.03571428571428571
2016-06-23,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.1112811267375946,0.037037037037037035
2016-06-24,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.22606182098388672,0.038461538461538464
2016-06-27,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.30752459168434143,0.04
2016-06-28,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.2540303170681,0.041666666666666664
2016-06-29,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.2608119249343872,0.043478260869565216
2016-06-30,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.27781790494918823,0.045454545454545456
2016-07-01,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.08794604241847992,0.047619047619047616
2016-07-04,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.046081263571977615,0.05
2016-07-05,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.10852164775133133,0.05263157894736842
2016-07-06,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.2736499607563019,0.05555555555555555
2016-07-07,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.16300123929977417,0.058823529411764705
2016-07-08,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.13399463891983032,0.0625
2016-07-11,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.2763253152370453,0.06666666666666667
2016-07-12,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.5625835061073303,0.07142857142857142
2016-07-13,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.3949419856071472,0.07692307692307693
2016-07-14,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.3585253953933716,0.08333333333333333
2016-07-15,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.5969511270523071,0.09090909090909091
2016-07-18,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.7207048535346985,0.1
2016-07-19,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.8646870255470276,0.1111111111111111
2016-07-20,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.9694676995277405,0.125
2016-07-21,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.980699896812439,0.14285714285714285
2016-07-22,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.9877560138702393,0.16666666666666666
2016-07-25,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.9971181154251099,0.2
2016-07-26,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.9986005425453186,0.25
2016-07-27,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.9988600015640259,0.3333333333333333
2016-07-28,0.0,32,20,0,600,0.001,20,rnn,TTF0816,0.99957674741745,0.5
