Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-24,0.0,8,20,0,300,0.001,20,rnn,TTF1216,0.2717380225658417,0.2
2016-11-25,1.0,8,20,0,300,0.001,20,rnn,TTF1216,0.35975977778434753,0.25
2016-11-28,1.0,8,20,0,300,0.001,20,rnn,TTF1216,0.4800109565258026,0.3333333333333333
2016-11-29,1.0,8,20,0,300,0.001,20,rnn,TTF1216,0.6720253825187683,0.5
2016-11-30,1.0,8,20,0,300,0.001,20,rnn,TTF1216,0.7300538420677185,1.0
2015-11-17,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.06127189099788666,0.03225806451612903
2015-11-18,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.04858562350273132,0.03333333333333333
2015-11-19,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.040041595697402954,0.034482758620689655
2015-11-20,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.03738642483949661,0.03571428571428571
2015-11-23,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.038679338991642,0.037037037037037035
2015-11-24,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.042513370513916016,0.038461538461538464
2015-11-25,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.04763275757431984,0.04
2015-11-26,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.05386727303266525,0.041666666666666664
2015-11-27,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.06403855979442596,0.043478260869565216
2015-11-30,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.08440861850976944,0.045454545454545456
2015-12-01,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.11454689502716064,0.047619047619047616
2015-12-02,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.13716818392276764,0.05
2015-12-03,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.14596478641033173,0.05263157894736842
2015-12-04,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.1451910436153412,0.05555555555555555
2015-12-07,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.15761995315551758,0.058823529411764705
2015-12-08,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.19592685997486115,0.0625
2015-12-09,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.24155516922473907,0.06666666666666667
2015-12-10,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.27076905965805054,0.07142857142857142
2015-12-11,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.2926219403743744,0.07692307692307693
2015-12-14,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.3115193247795105,0.08333333333333333
2015-12-15,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.3406398296356201,0.09090909090909091
2015-12-16,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.42035940289497375,0.1
2015-12-17,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.5298498868942261,0.1111111111111111
2015-12-18,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.6417605876922607,0.125
2015-12-21,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.7296932935714722,0.14285714285714285
2015-12-22,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.7774258255958557,0.16666666666666666
2015-12-23,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.8049107789993286,0.2
2015-12-24,1.0,16,20,0,300,0.001,20,rnn,TTF0116,0.8168861269950867,0.25
2015-12-29,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.8139020800590515,0.3333333333333333
2015-12-30,0.0,16,20,0,300,0.001,20,rnn,TTF0116,0.7902494668960571,0.5
2015-12-31,1.0,16,20,0,300,0.001,20,rnn,TTF0116,0.8042731285095215,1.0
2015-12-16,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.056560955941677094,0.03225806451612903
2015-12-17,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.08121658116579056,0.03333333333333333
2015-12-18,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.09081307798624039,0.034482758620689655
2015-12-21,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.09324708580970764,0.03571428571428571
2015-12-22,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.09244260936975479,0.037037037037037035
2015-12-23,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.0926532968878746,0.038461538461538464
2015-12-24,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.09841220825910568,0.04
2015-12-28,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.1118137538433075,0.041666666666666664
2015-12-29,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.13215459883213043,0.043478260869565216
2015-12-30,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.15667042136192322,0.045454545454545456
2015-12-31,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.1766057014465332,0.047619047619047616
2016-01-04,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.2087879776954651,0.05
2016-01-05,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.2703607976436615,0.05263157894736842
2016-01-06,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.30302953720092773,0.05555555555555555
2016-01-07,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.3572973906993866,0.058823529411764705
2016-01-08,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.3849737048149109,0.0625
2016-01-11,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.44572705030441284,0.06666666666666667
2016-01-12,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.4186115562915802,0.07142857142857142
2016-01-13,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.28186115622520447,0.07692307692307693
2016-01-14,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.21516984701156616,0.08333333333333333
2016-01-15,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.20381809771060944,0.09090909090909091
2016-01-18,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.23139452934265137,0.1
2016-01-19,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.24143308401107788,0.1111111111111111
2016-01-20,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.2475692331790924,0.125
2016-01-21,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.2691991329193115,0.14285714285714285
2016-01-22,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.30597123503685,0.16666666666666666
2016-01-25,1.0,16,20,0,300,0.001,20,rnn,TTF0216,0.34668466448783875,0.2
2016-01-26,1.0,16,20,0,300,0.001,20,rnn,TTF0216,0.4302559792995453,0.25
2016-01-27,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.6070746183395386,0.3333333333333333
2016-01-28,0.0,16,20,0,300,0.001,20,rnn,TTF0216,0.763714075088501,0.5
2016-01-29,1.0,16,20,0,300,0.001,20,rnn,TTF0216,0.8350216746330261,1.0
2016-01-18,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.24381916224956512,0.03225806451612903
2016-01-19,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.24395203590393066,0.03333333333333333
2016-01-20,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.2253144085407257,0.034482758620689655
2016-01-21,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.2126924693584442,0.03571428571428571
2016-01-22,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.2166014313697815,0.037037037037037035
2016-01-25,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.2262691855430603,0.038461538461538464
2016-01-26,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.2481772005558014,0.04
2016-01-27,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.2552761733531952,0.041666666666666664
2016-01-28,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.2416694015264511,0.043478260869565216
2016-01-29,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.23417527973651886,0.045454545454545456
2016-02-01,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.236533984541893,0.047619047619047616
2016-02-02,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.24509023129940033,0.05
2016-02-03,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.2429642528295517,0.05263157894736842
2016-02-04,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.23758850991725922,0.05555555555555555
2016-02-05,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.24196982383728027,0.058823529411764705
2016-02-08,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.24728702008724213,0.0625
2016-02-09,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.24499934911727905,0.06666666666666667
2016-02-10,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.24321454763412476,0.07142857142857142
2016-02-11,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.24468699097633362,0.07692307692307693
2016-02-12,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.2493300586938858,0.08333333333333333
2016-02-15,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.25683000683784485,0.09090909090909091
2016-02-16,1.0,16,20,0,300,0.001,20,rnn,TTF0316,0.2701765298843384,0.1
2016-02-17,1.0,16,20,0,300,0.001,20,rnn,TTF0316,0.2850631773471832,0.1111111111111111
2016-02-18,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.30269837379455566,0.125
2016-02-19,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.32691165804862976,0.14285714285714285
2016-02-22,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.36503562331199646,0.16666666666666666
2016-02-23,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.42687568068504333,0.2
2016-02-24,0.0,16,20,0,300,0.001,20,rnn,TTF0316,0.5307172536849976,0.25
2016-02-25,1.0,16,20,0,300,0.001,20,rnn,TTF0316,0.6664202809333801,0.3333333333333333
2016-02-26,1.0,16,20,0,300,0.001,20,rnn,TTF0316,0.7739676237106323,0.5
2016-02-29,1.0,16,20,0,300,0.001,20,rnn,TTF0316,0.8306882381439209,1.0
2016-02-17,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.2927950620651245,0.03225806451612903
2016-02-18,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.28916898369789124,0.03333333333333333
2016-02-19,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.28454869985580444,0.034482758620689655
2016-02-22,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.28309139609336853,0.03571428571428571
2016-02-23,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.281348317861557,0.037037037037037035
2016-02-24,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.28100883960723877,0.038461538461538464
2016-02-25,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.2810956537723541,0.04
2016-02-26,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.2760647237300873,0.041666666666666664
2016-02-29,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.2686876952648163,0.043478260869565216
2016-03-01,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.26604729890823364,0.045454545454545456
2016-03-02,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.26776552200317383,0.047619047619047616
2016-03-03,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.2677687108516693,0.05
2016-03-04,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.2637498378753662,0.05263157894736842
2016-03-07,1.0,16,20,0,300,0.001,20,rnn,TTF0416,0.25784406065940857,0.05555555555555555
2016-03-08,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.25559118390083313,0.058823529411764705
2016-03-09,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.2574397325515747,0.0625
2016-03-10,1.0,16,20,0,300,0.001,20,rnn,TTF0416,0.26107558608055115,0.06666666666666667
2016-03-11,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.26643237471580505,0.07142857142857142
2016-03-14,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.2666884660720825,0.07692307692307693
2016-03-15,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.2650982439517975,0.08333333333333333
2016-03-16,1.0,16,20,0,300,0.001,20,rnn,TTF0416,0.26786723732948303,0.09090909090909091
2016-03-17,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.27649787068367004,0.1
2016-03-18,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.2863183319568634,0.1111111111111111
2016-03-21,0.0,16,20,0,300,0.001,20,rnn,TTF0416,0.2990702986717224,0.125
2016-03-22,1.0,16,20,0,300,0.001,20,rnn,TTF0416,0.3201057016849518,0.14285714285714285
2016-03-23,1.0,16,20,0,300,0.001,20,rnn,TTF0416,0.35368862748146057,0.16666666666666666
2016-03-24,1.0,16,20,0,300,0.001,20,rnn,TTF0416,0.4144938290119171,0.2
2016-03-25,1.0,16,20,0,300,0.001,20,rnn,TTF0416,0.5150818824768066,0.25
2016-03-29,1.0,16,20,0,300,0.001,20,rnn,TTF0416,0.6441237926483154,0.3333333333333333
2016-03-30,1.0,16,20,0,300,0.001,20,rnn,TTF0416,0.7571474313735962,0.5
2016-03-31,1.0,16,20,0,300,0.001,20,rnn,TTF0416,0.8256850242614746,1.0
2016-03-17,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.2977101504802704,0.03225806451612903
2016-03-18,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.29573383927345276,0.03333333333333333
2016-03-21,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.29322054982185364,0.034482758620689655
2016-03-22,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.29223597049713135,0.03571428571428571
2016-03-23,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.2889068126678467,0.037037037037037035
2016-03-24,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.2830246686935425,0.038461538461538464
2016-03-25,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.2779448628425598,0.04
2016-03-29,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.27655401825904846,0.041666666666666664
2016-03-30,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.27519798278808594,0.043478260869565216
2016-03-31,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.2715510129928589,0.045454545454545456
2016-04-01,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.26789459586143494,0.047619047619047616
2016-04-04,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.26835528016090393,0.05
2016-04-05,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.26846131682395935,0.05263157894736842
2016-04-06,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.2646868824958801,0.05555555555555555
2016-04-07,1.0,16,20,0,300,0.001,20,rnn,TTF0516,0.26323357224464417,0.058823529411764705
2016-04-08,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.2679513394832611,0.0625
2016-04-11,1.0,16,20,0,300,0.001,20,rnn,TTF0516,0.270609050989151,0.06666666666666667
2016-04-12,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.27027326822280884,0.07142857142857142
2016-04-13,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.27107876539230347,0.07692307692307693
2016-04-14,1.0,16,20,0,300,0.001,20,rnn,TTF0516,0.27542343735694885,0.08333333333333333
2016-04-15,1.0,16,20,0,300,0.001,20,rnn,TTF0516,0.2841539680957794,0.09090909090909091
2016-04-18,1.0,16,20,0,300,0.001,20,rnn,TTF0516,0.2938138544559479,0.1
2016-04-19,1.0,16,20,0,300,0.001,20,rnn,TTF0516,0.30398860573768616,0.1111111111111111
2016-04-20,1.0,16,20,0,300,0.001,20,rnn,TTF0516,0.3162586987018585,0.125
2016-04-21,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.3378913402557373,0.14285714285714285
2016-04-22,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.3731764554977417,0.16666666666666666
2016-04-25,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.43892884254455566,0.2
2016-04-26,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.5490429997444153,0.25
2016-04-27,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.669617235660553,0.3333333333333333
2016-04-28,0.0,16,20,0,300,0.001,20,rnn,TTF0516,0.7705221772193909,0.5
2016-04-29,1.0,16,20,0,300,0.001,20,rnn,TTF0516,0.8408465385437012,1.0
2016-04-19,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.3041062653064728,0.03225806451612903
2016-04-20,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.299063503742218,0.03333333333333333
2016-04-21,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.2946193814277649,0.034482758620689655
2016-04-22,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.28918740153312683,0.03571428571428571
2016-04-25,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.2850753962993622,0.037037037037037035
2016-04-26,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.28527259826660156,0.038461538461538464
2016-04-27,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.2725863456726074,0.04
2016-04-28,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.26430681347846985,0.041666666666666664
2016-04-29,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.27473756670951843,0.043478260869565216
2016-05-02,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.2737864553928375,0.045454545454545456
2016-05-03,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.26371464133262634,0.047619047619047616
2016-05-04,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.26028507947921753,0.05
2016-05-05,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.26164722442626953,0.05263157894736842
2016-05-06,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.2587680518627167,0.05555555555555555
2016-05-09,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.2510186731815338,0.058823529411764705
2016-05-10,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.24060973525047302,0.0625
2016-05-11,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.23355676233768463,0.06666666666666667
2016-05-12,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.2344464659690857,0.07142857142857142
2016-05-13,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.24262067675590515,0.07692307692307693
2016-05-16,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.25360578298568726,0.08333333333333333
2016-05-17,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.2585388422012329,0.09090909090909091
2016-05-18,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.2628287672996521,0.1
2016-05-19,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.26934587955474854,0.1111111111111111
2016-05-20,0.0,16,20,0,300,0.001,20,rnn,TTF0616,0.27601173520088196,0.125
2016-05-23,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.2802330553531647,0.14285714285714285
2016-05-24,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.296192467212677,0.16666666666666666
2016-05-25,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.3371317386627197,0.2
2016-05-26,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.4259369373321533,0.25
2016-05-27,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.5802933573722839,0.3333333333333333
2016-05-30,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.730078399181366,0.5
2016-05-31,1.0,16,20,0,300,0.001,20,rnn,TTF0616,0.8164616823196411,1.0
2016-05-18,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.2956673502922058,0.03225806451612903
2016-05-19,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.28838032484054565,0.03333333333333333
2016-05-20,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.2790672481060028,0.034482758620689655
2016-05-23,1.0,16,20,0,300,0.001,20,rnn,TTF0716,0.27053987979888916,0.03571428571428571
2016-05-24,1.0,16,20,0,300,0.001,20,rnn,TTF0716,0.26732414960861206,0.037037037037037035
2016-05-25,1.0,16,20,0,300,0.001,20,rnn,TTF0716,0.26792052388191223,0.038461538461538464
2016-05-26,1.0,16,20,0,300,0.001,20,rnn,TTF0716,0.2656012773513794,0.04
2016-05-27,1.0,16,20,0,300,0.001,20,rnn,TTF0716,0.2623478174209595,0.041666666666666664
2016-05-31,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.2555394172668457,0.043478260869565216
2016-06-01,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.2461840659379959,0.045454545454545456
2016-06-02,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.2401367872953415,0.047619047619047616
2016-06-03,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.23447632789611816,0.05
2016-06-06,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.23339664936065674,0.05263157894736842
2016-06-07,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.23022422194480896,0.05555555555555555
2016-06-08,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.22499579191207886,0.058823529411764705
2016-06-09,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.22484849393367767,0.0625
2016-06-10,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.2226172536611557,0.06666666666666667
2016-06-13,1.0,16,20,0,300,0.001,20,rnn,TTF0716,0.216953843832016,0.07142857142857142
2016-06-14,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.21092268824577332,0.07692307692307693
2016-06-15,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.20970337092876434,0.08333333333333333
2016-06-16,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.21428163349628448,0.09090909090909091
2016-06-17,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.2179112583398819,0.1
2016-06-20,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.21598729491233826,0.1111111111111111
2016-06-21,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.21306119859218597,0.125
2016-06-22,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.22725112736225128,0.14285714285714285
2016-06-23,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.25212037563323975,0.16666666666666666
2016-06-24,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.29427260160446167,0.2
2016-06-27,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.39729422330856323,0.25
2016-06-28,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.5731900930404663,0.3333333333333333
2016-06-29,0.0,16,20,0,300,0.001,20,rnn,TTF0716,0.7294769287109375,0.5
2016-06-30,1.0,16,20,0,300,0.001,20,rnn,TTF0716,0.8119596838951111,1.0
2016-06-17,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.258420467376709,0.03225806451612903
2016-06-20,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.2437535524368286,0.03333333333333333
2016-06-21,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.22500641644001007,0.034482758620689655
2016-06-22,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.22173269093036652,0.03571428571428571
2016-06-23,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.2237745225429535,0.037037037037037035
2016-06-24,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.22206799685955048,0.038461538461538464
2016-06-27,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.22465579211711884,0.04
2016-06-28,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.22136399149894714,0.041666666666666664
2016-06-29,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.21360407769680023,0.043478260869565216
2016-06-30,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.2062688171863556,0.045454545454545456
2016-07-01,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.20701834559440613,0.047619047619047616
2016-07-04,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.2036672979593277,0.05
2016-07-05,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.19170935451984406,0.05263157894736842
2016-07-06,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.18330122530460358,0.05555555555555555
2016-07-07,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.18082255125045776,0.058823529411764705
2016-07-08,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.18525609374046326,0.0625
2016-07-11,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.19348782300949097,0.06666666666666667
2016-07-12,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.20046597719192505,0.07142857142857142
2016-07-13,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.20376528799533844,0.07692307692307693
2016-07-14,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.20762890577316284,0.08333333333333333
2016-07-15,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.21403515338897705,0.09090909090909091
2016-07-18,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.2207127958536148,0.1
2016-07-19,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.22382226586341858,0.1111111111111111
2016-07-20,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.23286563158035278,0.125
2016-07-21,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.24423478543758392,0.14285714285714285
2016-07-22,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.2628936171531677,0.16666666666666666
2016-07-25,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.30130383372306824,0.2
2016-07-26,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.3763691186904907,0.25
2016-07-27,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.5263298749923706,0.3333333333333333
2016-07-28,0.0,16,20,0,300,0.001,20,rnn,TTF0816,0.694475531578064,0.5
2016-07-29,1.0,16,20,0,300,0.001,20,rnn,TTF0816,0.8022968173027039,1.0
2016-07-20,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.21641358733177185,0.03225806451612903
2016-07-21,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.2188747525215149,0.03333333333333333
2016-07-22,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.2186390459537506,0.034482758620689655
2016-07-25,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.21707582473754883,0.03571428571428571
2016-07-26,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.2129543274641037,0.037037037037037035
2016-07-27,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.20796982944011688,0.038461538461538464
2016-07-28,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.20466287434101105,0.04
2016-07-29,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.20644304156303406,0.041666666666666664
2016-08-01,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.20831114053726196,0.043478260869565216
2016-08-02,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.20610681176185608,0.045454545454545456
2016-08-03,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.19823992252349854,0.047619047619047616
2016-08-04,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.18705841898918152,0.05
2016-08-05,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.18317988514900208,0.05263157894736842
2016-08-08,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.18817220628261566,0.05555555555555555
2016-08-09,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.19462618231773376,0.058823529411764705
2016-08-10,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.19872914254665375,0.0625
2016-08-11,0.0,16,20,0,300,0.001,20,rnn,TTF0916,0.2055360972881317,0.06666666666666667
