Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-09,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.11176105588674545,0.058823529411764705
2016-08-10,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.10406874865293503,0.0625
2016-08-11,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.09935715049505234,0.06666666666666667
2016-08-12,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.09713640809059143,0.07142857142857142
2016-08-15,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.09657543897628784,0.07692307692307693
2016-08-16,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.09628093242645264,0.08333333333333333
2016-08-17,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.09468283504247665,0.09090909090909091
2016-08-18,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.09411784261465073,0.1
2016-08-19,1.0,8,100,0,1,0.01,20,rnn,TTF0916,0.0938359722495079,0.1111111111111111
2016-08-22,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.09393330663442612,0.125
2016-08-23,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.09361601620912552,0.14285714285714285
2016-08-24,1.0,8,100,0,1,0.01,20,rnn,TTF0916,0.09482835978269577,0.16666666666666666
2016-08-25,1.0,8,100,0,1,0.01,20,rnn,TTF0916,0.10048932582139969,0.2
2016-08-26,0.0,8,100,0,1,0.01,20,rnn,TTF0916,0.12463399767875671,0.25
2016-08-29,1.0,8,100,0,1,0.01,20,rnn,TTF0916,0.1924491971731186,0.3333333333333333
2016-08-30,1.0,8,100,0,1,0.01,20,rnn,TTF0916,0.2569672465324402,0.5
2016-08-31,1.0,8,100,0,1,0.01,20,rnn,TTF0916,0.33415892720222473,1.0
2016-08-18,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.2733229994773865,0.03225806451612903
2016-08-19,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.2698889672756195,0.03333333333333333
2016-08-22,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.2719306945800781,0.034482758620689655
2016-08-23,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.2638809382915497,0.03571428571428571
2016-08-24,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.25691738724708557,0.037037037037037035
2016-08-25,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.25620609521865845,0.038461538461538464
2016-08-26,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.2503736913204193,0.04
2016-08-30,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.23910841345787048,0.041666666666666664
2016-08-31,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.23525041341781616,0.043478260869565216
2016-09-01,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.22694727778434753,0.045454545454545456
2016-09-02,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.21499069035053253,0.047619047619047616
2016-09-05,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.18186862766742706,0.05
2016-09-06,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.1711229383945465,0.05263157894736842
2016-09-07,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.1427532583475113,0.05555555555555555
2016-09-08,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.14060631394386292,0.058823529411764705
2016-09-09,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.11708872020244598,0.0625
2016-09-12,1.0,8,100,0,1,0.01,20,rnn,TTF1016,0.10859750211238861,0.06666666666666667
2016-09-13,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.10130611062049866,0.07142857142857142
2016-09-14,1.0,8,100,0,1,0.01,20,rnn,TTF1016,0.09681545943021774,0.07692307692307693
2016-09-15,1.0,8,100,0,1,0.01,20,rnn,TTF1016,0.09560688585042953,0.08333333333333333
2016-09-16,1.0,8,100,0,1,0.01,20,rnn,TTF1016,0.09439129382371902,0.09090909090909091
2016-09-19,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.0938415676355362,0.1
2016-09-20,1.0,8,100,0,1,0.01,20,rnn,TTF1016,0.09321936964988708,0.1111111111111111
2016-09-21,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.09314986318349838,0.125
2016-09-22,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.09342536330223083,0.14285714285714285
2016-09-23,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.09628094732761383,0.16666666666666666
2016-09-26,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.11187800019979477,0.2
2016-09-27,1.0,8,100,0,1,0.01,20,rnn,TTF1016,0.15785081684589386,0.25
2016-09-28,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.22217631340026855,0.3333333333333333
2016-09-29,0.0,8,100,0,1,0.01,20,rnn,TTF1016,0.2752523124217987,0.5
2016-09-30,1.0,8,100,0,1,0.01,20,rnn,TTF1016,0.352900892496109,1.0
2016-09-19,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.25752654671669006,0.03225806451612903
2016-09-20,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.24482950568199158,0.03333333333333333
2016-09-21,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.24345751106739044,0.034482758620689655
2016-09-22,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.23670314252376556,0.03571428571428571
2016-09-23,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.2276112288236618,0.037037037037037035
2016-09-26,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.21028682589530945,0.038461538461538464
2016-09-27,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.20156899094581604,0.04
2016-09-28,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.19634750485420227,0.041666666666666664
2016-09-29,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.1395728886127472,0.043478260869565216
2016-09-30,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.12380355596542358,0.045454545454545456
2016-10-03,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.1210118904709816,0.047619047619047616
2016-10-04,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.1057434231042862,0.05
2016-10-05,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.09869284182786942,0.05263157894736842
2016-10-06,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.09680270403623581,0.05555555555555555
2016-10-07,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.09551145881414413,0.058823529411764705
2016-10-10,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.09522920101881027,0.0625
2016-10-11,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.09480128437280655,0.06666666666666667
2016-10-12,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.09454083442687988,0.07142857142857142
2016-10-13,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.09401702135801315,0.07692307692307693
2016-10-14,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.0935240313410759,0.08333333333333333
2016-10-17,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.09313523024320602,0.09090909090909091
2016-10-18,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.0928032174706459,0.1
2016-10-19,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.09254830330610275,0.1111111111111111
2016-10-20,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.0927610918879509,0.125
2016-10-21,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.09473849833011627,0.14285714285714285
2016-10-24,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.1040964275598526,0.16666666666666666
2016-10-25,0.0,8,100,0,1,0.01,20,rnn,TTF1116,0.14432275295257568,0.2
2016-10-26,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.21797506511211395,0.25
2016-10-27,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.26103678345680237,0.3333333333333333
2016-10-28,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.29062536358833313,0.5
2016-10-31,1.0,8,100,0,1,0.01,20,rnn,TTF1116,0.37378230690956116,1.0
2016-10-19,1.0,8,100,0,1,0.01,20,rnn,TTF1216,0.2261269986629486,0.03225806451612903
2016-10-20,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.22231358289718628,0.03333333333333333
2016-10-21,1.0,8,100,0,1,0.01,20,rnn,TTF1216,0.21490097045898438,0.034482758620689655
2016-10-24,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.20601515471935272,0.03571428571428571
2016-10-25,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.16943705081939697,0.037037037037037035
2016-10-26,1.0,8,100,0,1,0.01,20,rnn,TTF1216,0.14057216048240662,0.038461538461538464
2016-10-27,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.13645893335342407,0.04
2016-10-28,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.11078695207834244,0.041666666666666664
2016-10-31,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.10619567334651947,0.043478260869565216
2016-11-01,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09946700185537338,0.045454545454545456
2016-11-02,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09718342125415802,0.047619047619047616
2016-11-03,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09603242576122284,0.05
2016-11-04,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09576066583395004,0.05263157894736842
2016-11-07,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.0954102948307991,0.05555555555555555
2016-11-08,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09504996240139008,0.058823529411764705
2016-11-09,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09460867196321487,0.0625
2016-11-10,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09408985078334808,0.06666666666666667
2016-11-11,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09368721395730972,0.07142857142857142
2016-11-14,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09335478395223618,0.07692307692307693
2016-11-15,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09313654899597168,0.08333333333333333
2016-11-16,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09276080876588821,0.09090909090909091
2016-11-17,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09257519245147705,0.1
2016-11-18,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09243587404489517,0.1111111111111111
2016-11-21,1.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09286922961473465,0.125
2016-11-22,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.09518400579690933,0.14285714285714285
2016-11-23,1.0,8,100,0,1,0.01,20,rnn,TTF1216,0.10753587633371353,0.16666666666666666
2016-11-24,0.0,8,100,0,1,0.01,20,rnn,TTF1216,0.14969150722026825,0.2
2016-11-25,1.0,8,100,0,1,0.01,20,rnn,TTF1216,0.2211766093969345,0.25
2016-11-28,1.0,8,100,0,1,0.01,20,rnn,TTF1216,0.26304808259010315,0.3333333333333333
2016-11-29,1.0,8,100,0,1,0.01,20,rnn,TTF1216,0.2914513945579529,0.5
2016-11-30,1.0,8,100,0,1,0.01,20,rnn,TTF1216,0.3758361041545868,1.0
2015-11-17,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07835958898067474,0.03225806451612903
2015-11-18,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07838140428066254,0.03333333333333333
2015-11-19,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07840505242347717,0.034482758620689655
2015-11-20,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07843346893787384,0.03571428571428571
2015-11-23,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07847213000059128,0.037037037037037035
2015-11-24,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.078513503074646,0.038461538461538464
2015-11-25,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07857510447502136,0.04
2015-11-26,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07865094393491745,0.041666666666666664
2015-11-27,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07877538353204727,0.043478260869565216
2015-11-30,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07890146970748901,0.045454545454545456
2015-12-01,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07915714383125305,0.047619047619047616
2015-12-02,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07944810390472412,0.05
2015-12-03,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.07963813096284866,0.05263157894736842
2015-12-04,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.0800042450428009,0.05555555555555555
2015-12-07,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.0808519795536995,0.058823529411764705
2015-12-08,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.08132003992795944,0.0625
2015-12-09,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.08327712118625641,0.06666666666666667
2015-12-10,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.08619186282157898,0.07142857142857142
2015-12-11,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.09341482818126678,0.07692307692307693
2015-12-14,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.10359033942222595,0.08333333333333333
2015-12-15,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.11942028254270554,0.09090909090909091
2015-12-16,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.14896894991397858,0.1
2015-12-17,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.16787007451057434,0.1111111111111111
2015-12-18,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.20009441673755646,0.125
2015-12-21,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.22003938257694244,0.14285714285714285
2015-12-22,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.2408500760793686,0.16666666666666666
2015-12-23,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.27025073766708374,0.2
2015-12-24,1.0,16,100,0,1,0.01,20,rnn,TTF0116,0.3040711581707001,0.25
2015-12-29,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.3659112751483917,0.3333333333333333
2015-12-30,0.0,16,100,0,1,0.01,20,rnn,TTF0116,0.45879682898521423,0.5
2015-12-31,1.0,16,100,0,1,0.01,20,rnn,TTF0116,0.49996042251586914,1.0
2015-12-16,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.078374482691288,0.03225806451612903
2015-12-17,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07838860899209976,0.03333333333333333
2015-12-18,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07839997857809067,0.034482758620689655
2015-12-21,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07842161506414413,0.03571428571428571
2015-12-22,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07844647765159607,0.037037037037037035
2015-12-23,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07847379893064499,0.038461538461538464
2015-12-24,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07850848138332367,0.04
2015-12-28,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07854766398668289,0.041666666666666664
2015-12-29,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.0785973072052002,0.043478260869565216
2015-12-30,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07868941873311996,0.045454545454545456
2015-12-31,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07875221967697144,0.047619047619047616
2016-01-04,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07883386313915253,0.05
2016-01-05,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07894662022590637,0.05263157894736842
2016-01-06,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07914027571678162,0.05555555555555555
2016-01-07,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.07951557636260986,0.058823529411764705
2016-01-08,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.08001574128866196,0.0625
2016-01-11,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.08018244057893753,0.06666666666666667
2016-01-12,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.08105023205280304,0.07142857142857142
2016-01-13,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.08161561191082001,0.07692307692307693
2016-01-14,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.08562037348747253,0.08333333333333333
2016-01-15,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.08880223333835602,0.09090909090909091
2016-01-18,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.09466004371643066,0.1
2016-01-19,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.11437811702489853,0.1111111111111111
2016-01-20,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.14064966142177582,0.125
2016-01-21,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.15593765676021576,0.14285714285714285
2016-01-22,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.18996742367744446,0.16666666666666666
2016-01-25,1.0,16,100,0,1,0.01,20,rnn,TTF0216,0.2396882325410843,0.2
2016-01-26,1.0,16,100,0,1,0.01,20,rnn,TTF0216,0.2628404200077057,0.25
2016-01-27,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.33121487498283386,0.3333333333333333
2016-01-28,0.0,16,100,0,1,0.01,20,rnn,TTF0216,0.4201367199420929,0.5
2016-01-29,1.0,16,100,0,1,0.01,20,rnn,TTF0216,0.48415103554725647,1.0
2016-01-18,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07935021072626114,0.03225806451612903
2016-01-19,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07895934581756592,0.03333333333333333
2016-01-20,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07882145792245865,0.034482758620689655
2016-01-21,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07889140397310257,0.03571428571428571
2016-01-22,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07876699417829514,0.037037037037037035
2016-01-25,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07854869961738586,0.038461538461538464
2016-01-26,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07863122224807739,0.04
2016-01-27,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07859253883361816,0.041666666666666664
2016-01-28,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07860742509365082,0.043478260869565216
2016-01-29,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07865116000175476,0.045454545454545456
2016-02-01,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07871337980031967,0.047619047619047616
2016-02-02,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07879159599542618,0.05
2016-02-03,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.0788746327161789,0.05263157894736842
2016-02-04,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07898078113794327,0.05555555555555555
2016-02-05,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07910001277923584,0.058823529411764705
2016-02-08,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07925412803888321,0.0625
2016-02-09,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07945714890956879,0.06666666666666667
2016-02-10,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.07968775182962418,0.07142857142857142
2016-02-11,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.08003345131874084,0.07692307692307693
2016-02-12,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.08048034459352493,0.08333333333333333
2016-02-15,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.08166816830635071,0.09090909090909091
2016-02-16,1.0,16,100,0,1,0.01,20,rnn,TTF0316,0.08376342058181763,0.1
2016-02-17,1.0,16,100,0,1,0.01,20,rnn,TTF0316,0.09019047021865845,0.1111111111111111
2016-02-18,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.10624060779809952,0.125
2016-02-19,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.13647013902664185,0.14285714285714285
2016-02-22,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.17024177312850952,0.16666666666666666
2016-02-23,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.21700513362884521,0.2
2016-02-24,0.0,16,100,0,1,0.01,20,rnn,TTF0316,0.2545574903488159,0.25
2016-02-25,1.0,16,100,0,1,0.01,20,rnn,TTF0316,0.3065040409564972,0.3333333333333333
2016-02-26,1.0,16,100,0,1,0.01,20,rnn,TTF0316,0.3789331912994385,0.5
2016-02-29,1.0,16,100,0,1,0.01,20,rnn,TTF0316,0.46282821893692017,1.0
2016-02-17,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.08311983197927475,0.03225806451612903
2016-02-18,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.0810171365737915,0.03333333333333333
2016-02-19,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07988061755895615,0.034482758620689655
2016-02-22,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07937537133693695,0.03571428571428571
2016-02-23,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.0788770243525505,0.037037037037037035
2016-02-24,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07881243526935577,0.038461538461538464
2016-02-25,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07881447672843933,0.04
2016-02-26,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07878616452217102,0.041666666666666664
2016-02-29,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07872060686349869,0.043478260869565216
2016-03-01,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07872538268566132,0.045454545454545456
2016-03-02,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07875794172286987,0.047619047619047616
2016-03-03,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07881743460893631,0.05
2016-03-04,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07889562845230103,0.05263157894736842
2016-03-07,1.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07899073511362076,0.05555555555555555
2016-03-08,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07910070568323135,0.058823529411764705
2016-03-09,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07924309372901917,0.0625
2016-03-10,1.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07944316416978836,0.06666666666666667
2016-03-11,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.07966993749141693,0.07142857142857142
2016-03-14,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.08004120737314224,0.07692307692307693
2016-03-15,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.08056187629699707,0.08333333333333333
2016-03-16,1.0,16,100,0,1,0.01,20,rnn,TTF0416,0.08171574771404266,0.09090909090909091
2016-03-17,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.08420497924089432,0.1
2016-03-18,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.09310556203126907,0.1111111111111111
2016-03-21,0.0,16,100,0,1,0.01,20,rnn,TTF0416,0.11024833470582962,0.125
2016-03-22,1.0,16,100,0,1,0.01,20,rnn,TTF0416,0.13508553802967072,0.14285714285714285
2016-03-23,1.0,16,100,0,1,0.01,20,rnn,TTF0416,0.16655883193016052,0.16666666666666666
2016-03-24,1.0,16,100,0,1,0.01,20,rnn,TTF0416,0.20487309992313385,0.2
2016-03-25,1.0,16,100,0,1,0.01,20,rnn,TTF0416,0.24767981469631195,0.25
2016-03-29,1.0,16,100,0,1,0.01,20,rnn,TTF0416,0.30450740456581116,0.3333333333333333
2016-03-30,1.0,16,100,0,1,0.01,20,rnn,TTF0416,0.3825036585330963,0.5
2016-03-31,1.0,16,100,0,1,0.01,20,rnn,TTF0416,0.4599958658218384,1.0
2016-03-17,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.08301635831594467,0.03225806451612903
2016-03-18,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.08109703660011292,0.03333333333333333
2016-03-21,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.08005046099424362,0.034482758620689655
2016-03-22,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07963605970144272,0.03571428571428571
2016-03-23,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07928615808486938,0.037037037037037035
2016-03-24,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07898879051208496,0.038461538461538464
2016-03-25,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07882262766361237,0.04
2016-03-29,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.078773133456707,0.041666666666666664
2016-03-30,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.0787452831864357,0.043478260869565216
2016-03-31,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07874831557273865,0.045454545454545456
2016-04-01,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07877889275550842,0.047619047619047616
2016-04-04,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07886505126953125,0.05
2016-04-05,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07895008474588394,0.05263157894736842
2016-04-06,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07902198284864426,0.05555555555555555
2016-04-07,1.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07911640405654907,0.058823529411764705
2016-04-08,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07925324887037277,0.0625
2016-04-11,1.0,16,100,0,1,0.01,20,rnn,TTF0516,0.07940663397312164,0.06666666666666667
2016-04-12,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.0796060636639595,0.07142857142857142
2016-04-13,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.0798749029636383,0.07692307692307693
2016-04-14,1.0,16,100,0,1,0.01,20,rnn,TTF0516,0.08023489266633987,0.08333333333333333
2016-04-15,1.0,16,100,0,1,0.01,20,rnn,TTF0516,0.08077628165483475,0.09090909090909091
2016-04-18,1.0,16,100,0,1,0.01,20,rnn,TTF0516,0.08205623924732208,0.1
2016-04-19,1.0,16,100,0,1,0.01,20,rnn,TTF0516,0.08677712082862854,0.1111111111111111
2016-04-20,1.0,16,100,0,1,0.01,20,rnn,TTF0516,0.10253576934337616,0.125
2016-04-21,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.13393297791481018,0.14285714285714285
2016-04-22,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.18172435462474823,0.16666666666666666
2016-04-25,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.22929319739341736,0.2
2016-04-26,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.26820746064186096,0.25
2016-04-27,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.35698795318603516,0.3333333333333333
2016-04-28,0.0,16,100,0,1,0.01,20,rnn,TTF0516,0.4267266094684601,0.5
2016-04-29,1.0,16,100,0,1,0.01,20,rnn,TTF0516,0.4681951105594635,1.0
2016-04-19,1.0,16,100,0,1,0.01,20,rnn,TTF0616,0.08679565787315369,0.03225806451612903
2016-04-20,1.0,16,100,0,1,0.01,20,rnn,TTF0616,0.08245228230953217,0.03333333333333333
2016-04-21,0.0,16,100,0,1,0.01,20,rnn,TTF0616,0.08019112795591354,0.034482758620689655
2016-04-22,0.0,16,100,0,1,0.01,20,rnn,TTF0616,0.07897328585386276,0.03571428571428571
2016-04-25,0.0,16,100,0,1,0.01,20,rnn,TTF0616,0.0786542147397995,0.037037037037037035
