Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss,Variables
32,20,0.25,300,264,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,265,0.1,20,rnn,174.35064123010122,0.37055362696929645,ElectricityPeakFM
32,20,0.25,300,266,0.1,20,rnn,174.35064123010122,0.37055361799655423,ElectricityPeakFM
32,20,0.25,300,267,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,268,0.1,20,rnn,174.35064123010122,0.3705536186374644,ElectricityPeakFM
32,20,0.25,300,269,0.1,20,rnn,174.35064123010122,0.3705536178363267,ElectricityPeakFM
32,20,0.25,300,270,0.1,20,rnn,174.35064123010122,0.37055362344429055,ElectricityPeakFM
32,20,0.25,300,271,0.1,20,rnn,174.35064123010122,0.37055362456588337,ElectricityPeakFM
32,20,0.25,300,272,0.1,20,rnn,174.35064123010122,0.370553619118147,ElectricityPeakFM
32,20,0.25,300,273,0.1,20,rnn,174.35064123010122,0.3705536175158716,ElectricityPeakFM
32,20,0.25,300,274,0.1,20,rnn,174.35064123010122,0.37055362104087747,ElectricityPeakFM
32,20,0.25,300,275,0.1,20,rnn,174.35064123010122,0.37055362200224273,ElectricityPeakFM
32,20,0.25,300,276,0.1,20,rnn,174.35064123010122,0.3705536195988296,ElectricityPeakFM
32,20,0.25,300,277,0.1,20,rnn,174.35064123010122,0.3705536207204224,ElectricityPeakFM
32,20,0.25,300,278,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,279,0.1,20,rnn,174.35064123010122,0.3705536256073624,ElectricityPeakFM
32,20,0.25,300,280,0.1,20,rnn,174.35064123010122,0.370553621201105,ElectricityPeakFM
32,20,0.25,300,281,0.1,20,rnn,174.35064123010122,0.37055362128121877,ElectricityPeakFM
32,20,0.25,300,282,0.1,20,rnn,174.35064123010122,0.3705536195988296,ElectricityPeakFM
32,20,0.25,300,283,0.1,20,rnn,174.35064123010122,0.3705536213613326,ElectricityPeakFM
32,20,0.25,300,284,0.1,20,rnn,174.35064123010122,0.3705536181567818,ElectricityPeakFM
32,20,0.25,300,285,0.1,20,rnn,174.35064123010122,0.37055361799655423,ElectricityPeakFM
32,20,0.25,300,286,0.1,20,rnn,174.35064123010122,0.37055361799655423,ElectricityPeakFM
32,20,0.25,300,287,0.1,20,rnn,174.35064123010122,0.3705536171954165,ElectricityPeakFM
32,20,0.25,300,288,0.1,20,rnn,174.35064123010122,0.3705536288920269,ElectricityPeakFM
32,20,0.25,300,289,0.1,20,rnn,174.35064123010122,0.3705536213613326,ElectricityPeakFM
32,20,0.25,300,290,0.1,20,rnn,174.35064123010122,0.3705536228033804,ElectricityPeakFM
32,20,0.25,300,291,0.1,20,rnn,174.35064123010122,0.37055361687496147,ElectricityPeakFM
32,20,0.25,300,292,0.1,20,rnn,174.35064123010122,0.3705536216817876,ElectricityPeakFM
32,20,0.25,300,293,0.1,20,rnn,174.35064123010122,0.370553619118147,ElectricityPeakFM
32,20,0.25,300,294,0.1,20,rnn,174.35064123010122,0.3705536195988296,ElectricityPeakFM
32,20,0.25,300,295,0.1,20,rnn,174.35064123010122,0.37055361703518896,ElectricityPeakFM
32,20,0.25,300,296,0.1,20,rnn,174.35064123010122,0.37055362328406305,ElectricityPeakFM
32,20,0.25,300,297,0.1,20,rnn,174.35064123010122,0.3705536199192847,ElectricityPeakFM
32,20,0.25,300,298,0.1,20,rnn,174.35064123010122,0.37055361927837455,ElectricityPeakFM
32,20,0.25,300,299,0.1,20,rnn,174.35064123010122,0.3705536195988296,ElectricityPeakFM
8,20,0.5,300,0,0.1,20,rnn,190.53385088520665,0.20983658302375066,ElectricityPeakFM
8,20,0.5,300,1,0.1,20,rnn,182.59176159930485,0.16060159662838586,ElectricityPeakFM
8,20,0.5,300,2,0.1,20,rnn,197.99807854108914,0.151790938590483,ElectricityPeakFM
8,20,0.5,300,3,0.1,20,rnn,180.09630880048198,0.15235951791206995,ElectricityPeakFM
8,20,0.5,300,4,0.1,20,rnn,184.69878100323422,0.1570296674285845,ElectricityPeakFM
8,20,0.5,300,5,0.1,20,rnn,178.62179278301937,0.1383220276404773,ElectricityPeakFM
8,20,0.5,300,6,0.1,20,rnn,181.9297362296812,0.10572898309297299,ElectricityPeakFM
8,20,0.5,300,7,0.1,20,rnn,188.06974579185567,0.1179732831335196,ElectricityPeakFM
8,20,0.5,300,8,0.1,20,rnn,177.65425807173534,0.15910409005879556,ElectricityPeakFM
8,20,0.5,300,9,0.1,20,rnn,191.06810276482696,0.16642647959862747,ElectricityPeakFM
8,20,0.5,300,10,0.1,20,rnn,201.3940201626029,0.1472635848387595,ElectricityPeakFM
8,20,0.5,300,11,0.1,20,rnn,192.70140124905495,0.1329187782861853,ElectricityPeakFM
8,20,0.5,300,12,0.1,20,rnn,189.61133878974505,0.18146364987697652,ElectricityPeakFM
8,20,0.5,300,13,0.1,20,rnn,184.24432889876826,0.10400178271435923,ElectricityPeakFM
8,20,0.5,300,14,0.1,20,rnn,193.83869392641128,0.1514124266542895,ElectricityPeakFM
8,20,0.5,300,15,0.1,20,rnn,194.3761980610509,0.1483928842710391,ElectricityPeakFM
8,20,0.5,300,16,0.1,20,rnn,202.56876939342868,0.15110026355031678,ElectricityPeakFM
8,20,0.5,300,17,0.1,20,rnn,194.91584269205728,0.14359974267552056,ElectricityPeakFM
8,20,0.5,300,18,0.1,20,rnn,178.08831286686723,0.12802083456077643,ElectricityPeakFM
8,20,0.5,300,19,0.1,20,rnn,190.2586446782594,0.13774022526077687,ElectricityPeakFM
8,20,0.5,300,20,0.1,20,rnn,181.91806218957387,0.146373084285647,ElectricityPeakFM
8,20,0.5,300,21,0.1,20,rnn,181.13436446651335,0.1455907200372988,ElectricityPeakFM
8,20,0.5,300,22,0.1,20,rnn,197.60133443852908,0.10657021963608361,ElectricityPeakFM
8,20,0.5,300,23,0.1,20,rnn,184.69608331495715,0.1265897906876059,ElectricityPeakFM
8,20,0.5,300,24,0.1,20,rnn,186.8701216995075,0.12824332913363812,ElectricityPeakFM
8,20,0.5,300,25,0.1,20,rnn,196.50982370684224,0.10927622157940141,ElectricityPeakFM
8,20,0.5,300,26,0.1,20,rnn,177.87281134820753,0.13929325555481256,ElectricityPeakFM
8,20,0.5,300,27,0.1,20,rnn,180.41377422373782,0.1272214623668822,ElectricityPeakFM
8,20,0.5,300,28,0.1,20,rnn,178.16415052516487,0.1519197828026228,ElectricityPeakFM
8,20,0.5,300,29,0.1,20,rnn,177.51805122949744,0.1432688254462455,ElectricityPeakFM
8,20,0.5,300,30,0.1,20,rnn,191.58165355395246,0.13042529061516767,ElectricityPeakFM
8,20,0.5,300,31,0.1,20,rnn,187.17978906118742,0.11802324677206656,ElectricityPeakFM
8,20,0.5,300,32,0.1,20,rnn,184.25755654611896,0.13097478230533902,ElectricityPeakFM
8,20,0.5,300,33,0.1,20,rnn,189.6685556391234,0.12158448792873852,ElectricityPeakFM
8,20,0.5,300,34,0.1,20,rnn,178.7458984210927,0.12694754933197333,ElectricityPeakFM
8,20,0.5,300,35,0.1,20,rnn,180.6025879562542,0.17634546795799846,ElectricityPeakFM
8,20,0.5,300,36,0.1,20,rnn,188.4968777728337,0.1703286550899026,ElectricityPeakFM
8,20,0.5,300,37,0.1,20,rnn,179.73448517501996,0.15623505376479638,ElectricityPeakFM
8,20,0.5,300,38,0.1,20,rnn,178.62166513422483,0.16530835246967693,ElectricityPeakFM
8,20,0.5,300,39,0.1,20,rnn,200.60748044906123,0.1646482328413635,ElectricityPeakFM
8,20,0.5,300,40,0.1,20,rnn,178.5864978092973,0.13344257443101817,ElectricityPeakFM
8,20,0.5,300,41,0.1,20,rnn,206.03824426794566,0.12020165438673669,ElectricityPeakFM
8,20,0.5,300,42,0.1,20,rnn,201.12340849189349,0.116847494411813,ElectricityPeakFM
8,20,0.5,300,43,0.1,20,rnn,185.33848899923345,0.11659399186190898,ElectricityPeakFM
8,20,0.5,300,44,0.1,20,rnn,204.29822368006552,0.14790527989727356,ElectricityPeakFM
8,20,0.5,300,45,0.1,20,rnn,184.9448485015541,0.0955449146048356,ElectricityPeakFM
8,20,0.5,300,46,0.1,20,rnn,195.88694467852193,0.14784819694856802,ElectricityPeakFM
8,20,0.5,300,47,0.1,20,rnn,180.8455060733262,0.10287760805979532,ElectricityPeakFM
8,20,0.5,300,48,0.1,20,rnn,205.4904516076529,0.13427077708966148,ElectricityPeakFM
8,20,0.5,300,49,0.1,20,rnn,201.7374753234207,0.11040579422467178,ElectricityPeakFM
8,20,0.5,300,50,0.1,20,rnn,186.76351584157635,0.11509852085052238,ElectricityPeakFM
8,20,0.5,300,51,0.1,20,rnn,187.69895803800193,0.10464308216607057,ElectricityPeakFM
8,20,0.5,300,52,0.1,20,rnn,185.55506355531753,0.14901881445679935,ElectricityPeakFM
8,20,0.5,300,53,0.1,20,rnn,194.2909636138588,0.1838141891063862,ElectricityPeakFM
8,20,0.5,300,54,0.1,20,rnn,202.10516291792675,0.1409112899213709,ElectricityPeakFM
8,20,0.5,300,55,0.1,20,rnn,191.22537493962113,0.17153971576161922,ElectricityPeakFM
8,20,0.5,300,56,0.1,20,rnn,190.69503767772386,0.11436721551362225,ElectricityPeakFM
8,20,0.5,300,57,0.1,20,rnn,187.1070517263105,0.10108701205281641,ElectricityPeakFM
8,20,0.5,300,58,0.1,20,rnn,191.21236362252185,0.10820053750649095,ElectricityPeakFM
8,20,0.5,300,59,0.1,20,rnn,195.70230168168263,0.14739382203908696,ElectricityPeakFM
8,20,0.5,300,60,0.1,20,rnn,184.16800459995065,0.11496173000584047,ElectricityPeakFM
8,20,0.5,300,61,0.1,20,rnn,204.51473982616136,0.12971530272875742,ElectricityPeakFM
8,20,0.5,300,62,0.1,20,rnn,193.24143686602193,0.10624450476219256,ElectricityPeakFM
8,20,0.5,300,63,0.1,20,rnn,191.10193281276253,0.11134514451447514,ElectricityPeakFM
8,20,0.5,300,64,0.1,20,rnn,200.2336209204889,0.1662755735939549,ElectricityPeakFM
8,20,0.5,300,65,0.1,20,rnn,192.98231719642558,0.1064926020060015,ElectricityPeakFM
8,20,0.5,300,66,0.1,20,rnn,183.42779163647722,0.10828235259740263,ElectricityPeakFM
8,20,0.5,300,67,0.1,20,rnn,200.62499360115297,0.09629317729543614,ElectricityPeakFM
8,20,0.5,300,68,0.1,20,rnn,186.01267537763042,0.12197520543811141,ElectricityPeakFM
8,20,0.5,300,69,0.1,20,rnn,187.8790256951445,0.1519970457840671,ElectricityPeakFM
8,20,0.5,300,70,0.1,20,rnn,185.95267297888316,0.1511462822216012,ElectricityPeakFM
8,20,0.5,300,71,0.1,20,rnn,193.39845489173808,0.10857763701188629,ElectricityPeakFM
8,20,0.5,300,72,0.1,20,rnn,197.45606092227402,0.0879912426625128,ElectricityPeakFM
8,20,0.5,300,73,0.1,20,rnn,197.52617850354923,0.06277777070069425,ElectricityPeakFM
8,20,0.5,300,74,0.1,20,rnn,181.8266836186891,0.0909383833828953,ElectricityPeakFM
8,20,0.5,300,75,0.1,20,rnn,194.19215639175908,0.08881673418606321,ElectricityPeakFM
8,20,0.5,300,76,0.1,20,rnn,202.09146446310064,0.139913205325263,ElectricityPeakFM
8,20,0.5,300,77,0.1,20,rnn,204.88078751102572,0.12981807857110936,ElectricityPeakFM
8,20,0.5,300,78,0.1,20,rnn,194.73482144263482,0.17857970013934119,ElectricityPeakFM
8,20,0.5,300,79,0.1,20,rnn,182.6937032720094,0.1565521840326568,ElectricityPeakFM
8,20,0.5,300,80,0.1,20,rnn,205.06959730579007,0.16450391793923994,ElectricityPeakFM
8,20,0.5,300,81,0.1,20,rnn,186.72675676243279,0.1464187430658488,ElectricityPeakFM
8,20,0.5,300,82,0.1,20,rnn,202.25845369728663,0.1264778843389884,ElectricityPeakFM
8,20,0.5,300,83,0.1,20,rnn,193.62536178096647,0.09712547239076386,ElectricityPeakFM
8,20,0.5,300,84,0.1,20,rnn,192.42947486139113,0.0884256585931746,ElectricityPeakFM
8,20,0.5,300,85,0.1,20,rnn,196.97972894483996,0.07547795632353393,ElectricityPeakFM
8,20,0.5,300,86,0.1,20,rnn,196.637941422001,0.0902829493436041,ElectricityPeakFM
8,20,0.5,300,87,0.1,20,rnn,194.25865796817246,0.07891543659692009,ElectricityPeakFM
8,20,0.5,300,88,0.1,20,rnn,188.2962884390226,0.10859933109974028,ElectricityPeakFM
8,20,0.5,300,89,0.1,20,rnn,198.8618923720493,0.0557037186758813,ElectricityPeakFM
8,20,0.5,300,90,0.1,20,rnn,192.3792747579595,0.06564032676960191,ElectricityPeakFM
8,20,0.5,300,91,0.1,20,rnn,192.1413867909421,0.08585710680833267,ElectricityPeakFM
8,20,0.5,300,92,0.1,20,rnn,197.58204289918305,0.09937618828068177,ElectricityPeakFM
8,20,0.5,300,93,0.1,20,rnn,193.15082410586777,0.09564417514509412,ElectricityPeakFM
8,20,0.5,300,94,0.1,20,rnn,192.25952427361602,0.12537068568460483,ElectricityPeakFM
8,20,0.5,300,95,0.1,20,rnn,192.89782665621848,0.10808688610972415,ElectricityPeakFM
8,20,0.5,300,96,0.1,20,rnn,201.3191411828482,0.12404708889743654,ElectricityPeakFM
8,20,0.5,300,97,0.1,20,rnn,191.4381326654906,0.16685996080438295,ElectricityPeakFM
8,20,0.5,300,98,0.1,20,rnn,198.96886567146547,0.12271072793631785,ElectricityPeakFM
8,20,0.5,300,99,0.1,20,rnn,191.9666738202495,0.08512189698415579,ElectricityPeakFM
8,20,0.5,300,100,0.1,20,rnn,206.38261183872018,0.10017304765360971,ElectricityPeakFM
8,20,0.5,300,101,0.1,20,rnn,194.01312567598077,0.09781975200980582,ElectricityPeakFM
8,20,0.5,300,102,0.1,20,rnn,193.1166311284547,0.14665080977463593,ElectricityPeakFM
8,20,0.5,300,103,0.1,20,rnn,197.75429165747857,0.1307106597088678,ElectricityPeakFM
8,20,0.5,300,104,0.1,20,rnn,194.1272957094254,0.09982940613202029,ElectricityPeakFM
8,20,0.5,300,105,0.1,20,rnn,194.76287201912172,0.13527325028553605,ElectricityPeakFM
8,20,0.5,300,106,0.1,20,rnn,192.20618332073252,0.10791905568562128,ElectricityPeakFM
8,20,0.5,300,107,0.1,20,rnn,197.35803796911753,0.11816927846721424,ElectricityPeakFM
8,20,0.5,300,108,0.1,20,rnn,196.8715620143439,0.14492280948506567,ElectricityPeakFM
8,20,0.5,300,109,0.1,20,rnn,203.58538178474672,0.1187127533629136,ElectricityPeakFM
8,20,0.5,300,110,0.1,20,rnn,194.2830510293284,0.10963497660373167,ElectricityPeakFM
8,20,0.5,300,111,0.1,20,rnn,209.9729963733304,0.1198952082264167,ElectricityPeakFM
8,20,0.5,300,112,0.1,20,rnn,196.43290185415617,0.08789684847798399,ElectricityPeakFM
8,20,0.5,300,113,0.1,20,rnn,194.37379078198504,0.07783439348862377,ElectricityPeakFM
8,20,0.5,300,114,0.1,20,rnn,205.51386023080477,0.10207114969780769,ElectricityPeakFM
8,20,0.5,300,115,0.1,20,rnn,204.38473395891086,0.11756532265233897,ElectricityPeakFM
8,20,0.5,300,116,0.1,20,rnn,201.30033365885416,0.08544658178523663,ElectricityPeakFM
8,20,0.5,300,117,0.1,20,rnn,190.28856765582998,0.11444100146732664,ElectricityPeakFM
8,20,0.5,300,118,0.1,20,rnn,199.01034349010837,0.1655882789743363,ElectricityPeakFM
8,20,0.5,300,119,0.1,20,rnn,194.1164747668851,0.14453420728965793,ElectricityPeakFM
8,20,0.5,300,120,0.1,20,rnn,194.03932682160408,0.14448404007701462,ElectricityPeakFM
8,20,0.5,300,121,0.1,20,rnn,187.82176914009997,0.1992238971795286,ElectricityPeakFM
8,20,0.5,300,122,0.1,20,rnn,194.05445336782805,0.16892286001514362,ElectricityPeakFM
8,20,0.5,300,123,0.1,20,rnn,206.64964212397092,0.165967652413954,ElectricityPeakFM
8,20,0.5,300,124,0.1,20,rnn,184.88539336830058,0.15183175498900073,ElectricityPeakFM
8,20,0.5,300,125,0.1,20,rnn,194.5632824641402,0.18505754177608796,ElectricityPeakFM
8,20,0.5,300,126,0.1,20,rnn,187.26905839161208,0.16694428124815547,ElectricityPeakFM
8,20,0.5,300,127,0.1,20,rnn,187.46173768402429,0.13679198373950296,ElectricityPeakFM
8,20,0.5,300,128,0.1,20,rnn,180.63282037550402,0.14818321822351346,ElectricityPeakFM
8,20,0.5,300,129,0.1,20,rnn,200.09143148442752,0.15689170978442635,ElectricityPeakFM
8,20,0.5,300,130,0.1,20,rnn,178.08081719183153,0.12831407978189407,ElectricityPeakFM
8,20,0.5,300,131,0.1,20,rnn,187.82112802484983,0.1438260430830621,ElectricityPeakFM
8,20,0.5,300,132,0.1,20,rnn,202.36991537770916,0.14597758930677207,ElectricityPeakFM
8,20,0.5,300,133,0.1,20,rnn,181.41836326353013,0.14778842604769174,ElectricityPeakFM
8,20,0.5,300,134,0.1,20,rnn,205.47211809055779,0.13648818213973316,ElectricityPeakFM
8,20,0.5,300,135,0.1,20,rnn,185.7751006259713,0.14573822362268324,ElectricityPeakFM
8,20,0.5,300,136,0.1,20,rnn,181.81602732340494,0.19121778622189517,ElectricityPeakFM
8,20,0.5,300,137,0.1,20,rnn,180.4363497662288,0.16977655479023535,ElectricityPeakFM
8,20,0.5,300,138,0.1,20,rnn,186.18960645121913,0.18872166843584148,ElectricityPeakFM
8,20,0.5,300,139,0.1,20,rnn,179.1362598378171,0.1534668559869451,ElectricityPeakFM
8,20,0.5,300,140,0.1,20,rnn,205.26942476662256,0.18919391819946868,ElectricityPeakFM
8,20,0.5,300,141,0.1,20,rnn,179.8899962722614,0.18244482588864142,ElectricityPeakFM
8,20,0.5,300,142,0.1,20,rnn,179.55296571793096,0.15184785327523626,ElectricityPeakFM
8,20,0.5,300,143,0.1,20,rnn,181.5682157290879,0.20045724490116681,ElectricityPeakFM
8,20,0.5,300,144,0.1,20,rnn,187.81753704112063,0.1535950244194077,ElectricityPeakFM
8,20,0.5,300,145,0.1,20,rnn,177.6040719965453,0.19368673418398186,ElectricityPeakFM
8,20,0.5,300,146,0.1,20,rnn,202.3348346012895,0.17802964497397664,ElectricityPeakFM
8,20,0.5,300,147,0.1,20,rnn,180.54426418837681,0.17780926400014468,ElectricityPeakFM
8,20,0.5,300,148,0.1,20,rnn,176.09622881489415,0.17598287096267107,ElectricityPeakFM
8,20,0.5,300,149,0.1,20,rnn,205.15863545735678,0.1630604176792086,ElectricityPeakFM
8,20,0.5,300,150,0.1,20,rnn,176.43136325959236,0.19214100967491826,ElectricityPeakFM
8,20,0.5,300,151,0.1,20,rnn,175.22676841161584,0.1871681543447638,ElectricityPeakFM
8,20,0.5,300,152,0.1,20,rnn,175.2659430555118,0.17140333226291082,ElectricityPeakFM
8,20,0.5,300,153,0.1,20,rnn,178.9704127157888,0.18212781888583013,ElectricityPeakFM
8,20,0.5,300,154,0.1,20,rnn,178.73647751346712,0.18760905663172403,ElectricityPeakFM
8,20,0.5,300,155,0.1,20,rnn,202.12668749081192,0.1810881313917938,ElectricityPeakFM
8,20,0.5,300,156,0.1,20,rnn,179.52861999183574,0.18853017141021067,ElectricityPeakFM
8,20,0.5,300,157,0.1,20,rnn,177.93614139351794,0.14970443476872738,ElectricityPeakFM
8,20,0.5,300,158,0.1,20,rnn,189.1848882859753,0.1970970914048213,ElectricityPeakFM
8,20,0.5,300,159,0.1,20,rnn,180.5474827263945,0.145683356801108,ElectricityPeakFM
8,20,0.5,300,160,0.1,20,rnn,204.88221625871554,0.18445039270145278,ElectricityPeakFM
8,20,0.5,300,161,0.1,20,rnn,185.48157968828755,0.16881936956797877,ElectricityPeakFM
8,20,0.5,300,162,0.1,20,rnn,189.1792958577474,0.2033824055625867,ElectricityPeakFM
8,20,0.5,300,163,0.1,20,rnn,178.19756464804374,0.135590349434204,ElectricityPeakFM
8,20,0.5,300,164,0.1,20,rnn,176.9577159266318,0.19032196373107932,ElectricityPeakFM
8,20,0.5,300,165,0.1,20,rnn,182.47689023581884,0.16014797618031823,ElectricityPeakFM
8,20,0.5,300,166,0.1,20,rnn,175.98956413679227,0.16656534738277876,ElectricityPeakFM
8,20,0.5,300,167,0.1,20,rnn,191.14896647135416,0.1929226825514468,ElectricityPeakFM
8,20,0.5,300,168,0.1,20,rnn,175.33790342269404,0.17773786468571554,ElectricityPeakFM
8,20,0.5,300,169,0.1,20,rnn,181.15772181685253,0.2006736390232559,ElectricityPeakFM
8,20,0.5,300,170,0.1,20,rnn,199.224360968477,0.18583008883300647,ElectricityPeakFM
8,20,0.5,300,171,0.1,20,rnn,179.33538752730175,0.18592846399593738,ElectricityPeakFM
8,20,0.5,300,172,0.1,20,rnn,181.58018099877143,0.17036540155369106,ElectricityPeakFM
8,20,0.5,300,173,0.1,20,rnn,196.57392932522683,0.1808686559839595,ElectricityPeakFM
8,20,0.5,300,174,0.1,20,rnn,177.70286822575395,0.19525780078143842,ElectricityPeakFM
8,20,0.5,300,175,0.1,20,rnn,194.4005382907006,0.1580632588655878,ElectricityPeakFM
8,20,0.5,300,176,0.1,20,rnn,176.704222894484,0.16326114103718792,ElectricityPeakFM
8,20,0.5,300,177,0.1,20,rnn,186.19344567739836,0.17450416300405738,ElectricityPeakFM
8,20,0.5,300,178,0.1,20,rnn,176.45921186221543,0.1761803380263749,ElectricityPeakFM
8,20,0.5,300,179,0.1,20,rnn,181.86291807441302,0.20500829617582983,ElectricityPeakFM
8,20,0.5,300,180,0.1,20,rnn,177.348875312395,0.18786629093109922,ElectricityPeakFM
8,20,0.5,300,181,0.1,20,rnn,175.71782840195522,0.1574936346751788,ElectricityPeakFM
8,20,0.5,300,182,0.1,20,rnn,185.6363825644216,0.20792925764395986,ElectricityPeakFM
8,20,0.5,300,183,0.1,20,rnn,178.0433862337502,0.15133659933162955,ElectricityPeakFM
8,20,0.5,300,184,0.1,20,rnn,189.1673370689474,0.17685747560193782,ElectricityPeakFM
8,20,0.5,300,185,0.1,20,rnn,177.68760902650894,0.17758017555079472,ElectricityPeakFM
8,20,0.5,300,186,0.1,20,rnn,179.47095226985152,0.17792893185089992,ElectricityPeakFM
8,20,0.5,300,187,0.1,20,rnn,195.05846462454846,0.19677010041371149,ElectricityPeakFM
8,20,0.5,300,188,0.1,20,rnn,200.26569259807627,0.1546430361947866,ElectricityPeakFM
8,20,0.5,300,189,0.1,20,rnn,176.9817865843414,0.1903613502540255,ElectricityPeakFM
8,20,0.5,300,190,0.1,20,rnn,191.5561764624811,0.18885401394017923,ElectricityPeakFM
8,20,0.5,300,191,0.1,20,rnn,178.77003159061556,0.1558566643826423,ElectricityPeakFM
8,20,0.5,300,192,0.1,20,rnn,176.57576874763734,0.17454613633053276,ElectricityPeakFM
8,20,0.5,300,193,0.1,20,rnn,194.03744129468035,0.18137866914552705,ElectricityPeakFM
8,20,0.5,300,194,0.1,20,rnn,181.4312460294334,0.18761286368813887,ElectricityPeakFM
8,20,0.5,300,195,0.1,20,rnn,182.57474345545614,0.16575627868133846,ElectricityPeakFM
8,20,0.5,300,196,0.1,20,rnn,175.90501928842195,0.19092195376914034,ElectricityPeakFM
8,20,0.5,300,197,0.1,20,rnn,188.4954113703902,0.17639544017372594,ElectricityPeakFM
8,20,0.5,300,198,0.1,20,rnn,175.18856639246786,0.16888763412072133,ElectricityPeakFM
8,20,0.5,300,199,0.1,20,rnn,179.18140764133904,0.19967001094733194,ElectricityPeakFM
8,20,0.5,300,200,0.1,20,rnn,181.45658062350364,0.175972221048689,ElectricityPeakFM
8,20,0.5,300,201,0.1,20,rnn,177.60777774933845,0.17355389690767692,ElectricityPeakFM
8,20,0.5,300,202,0.1,20,rnn,178.0346945485761,0.19467517339013596,ElectricityPeakFM
8,20,0.5,300,203,0.1,20,rnn,176.17516335107948,0.15780946966861525,ElectricityPeakFM
8,20,0.5,300,204,0.1,20,rnn,175.52936611380628,0.18415426512959823,ElectricityPeakFM
8,20,0.5,300,205,0.1,20,rnn,198.80550425539735,0.16312487415408575,ElectricityPeakFM
8,20,0.5,300,206,0.1,20,rnn,180.01504992413265,0.20899633007744947,ElectricityPeakFM
8,20,0.5,300,207,0.1,20,rnn,182.7030558432302,0.1912364014574597,ElectricityPeakFM
8,20,0.5,300,208,0.1,20,rnn,178.37870115874915,0.1639588865281273,ElectricityPeakFM
8,20,0.5,300,209,0.1,20,rnn,177.4331516552997,0.1728487664292897,ElectricityPeakFM
8,20,0.5,300,210,0.1,20,rnn,183.80350248275263,0.2078261244841801,ElectricityPeakFM
8,20,0.5,300,211,0.1,20,rnn,176.66004262944705,0.15569127089674434,ElectricityPeakFM
8,20,0.5,300,212,0.1,20,rnn,175.27113087972006,0.16447821787248054,ElectricityPeakFM
8,20,0.5,300,213,0.1,20,rnn,185.99504499537971,0.16822932229968168,ElectricityPeakFM
