Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.25,300,16,0.0001,20,lstm,240.23009171024447,TTF0117,282.9109408048588,ConNLDZNL_TradeBBL
32,20,0.25,300,17,0.0001,20,lstm,238.0662541543284,TTF0117,280.6661710348211,ConNLDZNL_TradeBBL
32,20,0.25,300,18,0.0001,20,lstm,235.96497517247354,TTF0117,278.5395470865575,ConNLDZNL_TradeBBL
32,20,0.25,300,19,0.0001,20,lstm,233.2833512829196,TTF0117,276.27190958464905,ConNLDZNL_TradeBBL
32,20,0.25,300,20,0.0001,20,lstm,231.2700672764932,TTF0117,273.8129296316432,ConNLDZNL_TradeBBL
32,20,0.25,300,21,0.0001,20,lstm,229.41776300245715,TTF0117,271.5294540303451,ConNLDZNL_TradeBBL
32,20,0.25,300,22,0.0001,20,lstm,227.4714655722341,TTF0117,269.2394643661746,ConNLDZNL_TradeBBL
32,20,0.25,300,23,0.0001,20,lstm,225.68983705582158,TTF0117,267.03266994014484,ConNLDZNL_TradeBBL
32,20,0.25,300,24,0.0001,20,lstm,223.7647488501764,TTF0117,264.8683778891913,ConNLDZNL_TradeBBL
32,20,0.25,300,25,0.0001,20,lstm,221.96163202101184,TTF0117,262.5519068511585,ConNLDZNL_TradeBBL
32,20,0.25,300,26,0.0001,20,lstm,220.2289773264239,TTF0117,260.00213336490015,ConNLDZNL_TradeBBL
32,20,0.25,300,27,0.0001,20,lstm,218.514652375252,TTF0117,257.7335608148711,ConNLDZNL_TradeBBL
32,20,0.25,300,28,0.0001,20,lstm,216.7881159628591,TTF0117,255.4176824840622,ConNLDZNL_TradeBBL
32,20,0.25,300,29,0.0001,20,lstm,214.90691498787172,TTF0117,253.4910788158784,ConNLDZNL_TradeBBL
32,20,0.25,300,30,0.0001,20,lstm,212.9937473420174,TTF0117,251.40384175870622,ConNLDZNL_TradeBBL
32,20,0.25,300,31,0.0001,20,lstm,210.94984534478957,TTF0117,249.10406441774904,ConNLDZNL_TradeBBL
32,20,0.25,300,32,0.0001,20,lstm,209.16271283549648,TTF0117,246.7116719292276,ConNLDZNL_TradeBBL
32,20,0.25,300,33,0.0001,20,lstm,207.2293464906754,TTF0117,244.66065474256547,ConNLDZNL_TradeBBL
32,20,0.25,300,34,0.0001,20,lstm,205.42129565823464,TTF0117,242.79042748523054,ConNLDZNL_TradeBBL
32,20,0.25,300,35,0.0001,20,lstm,203.66974664503527,TTF0117,240.93492021733402,ConNLDZNL_TradeBBL
32,20,0.25,300,36,0.0001,20,lstm,201.99197436917214,TTF0117,239.03066202023692,ConNLDZNL_TradeBBL
32,20,0.25,300,37,0.0001,20,lstm,200.063477546938,TTF0117,237.1243065614946,ConNLDZNL_TradeBBL
32,20,0.25,300,38,0.0001,20,lstm,198.41243128622733,TTF0117,235.26953114817778,ConNLDZNL_TradeBBL
32,20,0.25,300,39,0.0001,20,lstm,196.53369140625,TTF0117,232.9976276146786,ConNLDZNL_TradeBBL
32,20,0.25,300,40,0.0001,20,lstm,194.69649628669984,TTF0117,231.19676433959611,ConNLDZNL_TradeBBL
32,20,0.25,300,41,0.0001,20,lstm,193.06201762537802,TTF0117,229.4936620895924,ConNLDZNL_TradeBBL
32,20,0.25,300,42,0.0001,20,lstm,191.35039938649822,TTF0117,227.78301366291464,ConNLDZNL_TradeBBL
32,20,0.25,300,43,0.0001,20,lstm,189.65871355610508,TTF0117,226.05734890045952,ConNLDZNL_TradeBBL
32,20,0.25,300,44,0.0001,20,lstm,187.9313694123299,TTF0117,224.34923129449922,ConNLDZNL_TradeBBL
32,20,0.25,300,45,0.0001,20,lstm,186.31835199171496,TTF0117,222.65665778350103,ConNLDZNL_TradeBBL
32,20,0.25,300,46,0.0001,20,lstm,184.72509617959298,TTF0117,220.89720422910213,ConNLDZNL_TradeBBL
32,20,0.25,300,47,0.0001,20,lstm,183.14184816422002,TTF0117,219.20391828247884,ConNLDZNL_TradeBBL
32,20,0.25,300,48,0.0001,20,lstm,181.56060840237527,TTF0117,217.52424493576936,ConNLDZNL_TradeBBL
32,20,0.25,300,49,0.0001,20,lstm,179.9682371077999,TTF0117,215.85061926246257,ConNLDZNL_TradeBBL
32,20,0.25,300,50,0.0001,20,lstm,178.2297889955582,TTF0117,214.1675338236006,ConNLDZNL_TradeBBL
32,20,0.25,300,51,0.0001,20,lstm,176.41587583480342,TTF0117,212.47780650587055,ConNLDZNL_TradeBBL
32,20,0.25,300,52,0.0001,20,lstm,174.65466160928048,TTF0117,210.81098773618103,ConNLDZNL_TradeBBL
32,20,0.25,300,53,0.0001,20,lstm,172.9091535998929,TTF0117,209.13219328990314,ConNLDZNL_TradeBBL
32,20,0.25,300,54,0.0001,20,lstm,171.25638801820816,TTF0117,207.45814092325188,ConNLDZNL_TradeBBL
32,20,0.25,300,55,0.0001,20,lstm,169.5360387986706,TTF0117,205.76913481240504,ConNLDZNL_TradeBBL
32,20,0.25,300,56,0.0001,20,lstm,167.90230929466986,TTF0117,204.12219911762597,ConNLDZNL_TradeBBL
32,20,0.25,300,57,0.0001,20,lstm,166.34297377063382,TTF0117,202.49458346444158,ConNLDZNL_TradeBBL
32,20,0.25,300,58,0.0001,20,lstm,164.78509964481478,TTF0117,200.85479334857604,ConNLDZNL_TradeBBL
32,20,0.25,300,59,0.0001,20,lstm,163.24195861816406,TTF0117,199.23577802310794,ConNLDZNL_TradeBBL
32,20,0.25,300,60,0.0001,20,lstm,161.69720114431072,TTF0117,197.61802458058548,ConNLDZNL_TradeBBL
32,20,0.25,300,61,0.0001,20,lstm,160.16756857595135,TTF0117,196.00413049165127,ConNLDZNL_TradeBBL
32,20,0.25,300,62,0.0001,20,lstm,158.63760671307963,TTF0117,194.36638125700537,ConNLDZNL_TradeBBL
32,20,0.25,300,63,0.0001,20,lstm,157.1246800576487,TTF0117,192.77890696857406,ConNLDZNL_TradeBBL
32,20,0.25,300,64,0.0001,20,lstm,155.60298599735384,TTF0117,191.18774742802856,ConNLDZNL_TradeBBL
32,20,0.25,300,65,0.0001,20,lstm,154.09812878024192,TTF0117,189.6000817719815,ConNLDZNL_TradeBBL
32,20,0.25,300,66,0.0001,20,lstm,152.60536144625755,TTF0117,187.99101049315942,ConNLDZNL_TradeBBL
32,20,0.25,300,67,0.0001,20,lstm,151.10833937121976,TTF0117,186.2946984042885,ConNLDZNL_TradeBBL
32,20,0.25,300,68,0.0001,20,lstm,149.61586047757058,TTF0117,184.2133342062893,ConNLDZNL_TradeBBL
32,20,0.25,300,69,0.0001,20,lstm,148.12430449455016,TTF0117,181.8466646759935,ConNLDZNL_TradeBBL
32,20,0.25,300,70,0.0001,20,lstm,146.63626393964213,TTF0117,179.40721731122275,ConNLDZNL_TradeBBL
32,20,0.25,300,71,0.0001,20,lstm,145.16287969773816,TTF0117,177.48076902376798,ConNLDZNL_TradeBBL
32,20,0.25,300,72,0.0001,20,lstm,143.6947784423828,TTF0117,175.86809885263216,ConNLDZNL_TradeBBL
32,20,0.25,300,73,0.0001,20,lstm,142.23262073147683,TTF0117,174.31382825649615,ConNLDZNL_TradeBBL
32,20,0.25,300,74,0.0001,20,lstm,140.79227029123615,TTF0117,172.77408047831548,ConNLDZNL_TradeBBL
32,20,0.25,300,75,0.0001,20,lstm,139.34114419260334,TTF0117,171.23636303548022,ConNLDZNL_TradeBBL
32,20,0.25,300,76,0.0001,20,lstm,137.91526892877394,TTF0117,169.71262065061964,ConNLDZNL_TradeBBL
32,20,0.25,300,77,0.0001,20,lstm,136.47970777942288,TTF0117,168.183603757671,ConNLDZNL_TradeBBL
32,20,0.25,300,78,0.0001,20,lstm,135.05933453959804,TTF0117,166.67574519038314,ConNLDZNL_TradeBBL
32,20,0.25,300,79,0.0001,20,lstm,133.64171181955646,TTF0117,165.16905487322376,ConNLDZNL_TradeBBL
32,20,0.25,300,80,0.0001,20,lstm,132.23443751181327,TTF0117,163.6643304379357,ConNLDZNL_TradeBBL
32,20,0.25,300,81,0.0001,20,lstm,130.8366211921938,TTF0117,162.18311053076962,ConNLDZNL_TradeBBL
32,20,0.25,300,82,0.0001,20,lstm,129.44323681246848,TTF0117,160.68962892835998,ConNLDZNL_TradeBBL
32,20,0.25,300,83,0.0001,20,lstm,128.0599822998047,TTF0117,159.22100726801287,ConNLDZNL_TradeBBL
32,20,0.25,300,84,0.0001,20,lstm,126.6880596530053,TTF0117,157.75156551684734,ConNLDZNL_TradeBBL
32,20,0.25,300,85,0.0001,20,lstm,125.31707517562374,TTF0117,156.29080140556576,ConNLDZNL_TradeBBL
32,20,0.25,300,86,0.0001,20,lstm,123.95915862052671,TTF0117,154.84560927399235,ConNLDZNL_TradeBBL
32,20,0.25,300,87,0.0001,20,lstm,122.60088668331024,TTF0117,153.39374636058244,ConNLDZNL_TradeBBL
32,20,0.25,300,88,0.0001,20,lstm,121.25219480452999,TTF0117,151.9573349129938,ConNLDZNL_TradeBBL
32,20,0.25,300,89,0.0001,20,lstm,119.91715757308468,TTF0117,150.53003136241173,ConNLDZNL_TradeBBL
32,20,0.25,300,90,0.0001,20,lstm,118.58341930758569,TTF0117,149.10411145962115,ConNLDZNL_TradeBBL
32,20,0.25,300,91,0.0001,20,lstm,117.26302731421686,TTF0117,147.68894429747778,ConNLDZNL_TradeBBL
32,20,0.25,300,92,0.0001,20,lstm,115.94122019121724,TTF0117,146.27801595129662,ConNLDZNL_TradeBBL
32,20,0.25,300,93,0.0001,20,lstm,114.63738103066721,TTF0117,144.87904634284791,ConNLDZNL_TradeBBL
32,20,0.25,300,94,0.0001,20,lstm,113.33167069958103,TTF0117,143.48372663965216,ConNLDZNL_TradeBBL
32,20,0.25,300,95,0.0001,20,lstm,112.0455585602791,TTF0117,142.10713592907493,ConNLDZNL_TradeBBL
32,20,0.25,300,96,0.0001,20,lstm,110.75779207291141,TTF0117,140.7308771735265,ConNLDZNL_TradeBBL
32,20,0.25,300,97,0.0001,20,lstm,109.47992607855028,TTF0117,139.35683332794162,ConNLDZNL_TradeBBL
32,20,0.25,300,98,0.0001,20,lstm,108.20720377276021,TTF0117,137.99019187149034,ConNLDZNL_TradeBBL
32,20,0.25,300,99,0.0001,20,lstm,106.94096325289819,TTF0117,136.63501514765736,ConNLDZNL_TradeBBL
32,20,0.25,300,100,0.0001,20,lstm,105.6869868616904,TTF0117,135.286902668592,ConNLDZNL_TradeBBL
32,20,0.25,300,101,0.0001,20,lstm,104.43485210787865,TTF0117,133.95059353925706,ConNLDZNL_TradeBBL
32,20,0.25,300,102,0.0001,20,lstm,103.19597478066721,TTF0117,132.62107014178775,ConNLDZNL_TradeBBL
32,20,0.25,300,103,0.0001,20,lstm,101.96167066020351,TTF0117,131.28850145949082,ConNLDZNL_TradeBBL
32,20,0.25,300,104,0.0001,20,lstm,100.73957824707031,TTF0117,129.97410132569058,ConNLDZNL_TradeBBL
32,20,0.25,300,105,0.0001,20,lstm,99.51923001197076,TTF0117,128.66881787470118,ConNLDZNL_TradeBBL
32,20,0.25,300,106,0.0001,20,lstm,98.30693890971523,TTF0117,127.36578681880344,ConNLDZNL_TradeBBL
32,20,0.25,300,107,0.0001,20,lstm,97.10540033155873,TTF0117,126.06949450381036,ConNLDZNL_TradeBBL
32,20,0.25,300,108,0.0001,20,lstm,95.90820066390499,TTF0117,124.78002811137327,ConNLDZNL_TradeBBL
32,20,0.25,300,109,0.0001,20,lstm,94.71324108492944,TTF0117,123.49185982150505,ConNLDZNL_TradeBBL
32,20,0.25,300,110,0.0001,20,lstm,93.53682733351185,TTF0117,122.22909911003876,ConNLDZNL_TradeBBL
32,20,0.25,300,111,0.0001,20,lstm,92.3646968718498,TTF0117,120.96303644898508,ConNLDZNL_TradeBBL
32,20,0.25,300,112,0.0001,20,lstm,91.20261013892389,TTF0117,119.70593807922305,ConNLDZNL_TradeBBL
32,20,0.25,300,113,0.0001,20,lstm,90.03758387411794,TTF0117,118.45898443318413,ConNLDZNL_TradeBBL
32,20,0.25,300,114,0.0001,20,lstm,88.89212183798513,TTF0117,117.21471379573738,ConNLDZNL_TradeBBL
32,20,0.25,300,115,0.0001,20,lstm,87.73989646665511,TTF0117,115.97508443390562,ConNLDZNL_TradeBBL
32,20,0.25,300,116,0.0001,20,lstm,86.60494896673387,TTF0117,114.74741919911169,ConNLDZNL_TradeBBL
32,20,0.25,300,117,0.0001,20,lstm,85.48334700061429,TTF0117,113.52903338815055,ConNLDZNL_TradeBBL
32,20,0.25,300,118,0.0001,20,lstm,84.35924702305948,TTF0117,112.31990013449844,ConNLDZNL_TradeBBL
32,20,0.25,300,119,0.0001,20,lstm,83.24440445438508,TTF0117,111.11236345347504,ConNLDZNL_TradeBBL
32,20,0.25,300,120,0.0001,20,lstm,82.14031933199975,TTF0117,109.91130736490109,ConNLDZNL_TradeBBL
32,20,0.25,300,121,0.0001,20,lstm,81.04122309530935,TTF0117,108.72236050732143,ConNLDZNL_TradeBBL
32,20,0.25,300,122,0.0001,20,lstm,79.94789394255608,TTF0117,107.53936182827582,ConNLDZNL_TradeBBL
32,20,0.25,300,123,0.0001,20,lstm,78.86734525619015,TTF0117,106.3641195960904,ConNLDZNL_TradeBBL
32,20,0.25,300,124,0.0001,20,lstm,77.78842975247291,TTF0117,105.20058894998353,ConNLDZNL_TradeBBL
32,20,0.25,300,125,0.0001,20,lstm,76.71670335338962,TTF0117,104.03537447686645,ConNLDZNL_TradeBBL
32,20,0.25,300,126,0.0001,20,lstm,75.65325361682522,TTF0117,102.87992242134902,ConNLDZNL_TradeBBL
32,20,0.25,300,127,0.0001,20,lstm,74.60097971270162,TTF0117,101.73550560499396,ConNLDZNL_TradeBBL
32,20,0.25,300,128,0.0001,20,lstm,73.56414302702873,TTF0117,100.60765402969346,ConNLDZNL_TradeBBL
32,20,0.25,300,129,0.0001,20,lstm,72.52141718710622,TTF0117,99.47086254952633,ConNLDZNL_TradeBBL
32,20,0.25,300,130,0.0001,20,lstm,71.4870366742534,TTF0117,98.34457400006494,ConNLDZNL_TradeBBL
32,20,0.25,300,131,0.0001,20,lstm,70.47407802458733,TTF0117,97.24134424462332,ConNLDZNL_TradeBBL
32,20,0.25,300,132,0.0001,20,lstm,69.45738244825795,TTF0117,96.14178933724548,ConNLDZNL_TradeBBL
32,20,0.25,300,133,0.0001,20,lstm,68.45193629111013,TTF0117,95.03750002327365,ConNLDZNL_TradeBBL
32,20,0.25,300,134,0.0001,20,lstm,67.44886484453755,TTF0117,93.94477382038069,ConNLDZNL_TradeBBL
32,20,0.25,300,135,0.0001,20,lstm,66.4464369743101,TTF0117,92.8500608838775,ConNLDZNL_TradeBBL
32,20,0.25,300,136,0.0001,20,lstm,65.46182940083165,TTF0117,91.77250722297836,ConNLDZNL_TradeBBL
32,20,0.25,300,137,0.0001,20,lstm,64.48286462599232,TTF0117,90.70350945166341,ConNLDZNL_TradeBBL
32,20,0.25,300,138,0.0001,20,lstm,63.52199037613407,TTF0117,89.64754967557691,ConNLDZNL_TradeBBL
32,20,0.25,300,139,0.0001,20,lstm,62.552139774445564,TTF0117,88.59289576236809,ConNLDZNL_TradeBBL
32,20,0.25,300,140,0.0001,20,lstm,61.59477750716671,TTF0117,87.54270628137289,ConNLDZNL_TradeBBL
32,20,0.25,300,141,0.0001,20,lstm,60.643602924962195,TTF0117,86.49980866147634,ConNLDZNL_TradeBBL
32,20,0.25,300,142,0.0001,20,lstm,59.70398170717301,TTF0117,85.47260685167049,ConNLDZNL_TradeBBL
32,20,0.25,300,143,0.0001,20,lstm,58.766746520996094,TTF0117,84.44493956152205,ConNLDZNL_TradeBBL
32,20,0.25,300,144,0.0001,20,lstm,57.84319280808972,TTF0117,83.43108403557704,ConNLDZNL_TradeBBL
32,20,0.25,300,145,0.0001,20,lstm,56.93390495546402,TTF0117,82.4249727123686,ConNLDZNL_TradeBBL
32,20,0.25,300,146,0.0001,20,lstm,56.0162353515625,TTF0117,81.4214578270344,ConNLDZNL_TradeBBL
32,20,0.25,300,147,0.0001,20,lstm,55.11135532009986,TTF0117,80.42283543094894,ConNLDZNL_TradeBBL
32,20,0.25,300,148,0.0001,20,lstm,54.21846340548608,TTF0117,79.43297525265878,ConNLDZNL_TradeBBL
32,20,0.25,300,149,0.0001,20,lstm,53.33176434424616,TTF0117,78.46120010317793,ConNLDZNL_TradeBBL
32,20,0.25,300,150,0.0001,20,lstm,52.45892050958449,TTF0117,77.48751639047046,ConNLDZNL_TradeBBL
32,20,0.25,300,151,0.0001,20,lstm,51.57828349451865,TTF0117,76.52355823935044,ConNLDZNL_TradeBBL
32,20,0.25,300,152,0.0001,20,lstm,50.70968960177514,TTF0117,75.56398725918751,ConNLDZNL_TradeBBL
32,20,0.25,300,153,0.0001,20,lstm,49.851740191059726,TTF0117,74.61624895355835,ConNLDZNL_TradeBBL
32,20,0.25,300,154,0.0001,20,lstm,49.00237249558972,TTF0117,73.67080992488661,ConNLDZNL_TradeBBL
32,20,0.25,300,155,0.0001,20,lstm,48.15581697033298,TTF0117,72.73873176247422,ConNLDZNL_TradeBBL
32,20,0.25,300,156,0.0001,20,lstm,47.32876303888136,TTF0117,71.81937896466687,ConNLDZNL_TradeBBL
32,20,0.25,300,157,0.0001,20,lstm,46.49801648047663,TTF0117,70.89282225107897,ConNLDZNL_TradeBBL
32,20,0.25,300,158,0.0001,20,lstm,45.67442826301821,TTF0117,69.98330345917475,ConNLDZNL_TradeBBL
32,20,0.25,300,159,0.0001,20,lstm,44.8560915300923,TTF0117,69.0695524406615,ConNLDZNL_TradeBBL
32,20,0.25,300,160,0.0001,20,lstm,44.055328615250126,TTF0117,68.1807859982617,ConNLDZNL_TradeBBL
32,20,0.25,300,161,0.0001,20,lstm,43.2545660695722,TTF0117,67.29055631944858,ConNLDZNL_TradeBBL
32,20,0.25,300,162,0.0001,20,lstm,42.46658694359564,TTF0117,66.41013515097852,ConNLDZNL_TradeBBL
32,20,0.25,300,163,0.0001,20,lstm,41.68210491057365,TTF0117,65.5317703516172,ConNLDZNL_TradeBBL
32,20,0.25,300,164,0.0001,20,lstm,40.901903706212195,TTF0117,64.66436062822805,ConNLDZNL_TradeBBL
32,20,0.25,300,165,0.0001,20,lstm,40.13560252035818,TTF0117,63.80746171222174,ConNLDZNL_TradeBBL
32,20,0.25,300,166,0.0001,20,lstm,39.37338059948337,TTF0117,62.950837876253516,ConNLDZNL_TradeBBL
32,20,0.25,300,167,0.0001,20,lstm,38.62314630323841,TTF0117,62.112352511221395,ConNLDZNL_TradeBBL
32,20,0.25,300,168,0.0001,20,lstm,37.87279645858273,TTF0117,61.274078416415236,ConNLDZNL_TradeBBL
32,20,0.25,300,169,0.0001,20,lstm,37.136217671055945,TTF0117,60.446864452671164,ConNLDZNL_TradeBBL
32,20,0.25,300,170,0.0001,20,lstm,36.39712893578314,TTF0117,59.61272093679248,ConNLDZNL_TradeBBL
32,20,0.25,300,171,0.0001,20,lstm,35.683654415991995,TTF0117,58.805720712027174,ConNLDZNL_TradeBBL
32,20,0.25,300,172,0.0001,20,lstm,34.96715619487147,TTF0117,57.9992978666031,ConNLDZNL_TradeBBL
32,20,0.25,300,173,0.0001,20,lstm,34.253886561239916,TTF0117,57.19435780746125,ConNLDZNL_TradeBBL
32,20,0.25,300,174,0.0001,20,lstm,33.5494628414031,TTF0117,56.401586614414214,ConNLDZNL_TradeBBL
32,20,0.25,300,175,0.0001,20,lstm,32.862482378559726,TTF0117,55.62099071317223,ConNLDZNL_TradeBBL
32,20,0.25,300,176,0.0001,20,lstm,32.17217254638672,TTF0117,54.84288757295127,ConNLDZNL_TradeBBL
32,20,0.25,300,177,0.0001,20,lstm,31.49637431483115,TTF0117,54.07567921175743,ConNLDZNL_TradeBBL
32,20,0.25,300,178,0.0001,20,lstm,30.8203249285298,TTF0117,53.30921527291617,ConNLDZNL_TradeBBL
32,20,0.25,300,179,0.0001,20,lstm,30.168265188893965,TTF0117,52.562527044712645,ConNLDZNL_TradeBBL
32,20,0.25,300,180,0.0001,20,lstm,29.508777864517704,TTF0117,51.8150783571547,ConNLDZNL_TradeBBL
32,20,0.25,300,181,0.0001,20,lstm,28.859319871471776,TTF0117,51.07158930353941,ConNLDZNL_TradeBBL
32,20,0.25,300,182,0.0001,20,lstm,28.22002681609123,TTF0117,50.344904980509476,ConNLDZNL_TradeBBL
32,20,0.25,300,183,0.0001,20,lstm,27.584742884482107,TTF0117,49.61497746659416,ConNLDZNL_TradeBBL
32,20,0.25,300,184,0.0001,20,lstm,26.957107482417936,TTF0117,48.899072016160524,ConNLDZNL_TradeBBL
32,20,0.25,300,185,0.0001,20,lstm,26.334052055112778,TTF0117,48.18763108158021,ConNLDZNL_TradeBBL
32,20,0.25,300,186,0.0001,20,lstm,25.728376203967677,TTF0117,47.487259427516996,ConNLDZNL_TradeBBL
32,20,0.25,300,187,0.0001,20,lstm,25.126230485977665,TTF0117,46.799995855107774,ConNLDZNL_TradeBBL
32,20,0.25,300,188,0.0001,20,lstm,24.528669541881932,TTF0117,46.10916133331502,ConNLDZNL_TradeBBL
32,20,0.25,300,189,0.0001,20,lstm,23.938563562208607,TTF0117,45.43065161836841,ConNLDZNL_TradeBBL
32,20,0.25,300,190,0.0001,20,lstm,23.35462305622716,TTF0117,44.757082132752224,ConNLDZNL_TradeBBL
32,20,0.25,300,191,0.0001,20,lstm,22.786372400099232,TTF0117,44.09137777104846,ConNLDZNL_TradeBBL
32,20,0.25,300,192,0.0001,20,lstm,22.216207196635583,TTF0117,43.43700140197579,ConNLDZNL_TradeBBL
32,20,0.25,300,193,0.0001,20,lstm,21.65751088050104,TTF0117,42.78280952024505,ConNLDZNL_TradeBBL
32,20,0.25,300,194,0.0001,20,lstm,21.10106708157447,TTF0117,42.1366710535564,ConNLDZNL_TradeBBL
32,20,0.25,300,195,0.0001,20,lstm,20.56829292543473,TTF0117,41.51107827905704,ConNLDZNL_TradeBBL
32,20,0.25,300,196,0.0001,20,lstm,20.028101090461977,TTF0117,40.885248429668415,ConNLDZNL_TradeBBL
32,20,0.25,300,197,0.0001,20,lstm,19.500978839012884,TTF0117,40.267591230976116,ConNLDZNL_TradeBBL
32,20,0.25,300,198,0.0001,20,lstm,18.97779630845593,TTF0117,39.65176339963144,ConNLDZNL_TradeBBL
32,20,0.25,300,199,0.0001,20,lstm,18.459204396893902,TTF0117,39.04631089391427,ConNLDZNL_TradeBBL
32,20,0.25,300,200,0.0001,20,lstm,17.954864317370998,TTF0117,38.445635127384854,ConNLDZNL_TradeBBL
32,20,0.25,300,201,0.0001,20,lstm,17.46031287408644,TTF0117,37.861204641904,ConNLDZNL_TradeBBL
32,20,0.25,300,202,0.0001,20,lstm,16.969965104133852,TTF0117,37.28703889401329,ConNLDZNL_TradeBBL
32,20,0.25,300,203,0.0001,20,lstm,16.48021322681058,TTF0117,36.7049174967894,ConNLDZNL_TradeBBL
32,20,0.25,300,204,0.0001,20,lstm,16.0109803599696,TTF0117,36.14346733856929,ConNLDZNL_TradeBBL
32,20,0.25,300,205,0.0001,20,lstm,15.536572671705677,TTF0117,35.58330520615337,ConNLDZNL_TradeBBL
32,20,0.25,300,206,0.0001,20,lstm,15.072504412743353,TTF0117,35.02901036541614,ConNLDZNL_TradeBBL
32,20,0.25,300,207,0.0001,20,lstm,14.620420209823116,TTF0117,34.48044018704512,ConNLDZNL_TradeBBL
32,20,0.25,300,208,0.0001,20,lstm,14.165947760305096,TTF0117,33.94224928718618,ConNLDZNL_TradeBBL
32,20,0.25,300,209,0.0001,20,lstm,13.730981826782227,TTF0117,33.41160315485428,ConNLDZNL_TradeBBL
32,20,0.25,300,210,0.0001,20,lstm,13.30000828158471,TTF0117,32.8997871500748,ConNLDZNL_TradeBBL
32,20,0.25,300,211,0.0001,20,lstm,12.884856808570124,TTF0117,32.385463667325,ConNLDZNL_TradeBBL
32,20,0.25,300,212,0.0001,20,lstm,12.460937161599436,TTF0117,31.881622747197618,ConNLDZNL_TradeBBL
32,20,0.25,300,213,0.0001,20,lstm,12.047821567904565,TTF0117,31.3724208573595,ConNLDZNL_TradeBBL
32,20,0.25,300,214,0.0001,20,lstm,11.647707569983698,TTF0117,30.884290711554716,ConNLDZNL_TradeBBL
32,20,0.25,300,215,0.0001,20,lstm,11.25474391445037,TTF0117,30.403162840778652,ConNLDZNL_TradeBBL
32,20,0.25,300,216,0.0001,20,lstm,10.868069371869487,TTF0117,29.92726534724349,ConNLDZNL_TradeBBL
32,20,0.25,300,217,0.0001,20,lstm,10.490813347601122,TTF0117,29.45603785773933,ConNLDZNL_TradeBBL
32,20,0.25,300,218,0.0001,20,lstm,10.113840041622039,TTF0117,28.99490643365822,ConNLDZNL_TradeBBL
32,20,0.25,300,219,0.0001,20,lstm,9.747122395423151,TTF0117,28.534718056197843,ConNLDZNL_TradeBBL
32,20,0.25,300,220,0.0001,20,lstm,9.389707995999244,TTF0117,28.087451163874682,ConNLDZNL_TradeBBL
32,20,0.25,300,221,0.0001,20,lstm,9.039750037654754,TTF0117,27.649954904023527,ConNLDZNL_TradeBBL
32,20,0.25,300,222,0.0001,20,lstm,8.696729413924679,TTF0117,27.21600194336461,ConNLDZNL_TradeBBL
32,20,0.25,300,223,0.0001,20,lstm,8.36090140188894,TTF0117,26.793566533789622,ConNLDZNL_TradeBBL
32,20,0.25,300,224,0.0001,20,lstm,8.029682313242267,TTF0117,26.377889413169957,ConNLDZNL_TradeBBL
32,20,0.25,300,225,0.0001,20,lstm,7.712996421321746,TTF0117,25.96836637746049,ConNLDZNL_TradeBBL
32,20,0.25,300,226,0.0001,20,lstm,7.396307545323526,TTF0117,25.55622858860245,ConNLDZNL_TradeBBL
32,20,0.25,300,227,0.0001,20,lstm,7.087499803112399,TTF0117,25.163711300568995,ConNLDZNL_TradeBBL
32,20,0.25,300,228,0.0001,20,lstm,6.788938860739431,TTF0117,24.780364633856557,ConNLDZNL_TradeBBL
32,20,0.25,300,229,0.0001,20,lstm,6.508397625338647,TTF0117,24.403393009029422,ConNLDZNL_TradeBBL
