Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-06-19,14.78,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901384353637695,14.6,StorageNL
2017-06-20,14.85,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901384353637695,14.78,StorageNL
2017-06-21,14.7,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901386260986328,14.85,StorageNL
2017-06-22,14.63,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901384353637695,14.7,StorageNL
2017-06-23,14.73,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901386260986328,14.63,StorageNL
2017-06-26,14.85,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901390075683594,14.73,StorageNL
2017-06-27,14.98,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901390075683594,14.85,StorageNL
2017-06-28,15.18,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901391983032227,14.98,StorageNL
2017-06-29,15.18,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901391983032227,15.18,StorageNL
2017-06-30,14.93,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.90139389038086,15.18,StorageNL
2016-11-17,17.65,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.68691635131836,17.73,EURUSDFX_EURGBPFX
2016-11-18,17.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.607311248779297,17.65,EURUSDFX_EURGBPFX
2016-11-21,17.5,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.853971481323242,17.9,EURUSDFX_EURGBPFX
2016-11-22,17.65,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.458850860595703,17.5,EURUSDFX_EURGBPFX
2016-11-23,17.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.607250213623047,17.65,EURUSDFX_EURGBPFX
2016-11-24,17.83,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.85287094116211,17.9,EURUSDFX_EURGBPFX
2016-11-25,17.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.783756256103516,17.83,EURUSDFX_EURGBPFX
2016-11-28,18.03,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.685482025146484,17.73,EURUSDFX_EURGBPFX
2016-11-29,18.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.98198699951172,18.03,EURUSDFX_EURGBPFX
2016-11-30,18.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,18.00181007385254,18.05,EURUSDFX_EURGBPFX
2016-12-01,17.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,18.129165649414062,18.18,EURUSDFX_EURGBPFX
2016-12-02,17.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.93231964111328,17.98,EURUSDFX_EURGBPFX
2016-12-05,16.77,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.507287979125977,17.55,EURUSDFX_EURGBPFX
2016-12-06,16.25,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.73894691467285,16.77,EURUSDFX_EURGBPFX
2016-12-07,16.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.225610733032227,16.25,EURUSDFX_EURGBPFX
2016-12-08,16.42,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.177167892456055,16.2,EURUSDFX_EURGBPFX
2016-12-09,16.45,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.39252281188965,16.42,EURUSDFX_EURGBPFX
2016-12-12,16.92,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.421525955200195,16.45,EURUSDFX_EURGBPFX
2016-12-13,17.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.885540008544922,16.92,EURUSDFX_EURGBPFX
2016-12-14,17.03,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.142086029052734,17.18,EURUSDFX_EURGBPFX
2016-12-15,17.15,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,16.993465423583984,17.03,EURUSDFX_EURGBPFX
2016-12-16,17.43,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.11113166809082,17.15,EURUSDFX_EURGBPFX
2016-12-19,17.35,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.38750648498535,17.43,EURUSDFX_EURGBPFX
2016-12-20,17.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.308475494384766,17.35,EURUSDFX_EURGBPFX
2016-12-21,17.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.436792373657227,17.48,EURUSDFX_EURGBPFX
2016-12-22,18.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,17.437265396118164,17.48,EURUSDFX_EURGBPFX
2016-12-23,18.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,18.118627548217773,18.17,EURUSDFX_EURGBPFX
2016-12-26,18.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,18.000473022460938,18.05,EURUSDFX_EURGBPFX
2016-12-28,18.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,18.000734329223633,18.05,EURUSDFX_EURGBPFX
2016-12-29,19.02,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,18.671226501464844,18.73,EURUSDFX_EURGBPFX
2016-12-30,19.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,18.958192825317383,19.02,EURUSDFX_EURGBPFX
2016-12-19,17.57,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,17.276538848876953,17.3,EURUSDFX_EURGBPFX
2016-12-20,17.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,17.545066833496094,17.57,EURUSDFX_EURGBPFX
2016-12-21,17.77,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,17.574848175048828,17.6,EURUSDFX_EURGBPFX
2016-12-22,18.25,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,17.744050979614258,17.77,EURUSDFX_EURGBPFX
2016-12-23,18.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.221609115600586,18.25,EURUSDFX_EURGBPFX
2016-12-26,18.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.102218627929688,18.13,EURUSDFX_EURGBPFX
2016-12-28,18.85,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.171825408935547,18.2,EURUSDFX_EURGBPFX
2016-12-29,19.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.818532943725586,18.85,EURUSDFX_EURGBPFX
2016-12-30,19.45,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.017675399780273,19.05,EURUSDFX_EURGBPFX
2017-01-02,19.23,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.41582679748535,19.45,EURUSDFX_EURGBPFX
2017-01-03,18.25,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.196786880493164,19.23,EURUSDFX_EURGBPFX
2017-01-04,19.0,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.221521377563477,18.25,EURUSDFX_EURGBPFX
2017-01-05,18.8,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.967998504638672,19.0,EURUSDFX_EURGBPFX
2017-01-06,18.58,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.769214630126953,18.8,EURUSDFX_EURGBPFX
2017-01-09,19.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.55006217956543,18.58,EURUSDFX_EURGBPFX
2017-01-10,19.95,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.166879653930664,19.2,EURUSDFX_EURGBPFX
2017-01-11,20.53,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.913188934326172,19.95,EURUSDFX_EURGBPFX
2017-01-12,20.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,20.490394592285156,20.53,EURUSDFX_EURGBPFX
2017-01-13,19.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,20.132129669189453,20.17,EURUSDFX_EURGBPFX
2017-01-16,18.92,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.863500595092773,19.9,EURUSDFX_EURGBPFX
2017-01-17,19.75,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,18.888139724731445,18.92,EURUSDFX_EURGBPFX
2017-01-18,19.7,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.71462059020996,19.75,EURUSDFX_EURGBPFX
2017-01-19,19.88,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.66460418701172,19.7,EURUSDFX_EURGBPFX
2017-01-20,20.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.843856811523438,19.88,EURUSDFX_EURGBPFX
2017-01-23,21.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,20.560365676879883,20.6,EURUSDFX_EURGBPFX
2017-01-24,20.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,21.12782096862793,21.17,EURUSDFX_EURGBPFX
2017-01-25,19.85,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,20.51082992553711,20.55,EURUSDFX_EURGBPFX
2017-01-26,19.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.814441680908203,19.85,EURUSDFX_EURGBPFX
2017-01-27,19.52,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.943687438964844,19.98,EURUSDFX_EURGBPFX
2017-01-30,20.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,19.48588752746582,19.52,EURUSDFX_EURGBPFX
2017-01-31,21.1,0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,20.44109535217285,20.48,EURUSDFX_EURGBPFX
2017-01-17,19.42,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.720787048339844,18.75,EURUSDFX_EURGBPFX
2017-01-18,19.45,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.386301040649414,19.42,EURUSDFX_EURGBPFX
2017-01-19,19.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.41486167907715,19.45,EURUSDFX_EURGBPFX
2017-01-20,20.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.51443099975586,19.55,EURUSDFX_EURGBPFX
2017-01-23,20.83,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.138776779174805,20.18,EURUSDFX_EURGBPFX
2017-01-24,20.33,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.78352165222168,20.83,EURUSDFX_EURGBPFX
2017-01-25,19.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.287981033325195,20.33,EURUSDFX_EURGBPFX
2017-01-26,19.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.644624710083008,19.68,EURUSDFX_EURGBPFX
2017-01-27,19.33,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.56466293334961,19.6,EURUSDFX_EURGBPFX
2017-01-30,20.3,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.297252655029297,19.33,EURUSDFX_EURGBPFX
2017-01-31,20.8,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.257816314697266,20.3,EURUSDFX_EURGBPFX
2017-02-01,21.77,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.754234313964844,20.8,EURUSDFX_EURGBPFX
2017-02-02,21.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,21.714845657348633,21.77,EURUSDFX_EURGBPFX
2017-02-03,22.27,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,21.84321403503418,21.9,EURUSDFX_EURGBPFX
2017-02-06,21.95,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,22.209781646728516,22.27,EURUSDFX_EURGBPFX
2017-02-07,21.1,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,21.892499923706055,21.95,EURUSDFX_EURGBPFX
2017-02-08,20.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,21.050073623657227,21.1,EURUSDFX_EURGBPFX
2017-02-09,20.0,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,20.08962059020996,20.13,EURUSDFX_EURGBPFX
2017-02-10,19.75,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.96035385131836,20.0,EURUSDFX_EURGBPFX
2017-02-13,19.0,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,19.712604522705078,19.75,EURUSDFX_EURGBPFX
2017-02-14,18.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.969459533691406,19.0,EURUSDFX_EURGBPFX
2017-02-15,18.88,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.65220832824707,18.68,EURUSDFX_EURGBPFX
2017-02-16,18.92,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.850475311279297,18.88,EURUSDFX_EURGBPFX
2017-02-17,18.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.89088249206543,18.92,EURUSDFX_EURGBPFX
2017-02-20,18.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.45430564880371,18.48,EURUSDFX_EURGBPFX
2017-02-21,18.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.45442008972168,18.48,EURUSDFX_EURGBPFX
2017-02-22,18.0,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.107057571411133,18.13,EURUSDFX_EURGBPFX
2017-02-23,18.33,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,17.978450775146484,18.0,EURUSDFX_EURGBPFX
2017-02-24,17.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,18.305774688720703,18.33,EURUSDFX_EURGBPFX
2017-02-27,17.3,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,17.582382202148438,17.6,EURUSDFX_EURGBPFX
2017-02-28,16.92,0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,17.28546905517578,17.3,EURUSDFX_EURGBPFX
2017-02-17,17.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,18.26052474975586,18.17,EURUSDFX_EURGBPFX
2017-02-20,18.02,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.990055084228516,17.9,EURUSDFX_EURGBPFX
2017-02-21,17.88,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,18.110239028930664,18.02,EURUSDFX_EURGBPFX
2017-02-22,17.83,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.969945907592773,17.88,EURUSDFX_EURGBPFX
2017-02-23,18.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.919878005981445,17.83,EURUSDFX_EURGBPFX
2017-02-24,17.58,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,18.260446548461914,18.17,EURUSDFX_EURGBPFX
2017-02-27,17.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.669410705566406,17.58,EURUSDFX_EURGBPFX
2017-02-28,16.92,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.288732528686523,17.2,EURUSDFX_EURGBPFX
2017-03-01,17.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.00824737548828,16.92,EURUSDFX_EURGBPFX
2017-03-02,16.75,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,17.288803100585938,17.2,EURUSDFX_EURGBPFX
2017-03-03,16.85,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.837976455688477,16.75,EURUSDFX_EURGBPFX
2017-03-06,16.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.93819808959961,16.85,EURUSDFX_EURGBPFX
2017-03-07,16.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.8179931640625,16.73,EURUSDFX_EURGBPFX
2017-03-08,16.3,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.567546844482422,16.48,EURUSDFX_EURGBPFX
2017-03-09,16.15,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.38722801208496,16.3,EURUSDFX_EURGBPFX
2017-03-10,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.236967086791992,16.15,EURUSDFX_EURGBPFX
2017-03-13,15.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.166885375976562,16.08,EURUSDFX_EURGBPFX
2017-03-14,15.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.986506462097168,15.9,EURUSDFX_EURGBPFX
2017-03-15,16.1,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.986526489257812,15.9,EURUSDFX_EURGBPFX
2017-03-16,15.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.186864852905273,16.1,EURUSDFX_EURGBPFX
2017-03-17,15.93,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.06661605834961,15.98,EURUSDFX_EURGBPFX
2017-03-20,15.75,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,16.016489028930664,15.93,EURUSDFX_EURGBPFX
2017-03-21,15.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.836181640625,15.75,EURUSDFX_EURGBPFX
2017-03-22,15.63,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.63576602935791,15.55,EURUSDFX_EURGBPFX
2017-03-23,15.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.715907096862793,15.63,EURUSDFX_EURGBPFX
2017-03-24,15.23,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.63573169708252,15.55,EURUSDFX_EURGBPFX
2017-03-27,14.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.315174102783203,15.23,EURUSDFX_EURGBPFX
2017-03-28,15.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,14.984542846679688,14.9,EURUSDFX_EURGBPFX
2017-03-29,15.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.265105247497559,15.18,EURUSDFX_EURGBPFX
2017-03-30,15.9,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.766013145446777,15.68,EURUSDFX_EURGBPFX
2017-03-31,15.63,0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,15.986358642578125,15.9,EURUSDFX_EURGBPFX
2017-03-16,15.95,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.062246322631836,16.1,EURUSDFX_EURGBPFX
2017-03-17,15.86,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.913681030273438,15.95,EURUSDFX_EURGBPFX
2017-03-20,15.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.824236869812012,15.86,EURUSDFX_EURGBPFX
2017-03-21,15.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.695624351501465,15.73,EURUSDFX_EURGBPFX
2017-03-22,15.57,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.517409324645996,15.55,EURUSDFX_EURGBPFX
2017-03-23,15.53,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.537121772766113,15.57,EURUSDFX_EURGBPFX
2017-03-24,15.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.497288703918457,15.53,EURUSDFX_EURGBPFX
2017-03-27,14.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.170735359191895,15.2,EURUSDFX_EURGBPFX
2017-03-28,15.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,14.953009605407715,14.98,EURUSDFX_EURGBPFX
2017-03-29,15.65,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.101591110229492,15.13,EURUSDFX_EURGBPFX
2017-03-30,16.0,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.61630630493164,15.65,EURUSDFX_EURGBPFX
2017-03-31,15.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.962202072143555,16.0,EURUSDFX_EURGBPFX
2017-04-03,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.69438362121582,15.73,EURUSDFX_EURGBPFX
2017-04-04,16.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.041322708129883,16.08,EURUSDFX_EURGBPFX
2017-04-05,16.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.01180648803711,16.05,EURUSDFX_EURGBPFX
2017-04-06,15.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.13043785095215,16.17,EURUSDFX_EURGBPFX
2017-04-07,15.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.942205429077148,15.98,EURUSDFX_EURGBPFX
2017-04-10,15.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.645062446594238,15.68,EURUSDFX_EURGBPFX
2017-04-11,15.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.516196250915527,15.55,EURUSDFX_EURGBPFX
2017-04-12,15.63,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.565528869628906,15.6,EURUSDFX_EURGBPFX
2017-04-13,15.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.595474243164062,15.63,EURUSDFX_EURGBPFX
2017-04-14,15.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.694279670715332,15.73,EURUSDFX_EURGBPFX
2017-04-18,16.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.69426441192627,15.73,EURUSDFX_EURGBPFX
2017-04-19,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.09007453918457,16.13,EURUSDFX_EURGBPFX
2017-04-20,16.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.04064178466797,16.08,EURUSDFX_EURGBPFX
2017-04-21,16.38,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.010845184326172,16.05,EURUSDFX_EURGBPFX
2017-04-24,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.33774757385254,16.38,EURUSDFX_EURGBPFX
2017-04-25,15.8,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.041606903076172,16.08,EURUSDFX_EURGBPFX
2017-04-26,16.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.764547348022461,15.8,EURUSDFX_EURGBPFX
2017-04-27,15.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,16.091184616088867,16.13,EURUSDFX_EURGBPFX
2017-04-28,16.25,0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,15.94225788116455,15.98,EURUSDFX_EURGBPFX
2017-04-18,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.680130004882812,15.73,EURUSDFX_EURGBPFX
2017-04-19,16.08,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.028980255126953,16.08,EURUSDFX_EURGBPFX
2017-04-20,16.05,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.029035568237305,16.08,EURUSDFX_EURGBPFX
2017-04-21,16.33,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.999120712280273,16.05,EURUSDFX_EURGBPFX
2017-04-24,16.15,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.278308868408203,16.33,EURUSDFX_EURGBPFX
2017-04-25,15.82,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.098058700561523,16.15,EURUSDFX_EURGBPFX
2017-04-26,16.02,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.768682479858398,15.82,EURUSDFX_EURGBPFX
2017-04-27,16.02,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.968271255493164,16.02,EURUSDFX_EURGBPFX
2017-04-28,16.2,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.968475341796875,16.02,EURUSDFX_EURGBPFX
2017-05-02,16.45,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.14784812927246,16.2,EURUSDFX_EURGBPFX
2017-05-03,16.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.397075653076172,16.45,EURUSDFX_EURGBPFX
2017-05-04,15.8,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.117990493774414,16.17,EURUSDFX_EURGBPFX
2017-05-05,15.78,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.748506546020508,15.8,EURUSDFX_EURGBPFX
2017-05-08,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.72855281829834,15.78,EURUSDFX_EURGBPFX
2017-05-09,15.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.34990406036377,15.4,EURUSDFX_EURGBPFX
2017-05-10,15.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.429941177368164,15.48,EURUSDFX_EURGBPFX
2017-05-11,15.28,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.549654006958008,15.6,EURUSDFX_EURGBPFX
2017-05-12,15.38,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.230490684509277,15.28,EURUSDFX_EURGBPFX
2017-05-15,15.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.329882621765137,15.38,EURUSDFX_EURGBPFX
2017-05-16,15.35,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.429396629333496,15.48,EURUSDFX_EURGBPFX
2017-05-17,15.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.299201965332031,15.35,EURUSDFX_EURGBPFX
2017-05-18,15.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.548197746276855,15.6,EURUSDFX_EURGBPFX
2017-05-19,15.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.628249168395996,15.68,EURUSDFX_EURGBPFX
2017-05-22,15.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.428338050842285,15.48,EURUSDFX_EURGBPFX
2017-05-23,15.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.428143501281738,15.48,EURUSDFX_EURGBPFX
2017-05-24,15.52,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.67772102355957,15.73,EURUSDFX_EURGBPFX
2017-05-25,15.35,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.46811294555664,15.52,EURUSDFX_EURGBPFX
2017-05-26,15.38,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.298577308654785,15.35,EURUSDFX_EURGBPFX
2017-05-29,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.32851791381836,15.38,EURUSDFX_EURGBPFX
2017-05-30,15.65,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.348586082458496,15.4,EURUSDFX_EURGBPFX
2017-05-31,15.3,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.597835540771484,15.65,EURUSDFX_EURGBPFX
2017-05-19,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.47441577911377,15.58,EURUSDFX_EURGBPFX
2017-05-22,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.300442695617676,15.4,EURUSDFX_EURGBPFX
2017-05-23,15.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.301246643066406,15.4,EURUSDFX_EURGBPFX
2017-05-24,15.43,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.446676254272461,15.55,EURUSDFX_EURGBPFX
2017-05-25,15.32,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.330245971679688,15.43,EURUSDFX_EURGBPFX
2017-05-26,15.34,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.222912788391113,15.32,EURUSDFX_EURGBPFX
2017-05-29,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.242488861083984,15.34,EURUSDFX_EURGBPFX
