Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-12,15.38,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.038867950439453,15.28,ElectricityPeakFM_ProdUKCS
2017-05-15,15.48,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.132272720336914,15.38,ElectricityPeakFM_ProdUKCS
2017-05-16,15.35,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.116687774658203,15.48,ElectricityPeakFM_ProdUKCS
2017-05-17,15.6,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.912124633789062,15.35,ElectricityPeakFM_ProdUKCS
2017-05-18,15.68,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.923490524291992,15.6,ElectricityPeakFM_ProdUKCS
2017-05-19,15.48,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.206111907958984,15.68,ElectricityPeakFM_ProdUKCS
2017-05-22,15.48,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.569936752319336,15.48,ElectricityPeakFM_ProdUKCS
2017-05-23,15.73,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.35297393798828,15.48,ElectricityPeakFM_ProdUKCS
2017-05-24,15.52,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.998897552490234,15.73,ElectricityPeakFM_ProdUKCS
2017-05-25,15.35,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.989301681518555,15.52,ElectricityPeakFM_ProdUKCS
2017-05-26,15.38,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.064271926879883,15.35,ElectricityPeakFM_ProdUKCS
2017-05-29,15.4,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.07758903503418,15.38,ElectricityPeakFM_ProdUKCS
2017-05-30,15.65,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.97551918029785,15.4,ElectricityPeakFM_ProdUKCS
2017-05-31,15.3,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.941240310668945,15.65,ElectricityPeakFM_ProdUKCS
2017-05-19,15.4,32,20,0.0,300,0.0001,1,ffnn,TTF0717,16.059892654418945,15.58,ElectricityPeakFM_ProdUKCS
2017-05-22,15.4,32,20,0.0,300,0.0001,1,ffnn,TTF0717,14.341914176940918,15.4,ElectricityPeakFM_ProdUKCS
2017-05-23,15.55,32,20,0.0,300,0.0001,1,ffnn,TTF0717,13.96922779083252,15.4,ElectricityPeakFM_ProdUKCS
2017-05-24,15.43,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.0286283493042,15.55,ElectricityPeakFM_ProdUKCS
2017-05-25,15.32,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.120902061462402,15.43,ElectricityPeakFM_ProdUKCS
2017-05-26,15.34,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.564303398132324,15.32,ElectricityPeakFM_ProdUKCS
2017-05-29,15.4,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.629981994628906,15.34,ElectricityPeakFM_ProdUKCS
2017-05-30,15.6,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.265596389770508,15.4,ElectricityPeakFM_ProdUKCS
2017-05-31,15.25,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.008313179016113,15.6,ElectricityPeakFM_ProdUKCS
2017-06-01,15.13,32,20,0.0,300,0.0001,1,ffnn,TTF0717,14.342841148376465,15.25,ElectricityPeakFM_ProdUKCS
2017-06-02,14.95,32,20,0.0,300,0.0001,1,ffnn,TTF0717,14.835108757019043,15.13,ElectricityPeakFM_ProdUKCS
2017-06-05,15.1,32,20,0.0,300,0.0001,1,ffnn,TTF0717,14.60290241241455,14.95,ElectricityPeakFM_ProdUKCS
2017-06-06,14.88,32,20,0.0,300,0.0001,1,ffnn,TTF0717,14.807455062866211,15.1,ElectricityPeakFM_ProdUKCS
2017-06-07,14.98,32,20,0.0,300,0.0001,1,ffnn,TTF0717,14.542986869812012,14.88,ElectricityPeakFM_ProdUKCS
2017-06-08,15.4,32,20,0.0,300,0.0001,1,ffnn,TTF0717,14.935467720031738,14.98,ElectricityPeakFM_ProdUKCS
2017-06-09,15.02,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.497533798217773,15.4,ElectricityPeakFM_ProdUKCS
2017-06-12,14.75,32,20,0.0,300,0.0001,1,ffnn,TTF0717,16.024309158325195,15.02,ElectricityPeakFM_ProdUKCS
2017-06-13,14.65,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.781718254089355,14.75,ElectricityPeakFM_ProdUKCS
2017-06-14,14.68,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.759674072265625,14.65,ElectricityPeakFM_ProdUKCS
2017-06-15,14.57,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.992161750793457,14.68,ElectricityPeakFM_ProdUKCS
2017-06-16,14.6,32,20,0.0,300,0.0001,1,ffnn,TTF0717,16.045547485351562,14.57,ElectricityPeakFM_ProdUKCS
2017-06-19,14.78,32,20,0.0,300,0.0001,1,ffnn,TTF0717,17.17874526977539,14.6,ElectricityPeakFM_ProdUKCS
2017-06-20,14.85,32,20,0.0,300,0.0001,1,ffnn,TTF0717,16.92049217224121,14.78,ElectricityPeakFM_ProdUKCS
2017-06-21,14.7,32,20,0.0,300,0.0001,1,ffnn,TTF0717,17.360950469970703,14.85,ElectricityPeakFM_ProdUKCS
2017-06-22,14.63,32,20,0.0,300,0.0001,1,ffnn,TTF0717,16.719257354736328,14.7,ElectricityPeakFM_ProdUKCS
2017-06-23,14.73,32,20,0.0,300,0.0001,1,ffnn,TTF0717,17.244739532470703,14.63,ElectricityPeakFM_ProdUKCS
2017-06-26,14.85,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.811790466308594,14.73,ElectricityPeakFM_ProdUKCS
2017-06-27,14.98,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.947543144226074,14.85,ElectricityPeakFM_ProdUKCS
2017-06-28,15.18,32,20,0.0,300,0.0001,1,ffnn,TTF0717,16.14362144470215,14.98,ElectricityPeakFM_ProdUKCS
2017-06-29,15.18,32,20,0.0,300,0.0001,1,ffnn,TTF0717,16.02955436706543,15.18,ElectricityPeakFM_ProdUKCS
2017-06-30,14.93,32,20,0.0,300,0.0001,1,ffnn,TTF0717,15.613112449645996,15.18,ElectricityPeakFM_ProdUKCS
2016-11-17,17.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.9778995513916,17.73,ElectricityBaseFM_StorageUK
2016-11-18,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.884309768676758,17.65,ElectricityBaseFM_StorageUK
2016-11-21,17.5,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.116933822631836,17.9,ElectricityBaseFM_StorageUK
2016-11-22,17.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.69156265258789,17.5,ElectricityBaseFM_StorageUK
2016-11-23,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.849767684936523,17.65,ElectricityBaseFM_StorageUK
2016-11-24,17.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.090606689453125,17.9,ElectricityBaseFM_StorageUK
2016-11-25,17.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.02444076538086,17.83,ElectricityBaseFM_StorageUK
2016-11-28,18.03,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.928850173950195,17.73,ElectricityBaseFM_StorageUK
2016-11-29,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.223112106323242,18.03,ElectricityBaseFM_StorageUK
2016-11-30,18.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.241580963134766,18.05,ElectricityBaseFM_StorageUK
2016-12-01,17.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.369976043701172,18.18,ElectricityBaseFM_StorageUK
2016-12-02,17.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.16119956970215,17.98,ElectricityBaseFM_StorageUK
2016-12-05,16.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.720048904418945,17.55,ElectricityBaseFM_StorageUK
2016-12-06,16.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.940942764282227,16.77,ElectricityBaseFM_StorageUK
2016-12-07,16.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.40587615966797,16.25,ElectricityBaseFM_StorageUK
2016-12-08,16.42,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.361614227294922,16.2,ElectricityBaseFM_StorageUK
2016-12-09,16.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.579927444458008,16.42,ElectricityBaseFM_StorageUK
2016-12-12,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.620084762573242,16.45,ElectricityBaseFM_StorageUK
2016-12-13,17.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.10462188720703,16.92,ElectricityBaseFM_StorageUK
2016-12-14,17.03,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.359758377075195,17.18,ElectricityBaseFM_StorageUK
2016-12-15,17.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.212862014770508,17.03,ElectricityBaseFM_StorageUK
2016-12-16,17.43,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.348318099975586,17.15,ElectricityBaseFM_StorageUK
2016-12-19,17.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.643510818481445,17.43,ElectricityBaseFM_StorageUK
2016-12-20,17.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.555532455444336,17.35,ElectricityBaseFM_StorageUK
2016-12-21,17.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.68269920349121,17.48,ElectricityBaseFM_StorageUK
2016-12-22,18.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,17.679702758789062,17.48,ElectricityBaseFM_StorageUK
2016-12-23,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.36319923400879,18.17,ElectricityBaseFM_StorageUK
2016-12-26,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.262357711791992,18.05,ElectricityBaseFM_StorageUK
2016-12-28,18.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.280296325683594,18.05,ElectricityBaseFM_StorageUK
2016-12-29,19.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,18.944841384887695,18.73,ElectricityBaseFM_StorageUK
2016-12-30,19.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,19.24332618713379,19.02,ElectricityBaseFM_StorageUK
2016-12-19,17.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,17.114707946777344,17.3,ElectricityBaseFM_StorageUK
2016-12-20,17.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,17.383312225341797,17.57,ElectricityBaseFM_StorageUK
2016-12-21,17.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,17.42742347717285,17.6,ElectricityBaseFM_StorageUK
2016-12-22,18.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,17.603519439697266,17.77,ElectricityBaseFM_StorageUK
2016-12-23,18.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.089570999145508,18.25,ElectricityBaseFM_StorageUK
2016-12-26,18.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,17.943815231323242,18.13,ElectricityBaseFM_StorageUK
2016-12-28,18.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.015737533569336,18.2,ElectricityBaseFM_StorageUK
2016-12-29,19.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.65757942199707,18.85,ElectricityBaseFM_StorageUK
2016-12-30,19.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.867189407348633,19.05,ElectricityBaseFM_StorageUK
2017-01-02,19.23,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.252187728881836,19.45,ElectricityBaseFM_StorageUK
2017-01-03,18.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.968990325927734,19.23,ElectricityBaseFM_StorageUK
2017-01-04,19.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,17.9962158203125,18.25,ElectricityBaseFM_StorageUK
2017-01-05,18.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.74287986755371,19.0,ElectricityBaseFM_StorageUK
2017-01-06,18.58,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.555543899536133,18.8,ElectricityBaseFM_StorageUK
2017-01-09,19.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.327495574951172,18.58,ElectricityBaseFM_StorageUK
2017-01-10,19.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.94742202758789,19.2,ElectricityBaseFM_StorageUK
2017-01-11,20.53,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.696557998657227,19.95,ElectricityBaseFM_StorageUK
2017-01-12,20.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,20.274375915527344,20.53,ElectricityBaseFM_StorageUK
2017-01-13,19.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.908422470092773,20.17,ElectricityBaseFM_StorageUK
2017-01-16,18.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.641197204589844,19.9,ElectricityBaseFM_StorageUK
2017-01-17,19.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,18.664581298828125,18.92,ElectricityBaseFM_StorageUK
2017-01-18,19.7,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.507312774658203,19.75,ElectricityBaseFM_StorageUK
2017-01-19,19.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.470457077026367,19.7,ElectricityBaseFM_StorageUK
2017-01-20,20.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.667842864990234,19.88,ElectricityBaseFM_StorageUK
2017-01-23,21.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,20.41754150390625,20.6,ElectricityBaseFM_StorageUK
2017-01-24,20.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,21.012083053588867,21.17,ElectricityBaseFM_StorageUK
2017-01-25,19.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,20.39558982849121,20.55,ElectricityBaseFM_StorageUK
2017-01-26,19.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.703372955322266,19.85,ElectricityBaseFM_StorageUK
2017-01-27,19.52,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.84845542907715,19.98,ElectricityBaseFM_StorageUK
2017-01-30,20.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,19.416296005249023,19.52,ElectricityBaseFM_StorageUK
2017-01-31,21.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,20.392417907714844,20.48,ElectricityBaseFM_StorageUK
2017-01-17,19.42,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.98733139038086,18.75,ElectricityBaseFM_StorageUK
2017-01-18,19.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.66546630859375,19.42,ElectricityBaseFM_StorageUK
2017-01-19,19.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.700883865356445,19.45,ElectricityBaseFM_StorageUK
2017-01-20,20.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.80543327331543,19.55,ElectricityBaseFM_StorageUK
2017-01-23,20.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,20.43669319152832,20.18,ElectricityBaseFM_StorageUK
2017-01-24,20.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,21.10302734375,20.83,ElectricityBaseFM_StorageUK
2017-01-25,19.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,20.581249237060547,20.33,ElectricityBaseFM_StorageUK
2017-01-26,19.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.916372299194336,19.68,ElectricityBaseFM_StorageUK
2017-01-27,19.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.82488250732422,19.6,ElectricityBaseFM_StorageUK
2017-01-30,20.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.54625129699707,19.33,ElectricityBaseFM_StorageUK
2017-01-31,20.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,20.539587020874023,20.3,ElectricityBaseFM_StorageUK
2017-02-01,21.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,21.07109260559082,20.8,ElectricityBaseFM_StorageUK
2017-02-02,21.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,21.943675994873047,21.77,ElectricityBaseFM_StorageUK
2017-02-03,22.27,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,22.082033157348633,21.9,ElectricityBaseFM_StorageUK
2017-02-06,21.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,22.452741622924805,22.27,ElectricityBaseFM_StorageUK
2017-02-07,21.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,22.125272750854492,21.95,ElectricityBaseFM_StorageUK
2017-02-08,20.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,21.279571533203125,21.1,ElectricityBaseFM_StorageUK
2017-02-09,20.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,20.314834594726562,20.13,ElectricityBaseFM_StorageUK
2017-02-10,19.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,20.1834659576416,20.0,ElectricityBaseFM_StorageUK
2017-02-13,19.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.92508888244629,19.75,ElectricityBaseFM_StorageUK
2017-02-14,18.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.160049438476562,19.0,ElectricityBaseFM_StorageUK
2017-02-15,18.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.851228713989258,18.68,ElectricityBaseFM_StorageUK
2017-02-16,18.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.052873611450195,18.88,ElectricityBaseFM_StorageUK
2017-02-17,18.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,19.092266082763672,18.92,ElectricityBaseFM_StorageUK
2017-02-20,18.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.657466888427734,18.48,ElectricityBaseFM_StorageUK
2017-02-21,18.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.6722354888916,18.48,ElectricityBaseFM_StorageUK
2017-02-22,18.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.329442977905273,18.13,ElectricityBaseFM_StorageUK
2017-02-23,18.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.19452667236328,18.0,ElectricityBaseFM_StorageUK
2017-02-24,17.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,18.515121459960938,18.33,ElectricityBaseFM_StorageUK
2017-02-27,17.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,17.785425186157227,17.6,ElectricityBaseFM_StorageUK
2017-02-28,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,17.476163864135742,17.3,ElectricityBaseFM_StorageUK
2017-02-17,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,18.24172019958496,18.17,ElectricityBaseFM_StorageUK
2017-02-20,18.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.96318244934082,17.9,ElectricityBaseFM_StorageUK
2017-02-21,17.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,18.09014320373535,18.02,ElectricityBaseFM_StorageUK
2017-02-22,17.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.951522827148438,17.88,ElectricityBaseFM_StorageUK
2017-02-23,18.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.89426612854004,17.83,ElectricityBaseFM_StorageUK
2017-02-24,17.58,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,18.226600646972656,18.17,ElectricityBaseFM_StorageUK
2017-02-27,17.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.63983917236328,17.58,ElectricityBaseFM_StorageUK
2017-02-28,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.257965087890625,17.2,ElectricityBaseFM_StorageUK
2017-03-01,17.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.991737365722656,16.92,ElectricityBaseFM_StorageUK
2017-03-02,16.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,17.234865188598633,17.2,ElectricityBaseFM_StorageUK
2017-03-03,16.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.78823471069336,16.75,ElectricityBaseFM_StorageUK
2017-03-06,16.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.884483337402344,16.85,ElectricityBaseFM_StorageUK
2017-03-07,16.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.763057708740234,16.73,ElectricityBaseFM_StorageUK
2017-03-08,16.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.51934814453125,16.48,ElectricityBaseFM_StorageUK
2017-03-09,16.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.33869743347168,16.3,ElectricityBaseFM_StorageUK
2017-03-10,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.185150146484375,16.15,ElectricityBaseFM_StorageUK
2017-03-13,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.111818313598633,16.08,ElectricityBaseFM_StorageUK
2017-03-14,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.928324699401855,15.9,ElectricityBaseFM_StorageUK
2017-03-15,16.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.929407119750977,15.9,ElectricityBaseFM_StorageUK
2017-03-16,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.12969398498535,16.1,ElectricityBaseFM_StorageUK
2017-03-17,15.93,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,16.011985778808594,15.98,ElectricityBaseFM_StorageUK
2017-03-20,15.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.961291313171387,15.93,ElectricityBaseFM_StorageUK
2017-03-21,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.78108024597168,15.75,ElectricityBaseFM_StorageUK
2017-03-22,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.579092979431152,15.55,ElectricityBaseFM_StorageUK
2017-03-23,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.65782356262207,15.63,ElectricityBaseFM_StorageUK
2017-03-24,15.23,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.579184532165527,15.55,ElectricityBaseFM_StorageUK
2017-03-27,14.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.266799926757812,15.23,ElectricityBaseFM_StorageUK
2017-03-28,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,14.942561149597168,14.9,ElectricityBaseFM_StorageUK
2017-03-29,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.224408149719238,15.18,ElectricityBaseFM_StorageUK
2017-03-30,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.724591255187988,15.68,ElectricityBaseFM_StorageUK
2017-03-31,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,15.94056510925293,15.9,ElectricityBaseFM_StorageUK
2017-03-16,15.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.089494705200195,16.1,ElectricityBaseFM_StorageUK
2017-03-17,15.86,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.941534042358398,15.95,ElectricityBaseFM_StorageUK
2017-03-20,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.848814010620117,15.86,ElectricityBaseFM_StorageUK
2017-03-21,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.717852592468262,15.73,ElectricityBaseFM_StorageUK
2017-03-22,15.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.53748893737793,15.55,ElectricityBaseFM_StorageUK
2017-03-23,15.53,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.558874130249023,15.57,ElectricityBaseFM_StorageUK
2017-03-24,15.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.521257400512695,15.53,ElectricityBaseFM_StorageUK
2017-03-27,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.200121879577637,15.2,ElectricityBaseFM_StorageUK
2017-03-28,15.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,14.985897064208984,14.98,ElectricityBaseFM_StorageUK
2017-03-29,15.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.14098834991455,15.13,ElectricityBaseFM_StorageUK
2017-03-30,16.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.660758018493652,15.65,ElectricityBaseFM_StorageUK
2017-03-31,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.00358009338379,16.0,ElectricityBaseFM_StorageUK
2017-04-03,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.73262882232666,15.73,ElectricityBaseFM_StorageUK
2017-04-04,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.094087600708008,16.08,ElectricityBaseFM_StorageUK
2017-04-05,16.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.06426239013672,16.05,ElectricityBaseFM_StorageUK
2017-04-06,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.188955307006836,16.17,ElectricityBaseFM_StorageUK
2017-04-07,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.009857177734375,15.98,ElectricityBaseFM_StorageUK
2017-04-10,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.709668159484863,15.68,ElectricityBaseFM_StorageUK
2017-04-11,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.573314666748047,15.55,ElectricityBaseFM_StorageUK
2017-04-12,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.620505332946777,15.6,ElectricityBaseFM_StorageUK
2017-04-13,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.65316104888916,15.63,ElectricityBaseFM_StorageUK
2017-04-14,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.757890701293945,15.73,ElectricityBaseFM_StorageUK
2017-04-18,16.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.758686065673828,15.73,ElectricityBaseFM_StorageUK
2017-04-19,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.156566619873047,16.13,ElectricityBaseFM_StorageUK
2017-04-20,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.110689163208008,16.08,ElectricityBaseFM_StorageUK
2017-04-21,16.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.084049224853516,16.05,ElectricityBaseFM_StorageUK
2017-04-24,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.40570640563965,16.38,ElectricityBaseFM_StorageUK
