Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2015-11-20,17.58,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.75356101989746,17.5,ElectricityPeakFM_ProdUKCS
2015-11-23,17.48,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.75358009338379,17.58,ElectricityPeakFM_ProdUKCS
2015-11-24,17.6,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753559112548828,17.48,ElectricityPeakFM_ProdUKCS
2015-11-25,17.65,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753570556640625,17.6,ElectricityPeakFM_ProdUKCS
2015-11-26,17.92,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753578186035156,17.65,ElectricityPeakFM_ProdUKCS
2015-11-27,17.85,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.75358772277832,17.92,ElectricityPeakFM_ProdUKCS
2015-11-30,18.15,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753572463989258,17.85,ElectricityPeakFM_ProdUKCS
2015-12-01,18.15,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753572463989258,18.15,ElectricityPeakFM_ProdUKCS
2015-12-02,17.67,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753557205200195,18.15,ElectricityPeakFM_ProdUKCS
2015-12-03,17.4,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.75356674194336,17.67,ElectricityPeakFM_ProdUKCS
2015-12-04,17.45,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753549575805664,17.4,ElectricityPeakFM_ProdUKCS
2015-12-07,16.85,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.75358009338379,17.45,ElectricityPeakFM_ProdUKCS
2015-12-08,16.8,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753578186035156,16.85,ElectricityPeakFM_ProdUKCS
2015-12-09,16.53,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753578186035156,16.8,ElectricityPeakFM_ProdUKCS
2015-12-10,16.45,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753572463989258,16.53,ElectricityPeakFM_ProdUKCS
2015-12-11,16.17,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.75358009338379,16.45,ElectricityPeakFM_ProdUKCS
2015-12-14,15.9,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753564834594727,16.17,ElectricityPeakFM_ProdUKCS
2015-12-15,16.03,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753549575805664,15.9,ElectricityPeakFM_ProdUKCS
2015-12-16,15.6,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.75353240966797,16.03,ElectricityPeakFM_ProdUKCS
2015-12-17,15.7,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.75353240966797,15.6,ElectricityPeakFM_ProdUKCS
2015-12-18,15.38,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753570556640625,15.7,ElectricityPeakFM_ProdUKCS
2015-12-21,15.1,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753564834594727,15.38,ElectricityPeakFM_ProdUKCS
2015-12-22,14.98,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753568649291992,15.1,ElectricityPeakFM_ProdUKCS
2015-12-23,14.53,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.75356101989746,14.98,ElectricityPeakFM_ProdUKCS
2015-12-24,14.45,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753557205200195,14.53,ElectricityPeakFM_ProdUKCS
2015-12-29,15.45,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.75351905822754,14.45,ElectricityPeakFM_ProdUKCS
2015-12-30,14.88,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753557205200195,15.45,ElectricityPeakFM_ProdUKCS
2015-12-31,14.58,16,20,0.5,300,0.0001,1,ffnn,TTF0116,21.753564834594727,14.88,ElectricityPeakFM_ProdUKCS
2015-12-16,15.95,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753536224365234,16.25,ElectricityPeakFM_ProdUKCS
2015-12-17,15.93,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753536224365234,15.95,ElectricityPeakFM_ProdUKCS
2015-12-18,15.6,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753572463989258,15.93,ElectricityPeakFM_ProdUKCS
2015-12-21,15.3,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753568649291992,15.6,ElectricityPeakFM_ProdUKCS
2015-12-22,15.2,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753568649291992,15.3,ElectricityPeakFM_ProdUKCS
2015-12-23,14.82,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753562927246094,15.2,ElectricityPeakFM_ProdUKCS
2015-12-24,14.75,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753559112548828,14.82,ElectricityPeakFM_ProdUKCS
2015-12-28,14.83,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.75352668762207,14.75,ElectricityPeakFM_ProdUKCS
2015-12-29,15.63,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.75352668762207,14.83,ElectricityPeakFM_ProdUKCS
2015-12-30,15.15,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753557205200195,15.63,ElectricityPeakFM_ProdUKCS
2015-12-31,14.78,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753564834594727,15.15,ElectricityPeakFM_ProdUKCS
2016-01-04,14.6,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753564834594727,14.78,ElectricityPeakFM_ProdUKCS
2016-01-05,14.8,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753562927246094,14.6,ElectricityPeakFM_ProdUKCS
2016-01-06,15.28,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.7535400390625,14.8,ElectricityPeakFM_ProdUKCS
2016-01-07,15.4,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753530502319336,15.28,ElectricityPeakFM_ProdUKCS
2016-01-08,14.65,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.75355339050293,15.4,ElectricityPeakFM_ProdUKCS
2016-01-11,14.6,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753528594970703,14.65,ElectricityPeakFM_ProdUKCS
2016-01-12,14.0,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.75355339050293,14.6,ElectricityPeakFM_ProdUKCS
2016-01-13,14.3,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753549575805664,14.0,ElectricityPeakFM_ProdUKCS
2016-01-14,13.78,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.75355339050293,14.3,ElectricityPeakFM_ProdUKCS
2016-01-15,13.3,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.75353240966797,13.78,ElectricityPeakFM_ProdUKCS
2016-01-18,13.43,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753507614135742,13.3,ElectricityPeakFM_ProdUKCS
2016-01-19,13.32,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753522872924805,13.43,ElectricityPeakFM_ProdUKCS
2016-01-20,12.75,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753538131713867,13.32,ElectricityPeakFM_ProdUKCS
2016-01-21,12.75,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753549575805664,12.75,ElectricityPeakFM_ProdUKCS
2016-01-22,13.4,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753557205200195,12.75,ElectricityPeakFM_ProdUKCS
2016-01-25,12.7,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753541946411133,13.4,ElectricityPeakFM_ProdUKCS
2016-01-26,13.0,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753522872924805,12.7,ElectricityPeakFM_ProdUKCS
2016-01-27,13.5,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753541946411133,13.0,ElectricityPeakFM_ProdUKCS
2016-01-28,13.55,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753536224365234,13.5,ElectricityPeakFM_ProdUKCS
2016-01-29,13.25,16,20,0.5,300,0.0001,1,ffnn,TTF0216,21.753541946411133,13.55,ElectricityPeakFM_ProdUKCS
2016-01-18,13.32,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753507614135742,13.24,ElectricityPeakFM_ProdUKCS
2016-01-19,13.2,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753522872924805,13.32,ElectricityPeakFM_ProdUKCS
2016-01-20,12.72,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753538131713867,13.2,ElectricityPeakFM_ProdUKCS
2016-01-21,12.68,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753549575805664,12.72,ElectricityPeakFM_ProdUKCS
2016-01-22,13.5,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753555297851562,12.68,ElectricityPeakFM_ProdUKCS
2016-01-25,12.77,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753543853759766,13.5,ElectricityPeakFM_ProdUKCS
2016-01-26,13.18,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753522872924805,12.77,ElectricityPeakFM_ProdUKCS
2016-01-27,13.5,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753543853759766,13.18,ElectricityPeakFM_ProdUKCS
2016-01-28,13.65,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753536224365234,13.5,ElectricityPeakFM_ProdUKCS
2016-01-29,13.43,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753543853759766,13.65,ElectricityPeakFM_ProdUKCS
2016-02-01,12.82,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.75349998474121,13.43,ElectricityPeakFM_ProdUKCS
2016-02-02,12.85,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753450393676758,12.82,ElectricityPeakFM_ProdUKCS
2016-02-03,12.83,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.75347328186035,12.85,ElectricityPeakFM_ProdUKCS
2016-02-04,12.32,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753503799438477,12.83,ElectricityPeakFM_ProdUKCS
2016-02-05,12.25,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753482818603516,12.32,ElectricityPeakFM_ProdUKCS
2016-02-08,12.25,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753400802612305,12.25,ElectricityPeakFM_ProdUKCS
2016-02-09,12.02,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.7533016204834,12.25,ElectricityPeakFM_ProdUKCS
2016-02-10,12.0,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.75344467163086,12.02,ElectricityPeakFM_ProdUKCS
2016-02-11,11.85,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753494262695312,12.0,ElectricityPeakFM_ProdUKCS
2016-02-12,12.0,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753461837768555,11.85,ElectricityPeakFM_ProdUKCS
2016-02-15,11.82,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.75325584411621,12.0,ElectricityPeakFM_ProdUKCS
2016-02-16,11.8,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.75338363647461,11.82,ElectricityPeakFM_ProdUKCS
2016-02-17,11.88,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.75333595275879,11.8,ElectricityPeakFM_ProdUKCS
2016-02-18,12.02,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753297805786133,11.88,ElectricityPeakFM_ProdUKCS
2016-02-19,12.07,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753313064575195,12.02,ElectricityPeakFM_ProdUKCS
2016-02-22,12.48,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.75326156616211,12.07,ElectricityPeakFM_ProdUKCS
2016-02-23,12.32,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753374099731445,12.48,ElectricityPeakFM_ProdUKCS
2016-02-24,12.13,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.75335693359375,12.32,ElectricityPeakFM_ProdUKCS
2016-02-25,11.93,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753400802612305,12.13,ElectricityPeakFM_ProdUKCS
2016-02-26,12.2,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.753416061401367,11.93,ElectricityPeakFM_ProdUKCS
2016-02-29,12.43,16,20,0.5,300,0.0001,1,ffnn,TTF0316,21.75343132019043,12.2,ElectricityPeakFM_ProdUKCS
2016-02-17,11.98,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753339767456055,11.82,ElectricityPeakFM_ProdUKCS
2016-02-18,12.1,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753305435180664,11.98,ElectricityPeakFM_ProdUKCS
2016-02-19,12.1,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.75331687927246,12.1,ElectricityPeakFM_ProdUKCS
2016-02-22,12.43,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753263473510742,12.1,ElectricityPeakFM_ProdUKCS
2016-02-23,12.27,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753372192382812,12.43,ElectricityPeakFM_ProdUKCS
2016-02-24,12.0,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753355026245117,12.27,ElectricityPeakFM_ProdUKCS
2016-02-25,11.88,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.75339698791504,12.0,ElectricityPeakFM_ProdUKCS
2016-02-26,12.1,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753416061401367,11.88,ElectricityPeakFM_ProdUKCS
2016-02-29,12.18,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753429412841797,12.1,ElectricityPeakFM_ProdUKCS
2016-03-01,12.23,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.7534236907959,12.18,ElectricityPeakFM_ProdUKCS
2016-03-02,12.15,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753347396850586,12.23,ElectricityPeakFM_ProdUKCS
2016-03-03,12.0,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.75339698791504,12.15,ElectricityPeakFM_ProdUKCS
2016-03-04,11.83,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753406524658203,12.0,ElectricityPeakFM_ProdUKCS
2016-03-07,11.82,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.75324058532715,11.83,ElectricityPeakFM_ProdUKCS
2016-03-08,11.93,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753183364868164,11.82,ElectricityPeakFM_ProdUKCS
2016-03-09,12.1,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753217697143555,11.93,ElectricityPeakFM_ProdUKCS
2016-03-10,11.9,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753244400024414,12.1,ElectricityPeakFM_ProdUKCS
2016-03-11,12.02,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753374099731445,11.9,ElectricityPeakFM_ProdUKCS
2016-03-14,11.98,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.75346565246582,12.02,ElectricityPeakFM_ProdUKCS
2016-03-15,12.03,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.75342559814453,11.98,ElectricityPeakFM_ProdUKCS
2016-03-16,11.93,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.75336265563965,12.03,ElectricityPeakFM_ProdUKCS
2016-03-17,12.1,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753313064575195,11.93,ElectricityPeakFM_ProdUKCS
2016-03-18,12.07,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.75333023071289,12.1,ElectricityPeakFM_ProdUKCS
2016-03-21,11.95,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753358840942383,12.07,ElectricityPeakFM_ProdUKCS
2016-03-22,11.93,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753381729125977,11.95,ElectricityPeakFM_ProdUKCS
2016-03-23,12.0,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753459930419922,11.93,ElectricityPeakFM_ProdUKCS
2016-03-24,12.05,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.75348663330078,12.0,ElectricityPeakFM_ProdUKCS
2016-03-25,12.05,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.75347328186035,12.05,ElectricityPeakFM_ProdUKCS
2016-03-29,12.05,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753450393676758,12.05,ElectricityPeakFM_ProdUKCS
2016-03-30,12.07,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.753454208374023,12.05,ElectricityPeakFM_ProdUKCS
2016-03-31,12.1,16,20,0.5,300,0.0001,1,ffnn,TTF0416,21.75346565246582,12.07,ElectricityPeakFM_ProdUKCS
2016-03-17,11.95,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753307342529297,11.85,ElectricityPeakFM_ProdUKCS
2016-03-18,12.0,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.75332260131836,11.95,ElectricityPeakFM_ProdUKCS
2016-03-21,11.88,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.75335693359375,12.0,ElectricityPeakFM_ProdUKCS
2016-03-22,11.83,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753381729125977,11.88,ElectricityPeakFM_ProdUKCS
2016-03-23,11.9,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.75345802307129,11.83,ElectricityPeakFM_ProdUKCS
2016-03-24,11.98,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.75348472595215,11.9,ElectricityPeakFM_ProdUKCS
2016-03-25,11.93,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.75347328186035,11.98,ElectricityPeakFM_ProdUKCS
2016-03-29,11.95,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753448486328125,11.93,ElectricityPeakFM_ProdUKCS
2016-03-30,11.98,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753454208374023,11.95,ElectricityPeakFM_ProdUKCS
2016-03-31,11.98,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753461837768555,11.98,ElectricityPeakFM_ProdUKCS
2016-04-01,11.57,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753446578979492,11.98,ElectricityPeakFM_ProdUKCS
2016-04-04,11.3,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753450393676758,11.57,ElectricityPeakFM_ProdUKCS
2016-04-05,11.32,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753419876098633,11.3,ElectricityPeakFM_ProdUKCS
2016-04-06,11.38,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753406524658203,11.32,ElectricityPeakFM_ProdUKCS
2016-04-07,11.13,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.75342559814453,11.38,ElectricityPeakFM_ProdUKCS
2016-04-08,11.2,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.75341796875,11.13,ElectricityPeakFM_ProdUKCS
2016-04-11,11.18,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753446578979492,11.2,ElectricityPeakFM_ProdUKCS
2016-04-12,11.27,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753393173217773,11.18,ElectricityPeakFM_ProdUKCS
2016-04-13,11.28,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753278732299805,11.27,ElectricityPeakFM_ProdUKCS
2016-04-14,11.23,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753231048583984,11.28,ElectricityPeakFM_ProdUKCS
2016-04-15,11.23,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753246307373047,11.23,ElectricityPeakFM_ProdUKCS
2016-04-18,11.38,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.75301170349121,11.23,ElectricityPeakFM_ProdUKCS
2016-04-19,11.7,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.75279426574707,11.38,ElectricityPeakFM_ProdUKCS
2016-04-20,11.93,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753007888793945,11.7,ElectricityPeakFM_ProdUKCS
2016-04-21,12.55,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753286361694336,11.93,ElectricityPeakFM_ProdUKCS
2016-04-22,12.98,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753334045410156,12.55,ElectricityPeakFM_ProdUKCS
2016-04-25,12.88,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753450393676758,12.98,ElectricityPeakFM_ProdUKCS
2016-04-26,13.95,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753437042236328,12.88,ElectricityPeakFM_ProdUKCS
2016-04-27,13.9,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.75344467163086,13.95,ElectricityPeakFM_ProdUKCS
2016-04-28,12.68,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753461837768555,13.9,ElectricityPeakFM_ProdUKCS
2016-04-29,12.45,16,20,0.5,300,0.0001,1,ffnn,TTF0516,21.753416061401367,12.68,ElectricityPeakFM_ProdUKCS
2016-04-19,11.6,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.752782821655273,11.3,ElectricityPeakFM_ProdUKCS
2016-04-20,11.94,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75299835205078,11.6,ElectricityPeakFM_ProdUKCS
2016-04-21,12.6,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753284454345703,11.94,ElectricityPeakFM_ProdUKCS
2016-04-22,13.05,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75333595275879,12.6,ElectricityPeakFM_ProdUKCS
2016-04-25,12.93,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75345230102539,13.05,ElectricityPeakFM_ProdUKCS
2016-04-26,13.95,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75343894958496,12.93,ElectricityPeakFM_ProdUKCS
2016-04-27,13.93,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75344467163086,13.95,ElectricityPeakFM_ProdUKCS
2016-04-28,12.74,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753461837768555,13.93,ElectricityPeakFM_ProdUKCS
2016-04-29,12.5,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753416061401367,12.74,ElectricityPeakFM_ProdUKCS
2016-05-02,12.3,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753271102905273,12.5,ElectricityPeakFM_ProdUKCS
2016-05-03,12.25,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75331687927246,12.3,ElectricityPeakFM_ProdUKCS
2016-05-04,12.38,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753381729125977,12.25,ElectricityPeakFM_ProdUKCS
2016-05-05,12.75,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753381729125977,12.38,ElectricityPeakFM_ProdUKCS
2016-05-06,12.95,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753320693969727,12.75,ElectricityPeakFM_ProdUKCS
2016-05-09,13.0,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753374099731445,12.95,ElectricityPeakFM_ProdUKCS
2016-05-10,13.05,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753332138061523,13.0,ElectricityPeakFM_ProdUKCS
2016-05-11,13.18,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753437042236328,13.05,ElectricityPeakFM_ProdUKCS
2016-05-12,12.88,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753429412841797,13.18,ElectricityPeakFM_ProdUKCS
2016-05-13,12.85,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75343132019043,12.88,ElectricityPeakFM_ProdUKCS
2016-05-16,13.2,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753477096557617,12.85,ElectricityPeakFM_ProdUKCS
2016-05-17,13.15,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75346565246582,13.2,ElectricityPeakFM_ProdUKCS
2016-05-18,13.13,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753427505493164,13.15,ElectricityPeakFM_ProdUKCS
2016-05-19,13.0,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753419876098633,13.13,ElectricityPeakFM_ProdUKCS
2016-05-20,13.05,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753450393676758,13.0,ElectricityPeakFM_ProdUKCS
2016-05-23,12.9,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75348472595215,13.05,ElectricityPeakFM_ProdUKCS
2016-05-24,13.0,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75350570678711,12.9,ElectricityPeakFM_ProdUKCS
2016-05-25,13.3,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.753480911254883,13.0,ElectricityPeakFM_ProdUKCS
2016-05-26,13.55,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75348663330078,13.3,ElectricityPeakFM_ProdUKCS
2016-05-27,13.93,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75348472595215,13.55,ElectricityPeakFM_ProdUKCS
2016-05-30,13.95,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75347328186035,13.93,ElectricityPeakFM_ProdUKCS
2016-05-31,14.18,16,20,0.5,300,0.0001,1,ffnn,TTF0616,21.75348663330078,13.95,ElectricityPeakFM_ProdUKCS
2016-05-18,13.13,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.753427505493164,13.1,ElectricityPeakFM_ProdUKCS
2016-05-19,12.93,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.753419876098633,13.13,ElectricityPeakFM_ProdUKCS
2016-05-20,13.0,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.753446578979492,12.93,ElectricityPeakFM_ProdUKCS
2016-05-23,12.9,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.75348472595215,13.0,ElectricityPeakFM_ProdUKCS
2016-05-24,12.95,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.75350570678711,12.9,ElectricityPeakFM_ProdUKCS
2016-05-25,13.24,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.753480911254883,12.95,ElectricityPeakFM_ProdUKCS
2016-05-26,13.5,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.75348472595215,13.24,ElectricityPeakFM_ProdUKCS
2016-05-27,13.77,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.75348472595215,13.5,ElectricityPeakFM_ProdUKCS
2016-05-31,14.15,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.753482818603516,13.77,ElectricityPeakFM_ProdUKCS
2016-06-01,14.15,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.753509521484375,14.15,ElectricityPeakFM_ProdUKCS
2016-06-02,14.53,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.7535343170166,14.15,ElectricityPeakFM_ProdUKCS
2016-06-03,14.15,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.753446578979492,14.53,ElectricityPeakFM_ProdUKCS
2016-06-06,14.5,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.75343132019043,14.15,ElectricityPeakFM_ProdUKCS
2016-06-07,14.68,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.753324508666992,14.5,ElectricityPeakFM_ProdUKCS
2016-06-08,14.4,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.753442764282227,14.68,ElectricityPeakFM_ProdUKCS
2016-06-09,14.07,16,20,0.5,300,0.0001,1,ffnn,TTF0716,21.753446578979492,14.4,ElectricityPeakFM_ProdUKCS
