Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-02-25,1.0,1,ffnn,TTF0316,EURUSDFX,-0.017298519611358643,0.3333333333333333,EURUSDFX
2016-02-26,1.0,1,ffnn,TTF0316,EURUSDFX,-0.019209031015634537,0.5,EURUSDFX
2016-02-29,1.0,1,ffnn,TTF0316,EURUSDFX,-0.021487131714820862,1.0,EURUSDFX
2016-02-17,0.0,1,ffnn,TTF0416,EURUSDFX,0.008915677666664124,0.03225806451612903,EURUSDFX
2016-02-18,0.0,1,ffnn,TTF0416,EURUSDFX,0.01016359031200409,0.03333333333333333,EURUSDFX
2016-02-19,0.0,1,ffnn,TTF0416,EURUSDFX,0.011312536895275116,0.034482758620689655,EURUSDFX
2016-02-22,0.0,1,ffnn,TTF0416,EURUSDFX,0.012190774083137512,0.03571428571428571,EURUSDFX
2016-02-23,0.0,1,ffnn,TTF0416,EURUSDFX,0.013946883380413055,0.037037037037037035,EURUSDFX
2016-02-24,0.0,1,ffnn,TTF0416,EURUSDFX,0.01434415578842163,0.038461538461538464,EURUSDFX
2016-02-25,0.0,1,ffnn,TTF0416,EURUSDFX,0.014418266713619232,0.04,EURUSDFX
2016-02-26,0.0,1,ffnn,TTF0416,EURUSDFX,0.014971397817134857,0.041666666666666664,EURUSDFX
2016-02-29,0.0,1,ffnn,TTF0416,EURUSDFX,0.01642153412103653,0.043478260869565216,EURUSDFX
2016-03-01,0.0,1,ffnn,TTF0416,EURUSDFX,0.017432332038879395,0.045454545454545456,EURUSDFX
2016-03-02,0.0,1,ffnn,TTF0416,EURUSDFX,0.01834189146757126,0.047619047619047616,EURUSDFX
2016-03-03,0.0,1,ffnn,TTF0416,EURUSDFX,0.018783986568450928,0.05,EURUSDFX
2016-03-04,0.0,1,ffnn,TTF0416,EURUSDFX,0.01901557296514511,0.05263157894736842,EURUSDFX
2016-03-07,1.0,1,ffnn,TTF0416,EURUSDFX,0.018998123705387115,0.05555555555555555,EURUSDFX
2016-03-08,0.0,1,ffnn,TTF0416,EURUSDFX,0.019159965217113495,0.058823529411764705,EURUSDFX
2016-03-09,0.0,1,ffnn,TTF0416,EURUSDFX,0.019303157925605774,0.0625,EURUSDFX
2016-03-10,1.0,1,ffnn,TTF0416,EURUSDFX,0.019163861870765686,0.06666666666666667,EURUSDFX
2016-03-11,0.0,1,ffnn,TTF0416,EURUSDFX,0.018142446875572205,0.07142857142857142,EURUSDFX
2016-03-14,0.0,1,ffnn,TTF0416,EURUSDFX,0.01697549968957901,0.07692307692307693,EURUSDFX
2016-03-15,0.0,1,ffnn,TTF0416,EURUSDFX,0.015044361352920532,0.08333333333333333,EURUSDFX
2016-03-16,1.0,1,ffnn,TTF0416,EURUSDFX,0.012715816497802734,0.09090909090909091,EURUSDFX
2016-03-17,0.0,1,ffnn,TTF0416,EURUSDFX,0.009919457137584686,0.1,EURUSDFX
2016-03-18,0.0,1,ffnn,TTF0416,EURUSDFX,0.006577573716640472,0.1111111111111111,EURUSDFX
2016-03-21,0.0,1,ffnn,TTF0416,EURUSDFX,0.0026597899850457907,0.125,EURUSDFX
2016-03-22,1.0,1,ffnn,TTF0416,EURUSDFX,-0.0013853686396032572,0.14285714285714285,EURUSDFX
2016-03-23,1.0,1,ffnn,TTF0416,EURUSDFX,-0.005600765347480774,0.16666666666666666,EURUSDFX
2016-03-24,1.0,1,ffnn,TTF0416,EURUSDFX,-0.009863287210464478,0.2,EURUSDFX
2016-03-25,1.0,1,ffnn,TTF0416,EURUSDFX,-0.013739220798015594,0.25,EURUSDFX
2016-03-29,1.0,1,ffnn,TTF0416,EURUSDFX,-0.016896862536668777,0.3333333333333333,EURUSDFX
2016-03-30,1.0,1,ffnn,TTF0416,EURUSDFX,-0.01917756348848343,0.5,EURUSDFX
2016-03-31,1.0,1,ffnn,TTF0416,EURUSDFX,-0.020639605820178986,1.0,EURUSDFX
2016-03-17,0.0,1,ffnn,TTF0516,EURUSDFX,0.009103000164031982,0.03225806451612903,EURUSDFX
2016-03-18,0.0,1,ffnn,TTF0516,EURUSDFX,0.010294109582901001,0.03333333333333333,EURUSDFX
2016-03-21,0.0,1,ffnn,TTF0516,EURUSDFX,0.011198937892913818,0.034482758620689655,EURUSDFX
2016-03-22,0.0,1,ffnn,TTF0516,EURUSDFX,0.011640340089797974,0.03571428571428571,EURUSDFX
2016-03-23,0.0,1,ffnn,TTF0516,EURUSDFX,0.012330710887908936,0.037037037037037035,EURUSDFX
2016-03-24,0.0,1,ffnn,TTF0516,EURUSDFX,0.013407707214355469,0.038461538461538464,EURUSDFX
2016-03-25,0.0,1,ffnn,TTF0516,EURUSDFX,0.01455225795507431,0.04,EURUSDFX
2016-03-29,0.0,1,ffnn,TTF0516,EURUSDFX,0.015332773327827454,0.041666666666666664,EURUSDFX
2016-03-30,0.0,1,ffnn,TTF0516,EURUSDFX,0.016402333974838257,0.043478260869565216,EURUSDFX
2016-03-31,0.0,1,ffnn,TTF0516,EURUSDFX,0.017401739954948425,0.045454545454545456,EURUSDFX
2016-04-01,0.0,1,ffnn,TTF0516,EURUSDFX,0.018237873911857605,0.047619047619047616,EURUSDFX
2016-04-04,0.0,1,ffnn,TTF0516,EURUSDFX,0.017758600413799286,0.05,EURUSDFX
2016-04-05,0.0,1,ffnn,TTF0516,EURUSDFX,0.01760140061378479,0.05263157894736842,EURUSDFX
2016-04-06,0.0,1,ffnn,TTF0516,EURUSDFX,0.01810939610004425,0.05555555555555555,EURUSDFX
2016-04-07,1.0,1,ffnn,TTF0516,EURUSDFX,0.01853608340024948,0.058823529411764705,EURUSDFX
2016-04-08,0.0,1,ffnn,TTF0516,EURUSDFX,0.01791694015264511,0.0625,EURUSDFX
2016-04-11,1.0,1,ffnn,TTF0516,EURUSDFX,0.017831310629844666,0.06666666666666667,EURUSDFX
2016-04-12,0.0,1,ffnn,TTF0516,EURUSDFX,0.017162077128887177,0.07142857142857142,EURUSDFX
2016-04-13,0.0,1,ffnn,TTF0516,EURUSDFX,0.016214393079280853,0.07692307692307693,EURUSDFX
2016-04-14,1.0,1,ffnn,TTF0516,EURUSDFX,0.014536626636981964,0.08333333333333333,EURUSDFX
2016-04-15,1.0,1,ffnn,TTF0516,EURUSDFX,0.012428194284439087,0.09090909090909091,EURUSDFX
2016-04-18,1.0,1,ffnn,TTF0516,EURUSDFX,0.009876921772956848,0.1,EURUSDFX
2016-04-19,1.0,1,ffnn,TTF0516,EURUSDFX,0.006810665130615234,0.1111111111111111,EURUSDFX
2016-04-20,1.0,1,ffnn,TTF0516,EURUSDFX,0.0030573902186006308,0.125,EURUSDFX
2016-04-21,0.0,1,ffnn,TTF0516,EURUSDFX,-0.0012973698321729898,0.14285714285714285,EURUSDFX
2016-04-22,0.0,1,ffnn,TTF0516,EURUSDFX,-0.006509803235530853,0.16666666666666666,EURUSDFX
2016-04-25,0.0,1,ffnn,TTF0516,EURUSDFX,-0.011661700904369354,0.2,EURUSDFX
2016-04-26,0.0,1,ffnn,TTF0516,EURUSDFX,-0.015381604433059692,0.25,EURUSDFX
2016-04-27,0.0,1,ffnn,TTF0516,EURUSDFX,-0.021030738949775696,0.3333333333333333,EURUSDFX
2016-04-28,0.0,1,ffnn,TTF0516,EURUSDFX,-0.023531801998615265,0.5,EURUSDFX
2016-04-29,1.0,1,ffnn,TTF0516,EURUSDFX,-0.02219265326857567,1.0,EURUSDFX
2016-04-19,1.0,1,ffnn,TTF0616,EURUSDFX,0.007491558790206909,0.03225806451612903,EURUSDFX
2016-04-20,1.0,1,ffnn,TTF0616,EURUSDFX,0.009255066514015198,0.03333333333333333,EURUSDFX
2016-04-21,0.0,1,ffnn,TTF0616,EURUSDFX,0.01104719191789627,0.034482758620689655,EURUSDFX
2016-04-22,0.0,1,ffnn,TTF0616,EURUSDFX,0.013896338641643524,0.03571428571428571,EURUSDFX
2016-04-25,0.0,1,ffnn,TTF0616,EURUSDFX,0.0160587877035141,0.037037037037037035,EURUSDFX
2016-04-26,0.0,1,ffnn,TTF0616,EURUSDFX,0.016635730862617493,0.038461538461538464,EURUSDFX
2016-04-27,0.0,1,ffnn,TTF0616,EURUSDFX,0.020603813230991364,0.04,EURUSDFX
2016-04-28,0.0,1,ffnn,TTF0616,EURUSDFX,0.021451584994792938,0.041666666666666664,EURUSDFX
2016-04-29,0.0,1,ffnn,TTF0616,EURUSDFX,0.018844999372959137,0.043478260869565216,EURUSDFX
2016-05-02,0.0,1,ffnn,TTF0616,EURUSDFX,0.019085854291915894,0.045454545454545456,EURUSDFX
2016-05-03,1.0,1,ffnn,TTF0616,EURUSDFX,0.0193532332777977,0.047619047619047616,EURUSDFX
2016-05-04,1.0,1,ffnn,TTF0616,EURUSDFX,0.019831903278827667,0.05,EURUSDFX
2016-05-05,1.0,1,ffnn,TTF0616,EURUSDFX,0.02069295197725296,0.05263157894736842,EURUSDFX
2016-05-06,0.0,1,ffnn,TTF0616,EURUSDFX,0.021847344934940338,0.05555555555555555,EURUSDFX
2016-05-09,0.0,1,ffnn,TTF0616,EURUSDFX,0.02231442928314209,0.058823529411764705,EURUSDFX
2016-05-10,0.0,1,ffnn,TTF0616,EURUSDFX,0.022043198347091675,0.0625,EURUSDFX
2016-05-11,0.0,1,ffnn,TTF0616,EURUSDFX,0.0213741734623909,0.06666666666666667,EURUSDFX
2016-05-12,0.0,1,ffnn,TTF0616,EURUSDFX,0.020428359508514404,0.07142857142857142,EURUSDFX
2016-05-13,1.0,1,ffnn,TTF0616,EURUSDFX,0.018291093409061432,0.07692307692307693,EURUSDFX
2016-05-16,0.0,1,ffnn,TTF0616,EURUSDFX,0.016009263694286346,0.08333333333333333,EURUSDFX
2016-05-17,0.0,1,ffnn,TTF0616,EURUSDFX,0.013392791152000427,0.09090909090909091,EURUSDFX
2016-05-18,0.0,1,ffnn,TTF0616,EURUSDFX,0.009958997368812561,0.1,EURUSDFX
2016-05-19,0.0,1,ffnn,TTF0616,EURUSDFX,0.005939587950706482,0.1111111111111111,EURUSDFX
2016-05-20,0.0,1,ffnn,TTF0616,EURUSDFX,0.0017379445489495993,0.125,EURUSDFX
2016-05-23,1.0,1,ffnn,TTF0616,EURUSDFX,-0.0028232040349394083,0.14285714285714285,EURUSDFX
2016-05-24,1.0,1,ffnn,TTF0616,EURUSDFX,-0.007163196802139282,0.16666666666666666,EURUSDFX
2016-05-25,1.0,1,ffnn,TTF0616,EURUSDFX,-0.01180347055196762,0.2,EURUSDFX
2016-05-26,1.0,1,ffnn,TTF0616,EURUSDFX,-0.01638910174369812,0.25,EURUSDFX
2016-05-27,1.0,1,ffnn,TTF0616,EURUSDFX,-0.020282082259655,0.3333333333333333,EURUSDFX
2016-05-30,1.0,1,ffnn,TTF0616,EURUSDFX,-0.023851998150348663,0.5,EURUSDFX
2016-05-31,1.0,1,ffnn,TTF0616,EURUSDFX,-0.02557811141014099,1.0,EURUSDFX
2016-05-18,0.0,1,ffnn,TTF0716,EURUSDFX,0.012988671660423279,0.03225806451612903,EURUSDFX
2016-05-19,0.0,1,ffnn,TTF0716,EURUSDFX,0.013739213347434998,0.03333333333333333,EURUSDFX
2016-05-20,0.0,1,ffnn,TTF0716,EURUSDFX,0.013941824436187744,0.034482758620689655,EURUSDFX
2016-05-23,1.0,1,ffnn,TTF0716,EURUSDFX,0.015022464096546173,0.03571428571428571,EURUSDFX
2016-05-24,1.0,1,ffnn,TTF0716,EURUSDFX,0.015592917799949646,0.037037037037037035,EURUSDFX
2016-05-25,1.0,1,ffnn,TTF0716,EURUSDFX,0.016548924148082733,0.038461538461538464,EURUSDFX
2016-05-26,1.0,1,ffnn,TTF0716,EURUSDFX,0.018333643674850464,0.04,EURUSDFX
2016-05-27,1.0,1,ffnn,TTF0716,EURUSDFX,0.020038694143295288,0.041666666666666664,EURUSDFX
2016-05-31,0.0,1,ffnn,TTF0716,EURUSDFX,0.021617159247398376,0.043478260869565216,EURUSDFX
2016-06-01,0.0,1,ffnn,TTF0716,EURUSDFX,0.023453466594219208,0.045454545454545456,EURUSDFX
2016-06-02,0.0,1,ffnn,TTF0716,EURUSDFX,0.02416306734085083,0.047619047619047616,EURUSDFX
2016-06-03,0.0,1,ffnn,TTF0716,EURUSDFX,0.025614656507968903,0.05,EURUSDFX
2016-06-06,0.0,1,ffnn,TTF0716,EURUSDFX,0.025158479809761047,0.05263157894736842,EURUSDFX
2016-06-07,0.0,1,ffnn,TTF0716,EURUSDFX,0.025995977222919464,0.05555555555555555,EURUSDFX
2016-06-08,0.0,1,ffnn,TTF0716,EURUSDFX,0.026031509041786194,0.058823529411764705,EURUSDFX
2016-06-09,0.0,1,ffnn,TTF0716,EURUSDFX,0.024787619709968567,0.0625,EURUSDFX
2016-06-10,0.0,1,ffnn,TTF0716,EURUSDFX,0.02303256094455719,0.06666666666666667,EURUSDFX
2016-06-13,1.0,1,ffnn,TTF0716,EURUSDFX,0.021204404532909393,0.07142857142857142,EURUSDFX
2016-06-14,0.0,1,ffnn,TTF0716,EURUSDFX,0.019193701446056366,0.07692307692307693,EURUSDFX
2016-06-15,0.0,1,ffnn,TTF0716,EURUSDFX,0.016704171895980835,0.08333333333333333,EURUSDFX
2016-06-16,0.0,1,ffnn,TTF0716,EURUSDFX,0.01345476508140564,0.09090909090909091,EURUSDFX
2016-06-17,0.0,1,ffnn,TTF0716,EURUSDFX,0.009542688727378845,0.1,EURUSDFX
2016-06-20,0.0,1,ffnn,TTF0716,EURUSDFX,0.005042336881160736,0.1111111111111111,EURUSDFX
2016-06-21,0.0,1,ffnn,TTF0716,EURUSDFX,-0.0006856473628431559,0.125,EURUSDFX
2016-06-22,0.0,1,ffnn,TTF0716,EURUSDFX,-0.00527452677488327,0.14285714285714285,EURUSDFX
2016-06-23,0.0,1,ffnn,TTF0716,EURUSDFX,-0.011090904474258423,0.16666666666666666,EURUSDFX
2016-06-24,0.0,1,ffnn,TTF0716,EURUSDFX,-0.015795588493347168,0.2,EURUSDFX
2016-06-27,0.0,1,ffnn,TTF0716,EURUSDFX,-0.019013352692127228,0.25,EURUSDFX
2016-06-28,0.0,1,ffnn,TTF0716,EURUSDFX,-0.021967574954032898,0.3333333333333333,EURUSDFX
2016-06-29,0.0,1,ffnn,TTF0716,EURUSDFX,-0.024477645754814148,0.5,EURUSDFX
2016-06-30,1.0,1,ffnn,TTF0716,EURUSDFX,-0.026778198778629303,1.0,EURUSDFX
2016-06-17,0.0,1,ffnn,TTF0816,EURUSDFX,0.015880092978477478,0.03225806451612903,EURUSDFX
2016-06-20,0.0,1,ffnn,TTF0816,EURUSDFX,0.017782874405384064,0.03333333333333333,EURUSDFX
2016-06-21,0.0,1,ffnn,TTF0816,EURUSDFX,0.020856305956840515,0.034482758620689655,EURUSDFX
2016-06-22,0.0,1,ffnn,TTF0816,EURUSDFX,0.02031075954437256,0.03571428571428571,EURUSDFX
2016-06-23,0.0,1,ffnn,TTF0816,EURUSDFX,0.022516705095767975,0.037037037037037035,EURUSDFX
2016-06-24,0.0,1,ffnn,TTF0816,EURUSDFX,0.024113453924655914,0.038461538461538464,EURUSDFX
2016-06-27,0.0,1,ffnn,TTF0816,EURUSDFX,0.023305363953113556,0.04,EURUSDFX
2016-06-28,0.0,1,ffnn,TTF0816,EURUSDFX,0.02261359989643097,0.041666666666666664,EURUSDFX
2016-06-29,0.0,1,ffnn,TTF0816,EURUSDFX,0.023342713713645935,0.043478260869565216,EURUSDFX
2016-06-30,0.0,1,ffnn,TTF0816,EURUSDFX,0.024857401847839355,0.045454545454545456,EURUSDFX
2016-07-01,0.0,1,ffnn,TTF0816,EURUSDFX,0.024287149310112,0.047619047619047616,EURUSDFX
2016-07-04,0.0,1,ffnn,TTF0816,EURUSDFX,0.025044336915016174,0.05,EURUSDFX
2016-07-05,0.0,1,ffnn,TTF0816,EURUSDFX,0.025908835232257843,0.05263157894736842,EURUSDFX
2016-07-06,0.0,1,ffnn,TTF0816,EURUSDFX,0.024970903992652893,0.05555555555555555,EURUSDFX
2016-07-07,0.0,1,ffnn,TTF0816,EURUSDFX,0.024720564484596252,0.058823529411764705,EURUSDFX
2016-07-08,0.0,1,ffnn,TTF0816,EURUSDFX,0.024154789745807648,0.0625,EURUSDFX
2016-07-11,0.0,1,ffnn,TTF0816,EURUSDFX,0.02285301685333252,0.06666666666666667,EURUSDFX
2016-07-12,0.0,1,ffnn,TTF0816,EURUSDFX,0.02117183804512024,0.07142857142857142,EURUSDFX
2016-07-13,0.0,1,ffnn,TTF0816,EURUSDFX,0.019366420805454254,0.07692307692307693,EURUSDFX
2016-07-14,0.0,1,ffnn,TTF0816,EURUSDFX,0.016582690179347992,0.08333333333333333,EURUSDFX
2016-07-15,0.0,1,ffnn,TTF0816,EURUSDFX,0.01330593228340149,0.09090909090909091,EURUSDFX
2016-07-18,0.0,1,ffnn,TTF0816,EURUSDFX,0.009321682155132294,0.1,EURUSDFX
2016-07-19,0.0,1,ffnn,TTF0816,EURUSDFX,0.0049240365624427795,0.1111111111111111,EURUSDFX
2016-07-20,0.0,1,ffnn,TTF0816,EURUSDFX,-2.1012965589761734e-06,0.125,EURUSDFX
2016-07-21,0.0,1,ffnn,TTF0816,EURUSDFX,-0.0054215118288993835,0.14285714285714285,EURUSDFX
2016-07-22,0.0,1,ffnn,TTF0816,EURUSDFX,-0.010954897850751877,0.16666666666666666,EURUSDFX
2016-07-25,0.0,1,ffnn,TTF0816,EURUSDFX,-0.0153873972594738,0.2,EURUSDFX
2016-07-26,0.0,1,ffnn,TTF0816,EURUSDFX,-0.019729014486074448,0.25,EURUSDFX
2016-07-27,0.0,1,ffnn,TTF0816,EURUSDFX,-0.022631648927927017,0.3333333333333333,EURUSDFX
2016-07-28,0.0,1,ffnn,TTF0816,EURUSDFX,-0.024981863796710968,0.5,EURUSDFX
2016-07-29,1.0,1,ffnn,TTF0816,EURUSDFX,-0.026021867990493774,1.0,EURUSDFX
2016-07-20,0.0,1,ffnn,TTF0916,EURUSDFX,0.017546147108078003,0.03225806451612903,EURUSDFX
2016-07-21,0.0,1,ffnn,TTF0916,EURUSDFX,0.018758654594421387,0.03333333333333333,EURUSDFX
2016-07-22,0.0,1,ffnn,TTF0916,EURUSDFX,0.020467765629291534,0.034482758620689655,EURUSDFX
2016-07-25,0.0,1,ffnn,TTF0916,EURUSDFX,0.02115030586719513,0.03571428571428571,EURUSDFX
2016-07-26,0.0,1,ffnn,TTF0916,EURUSDFX,0.021930068731307983,0.037037037037037035,EURUSDFX
2016-07-27,0.0,1,ffnn,TTF0916,EURUSDFX,0.02225509285926819,0.038461538461538464,EURUSDFX
2016-07-28,0.0,1,ffnn,TTF0916,EURUSDFX,0.02308960258960724,0.04,EURUSDFX
2016-07-29,0.0,1,ffnn,TTF0916,EURUSDFX,0.02311042696237564,0.041666666666666664,EURUSDFX
2016-08-01,0.0,1,ffnn,TTF0916,EURUSDFX,0.02346733957529068,0.043478260869565216,EURUSDFX
2016-08-02,0.0,1,ffnn,TTF0916,EURUSDFX,0.023063503205776215,0.045454545454545456,EURUSDFX
2016-08-03,0.0,1,ffnn,TTF0916,EURUSDFX,0.023241117596626282,0.047619047619047616,EURUSDFX
2016-08-04,0.0,1,ffnn,TTF0916,EURUSDFX,0.023619472980499268,0.05,EURUSDFX
2016-08-05,0.0,1,ffnn,TTF0916,EURUSDFX,0.023808792233467102,0.05263157894736842,EURUSDFX
2016-08-08,0.0,1,ffnn,TTF0916,EURUSDFX,0.02265436202287674,0.05555555555555555,EURUSDFX
2016-08-09,0.0,1,ffnn,TTF0916,EURUSDFX,0.021939784288406372,0.058823529411764705,EURUSDFX
2016-08-10,0.0,1,ffnn,TTF0916,EURUSDFX,0.02141673117876053,0.0625,EURUSDFX
2016-08-11,0.0,1,ffnn,TTF0916,EURUSDFX,0.02073010802268982,0.06666666666666667,EURUSDFX
2016-08-12,0.0,1,ffnn,TTF0916,EURUSDFX,0.019375570118427277,0.07142857142857142,EURUSDFX
2016-08-15,0.0,1,ffnn,TTF0916,EURUSDFX,0.017217598855495453,0.07692307692307693,EURUSDFX
2016-08-16,0.0,1,ffnn,TTF0916,EURUSDFX,0.014746777713298798,0.08333333333333333,EURUSDFX
2016-08-17,0.0,1,ffnn,TTF0916,EURUSDFX,0.012870676815509796,0.09090909090909091,EURUSDFX
2016-08-18,0.0,1,ffnn,TTF0916,EURUSDFX,0.009998403489589691,0.1,EURUSDFX
2016-08-19,1.0,1,ffnn,TTF0916,EURUSDFX,0.006769999861717224,0.1111111111111111,EURUSDFX
2016-08-22,0.0,1,ffnn,TTF0916,EURUSDFX,0.0036977080162614584,0.125,EURUSDFX
2016-08-23,0.0,1,ffnn,TTF0916,EURUSDFX,-0.0005378576461225748,0.14285714285714285,EURUSDFX
2016-08-24,1.0,1,ffnn,TTF0916,EURUSDFX,-0.004908788949251175,0.16666666666666666,EURUSDFX
2016-08-25,1.0,1,ffnn,TTF0916,EURUSDFX,-0.008105233311653137,0.2,EURUSDFX
2016-08-26,0.0,1,ffnn,TTF0916,EURUSDFX,-0.011605389416217804,0.25,EURUSDFX
2016-08-29,1.0,1,ffnn,TTF0916,EURUSDFX,-0.015572849661111832,0.3333333333333333,EURUSDFX
2016-08-30,1.0,1,ffnn,TTF0916,EURUSDFX,-0.017173584550619125,0.5,EURUSDFX
2016-08-31,1.0,1,ffnn,TTF0916,EURUSDFX,-0.019241560250520706,1.0,EURUSDFX
2016-08-18,0.0,1,ffnn,TTF1016,EURUSDFX,0.01486031711101532,0.03225806451612903,EURUSDFX
2016-08-19,0.0,1,ffnn,TTF1016,EURUSDFX,0.015134118497371674,0.03333333333333333,EURUSDFX
2016-08-22,0.0,1,ffnn,TTF1016,EURUSDFX,0.014592833817005157,0.034482758620689655,EURUSDFX
2016-08-23,0.0,1,ffnn,TTF1016,EURUSDFX,0.01587657630443573,0.03571428571428571,EURUSDFX
2016-08-24,0.0,1,ffnn,TTF1016,EURUSDFX,0.016682252287864685,0.037037037037037035,EURUSDFX
2016-08-25,0.0,1,ffnn,TTF1016,EURUSDFX,0.016543306410312653,0.038461538461538464,EURUSDFX
2016-08-26,0.0,1,ffnn,TTF1016,EURUSDFX,0.01755913347005844,0.04,EURUSDFX
2016-08-30,0.0,1,ffnn,TTF1016,EURUSDFX,0.019088350236415863,0.041666666666666664,EURUSDFX
2016-08-31,0.0,1,ffnn,TTF1016,EURUSDFX,0.01906564086675644,0.043478260869565216,EURUSDFX
2016-09-01,0.0,1,ffnn,TTF1016,EURUSDFX,0.019458509981632233,0.045454545454545456,EURUSDFX
2016-09-02,0.0,1,ffnn,TTF1016,EURUSDFX,0.019728638231754303,0.047619047619047616,EURUSDFX
2016-09-05,0.0,1,ffnn,TTF1016,EURUSDFX,0.020676448941230774,0.05,EURUSDFX
2016-09-06,0.0,1,ffnn,TTF1016,EURUSDFX,0.020467810332775116,0.05263157894736842,EURUSDFX
2016-09-07,0.0,1,ffnn,TTF1016,EURUSDFX,0.02090572565793991,0.05555555555555555,EURUSDFX
2016-09-08,0.0,1,ffnn,TTF1016,EURUSDFX,0.019872620701789856,0.058823529411764705,EURUSDFX
2016-09-09,0.0,1,ffnn,TTF1016,EURUSDFX,0.019803985953330994,0.0625,EURUSDFX
2016-09-12,1.0,1,ffnn,TTF1016,EURUSDFX,0.0189519003033638,0.06666666666666667,EURUSDFX
2016-09-13,0.0,1,ffnn,TTF1016,EURUSDFX,0.018040738999843597,0.07142857142857142,EURUSDFX
2016-09-14,1.0,1,ffnn,TTF1016,EURUSDFX,0.017094135284423828,0.07692307692307693,EURUSDFX
2016-09-15,1.0,1,ffnn,TTF1016,EURUSDFX,0.015186801552772522,0.08333333333333333,EURUSDFX
2016-09-16,1.0,1,ffnn,TTF1016,EURUSDFX,0.013040997087955475,0.09090909090909091,EURUSDFX
2016-09-19,0.0,1,ffnn,TTF1016,EURUSDFX,0.009845733642578125,0.1,EURUSDFX
2016-09-20,1.0,1,ffnn,TTF1016,EURUSDFX,0.005688324570655823,0.1111111111111111,EURUSDFX
2016-09-21,0.0,1,ffnn,TTF1016,EURUSDFX,0.0016814169939607382,0.125,EURUSDFX
2016-09-22,0.0,1,ffnn,TTF1016,EURUSDFX,-0.003348008031025529,0.14285714285714285,EURUSDFX
2016-09-23,0.0,1,ffnn,TTF1016,EURUSDFX,-0.008228607475757599,0.16666666666666666,EURUSDFX
2016-09-26,0.0,1,ffnn,TTF1016,EURUSDFX,-0.013526394963264465,0.2,EURUSDFX
2016-09-27,1.0,1,ffnn,TTF1016,EURUSDFX,-0.017207305878400803,0.25,EURUSDFX
2016-09-28,0.0,1,ffnn,TTF1016,EURUSDFX,-0.019547708332538605,0.3333333333333333,EURUSDFX
2016-09-29,0.0,1,ffnn,TTF1016,EURUSDFX,-0.023842699825763702,0.5,EURUSDFX
2016-09-30,1.0,1,ffnn,TTF1016,EURUSDFX,-0.02571835368871689,1.0,EURUSDFX
2016-09-19,0.0,1,ffnn,TTF1116,EURUSDFX,0.01699317991733551,0.03225806451612903,EURUSDFX
2016-09-20,1.0,1,ffnn,TTF1116,EURUSDFX,0.019282229244709015,0.03333333333333333,EURUSDFX
2016-09-21,1.0,1,ffnn,TTF1116,EURUSDFX,0.01899074763059616,0.034482758620689655,EURUSDFX
2016-09-22,0.0,1,ffnn,TTF1116,EURUSDFX,0.020534545183181763,0.03571428571428571,EURUSDFX
2016-09-23,0.0,1,ffnn,TTF1116,EURUSDFX,0.022183090448379517,0.037037037037037035,EURUSDFX
2016-09-26,0.0,1,ffnn,TTF1116,EURUSDFX,0.024328947067260742,0.038461538461538464,EURUSDFX
2016-09-27,1.0,1,ffnn,TTF1116,EURUSDFX,0.024540096521377563,0.04,EURUSDFX
2016-09-28,0.0,1,ffnn,TTF1116,EURUSDFX,0.024142585694789886,0.041666666666666664,EURUSDFX
2016-09-29,0.0,1,ffnn,TTF1116,EURUSDFX,0.02665836364030838,0.043478260869565216,EURUSDFX
2016-09-30,1.0,1,ffnn,TTF1116,EURUSDFX,0.02789951115846634,0.045454545454545456,EURUSDFX
2016-10-03,0.0,1,ffnn,TTF1116,EURUSDFX,0.02730565518140793,0.047619047619047616,EURUSDFX
2016-10-04,0.0,1,ffnn,TTF1116,EURUSDFX,0.028200656175613403,0.05,EURUSDFX
2016-10-05,0.0,1,ffnn,TTF1116,EURUSDFX,0.029589690268039703,0.05263157894736842,EURUSDFX
2016-10-06,0.0,1,ffnn,TTF1116,EURUSDFX,0.029266715049743652,0.05555555555555555,EURUSDFX
2016-10-07,0.0,1,ffnn,TTF1116,EURUSDFX,0.0293295755982399,0.058823529411764705,EURUSDFX
2016-10-10,0.0,1,ffnn,TTF1116,EURUSDFX,0.02744334191083908,0.0625,EURUSDFX
2016-10-11,1.0,1,ffnn,TTF1116,EURUSDFX,0.025362350046634674,0.06666666666666667,EURUSDFX
2016-10-12,1.0,1,ffnn,TTF1116,EURUSDFX,0.02258642017841339,0.07142857142857142,EURUSDFX
2016-10-13,1.0,1,ffnn,TTF1116,EURUSDFX,0.020130597054958344,0.07692307692307693,EURUSDFX
2016-10-14,1.0,1,ffnn,TTF1116,EURUSDFX,0.01700032502412796,0.08333333333333333,EURUSDFX
2016-10-17,1.0,1,ffnn,TTF1116,EURUSDFX,0.01280432939529419,0.09090909090909091,EURUSDFX
2016-10-18,0.0,1,ffnn,TTF1116,EURUSDFX,0.007997095584869385,0.1,EURUSDFX
2016-10-19,1.0,1,ffnn,TTF1116,EURUSDFX,0.002260870998725295,0.1111111111111111,EURUSDFX
2016-10-20,0.0,1,ffnn,TTF1116,EURUSDFX,-0.00311645888723433,0.125,EURUSDFX
2016-10-21,1.0,1,ffnn,TTF1116,EURUSDFX,-0.009148404002189636,0.14285714285714285,EURUSDFX
