Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-08-22,0.0,1,rnn,TTF1016,EURUSDFX,-0.21788756549358368,0.034482758620689655,EURUSDFX
2016-08-23,0.0,1,rnn,TTF1016,EURUSDFX,-0.13931377232074738,0.03571428571428571,EURUSDFX
2016-08-24,0.0,1,rnn,TTF1016,EURUSDFX,-0.07787476480007172,0.037037037037037035,EURUSDFX
2016-08-25,0.0,1,rnn,TTF1016,EURUSDFX,-0.049296602606773376,0.038461538461538464,EURUSDFX
2016-08-26,0.0,1,rnn,TTF1016,EURUSDFX,0.03918905556201935,0.04,EURUSDFX
2016-08-30,0.0,1,rnn,TTF1016,EURUSDFX,0.13855156302452087,0.041666666666666664,EURUSDFX
2016-08-31,0.0,1,rnn,TTF1016,EURUSDFX,0.1411392092704773,0.043478260869565216,EURUSDFX
2016-09-01,0.0,1,rnn,TTF1016,EURUSDFX,0.18137209117412567,0.045454545454545456,EURUSDFX
2016-09-02,0.0,1,rnn,TTF1016,EURUSDFX,0.20895738899707794,0.047619047619047616,EURUSDFX
2016-09-05,0.0,1,rnn,TTF1016,EURUSDFX,0.23920182883739471,0.05,EURUSDFX
2016-09-06,0.0,1,rnn,TTF1016,EURUSDFX,0.25898003578186035,0.05263157894736842,EURUSDFX
2016-09-07,0.0,1,rnn,TTF1016,EURUSDFX,0.28846943378448486,0.05555555555555555,EURUSDFX
2016-09-08,0.0,1,rnn,TTF1016,EURUSDFX,0.33763784170150757,0.058823529411764705,EURUSDFX
2016-09-09,0.0,1,rnn,TTF1016,EURUSDFX,0.3673759698867798,0.0625,EURUSDFX
2016-09-12,1.0,1,rnn,TTF1016,EURUSDFX,0.4189969301223755,0.06666666666666667,EURUSDFX
2016-09-13,0.0,1,rnn,TTF1016,EURUSDFX,0.4631718397140503,0.07142857142857142,EURUSDFX
2016-09-14,1.0,1,rnn,TTF1016,EURUSDFX,0.48714515566825867,0.07692307692307693,EURUSDFX
2016-09-15,1.0,1,rnn,TTF1016,EURUSDFX,0.5506240129470825,0.08333333333333333,EURUSDFX
2016-09-16,1.0,1,rnn,TTF1016,EURUSDFX,0.5495034456253052,0.09090909090909091,EURUSDFX
2016-09-19,0.0,1,rnn,TTF1016,EURUSDFX,0.592786967754364,0.1,EURUSDFX
2016-09-20,1.0,1,rnn,TTF1016,EURUSDFX,0.5326353311538696,0.1111111111111111,EURUSDFX
2016-09-21,0.0,1,rnn,TTF1016,EURUSDFX,0.6439103484153748,0.125,EURUSDFX
2016-09-22,0.0,1,rnn,TTF1016,EURUSDFX,0.5949710607528687,0.14285714285714285,EURUSDFX
2016-09-23,0.0,1,rnn,TTF1016,EURUSDFX,0.6192647814750671,0.16666666666666666,EURUSDFX
2016-09-26,0.0,1,rnn,TTF1016,EURUSDFX,0.6160788536071777,0.2,EURUSDFX
2016-09-27,1.0,1,rnn,TTF1016,EURUSDFX,0.7113692164421082,0.25,EURUSDFX
2016-09-28,0.0,1,rnn,TTF1016,EURUSDFX,0.9016650319099426,0.3333333333333333,EURUSDFX
2016-09-29,0.0,1,rnn,TTF1016,EURUSDFX,0.9354565739631653,0.5,EURUSDFX
2016-09-30,1.0,1,rnn,TTF1016,EURUSDFX,1.2952545881271362,1.0,EURUSDFX
2016-09-19,0.0,1,rnn,TTF1116,EURUSDFX,-0.22127042710781097,0.03225806451612903,EURUSDFX
2016-09-20,1.0,1,rnn,TTF1116,EURUSDFX,-0.10830824077129364,0.03333333333333333,EURUSDFX
2016-09-21,1.0,1,rnn,TTF1116,EURUSDFX,-0.10502789914608002,0.034482758620689655,EURUSDFX
2016-09-22,0.0,1,rnn,TTF1116,EURUSDFX,0.006679506041109562,0.03571428571428571,EURUSDFX
2016-09-23,0.0,1,rnn,TTF1116,EURUSDFX,0.09316122531890869,0.037037037037037035,EURUSDFX
2016-09-26,0.0,1,rnn,TTF1116,EURUSDFX,0.1520184874534607,0.038461538461538464,EURUSDFX
2016-09-27,1.0,1,rnn,TTF1116,EURUSDFX,0.13003700971603394,0.04,EURUSDFX
2016-09-28,0.0,1,rnn,TTF1116,EURUSDFX,0.13610734045505524,0.041666666666666664,EURUSDFX
2016-09-29,0.0,1,rnn,TTF1116,EURUSDFX,0.15911345183849335,0.043478260869565216,EURUSDFX
2016-09-30,1.0,1,rnn,TTF1116,EURUSDFX,0.1520732045173645,0.045454545454545456,EURUSDFX
2016-10-03,0.0,1,rnn,TTF1116,EURUSDFX,0.16950391232967377,0.047619047619047616,EURUSDFX
2016-10-04,0.0,1,rnn,TTF1116,EURUSDFX,0.17892175912857056,0.05,EURUSDFX
2016-10-05,0.0,1,rnn,TTF1116,EURUSDFX,0.17549248039722443,0.05263157894736842,EURUSDFX
2016-10-06,0.0,1,rnn,TTF1116,EURUSDFX,0.18432378768920898,0.05555555555555555,EURUSDFX
2016-10-07,0.0,1,rnn,TTF1116,EURUSDFX,0.17766684293746948,0.058823529411764705,EURUSDFX
2016-10-10,0.0,1,rnn,TTF1116,EURUSDFX,0.2057330161333084,0.0625,EURUSDFX
2016-10-11,1.0,1,rnn,TTF1116,EURUSDFX,0.23125115036964417,0.06666666666666667,EURUSDFX
2016-10-12,1.0,1,rnn,TTF1116,EURUSDFX,0.28376638889312744,0.07142857142857142,EURUSDFX
2016-10-13,1.0,1,rnn,TTF1116,EURUSDFX,0.2869887948036194,0.07692307692307693,EURUSDFX
2016-10-14,1.0,1,rnn,TTF1116,EURUSDFX,0.2983899414539337,0.08333333333333333,EURUSDFX
2016-10-17,1.0,1,rnn,TTF1116,EURUSDFX,0.31303757429122925,0.09090909090909091,EURUSDFX
2016-10-18,0.0,1,rnn,TTF1116,EURUSDFX,0.31594935059547424,0.1,EURUSDFX
2016-10-19,1.0,1,rnn,TTF1116,EURUSDFX,0.30745774507522583,0.1111111111111111,EURUSDFX
2016-10-20,0.0,1,rnn,TTF1116,EURUSDFX,0.33887779712677,0.125,EURUSDFX
2016-10-21,1.0,1,rnn,TTF1116,EURUSDFX,0.3503057658672333,0.14285714285714285,EURUSDFX
2016-10-24,0.0,1,rnn,TTF1116,EURUSDFX,0.37954044342041016,0.16666666666666666,EURUSDFX
2016-10-25,0.0,1,rnn,TTF1116,EURUSDFX,0.3857594132423401,0.2,EURUSDFX
2016-10-26,1.0,1,rnn,TTF1116,EURUSDFX,0.40021222829818726,0.25,EURUSDFX
2016-10-27,1.0,1,rnn,TTF1116,EURUSDFX,0.49550312757492065,0.3333333333333333,EURUSDFX
2016-10-28,1.0,1,rnn,TTF1116,EURUSDFX,0.6333363652229309,0.5,EURUSDFX
2016-10-31,1.0,1,rnn,TTF1116,EURUSDFX,0.9916682243347168,1.0,EURUSDFX
2016-10-19,1.0,1,rnn,TTF1216,EURUSDFX,0.0038899790961295366,0.03225806451612903,EURUSDFX
2016-10-20,0.0,1,rnn,TTF1216,EURUSDFX,0.036615341901779175,0.03333333333333333,EURUSDFX
2016-10-21,1.0,1,rnn,TTF1216,EURUSDFX,0.09976349771022797,0.034482758620689655,EURUSDFX
2016-10-24,0.0,1,rnn,TTF1216,EURUSDFX,0.113603875041008,0.03571428571428571,EURUSDFX
2016-10-25,0.0,1,rnn,TTF1216,EURUSDFX,0.1279330998659134,0.037037037037037035,EURUSDFX
2016-10-26,1.0,1,rnn,TTF1216,EURUSDFX,0.1105085015296936,0.038461538461538464,EURUSDFX
2016-10-27,0.0,1,rnn,TTF1216,EURUSDFX,0.11265558004379272,0.04,EURUSDFX
2016-10-28,0.0,1,rnn,TTF1216,EURUSDFX,0.1142473816871643,0.041666666666666664,EURUSDFX
2016-10-31,0.0,1,rnn,TTF1216,EURUSDFX,0.11683064699172974,0.043478260869565216,EURUSDFX
2016-11-01,0.0,1,rnn,TTF1216,EURUSDFX,0.11474090814590454,0.045454545454545456,EURUSDFX
2016-11-02,0.0,1,rnn,TTF1216,EURUSDFX,0.11329248547554016,0.047619047619047616,EURUSDFX
2016-11-03,0.0,1,rnn,TTF1216,EURUSDFX,0.09985792636871338,0.05,EURUSDFX
2016-11-04,0.0,1,rnn,TTF1216,EURUSDFX,0.10521519184112549,0.05263157894736842,EURUSDFX
2016-11-07,0.0,1,rnn,TTF1216,EURUSDFX,0.12088504433631897,0.05555555555555555,EURUSDFX
2016-11-08,0.0,1,rnn,TTF1216,EURUSDFX,0.13731198012828827,0.058823529411764705,EURUSDFX
2016-11-09,0.0,1,rnn,TTF1216,EURUSDFX,0.14728842675685883,0.0625,EURUSDFX
2016-11-10,0.0,1,rnn,TTF1216,EURUSDFX,0.14742812514305115,0.06666666666666667,EURUSDFX
2016-11-11,0.0,1,rnn,TTF1216,EURUSDFX,0.17333506047725677,0.07142857142857142,EURUSDFX
2016-11-14,0.0,1,rnn,TTF1216,EURUSDFX,0.19550283253192902,0.07692307692307693,EURUSDFX
2016-11-15,0.0,1,rnn,TTF1216,EURUSDFX,0.23548512160778046,0.08333333333333333,EURUSDFX
2016-11-16,0.0,1,rnn,TTF1216,EURUSDFX,0.22244206070899963,0.09090909090909091,EURUSDFX
2016-11-17,0.0,1,rnn,TTF1216,EURUSDFX,0.2583182752132416,0.1,EURUSDFX
2016-11-18,0.0,1,rnn,TTF1216,EURUSDFX,0.26872020959854126,0.1111111111111111,EURUSDFX
2016-11-21,1.0,1,rnn,TTF1216,EURUSDFX,0.283433735370636,0.125,EURUSDFX
2016-11-22,0.0,1,rnn,TTF1216,EURUSDFX,0.33084022998809814,0.14285714285714285,EURUSDFX
2016-11-23,1.0,1,rnn,TTF1216,EURUSDFX,0.3450198173522949,0.16666666666666666,EURUSDFX
2016-11-24,0.0,1,rnn,TTF1216,EURUSDFX,0.3708571493625641,0.2,EURUSDFX
2016-11-25,1.0,1,rnn,TTF1216,EURUSDFX,0.3947924077510834,0.25,EURUSDFX
2016-11-28,1.0,1,rnn,TTF1216,EURUSDFX,0.4590575098991394,0.3333333333333333,EURUSDFX
2016-11-29,1.0,1,rnn,TTF1216,EURUSDFX,0.5867728590965271,0.5,EURUSDFX
2016-11-30,1.0,1,rnn,TTF1216,EURUSDFX,0.9542761445045471,1.0,EURUSDFX
2015-11-17,0.0,1,rnn,TTF0116,EURGBPFX,0.131028413772583,0.03225806451612903,EURGBPFX
2015-11-18,0.0,1,rnn,TTF0116,EURGBPFX,0.06363630294799805,0.03333333333333333,EURGBPFX
2015-11-19,0.0,1,rnn,TTF0116,EURGBPFX,0.08336180448532104,0.034482758620689655,EURGBPFX
2015-11-20,0.0,1,rnn,TTF0116,EURGBPFX,0.07001906633377075,0.03571428571428571,EURGBPFX
2015-11-23,0.0,1,rnn,TTF0116,EURGBPFX,0.06040769815444946,0.037037037037037035,EURGBPFX
2015-11-24,0.0,1,rnn,TTF0116,EURGBPFX,0.07220566272735596,0.038461538461538464,EURGBPFX
2015-11-25,0.0,1,rnn,TTF0116,EURGBPFX,0.06934213638305664,0.04,EURGBPFX
2015-11-26,0.0,1,rnn,TTF0116,EURGBPFX,0.07751065492630005,0.041666666666666664,EURGBPFX
2015-11-27,0.0,1,rnn,TTF0116,EURGBPFX,0.07993179559707642,0.043478260869565216,EURGBPFX
2015-11-30,0.0,1,rnn,TTF0116,EURGBPFX,0.08955663442611694,0.045454545454545456,EURGBPFX
2015-12-01,0.0,1,rnn,TTF0116,EURGBPFX,0.0921015739440918,0.047619047619047616,EURGBPFX
2015-12-02,0.0,1,rnn,TTF0116,EURGBPFX,0.09850507974624634,0.05,EURGBPFX
2015-12-03,0.0,1,rnn,TTF0116,EURGBPFX,0.11019331216812134,0.05263157894736842,EURGBPFX
2015-12-04,0.0,1,rnn,TTF0116,EURGBPFX,0.12117689847946167,0.05555555555555555,EURGBPFX
2015-12-07,0.0,1,rnn,TTF0116,EURGBPFX,0.12557411193847656,0.058823529411764705,EURGBPFX
2015-12-08,0.0,1,rnn,TTF0116,EURGBPFX,0.1396489143371582,0.0625,EURGBPFX
2015-12-09,0.0,1,rnn,TTF0116,EURGBPFX,0.1452094316482544,0.06666666666666667,EURGBPFX
2015-12-10,0.0,1,rnn,TTF0116,EURGBPFX,0.1556110382080078,0.07142857142857142,EURGBPFX
2015-12-11,0.0,1,rnn,TTF0116,EURGBPFX,0.16636192798614502,0.07692307692307693,EURGBPFX
2015-12-14,0.0,1,rnn,TTF0116,EURGBPFX,0.18734651803970337,0.08333333333333333,EURGBPFX
2015-12-15,0.0,1,rnn,TTF0116,EURGBPFX,0.21761924028396606,0.09090909090909091,EURGBPFX
2015-12-16,0.0,1,rnn,TTF0116,EURGBPFX,0.2428719401359558,0.1,EURGBPFX
2015-12-17,0.0,1,rnn,TTF0116,EURGBPFX,0.2837640047073364,0.1111111111111111,EURGBPFX
2015-12-18,0.0,1,rnn,TTF0116,EURGBPFX,0.316206693649292,0.125,EURGBPFX
2015-12-21,0.0,1,rnn,TTF0116,EURGBPFX,0.35263150930404663,0.14285714285714285,EURGBPFX
2015-12-22,0.0,1,rnn,TTF0116,EURGBPFX,0.3826225996017456,0.16666666666666666,EURGBPFX
2015-12-23,0.0,1,rnn,TTF0116,EURGBPFX,0.39813733100891113,0.2,EURGBPFX
2015-12-24,1.0,1,rnn,TTF0116,EURGBPFX,0.41452789306640625,0.25,EURGBPFX
2015-12-29,0.0,1,rnn,TTF0116,EURGBPFX,0.42119359970092773,0.3333333333333333,EURGBPFX
2015-12-30,0.0,1,rnn,TTF0116,EURGBPFX,0.46524596214294434,0.5,EURGBPFX
2015-12-31,1.0,1,rnn,TTF0116,EURGBPFX,1.0061465501785278,1.0,EURGBPFX
2015-12-16,0.0,1,rnn,TTF0216,EURGBPFX,0.21594536304473877,0.03225806451612903,EURGBPFX
2015-12-17,0.0,1,rnn,TTF0216,EURGBPFX,0.23856669664382935,0.03333333333333333,EURGBPFX
2015-12-18,0.0,1,rnn,TTF0216,EURGBPFX,0.14954715967178345,0.034482758620689655,EURGBPFX
2015-12-21,0.0,1,rnn,TTF0216,EURGBPFX,0.1701657772064209,0.03571428571428571,EURGBPFX
2015-12-22,0.0,1,rnn,TTF0216,EURGBPFX,0.13858246803283691,0.037037037037037035,EURGBPFX
2015-12-23,0.0,1,rnn,TTF0216,EURGBPFX,0.10654670000076294,0.038461538461538464,EURGBPFX
2015-12-24,0.0,1,rnn,TTF0216,EURGBPFX,0.12209552526473999,0.04,EURGBPFX
2015-12-28,0.0,1,rnn,TTF0216,EURGBPFX,0.08625555038452148,0.041666666666666664,EURGBPFX
2015-12-29,0.0,1,rnn,TTF0216,EURGBPFX,0.07881081104278564,0.043478260869565216,EURGBPFX
2015-12-30,0.0,1,rnn,TTF0216,EURGBPFX,0.05935126543045044,0.045454545454545456,EURGBPFX
2015-12-31,0.0,1,rnn,TTF0216,EURGBPFX,0.11649233102798462,0.047619047619047616,EURGBPFX
2016-01-04,0.0,1,rnn,TTF0216,EURGBPFX,0.13468962907791138,0.05,EURGBPFX
2016-01-05,0.0,1,rnn,TTF0216,EURGBPFX,0.14947444200515747,0.05263157894736842,EURGBPFX
2016-01-06,0.0,1,rnn,TTF0216,EURGBPFX,0.157548189163208,0.05555555555555555,EURGBPFX
2016-01-07,0.0,1,rnn,TTF0216,EURGBPFX,0.1655825972557068,0.058823529411764705,EURGBPFX
2016-01-08,0.0,1,rnn,TTF0216,EURGBPFX,0.17857664823532104,0.0625,EURGBPFX
2016-01-11,0.0,1,rnn,TTF0216,EURGBPFX,0.20823943614959717,0.06666666666666667,EURGBPFX
2016-01-12,0.0,1,rnn,TTF0216,EURGBPFX,0.21981990337371826,0.07142857142857142,EURGBPFX
2016-01-13,0.0,1,rnn,TTF0216,EURGBPFX,0.2530166506767273,0.07692307692307693,EURGBPFX
2016-01-14,0.0,1,rnn,TTF0216,EURGBPFX,0.2564467191696167,0.08333333333333333,EURGBPFX
2016-01-15,0.0,1,rnn,TTF0216,EURGBPFX,0.29809558391571045,0.09090909090909091,EURGBPFX
2016-01-18,0.0,1,rnn,TTF0216,EURGBPFX,0.3503221273422241,0.1,EURGBPFX
2016-01-19,0.0,1,rnn,TTF0216,EURGBPFX,0.38124144077301025,0.1111111111111111,EURGBPFX
2016-01-20,0.0,1,rnn,TTF0216,EURGBPFX,0.4180416464805603,0.125,EURGBPFX
2016-01-21,0.0,1,rnn,TTF0216,EURGBPFX,0.46959584951400757,0.14285714285714285,EURGBPFX
2016-01-22,0.0,1,rnn,TTF0216,EURGBPFX,0.4898785352706909,0.16666666666666666,EURGBPFX
2016-01-25,1.0,1,rnn,TTF0216,EURGBPFX,0.4751015901565552,0.2,EURGBPFX
2016-01-26,1.0,1,rnn,TTF0216,EURGBPFX,0.5043544173240662,0.25,EURGBPFX
2016-01-27,0.0,1,rnn,TTF0216,EURGBPFX,0.49242234230041504,0.3333333333333333,EURGBPFX
2016-01-28,0.0,1,rnn,TTF0216,EURGBPFX,0.5773168206214905,0.5,EURGBPFX
2016-01-29,1.0,1,rnn,TTF0216,EURGBPFX,1.0308127403259277,1.0,EURGBPFX
2016-01-18,0.0,1,rnn,TTF0316,EURGBPFX,0.5559088587760925,0.03225806451612903,EURGBPFX
2016-01-19,0.0,1,rnn,TTF0316,EURGBPFX,0.5033698678016663,0.03333333333333333,EURGBPFX
2016-01-20,0.0,1,rnn,TTF0316,EURGBPFX,0.49091923236846924,0.034482758620689655,EURGBPFX
2016-01-21,0.0,1,rnn,TTF0316,EURGBPFX,0.5071256160736084,0.03571428571428571,EURGBPFX
2016-01-22,0.0,1,rnn,TTF0316,EURGBPFX,0.43373560905456543,0.037037037037037035,EURGBPFX
2016-01-25,0.0,1,rnn,TTF0316,EURGBPFX,0.22713255882263184,0.038461538461538464,EURGBPFX
2016-01-26,0.0,1,rnn,TTF0316,EURGBPFX,0.3785879611968994,0.04,EURGBPFX
2016-01-27,0.0,1,rnn,TTF0316,EURGBPFX,0.14383924007415771,0.041666666666666664,EURGBPFX
2016-01-28,0.0,1,rnn,TTF0316,EURGBPFX,0.1423775553703308,0.043478260869565216,EURGBPFX
2016-01-29,0.0,1,rnn,TTF0316,EURGBPFX,0.10495072603225708,0.045454545454545456,EURGBPFX
2016-02-01,0.0,1,rnn,TTF0316,EURGBPFX,0.12594568729400635,0.047619047619047616,EURGBPFX
2016-02-02,0.0,1,rnn,TTF0316,EURGBPFX,0.16250628232955933,0.05,EURGBPFX
2016-02-03,0.0,1,rnn,TTF0316,EURGBPFX,0.1370522379875183,0.05263157894736842,EURGBPFX
2016-02-04,0.0,1,rnn,TTF0316,EURGBPFX,0.15670204162597656,0.05555555555555555,EURGBPFX
2016-02-05,0.0,1,rnn,TTF0316,EURGBPFX,0.19778531789779663,0.058823529411764705,EURGBPFX
2016-02-08,0.0,1,rnn,TTF0316,EURGBPFX,0.2006382942199707,0.0625,EURGBPFX
2016-02-09,0.0,1,rnn,TTF0316,EURGBPFX,0.22472834587097168,0.06666666666666667,EURGBPFX
2016-02-10,0.0,1,rnn,TTF0316,EURGBPFX,0.2598270773887634,0.07142857142857142,EURGBPFX
2016-02-11,0.0,1,rnn,TTF0316,EURGBPFX,0.2799815535545349,0.07692307692307693,EURGBPFX
2016-02-12,0.0,1,rnn,TTF0316,EURGBPFX,0.317859411239624,0.08333333333333333,EURGBPFX
2016-02-15,0.0,1,rnn,TTF0316,EURGBPFX,0.3399970531463623,0.09090909090909091,EURGBPFX
2016-02-16,1.0,1,rnn,TTF0316,EURGBPFX,0.3933604955673218,0.1,EURGBPFX
2016-02-17,1.0,1,rnn,TTF0316,EURGBPFX,0.4390251040458679,0.1111111111111111,EURGBPFX
2016-02-18,0.0,1,rnn,TTF0316,EURGBPFX,0.48274487257003784,0.125,EURGBPFX
2016-02-19,0.0,1,rnn,TTF0316,EURGBPFX,0.511925995349884,0.14285714285714285,EURGBPFX
2016-02-22,0.0,1,rnn,TTF0316,EURGBPFX,0.530799388885498,0.16666666666666666,EURGBPFX
2016-02-23,0.0,1,rnn,TTF0316,EURGBPFX,0.5207049250602722,0.2,EURGBPFX
2016-02-24,0.0,1,rnn,TTF0316,EURGBPFX,0.528827428817749,0.25,EURGBPFX
2016-02-25,1.0,1,rnn,TTF0316,EURGBPFX,0.549962043762207,0.3333333333333333,EURGBPFX
2016-02-26,1.0,1,rnn,TTF0316,EURGBPFX,0.6851053237915039,0.5,EURGBPFX
2016-02-29,1.0,1,rnn,TTF0316,EURGBPFX,1.078525424003601,1.0,EURGBPFX
2016-02-17,0.0,1,rnn,TTF0416,EURGBPFX,0.6979811191558838,0.03225806451612903,EURGBPFX
2016-02-18,0.0,1,rnn,TTF0416,EURGBPFX,0.6483338475227356,0.03333333333333333,EURGBPFX
2016-02-19,0.0,1,rnn,TTF0416,EURGBPFX,0.608879566192627,0.034482758620689655,EURGBPFX
2016-02-22,0.0,1,rnn,TTF0416,EURGBPFX,0.5730880498886108,0.03571428571428571,EURGBPFX
2016-02-23,0.0,1,rnn,TTF0416,EURGBPFX,0.4669762849807739,0.037037037037037035,EURGBPFX
2016-02-24,0.0,1,rnn,TTF0416,EURGBPFX,0.46759700775146484,0.038461538461538464,EURGBPFX
2016-02-25,0.0,1,rnn,TTF0416,EURGBPFX,0.43414992094039917,0.04,EURGBPFX
2016-02-26,0.0,1,rnn,TTF0416,EURGBPFX,0.3829939365386963,0.041666666666666664,EURGBPFX
2016-02-29,0.0,1,rnn,TTF0416,EURGBPFX,0.2771769165992737,0.043478260869565216,EURGBPFX
2016-03-01,0.0,1,rnn,TTF0416,EURGBPFX,0.23620736598968506,0.045454545454545456,EURGBPFX
2016-03-02,0.0,1,rnn,TTF0416,EURGBPFX,0.1905663013458252,0.047619047619047616,EURGBPFX
2016-03-03,0.0,1,rnn,TTF0416,EURGBPFX,0.18133825063705444,0.05,EURGBPFX
2016-03-04,0.0,1,rnn,TTF0416,EURGBPFX,0.18102705478668213,0.05263157894736842,EURGBPFX
2016-03-07,1.0,1,rnn,TTF0416,EURGBPFX,0.1882113218307495,0.05555555555555555,EURGBPFX
2016-03-08,0.0,1,rnn,TTF0416,EURGBPFX,0.18894678354263306,0.058823529411764705,EURGBPFX
2016-03-09,0.0,1,rnn,TTF0416,EURGBPFX,0.19770097732543945,0.0625,EURGBPFX
2016-03-10,1.0,1,rnn,TTF0416,EURGBPFX,0.21394944190979004,0.06666666666666667,EURGBPFX
2016-03-11,0.0,1,rnn,TTF0416,EURGBPFX,0.2536965012550354,0.07142857142857142,EURGBPFX
2016-03-14,0.0,1,rnn,TTF0416,EURGBPFX,0.2709335684776306,0.07692307692307693,EURGBPFX
2016-03-15,0.0,1,rnn,TTF0416,EURGBPFX,0.3085673451423645,0.08333333333333333,EURGBPFX
2016-03-16,1.0,1,rnn,TTF0416,EURGBPFX,0.34130561351776123,0.09090909090909091,EURGBPFX
2016-03-17,0.0,1,rnn,TTF0416,EURGBPFX,0.389478862285614,0.1,EURGBPFX
2016-03-18,0.0,1,rnn,TTF0416,EURGBPFX,0.42566919326782227,0.1111111111111111,EURGBPFX
2016-03-21,0.0,1,rnn,TTF0416,EURGBPFX,0.4750165343284607,0.125,EURGBPFX
2016-03-22,1.0,1,rnn,TTF0416,EURGBPFX,0.5162062048912048,0.14285714285714285,EURGBPFX
2016-03-23,1.0,1,rnn,TTF0416,EURGBPFX,0.537823498249054,0.16666666666666666,EURGBPFX
2016-03-24,1.0,1,rnn,TTF0416,EURGBPFX,0.5421570539474487,0.2,EURGBPFX
2016-03-25,1.0,1,rnn,TTF0416,EURGBPFX,0.5406776666641235,0.25,EURGBPFX
2016-03-29,1.0,1,rnn,TTF0416,EURGBPFX,0.555019199848175,0.3333333333333333,EURGBPFX
2016-03-30,1.0,1,rnn,TTF0416,EURGBPFX,0.6756554841995239,0.5,EURGBPFX
2016-03-31,1.0,1,rnn,TTF0416,EURGBPFX,1.0944492816925049,1.0,EURGBPFX
2016-03-17,0.0,1,rnn,TTF0516,EURGBPFX,0.6946043372154236,0.03225806451612903,EURGBPFX
2016-03-18,0.0,1,rnn,TTF0516,EURGBPFX,0.6544435620307922,0.03333333333333333,EURGBPFX
2016-03-21,0.0,1,rnn,TTF0516,EURGBPFX,0.6216574907302856,0.034482758620689655,EURGBPFX
2016-03-22,0.0,1,rnn,TTF0516,EURGBPFX,0.6051315069198608,0.03571428571428571,EURGBPFX
2016-03-23,0.0,1,rnn,TTF0516,EURGBPFX,0.5646294355392456,0.037037037037037035,EURGBPFX
2016-03-24,0.0,1,rnn,TTF0516,EURGBPFX,0.500093936920166,0.038461538461538464,EURGBPFX
2016-03-25,0.0,1,rnn,TTF0516,EURGBPFX,0.4293994903564453,0.04,EURGBPFX
2016-03-29,0.0,1,rnn,TTF0516,EURGBPFX,0.38001734018325806,0.041666666666666664,EURGBPFX
2016-03-30,0.0,1,rnn,TTF0516,EURGBPFX,0.3080424666404724,0.043478260869565216,EURGBPFX
2016-03-31,0.0,1,rnn,TTF0516,EURGBPFX,0.25792747735977173,0.045454545454545456,EURGBPFX
2016-04-01,0.0,1,rnn,TTF0516,EURGBPFX,0.22031015157699585,0.047619047619047616,EURGBPFX
2016-04-04,0.0,1,rnn,TTF0516,EURGBPFX,0.2522392272949219,0.05,EURGBPFX
2016-04-05,0.0,1,rnn,TTF0516,EURGBPFX,0.23704606294631958,0.05263157894736842,EURGBPFX
2016-04-06,0.0,1,rnn,TTF0516,EURGBPFX,0.2176324725151062,0.05555555555555555,EURGBPFX
2016-04-07,1.0,1,rnn,TTF0516,EURGBPFX,0.2145988941192627,0.058823529411764705,EURGBPFX
2016-04-08,0.0,1,rnn,TTF0516,EURGBPFX,0.24088340997695923,0.0625,EURGBPFX
2016-04-11,1.0,1,rnn,TTF0516,EURGBPFX,0.2364071011543274,0.06666666666666667,EURGBPFX
2016-04-12,0.0,1,rnn,TTF0516,EURGBPFX,0.26140928268432617,0.07142857142857142,EURGBPFX
2016-04-13,0.0,1,rnn,TTF0516,EURGBPFX,0.27987968921661377,0.07692307692307693,EURGBPFX
2016-04-14,1.0,1,rnn,TTF0516,EURGBPFX,0.3121311068534851,0.08333333333333333,EURGBPFX
2016-04-15,1.0,1,rnn,TTF0516,EURGBPFX,0.3532232642173767,0.09090909090909091,EURGBPFX
2016-04-18,1.0,1,rnn,TTF0516,EURGBPFX,0.3971141576766968,0.1,EURGBPFX
2016-04-19,1.0,1,rnn,TTF0516,EURGBPFX,0.4415379762649536,0.1111111111111111,EURGBPFX
2016-04-20,1.0,1,rnn,TTF0516,EURGBPFX,0.48048925399780273,0.125,EURGBPFX
2016-04-21,0.0,1,rnn,TTF0516,EURGBPFX,0.5155266523361206,0.14285714285714285,EURGBPFX
2016-04-22,0.0,1,rnn,TTF0516,EURGBPFX,0.5142236948013306,0.16666666666666666,EURGBPFX
2016-04-25,0.0,1,rnn,TTF0516,EURGBPFX,0.5042167901992798,0.2,EURGBPFX
2016-04-26,0.0,1,rnn,TTF0516,EURGBPFX,0.5022704601287842,0.25,EURGBPFX
2016-04-27,0.0,1,rnn,TTF0516,EURGBPFX,0.4498124122619629,0.3333333333333333,EURGBPFX
2016-04-28,0.0,1,rnn,TTF0516,EURGBPFX,0.583396315574646,0.5,EURGBPFX
2016-04-29,1.0,1,rnn,TTF0516,EURGBPFX,1.1364856958389282,1.0,EURGBPFX
2016-04-19,1.0,1,rnn,TTF0616,EURGBPFX,0.7530885338783264,0.03225806451612903,EURGBPFX
2016-04-20,1.0,1,rnn,TTF0616,EURGBPFX,0.6886598467826843,0.03333333333333333,EURGBPFX
2016-04-21,0.0,1,rnn,TTF0616,EURGBPFX,0.6233183741569519,0.034482758620689655,EURGBPFX
2016-04-22,0.0,1,rnn,TTF0616,EURGBPFX,0.4926374554634094,0.03571428571428571,EURGBPFX
2016-04-25,0.0,1,rnn,TTF0616,EURGBPFX,0.3906913995742798,0.037037037037037035,EURGBPFX
