Model,NewVar,SelectionIteration,TestLoss,TrainLoss,TrainingIteration,Vars
rnn,ElectricityBaseFM,2,0.23275158062617304,0.08813238849923495,174,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22886986181300173,0.08831074031730814,175,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22116099538341646,0.08797475122295881,176,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2303686226187374,0.08819446513950023,177,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23984345348091216,0.0880556828742947,178,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22854391080878114,0.08827141215223619,179,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23263438206706796,0.08806149827276347,180,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2251550462797925,0.08812858799212081,181,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22859956542410517,0.08800203577485136,182,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2261585219793262,0.08779142502575152,183,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23109021278158312,0.08798930962740253,184,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23051910034270698,0.08808948182731226,185,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22850434847616702,0.08771190753767408,186,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22863282538670046,0.08792923908600564,187,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22290592758806163,0.08791442649058437,188,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23557523661042734,0.08765393420453033,189,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22745582795832106,0.08810046556035198,190,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2351319890128829,0.08780842974922189,191,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22600644207008744,0.0880279959810357,192,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2364282067214209,0.08772884067949108,193,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22370539894027094,0.08814584190947233,194,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23713782750150209,0.08734053650230009,195,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22457127118863726,0.08781620795007354,196,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23047233157620955,0.0879185007364359,197,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22391577657832895,0.08775428222912934,198,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22522168346149948,0.0877684136672366,199,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23011841421686513,0.08768506663080344,200,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22947449542541978,0.08774432148884541,201,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2324385166128156,0.08756587332394976,202,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22487425202283487,0.08777345246785591,203,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23433457218831585,0.08756918609342589,204,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23350358097463525,0.08760820394532094,205,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22242713191856942,0.08762539178133011,206,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2228726823163289,0.08739328935682293,207,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23461068713516797,0.08767796180621591,208,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22698369142549332,0.08751107066849707,209,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22742659136933344,0.08746035423590451,210,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23764264121932047,0.08738188163667757,211,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23024839787713944,0.08741340022634274,212,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24143090396518668,0.08724549313586566,213,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24009257224538633,0.08754300728680627,214,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23113926731410525,0.0874538398798435,215,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22753810786431836,0.08748868242987702,216,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23105451807139382,0.08723462326452136,217,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23082059948274525,0.08728747797368835,218,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2250992209420249,0.08742111732041644,219,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23775061697609,0.08715932889370828,220,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22045100314081997,0.08728024863728112,221,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23158441750352743,0.0873742379869024,222,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22682802086716058,0.08709028177964752,223,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24054229865852061,0.0869558123641357,224,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23169225935013063,0.08736251251051022,225,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22863131549249413,0.08708897857396032,226,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22356509054780646,0.08688803310556117,227,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23779687659955154,0.08686096228468883,228,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22626607501578908,0.08725719815821097,229,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22623902451126807,0.08716258816721459,230,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2259143251344882,0.08697286514585377,231,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2220080349073615,0.08707479704471846,232,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23055461489705628,0.08703667340019057,233,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.24666245794925157,0.08668928091684656,234,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22808994035366723,0.08692597863715022,235,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2291196253531242,0.08700587879365651,236,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22833428530883726,0.08668372325438967,237,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2291413032680109,0.08683734244456695,238,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23485911064731177,0.08697062181759506,239,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22882548224942018,0.08692310202706566,240,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23426155285328948,0.08677807572467994,241,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2311577651128974,0.08681556509847763,242,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23673541055771932,0.08684671295165855,243,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23243194838525147,0.08685828886064952,244,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22947586709333043,0.08690512643486101,245,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22567825976719139,0.0865364922611143,246,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22138083422736776,0.08677402590351399,247,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23837655975974054,0.0865556336538766,248,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23348339200420407,0.08681875006646238,249,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22766891282091858,0.08658698696633099,250,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2254433964669544,0.08658717891642002,251,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2203638995246541,0.08655515437575198,252,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23024181028207144,0.08639036417408015,253,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22224066904195214,0.08662110486979126,254,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23380338614906676,0.08643763133835408,255,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2290479734199502,0.08662735567157788,256,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22750576264074734,0.08653323866316788,257,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23285606876015663,0.08630923603370946,258,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22586823721486393,0.08651766634135637,259,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22477591774796926,0.08642579359753479,260,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22201811191776105,0.08633386189999279,261,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.21951614011840154,0.08652139139131353,262,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22527606629075542,0.08643455306688945,263,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22095773593392423,0.08625960493239984,264,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.233894681197501,0.08629408121229179,265,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22736480413505467,0.08613526128152366,266,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2188638063468119,0.0863084148675684,267,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22184779377834452,0.0864172707942705,268,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22828488843014805,0.08636163963725971,269,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22453431094125395,0.08612634716255049,270,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2257603261599778,0.08628246380436805,271,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22922806648076863,0.08622649134517277,272,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2337186457288842,0.08619742433951107,273,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2283063648889462,0.08610914454805435,274,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23099129082214448,0.08611457830955906,275,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23467645365544545,0.08609917158040628,276,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22692086729871971,0.08608346584162885,277,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22607594900714453,0.08629013274005183,278,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22746683314682975,0.08591007783768638,279,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22315906854446538,0.08615931130505057,280,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22913520003078125,0.08621214587561866,281,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22471851893570474,0.08595493996906425,282,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23383538793492062,0.08595018731229888,283,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22134456581245826,0.08597510990997155,284,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2338573621806278,0.08578387317397902,285,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23818129211944597,0.08594995348023311,286,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23781434841634286,0.0859096195869228,287,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2288803503978797,0.08596082496386702,288,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22447505008469346,0.08574695208220072,289,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22129128440733878,0.08584000002993371,290,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23054478731086497,0.0858584574814285,291,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2219005758042938,0.0856562655679481,292,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22124167225293576,0.08569760934039149,293,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23223994477021118,0.08573590818371984,294,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.23311756846685244,0.0855449876818125,295,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22502607583839407,0.08561952145249453,296,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2309144684063491,0.08572874787533956,297,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.2417881019633784,0.08519734796737471,298,NBPFM_ElectricityBaseFM
rnn,ElectricityBaseFM,2,0.22611556963254048,0.08574666806636878,299,NBPFM_ElectricityBaseFM
rnn,ElectricityPeakFM,2,0.4513604147459871,0.29584877072803434,0,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.37169889857371646,0.23449960519229213,1,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.32902246665570045,0.2043457618083364,2,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.30440638614918597,0.18576945857174934,3,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2952386719745494,0.16772118617369924,4,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.29132881228842084,0.1474742070241,5,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.28967544989239785,0.13026340163603264,6,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.28682261621279104,0.11871670653182333,7,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.28355088337294515,0.11272016205694727,8,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.27790507624146116,0.10987715705007475,9,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.27118045472169433,0.10818343370732281,10,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.26511762307215764,0.10711047068358429,11,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2585184230439125,0.10630268709714054,12,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2530734381207856,0.10568107579464234,13,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.246678958596882,0.10530618985774376,14,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.24329514352865117,0.10510550583938076,15,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2420761471273758,0.10470224047700565,16,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.23640850564885524,0.10462693721857122,17,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.23297632882191288,0.10438071335014958,18,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.22884055302147904,0.10416189824501353,19,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.22857644221675333,0.10404202393105914,20,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.22507941646761792,0.10405523176755636,21,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2213139655569228,0.1038236048232804,22,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2151508044090963,0.10368538257335463,23,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.21984159694083275,0.10339398270532969,24,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.21249773148046705,0.10347563849501712,25,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2139700327509193,0.1034301616131298,26,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20851353836315933,0.10315685811382468,27,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20607535740340588,0.10313808564497258,28,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20355802346822074,0.1028414634406887,29,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2066513427523195,0.10264579083530172,30,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20715340874808771,0.10252541633603234,31,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2026484473157794,0.10252862764141893,32,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20408130452157028,0.10236680531694044,33,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19721381435351026,0.102359250828784,34,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.200313905914945,0.10199333315775279,35,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20112648371967576,0.1021381754187807,36,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20136792255785838,0.10206992596247665,37,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20486122789362105,0.10190738253645919,38,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19706594180916587,0.10187306056820578,39,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19524813208088118,0.10184106666354402,40,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20172798064767675,0.1016374396620899,41,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19589105521839473,0.10161986319167961,42,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.1964079859836768,0.10155036523737894,43,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19761874629885598,0.10149585995422576,44,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19675894866707505,0.10138385610339502,45,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19847439008174084,0.10135428409182257,46,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19618221749902093,0.10144329219255396,47,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.1996769601759571,0.10113688810698447,48,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19814109227429794,0.1010937447689714,49,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19820546835500708,0.10098823849912933,50,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20027979268061538,0.10095350042746593,51,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19941970059067332,0.10117211255435181,52,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19491155548722192,0.10077919044922437,53,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20228147047061112,0.10045564549684685,54,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.1950019376692913,0.10054810564484327,55,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19934335015513885,0.1003809563054513,56,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19985043463767857,0.10023721224898773,57,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20148441238549128,0.10019750858066223,58,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20113958500485907,0.09998891363421114,59,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20042060766248934,0.09975808766740625,60,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2043252314531034,0.09976155947773688,61,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.199720620167672,0.09965910477643852,62,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20923478213409263,0.09929410111840054,63,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.1979849602556437,0.09928792913854924,64,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20494321923983352,0.09918346413741669,65,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.1984123810474831,0.09910601214756087,66,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2039592526552658,0.09897071934275088,67,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20153278383296183,0.09908869494033117,68,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.1987276322518786,0.09893114673554577,69,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20814326692933358,0.09866463551197642,70,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.202487476124999,0.09882285979686566,71,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.19949720891553066,0.09844630204581765,72,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20337385774379776,0.09856634702713739,73,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20602780200981646,0.09856833164049413,74,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2041101161070088,0.09847521383355382,75,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.21424795644638198,0.09822711356545008,76,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20749234877807157,0.09858499848914723,77,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20793805448638816,0.09829694383166811,78,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20606956163281073,0.09810373767889956,79,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20714556216512636,0.09818000181187544,80,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2068746869191928,0.09803283463172134,81,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.21023351166357276,0.09790921575760328,82,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2096497598104179,0.09790471159622714,83,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20677340821793644,0.09792751190502957,84,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.21109094542341048,0.09752296348933572,85,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20314358944894487,0.09764376115454461,86,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2009607265823551,0.09739914113876,87,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20403847043272308,0.09751812671060844,88,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20696993617801576,0.09738324465660719,89,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20968882522736026,0.09731622319167821,90,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20605807684321878,0.09748700356251129,91,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2007858849641296,0.09714611588666837,92,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2044688687028904,0.09711187774996444,93,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20954396037925635,0.09703688048106689,94,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20532906369396275,0.09706365433271213,95,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20603428687399594,0.0968671855666945,96,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2062485793064679,0.09682032046338884,97,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2039961626162372,0.09686053827184662,98,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20351289356407778,0.09694401396097996,99,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20656179223630217,0.09683466893971286,100,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2039262441597799,0.09667954456702035,101,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20740992940401518,0.0963605268537918,102,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20239160753165683,0.09641783666967224,103,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.206197939312426,0.09634511927718557,104,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20347253459515752,0.09647155015338812,105,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20204309605422519,0.09640385859435605,106,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20118581259783397,0.09621379720748112,107,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2039753570702047,0.09623094034251026,108,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20107224815955727,0.09611517178916162,109,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2044743565562111,0.09600486584328195,110,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20399998497438207,0.0961127524021312,111,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20362157023121272,0.09593366258727606,112,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.20091638339543214,0.095932289497346,113,NBPFM_ElectricityPeakFM
rnn,ElectricityPeakFM,2,0.2008418007052794,0.09581663635789707,114,NBPFM_ElectricityPeakFM
