Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-16,15.35,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.48,ElectricityPeakFM_ProdUKCS
2017-05-17,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.35,ElectricityPeakFM_ProdUKCS
2017-05-18,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.6,ElectricityPeakFM_ProdUKCS
2017-05-19,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.68,ElectricityPeakFM_ProdUKCS
2017-05-22,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.48,ElectricityPeakFM_ProdUKCS
2017-05-23,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.48,ElectricityPeakFM_ProdUKCS
2017-05-24,15.52,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.73,ElectricityPeakFM_ProdUKCS
2017-05-25,15.35,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.52,ElectricityPeakFM_ProdUKCS
2017-05-26,15.38,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.35,ElectricityPeakFM_ProdUKCS
2017-05-29,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.38,ElectricityPeakFM_ProdUKCS
2017-05-30,15.65,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.4,ElectricityPeakFM_ProdUKCS
2017-05-31,15.3,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.65,ElectricityPeakFM_ProdUKCS
2017-05-19,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.58,ElectricityPeakFM_ProdUKCS
2017-05-22,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.4,ElectricityPeakFM_ProdUKCS
2017-05-23,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.4,ElectricityPeakFM_ProdUKCS
2017-05-24,15.43,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.55,ElectricityPeakFM_ProdUKCS
2017-05-25,15.32,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.43,ElectricityPeakFM_ProdUKCS
2017-05-26,15.34,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.32,ElectricityPeakFM_ProdUKCS
2017-05-29,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.34,ElectricityPeakFM_ProdUKCS
2017-05-30,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.4,ElectricityPeakFM_ProdUKCS
2017-05-31,15.25,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.6,ElectricityPeakFM_ProdUKCS
2017-06-01,15.13,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.25,ElectricityPeakFM_ProdUKCS
2017-06-02,14.95,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.13,ElectricityPeakFM_ProdUKCS
2017-06-05,15.1,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.95,ElectricityPeakFM_ProdUKCS
2017-06-06,14.88,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.1,ElectricityPeakFM_ProdUKCS
2017-06-07,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.88,ElectricityPeakFM_ProdUKCS
2017-06-08,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.98,ElectricityPeakFM_ProdUKCS
2017-06-09,15.02,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.4,ElectricityPeakFM_ProdUKCS
2017-06-12,14.75,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.02,ElectricityPeakFM_ProdUKCS
2017-06-13,14.65,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.75,ElectricityPeakFM_ProdUKCS
2017-06-14,14.68,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.65,ElectricityPeakFM_ProdUKCS
2017-06-15,14.57,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.68,ElectricityPeakFM_ProdUKCS
2017-06-16,14.6,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.57,ElectricityPeakFM_ProdUKCS
2017-06-19,14.78,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.6,ElectricityPeakFM_ProdUKCS
2017-06-20,14.85,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.78,ElectricityPeakFM_ProdUKCS
2017-06-21,14.7,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.85,ElectricityPeakFM_ProdUKCS
2017-06-22,14.63,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.7,ElectricityPeakFM_ProdUKCS
2017-06-23,14.73,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.63,ElectricityPeakFM_ProdUKCS
2017-06-26,14.85,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.73,ElectricityPeakFM_ProdUKCS
2017-06-27,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.85,ElectricityPeakFM_ProdUKCS
2017-06-28,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,14.98,ElectricityPeakFM_ProdUKCS
2017-06-29,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.18,ElectricityPeakFM_ProdUKCS
2017-06-30,14.93,8,20,0.0,300,0.1,1,ffnn,TTF0717,29.17999839782715,15.18,ElectricityPeakFM_ProdUKCS
2016-11-17,17.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.859943389892578,17.73,ElectricityBaseFM_StorageUK
2016-11-18,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.828821182250977,17.65,ElectricityBaseFM_StorageUK
2016-11-21,17.5,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.74036979675293,17.9,ElectricityBaseFM_StorageUK
2016-11-22,17.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.52768325805664,17.5,ElectricityBaseFM_StorageUK
2016-11-23,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.484786987304688,17.65,ElectricityBaseFM_StorageUK
2016-11-24,17.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.350120544433594,17.9,ElectricityBaseFM_StorageUK
2016-11-25,17.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.33319664001465,17.83,ElectricityBaseFM_StorageUK
2016-11-28,18.03,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.345409393310547,17.73,ElectricityBaseFM_StorageUK
2016-11-29,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.30964469909668,18.03,ElectricityBaseFM_StorageUK
2016-11-30,18.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.0988826751709,18.05,ElectricityBaseFM_StorageUK
2016-12-01,17.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.953965187072754,18.18,ElectricityBaseFM_StorageUK
2016-12-02,17.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.70285701751709,17.98,ElectricityBaseFM_StorageUK
2016-12-05,16.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.54021167755127,17.55,ElectricityBaseFM_StorageUK
2016-12-06,16.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.144420623779297,16.77,ElectricityBaseFM_StorageUK
2016-12-07,16.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,14.814698219299316,16.25,ElectricityBaseFM_StorageUK
2016-12-08,16.42,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,14.863022804260254,16.2,ElectricityBaseFM_StorageUK
2016-12-09,16.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,14.963132858276367,16.42,ElectricityBaseFM_StorageUK
2016-12-12,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.410176277160645,16.45,ElectricityBaseFM_StorageUK
2016-12-13,17.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.47650146484375,16.92,ElectricityBaseFM_StorageUK
2016-12-14,17.03,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.497526168823242,17.18,ElectricityBaseFM_StorageUK
2016-12-15,17.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.513714790344238,17.03,ElectricityBaseFM_StorageUK
2016-12-16,17.43,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.616270065307617,17.15,ElectricityBaseFM_StorageUK
2016-12-19,17.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.868756294250488,17.43,ElectricityBaseFM_StorageUK
2016-12-20,17.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.687191009521484,17.35,ElectricityBaseFM_StorageUK
2016-12-21,17.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.500357627868652,17.48,ElectricityBaseFM_StorageUK
2016-12-22,18.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.345441818237305,17.48,ElectricityBaseFM_StorageUK
2016-12-23,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.287017822265625,18.17,ElectricityBaseFM_StorageUK
2016-12-26,18.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,15.8994140625,18.05,ElectricityBaseFM_StorageUK
2016-12-28,18.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.146936416625977,18.05,ElectricityBaseFM_StorageUK
2016-12-29,19.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.089582443237305,18.73,ElectricityBaseFM_StorageUK
2016-12-30,19.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,16.156660079956055,19.02,ElectricityBaseFM_StorageUK
2016-12-19,17.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.413683891296387,17.3,ElectricityBaseFM_StorageUK
2016-12-20,17.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.363937377929688,17.57,ElectricityBaseFM_StorageUK
2016-12-21,17.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.273624420166016,17.6,ElectricityBaseFM_StorageUK
2016-12-22,18.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.2205171585083,17.77,ElectricityBaseFM_StorageUK
2016-12-23,18.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.213957786560059,18.25,ElectricityBaseFM_StorageUK
2016-12-26,18.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.48827075958252,18.13,ElectricityBaseFM_StorageUK
2016-12-28,18.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.606962203979492,18.2,ElectricityBaseFM_StorageUK
2016-12-29,19.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.622658729553223,18.85,ElectricityBaseFM_StorageUK
2016-12-30,19.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.658727645874023,19.05,ElectricityBaseFM_StorageUK
2017-01-02,19.23,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.92137336730957,19.45,ElectricityBaseFM_StorageUK
2017-01-03,18.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.851024627685547,19.23,ElectricityBaseFM_StorageUK
2017-01-04,19.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.710638999938965,18.25,ElectricityBaseFM_StorageUK
2017-01-05,18.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.783365249633789,19.0,ElectricityBaseFM_StorageUK
2017-01-06,18.58,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.675750732421875,18.8,ElectricityBaseFM_StorageUK
2017-01-09,19.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.692181587219238,18.58,ElectricityBaseFM_StorageUK
2017-01-10,19.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.85549545288086,19.2,ElectricityBaseFM_StorageUK
2017-01-11,20.53,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.001961708068848,19.95,ElectricityBaseFM_StorageUK
2017-01-12,20.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.149593353271484,20.53,ElectricityBaseFM_StorageUK
2017-01-13,19.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.119271278381348,20.17,ElectricityBaseFM_StorageUK
2017-01-16,18.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,14.062348365783691,19.9,ElectricityBaseFM_StorageUK
2017-01-17,19.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.888533592224121,18.92,ElectricityBaseFM_StorageUK
2017-01-18,19.7,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.953842163085938,19.75,ElectricityBaseFM_StorageUK
2017-01-19,19.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.916348457336426,19.7,ElectricityBaseFM_StorageUK
2017-01-20,20.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.863382339477539,19.88,ElectricityBaseFM_StorageUK
2017-01-23,21.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.786903381347656,20.6,ElectricityBaseFM_StorageUK
2017-01-24,20.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.828450202941895,21.17,ElectricityBaseFM_StorageUK
2017-01-25,19.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.611642837524414,20.55,ElectricityBaseFM_StorageUK
2017-01-26,19.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.396644592285156,19.85,ElectricityBaseFM_StorageUK
2017-01-27,19.52,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.23845386505127,19.98,ElectricityBaseFM_StorageUK
2017-01-30,20.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,12.99146556854248,19.52,ElectricityBaseFM_StorageUK
2017-01-31,21.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,13.165176391601562,20.48,ElectricityBaseFM_StorageUK
2017-01-17,19.42,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.793380737304688,18.75,ElectricityBaseFM_StorageUK
2017-01-18,19.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.884864807128906,19.42,ElectricityBaseFM_StorageUK
2017-01-19,19.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.882139205932617,19.45,ElectricityBaseFM_StorageUK
2017-01-20,20.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.856776237487793,19.55,ElectricityBaseFM_StorageUK
2017-01-23,20.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.829215049743652,20.18,ElectricityBaseFM_StorageUK
2017-01-24,20.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.94604206085205,20.83,ElectricityBaseFM_StorageUK
2017-01-25,19.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.70999526977539,20.33,ElectricityBaseFM_StorageUK
2017-01-26,19.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.483306884765625,19.68,ElectricityBaseFM_StorageUK
2017-01-27,19.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.314681053161621,19.6,ElectricityBaseFM_StorageUK
2017-01-30,20.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.113280296325684,19.33,ElectricityBaseFM_StorageUK
2017-01-31,20.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.35730266571045,20.3,ElectricityBaseFM_StorageUK
2017-02-01,21.77,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.585007667541504,20.8,ElectricityBaseFM_StorageUK
2017-02-02,21.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.305910110473633,21.77,ElectricityBaseFM_StorageUK
2017-02-03,22.27,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.448030471801758,21.9,ElectricityBaseFM_StorageUK
2017-02-06,21.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.728116035461426,22.27,ElectricityBaseFM_StorageUK
2017-02-07,21.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.660219192504883,21.95,ElectricityBaseFM_StorageUK
2017-02-08,20.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.544288635253906,21.1,ElectricityBaseFM_StorageUK
2017-02-09,20.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.407219886779785,20.13,ElectricityBaseFM_StorageUK
2017-02-10,19.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.298973083496094,20.0,ElectricityBaseFM_StorageUK
2017-02-13,19.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.101020812988281,19.75,ElectricityBaseFM_StorageUK
2017-02-14,18.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,12.87582015991211,19.0,ElectricityBaseFM_StorageUK
2017-02-15,18.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,12.8458251953125,18.68,ElectricityBaseFM_StorageUK
2017-02-16,18.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,12.848827362060547,18.88,ElectricityBaseFM_StorageUK
2017-02-17,18.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,12.834156036376953,18.92,ElectricityBaseFM_StorageUK
2017-02-20,18.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,12.908552169799805,18.48,ElectricityBaseFM_StorageUK
2017-02-21,18.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.0222749710083,18.48,ElectricityBaseFM_StorageUK
2017-02-22,18.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.028118133544922,18.13,ElectricityBaseFM_StorageUK
2017-02-23,18.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,13.005477905273438,18.0,ElectricityBaseFM_StorageUK
2017-02-24,17.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,12.998308181762695,18.33,ElectricityBaseFM_StorageUK
2017-02-27,17.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,12.848586082458496,17.6,ElectricityBaseFM_StorageUK
2017-02-28,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,12.711165428161621,17.3,ElectricityBaseFM_StorageUK
2017-02-17,17.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.794636726379395,18.17,ElectricityBaseFM_StorageUK
2017-02-20,18.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.853840827941895,17.9,ElectricityBaseFM_StorageUK
2017-02-21,17.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.97000789642334,18.02,ElectricityBaseFM_StorageUK
2017-02-22,17.83,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.98601245880127,17.88,ElectricityBaseFM_StorageUK
2017-02-23,18.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.964140892028809,17.83,ElectricityBaseFM_StorageUK
2017-02-24,17.58,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.963592529296875,18.17,ElectricityBaseFM_StorageUK
2017-02-27,17.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.827393531799316,17.58,ElectricityBaseFM_StorageUK
2017-02-28,16.92,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.689203262329102,17.2,ElectricityBaseFM_StorageUK
2017-03-01,17.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.64790153503418,16.92,ElectricityBaseFM_StorageUK
2017-03-02,16.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.418233871459961,17.2,ElectricityBaseFM_StorageUK
2017-03-03,16.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.3228759765625,16.75,ElectricityBaseFM_StorageUK
2017-03-06,16.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.373674392700195,16.85,ElectricityBaseFM_StorageUK
2017-03-07,16.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.337690353393555,16.73,ElectricityBaseFM_StorageUK
2017-03-08,16.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.23868465423584,16.48,ElectricityBaseFM_StorageUK
2017-03-09,16.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.188697814941406,16.3,ElectricityBaseFM_StorageUK
2017-03-10,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.155841827392578,16.15,ElectricityBaseFM_StorageUK
2017-03-13,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.229679107666016,16.08,ElectricityBaseFM_StorageUK
2017-03-14,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.199426651000977,15.9,ElectricityBaseFM_StorageUK
2017-03-15,16.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.184401512145996,15.9,ElectricityBaseFM_StorageUK
2017-03-16,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.22734546661377,16.1,ElectricityBaseFM_StorageUK
2017-03-17,15.93,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.238497734069824,15.98,ElectricityBaseFM_StorageUK
2017-03-20,15.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.312955856323242,15.93,ElectricityBaseFM_StorageUK
2017-03-21,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.286531448364258,15.75,ElectricityBaseFM_StorageUK
2017-03-22,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.18819808959961,15.55,ElectricityBaseFM_StorageUK
2017-03-23,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.137605667114258,15.63,ElectricityBaseFM_StorageUK
2017-03-24,15.23,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.078123092651367,15.55,ElectricityBaseFM_StorageUK
2017-03-27,14.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.01774787902832,15.23,ElectricityBaseFM_StorageUK
2017-03-28,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,11.934731483459473,14.9,ElectricityBaseFM_StorageUK
2017-03-29,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,11.937233924865723,15.18,ElectricityBaseFM_StorageUK
2017-03-30,15.9,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.017572402954102,15.68,ElectricityBaseFM_StorageUK
2017-03-31,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,12.080723762512207,15.9,ElectricityBaseFM_StorageUK
2017-03-16,15.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.300735473632812,16.1,ElectricityBaseFM_StorageUK
2017-03-17,15.86,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.314208030700684,15.95,ElectricityBaseFM_StorageUK
2017-03-20,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.417642593383789,15.86,ElectricityBaseFM_StorageUK
2017-03-21,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.404632568359375,15.73,ElectricityBaseFM_StorageUK
2017-03-22,15.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.302389144897461,15.55,ElectricityBaseFM_StorageUK
2017-03-23,15.53,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.227315902709961,15.57,ElectricityBaseFM_StorageUK
2017-03-24,15.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.153136253356934,15.53,ElectricityBaseFM_StorageUK
2017-03-27,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.06861686706543,15.2,ElectricityBaseFM_StorageUK
2017-03-28,15.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,11.973803520202637,14.98,ElectricityBaseFM_StorageUK
2017-03-29,15.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,11.930971145629883,15.13,ElectricityBaseFM_StorageUK
2017-03-30,16.0,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,11.992597579956055,15.65,ElectricityBaseFM_StorageUK
2017-03-31,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.085783004760742,16.0,ElectricityBaseFM_StorageUK
2017-04-03,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.28672981262207,15.73,ElectricityBaseFM_StorageUK
2017-04-04,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.374814987182617,16.08,ElectricityBaseFM_StorageUK
2017-04-05,16.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.349930763244629,16.05,ElectricityBaseFM_StorageUK
2017-04-06,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.308218002319336,16.17,ElectricityBaseFM_StorageUK
2017-04-07,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.262710571289062,15.98,ElectricityBaseFM_StorageUK
2017-04-10,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.189517974853516,15.68,ElectricityBaseFM_StorageUK
2017-04-11,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.136354446411133,15.55,ElectricityBaseFM_StorageUK
2017-04-12,15.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.14653491973877,15.6,ElectricityBaseFM_StorageUK
2017-04-13,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.163566589355469,15.63,ElectricityBaseFM_StorageUK
2017-04-14,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.123634338378906,15.73,ElectricityBaseFM_StorageUK
2017-04-18,16.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.186074256896973,15.73,ElectricityBaseFM_StorageUK
2017-04-19,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.164237022399902,16.13,ElectricityBaseFM_StorageUK
2017-04-20,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.056443214416504,16.08,ElectricityBaseFM_StorageUK
2017-04-21,16.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.000863075256348,16.05,ElectricityBaseFM_StorageUK
2017-04-24,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,12.034296989440918,16.38,ElectricityBaseFM_StorageUK
2017-04-25,15.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,11.979442596435547,16.08,ElectricityBaseFM_StorageUK
2017-04-26,16.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,11.80759334564209,15.8,ElectricityBaseFM_StorageUK
2017-04-27,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,11.699501037597656,16.13,ElectricityBaseFM_StorageUK
