Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-18,17.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.704355239868164,17.65,ElectricityBaseFM_StorageUK
2016-11-21,17.5,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.940549850463867,17.9,ElectricityBaseFM_StorageUK
2016-11-22,17.65,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.521100997924805,17.5,ElectricityBaseFM_StorageUK
2016-11-23,17.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.680160522460938,17.65,ElectricityBaseFM_StorageUK
2016-11-24,17.83,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.925201416015625,17.9,ElectricityBaseFM_StorageUK
2016-11-25,17.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.859113693237305,17.83,ElectricityBaseFM_StorageUK
2016-11-28,18.03,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.762813568115234,17.73,ElectricityBaseFM_StorageUK
2016-11-29,18.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.058767318725586,18.03,ElectricityBaseFM_StorageUK
2016-11-30,18.18,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.08242416381836,18.05,ElectricityBaseFM_StorageUK
2016-12-01,17.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.214588165283203,18.18,ElectricityBaseFM_StorageUK
2016-12-02,17.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.011898040771484,17.98,ElectricityBaseFM_StorageUK
2016-12-05,16.77,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.574443817138672,17.55,ElectricityBaseFM_StorageUK
2016-12-06,16.25,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.803157806396484,16.77,ElectricityBaseFM_StorageUK
2016-12-07,16.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.275596618652344,16.25,ElectricityBaseFM_StorageUK
2016-12-08,16.42,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.229829788208008,16.2,ElectricityBaseFM_StorageUK
2016-12-09,16.45,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.446321487426758,16.42,ElectricityBaseFM_StorageUK
2016-12-12,16.92,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.47563362121582,16.45,ElectricityBaseFM_StorageUK
2016-12-13,17.18,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,16.95863151550293,16.92,ElectricityBaseFM_StorageUK
2016-12-14,17.03,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.213985443115234,17.18,ElectricityBaseFM_StorageUK
2016-12-15,17.15,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.066286087036133,17.03,ElectricityBaseFM_StorageUK
2016-12-16,17.43,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.198694229125977,17.15,ElectricityBaseFM_StorageUK
2016-12-19,17.35,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.48757553100586,17.43,ElectricityBaseFM_StorageUK
2016-12-20,17.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.40418815612793,17.35,ElectricityBaseFM_StorageUK
2016-12-21,17.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.536113739013672,17.48,ElectricityBaseFM_StorageUK
2016-12-22,18.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.536893844604492,17.48,ElectricityBaseFM_StorageUK
2016-12-23,18.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.223285675048828,18.17,ElectricityBaseFM_StorageUK
2016-12-26,18.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.106815338134766,18.05,ElectricityBaseFM_StorageUK
2016-12-28,18.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.117862701416016,18.05,ElectricityBaseFM_StorageUK
2016-12-29,19.02,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,18.78579330444336,18.73,ElectricityBaseFM_StorageUK
2016-12-30,19.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,19.082700729370117,19.02,ElectricityBaseFM_StorageUK
2016-12-19,17.57,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,17.426206588745117,17.3,ElectricityBaseFM_StorageUK
2016-12-20,17.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,17.686336517333984,17.57,ElectricityBaseFM_StorageUK
2016-12-21,17.77,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,17.718786239624023,17.6,ElectricityBaseFM_StorageUK
2016-12-22,18.25,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,17.886404037475586,17.77,ElectricityBaseFM_StorageUK
2016-12-23,18.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.365062713623047,18.25,ElectricityBaseFM_StorageUK
2016-12-26,18.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.253040313720703,18.13,ElectricityBaseFM_StorageUK
2016-12-28,18.85,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.336517333984375,18.2,ElectricityBaseFM_StorageUK
2016-12-29,19.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.972932815551758,18.85,ElectricityBaseFM_StorageUK
2016-12-30,19.45,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.18275260925293,19.05,ElectricityBaseFM_StorageUK
2017-01-02,19.23,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.59273910522461,19.45,ElectricityBaseFM_StorageUK
2017-01-03,18.25,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.312334060668945,19.23,ElectricityBaseFM_StorageUK
2017-01-04,19.0,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.335830688476562,18.25,ElectricityBaseFM_StorageUK
2017-01-05,18.8,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.08135986328125,19.0,ElectricityBaseFM_StorageUK
2017-01-06,18.58,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.88346290588379,18.8,ElectricityBaseFM_StorageUK
2017-01-09,19.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,18.660877227783203,18.58,ElectricityBaseFM_StorageUK
2017-01-10,19.95,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.290603637695312,19.2,ElectricityBaseFM_StorageUK
2017-01-11,20.53,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.046266555786133,19.95,ElectricityBaseFM_StorageUK
2017-01-12,20.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.633068084716797,20.53,ElectricityBaseFM_StorageUK
2017-01-13,19.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.269033432006836,20.17,ElectricityBaseFM_StorageUK
2017-01-16,18.92,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.998687744140625,19.9,ElectricityBaseFM_StorageUK
2017-01-17,19.75,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.015134811401367,18.92,ElectricityBaseFM_StorageUK
2017-01-18,19.7,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.853031158447266,19.75,ElectricityBaseFM_StorageUK
2017-01-19,19.88,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.811182022094727,19.7,ElectricityBaseFM_StorageUK
2017-01-20,20.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.99854278564453,19.88,ElectricityBaseFM_StorageUK
2017-01-23,21.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.72750473022461,20.6,ElectricityBaseFM_StorageUK
2017-01-24,20.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,21.316455841064453,21.17,ElectricityBaseFM_StorageUK
2017-01-25,19.85,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.68404769897461,20.55,ElectricityBaseFM_StorageUK
2017-01-26,19.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.9766902923584,19.85,ElectricityBaseFM_StorageUK
2017-01-27,19.52,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.101545333862305,19.98,ElectricityBaseFM_StorageUK
2017-01-30,20.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,19.645631790161133,19.52,ElectricityBaseFM_StorageUK
2017-01-31,21.1,0,10,0,500,0.0001,1,ffnn_regression,TTF0217,20.626230239868164,20.48,ElectricityBaseFM_StorageUK
2017-01-17,19.42,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.68470573425293,18.75,ElectricityBaseFM_StorageUK
2017-01-18,19.45,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.3695011138916,19.42,ElectricityBaseFM_StorageUK
2017-01-19,19.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.410470962524414,19.45,ElectricityBaseFM_StorageUK
2017-01-20,20.18,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.525901794433594,19.55,ElectricityBaseFM_StorageUK
2017-01-23,20.83,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.179466247558594,20.18,ElectricityBaseFM_StorageUK
2017-01-24,20.33,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.853694915771484,20.83,ElectricityBaseFM_StorageUK
2017-01-25,19.68,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.34568214416504,20.33,ElectricityBaseFM_StorageUK
2017-01-26,19.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.6942138671875,19.68,ElectricityBaseFM_StorageUK
2017-01-27,19.33,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.62261199951172,19.6,ElectricityBaseFM_StorageUK
2017-01-30,20.3,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.367136001586914,19.33,ElectricityBaseFM_StorageUK
2017-01-31,20.8,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.359086990356445,20.3,ElectricityBaseFM_StorageUK
2017-02-01,21.77,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.88638687133789,20.8,ElectricityBaseFM_StorageUK
2017-02-02,21.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,21.758338928222656,21.77,ElectricityBaseFM_StorageUK
2017-02-03,22.27,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,21.880510330200195,21.9,ElectricityBaseFM_StorageUK
2017-02-06,21.95,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,22.209564208984375,22.27,ElectricityBaseFM_StorageUK
2017-02-07,21.1,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,21.880538940429688,21.95,ElectricityBaseFM_StorageUK
2017-02-08,20.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,21.037796020507812,21.1,ElectricityBaseFM_StorageUK
2017-02-09,20.0,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,20.07754135131836,20.13,ElectricityBaseFM_StorageUK
2017-02-10,19.75,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.961639404296875,20.0,ElectricityBaseFM_StorageUK
2017-02-13,19.0,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,19.726497650146484,19.75,ElectricityBaseFM_StorageUK
2017-02-14,18.68,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.971418380737305,19.0,ElectricityBaseFM_StorageUK
2017-02-15,18.88,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.668668746948242,18.68,ElectricityBaseFM_StorageUK
2017-02-16,18.92,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.876205444335938,18.88,ElectricityBaseFM_StorageUK
2017-02-17,18.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.918821334838867,18.92,ElectricityBaseFM_StorageUK
2017-02-20,18.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.4632625579834,18.48,ElectricityBaseFM_StorageUK
2017-02-21,18.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.468944549560547,18.48,ElectricityBaseFM_StorageUK
2017-02-22,18.0,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.121776580810547,18.13,ElectricityBaseFM_StorageUK
2017-02-23,18.33,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,17.98377227783203,18.0,ElectricityBaseFM_StorageUK
2017-02-24,17.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,18.306730270385742,18.33,ElectricityBaseFM_StorageUK
2017-02-27,17.3,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,17.585819244384766,17.6,ElectricityBaseFM_StorageUK
2017-02-28,16.92,0,10,0,500,0.0001,1,ffnn_regression,TTF0317,17.286542892456055,17.3,ElectricityBaseFM_StorageUK
2017-02-17,17.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,18.22858428955078,18.17,ElectricityBaseFM_StorageUK
2017-02-20,18.02,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.939355850219727,17.9,ElectricityBaseFM_StorageUK
2017-02-21,17.88,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,18.063514709472656,18.02,ElectricityBaseFM_StorageUK
2017-02-22,17.83,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.922740936279297,17.88,ElectricityBaseFM_StorageUK
2017-02-23,18.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.86313819885254,17.83,ElectricityBaseFM_StorageUK
2017-02-24,17.58,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,18.19646453857422,18.17,ElectricityBaseFM_StorageUK
2017-02-27,17.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.612262725830078,17.58,ElectricityBaseFM_StorageUK
2017-02-28,16.92,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.233478546142578,17.2,ElectricityBaseFM_StorageUK
2017-03-01,17.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.972211837768555,16.92,ElectricityBaseFM_StorageUK
2017-03-02,16.75,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,17.217376708984375,17.2,ElectricityBaseFM_StorageUK
2017-03-03,16.85,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.77250099182129,16.75,ElectricityBaseFM_StorageUK
2017-03-06,16.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.86524200439453,16.85,ElectricityBaseFM_StorageUK
2017-03-07,16.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.74394989013672,16.73,ElectricityBaseFM_StorageUK
2017-03-08,16.3,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.505950927734375,16.48,ElectricityBaseFM_StorageUK
2017-03-09,16.15,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.32588005065918,16.3,ElectricityBaseFM_StorageUK
2017-03-10,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.170988082885742,16.15,ElectricityBaseFM_StorageUK
2017-03-13,15.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.090797424316406,16.08,ElectricityBaseFM_StorageUK
2017-03-14,15.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.905447006225586,15.9,ElectricityBaseFM_StorageUK
2017-03-15,16.1,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.907919883728027,15.9,ElectricityBaseFM_StorageUK
2017-03-16,15.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,16.108156204223633,16.1,ElectricityBaseFM_StorageUK
2017-03-17,15.93,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.98924446105957,15.98,ElectricityBaseFM_StorageUK
2017-03-20,15.75,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.933018684387207,15.93,ElectricityBaseFM_StorageUK
2017-03-21,15.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.752118110656738,15.75,ElectricityBaseFM_StorageUK
2017-03-22,15.63,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.552886009216309,15.55,ElectricityBaseFM_StorageUK
2017-03-23,15.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.635201454162598,15.63,ElectricityBaseFM_StorageUK
2017-03-24,15.23,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.55982780456543,15.55,ElectricityBaseFM_StorageUK
2017-03-27,14.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.250442504882812,15.23,ElectricityBaseFM_StorageUK
2017-03-28,15.18,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,14.929686546325684,14.9,ElectricityBaseFM_StorageUK
2017-03-29,15.68,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.215645790100098,15.18,ElectricityBaseFM_StorageUK
2017-03-30,15.9,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.71716022491455,15.68,ElectricityBaseFM_StorageUK
2017-03-31,15.63,0,10,0,500,0.0001,1,ffnn_regression,TTF0417,15.930249214172363,15.9,ElectricityBaseFM_StorageUK
2017-03-16,15.95,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.959946632385254,16.1,ElectricityBaseFM_StorageUK
2017-03-17,15.86,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.810088157653809,15.95,ElectricityBaseFM_StorageUK
2017-03-20,15.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.708703994750977,15.86,ElectricityBaseFM_StorageUK
2017-03-21,15.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.577537536621094,15.73,ElectricityBaseFM_StorageUK
2017-03-22,15.57,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.40319538116455,15.55,ElectricityBaseFM_StorageUK
2017-03-23,15.53,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.430425643920898,15.57,ElectricityBaseFM_StorageUK
2017-03-24,15.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.398242950439453,15.53,ElectricityBaseFM_StorageUK
2017-03-27,14.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.081878662109375,15.2,ElectricityBaseFM_StorageUK
2017-03-28,15.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,14.873621940612793,14.98,ElectricityBaseFM_StorageUK
2017-03-29,15.65,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.033717155456543,15.13,ElectricityBaseFM_StorageUK
2017-03-30,16.0,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.553071975708008,15.65,ElectricityBaseFM_StorageUK
2017-03-31,15.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.890881538391113,16.0,ElectricityBaseFM_StorageUK
2017-04-03,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.602961540222168,15.73,ElectricityBaseFM_StorageUK
2017-04-04,16.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.962286949157715,16.08,ElectricityBaseFM_StorageUK
2017-04-05,16.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.934072494506836,16.05,ElectricityBaseFM_StorageUK
2017-04-06,15.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.06340980529785,16.17,ElectricityBaseFM_StorageUK
2017-04-07,15.68,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.887621879577637,15.98,ElectricityBaseFM_StorageUK
2017-04-10,15.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.5903902053833,15.68,ElectricityBaseFM_StorageUK
2017-04-11,15.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.456034660339355,15.55,ElectricityBaseFM_StorageUK
2017-04-12,15.63,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.502495765686035,15.6,ElectricityBaseFM_StorageUK
2017-04-13,15.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.534503936767578,15.63,ElectricityBaseFM_StorageUK
2017-04-14,15.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.643586158752441,15.73,ElectricityBaseFM_StorageUK
2017-04-18,16.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.639923095703125,15.73,ElectricityBaseFM_StorageUK
2017-04-19,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.042278289794922,16.13,ElectricityBaseFM_StorageUK
2017-04-20,16.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.004444122314453,16.08,ElectricityBaseFM_StorageUK
2017-04-21,16.38,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.982083320617676,16.05,ElectricityBaseFM_StorageUK
2017-04-24,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.302778244018555,16.38,ElectricityBaseFM_StorageUK
2017-04-25,15.8,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.005416870117188,16.08,ElectricityBaseFM_StorageUK
2017-04-26,16.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.745380401611328,15.8,ElectricityBaseFM_StorageUK
2017-04-27,15.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,16.096874237060547,16.13,ElectricityBaseFM_StorageUK
2017-04-28,16.25,0,10,0,500,0.0001,1,ffnn_regression,TTF0517,15.966155052185059,15.98,ElectricityBaseFM_StorageUK
2017-04-18,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.705793380737305,15.73,ElectricityBaseFM_StorageUK
2017-04-19,16.08,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.054140090942383,16.08,ElectricityBaseFM_StorageUK
2017-04-20,16.05,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.057714462280273,16.08,ElectricityBaseFM_StorageUK
2017-04-21,16.33,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.030954360961914,16.05,ElectricityBaseFM_StorageUK
2017-04-24,16.15,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.30389976501465,16.33,ElectricityBaseFM_StorageUK
2017-04-25,15.82,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.1238956451416,16.15,ElectricityBaseFM_StorageUK
2017-04-26,16.02,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.803427696228027,15.82,ElectricityBaseFM_StorageUK
2017-04-27,16.02,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.01343536376953,16.02,ElectricityBaseFM_StorageUK
2017-04-28,16.2,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.020977020263672,16.02,ElectricityBaseFM_StorageUK
2017-05-02,16.45,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.192062377929688,16.2,ElectricityBaseFM_StorageUK
2017-05-03,16.17,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.441150665283203,16.45,ElectricityBaseFM_StorageUK
2017-05-04,15.8,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,16.162612915039062,16.17,ElectricityBaseFM_StorageUK
2017-05-05,15.78,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.792306900024414,15.8,ElectricityBaseFM_StorageUK
2017-05-08,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.766594886779785,15.78,ElectricityBaseFM_StorageUK
2017-05-09,15.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.392704963684082,15.4,ElectricityBaseFM_StorageUK
2017-05-10,15.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.477195739746094,15.48,ElectricityBaseFM_StorageUK
2017-05-11,15.28,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.599802017211914,15.6,ElectricityBaseFM_StorageUK
2017-05-12,15.38,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.286089897155762,15.28,ElectricityBaseFM_StorageUK
2017-05-15,15.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.386689186096191,15.38,ElectricityBaseFM_StorageUK
2017-05-16,15.35,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.484057426452637,15.48,ElectricityBaseFM_StorageUK
2017-05-17,15.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.354752540588379,15.35,ElectricityBaseFM_StorageUK
2017-05-18,15.68,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.605639457702637,15.6,ElectricityBaseFM_StorageUK
2017-05-19,15.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.68808364868164,15.68,ElectricityBaseFM_StorageUK
2017-05-22,15.48,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.493560791015625,15.48,ElectricityBaseFM_StorageUK
2017-05-23,15.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.50195598602295,15.48,ElectricityBaseFM_StorageUK
2017-05-24,15.52,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.749829292297363,15.73,ElectricityBaseFM_StorageUK
2017-05-25,15.35,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.544642448425293,15.52,ElectricityBaseFM_StorageUK
2017-05-26,15.38,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.37393569946289,15.35,ElectricityBaseFM_StorageUK
2017-05-29,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.393515586853027,15.38,ElectricityBaseFM_StorageUK
2017-05-30,15.65,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.409795761108398,15.4,ElectricityBaseFM_StorageUK
2017-05-31,15.3,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.659629821777344,15.65,ElectricityBaseFM_StorageUK
2017-05-19,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.504541397094727,15.58,ElectricityBaseFM_StorageUK
2017-05-22,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.332337379455566,15.4,ElectricityBaseFM_StorageUK
2017-05-23,15.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.336599349975586,15.4,ElectricityBaseFM_StorageUK
2017-05-24,15.43,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.484495162963867,15.55,ElectricityBaseFM_StorageUK
2017-05-25,15.32,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.367521286010742,15.43,ElectricityBaseFM_StorageUK
2017-05-26,15.34,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.256111145019531,15.32,ElectricityBaseFM_StorageUK
2017-05-29,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.238150596618652,15.34,ElectricityBaseFM_StorageUK
2017-05-30,15.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.290182113647461,15.4,ElectricityBaseFM_StorageUK
2017-05-31,15.25,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.489216804504395,15.6,ElectricityBaseFM_StorageUK
2017-06-01,15.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.141090393066406,15.25,ElectricityBaseFM_StorageUK
2017-06-02,14.95,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.022065162658691,15.13,ElectricityBaseFM_StorageUK
2017-06-05,15.1,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.81876277923584,14.95,ElectricityBaseFM_StorageUK
2017-06-06,14.88,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.97622013092041,15.1,ElectricityBaseFM_StorageUK
2017-06-07,14.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.761207580566406,14.88,ElectricityBaseFM_StorageUK
2017-06-08,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.870824813842773,14.98,ElectricityBaseFM_StorageUK
2017-06-09,15.02,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.304019927978516,15.4,ElectricityBaseFM_StorageUK
2017-06-12,14.75,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.92374038696289,15.02,ElectricityBaseFM_StorageUK
