Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-02,16.45,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.20728302001953,16.2,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-03,16.17,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.596025466918945,16.45,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-04,15.8,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.235509872436523,16.17,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-05,15.78,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.914196968078613,15.8,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-08,15.4,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.094654083251953,15.78,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-09,15.48,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.522180557250977,15.4,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-10,15.6,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.527226448059082,15.48,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-11,15.28,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.74758243560791,15.6,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-12,15.38,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.29805850982666,15.28,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-15,15.48,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.52502155303955,15.38,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-16,15.35,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.653406143188477,15.48,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-17,15.6,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.482932090759277,15.35,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-18,15.68,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.783952713012695,15.6,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-19,15.48,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.98731517791748,15.68,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-22,15.48,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.421547889709473,15.48,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-23,15.73,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.234060287475586,15.48,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-24,15.52,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.58931827545166,15.73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-25,15.35,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.3532133102417,15.52,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-26,15.38,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.266682624816895,15.35,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-29,15.4,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.355230331420898,15.38,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-30,15.65,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.324976921081543,15.4,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-31,15.3,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.550646781921387,15.65,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-19,15.4,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.836000442504883,15.58,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-22,15.4,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.26749038696289,15.4,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-23,15.55,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.07208251953125,15.4,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-24,15.43,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.346020698547363,15.55,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-25,15.32,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.19034481048584,15.43,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-26,15.34,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.164291381835938,15.32,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-29,15.4,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.245457649230957,15.34,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-30,15.6,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.247360229492188,15.4,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-05-31,15.25,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.423562049865723,15.6,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-01,15.13,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.875082015991211,15.25,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-02,14.95,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.848456382751465,15.13,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-05,15.1,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.655740737915039,14.95,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-06,14.88,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.771958351135254,15.1,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-07,14.98,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.568877220153809,14.88,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-08,15.4,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.698629379272461,14.98,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-09,15.02,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.295186042785645,15.4,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-12,14.75,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.998004913330078,15.02,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-13,14.65,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.628254890441895,14.75,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-14,14.68,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.487651824951172,14.65,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-15,14.57,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.552055358886719,14.68,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-16,14.6,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.321043968200684,14.57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-19,14.78,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.563173294067383,14.6,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-20,14.85,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.74524211883545,14.78,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-21,14.7,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.936247825622559,14.85,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-22,14.63,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.692523956298828,14.7,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-23,14.73,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.74730396270752,14.63,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-26,14.85,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.662019729614258,14.73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-27,14.98,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.918610572814941,14.85,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-28,15.18,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.168251037597656,14.98,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-29,15.18,32,20,0.0,300,0.01,1,ffnn,TTF0717,15.291796684265137,15.18,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-06-30,14.93,32,20,0.0,300,0.01,1,ffnn,TTF0717,14.93099594116211,15.18,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-11-17,17.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.600801467895508,17.73,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-11-18,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.71478271484375,17.65,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-11-21,17.5,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.017013549804688,17.9,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-11-22,17.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.46284294128418,17.5,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-11-23,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.679628372192383,17.65,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-11-24,17.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.796127319335938,17.9,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-11-25,17.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.863452911376953,17.83,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-11-28,18.03,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.725502014160156,17.73,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-11-29,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.198448181152344,18.03,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-11-30,18.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.243322372436523,18.05,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-01,17.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.295602798461914,18.18,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-02,17.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.1392822265625,17.98,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-05,16.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.61960220336914,17.55,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-06,16.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.832843780517578,16.77,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-07,16.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.338455200195312,16.25,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-08,16.42,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.2703914642334,16.2,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-09,16.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.497844696044922,16.42,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-12,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.423784255981445,16.45,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-13,17.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.976791381835938,16.92,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-14,17.03,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.188875198364258,17.18,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-15,17.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.972259521484375,17.03,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-16,17.43,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.998395919799805,17.15,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-19,17.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.35903549194336,17.43,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-20,17.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.391550064086914,17.35,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-21,17.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.504854202270508,17.48,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-22,18.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.63450813293457,17.48,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-23,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.234365463256836,18.17,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-26,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.176576614379883,18.05,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-28,18.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.18825912475586,18.05,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-29,19.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.725095748901367,18.73,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-30,19.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.980995178222656,19.02,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-19,17.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,17.955684661865234,17.3,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-20,17.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.187650680541992,17.57,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-21,17.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.238155364990234,17.6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-22,18.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.45166015625,17.77,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-23,18.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.947399139404297,18.25,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-26,18.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.88051986694336,18.13,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-28,18.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.883007049560547,18.2,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-29,19.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.44036865234375,18.85,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2016-12-30,19.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.624996185302734,19.05,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-02,19.23,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.140153884887695,19.45,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-03,18.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.282711029052734,19.23,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-04,19.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.23192024230957,18.25,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-05,18.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.931032180786133,19.0,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-06,18.58,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.646812438964844,18.8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-09,19.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.491077423095703,18.58,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-10,19.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.005367279052734,19.2,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-11,20.53,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.739234924316406,19.95,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-12,20.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.14849853515625,20.53,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-13,19.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.05457305908203,20.17,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-16,18.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.7322998046875,19.9,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-17,19.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.8856258392334,18.92,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-18,19.7,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.50631332397461,19.75,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-19,19.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.45810317993164,19.7,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-20,20.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.680879592895508,19.88,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-23,21.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.07955551147461,20.6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-24,20.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.6381893157959,21.17,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-25,19.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.269744873046875,20.55,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-26,19.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.596967697143555,19.85,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-27,19.52,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.55570411682129,19.98,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-30,20.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.15212059020996,19.52,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-31,21.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.944122314453125,20.48,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-17,19.42,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.672435760498047,18.75,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-18,19.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.207477569580078,19.42,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-19,19.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.177019119262695,19.45,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-20,20.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.352338790893555,19.55,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-23,20.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.706602096557617,20.18,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-24,20.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.27608299255371,20.83,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-25,19.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.96468162536621,20.33,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-26,19.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.313518524169922,19.68,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-27,19.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.190114974975586,19.6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-30,20.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.85401153564453,19.33,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-01-31,20.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.6259765625,20.3,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-01,21.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.83504295349121,20.8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-02,21.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.039596557617188,21.77,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-03,22.27,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.089099884033203,21.9,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-06,21.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.52608299255371,22.27,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-07,21.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.406660079956055,21.95,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-08,20.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.739837646484375,21.1,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-09,20.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.78864860534668,20.13,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-10,19.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.688329696655273,20.0,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-13,19.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.444522857666016,19.75,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-14,18.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.764083862304688,19.0,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-15,18.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.324546813964844,18.68,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-16,18.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.48906707763672,18.88,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-17,18.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.576282501220703,18.92,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-20,18.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.10235023498535,18.48,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-21,18.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.957212448120117,18.48,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-22,18.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.498884201049805,18.13,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-23,18.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.461612701416016,18.0,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-24,17.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.906845092773438,18.33,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-27,17.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.163602828979492,17.6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-28,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,17.92781639099121,17.3,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-17,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,19.15052032470703,18.17,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-20,18.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.73929786682129,17.9,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-21,17.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.640363693237305,18.02,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-22,17.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.27406120300293,17.88,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-23,18.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.289894104003906,17.83,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-24,17.58,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.76715660095215,18.17,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-27,17.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.067899703979492,17.58,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-02-28,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.790191650390625,17.2,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-01,17.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.425575256347656,16.92,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-02,16.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.932464599609375,17.2,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-03,16.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.561668395996094,16.75,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-06,16.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.52896499633789,16.85,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-07,16.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.537887573242188,16.73,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-08,16.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.19289207458496,16.48,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-09,16.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.10256004333496,16.3,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-10,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.88196563720703,16.15,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-13,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.87980842590332,16.08,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-14,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.63882827758789,15.9,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-15,16.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.73634147644043,15.9,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-16,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.766828536987305,16.1,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-17,15.93,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.62656021118164,15.98,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-20,15.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.592857360839844,15.93,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-21,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.316383361816406,15.75,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-22,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.25725555419922,15.55,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
