Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-19,16.08,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.17254638671875,16.08,ElectricityPeakFM_ProdUKCS
2017-04-20,16.05,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.174638748168945,16.08,ElectricityPeakFM_ProdUKCS
2017-04-21,16.33,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172607421875,16.05,ElectricityPeakFM_ProdUKCS
2017-04-24,16.15,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172548294067383,16.33,ElectricityPeakFM_ProdUKCS
2017-04-25,15.82,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172527313232422,16.15,ElectricityPeakFM_ProdUKCS
2017-04-26,16.02,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172525405883789,15.82,ElectricityPeakFM_ProdUKCS
2017-04-27,16.02,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172903060913086,16.02,ElectricityPeakFM_ProdUKCS
2017-04-28,16.2,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172571182250977,16.02,ElectricityPeakFM_ProdUKCS
2017-05-02,16.45,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172515869140625,16.2,ElectricityPeakFM_ProdUKCS
2017-05-03,16.17,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172536849975586,16.45,ElectricityPeakFM_ProdUKCS
2017-05-04,15.8,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172517776489258,16.17,ElectricityPeakFM_ProdUKCS
2017-05-05,15.78,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172542572021484,15.8,ElectricityPeakFM_ProdUKCS
2017-05-08,15.4,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.173328399658203,15.78,ElectricityPeakFM_ProdUKCS
2017-05-09,15.48,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172616958618164,15.4,ElectricityPeakFM_ProdUKCS
2017-05-10,15.6,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172557830810547,15.48,ElectricityPeakFM_ProdUKCS
2017-05-11,15.28,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172723770141602,15.6,ElectricityPeakFM_ProdUKCS
2017-05-12,15.38,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172552108764648,15.28,ElectricityPeakFM_ProdUKCS
2017-05-15,15.48,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172670364379883,15.38,ElectricityPeakFM_ProdUKCS
2017-05-16,15.35,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172664642333984,15.48,ElectricityPeakFM_ProdUKCS
2017-05-17,15.6,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172548294067383,15.35,ElectricityPeakFM_ProdUKCS
2017-05-18,15.68,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172540664672852,15.6,ElectricityPeakFM_ProdUKCS
2017-05-19,15.48,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.17281723022461,15.68,ElectricityPeakFM_ProdUKCS
2017-05-22,15.48,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172515869140625,15.48,ElectricityPeakFM_ProdUKCS
2017-05-23,15.73,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.17251205444336,15.48,ElectricityPeakFM_ProdUKCS
2017-05-24,15.52,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172521591186523,15.73,ElectricityPeakFM_ProdUKCS
2017-05-25,15.35,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172515869140625,15.52,ElectricityPeakFM_ProdUKCS
2017-05-26,15.38,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.17251968383789,15.35,ElectricityPeakFM_ProdUKCS
2017-05-29,15.4,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172531127929688,15.38,ElectricityPeakFM_ProdUKCS
2017-05-30,15.65,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.17251968383789,15.4,ElectricityPeakFM_ProdUKCS
2017-05-31,15.3,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172517776489258,15.65,ElectricityPeakFM_ProdUKCS
2017-05-19,15.4,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.70709228515625,15.58,ElectricityPeakFM_ProdUKCS
2017-05-22,15.4,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.674245834350586,15.4,ElectricityPeakFM_ProdUKCS
2017-05-23,15.55,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.674150466918945,15.4,ElectricityPeakFM_ProdUKCS
2017-05-24,15.43,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.674942970275879,15.55,ElectricityPeakFM_ProdUKCS
2017-05-25,15.32,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.675346374511719,15.43,ElectricityPeakFM_ProdUKCS
2017-05-26,15.34,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.679499626159668,15.32,ElectricityPeakFM_ProdUKCS
2017-05-29,15.4,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.680595397949219,15.34,ElectricityPeakFM_ProdUKCS
2017-05-30,15.6,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.675959587097168,15.4,ElectricityPeakFM_ProdUKCS
2017-05-31,15.25,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.67487621307373,15.6,ElectricityPeakFM_ProdUKCS
2017-06-01,15.13,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.674276351928711,15.25,ElectricityPeakFM_ProdUKCS
2017-06-02,14.95,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.67486572265625,15.13,ElectricityPeakFM_ProdUKCS
2017-06-05,15.1,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.674582481384277,14.95,ElectricityPeakFM_ProdUKCS
2017-06-06,14.88,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.674858093261719,15.1,ElectricityPeakFM_ProdUKCS
2017-06-07,14.98,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.674528121948242,14.88,ElectricityPeakFM_ProdUKCS
2017-06-08,15.4,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.675206184387207,14.98,ElectricityPeakFM_ProdUKCS
2017-06-09,15.02,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.678447723388672,15.4,ElectricityPeakFM_ProdUKCS
2017-06-12,14.75,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.723640441894531,15.02,ElectricityPeakFM_ProdUKCS
2017-06-13,14.65,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.694605827331543,14.75,ElectricityPeakFM_ProdUKCS
2017-06-14,14.68,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.694405555725098,14.65,ElectricityPeakFM_ProdUKCS
2017-06-15,14.57,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.726335525512695,14.68,ElectricityPeakFM_ProdUKCS
2017-06-16,14.6,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.743200302124023,14.57,ElectricityPeakFM_ProdUKCS
2017-06-19,14.78,16,10,0.0,500,0.0001,1,ffnn,TTF0717,15.359086036682129,14.6,ElectricityPeakFM_ProdUKCS
2017-06-20,14.85,16,10,0.0,500,0.0001,1,ffnn,TTF0717,14.75558090209961,14.78,ElectricityPeakFM_ProdUKCS
2017-06-21,14.7,16,10,0.0,500,0.0001,1,ffnn,TTF0717,15.87403392791748,14.85,ElectricityPeakFM_ProdUKCS
2017-06-22,14.63,16,10,0.0,500,0.0001,1,ffnn,TTF0717,14.322610855102539,14.7,ElectricityPeakFM_ProdUKCS
2017-06-23,14.73,16,10,0.0,500,0.0001,1,ffnn,TTF0717,15.532894134521484,14.63,ElectricityPeakFM_ProdUKCS
2017-06-26,14.85,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.696857452392578,14.73,ElectricityPeakFM_ProdUKCS
2017-06-27,14.98,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.712638854980469,14.85,ElectricityPeakFM_ProdUKCS
2017-06-28,15.18,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.765815734863281,14.98,ElectricityPeakFM_ProdUKCS
2017-06-29,15.18,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.720656394958496,15.18,ElectricityPeakFM_ProdUKCS
2017-06-30,14.93,16,10,0.0,500,0.0001,1,ffnn,TTF0717,13.681779861450195,15.18,ElectricityPeakFM_ProdUKCS
2016-11-17,17.65,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.66187286376953,17.73,EURUSDFX_ElectricityBaseFM
2016-11-18,17.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.580581665039062,17.65,EURUSDFX_ElectricityBaseFM
2016-11-21,17.5,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.826515197753906,17.9,EURUSDFX_ElectricityBaseFM
2016-11-22,17.65,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.42629623413086,17.5,EURUSDFX_ElectricityBaseFM
2016-11-23,17.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.576326370239258,17.65,EURUSDFX_ElectricityBaseFM
2016-11-24,17.83,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.823322296142578,17.9,EURUSDFX_ElectricityBaseFM
2016-11-25,17.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.75433349609375,17.83,EURUSDFX_ElectricityBaseFM
2016-11-28,18.03,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.65567398071289,17.73,EURUSDFX_ElectricityBaseFM
2016-11-29,18.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.952852249145508,18.03,EURUSDFX_ElectricityBaseFM
2016-11-30,18.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.972732543945312,18.05,EURUSDFX_ElectricityBaseFM
2016-12-01,17.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,18.101594924926758,18.18,EURUSDFX_ElectricityBaseFM
2016-12-02,17.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.90220069885254,17.98,EURUSDFX_ElectricityBaseFM
2016-12-05,16.77,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.473962783813477,17.55,EURUSDFX_ElectricityBaseFM
2016-12-06,16.25,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.700132369995117,16.77,EURUSDFX_ElectricityBaseFM
2016-12-07,16.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.182048797607422,16.25,EURUSDFX_ElectricityBaseFM
2016-12-08,16.42,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.1331844329834,16.2,EURUSDFX_ElectricityBaseFM
2016-12-09,16.45,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.35107421875,16.42,EURUSDFX_ElectricityBaseFM
2016-12-12,16.92,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.381752014160156,16.45,EURUSDFX_ElectricityBaseFM
2016-12-13,17.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.850372314453125,16.92,EURUSDFX_ElectricityBaseFM
2016-12-14,17.03,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.10784149169922,17.18,EURUSDFX_ElectricityBaseFM
2016-12-15,17.15,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,16.959152221679688,17.03,EURUSDFX_ElectricityBaseFM
2016-12-16,17.43,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.08002281188965,17.15,EURUSDFX_ElectricityBaseFM
2016-12-19,17.35,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.359878540039062,17.43,EURUSDFX_ElectricityBaseFM
2016-12-20,17.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.279464721679688,17.35,EURUSDFX_ElectricityBaseFM
2016-12-21,17.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.408273696899414,17.48,EURUSDFX_ElectricityBaseFM
2016-12-22,18.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.408065795898438,17.48,EURUSDFX_ElectricityBaseFM
2016-12-23,18.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,18.092334747314453,18.17,EURUSDFX_ElectricityBaseFM
2016-12-26,18.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.975271224975586,18.05,EURUSDFX_ElectricityBaseFM
2016-12-28,18.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,17.977434158325195,18.05,EURUSDFX_ElectricityBaseFM
2016-12-29,19.02,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,18.650495529174805,18.73,EURUSDFX_ElectricityBaseFM
2016-12-30,19.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0117,18.93962287902832,19.02,EURUSDFX_ElectricityBaseFM
2016-12-19,17.57,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,17.326765060424805,17.3,EURUSDFX_ElectricityBaseFM
2016-12-20,17.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,17.590869903564453,17.57,EURUSDFX_ElectricityBaseFM
2016-12-21,17.77,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,17.620691299438477,17.6,EURUSDFX_ElectricityBaseFM
2016-12-22,18.25,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,17.788084030151367,17.77,EURUSDFX_ElectricityBaseFM
2016-12-23,18.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.265438079833984,18.25,EURUSDFX_ElectricityBaseFM
2016-12-26,18.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.153026580810547,18.13,EURUSDFX_ElectricityBaseFM
2016-12-28,18.85,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.230276107788086,18.2,EURUSDFX_ElectricityBaseFM
2016-12-29,19.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.872121810913086,18.85,EURUSDFX_ElectricityBaseFM
2016-12-30,19.45,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.075767517089844,19.05,EURUSDFX_ElectricityBaseFM
2017-01-02,19.23,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.482023239135742,19.45,EURUSDFX_ElectricityBaseFM
2017-01-03,18.25,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.23560333251953,19.23,EURUSDFX_ElectricityBaseFM
2017-01-04,19.0,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.259389877319336,18.25,EURUSDFX_ElectricityBaseFM
2017-01-05,18.8,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.00505256652832,19.0,EURUSDFX_ElectricityBaseFM
2017-01-06,18.58,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.8048095703125,18.8,EURUSDFX_ElectricityBaseFM
2017-01-09,19.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.585092544555664,18.58,EURUSDFX_ElectricityBaseFM
2017-01-10,19.95,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.208925247192383,19.2,EURUSDFX_ElectricityBaseFM
2017-01-11,20.53,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.960493087768555,19.95,EURUSDFX_ElectricityBaseFM
2017-01-12,20.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,20.543066024780273,20.53,EURUSDFX_ElectricityBaseFM
2017-01-13,19.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,20.18218231201172,20.17,EURUSDFX_ElectricityBaseFM
2017-01-16,18.92,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.912195205688477,19.9,EURUSDFX_ElectricityBaseFM
2017-01-17,19.75,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,18.932363510131836,18.92,EURUSDFX_ElectricityBaseFM
2017-01-18,19.7,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.762920379638672,19.75,EURUSDFX_ElectricityBaseFM
2017-01-19,19.88,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.716554641723633,19.7,EURUSDFX_ElectricityBaseFM
2017-01-20,20.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.898212432861328,19.88,EURUSDFX_ElectricityBaseFM
2017-01-23,21.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,20.618083953857422,20.6,EURUSDFX_ElectricityBaseFM
2017-01-24,20.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,21.194440841674805,21.17,EURUSDFX_ElectricityBaseFM
2017-01-25,19.85,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,20.56865882873535,20.55,EURUSDFX_ElectricityBaseFM
2017-01-26,19.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.865262985229492,19.85,EURUSDFX_ElectricityBaseFM
2017-01-27,19.52,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.99063491821289,19.98,EURUSDFX_ElectricityBaseFM
2017-01-30,20.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,19.530906677246094,19.52,EURUSDFX_ElectricityBaseFM
2017-01-31,21.1,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0217,20.498464584350586,20.48,EURUSDFX_ElectricityBaseFM
2017-01-17,19.42,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.777267456054688,18.75,EURUSDFX_ElectricityBaseFM
2017-01-18,19.45,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.449554443359375,19.42,EURUSDFX_ElectricityBaseFM
2017-01-19,19.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.482709884643555,19.45,EURUSDFX_ElectricityBaseFM
2017-01-20,20.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.585491180419922,19.55,EURUSDFX_ElectricityBaseFM
2017-01-23,20.83,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.2160587310791,20.18,EURUSDFX_ElectricityBaseFM
2017-01-24,20.33,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.87256622314453,20.83,EURUSDFX_ElectricityBaseFM
2017-01-25,19.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.36478614807129,20.33,EURUSDFX_ElectricityBaseFM
2017-01-26,19.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.710683822631836,19.68,EURUSDFX_ElectricityBaseFM
2017-01-27,19.33,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.627199172973633,19.6,EURUSDFX_ElectricityBaseFM
2017-01-30,20.3,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.355812072753906,19.33,EURUSDFX_ElectricityBaseFM
2017-01-31,20.8,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.334054946899414,20.3,EURUSDFX_ElectricityBaseFM
2017-02-01,21.77,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.847240447998047,20.8,EURUSDFX_ElectricityBaseFM
2017-02-02,21.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,21.76717185974121,21.77,EURUSDFX_ElectricityBaseFM
2017-02-03,22.27,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,21.89944076538086,21.9,EURUSDFX_ElectricityBaseFM
2017-02-06,21.95,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,22.26502799987793,22.27,EURUSDFX_ElectricityBaseFM
2017-02-07,21.1,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,21.942304611206055,21.95,EURUSDFX_ElectricityBaseFM
2017-02-08,20.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,21.09733009338379,21.1,EURUSDFX_ElectricityBaseFM
2017-02-09,20.0,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.133163452148438,20.13,EURUSDFX_ElectricityBaseFM
2017-02-10,19.75,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,20.00430679321289,20.0,EURUSDFX_ElectricityBaseFM
2017-02-13,19.0,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,19.75304412841797,19.75,EURUSDFX_ElectricityBaseFM
2017-02-14,18.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.99896812438965,19.0,EURUSDFX_ElectricityBaseFM
2017-02-15,18.88,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.685903549194336,18.68,EURUSDFX_ElectricityBaseFM
2017-02-16,18.92,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.886566162109375,18.88,EURUSDFX_ElectricityBaseFM
2017-02-17,18.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.926298141479492,18.92,EURUSDFX_ElectricityBaseFM
2017-02-20,18.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.488460540771484,18.48,EURUSDFX_ElectricityBaseFM
2017-02-21,18.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.49482536315918,18.48,EURUSDFX_ElectricityBaseFM
2017-02-22,18.0,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.149124145507812,18.13,EURUSDFX_ElectricityBaseFM
2017-02-23,18.33,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.016836166381836,18.0,EURUSDFX_ElectricityBaseFM
2017-02-24,17.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,18.341449737548828,18.33,EURUSDFX_ElectricityBaseFM
2017-02-27,17.3,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,17.614595413208008,17.6,EURUSDFX_ElectricityBaseFM
2017-02-28,16.92,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0317,17.311838150024414,17.3,EURUSDFX_ElectricityBaseFM
2017-02-17,17.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,18.194135665893555,18.17,EURUSDFX_ElectricityBaseFM
2017-02-20,18.02,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.924413681030273,17.9,EURUSDFX_ElectricityBaseFM
2017-02-21,17.88,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,18.0500545501709,18.02,EURUSDFX_ElectricityBaseFM
2017-02-22,17.83,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.912311553955078,17.88,EURUSDFX_ElectricityBaseFM
2017-02-23,18.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.85888671875,17.83,EURUSDFX_ElectricityBaseFM
2017-02-24,17.58,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,18.193204879760742,18.17,EURUSDFX_ElectricityBaseFM
2017-02-27,17.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.604585647583008,17.58,EURUSDFX_ElectricityBaseFM
2017-02-28,16.92,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.22216796875,17.2,EURUSDFX_ElectricityBaseFM
2017-03-01,17.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.94868278503418,16.92,EURUSDFX_ElectricityBaseFM
2017-03-02,16.75,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,17.204341888427734,17.2,EURUSDFX_ElectricityBaseFM
2017-03-03,16.85,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.756120681762695,16.75,EURUSDFX_ElectricityBaseFM
2017-03-06,16.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.85506248474121,16.85,EURUSDFX_ElectricityBaseFM
2017-03-07,16.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.734329223632812,16.73,EURUSDFX_ElectricityBaseFM
2017-03-08,16.3,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.48575782775879,16.48,EURUSDFX_ElectricityBaseFM
2017-03-09,16.15,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.3053035736084,16.3,EURUSDFX_ElectricityBaseFM
2017-03-10,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.153764724731445,16.15,EURUSDFX_ElectricityBaseFM
2017-03-13,15.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.084819793701172,16.08,EURUSDFX_ElectricityBaseFM
2017-03-14,15.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.903738021850586,15.9,EURUSDFX_ElectricityBaseFM
2017-03-15,16.1,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.903883934020996,15.9,EURUSDFX_ElectricityBaseFM
2017-03-16,15.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,16.103534698486328,16.1,EURUSDFX_ElectricityBaseFM
2017-03-17,15.93,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.98558235168457,15.98,EURUSDFX_ElectricityBaseFM
2017-03-20,15.75,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.93797492980957,15.93,EURUSDFX_ElectricityBaseFM
2017-03-21,15.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.758340835571289,15.75,EURUSDFX_ElectricityBaseFM
2017-03-22,15.63,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.555723190307617,15.55,EURUSDFX_ElectricityBaseFM
2017-03-23,15.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.633137702941895,15.63,EURUSDFX_ElectricityBaseFM
2017-03-24,15.23,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.55251407623291,15.55,EURUSDFX_ElectricityBaseFM
2017-03-27,14.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.236076354980469,15.23,EURUSDFX_ElectricityBaseFM
2017-03-28,15.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,14.908106803894043,14.9,EURUSDFX_ElectricityBaseFM
2017-03-29,15.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.187150001525879,15.18,EURUSDFX_ElectricityBaseFM
2017-03-30,15.9,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.686291694641113,15.68,EURUSDFX_ElectricityBaseFM
2017-03-31,15.63,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0417,15.905232429504395,15.9,EURUSDFX_ElectricityBaseFM
2017-03-16,15.95,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.090530395507812,16.1,EURUSDFX_ElectricityBaseFM
2017-03-17,15.86,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.942854881286621,15.95,EURUSDFX_ElectricityBaseFM
2017-03-20,15.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.855368614196777,15.86,EURUSDFX_ElectricityBaseFM
2017-03-21,15.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.725454330444336,15.73,EURUSDFX_ElectricityBaseFM
2017-03-22,15.57,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.543440818786621,15.55,EURUSDFX_ElectricityBaseFM
2017-03-23,15.53,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.561698913574219,15.57,EURUSDFX_ElectricityBaseFM
2017-03-24,15.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.52085018157959,15.53,EURUSDFX_ElectricityBaseFM
2017-03-27,14.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.194573402404785,15.2,EURUSDFX_ElectricityBaseFM
