Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-12-16,17.43,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.450637817382812,17.15,StorageUK_ElectricityBaseFM
2016-12-19,17.35,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.715160369873047,17.43,StorageUK_ElectricityBaseFM
2016-12-20,17.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.65032196044922,17.35,StorageUK_ElectricityBaseFM
2016-12-21,17.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.80030059814453,17.48,StorageUK_ElectricityBaseFM
2016-12-22,18.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.812349319458008,17.48,StorageUK_ElectricityBaseFM
2016-12-23,18.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.524742126464844,18.17,StorageUK_ElectricityBaseFM
2016-12-26,18.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.35137367248535,18.05,StorageUK_ElectricityBaseFM
2016-12-28,18.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.318941116333008,18.05,StorageUK_ElectricityBaseFM
2016-12-29,19.02,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,19.006513595581055,18.73,StorageUK_ElectricityBaseFM
2016-12-30,19.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,19.269895553588867,19.02,StorageUK_ElectricityBaseFM
2016-12-19,17.57,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,17.581253051757812,17.3,StorageUK_ElectricityBaseFM
2016-12-20,17.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,17.889944076538086,17.57,StorageUK_ElectricityBaseFM
2016-12-21,17.77,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,17.932344436645508,17.6,StorageUK_ElectricityBaseFM
2016-12-22,18.25,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.12098503112793,17.77,StorageUK_ElectricityBaseFM
2016-12-23,18.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.61113739013672,18.25,StorageUK_ElectricityBaseFM
2016-12-26,18.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.436159133911133,18.13,StorageUK_ElectricityBaseFM
2016-12-28,18.85,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.468421936035156,18.2,StorageUK_ElectricityBaseFM
2016-12-29,19.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.124820709228516,18.85,StorageUK_ElectricityBaseFM
2016-12-30,19.45,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.29652976989746,19.05,StorageUK_ElectricityBaseFM
2017-01-02,19.23,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.61792755126953,19.45,StorageUK_ElectricityBaseFM
2017-01-03,18.25,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.50526237487793,19.23,StorageUK_ElectricityBaseFM
2017-01-04,19.0,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.575716018676758,18.25,StorageUK_ElectricityBaseFM
2017-01-05,18.8,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.300846099853516,19.0,StorageUK_ElectricityBaseFM
2017-01-06,18.58,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.123491287231445,18.8,StorageUK_ElectricityBaseFM
2017-01-09,19.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,18.911699295043945,18.58,StorageUK_ElectricityBaseFM
2017-01-10,19.95,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.465551376342773,19.2,StorageUK_ElectricityBaseFM
2017-01-11,20.53,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.11683464050293,19.95,StorageUK_ElectricityBaseFM
2017-01-12,20.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.58634376525879,20.53,StorageUK_ElectricityBaseFM
2017-01-13,19.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.28895378112793,20.17,StorageUK_ElectricityBaseFM
2017-01-16,18.92,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.061248779296875,19.9,StorageUK_ElectricityBaseFM
2017-01-17,19.75,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.190185546875,18.92,StorageUK_ElectricityBaseFM
2017-01-18,19.7,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.93755531311035,19.75,StorageUK_ElectricityBaseFM
2017-01-19,19.88,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.887496948242188,19.7,StorageUK_ElectricityBaseFM
2017-01-20,20.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.046024322509766,19.88,StorageUK_ElectricityBaseFM
2017-01-23,21.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.663183212280273,20.6,StorageUK_ElectricityBaseFM
2017-01-24,20.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,21.09798240661621,21.17,StorageUK_ElectricityBaseFM
2017-01-25,19.85,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.636619567871094,20.55,StorageUK_ElectricityBaseFM
2017-01-26,19.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.073829650878906,19.85,StorageUK_ElectricityBaseFM
2017-01-27,19.52,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.215938568115234,19.98,StorageUK_ElectricityBaseFM
2017-01-30,20.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,19.836795806884766,19.52,StorageUK_ElectricityBaseFM
2017-01-31,21.1,0,20,0.0,600,0.1,1,ffnn_regression,TTF0217,20.621686935424805,20.48,StorageUK_ElectricityBaseFM
2017-01-17,19.42,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.00623321533203,18.75,StorageUK_ElectricityBaseFM
2017-01-18,19.45,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.617218017578125,19.42,StorageUK_ElectricityBaseFM
2017-01-19,19.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.639307022094727,19.45,StorageUK_ElectricityBaseFM
2017-01-20,20.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.72805404663086,19.55,StorageUK_ElectricityBaseFM
2017-01-23,20.83,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.28536605834961,20.18,StorageUK_ElectricityBaseFM
2017-01-24,20.33,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.80278968811035,20.83,StorageUK_ElectricityBaseFM
2017-01-25,19.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.429473876953125,20.33,StorageUK_ElectricityBaseFM
2017-01-26,19.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.90033721923828,19.68,StorageUK_ElectricityBaseFM
2017-01-27,19.33,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.856565475463867,19.6,StorageUK_ElectricityBaseFM
2017-01-30,20.3,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.640674591064453,19.33,StorageUK_ElectricityBaseFM
2017-01-31,20.8,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.447216033935547,20.3,StorageUK_ElectricityBaseFM
2017-02-01,21.77,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.81178092956543,20.8,StorageUK_ElectricityBaseFM
2017-02-02,21.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,21.667993545532227,21.77,StorageUK_ElectricityBaseFM
2017-02-03,22.27,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,21.74459457397461,21.9,StorageUK_ElectricityBaseFM
2017-02-06,21.95,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,21.985734939575195,22.27,StorageUK_ElectricityBaseFM
2017-02-07,21.1,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,21.769794464111328,21.95,StorageUK_ElectricityBaseFM
2017-02-08,20.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,21.136920928955078,21.1,StorageUK_ElectricityBaseFM
2017-02-09,20.0,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.350923538208008,20.13,StorageUK_ElectricityBaseFM
2017-02-10,19.75,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.250667572021484,20.0,StorageUK_ElectricityBaseFM
2017-02-13,19.0,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,20.059707641601562,19.75,StorageUK_ElectricityBaseFM
2017-02-14,18.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.41830062866211,19.0,StorageUK_ElectricityBaseFM
2017-02-15,18.88,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.107725143432617,18.68,StorageUK_ElectricityBaseFM
2017-02-16,18.92,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.295150756835938,18.88,StorageUK_ElectricityBaseFM
2017-02-17,18.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,19.334800720214844,18.92,StorageUK_ElectricityBaseFM
2017-02-20,18.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.902070999145508,18.48,StorageUK_ElectricityBaseFM
2017-02-21,18.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.8741397857666,18.48,StorageUK_ElectricityBaseFM
2017-02-22,18.0,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.520784378051758,18.13,StorageUK_ElectricityBaseFM
2017-02-23,18.33,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.398513793945312,18.0,StorageUK_ElectricityBaseFM
2017-02-24,17.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.73792266845703,18.33,StorageUK_ElectricityBaseFM
2017-02-27,17.3,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,18.018299102783203,17.6,StorageUK_ElectricityBaseFM
2017-02-28,16.92,0,20,0.0,600,0.1,1,ffnn_regression,TTF0317,17.731952667236328,17.3,StorageUK_ElectricityBaseFM
2017-02-17,17.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.553251266479492,18.17,StorageUK_ElectricityBaseFM
2017-02-20,18.02,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.27147102355957,17.9,StorageUK_ElectricityBaseFM
2017-02-21,17.88,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.362720489501953,18.02,StorageUK_ElectricityBaseFM
2017-02-22,17.83,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.21358299255371,17.88,StorageUK_ElectricityBaseFM
2017-02-23,18.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.173063278198242,17.83,StorageUK_ElectricityBaseFM
2017-02-24,17.58,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,18.528831481933594,18.17,StorageUK_ElectricityBaseFM
2017-02-27,17.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.946659088134766,17.58,StorageUK_ElectricityBaseFM
2017-02-28,16.92,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.575347900390625,17.2,StorageUK_ElectricityBaseFM
2017-03-01,17.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.267871856689453,16.92,StorageUK_ElectricityBaseFM
2017-03-02,16.75,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.65982437133789,17.2,StorageUK_ElectricityBaseFM
2017-03-03,16.85,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.189884185791016,16.75,StorageUK_ElectricityBaseFM
2017-03-06,16.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.291147232055664,16.85,StorageUK_ElectricityBaseFM
2017-03-07,16.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,17.169132232666016,16.73,StorageUK_ElectricityBaseFM
2017-03-08,16.3,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.90938949584961,16.48,StorageUK_ElectricityBaseFM
2017-03-09,16.15,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.71994972229004,16.3,StorageUK_ElectricityBaseFM
2017-03-10,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.56145477294922,16.15,StorageUK_ElectricityBaseFM
2017-03-13,15.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.466644287109375,16.08,StorageUK_ElectricityBaseFM
2017-03-14,15.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.270999908447266,15.9,StorageUK_ElectricityBaseFM
2017-03-15,16.1,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.273693084716797,15.9,StorageUK_ElectricityBaseFM
2017-03-16,15.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.492116928100586,16.1,StorageUK_ElectricityBaseFM
2017-03-17,15.93,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.3497371673584,15.98,StorageUK_ElectricityBaseFM
2017-03-20,15.75,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.27431297302246,15.93,StorageUK_ElectricityBaseFM
2017-03-21,15.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.07278823852539,15.75,StorageUK_ElectricityBaseFM
2017-03-22,15.63,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.866111755371094,15.55,StorageUK_ElectricityBaseFM
2017-03-23,15.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.973794937133789,15.63,StorageUK_ElectricityBaseFM
2017-03-24,15.23,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.893948554992676,15.55,StorageUK_ElectricityBaseFM
2017-03-27,14.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.524174690246582,15.23,StorageUK_ElectricityBaseFM
2017-03-28,15.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.144970893859863,14.9,StorageUK_ElectricityBaseFM
2017-03-29,15.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,15.477734565734863,15.18,StorageUK_ElectricityBaseFM
2017-03-30,15.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.0457763671875,15.68,StorageUK_ElectricityBaseFM
2017-03-31,15.63,0,20,0.0,600,0.1,1,ffnn_regression,TTF0417,16.28864860534668,15.9,StorageUK_ElectricityBaseFM
2017-03-16,15.95,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.441551208496094,16.1,StorageUK_ElectricityBaseFM
2017-03-17,15.86,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.2642879486084,15.95,StorageUK_ElectricityBaseFM
2017-03-20,15.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.14440155029297,15.86,StorageUK_ElectricityBaseFM
2017-03-21,15.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.000795364379883,15.73,StorageUK_ElectricityBaseFM
2017-03-22,15.57,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.817861557006836,15.55,StorageUK_ElectricityBaseFM
2017-03-23,15.53,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.855181694030762,15.57,StorageUK_ElectricityBaseFM
2017-03-24,15.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.820630073547363,15.53,StorageUK_ElectricityBaseFM
2017-03-27,14.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.4351806640625,15.2,StorageUK_ElectricityBaseFM
2017-03-28,15.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.184560775756836,14.98,StorageUK_ElectricityBaseFM
2017-03-29,15.65,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.35974407196045,15.13,StorageUK_ElectricityBaseFM
2017-03-30,16.0,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.951159477233887,15.65,StorageUK_ElectricityBaseFM
2017-03-31,15.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.345544815063477,16.0,StorageUK_ElectricityBaseFM
2017-04-03,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.994060516357422,15.73,StorageUK_ElectricityBaseFM
2017-04-04,16.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.346717834472656,16.08,StorageUK_ElectricityBaseFM
2017-04-05,16.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.31802749633789,16.05,StorageUK_ElectricityBaseFM
2017-04-06,15.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.452367782592773,16.17,StorageUK_ElectricityBaseFM
2017-04-07,15.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.22307586669922,15.98,StorageUK_ElectricityBaseFM
2017-04-10,15.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.896763801574707,15.68,StorageUK_ElectricityBaseFM
2017-04-11,15.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.773494720458984,15.55,StorageUK_ElectricityBaseFM
2017-04-12,15.63,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.83549690246582,15.6,StorageUK_ElectricityBaseFM
2017-04-13,15.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.860081672668457,15.63,StorageUK_ElectricityBaseFM
2017-04-14,15.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.973609924316406,15.73,StorageUK_ElectricityBaseFM
2017-04-18,16.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,15.957396507263184,15.73,StorageUK_ElectricityBaseFM
2017-04-19,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.422698974609375,16.13,StorageUK_ElectricityBaseFM
2017-04-20,16.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.3813533782959,16.08,StorageUK_ElectricityBaseFM
2017-04-21,16.38,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.35243034362793,16.05,StorageUK_ElectricityBaseFM
2017-04-24,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.73345375061035,16.38,StorageUK_ElectricityBaseFM
2017-04-25,15.8,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.407981872558594,16.08,StorageUK_ElectricityBaseFM
2017-04-26,16.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.10980987548828,15.8,StorageUK_ElectricityBaseFM
2017-04-27,15.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.486326217651367,16.13,StorageUK_ElectricityBaseFM
2017-04-28,16.25,0,20,0.0,600,0.1,1,ffnn_regression,TTF0517,16.32086944580078,15.98,StorageUK_ElectricityBaseFM
2017-04-18,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.909743309020996,15.73,StorageUK_ElectricityBaseFM
2017-04-19,16.08,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.318532943725586,16.08,StorageUK_ElectricityBaseFM
2017-04-20,16.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.33332633972168,16.08,StorageUK_ElectricityBaseFM
2017-04-21,16.33,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.303489685058594,16.05,StorageUK_ElectricityBaseFM
2017-04-24,16.15,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.6306209564209,16.33,StorageUK_ElectricityBaseFM
2017-04-25,15.82,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.441162109375,16.15,StorageUK_ElectricityBaseFM
2017-04-26,16.02,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.083982467651367,15.82,StorageUK_ElectricityBaseFM
2017-04-27,16.02,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.309024810791016,16.02,StorageUK_ElectricityBaseFM
2017-04-28,16.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.312210083007812,16.02,StorageUK_ElectricityBaseFM
2017-05-02,16.45,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.506717681884766,16.2,StorageUK_ElectricityBaseFM
2017-05-03,16.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.790395736694336,16.45,StorageUK_ElectricityBaseFM
2017-05-04,15.8,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.479572296142578,16.17,StorageUK_ElectricityBaseFM
2017-05-05,15.78,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.066967010498047,15.8,StorageUK_ElectricityBaseFM
2017-05-08,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.045896530151367,15.78,StorageUK_ElectricityBaseFM
2017-05-09,15.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.611927032470703,15.4,StorageUK_ElectricityBaseFM
2017-05-10,15.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.707561492919922,15.48,StorageUK_ElectricityBaseFM
2017-05-11,15.28,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.846430778503418,15.6,StorageUK_ElectricityBaseFM
2017-05-12,15.38,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.471339225769043,15.28,StorageUK_ElectricityBaseFM
2017-05-15,15.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.593562126159668,15.38,StorageUK_ElectricityBaseFM
2017-05-16,15.35,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.72391128540039,15.48,StorageUK_ElectricityBaseFM
2017-05-17,15.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.57756519317627,15.35,StorageUK_ElectricityBaseFM
2017-05-18,15.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.85586929321289,15.6,StorageUK_ElectricityBaseFM
2017-05-19,15.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.938934326171875,15.68,StorageUK_ElectricityBaseFM
2017-05-22,15.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.699615478515625,15.48,StorageUK_ElectricityBaseFM
2017-05-23,15.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.658514022827148,15.48,StorageUK_ElectricityBaseFM
2017-05-24,15.52,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.94281005859375,15.73,StorageUK_ElectricityBaseFM
2017-05-25,15.35,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.689042091369629,15.52,StorageUK_ElectricityBaseFM
2017-05-26,15.38,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.501169204711914,15.35,StorageUK_ElectricityBaseFM
2017-05-29,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.523133277893066,15.38,StorageUK_ElectricityBaseFM
2017-05-30,15.65,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.553369522094727,15.4,StorageUK_ElectricityBaseFM
2017-05-31,15.3,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.83093547821045,15.65,StorageUK_ElectricityBaseFM
2017-05-19,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.830257415771484,15.58,StorageUK_ElectricityBaseFM
2017-05-22,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.610846519470215,15.4,StorageUK_ElectricityBaseFM
2017-05-23,15.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.56764030456543,15.4,StorageUK_ElectricityBaseFM
2017-05-24,15.43,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.736589431762695,15.55,StorageUK_ElectricityBaseFM
2017-05-25,15.32,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.585968017578125,15.43,StorageUK_ElectricityBaseFM
2017-05-26,15.34,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.469002723693848,15.32,StorageUK_ElectricityBaseFM
2017-05-29,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.489542961120605,15.34,StorageUK_ElectricityBaseFM
2017-05-30,15.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.56959056854248,15.4,StorageUK_ElectricityBaseFM
2017-05-31,15.25,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.788870811462402,15.6,StorageUK_ElectricityBaseFM
2017-06-01,15.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.364764213562012,15.25,StorageUK_ElectricityBaseFM
2017-06-02,14.95,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.206817626953125,15.13,StorageUK_ElectricityBaseFM
2017-06-05,15.1,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.98429012298584,14.95,StorageUK_ElectricityBaseFM
2017-06-06,14.88,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.156747817993164,15.1,StorageUK_ElectricityBaseFM
2017-06-07,14.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.925800323486328,14.88,StorageUK_ElectricityBaseFM
2017-06-08,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.038142204284668,14.98,StorageUK_ElectricityBaseFM
2017-06-09,15.02,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.512415885925293,15.4,StorageUK_ElectricityBaseFM
2017-06-12,14.75,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.061807632446289,15.02,StorageUK_ElectricityBaseFM
2017-06-13,14.65,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.762093544006348,14.75,StorageUK_ElectricityBaseFM
2017-06-14,14.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.632625579833984,14.65,StorageUK_ElectricityBaseFM
2017-06-15,14.57,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.678369522094727,14.68,StorageUK_ElectricityBaseFM
2017-06-16,14.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.53822135925293,14.57,StorageUK_ElectricityBaseFM
2017-06-19,14.78,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.58631420135498,14.6,StorageUK_ElectricityBaseFM
2017-06-20,14.85,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.804360389709473,14.78,StorageUK_ElectricityBaseFM
2017-06-21,14.7,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.877249717712402,14.85,StorageUK_ElectricityBaseFM
2017-06-22,14.63,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.696105003356934,14.7,StorageUK_ElectricityBaseFM
2017-06-23,14.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.626469612121582,14.63,StorageUK_ElectricityBaseFM
2017-06-26,14.85,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.78100872039795,14.73,StorageUK_ElectricityBaseFM
2017-06-27,14.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.921825408935547,14.85,StorageUK_ElectricityBaseFM
2017-06-28,15.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.077554702758789,14.98,StorageUK_ElectricityBaseFM
2017-06-29,15.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.306042671203613,15.18,StorageUK_ElectricityBaseFM
2017-06-30,14.93,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.283223152160645,15.18,StorageUK_ElectricityBaseFM
