Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-20,15.75,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.209449768066406,15.93,ConNLDZNL_TTFDA
2017-03-21,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.038976669311523,15.75,ConNLDZNL_TTFDA
2017-03-22,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.833552360534668,15.55,ConNLDZNL_TTFDA
2017-03-23,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.953667640686035,15.63,ConNLDZNL_TTFDA
2017-03-24,15.23,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.856647491455078,15.55,ConNLDZNL_TTFDA
2017-03-27,14.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.426219940185547,15.23,ConNLDZNL_TTFDA
2017-03-28,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.110260963439941,14.9,ConNLDZNL_TTFDA
2017-03-29,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.422734260559082,15.18,ConNLDZNL_TTFDA
2017-03-30,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,15.992032051086426,15.68,ConNLDZNL_TTFDA
2017-03-31,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.220844268798828,15.9,ConNLDZNL_TTFDA
2017-03-16,15.95,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.17758560180664,16.1,ConNLDZNL_TTFDA
2017-03-17,15.86,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.97389030456543,15.95,ConNLDZNL_TTFDA
2017-03-20,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.769394874572754,15.86,ConNLDZNL_TTFDA
2017-03-21,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.687995910644531,15.73,ConNLDZNL_TTFDA
2017-03-22,15.57,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.544659614562988,15.55,ConNLDZNL_TTFDA
2017-03-23,15.53,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.624324798583984,15.57,ConNLDZNL_TTFDA
2017-03-24,15.2,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.567227363586426,15.53,ConNLDZNL_TTFDA
2017-03-27,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.0896577835083,15.2,ConNLDZNL_TTFDA
2017-03-28,15.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.005659103393555,14.98,ConNLDZNL_TTFDA
2017-03-29,15.65,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.131982803344727,15.13,ConNLDZNL_TTFDA
2017-03-30,16.0,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.663384437561035,15.65,ConNLDZNL_TTFDA
2017-03-31,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.99833869934082,16.0,ConNLDZNL_TTFDA
2017-04-03,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.623540878295898,15.73,ConNLDZNL_TTFDA
2017-04-04,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.11726188659668,16.08,ConNLDZNL_TTFDA
2017-04-05,16.17,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.10476303100586,16.05,ConNLDZNL_TTFDA
2017-04-06,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.224958419799805,16.17,ConNLDZNL_TTFDA
2017-04-07,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.037872314453125,15.98,ConNLDZNL_TTFDA
2017-04-10,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.582091331481934,15.68,ConNLDZNL_TTFDA
2017-04-11,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.552692413330078,15.55,ConNLDZNL_TTFDA
2017-04-12,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.598785400390625,15.6,ConNLDZNL_TTFDA
2017-04-13,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.620782852172852,15.63,ConNLDZNL_TTFDA
2017-04-14,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.751116752624512,15.73,ConNLDZNL_TTFDA
2017-04-18,16.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.656567573547363,15.73,ConNLDZNL_TTFDA
2017-04-19,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.185426712036133,16.13,ConNLDZNL_TTFDA
2017-04-20,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.174039840698242,16.08,ConNLDZNL_TTFDA
2017-04-21,16.38,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.09387969970703,16.05,ConNLDZNL_TTFDA
2017-04-24,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.347400665283203,16.38,ConNLDZNL_TTFDA
2017-04-25,15.8,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.098154067993164,16.08,ConNLDZNL_TTFDA
2017-04-26,16.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,15.865093231201172,15.8,ConNLDZNL_TTFDA
2017-04-27,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.237585067749023,16.13,ConNLDZNL_TTFDA
2017-04-28,16.25,8,20,0.0,300,0.1,1,ffnn,TTF0517,16.039813995361328,15.98,ConNLDZNL_TTFDA
2017-04-18,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.6936616897583,15.73,ConNLDZNL_TTFDA
2017-04-19,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.16493034362793,16.08,ConNLDZNL_TTFDA
2017-04-20,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.2047119140625,16.08,ConNLDZNL_TTFDA
2017-04-21,16.33,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.132061004638672,16.05,ConNLDZNL_TTFDA
2017-04-24,16.15,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.341243743896484,16.33,ConNLDZNL_TTFDA
2017-04-25,15.82,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.21175765991211,16.15,ConNLDZNL_TTFDA
2017-04-26,16.02,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.910676002502441,15.82,ConNLDZNL_TTFDA
2017-04-27,16.02,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.14830207824707,16.02,ConNLDZNL_TTFDA
2017-04-28,16.2,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.114627838134766,16.02,ConNLDZNL_TTFDA
2017-05-02,16.45,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.300018310546875,16.2,ConNLDZNL_TTFDA
2017-05-03,16.17,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.57628059387207,16.45,ConNLDZNL_TTFDA
2017-05-04,15.8,8,20,0.0,300,0.1,1,ffnn,TTF0617,16.256914138793945,16.17,ConNLDZNL_TTFDA
2017-05-05,15.78,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.8292818069458,15.8,ConNLDZNL_TTFDA
2017-05-08,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.719942092895508,15.78,ConNLDZNL_TTFDA
2017-05-09,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.392480850219727,15.4,ConNLDZNL_TTFDA
2017-05-10,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.530794143676758,15.48,ConNLDZNL_TTFDA
2017-05-11,15.28,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.652027130126953,15.6,ConNLDZNL_TTFDA
2017-05-12,15.38,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.282623291015625,15.28,ConNLDZNL_TTFDA
2017-05-15,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.276904106140137,15.38,ConNLDZNL_TTFDA
2017-05-16,15.35,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.456341743469238,15.48,ConNLDZNL_TTFDA
2017-05-17,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.334853172302246,15.35,ConNLDZNL_TTFDA
2017-05-18,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.574701309204102,15.6,ConNLDZNL_TTFDA
2017-05-19,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.677132606506348,15.68,ConNLDZNL_TTFDA
2017-05-22,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.396146774291992,15.48,ConNLDZNL_TTFDA
2017-05-23,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.502301216125488,15.48,ConNLDZNL_TTFDA
2017-05-24,15.52,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.765419006347656,15.73,ConNLDZNL_TTFDA
2017-05-25,15.35,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.54151439666748,15.52,ConNLDZNL_TTFDA
2017-05-26,15.38,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.23671817779541,15.35,ConNLDZNL_TTFDA
2017-05-29,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.272370338439941,15.38,ConNLDZNL_TTFDA
2017-05-30,15.65,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.420300483703613,15.4,ConNLDZNL_TTFDA
2017-05-31,15.3,8,20,0.0,300,0.1,1,ffnn,TTF0617,15.68103313446045,15.65,ConNLDZNL_TTFDA
2017-05-19,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.488226890563965,15.58,ConNLDZNL_TTFDA
2017-05-22,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.246661186218262,15.4,ConNLDZNL_TTFDA
2017-05-23,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.314093589782715,15.4,ConNLDZNL_TTFDA
2017-05-24,15.43,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.47681713104248,15.55,ConNLDZNL_TTFDA
2017-05-25,15.32,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.34538459777832,15.43,ConNLDZNL_TTFDA
2017-05-26,15.34,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.146486282348633,15.32,ConNLDZNL_TTFDA
2017-05-29,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.17058277130127,15.34,ConNLDZNL_TTFDA
2017-05-30,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.316588401794434,15.4,ConNLDZNL_TTFDA
2017-05-31,15.25,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.533978462219238,15.6,ConNLDZNL_TTFDA
2017-06-01,15.13,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.145828247070312,15.25,ConNLDZNL_TTFDA
2017-06-02,14.95,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.011144638061523,15.13,ConNLDZNL_TTFDA
2017-06-05,15.1,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.699134826660156,14.95,ConNLDZNL_TTFDA
2017-06-06,14.88,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.870892524719238,15.1,ConNLDZNL_TTFDA
2017-06-07,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.630980491638184,14.88,ConNLDZNL_TTFDA
2017-06-08,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.762843132019043,14.98,ConNLDZNL_TTFDA
2017-06-09,15.02,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.243741989135742,15.4,ConNLDZNL_TTFDA
2017-06-12,14.75,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.78957462310791,15.02,ConNLDZNL_TTFDA
2017-06-13,14.65,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.544909477233887,14.75,ConNLDZNL_TTFDA
2017-06-14,14.68,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.490811347961426,14.65,ConNLDZNL_TTFDA
2017-06-15,14.57,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.509981155395508,14.68,ConNLDZNL_TTFDA
2017-06-16,14.6,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.351405143737793,14.57,ConNLDZNL_TTFDA
2017-06-19,14.78,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.33360481262207,14.6,ConNLDZNL_TTFDA
2017-06-20,14.85,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.634580612182617,14.78,ConNLDZNL_TTFDA
2017-06-21,14.7,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.711729049682617,14.85,ConNLDZNL_TTFDA
2017-06-22,14.63,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.54551887512207,14.7,ConNLDZNL_TTFDA
2017-06-23,14.73,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.44508171081543,14.63,ConNLDZNL_TTFDA
2017-06-26,14.85,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.495190620422363,14.73,ConNLDZNL_TTFDA
2017-06-27,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.735549926757812,14.85,ConNLDZNL_TTFDA
2017-06-28,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0717,14.876982688903809,14.98,ConNLDZNL_TTFDA
2017-06-29,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.096109390258789,15.18,ConNLDZNL_TTFDA
2017-06-30,14.93,8,20,0.0,300,0.1,1,ffnn,TTF0717,15.083072662353516,15.18,ConNLDZNL_TTFDA
2016-11-17,17.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.54854965209961,17.73,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-11-18,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.659635543823242,17.65,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-11-21,17.5,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.95087432861328,17.9,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-11-22,17.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.39868927001953,17.5,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-11-23,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.619117736816406,17.65,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-11-24,17.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.74310302734375,17.9,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-11-25,17.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.804912567138672,17.83,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-11-28,18.03,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.67229461669922,17.73,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-11-29,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.139650344848633,18.03,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-11-30,18.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.179540634155273,18.05,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-01,17.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.222864151000977,18.18,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-02,17.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.064834594726562,17.98,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-05,16.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.553138732910156,17.55,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-06,16.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.768051147460938,16.77,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-07,16.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.26791763305664,16.25,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-08,16.42,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.202035903930664,16.2,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-09,16.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.4282283782959,16.42,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-12,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.368122100830078,16.45,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-13,17.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.923484802246094,16.92,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-14,17.03,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.133699417114258,17.18,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-15,17.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.916114807128906,17.03,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-16,17.43,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.949460983276367,17.15,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-19,17.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.315275192260742,17.43,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-20,17.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.35430335998535,17.35,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-21,17.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.457752227783203,17.48,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-22,18.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.582473754882812,17.48,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-23,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.164094924926758,18.17,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-26,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.122432708740234,18.05,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-28,18.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.14519500732422,18.05,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-29,19.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.66827392578125,18.73,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-30,19.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.91838264465332,19.02,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-19,17.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,17.952960968017578,17.3,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-20,17.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.185983657836914,17.57,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-21,17.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.23532485961914,17.6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-22,18.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.448509216308594,17.77,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-23,18.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.941892623901367,18.25,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-26,18.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.876895904541016,18.13,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-28,18.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.8809814453125,18.2,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-29,19.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.436506271362305,18.85,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2016-12-30,19.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.620532989501953,19.05,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-02,19.23,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.13591957092285,19.45,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-03,18.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.27412986755371,19.23,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-04,19.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.2258243560791,18.25,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-05,18.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.92581558227539,19.0,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-06,18.58,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.640470504760742,18.8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-09,19.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.484718322753906,18.58,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-10,19.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.999269485473633,19.2,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-11,20.53,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.732742309570312,19.95,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-12,20.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.142499923706055,20.53,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-13,19.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.04875373840332,20.17,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-16,18.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.7259578704834,19.9,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-17,19.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.87845230102539,18.92,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-18,19.7,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.501420974731445,19.75,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-19,19.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.45336151123047,19.7,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-20,20.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.677322387695312,19.88,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-23,21.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.07499122619629,20.6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-24,20.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.63592529296875,21.17,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-25,19.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.267414093017578,20.55,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-26,19.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.59376335144043,19.85,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-27,19.52,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.55173683166504,19.98,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-30,20.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.147472381591797,19.52,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-31,21.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.939594268798828,20.48,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-17,19.42,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.624767303466797,18.75,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-18,19.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.177045822143555,19.42,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-19,19.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.149429321289062,19.45,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-20,20.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.334064483642578,19.55,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-23,20.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.680830001831055,20.18,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-24,20.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.270679473876953,20.83,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-25,19.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.958547592163086,20.33,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-26,19.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.300683975219727,19.68,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-27,19.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.16923713684082,19.6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-30,20.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.83025360107422,19.33,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-01-31,20.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.605066299438477,20.3,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-01,21.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.82993507385254,20.8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-02,21.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.004606246948242,21.77,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-03,22.27,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.045621871948242,21.9,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-06,21.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.488746643066406,22.27,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-07,21.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.370899200439453,21.95,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-08,20.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.7009220123291,21.1,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-09,20.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.755643844604492,20.13,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-10,19.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.659793853759766,20.0,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-13,19.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.40763282775879,19.75,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-14,18.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.719390869140625,19.0,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-15,18.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.28456687927246,18.68,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-16,18.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.45014190673828,18.88,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-17,18.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.53413963317871,18.92,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-20,18.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.05846405029297,18.48,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-21,18.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.92352294921875,18.48,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
