Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-28,16.25,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.98,ElectricityPeakFM_ProdUKCS
2017-04-18,16.08,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.73,ElectricityPeakFM_ProdUKCS
2017-04-19,16.08,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,16.08,ElectricityPeakFM_ProdUKCS
2017-04-20,16.05,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,16.08,ElectricityPeakFM_ProdUKCS
2017-04-21,16.33,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,16.05,ElectricityPeakFM_ProdUKCS
2017-04-24,16.15,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,16.33,ElectricityPeakFM_ProdUKCS
2017-04-25,15.82,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,16.15,ElectricityPeakFM_ProdUKCS
2017-04-26,16.02,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.82,ElectricityPeakFM_ProdUKCS
2017-04-27,16.02,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,16.02,ElectricityPeakFM_ProdUKCS
2017-04-28,16.2,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,16.02,ElectricityPeakFM_ProdUKCS
2017-05-02,16.45,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,16.2,ElectricityPeakFM_ProdUKCS
2017-05-03,16.17,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,16.45,ElectricityPeakFM_ProdUKCS
2017-05-04,15.8,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,16.17,ElectricityPeakFM_ProdUKCS
2017-05-05,15.78,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.8,ElectricityPeakFM_ProdUKCS
2017-05-08,15.4,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.78,ElectricityPeakFM_ProdUKCS
2017-05-09,15.48,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.4,ElectricityPeakFM_ProdUKCS
2017-05-10,15.6,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.48,ElectricityPeakFM_ProdUKCS
2017-05-11,15.28,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.6,ElectricityPeakFM_ProdUKCS
2017-05-12,15.38,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.28,ElectricityPeakFM_ProdUKCS
2017-05-15,15.48,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.38,ElectricityPeakFM_ProdUKCS
2017-05-16,15.35,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.48,ElectricityPeakFM_ProdUKCS
2017-05-17,15.6,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.35,ElectricityPeakFM_ProdUKCS
2017-05-18,15.68,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.6,ElectricityPeakFM_ProdUKCS
2017-05-19,15.48,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.68,ElectricityPeakFM_ProdUKCS
2017-05-22,15.48,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.48,ElectricityPeakFM_ProdUKCS
2017-05-23,15.73,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.48,ElectricityPeakFM_ProdUKCS
2017-05-24,15.52,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.73,ElectricityPeakFM_ProdUKCS
2017-05-25,15.35,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.52,ElectricityPeakFM_ProdUKCS
2017-05-26,15.38,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.35,ElectricityPeakFM_ProdUKCS
2017-05-29,15.4,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.38,ElectricityPeakFM_ProdUKCS
2017-05-30,15.65,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.4,ElectricityPeakFM_ProdUKCS
2017-05-31,15.3,8,20,0.0,1000,0.1,1,ffnn,TTF0617,21.637752532958984,15.65,ElectricityPeakFM_ProdUKCS
2017-05-19,15.4,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.58,ElectricityPeakFM_ProdUKCS
2017-05-22,15.4,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.4,ElectricityPeakFM_ProdUKCS
2017-05-23,15.55,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.4,ElectricityPeakFM_ProdUKCS
2017-05-24,15.43,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.55,ElectricityPeakFM_ProdUKCS
2017-05-25,15.32,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.43,ElectricityPeakFM_ProdUKCS
2017-05-26,15.34,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.32,ElectricityPeakFM_ProdUKCS
2017-05-29,15.4,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.34,ElectricityPeakFM_ProdUKCS
2017-05-30,15.6,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.4,ElectricityPeakFM_ProdUKCS
2017-05-31,15.25,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.6,ElectricityPeakFM_ProdUKCS
2017-06-01,15.13,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.25,ElectricityPeakFM_ProdUKCS
2017-06-02,14.95,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.13,ElectricityPeakFM_ProdUKCS
2017-06-05,15.1,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.95,ElectricityPeakFM_ProdUKCS
2017-06-06,14.88,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.1,ElectricityPeakFM_ProdUKCS
2017-06-07,14.98,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.88,ElectricityPeakFM_ProdUKCS
2017-06-08,15.4,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.98,ElectricityPeakFM_ProdUKCS
2017-06-09,15.02,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.4,ElectricityPeakFM_ProdUKCS
2017-06-12,14.75,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.02,ElectricityPeakFM_ProdUKCS
2017-06-13,14.65,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.75,ElectricityPeakFM_ProdUKCS
2017-06-14,14.68,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.65,ElectricityPeakFM_ProdUKCS
2017-06-15,14.57,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.68,ElectricityPeakFM_ProdUKCS
2017-06-16,14.6,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.57,ElectricityPeakFM_ProdUKCS
2017-06-19,14.78,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.6,ElectricityPeakFM_ProdUKCS
2017-06-20,14.85,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.78,ElectricityPeakFM_ProdUKCS
2017-06-21,14.7,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.85,ElectricityPeakFM_ProdUKCS
2017-06-22,14.63,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.7,ElectricityPeakFM_ProdUKCS
2017-06-23,14.73,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.63,ElectricityPeakFM_ProdUKCS
2017-06-26,14.85,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.73,ElectricityPeakFM_ProdUKCS
2017-06-27,14.98,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.85,ElectricityPeakFM_ProdUKCS
2017-06-28,15.18,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,14.98,ElectricityPeakFM_ProdUKCS
2017-06-29,15.18,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.18,ElectricityPeakFM_ProdUKCS
2017-06-30,14.93,8,20,0.0,1000,0.1,1,ffnn,TTF0717,18.749053955078125,15.18,ElectricityPeakFM_ProdUKCS
2016-11-17,17.65,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.532550811767578,17.73,ElectricityBaseFM_StorageUK
2016-11-18,17.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.436443328857422,17.65,ElectricityBaseFM_StorageUK
2016-11-21,17.5,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.67403221130371,17.9,ElectricityBaseFM_StorageUK
2016-11-22,17.65,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.254417419433594,17.5,ElectricityBaseFM_StorageUK
2016-11-23,17.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.42060089111328,17.65,ElectricityBaseFM_StorageUK
2016-11-24,17.83,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.672834396362305,17.9,ElectricityBaseFM_StorageUK
2016-11-25,17.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.608537673950195,17.83,ElectricityBaseFM_StorageUK
2016-11-28,18.03,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.512187957763672,17.73,ElectricityBaseFM_StorageUK
2016-11-29,18.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.811038970947266,18.03,ElectricityBaseFM_StorageUK
2016-11-30,18.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.847064971923828,18.05,ElectricityBaseFM_StorageUK
2016-12-01,17.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.988571166992188,18.18,ElectricityBaseFM_StorageUK
2016-12-02,17.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.7956485748291,17.98,ElectricityBaseFM_StorageUK
2016-12-05,16.77,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.35953712463379,17.55,ElectricityBaseFM_StorageUK
2016-12-06,16.25,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.60428237915039,16.77,ElectricityBaseFM_StorageUK
2016-12-07,16.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.085180282592773,16.25,ElectricityBaseFM_StorageUK
2016-12-08,16.42,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.038299560546875,16.2,ElectricityBaseFM_StorageUK
2016-12-09,16.45,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.250492095947266,16.42,ElectricityBaseFM_StorageUK
2016-12-12,16.92,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.257884979248047,16.45,ElectricityBaseFM_StorageUK
2016-12-13,17.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.74690055847168,16.92,ElectricityBaseFM_StorageUK
2016-12-14,17.03,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.001684188842773,17.18,ElectricityBaseFM_StorageUK
2016-12-15,17.15,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.85276222229004,17.03,ElectricityBaseFM_StorageUK
2016-12-16,17.43,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,16.986042022705078,17.15,ElectricityBaseFM_StorageUK
2016-12-19,17.35,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.268278121948242,17.43,ElectricityBaseFM_StorageUK
2016-12-20,17.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.191940307617188,17.35,ElectricityBaseFM_StorageUK
2016-12-21,17.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.335071563720703,17.48,ElectricityBaseFM_StorageUK
2016-12-22,18.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.343820571899414,17.48,ElectricityBaseFM_StorageUK
2016-12-23,18.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,18.037776947021484,18.17,ElectricityBaseFM_StorageUK
2016-12-26,18.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.891176223754883,18.05,ElectricityBaseFM_StorageUK
2016-12-28,18.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,17.894062042236328,18.05,ElectricityBaseFM_StorageUK
2016-12-29,19.02,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,18.566164016723633,18.73,ElectricityBaseFM_StorageUK
2016-12-30,19.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,18.864961624145508,19.02,ElectricityBaseFM_StorageUK
2016-12-19,17.57,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,17.872894287109375,17.3,ElectricityBaseFM_StorageUK
2016-12-20,17.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.11952781677246,17.57,ElectricityBaseFM_StorageUK
2016-12-21,17.77,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.131423950195312,17.6,ElectricityBaseFM_StorageUK
2016-12-22,18.25,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.284442901611328,17.77,ElectricityBaseFM_StorageUK
2016-12-23,18.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.749279022216797,18.25,ElectricityBaseFM_StorageUK
2016-12-26,18.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.694011688232422,18.13,ElectricityBaseFM_StorageUK
2016-12-28,18.85,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.794618606567383,18.2,ElectricityBaseFM_StorageUK
2016-12-29,19.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.42237091064453,18.85,ElectricityBaseFM_StorageUK
2016-12-30,19.45,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.63014793395996,19.05,ElectricityBaseFM_StorageUK
2017-01-02,19.23,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.080013275146484,19.45,ElectricityBaseFM_StorageUK
2017-01-03,18.25,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.816242218017578,19.23,ElectricityBaseFM_StorageUK
2017-01-04,19.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,18.83551788330078,18.25,ElectricityBaseFM_StorageUK
2017-01-05,18.8,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.5777587890625,19.0,ElectricityBaseFM_StorageUK
2017-01-06,18.58,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.361928939819336,18.8,ElectricityBaseFM_StorageUK
2017-01-09,19.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.14983558654785,18.58,ElectricityBaseFM_StorageUK
2017-01-10,19.95,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.79278564453125,19.2,ElectricityBaseFM_StorageUK
2017-01-11,20.53,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.556438446044922,19.95,ElectricityBaseFM_StorageUK
2017-01-12,20.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,21.15572166442871,20.53,ElectricityBaseFM_StorageUK
2017-01-13,19.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.796762466430664,20.17,ElectricityBaseFM_StorageUK
2017-01-16,18.92,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.521900177001953,19.9,ElectricityBaseFM_StorageUK
2017-01-17,19.75,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.529935836791992,18.92,ElectricityBaseFM_StorageUK
2017-01-18,19.7,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.355676651000977,19.75,ElectricityBaseFM_StorageUK
2017-01-19,19.88,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.30388832092285,19.7,ElectricityBaseFM_StorageUK
2017-01-20,20.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.47216033935547,19.88,ElectricityBaseFM_StorageUK
2017-01-23,21.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,21.161792755126953,20.6,ElectricityBaseFM_StorageUK
2017-01-24,20.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,21.735990524291992,21.17,ElectricityBaseFM_StorageUK
2017-01-25,19.85,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,21.080354690551758,20.55,ElectricityBaseFM_StorageUK
2017-01-26,19.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.350404739379883,19.85,ElectricityBaseFM_StorageUK
2017-01-27,19.52,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.44112777709961,19.98,ElectricityBaseFM_StorageUK
2017-01-30,20.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,19.945016860961914,19.52,ElectricityBaseFM_StorageUK
2017-01-31,21.1,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,20.92671012878418,20.48,ElectricityBaseFM_StorageUK
2017-01-17,19.42,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.9442195892334,18.75,ElectricityBaseFM_StorageUK
2017-01-18,19.45,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.624155044555664,19.42,ElectricityBaseFM_StorageUK
2017-01-19,19.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.660743713378906,19.45,ElectricityBaseFM_StorageUK
2017-01-20,20.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.76757049560547,19.55,ElectricityBaseFM_StorageUK
2017-01-23,20.83,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,20.403688430786133,20.18,ElectricityBaseFM_StorageUK
2017-01-24,20.33,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,21.07211685180664,20.83,ElectricityBaseFM_StorageUK
2017-01-25,19.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,20.55263328552246,20.33,ElectricityBaseFM_StorageUK
2017-01-26,19.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.889942169189453,19.68,ElectricityBaseFM_StorageUK
2017-01-27,19.33,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.802305221557617,19.6,ElectricityBaseFM_StorageUK
2017-01-30,20.3,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.528087615966797,19.33,ElectricityBaseFM_StorageUK
2017-01-31,20.8,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,20.52190399169922,20.3,ElectricityBaseFM_StorageUK
2017-02-01,21.77,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,21.0531063079834,20.8,ElectricityBaseFM_StorageUK
2017-02-02,21.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,21.92539405822754,21.77,ElectricityBaseFM_StorageUK
2017-02-03,22.27,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,22.060646057128906,21.9,ElectricityBaseFM_StorageUK
2017-02-06,21.95,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,22.423229217529297,22.27,ElectricityBaseFM_StorageUK
2017-02-07,21.1,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,22.09520149230957,21.95,ElectricityBaseFM_StorageUK
2017-02-08,20.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,21.249616622924805,21.1,ElectricityBaseFM_StorageUK
2017-02-09,20.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,20.285242080688477,20.13,ElectricityBaseFM_StorageUK
2017-02-10,19.75,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,20.156883239746094,20.0,ElectricityBaseFM_StorageUK
2017-02-13,19.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.9029541015625,19.75,ElectricityBaseFM_StorageUK
2017-02-14,18.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.13934898376465,19.0,ElectricityBaseFM_StorageUK
2017-02-15,18.88,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.83163833618164,18.68,ElectricityBaseFM_StorageUK
2017-02-16,18.92,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.034595489501953,18.88,ElectricityBaseFM_StorageUK
2017-02-17,18.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,19.074655532836914,18.92,ElectricityBaseFM_StorageUK
2017-02-20,18.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.63547134399414,18.48,ElectricityBaseFM_StorageUK
2017-02-21,18.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.64853286743164,18.48,ElectricityBaseFM_StorageUK
2017-02-22,18.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.304710388183594,18.13,ElectricityBaseFM_StorageUK
2017-02-23,18.33,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.169057846069336,18.0,ElectricityBaseFM_StorageUK
2017-02-24,17.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,18.490251541137695,18.33,ElectricityBaseFM_StorageUK
2017-02-27,17.3,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,17.761882781982422,17.6,ElectricityBaseFM_StorageUK
2017-02-28,16.92,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,17.454374313354492,17.3,ElectricityBaseFM_StorageUK
2017-02-17,17.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,18.280765533447266,18.17,ElectricityBaseFM_StorageUK
2017-02-20,18.02,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,18.008697509765625,17.9,ElectricityBaseFM_StorageUK
2017-02-21,17.88,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,18.137853622436523,18.02,ElectricityBaseFM_StorageUK
2017-02-22,17.83,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,18.00057029724121,17.88,ElectricityBaseFM_StorageUK
2017-02-23,18.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,17.944551467895508,17.83,ElectricityBaseFM_StorageUK
2017-02-24,17.58,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,18.276264190673828,18.17,ElectricityBaseFM_StorageUK
2017-02-27,17.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,17.687416076660156,17.58,ElectricityBaseFM_StorageUK
2017-02-28,16.92,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,17.303102493286133,17.2,ElectricityBaseFM_StorageUK
2017-03-01,17.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,17.033859252929688,16.92,ElectricityBaseFM_StorageUK
2017-03-02,16.75,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,17.274585723876953,17.2,ElectricityBaseFM_StorageUK
2017-03-03,16.85,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.826520919799805,16.75,ElectricityBaseFM_StorageUK
2017-03-06,16.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.92502212524414,16.85,ElectricityBaseFM_StorageUK
2017-03-07,16.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.803354263305664,16.73,ElectricityBaseFM_StorageUK
2017-03-08,16.3,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.55590057373047,16.48,ElectricityBaseFM_StorageUK
2017-03-09,16.15,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.37468719482422,16.3,ElectricityBaseFM_StorageUK
2017-03-10,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.221759796142578,16.15,ElectricityBaseFM_StorageUK
2017-03-13,15.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.15275001525879,16.08,ElectricityBaseFM_StorageUK
2017-03-14,15.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.97018814086914,15.9,ElectricityBaseFM_StorageUK
2017-03-15,16.1,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.9703950881958,15.9,ElectricityBaseFM_StorageUK
2017-03-16,15.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.1709041595459,16.1,ElectricityBaseFM_StorageUK
2017-03-17,15.93,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.0539608001709,15.98,ElectricityBaseFM_StorageUK
2017-03-20,15.75,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,16.00682830810547,15.93,ElectricityBaseFM_StorageUK
2017-03-21,15.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.826902389526367,15.75,ElectricityBaseFM_StorageUK
2017-03-22,15.63,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.622856140136719,15.55,ElectricityBaseFM_StorageUK
2017-03-23,15.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.699259757995605,15.63,ElectricityBaseFM_StorageUK
2017-03-24,15.23,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.61845588684082,15.55,ElectricityBaseFM_StorageUK
2017-03-27,14.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.30408763885498,15.23,ElectricityBaseFM_StorageUK
2017-03-28,15.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,14.977476119995117,14.9,ElectricityBaseFM_StorageUK
2017-03-29,15.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.256937980651855,15.18,ElectricityBaseFM_StorageUK
2017-03-30,15.9,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.75670051574707,15.68,ElectricityBaseFM_StorageUK
2017-03-31,15.63,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,15.97461986541748,15.9,ElectricityBaseFM_StorageUK
2017-03-16,15.95,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.201704025268555,16.1,ElectricityBaseFM_StorageUK
2017-03-17,15.86,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.05571746826172,15.95,ElectricityBaseFM_StorageUK
2017-03-20,15.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.972262382507324,15.86,ElectricityBaseFM_StorageUK
2017-03-21,15.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.841876029968262,15.73,ElectricityBaseFM_StorageUK
2017-03-22,15.57,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.655815124511719,15.55,ElectricityBaseFM_StorageUK
2017-03-23,15.53,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.6710844039917,15.57,ElectricityBaseFM_StorageUK
2017-03-24,15.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.627764701843262,15.53,ElectricityBaseFM_StorageUK
2017-03-27,14.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.301407814025879,15.2,ElectricityBaseFM_StorageUK
