Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-02-21,17.88,16,20,0.0,300,0.01,1,ffnn,TTF0417,18.636531829833984,18.02,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-22,17.83,16,20,0.0,300,0.01,1,ffnn,TTF0417,18.29908561706543,17.88,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-23,18.17,16,20,0.0,300,0.01,1,ffnn,TTF0417,18.26169776916504,17.83,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-24,17.58,16,20,0.0,300,0.01,1,ffnn,TTF0417,18.66420555114746,18.17,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-27,17.2,16,20,0.0,300,0.01,1,ffnn,TTF0417,18.19062042236328,17.58,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-28,16.92,16,20,0.0,300,0.01,1,ffnn,TTF0417,17.870885848999023,17.2,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-01,17.2,16,20,0.0,300,0.01,1,ffnn,TTF0417,17.437654495239258,16.92,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-02,16.75,16,20,0.0,300,0.01,1,ffnn,TTF0417,18.11577606201172,17.2,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-03,16.85,16,20,0.0,300,0.01,1,ffnn,TTF0417,17.53894805908203,16.75,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-06,16.73,16,20,0.0,300,0.01,1,ffnn,TTF0417,17.68592071533203,16.85,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-07,16.48,16,20,0.0,300,0.01,1,ffnn,TTF0417,17.652536392211914,16.73,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-08,16.3,16,20,0.0,300,0.01,1,ffnn,TTF0417,17.447202682495117,16.48,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-09,16.15,16,20,0.0,300,0.01,1,ffnn,TTF0417,17.282270431518555,16.3,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-10,16.08,16,20,0.0,300,0.01,1,ffnn,TTF0417,17.104446411132812,16.15,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-13,15.9,16,20,0.0,300,0.01,1,ffnn,TTF0417,17.06593132019043,16.08,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-14,15.9,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.780986785888672,15.9,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-15,16.1,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.916723251342773,15.9,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-16,15.98,16,20,0.0,300,0.01,1,ffnn,TTF0417,17.10944938659668,16.1,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-17,15.93,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.850473403930664,15.98,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-20,15.75,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.762672424316406,15.93,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-21,15.55,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.526113510131836,15.75,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-22,15.63,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.35369300842285,15.55,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-23,15.55,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.42755889892578,15.63,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-24,15.23,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.30097007751465,15.55,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-27,14.9,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.053016662597656,15.23,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-28,15.18,16,20,0.0,300,0.01,1,ffnn,TTF0417,15.713537216186523,14.9,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-29,15.68,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.017534255981445,15.18,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-30,15.9,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.531362533569336,15.68,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-31,15.63,16,20,0.0,300,0.01,1,ffnn,TTF0417,16.719318389892578,15.9,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-16,15.95,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.93781089782715,16.1,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-17,15.86,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.666507720947266,15.95,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-20,15.73,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.544702529907227,15.86,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-21,15.55,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.355615615844727,15.73,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-22,15.57,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.1944522857666,15.55,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-23,15.53,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.217533111572266,15.57,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-24,15.2,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.133634567260742,15.53,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-27,14.98,16,20,0.0,300,0.01,1,ffnn,TTF0517,15.882060050964355,15.2,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-28,15.13,16,20,0.0,300,0.01,1,ffnn,TTF0517,15.645294189453125,14.98,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-29,15.65,16,20,0.0,300,0.01,1,ffnn,TTF0517,15.8283109664917,15.13,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-30,16.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.357906341552734,15.65,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-03-31,15.73,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.663331985473633,16.0,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-03,16.08,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.188499450683594,15.73,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-04,16.05,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.39900016784668,16.08,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-05,16.17,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.388769149780273,16.05,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-06,15.98,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.45642852783203,16.17,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-07,15.68,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.062746047973633,15.98,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-10,15.55,16,20,0.0,300,0.01,1,ffnn,TTF0517,15.77177906036377,15.68,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-11,15.6,16,20,0.0,300,0.01,1,ffnn,TTF0517,15.69794750213623,15.55,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-12,15.63,16,20,0.0,300,0.01,1,ffnn,TTF0517,15.752740859985352,15.6,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-13,15.73,16,20,0.0,300,0.01,1,ffnn,TTF0517,15.709710121154785,15.63,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-14,15.73,16,20,0.0,300,0.01,1,ffnn,TTF0517,15.763152122497559,15.73,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-18,16.13,16,20,0.0,300,0.01,1,ffnn,TTF0517,15.804424285888672,15.73,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-19,16.08,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.26405143737793,16.13,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-20,16.05,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.330224990844727,16.08,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-21,16.38,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.196178436279297,16.05,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-24,16.08,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.555599212646484,16.38,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-25,15.8,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.27017593383789,16.08,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-26,16.13,16,20,0.0,300,0.01,1,ffnn,TTF0517,15.985791206359863,15.8,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-27,15.98,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.467817306518555,16.13,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-28,16.25,16,20,0.0,300,0.01,1,ffnn,TTF0517,16.21512794494629,15.98,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-18,16.08,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.77675724029541,15.73,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-19,16.08,16,20,0.0,300,0.01,1,ffnn,TTF0617,16.194692611694336,16.08,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-20,16.05,16,20,0.0,300,0.01,1,ffnn,TTF0617,16.350547790527344,16.08,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-21,16.33,16,20,0.0,300,0.01,1,ffnn,TTF0617,16.17650604248047,16.05,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-24,16.15,16,20,0.0,300,0.01,1,ffnn,TTF0617,16.474639892578125,16.33,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-25,15.82,16,20,0.0,300,0.01,1,ffnn,TTF0617,16.2836856842041,16.15,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-26,16.02,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.96423625946045,15.82,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-27,16.02,16,20,0.0,300,0.01,1,ffnn,TTF0617,16.37657356262207,16.02,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-04-28,16.2,16,20,0.0,300,0.01,1,ffnn,TTF0617,16.22740936279297,16.02,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-02,16.45,16,20,0.0,300,0.01,1,ffnn,TTF0617,16.087932586669922,16.2,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-03,16.17,16,20,0.0,300,0.01,1,ffnn,TTF0617,16.506237030029297,16.45,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-04,15.8,16,20,0.0,300,0.01,1,ffnn,TTF0617,16.144927978515625,16.17,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-05,15.78,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.772459030151367,15.8,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-08,15.4,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.896721839904785,15.78,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-09,15.48,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.317038536071777,15.4,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-10,15.6,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.330817222595215,15.48,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-11,15.28,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.512750625610352,15.6,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-12,15.38,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.064546585083008,15.28,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-15,15.48,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.279470443725586,15.38,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-16,15.35,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.445743560791016,15.48,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-17,15.6,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.301960945129395,15.35,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-18,15.68,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.62557601928711,15.6,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-19,15.48,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.770642280578613,15.68,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-22,15.48,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.236909866333008,15.48,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-23,15.73,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.027216911315918,15.48,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-24,15.52,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.352153778076172,15.73,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-25,15.35,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.085888862609863,15.52,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-26,15.38,16,20,0.0,300,0.01,1,ffnn,TTF0617,14.979073524475098,15.35,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-29,15.4,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.116071701049805,15.38,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-30,15.65,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.111669540405273,15.4,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-31,15.3,16,20,0.0,300,0.01,1,ffnn,TTF0617,15.358898162841797,15.65,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-19,15.4,16,20,0.0,300,0.01,1,ffnn,TTF0717,15.690474510192871,15.58,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-22,15.4,16,20,0.0,300,0.01,1,ffnn,TTF0717,15.205925941467285,15.4,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-23,15.55,16,20,0.0,300,0.01,1,ffnn,TTF0717,15.014839172363281,15.4,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-24,15.43,16,20,0.0,300,0.01,1,ffnn,TTF0717,15.242241859436035,15.55,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-25,15.32,16,20,0.0,300,0.01,1,ffnn,TTF0717,15.056474685668945,15.43,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-26,15.34,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.992765426635742,15.32,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-29,15.4,16,20,0.0,300,0.01,1,ffnn,TTF0717,15.116193771362305,15.34,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-30,15.6,16,20,0.0,300,0.01,1,ffnn,TTF0717,15.15096378326416,15.4,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-05-31,15.25,16,20,0.0,300,0.01,1,ffnn,TTF0717,15.360382080078125,15.6,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-01,15.13,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.814433097839355,15.25,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-02,14.95,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.73642349243164,15.13,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-05,15.1,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.567559242248535,14.95,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-06,14.88,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.659647941589355,15.1,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-07,14.98,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.465448379516602,14.88,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-08,15.4,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.57325553894043,14.98,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-09,15.02,16,20,0.0,300,0.01,1,ffnn,TTF0717,15.16288948059082,15.4,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-12,14.75,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.789986610412598,15.02,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-13,14.65,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.4163818359375,14.75,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-14,14.68,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.260011672973633,14.65,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-15,14.57,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.322575569152832,14.68,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-16,14.6,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.080408096313477,14.57,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-19,14.78,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.274715423583984,14.6,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-20,14.85,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.485282897949219,14.78,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-21,14.7,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.67330551147461,14.85,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-22,14.63,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.466066360473633,14.7,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-23,14.73,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.494405746459961,14.63,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-26,14.85,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.557024002075195,14.73,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-27,14.98,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.82719898223877,14.85,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-28,15.18,16,20,0.0,300,0.01,1,ffnn,TTF0717,15.070796012878418,14.98,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-29,15.18,16,20,0.0,300,0.01,1,ffnn,TTF0717,15.219161033630371,15.18,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-06-30,14.93,16,20,0.0,300,0.01,1,ffnn,TTF0717,14.851662635803223,15.18,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-11-17,17.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.4937686920166,17.73,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-11-18,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.66105842590332,17.65,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-11-21,17.5,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.978927612304688,17.9,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-11-22,17.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.439966201782227,17.5,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-11-23,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.652856826782227,17.65,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-11-24,17.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.761062622070312,17.9,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-11-25,17.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.83744239807129,17.83,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-11-28,18.03,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.6948184967041,17.73,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-11-29,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.193077087402344,18.03,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-11-30,18.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.225526809692383,18.05,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-01,17.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.245622634887695,18.18,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-02,17.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.09706687927246,17.98,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-05,16.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.589702606201172,17.55,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-06,16.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.796483993530273,16.77,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-07,16.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.323047637939453,16.25,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-08,16.42,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.24851417541504,16.2,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-09,16.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.47764015197754,16.42,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-12,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.41252899169922,16.45,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-13,17.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.945919036865234,16.92,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-14,17.03,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.151430130004883,17.18,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-15,17.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.920732498168945,17.03,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-16,17.43,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,17.915193557739258,17.15,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-19,17.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.279281616210938,17.43,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-20,17.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.345272064208984,17.35,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-21,17.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.433975219726562,17.48,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-22,18.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,18.575626373291016,17.48,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-23,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.13590431213379,18.17,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-26,18.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.1136474609375,18.05,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-28,18.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.12605094909668,18.05,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-29,19.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.640607833862305,18.73,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
