Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
16,20,0.0,300,295,0.001,20,rnn,0.001269780422350572,TTF0217,0.0006698704043325657,StorageUK_ConNLDZNL
16,20,0.0,300,296,0.001,20,rnn,0.001253628780344321,TTF0217,0.0006767334524300639,StorageUK_ConNLDZNL
16,20,0.0,300,297,0.001,20,rnn,0.002812284720881331,TTF0217,0.000679768217162712,StorageUK_ConNLDZNL
16,20,0.0,300,298,0.001,20,rnn,0.0012686158898436734,TTF0217,0.0006906196528386014,StorageUK_ConNLDZNL
16,20,0.0,300,299,0.001,20,rnn,0.0017689433917703649,TTF0217,0.0007078338649417101,StorageUK_ConNLDZNL
16,20,0.0,300,0,0.001,20,rnn,0.030905568311291355,TTF0317,0.17140962369907664,StorageUK_ConNLDZNL
16,20,0.0,300,1,0.001,20,rnn,0.02192444558585844,TTF0317,0.023975911457594534,StorageUK_ConNLDZNL
16,20,0.0,300,2,0.001,20,rnn,0.023958938857240063,TTF0317,0.010754240453779752,StorageUK_ConNLDZNL
16,20,0.0,300,3,0.001,20,rnn,0.0166246778061313,TTF0317,0.006009098481257805,StorageUK_ConNLDZNL
16,20,0.0,300,4,0.001,20,rnn,0.011934190928455322,TTF0317,0.004413078948360819,StorageUK_ConNLDZNL
16,20,0.0,300,5,0.001,20,rnn,0.01581357491593207,TTF0317,0.0034815626940669026,StorageUK_ConNLDZNL
16,20,0.0,300,6,0.001,20,rnn,0.010077404338986642,TTF0317,0.0032542242958192805,StorageUK_ConNLDZNL
16,20,0.0,300,7,0.001,20,rnn,0.007205024924910357,TTF0317,0.0027309199723873612,StorageUK_ConNLDZNL
16,20,0.0,300,8,0.001,20,rnn,0.006364554226879151,TTF0317,0.0024447825189904517,StorageUK_ConNLDZNL
16,20,0.0,300,9,0.001,20,rnn,0.005553878832518334,TTF0317,0.002399653922280248,StorageUK_ConNLDZNL
16,20,0.0,300,10,0.001,20,rnn,0.00818742144732706,TTF0317,0.0019236054794542646,StorageUK_ConNLDZNL
16,20,0.0,300,11,0.001,20,rnn,0.004715527475420986,TTF0317,0.001989026365107601,StorageUK_ConNLDZNL
16,20,0.0,300,12,0.001,20,rnn,0.0052185397399889845,TTF0317,0.0018126149244797622,StorageUK_ConNLDZNL
16,20,0.0,300,13,0.001,20,rnn,0.005570233889645146,TTF0317,0.001767435916686895,StorageUK_ConNLDZNL
16,20,0.0,300,14,0.001,20,rnn,0.0041252849623560905,TTF0317,0.0015467969573066845,StorageUK_ConNLDZNL
16,20,0.0,300,15,0.001,20,rnn,0.0036157828214908798,TTF0317,0.0016207023255290626,StorageUK_ConNLDZNL
16,20,0.0,300,16,0.001,20,rnn,0.003711787904913147,TTF0317,0.0014757672279195493,StorageUK_ConNLDZNL
16,20,0.0,300,17,0.001,20,rnn,0.00606303985020326,TTF0317,0.0014915188748689584,StorageUK_ConNLDZNL
16,20,0.0,300,18,0.001,20,rnn,0.0032826663941265114,TTF0317,0.0014378021953838712,StorageUK_ConNLDZNL
16,20,0.0,300,19,0.001,20,rnn,0.002682714187915647,TTF0317,0.0013675887768871875,StorageUK_ConNLDZNL
16,20,0.0,300,20,0.001,20,rnn,0.0042315146420150995,TTF0317,0.0013302420555701116,StorageUK_ConNLDZNL
16,20,0.0,300,21,0.001,20,rnn,0.004074641773777623,TTF0317,0.0012836476012940319,StorageUK_ConNLDZNL
16,20,0.0,300,22,0.001,20,rnn,0.005117502679387408,TTF0317,0.0013742214325491865,StorageUK_ConNLDZNL
16,20,0.0,300,23,0.001,20,rnn,0.00461412703378066,TTF0317,0.001306736492080334,StorageUK_ConNLDZNL
16,20,0.0,300,24,0.001,20,rnn,0.0026437534402394968,TTF0317,0.0012715660597463444,StorageUK_ConNLDZNL
16,20,0.0,300,25,0.001,20,rnn,0.005775435632395167,TTF0317,0.001387428112045554,StorageUK_ConNLDZNL
16,20,0.0,300,26,0.001,20,rnn,0.002449257770598295,TTF0317,0.001263007756712839,StorageUK_ConNLDZNL
16,20,0.0,300,27,0.001,20,rnn,0.003480250962198742,TTF0317,0.0012618133374232075,StorageUK_ConNLDZNL
16,20,0.0,300,28,0.001,20,rnn,0.002845872448937547,TTF0317,0.001195101925606976,StorageUK_ConNLDZNL
16,20,0.0,300,29,0.001,20,rnn,0.004077917047505898,TTF0317,0.0011614513852567312,StorageUK_ConNLDZNL
16,20,0.0,300,30,0.001,20,rnn,0.003362079766849356,TTF0317,0.0011816525112579364,StorageUK_ConNLDZNL
16,20,0.0,300,31,0.001,20,rnn,0.0047412659342010175,TTF0317,0.001194555977041708,StorageUK_ConNLDZNL
16,20,0.0,300,32,0.001,20,rnn,0.0026270747635393373,TTF0317,0.0011688389229226913,StorageUK_ConNLDZNL
16,20,0.0,300,33,0.001,20,rnn,0.0024689018140516936,TTF0317,0.0010823076571510562,StorageUK_ConNLDZNL
16,20,0.0,300,34,0.001,20,rnn,0.0022393040858479517,TTF0317,0.0010411404054377204,StorageUK_ConNLDZNL
16,20,0.0,300,35,0.001,20,rnn,0.002515814999388831,TTF0317,0.0010364960136586125,StorageUK_ConNLDZNL
16,20,0.0,300,36,0.001,20,rnn,0.002589432173408568,TTF0317,0.001157978257827853,StorageUK_ConNLDZNL
16,20,0.0,300,37,0.001,20,rnn,0.005379529159155584,TTF0317,0.0010459751132154765,StorageUK_ConNLDZNL
16,20,0.0,300,38,0.001,20,rnn,0.0032647765511947292,TTF0317,0.001087902762462292,StorageUK_ConNLDZNL
16,20,0.0,300,39,0.001,20,rnn,0.003282784349134853,TTF0317,0.0009788289622376018,StorageUK_ConNLDZNL
16,20,0.0,300,40,0.001,20,rnn,0.0020882875945854693,TTF0317,0.0011882018343491846,StorageUK_ConNLDZNL
16,20,0.0,300,41,0.001,20,rnn,0.003326614702781362,TTF0317,0.0011111542261452905,StorageUK_ConNLDZNL
16,20,0.0,300,42,0.001,20,rnn,0.002429178055946625,TTF0317,0.0010554164708149807,StorageUK_ConNLDZNL
16,20,0.0,300,43,0.001,20,rnn,0.002116137574757299,TTF0317,0.0010370135841554602,StorageUK_ConNLDZNL
16,20,0.0,300,44,0.001,20,rnn,0.002012731528074871,TTF0317,0.001108989380180591,StorageUK_ConNLDZNL
16,20,0.0,300,45,0.001,20,rnn,0.00421601326595391,TTF0317,0.0009550960839480417,StorageUK_ConNLDZNL
16,20,0.0,300,46,0.001,20,rnn,0.0019013008352504262,TTF0317,0.00106212976323667,StorageUK_ConNLDZNL
16,20,0.0,300,47,0.001,20,rnn,0.002666285223958473,TTF0317,0.0010422234418009794,StorageUK_ConNLDZNL
16,20,0.0,300,48,0.001,20,rnn,0.0023360165068879724,TTF0317,0.0009651513525865751,StorageUK_ConNLDZNL
16,20,0.0,300,49,0.001,20,rnn,0.002325647446747509,TTF0317,0.0010064670365596312,StorageUK_ConNLDZNL
16,20,0.0,300,50,0.001,20,rnn,0.0026230315767949625,TTF0317,0.000969690329610671,StorageUK_ConNLDZNL
16,20,0.0,300,51,0.001,20,rnn,0.0020925796876150753,TTF0317,0.0010536886083075741,StorageUK_ConNLDZNL
16,20,0.0,300,52,0.001,20,rnn,0.0024306127358408223,TTF0317,0.0010034060472950278,StorageUK_ConNLDZNL
16,20,0.0,300,53,0.001,20,rnn,0.002192686638614583,TTF0317,0.0010144738606713765,StorageUK_ConNLDZNL
16,20,0.0,300,54,0.001,20,rnn,0.0031498379389485044,TTF0317,0.0010236263857013525,StorageUK_ConNLDZNL
16,20,0.0,300,55,0.001,20,rnn,0.002178081408924153,TTF0317,0.000996048543970021,StorageUK_ConNLDZNL
16,20,0.0,300,56,0.001,20,rnn,0.0022120861253971534,TTF0317,0.000971188278707741,StorageUK_ConNLDZNL
16,20,0.0,300,57,0.001,20,rnn,0.002569488846817084,TTF0317,0.0009622954757499377,StorageUK_ConNLDZNL
16,20,0.0,300,58,0.001,20,rnn,0.0036395679137879804,TTF0317,0.0010304280982581643,StorageUK_ConNLDZNL
16,20,0.0,300,59,0.001,20,rnn,0.0017230821183822568,TTF0317,0.0009715776793800401,StorageUK_ConNLDZNL
16,20,0.0,300,60,0.001,20,rnn,0.001995398112828092,TTF0317,0.0010014193758186587,StorageUK_ConNLDZNL
16,20,0.0,300,61,0.001,20,rnn,0.002772854603526573,TTF0317,0.0009889178317330249,StorageUK_ConNLDZNL
16,20,0.0,300,62,0.001,20,rnn,0.002373272271436309,TTF0317,0.0009441755818231174,StorageUK_ConNLDZNL
16,20,0.0,300,63,0.001,20,rnn,0.0018129154876430308,TTF0317,0.0009498578280631309,StorageUK_ConNLDZNL
16,20,0.0,300,64,0.001,20,rnn,0.0028969738144247283,TTF0317,0.0009177624278146066,StorageUK_ConNLDZNL
16,20,0.0,300,65,0.001,20,rnn,0.0016678638207996564,TTF0317,0.0009247152841336435,StorageUK_ConNLDZNL
16,20,0.0,300,66,0.001,20,rnn,0.0015919795053290023,TTF0317,0.0009649272804407522,StorageUK_ConNLDZNL
16,20,0.0,300,67,0.001,20,rnn,0.0019139988468058647,TTF0317,0.0009283803862175451,StorageUK_ConNLDZNL
16,20,0.0,300,68,0.001,20,rnn,0.0018759678914061478,TTF0317,0.0009659731992299088,StorageUK_ConNLDZNL
16,20,0.0,300,69,0.001,20,rnn,0.0028474598206699856,TTF0317,0.0009141059272355064,StorageUK_ConNLDZNL
16,20,0.0,300,70,0.001,20,rnn,0.003337934147566557,TTF0317,0.0009058808395366623,StorageUK_ConNLDZNL
16,20,0.0,300,71,0.001,20,rnn,0.0015985359740067994,TTF0317,0.000938507133785092,StorageUK_ConNLDZNL
16,20,0.0,300,72,0.001,20,rnn,0.003960354268671044,TTF0317,0.0008973393792644458,StorageUK_ConNLDZNL
16,20,0.0,300,73,0.001,20,rnn,0.005120160719079356,TTF0317,0.0008705792438618598,StorageUK_ConNLDZNL
16,20,0.0,300,74,0.001,20,rnn,0.0016925306915636024,TTF0317,0.0009821220162776437,StorageUK_ConNLDZNL
16,20,0.0,300,75,0.001,20,rnn,0.0035321254869021715,TTF0317,0.000893691518514993,StorageUK_ConNLDZNL
16,20,0.0,300,76,0.001,20,rnn,0.0026120243541475747,TTF0317,0.0008900124340969482,StorageUK_ConNLDZNL
16,20,0.0,300,77,0.001,20,rnn,0.001778648619825441,TTF0317,0.0009084122004905342,StorageUK_ConNLDZNL
16,20,0.0,300,78,0.001,20,rnn,0.0037248542066663504,TTF0317,0.0008747207171545204,StorageUK_ConNLDZNL
16,20,0.0,300,79,0.001,20,rnn,0.003538698956911122,TTF0317,0.0007962312531120183,StorageUK_ConNLDZNL
16,20,0.0,300,80,0.001,20,rnn,0.0015237495761304613,TTF0317,0.0008742396038813176,StorageUK_ConNLDZNL
16,20,0.0,300,81,0.001,20,rnn,0.00253683490858924,TTF0317,0.0008940723814044239,StorageUK_ConNLDZNL
16,20,0.0,300,82,0.001,20,rnn,0.0033419059679633185,TTF0317,0.0008589713708485009,StorageUK_ConNLDZNL
16,20,0.0,300,83,0.001,20,rnn,0.003592957246808275,TTF0317,0.0008826158584735141,StorageUK_ConNLDZNL
16,20,0.0,300,84,0.001,20,rnn,0.0016878735548215768,TTF0317,0.0008433900366333572,StorageUK_ConNLDZNL
16,20,0.0,300,85,0.001,20,rnn,0.003700353625801302,TTF0317,0.0008566698501524487,StorageUK_ConNLDZNL
16,20,0.0,300,86,0.001,20,rnn,0.003426452287502827,TTF0317,0.0009111143033750335,StorageUK_ConNLDZNL
16,20,0.0,300,87,0.001,20,rnn,0.0019755757849423154,TTF0317,0.0008728521130287485,StorageUK_ConNLDZNL
16,20,0.0,300,88,0.001,20,rnn,0.001475599417913585,TTF0317,0.0008238673012206561,StorageUK_ConNLDZNL
16,20,0.0,300,89,0.001,20,rnn,0.0016947208599547945,TTF0317,0.0009076932804473751,StorageUK_ConNLDZNL
16,20,0.0,300,90,0.001,20,rnn,0.002194366252590572,TTF0317,0.0008581054326617113,StorageUK_ConNLDZNL
16,20,0.0,300,91,0.001,20,rnn,0.0018266310874042251,TTF0317,0.0008436578653797232,StorageUK_ConNLDZNL
16,20,0.0,300,92,0.001,20,rnn,0.0017050961032509804,TTF0317,0.0008220152511231226,StorageUK_ConNLDZNL
16,20,0.0,300,93,0.001,20,rnn,0.0026391848411050534,TTF0317,0.0008363161161336561,StorageUK_ConNLDZNL
16,20,0.0,300,94,0.001,20,rnn,0.0019562532148894763,TTF0317,0.000869237522777584,StorageUK_ConNLDZNL
16,20,0.0,300,95,0.001,20,rnn,0.0015477350792817532,TTF0317,0.0008434477545849939,StorageUK_ConNLDZNL
16,20,0.0,300,96,0.001,20,rnn,0.0017358908005389235,TTF0317,0.000867337508454125,StorageUK_ConNLDZNL
16,20,0.0,300,97,0.001,20,rnn,0.005401275721528838,TTF0317,0.0008337740760387117,StorageUK_ConNLDZNL
16,20,0.0,300,98,0.001,20,rnn,0.0014718629977470564,TTF0317,0.000847082669395303,StorageUK_ConNLDZNL
16,20,0.0,300,99,0.001,20,rnn,0.0018096886117071394,TTF0317,0.0008360825991006543,StorageUK_ConNLDZNL
16,20,0.0,300,100,0.001,20,rnn,0.001831602934192145,TTF0317,0.0008366393571193301,StorageUK_ConNLDZNL
16,20,0.0,300,101,0.001,20,rnn,0.0023405688266540246,TTF0317,0.0008308062761913881,StorageUK_ConNLDZNL
16,20,0.0,300,102,0.001,20,rnn,0.001717813170304702,TTF0317,0.0008475327737290751,StorageUK_ConNLDZNL
16,20,0.0,300,103,0.001,20,rnn,0.0025989459827542305,TTF0317,0.000825119174955686,StorageUK_ConNLDZNL
16,20,0.0,300,104,0.001,20,rnn,0.0013686834464615753,TTF0317,0.0008006902030636879,StorageUK_ConNLDZNL
16,20,0.0,300,105,0.001,20,rnn,0.0016160277676047577,TTF0317,0.0008237963575296838,StorageUK_ConNLDZNL
16,20,0.0,300,106,0.001,20,rnn,0.0014718785373148539,TTF0317,0.0008455522343721517,StorageUK_ConNLDZNL
16,20,0.0,300,107,0.001,20,rnn,0.0029491454948701204,TTF0317,0.0008152563216686114,StorageUK_ConNLDZNL
16,20,0.0,300,108,0.001,20,rnn,0.001842563787865783,TTF0317,0.0008229163358395401,StorageUK_ConNLDZNL
16,20,0.0,300,109,0.001,20,rnn,0.0015639123871111341,TTF0317,0.0008556261983709317,StorageUK_ConNLDZNL
16,20,0.0,300,110,0.001,20,rnn,0.0017524554765963507,TTF0317,0.0008453243288379598,StorageUK_ConNLDZNL
16,20,0.0,300,111,0.001,20,rnn,0.001734681562670777,TTF0317,0.0008190135206104257,StorageUK_ConNLDZNL
16,20,0.0,300,112,0.001,20,rnn,0.0015954512862428542,TTF0317,0.0008095687476462919,StorageUK_ConNLDZNL
16,20,0.0,300,113,0.001,20,rnn,0.0016575779882259667,TTF0317,0.0008078826421150446,StorageUK_ConNLDZNL
16,20,0.0,300,114,0.001,20,rnn,0.0021402623143888288,TTF0317,0.0008319687791884157,StorageUK_ConNLDZNL
16,20,0.0,300,115,0.001,20,rnn,0.0027406065153979487,TTF0317,0.0007508115317026181,StorageUK_ConNLDZNL
16,20,0.0,300,116,0.001,20,rnn,0.0027090195386159804,TTF0317,0.0008348639950518346,StorageUK_ConNLDZNL
16,20,0.0,300,117,0.001,20,rnn,0.0013545833728952153,TTF0317,0.0007713313151505532,StorageUK_ConNLDZNL
16,20,0.0,300,118,0.001,20,rnn,0.001604033542060924,TTF0317,0.0008013370039983477,StorageUK_ConNLDZNL
16,20,0.0,300,119,0.001,20,rnn,0.0016495663815388275,TTF0317,0.0008199929672462696,StorageUK_ConNLDZNL
16,20,0.0,300,120,0.001,20,rnn,0.001400485810365588,TTF0317,0.0008461064346854321,StorageUK_ConNLDZNL
16,20,0.0,300,121,0.001,20,rnn,0.002339751865234106,TTF0317,0.0007691956550885884,StorageUK_ConNLDZNL
16,20,0.0,300,122,0.001,20,rnn,0.0014110092832256228,TTF0317,0.0007791969157934765,StorageUK_ConNLDZNL
16,20,0.0,300,123,0.001,20,rnn,0.0022965585662712974,TTF0317,0.0008279358535170099,StorageUK_ConNLDZNL
16,20,0.0,300,124,0.001,20,rnn,0.002404990545924633,TTF0317,0.0008009158445372977,StorageUK_ConNLDZNL
16,20,0.0,300,125,0.001,20,rnn,0.0017378611185948454,TTF0317,0.0007969759371049718,StorageUK_ConNLDZNL
16,20,0.0,300,126,0.001,20,rnn,0.0016648781433280919,TTF0317,0.0008590287492205209,StorageUK_ConNLDZNL
16,20,0.0,300,127,0.001,20,rnn,0.0026442659042415118,TTF0317,0.0007956945980206622,StorageUK_ConNLDZNL
16,20,0.0,300,128,0.001,20,rnn,0.001437271454168724,TTF0317,0.0007715832733240693,StorageUK_ConNLDZNL
16,20,0.0,300,129,0.001,20,rnn,0.0016725329764848275,TTF0317,0.000762316509603475,StorageUK_ConNLDZNL
16,20,0.0,300,130,0.001,20,rnn,0.0017516565464076497,TTF0317,0.0007945034494409781,StorageUK_ConNLDZNL
16,20,0.0,300,131,0.001,20,rnn,0.0024913986919507863,TTF0317,0.0008228208304803675,StorageUK_ConNLDZNL
16,20,0.0,300,132,0.001,20,rnn,0.0018666548252616439,TTF0317,0.0007779817328200291,StorageUK_ConNLDZNL
16,20,0.0,300,133,0.001,20,rnn,0.0013646362386944314,TTF0317,0.0007853696107467038,StorageUK_ConNLDZNL
16,20,0.0,300,134,0.001,20,rnn,0.00234162999362114,TTF0317,0.0008214464439221672,StorageUK_ConNLDZNL
16,20,0.0,300,135,0.001,20,rnn,0.001887345464990264,TTF0317,0.0008003860310727645,StorageUK_ConNLDZNL
16,20,0.0,300,136,0.001,20,rnn,0.0028441514549476486,TTF0317,0.0007459056557073995,StorageUK_ConNLDZNL
16,20,0.0,300,137,0.001,20,rnn,0.001697253817016439,TTF0317,0.0008147965054049531,StorageUK_ConNLDZNL
16,20,0.0,300,138,0.001,20,rnn,0.0013079565598614394,TTF0317,0.0007941608319187271,StorageUK_ConNLDZNL
16,20,0.0,300,139,0.001,20,rnn,0.0013533693967357039,TTF0317,0.0007365446271685822,StorageUK_ConNLDZNL
16,20,0.0,300,140,0.001,20,rnn,0.001337345751498135,TTF0317,0.0008082549017183416,StorageUK_ConNLDZNL
16,20,0.0,300,141,0.001,20,rnn,0.001864966497035517,TTF0317,0.0007516301523526908,StorageUK_ConNLDZNL
16,20,0.0,300,142,0.001,20,rnn,0.001452715004674129,TTF0317,0.0007444069131314595,StorageUK_ConNLDZNL
16,20,0.0,300,143,0.001,20,rnn,0.0014153022784739733,TTF0317,0.0007797404015486017,StorageUK_ConNLDZNL
16,20,0.0,300,144,0.001,20,rnn,0.0014303838439856567,TTF0317,0.000752194148514958,StorageUK_ConNLDZNL
16,20,0.0,300,145,0.001,20,rnn,0.0014019696869992562,TTF0317,0.0008131582491643874,StorageUK_ConNLDZNL
16,20,0.0,300,146,0.001,20,rnn,0.001369703380811599,TTF0317,0.0007714320814134729,StorageUK_ConNLDZNL
16,20,0.0,300,147,0.001,20,rnn,0.0013358175854063443,TTF0317,0.0007910701408722412,StorageUK_ConNLDZNL
16,20,0.0,300,148,0.001,20,rnn,0.003445434399069317,TTF0317,0.0007111575913114237,StorageUK_ConNLDZNL
16,20,0.0,300,149,0.001,20,rnn,0.001359616836247545,TTF0317,0.0007435146939892969,StorageUK_ConNLDZNL
16,20,0.0,300,150,0.001,20,rnn,0.0022450006123812447,TTF0317,0.0007419980624990335,StorageUK_ConNLDZNL
16,20,0.0,300,151,0.001,20,rnn,0.001530671424622978,TTF0317,0.0007752653608461389,StorageUK_ConNLDZNL
16,20,0.0,300,152,0.001,20,rnn,0.0015272736744654754,TTF0317,0.0007896854377789281,StorageUK_ConNLDZNL
16,20,0.0,300,153,0.001,20,rnn,0.0031984776724129915,TTF0317,0.0007642108992515023,StorageUK_ConNLDZNL
16,20,0.0,300,154,0.001,20,rnn,0.0013159105494137734,TTF0317,0.0007785015108070523,StorageUK_ConNLDZNL
16,20,0.0,300,155,0.001,20,rnn,0.0014039397412430375,TTF0317,0.000752478468602374,StorageUK_ConNLDZNL
16,20,0.0,300,156,0.001,20,rnn,0.0012796230702435659,TTF0317,0.0007729366463403662,StorageUK_ConNLDZNL
16,20,0.0,300,157,0.001,20,rnn,0.002573839118403773,TTF0317,0.0007515522416343226,StorageUK_ConNLDZNL
16,20,0.0,300,158,0.001,20,rnn,0.0013537595279499769,TTF0317,0.0007400044067058641,StorageUK_ConNLDZNL
16,20,0.0,300,159,0.001,20,rnn,0.0014655344402267328,TTF0317,0.0007704031864528206,StorageUK_ConNLDZNL
16,20,0.0,300,160,0.001,20,rnn,0.001826331338604852,TTF0317,0.0007649247343760926,StorageUK_ConNLDZNL
16,20,0.0,300,161,0.001,20,rnn,0.001382048771296057,TTF0317,0.000742487796583539,StorageUK_ConNLDZNL
16,20,0.0,300,162,0.001,20,rnn,0.0014626687569093079,TTF0317,0.0007570862375986935,StorageUK_ConNLDZNL
16,20,0.0,300,163,0.001,20,rnn,0.001893924996106615,TTF0317,0.0007589637420478032,StorageUK_ConNLDZNL
16,20,0.0,300,164,0.001,20,rnn,0.0013088505093624154,TTF0317,0.0007609756646466606,StorageUK_ConNLDZNL
16,20,0.0,300,165,0.001,20,rnn,0.0016832959203560267,TTF0317,0.0007582007373769496,StorageUK_ConNLDZNL
16,20,0.0,300,166,0.001,20,rnn,0.0014748836758606617,TTF0317,0.0007477891733065167,StorageUK_ConNLDZNL
16,20,0.0,300,167,0.001,20,rnn,0.002894628402446547,TTF0317,0.0007529871588158753,StorageUK_ConNLDZNL
16,20,0.0,300,168,0.001,20,rnn,0.0014630614295451632,TTF0317,0.0007170956612951906,StorageUK_ConNLDZNL
16,20,0.0,300,169,0.001,20,rnn,0.001424083826057012,TTF0317,0.0008075594820097276,StorageUK_ConNLDZNL
16,20,0.0,300,170,0.001,20,rnn,0.0017007699033485786,TTF0317,0.0007430579473807717,StorageUK_ConNLDZNL
16,20,0.0,300,171,0.001,20,rnn,0.0012959313359216698,TTF0317,0.0007512795014921358,StorageUK_ConNLDZNL
16,20,0.0,300,172,0.001,20,rnn,0.0024249999738869166,TTF0317,0.0007246211356094441,StorageUK_ConNLDZNL
16,20,0.0,300,173,0.001,20,rnn,0.001369638184476043,TTF0317,0.0007595149251897706,StorageUK_ConNLDZNL
16,20,0.0,300,174,0.001,20,rnn,0.0012833656669939838,TTF0317,0.0007446562856090826,StorageUK_ConNLDZNL
16,20,0.0,300,175,0.001,20,rnn,0.0026291923507327035,TTF0317,0.0007604897084803522,StorageUK_ConNLDZNL
16,20,0.0,300,176,0.001,20,rnn,0.0017600085045541487,TTF0317,0.0007514889117123468,StorageUK_ConNLDZNL
16,20,0.0,300,177,0.001,20,rnn,0.001303100073146784,TTF0317,0.0007812985863798976,StorageUK_ConNLDZNL
16,20,0.0,300,178,0.001,20,rnn,0.0012694627127324742,TTF0317,0.0007420845447277061,StorageUK_ConNLDZNL
16,20,0.0,300,179,0.001,20,rnn,0.001433241383863553,TTF0317,0.0007762351942195831,StorageUK_ConNLDZNL
16,20,0.0,300,180,0.001,20,rnn,0.00127158094302661,TTF0317,0.0007253441709499474,StorageUK_ConNLDZNL
16,20,0.0,300,181,0.001,20,rnn,0.001429828148590581,TTF0317,0.0007554477730470028,StorageUK_ConNLDZNL
16,20,0.0,300,182,0.001,20,rnn,0.001406214626190523,TTF0317,0.0007276381594908502,StorageUK_ConNLDZNL
16,20,0.0,300,183,0.001,20,rnn,0.001407478945404892,TTF0317,0.0007030788692121807,StorageUK_ConNLDZNL
16,20,0.0,300,184,0.001,20,rnn,0.0013170075422573473,TTF0317,0.0007306968139785884,StorageUK_ConNLDZNL
16,20,0.0,300,185,0.001,20,rnn,0.001979792727187516,TTF0317,0.0007155750282247099,StorageUK_ConNLDZNL
16,20,0.0,300,186,0.001,20,rnn,0.0017671891574507518,TTF0317,0.0007784147382211728,StorageUK_ConNLDZNL
16,20,0.0,300,187,0.001,20,rnn,0.0020413583016864233,TTF0317,0.000733821691495042,StorageUK_ConNLDZNL
16,20,0.0,300,188,0.001,20,rnn,0.0022332601159089998,TTF0317,0.0007442295838199375,StorageUK_ConNLDZNL
16,20,0.0,300,189,0.001,20,rnn,0.001332775405195031,TTF0317,0.0006704821748953249,StorageUK_ConNLDZNL
16,20,0.0,300,190,0.001,20,rnn,0.002477946728768368,TTF0317,0.000711841498529681,StorageUK_ConNLDZNL
16,20,0.0,300,191,0.001,20,rnn,0.0014353978988384047,TTF0317,0.0007158743043278841,StorageUK_ConNLDZNL
16,20,0.0,300,192,0.001,20,rnn,0.0023288141988638427,TTF0317,0.0007432638299207159,StorageUK_ConNLDZNL
16,20,0.0,300,193,0.001,20,rnn,0.0015282802088486573,TTF0317,0.0007490193506205685,StorageUK_ConNLDZNL
16,20,0.0,300,194,0.001,20,rnn,0.00248641588334595,TTF0317,0.0007092266969200857,StorageUK_ConNLDZNL
16,20,0.0,300,195,0.001,20,rnn,0.002800395486936454,TTF0317,0.000722411601040529,StorageUK_ConNLDZNL
16,20,0.0,300,196,0.001,20,rnn,0.002228471135059672,TTF0317,0.0007034852259568569,StorageUK_ConNLDZNL
16,20,0.0,300,197,0.001,20,rnn,0.002427004698303438,TTF0317,0.0007048385637132476,StorageUK_ConNLDZNL
16,20,0.0,300,198,0.001,20,rnn,0.0013506454011921079,TTF0317,0.0006928454263472777,StorageUK_ConNLDZNL
16,20,0.0,300,199,0.001,20,rnn,0.0014251458642613743,TTF0317,0.0007276370633426219,StorageUK_ConNLDZNL
16,20,0.0,300,200,0.001,20,rnn,0.0023432674539846277,TTF0317,0.0007082416965608577,StorageUK_ConNLDZNL
16,20,0.0,300,201,0.001,20,rnn,0.001453077116410338,TTF0317,0.0007249198022087269,StorageUK_ConNLDZNL
16,20,0.0,300,202,0.001,20,rnn,0.001668944196294873,TTF0317,0.0007438447456773367,StorageUK_ConNLDZNL
16,20,0.0,300,203,0.001,20,rnn,0.0015992478583939373,TTF0317,0.0007046565596742721,StorageUK_ConNLDZNL
16,20,0.0,300,204,0.001,20,rnn,0.0012881479868214697,TTF0317,0.0007087225662892253,StorageUK_ConNLDZNL
16,20,0.0,300,205,0.001,20,rnn,0.0015781825603616813,TTF0317,0.0007250177958275214,StorageUK_ConNLDZNL
16,20,0.0,300,206,0.001,20,rnn,0.0013843861111860361,TTF0317,0.0007493712110321258,StorageUK_ConNLDZNL
16,20,0.0,300,207,0.001,20,rnn,0.0012901320259252021,TTF0317,0.000673932284023487,StorageUK_ConNLDZNL
16,20,0.0,300,208,0.001,20,rnn,0.0015974959936894237,TTF0317,0.0007420145494391443,StorageUK_ConNLDZNL
16,20,0.0,300,209,0.001,20,rnn,0.0015900018531078053,TTF0317,0.000675432810590885,StorageUK_ConNLDZNL
16,20,0.0,300,210,0.001,20,rnn,0.0027974769623289185,TTF0317,0.0007227963826520172,StorageUK_ConNLDZNL
16,20,0.0,300,211,0.001,20,rnn,0.0014980496827422852,TTF0317,0.0006930091466579056,StorageUK_ConNLDZNL
16,20,0.0,300,212,0.001,20,rnn,0.0016237644200784065,TTF0317,0.0007105396901136624,StorageUK_ConNLDZNL
16,20,0.0,300,213,0.001,20,rnn,0.0018685810312989257,TTF0317,0.000699061504607093,StorageUK_ConNLDZNL
