Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,75,0.001,20,lstm,0.0012117467140929112,TTF0117,0.0007513071104282206,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,76,0.001,20,lstm,0.001438803400003141,TTF0117,0.000729642172481197,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,77,0.001,20,lstm,0.0012576865152485908,TTF0117,0.0007535270462966781,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,78,0.001,20,lstm,0.002538949981587188,TTF0117,0.0007226019428538654,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,79,0.001,20,lstm,0.001607030519329372,TTF0117,0.000727641755402944,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,80,0.001,20,lstm,0.001187531937537114,TTF0117,0.0007362163683254843,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,81,0.001,20,lstm,0.001171500177963847,TTF0117,0.0007197724349139342,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,82,0.001,20,lstm,0.0014274093780606504,TTF0117,0.0006948454249264039,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,83,0.001,20,lstm,0.0011622256790888646,TTF0117,0.0006997398708061847,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,84,0.001,20,lstm,0.0011740002514524085,TTF0117,0.000714777825441073,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,85,0.001,20,lstm,0.0020401500533485124,TTF0117,0.0007001572989728177,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,86,0.001,20,lstm,0.001411607579117821,TTF0117,0.0007031854560924561,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,87,0.001,20,lstm,0.0012444387144979932,TTF0117,0.0007012696155223523,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,88,0.001,20,lstm,0.0013703012945986684,TTF0117,0.0006930494323764369,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,89,0.001,20,lstm,0.001157856043127756,TTF0117,0.0006888774171188826,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,90,0.001,20,lstm,0.001794561798188595,TTF0117,0.000673038566658616,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,91,0.001,20,lstm,0.0014078637675171899,TTF0117,0.0006759011127175434,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,92,0.001,20,lstm,0.0011515871606647007,TTF0117,0.0006942547576655558,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,93,0.001,20,lstm,0.0014041673651175393,TTF0117,0.0006668961310499056,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,94,0.001,20,lstm,0.0011822623313374578,TTF0117,0.0006673890610449229,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,95,0.001,20,lstm,0.0010689017550659277,TTF0117,0.0006781563305298667,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,96,0.001,20,lstm,0.0016505715884118071,TTF0117,0.000659169787608728,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,97,0.001,20,lstm,0.001238324420316325,TTF0117,0.0006706787930718056,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,98,0.001,20,lstm,0.0018040811795095402,TTF0117,0.000663840598462272,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,99,0.001,20,lstm,0.0013711045866066048,TTF0117,0.0006718610694589319,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,100,0.001,20,lstm,0.0011688680838673345,TTF0117,0.0006583676861245736,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,101,0.001,20,lstm,0.0011100287496623013,TTF0117,0.0006695122719975188,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,102,0.001,20,lstm,0.00109977348737659,TTF0117,0.0006341699633886727,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,103,0.001,20,lstm,0.0010558479059968263,TTF0117,0.0006696422167856591,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,104,0.001,20,lstm,0.0011241793418453345,TTF0117,0.000646810754365665,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,105,0.001,20,lstm,0.001097391626136678,TTF0117,0.0006312127028116059,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,106,0.001,20,lstm,0.0012209531128211247,TTF0117,0.0006441796718194576,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,107,0.001,20,lstm,0.00117019472846521,TTF0117,0.0006458354188645129,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,108,0.001,20,lstm,0.0011524935365624486,TTF0117,0.0006252003030896319,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,109,0.001,20,lstm,0.001481294128743391,TTF0117,0.0006393480956513574,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,110,0.001,20,lstm,0.0010619354021224763,TTF0117,0.0006356681067828583,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,111,0.001,20,lstm,0.0017037369449803186,TTF0117,0.0006231953587704423,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,112,0.001,20,lstm,0.0010226468795970563,TTF0117,0.0006431128339308383,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,113,0.001,20,lstm,0.0010990235652218784,TTF0117,0.0006406042551501052,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,114,0.001,20,lstm,0.001129692696380399,TTF0117,0.0006303898646124239,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,115,0.001,20,lstm,0.001261095700394963,TTF0117,0.0006310700921557517,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,116,0.001,20,lstm,0.0010952762301800953,TTF0117,0.0006223981428455945,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,117,0.001,20,lstm,0.0010483658538320132,TTF0117,0.0006268732705299127,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,118,0.001,20,lstm,0.0017166323377750814,TTF0117,0.0006169404720091168,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,119,0.001,20,lstm,0.0015144110187858104,TTF0117,0.0006326448507038779,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,120,0.001,20,lstm,0.0011401744240203933,TTF0117,0.0006258304924921651,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,121,0.001,20,lstm,0.0010609192597199112,TTF0117,0.0006004425647532704,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,122,0.001,20,lstm,0.0018745065279935876,TTF0117,0.0006274313860580864,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,123,0.001,20,lstm,0.0021372894820336614,TTF0117,0.0005868309553893722,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,124,0.001,20,lstm,0.0010625455836434999,TTF0117,0.0006139057637809343,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,125,0.001,20,lstm,0.0013794362349736115,TTF0117,0.0005817050511018329,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,126,0.001,20,lstm,0.0010906169585312806,TTF0117,0.000624343352981606,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,127,0.001,20,lstm,0.0011368516810058105,TTF0117,0.0006144494162729272,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,128,0.001,20,lstm,0.0012054133281532314,TTF0117,0.0006217529601706024,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,129,0.001,20,lstm,0.001082362945101434,TTF0117,0.0005926663162054901,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,130,0.001,20,lstm,0.0011383441761286268,TTF0117,0.0005849604366135893,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,131,0.001,20,lstm,0.0014532209362744565,TTF0117,0.0005949121314413656,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,132,0.001,20,lstm,0.001141667518118817,TTF0117,0.0005949128562765635,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,133,0.001,20,lstm,0.0011455367672287167,TTF0117,0.0005928487786059902,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,134,0.001,20,lstm,0.001203427337215192,TTF0117,0.0006061575402242902,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,135,0.001,20,lstm,0.001071752097848202,TTF0117,0.0005895043316552926,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,136,0.001,20,lstm,0.0012277930462357377,TTF0117,0.0005831622530917528,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,137,0.001,20,lstm,0.0019668916018769867,TTF0117,0.0005853387798063699,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,138,0.001,20,lstm,0.0012544628529388819,TTF0117,0.0005828877468310426,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,139,0.001,20,lstm,0.0018299783752750486,TTF0117,0.0006046416113100718,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,140,0.001,20,lstm,0.002420621238754041,TTF0117,0.0005844130671407327,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,141,0.001,20,lstm,0.001297621093990822,TTF0117,0.0006057880588565678,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,142,0.001,20,lstm,0.0012209002705921808,TTF0117,0.0005732649210702851,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,143,0.001,20,lstm,0.0014044717911841167,TTF0117,0.0005676317240057816,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,144,0.001,20,lstm,0.001511158609402276,TTF0117,0.0005737380303579646,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,145,0.001,20,lstm,0.001124994534503428,TTF0117,0.000578126849897838,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,146,0.001,20,lstm,0.001255955515174015,TTF0117,0.0005700078800250043,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,147,0.001,20,lstm,0.0016126299216862648,TTF0117,0.0005740559299721038,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,148,0.001,20,lstm,0.0012222020192101837,TTF0117,0.0005567367260559733,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,149,0.001,20,lstm,0.0014388315706333565,TTF0117,0.0005767087042495942,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,150,0.001,20,lstm,0.0012216322469494998,TTF0117,0.0005703152046832758,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,151,0.001,20,lstm,0.0016246711057911237,TTF0117,0.0005812782179866096,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,152,0.001,20,lstm,0.001388822220295908,TTF0117,0.0005690755523000804,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,153,0.001,20,lstm,0.001391611264778241,TTF0117,0.0005746755114029845,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,154,0.001,20,lstm,0.0011570604683290566,TTF0117,0.0005590787187491227,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,155,0.001,20,lstm,0.0017089395851437603,TTF0117,0.0005909179808310916,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,156,0.001,20,lstm,0.0015666296653028939,TTF0117,0.0005657985213346285,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,157,0.001,20,lstm,0.0019427281109646202,TTF0117,0.0005698486291639173,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,158,0.001,20,lstm,0.001254216362271578,TTF0117,0.0005845887957360983,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,159,0.001,20,lstm,0.001764961942699888,TTF0117,0.000553418651025199,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,160,0.001,20,lstm,0.0012662934454818887,TTF0117,0.0005675379739092348,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,161,0.001,20,lstm,0.0011666393651056193,TTF0117,0.0005556275515756734,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,162,0.001,20,lstm,0.00124322694553543,TTF0117,0.0005904412863898606,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,163,0.001,20,lstm,0.002219948072677418,TTF0117,0.0005543913765592027,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,164,0.001,20,lstm,0.0012511448547874967,TTF0117,0.0005620441727480719,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,165,0.001,20,lstm,0.001267611225616307,TTF0117,0.0005735379727082318,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,166,0.001,20,lstm,0.0012420923167449091,TTF0117,0.0005652808261855689,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,167,0.001,20,lstm,0.0011641922549554898,TTF0117,0.0005599662683304005,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,168,0.001,20,lstm,0.0012449867997108208,TTF0117,0.0005543859418280942,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,169,0.001,20,lstm,0.0012304530753153226,TTF0117,0.0005561873486338341,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,170,0.001,20,lstm,0.0017693345585177022,TTF0117,0.0005551314970666633,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,171,0.001,20,lstm,0.001929566053853881,TTF0117,0.000576604108994887,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,172,0.001,20,lstm,0.0014384446230026023,TTF0117,0.0005639252927813731,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,173,0.001,20,lstm,0.0013382145796992605,TTF0117,0.0005651713059884403,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,174,0.001,20,lstm,0.0016265053700114931,TTF0117,0.0005576422733946785,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,175,0.001,20,lstm,0.0012763988455727457,TTF0117,0.0005441993834860126,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,176,0.001,20,lstm,0.0012688158463025766,TTF0117,0.0005602700669583452,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,177,0.001,20,lstm,0.0014210838839531907,TTF0117,0.0005502537438150778,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,178,0.001,20,lstm,0.001157433166348886,TTF0117,0.0005616051180632669,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,179,0.001,20,lstm,0.0012021013291462536,TTF0117,0.0005550831006981922,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,180,0.001,20,lstm,0.0012548044887221148,TTF0117,0.0005342304553202682,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,181,0.001,20,lstm,0.001317380080675526,TTF0117,0.0005510457837665622,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,182,0.001,20,lstm,0.001235274922838735,TTF0117,0.0005631255018333944,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,183,0.001,20,lstm,0.0015417345172365107,TTF0117,0.0005588305626082074,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,184,0.001,20,lstm,0.0030468959781912064,TTF0117,0.0005323476637449485,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,185,0.001,20,lstm,0.0013486433608998214,TTF0117,0.0005822529747959642,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,186,0.001,20,lstm,0.0017183974832146159,TTF0117,0.0005324865577389993,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,187,0.001,20,lstm,0.0016717238768544649,TTF0117,0.0005429838593435288,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,188,0.001,20,lstm,0.0026272264095173487,TTF0117,0.0005520409646397856,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,189,0.001,20,lstm,0.0012668423418466363,TTF0117,0.0005479653078922425,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,190,0.001,20,lstm,0.0012974066475796844,TTF0117,0.0005567932194138782,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,191,0.001,20,lstm,0.0013819922948436392,TTF0117,0.0005502019054816816,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,192,0.001,20,lstm,0.0016906505766054315,TTF0117,0.0005465357390599054,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,193,0.001,20,lstm,0.001200248564278046,TTF0117,0.0005526052420509196,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,194,0.001,20,lstm,0.001187653738945242,TTF0117,0.0005433205397787625,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,195,0.001,20,lstm,0.0014009001728657994,TTF0117,0.0005341983651982051,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,196,0.001,20,lstm,0.0016472445042323201,TTF0117,0.0005445361381651455,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,197,0.001,20,lstm,0.0013347824926548187,TTF0117,0.000561939840690207,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,198,0.001,20,lstm,0.0014630897222237,TTF0117,0.0005398262453341397,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,199,0.001,20,lstm,0.0012486187756181725,TTF0117,0.0005438563282160067,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,200,0.001,20,lstm,0.001846571064238707,TTF0117,0.0005285629079951501,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,201,0.001,20,lstm,0.0012760640238411725,TTF0117,0.0005531132584562022,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,202,0.001,20,lstm,0.0016133236199347002,TTF0117,0.000532990864820861,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,203,0.001,20,lstm,0.0013655130507334347,TTF0117,0.0005360654238642533,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,204,0.001,20,lstm,0.0016423237036853548,TTF0117,0.0005382701802956166,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,205,0.001,20,lstm,0.0014877548955771472,TTF0117,0.000555496588528016,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,206,0.001,20,lstm,0.0012908990742758878,TTF0117,0.0005366165784026253,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,207,0.001,20,lstm,0.0013246913853612158,TTF0117,0.0005472395341582348,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,208,0.001,20,lstm,0.0012176703575307564,TTF0117,0.0005456694308080195,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,209,0.001,20,lstm,0.0012039046513006811,TTF0117,0.000523831341910603,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,210,0.001,20,lstm,0.001665746868257561,TTF0117,0.0005532340455118449,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,211,0.001,20,lstm,0.0017714414298684606,TTF0117,0.0005455553673892046,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,212,0.001,20,lstm,0.0013582211348318284,TTF0117,0.0005381225547917521,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,213,0.001,20,lstm,0.002273494174944297,TTF0117,0.0005323850376965626,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,214,0.001,20,lstm,0.001637588899147006,TTF0117,0.0005333305455724734,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,215,0.001,20,lstm,0.0021961839614255776,TTF0117,0.0005383068775623643,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,216,0.001,20,lstm,0.001290209332270728,TTF0117,0.0005153794204857284,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,217,0.001,20,lstm,0.00127909179483991,TTF0117,0.0005309307987484779,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,218,0.001,20,lstm,0.0012806854192017308,TTF0117,0.0005362118867130949,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,219,0.001,20,lstm,0.0022868918472780816,TTF0117,0.0005610581768523046,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,220,0.001,20,lstm,0.0018642150962184514,TTF0117,0.0005485901083141118,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,221,0.001,20,lstm,0.0012657423597580242,TTF0117,0.0005401193456825498,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,222,0.001,20,lstm,0.0011429438243560012,TTF0117,0.0005183764484229793,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,223,0.001,20,lstm,0.001358133767010464,TTF0117,0.0005438279417297715,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,224,0.001,20,lstm,0.0012378048512243455,TTF0117,0.0005441495658296229,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,225,0.001,20,lstm,0.0011360286209251612,TTF0117,0.0005319830299545083,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,226,0.001,20,lstm,0.0013485591588241438,TTF0117,0.0005413913748979931,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,227,0.001,20,lstm,0.0014639727136630926,TTF0117,0.0005312542152863832,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,228,0.001,20,lstm,0.00126338345486851,TTF0117,0.0005440495989440334,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,229,0.001,20,lstm,0.001419360723136173,TTF0117,0.0005425218624754004,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,230,0.001,20,lstm,0.0012117828385183407,TTF0117,0.000523710525369645,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,231,0.001,20,lstm,0.0012142417160043073,TTF0117,0.0005391143971865018,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,232,0.001,20,lstm,0.0017090458216355933,TTF0117,0.0005327398237662196,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,233,0.001,20,lstm,0.0012663279269491472,TTF0117,0.0005281434368589197,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,234,0.001,20,lstm,0.0012284427310430234,TTF0117,0.0005364731266765897,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,235,0.001,20,lstm,0.0012668690741843274,TTF0117,0.0005275471054488754,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,236,0.001,20,lstm,0.0012837630891872028,TTF0117,0.0005203688154205702,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,237,0.001,20,lstm,0.0012844875548785972,TTF0117,0.0005198813736477815,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,238,0.001,20,lstm,0.0013296445906763115,TTF0117,0.0005141565527032716,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,239,0.001,20,lstm,0.0013676476326861208,TTF0117,0.0005245389403163627,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,240,0.001,20,lstm,0.0014653939325662872,TTF0117,0.0005256855407342655,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,241,0.001,20,lstm,0.0014945202931431272,TTF0117,0.0005107534897502146,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,242,0.001,20,lstm,0.0013765574286451502,TTF0117,0.0005240800310899765,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,243,0.001,20,lstm,0.0016443133128867034,TTF0117,0.0005137341979989166,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,244,0.001,20,lstm,0.001591612712570256,TTF0117,0.0005326734889508203,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,245,0.001,20,lstm,0.0020355787165763396,TTF0117,0.0005398051836772034,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,246,0.001,20,lstm,0.0013707116520362756,TTF0117,0.0005294120095575227,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,247,0.001,20,lstm,0.0012790167642261594,TTF0117,0.0005241565875646021,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,248,0.001,20,lstm,0.0011692098360658893,TTF0117,0.0005273072502808424,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,249,0.001,20,lstm,0.001204126475063423,TTF0117,0.0005219058057212171,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,250,0.001,20,lstm,0.001450661642123915,TTF0117,0.0005243358358507089,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,251,0.001,20,lstm,0.0012892303470101569,TTF0117,0.0005214729962426125,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,252,0.001,20,lstm,0.001720517791146713,TTF0117,0.0005340517140484129,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,253,0.001,20,lstm,0.0015602410346600077,TTF0117,0.0005147359979404864,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,254,0.001,20,lstm,0.0016800064458361557,TTF0117,0.0005200849732947186,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
