Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,600,225,0.1,1,ffnn_regression,0.0006785057945131895,TTF0417,0.0014357032108746894,
0,20,0.0,600,226,0.1,1,ffnn_regression,0.0004725767808380507,TTF0417,0.0014387915305511347,
0,20,0.0,600,227,0.1,1,ffnn_regression,0.0005884190510597921,TTF0417,0.0014386654425507938,
0,20,0.0,600,228,0.1,1,ffnn_regression,0.0006706535303589678,TTF0417,0.0014387408787164316,
0,20,0.0,600,229,0.1,1,ffnn_regression,0.0005661921074328523,TTF0417,0.0014378298998396685,
0,20,0.0,600,230,0.1,1,ffnn_regression,0.0006271907956444568,TTF0417,0.0014403074757061974,
0,20,0.0,600,231,0.1,1,ffnn_regression,0.0007206110571015386,TTF0417,0.0014372520827650916,
0,20,0.0,600,232,0.1,1,ffnn_regression,0.0005602564713391926,TTF0417,0.00143703749709369,
0,20,0.0,600,233,0.1,1,ffnn_regression,0.0007068151720769463,TTF0417,0.0014398373009419767,
0,20,0.0,600,234,0.1,1,ffnn_regression,0.0006059373432259647,TTF0417,0.0014366315792540413,
0,20,0.0,600,235,0.1,1,ffnn_regression,0.0005597033295705314,TTF0417,0.001437734417610388,
0,20,0.0,600,236,0.1,1,ffnn_regression,0.00047692067305287047,TTF0417,0.001435987766993111,
0,20,0.0,600,237,0.1,1,ffnn_regression,0.0006550390746504549,TTF0417,0.001438588759422031,
0,20,0.0,600,238,0.1,1,ffnn_regression,0.00047712367884213884,TTF0417,0.0014383103868926392,
0,20,0.0,600,239,0.1,1,ffnn_regression,0.0006423833528383364,TTF0417,0.0014413915637332092,
0,20,0.0,600,240,0.1,1,ffnn_regression,0.0004957295529874823,TTF0417,0.001437544559530692,
0,20,0.0,600,241,0.1,1,ffnn_regression,0.0008372032598051573,TTF0417,0.0014365926273999085,
0,20,0.0,600,242,0.1,1,ffnn_regression,0.0006398600141232412,TTF0417,0.0014400315060603029,
0,20,0.0,600,243,0.1,1,ffnn_regression,0.0005458240986861769,TTF0417,0.00143924726555459,
0,20,0.0,600,244,0.1,1,ffnn_regression,0.0006824127640650277,TTF0417,0.0014401208655562057,
0,20,0.0,600,245,0.1,1,ffnn_regression,0.0006313114952776701,TTF0417,0.0014376938958344959,
0,20,0.0,600,246,0.1,1,ffnn_regression,0.0006037918388873579,TTF0417,0.0014412591424601182,
0,20,0.0,600,247,0.1,1,ffnn_regression,0.0005375394745985227,TTF0417,0.0014368924030162104,
0,20,0.0,600,248,0.1,1,ffnn_regression,0.0007304881761346253,TTF0417,0.0014397677182812303,
0,20,0.0,600,249,0.1,1,ffnn_regression,0.00045683908449005217,TTF0417,0.001436644502799123,
0,20,0.0,600,250,0.1,1,ffnn_regression,0.0006524751661345363,TTF0417,0.0014413296445034062,
0,20,0.0,600,251,0.1,1,ffnn_regression,0.000694089762551049,TTF0417,0.0014369638482258156,
0,20,0.0,600,252,0.1,1,ffnn_regression,0.0005801610907750024,TTF0417,0.001438522380156592,
0,20,0.0,600,253,0.1,1,ffnn_regression,0.0007406298640078955,TTF0417,0.0014383637466112798,
0,20,0.0,600,254,0.1,1,ffnn_regression,0.0007436490183951514,TTF0417,0.00143718669786849,
0,20,0.0,600,255,0.1,1,ffnn_regression,0.0005877971256737628,TTF0417,0.0014397117707530165,
0,20,0.0,600,256,0.1,1,ffnn_regression,0.000547644174319782,TTF0417,0.0014389597755341465,
0,20,0.0,600,257,0.1,1,ffnn_regression,0.0006362207697689414,TTF0417,0.0014381224895782022,
0,20,0.0,600,258,0.1,1,ffnn_regression,0.0007536405643012615,TTF0417,0.0014369009793300806,
0,20,0.0,600,259,0.1,1,ffnn_regression,0.000759665566992255,TTF0417,0.0014397815916366795,
0,20,0.0,600,260,0.1,1,ffnn_regression,0.0006261196714119926,TTF0417,0.0014393310431091344,
0,20,0.0,600,261,0.1,1,ffnn_regression,0.0006589629094026261,TTF0417,0.0014402422383989956,
0,20,0.0,600,262,0.1,1,ffnn_regression,0.0006536384650145567,TTF0417,0.0014373248864663958,
0,20,0.0,600,263,0.1,1,ffnn_regression,0.00048760287444888343,TTF0417,0.0014383245236389579,
0,20,0.0,600,264,0.1,1,ffnn_regression,0.00048190264421845634,TTF0417,0.001437120606800783,
0,20,0.0,600,265,0.1,1,ffnn_regression,0.000627629203541625,TTF0417,0.0014391386656343284,
0,20,0.0,600,266,0.1,1,ffnn_regression,0.0007582349926158185,TTF0417,0.0014367870847032866,
0,20,0.0,600,267,0.1,1,ffnn_regression,0.000597321292227735,TTF0417,0.0014371955793753815,
0,20,0.0,600,268,0.1,1,ffnn_regression,0.0004987735188596191,TTF0417,0.0014380704617509858,
0,20,0.0,600,269,0.1,1,ffnn_regression,0.000749864739425961,TTF0417,0.0014396341764264123,
0,20,0.0,600,270,0.1,1,ffnn_regression,0.0007678993560764338,TTF0417,0.00144004592692404,
0,20,0.0,600,271,0.1,1,ffnn_regression,0.0006261465192261723,TTF0417,0.0014405483367442283,
0,20,0.0,600,272,0.1,1,ffnn_regression,0.0006472023772901946,TTF0417,0.0014355605839546754,
0,20,0.0,600,273,0.1,1,ffnn_regression,0.0007107536216461731,TTF0417,0.0014344733438070947,
0,20,0.0,600,274,0.1,1,ffnn_regression,0.0007037941728823728,TTF0417,0.0014376108909397085,
0,20,0.0,600,275,0.1,1,ffnn_regression,0.000677996315062046,TTF0417,0.0014370515864770752,
0,20,0.0,600,276,0.1,1,ffnn_regression,0.000634638172942364,TTF0417,0.001437908702613162,
0,20,0.0,600,277,0.1,1,ffnn_regression,0.0006103006289190342,TTF0417,0.0014365222798548702,
0,20,0.0,600,278,0.1,1,ffnn_regression,0.0007024676409444862,TTF0417,0.0014362820147592928,
0,20,0.0,600,279,0.1,1,ffnn_regression,0.0005357084230655023,TTF0417,0.001439277302031617,
0,20,0.0,600,280,0.1,1,ffnn_regression,0.0007347277724259202,TTF0417,0.0014396176300442186,
0,20,0.0,600,281,0.1,1,ffnn_regression,0.0006661223934873217,TTF0417,0.0014385358811563344,
0,20,0.0,600,282,0.1,1,ffnn_regression,0.0005199022604257709,TTF0417,0.0014382596416801377,
0,20,0.0,600,283,0.1,1,ffnn_regression,0.00045237886050956386,TTF0417,0.0014355375602730835,
0,20,0.0,600,284,0.1,1,ffnn_regression,0.0006056143254447248,TTF0417,0.0014385264058735274,
0,20,0.0,600,285,0.1,1,ffnn_regression,0.0004413055224088772,TTF0417,0.0014377317177667148,
0,20,0.0,600,286,0.1,1,ffnn_regression,0.0007511565204514491,TTF0417,0.0014380621660760363,
0,20,0.0,600,287,0.1,1,ffnn_regression,0.0008071765919486361,TTF0417,0.0014362062414803036,
0,20,0.0,600,288,0.1,1,ffnn_regression,0.0005388099750909473,TTF0417,0.0014358558014152315,
0,20,0.0,600,289,0.1,1,ffnn_regression,0.0005188763785671683,TTF0417,0.0014365961524057823,
0,20,0.0,600,290,0.1,1,ffnn_regression,0.0005720513384608973,TTF0417,0.0014372135945742162,
0,20,0.0,600,291,0.1,1,ffnn_regression,0.0007947871823900289,TTF0417,0.0014352997340496116,
0,20,0.0,600,292,0.1,1,ffnn_regression,0.0005865570781151614,TTF0417,0.0014364005822720695,
0,20,0.0,600,293,0.1,1,ffnn_regression,0.0006127817595693012,TTF0417,0.0014369929687145441,
0,20,0.0,600,294,0.1,1,ffnn_regression,0.0005800227161436792,TTF0417,0.0014377039313359483,
0,20,0.0,600,295,0.1,1,ffnn_regression,0.0006097392582770197,TTF0417,0.0014375995348128309,
0,20,0.0,600,296,0.1,1,ffnn_regression,0.0005359413391429811,TTF0417,0.0014345476576818478,
0,20,0.0,600,297,0.1,1,ffnn_regression,0.0006301835594293211,TTF0417,0.0014372824999751065,
0,20,0.0,600,298,0.1,1,ffnn_regression,0.0006216720249804278,TTF0417,0.0014358309858380003,
0,20,0.0,600,299,0.1,1,ffnn_regression,0.000636105929809292,TTF0417,0.0014378726201222838,
0,20,0.0,600,300,0.1,1,ffnn_regression,0.0006364059536868046,TTF0417,0.0014361139899447123,
0,20,0.0,600,301,0.1,1,ffnn_regression,0.000661227788265434,TTF0417,0.0014364794047369881,
0,20,0.0,600,302,0.1,1,ffnn_regression,0.0006868511611115068,TTF0417,0.0014400323678610725,
0,20,0.0,600,303,0.1,1,ffnn_regression,0.0005927860057131658,TTF0417,0.0014390216498443899,
0,20,0.0,600,304,0.1,1,ffnn_regression,0.000701081597306315,TTF0417,0.0014365686823377452,
0,20,0.0,600,305,0.1,1,ffnn_regression,0.0005133146788143824,TTF0417,0.0014374800269261643,
0,20,0.0,600,306,0.1,1,ffnn_regression,0.0007012148261926468,TTF0417,0.0014382633025279597,
0,20,0.0,600,307,0.1,1,ffnn_regression,0.0006006098232201991,TTF0417,0.001439608363964752,
0,20,0.0,600,308,0.1,1,ffnn_regression,0.0005347300536795369,TTF0417,0.0014361413690181428,
0,20,0.0,600,309,0.1,1,ffnn_regression,0.0005981431797056669,TTF0417,0.0014411337918531061,
0,20,0.0,600,310,0.1,1,ffnn_regression,0.0006657174456068465,TTF0417,0.0014392921527365424,
0,20,0.0,600,311,0.1,1,ffnn_regression,0.0005752663390951291,TTF0417,0.0014392424635188553,
0,20,0.0,600,312,0.1,1,ffnn_regression,0.0004744972656255648,TTF0417,0.0014358512215941028,
0,20,0.0,600,313,0.1,1,ffnn_regression,0.0007292881322604033,TTF0417,0.0014385125073862345,
0,20,0.0,600,314,0.1,1,ffnn_regression,0.0005516416943376703,TTF0417,0.001438712351088858,
0,20,0.0,600,315,0.1,1,ffnn_regression,0.0005306801120299966,TTF0417,0.0014398739174604602,
0,20,0.0,600,316,0.1,1,ffnn_regression,0.000600848777873081,TTF0417,0.0014412814669998177,
0,20,0.0,600,317,0.1,1,ffnn_regression,0.0005879666789570042,TTF0417,0.0014382299948429782,
0,20,0.0,600,318,0.1,1,ffnn_regression,0.0005357224736437802,TTF0417,0.001440265463737153,
0,20,0.0,600,319,0.1,1,ffnn_regression,0.0006433018331130545,TTF0417,0.001439307144796052,
0,20,0.0,600,320,0.1,1,ffnn_regression,0.0006934750342606417,TTF0417,0.0014398885380308782,
0,20,0.0,600,321,0.1,1,ffnn_regression,0.0006237701050967219,TTF0417,0.0014373061916004401,
0,20,0.0,600,322,0.1,1,ffnn_regression,0.0005210572515704459,TTF0417,0.0014394881382678551,
0,20,0.0,600,323,0.1,1,ffnn_regression,0.0004997477207648297,TTF0417,0.0014385201380302324,
0,20,0.0,600,324,0.1,1,ffnn_regression,0.0006256620671915551,TTF0417,0.0014396589990810016,
0,20,0.0,600,325,0.1,1,ffnn_regression,0.0005112308961895085,TTF0417,0.001435995198411881,
0,20,0.0,600,326,0.1,1,ffnn_regression,0.0006011095003134781,TTF0417,0.0014390070781895908,
0,20,0.0,600,327,0.1,1,ffnn_regression,0.0006575196457561105,TTF0417,0.0014385374003329536,
0,20,0.0,600,328,0.1,1,ffnn_regression,0.0004974497039051305,TTF0417,0.0014378730343643966,
0,20,0.0,600,329,0.1,1,ffnn_regression,0.0005466516257353848,TTF0417,0.001439111372644684,
0,20,0.0,600,330,0.1,1,ffnn_regression,0.0007078867798085294,TTF0417,0.0014369538787315616,
0,20,0.0,600,331,0.1,1,ffnn_regression,0.0006740002746453449,TTF0417,0.001441399946984449,
0,20,0.0,600,332,0.1,1,ffnn_regression,0.0007262747150830805,TTF0417,0.0014362182001936858,
0,20,0.0,600,333,0.1,1,ffnn_regression,0.0006037233209597968,TTF0417,0.0014385044603817307,
0,20,0.0,600,334,0.1,1,ffnn_regression,0.0006629480180450746,TTF0417,0.0014390869699133526,
0,20,0.0,600,335,0.1,1,ffnn_regression,0.0005564709755426813,TTF0417,0.0014358367386710813,
0,20,0.0,600,336,0.1,1,ffnn_regression,0.0005999779555901525,TTF0417,0.0014386290039773183,
0,20,0.0,600,337,0.1,1,ffnn_regression,0.0005452031496867177,TTF0417,0.001438895172300472,
0,20,0.0,600,338,0.1,1,ffnn_regression,0.0005475791375858769,TTF0417,0.00143637917437063,
0,20,0.0,600,339,0.1,1,ffnn_regression,0.0006715586059726775,TTF0417,0.00143706844378158,
0,20,0.0,600,340,0.1,1,ffnn_regression,0.0005857192755361359,TTF0417,0.001436672170262867,
0,20,0.0,600,341,0.1,1,ffnn_regression,0.000665149639262968,TTF0417,0.0014345463213369842,
0,20,0.0,600,342,0.1,1,ffnn_regression,0.0005689696117769927,TTF0417,0.0014383337891647535,
0,20,0.0,600,343,0.1,1,ffnn_regression,0.0004715076018680608,TTF0417,0.0014374548529072165,
0,20,0.0,600,344,0.1,1,ffnn_regression,0.0005771554264825799,TTF0417,0.001438393356689507,
0,20,0.0,600,345,0.1,1,ffnn_regression,0.0006098014653675378,TTF0417,0.0014372774791912267,
0,20,0.0,600,346,0.1,1,ffnn_regression,0.0006597063010333166,TTF0417,0.0014372157625086772,
0,20,0.0,600,347,0.1,1,ffnn_regression,0.0005876587660637715,TTF0417,0.001437478466152011,
0,20,0.0,600,348,0.1,1,ffnn_regression,0.0007478336779205429,TTF0417,0.0014380844948525219,
0,20,0.0,600,349,0.1,1,ffnn_regression,0.0006121222076246575,TTF0417,0.0014388835051068474,
0,20,0.0,600,350,0.1,1,ffnn_regression,0.0005987326421159049,TTF0417,0.0014385491089796765,
0,20,0.0,600,351,0.1,1,ffnn_regression,0.0005483622146364782,TTF0417,0.001436442823412715,
0,20,0.0,600,352,0.1,1,ffnn_regression,0.0007254673006583846,TTF0417,0.0014367881331152172,
0,20,0.0,600,353,0.1,1,ffnn_regression,0.0006460243866087929,TTF0417,0.001440449111844198,
0,20,0.0,600,354,0.1,1,ffnn_regression,0.0006885446407156246,TTF0417,0.001437244220036702,
0,20,0.0,600,355,0.1,1,ffnn_regression,0.0007852499641763467,TTF0417,0.00143754977626592,
0,20,0.0,600,356,0.1,1,ffnn_regression,0.0005658547086040339,TTF0417,0.001438340458250932,
0,20,0.0,600,357,0.1,1,ffnn_regression,0.0005985148393759323,TTF0417,0.0014383660638442985,
0,20,0.0,600,358,0.1,1,ffnn_regression,0.0006635871822870667,TTF0417,0.001437522692515725,
0,20,0.0,600,359,0.1,1,ffnn_regression,0.0005938404374906133,TTF0417,0.0014375246949266639,
0,20,0.0,600,360,0.1,1,ffnn_regression,0.0006108180668595578,TTF0417,0.0014374297738307894,
0,20,0.0,600,361,0.1,1,ffnn_regression,0.0006241904704966733,TTF0417,0.0014373173945771362,
0,20,0.0,600,362,0.1,1,ffnn_regression,0.0006667500222852875,TTF0417,0.001436086846446207,
0,20,0.0,600,363,0.1,1,ffnn_regression,0.000764392007465264,TTF0417,0.0014382222443653427,
0,20,0.0,600,364,0.1,1,ffnn_regression,0.0006404851324811218,TTF0417,0.0014379120095689975,
0,20,0.0,600,365,0.1,1,ffnn_regression,0.0006915017748401771,TTF0417,0.0014366502351223086,
0,20,0.0,600,366,0.1,1,ffnn_regression,0.0008211794605989369,TTF0417,0.0014332995344241472,
0,20,0.0,600,367,0.1,1,ffnn_regression,0.0005362713531095294,TTF0417,0.0014369253202428543,
0,20,0.0,600,368,0.1,1,ffnn_regression,0.000503491626248785,TTF0417,0.0014396588742883985,
0,20,0.0,600,369,0.1,1,ffnn_regression,0.0007650741167561782,TTF0417,0.0014373927018578212,
0,20,0.0,600,370,0.1,1,ffnn_regression,0.0005996918104844348,TTF0417,0.001440194134461417,
0,20,0.0,600,371,0.1,1,ffnn_regression,0.0007403200659375157,TTF0417,0.0014364959357608328,
0,20,0.0,600,372,0.1,1,ffnn_regression,0.0006394627355715079,TTF0417,0.0014347225031680663,
0,20,0.0,600,373,0.1,1,ffnn_regression,0.0005490131602968059,TTF0417,0.0014382420583205209,
0,20,0.0,600,374,0.1,1,ffnn_regression,0.0005435639299497368,TTF0417,0.00143722711704676,
0,20,0.0,600,375,0.1,1,ffnn_regression,0.0005686687917688921,TTF0417,0.0014402733317855976,
0,20,0.0,600,376,0.1,1,ffnn_regression,0.0006767151203201783,TTF0417,0.0014371930184790278,
0,20,0.0,600,377,0.1,1,ffnn_regression,0.0006673771985656311,TTF0417,0.001440550134682102,
0,20,0.0,600,378,0.1,1,ffnn_regression,0.000685741625455839,TTF0417,0.0014385604899013807,
0,20,0.0,600,379,0.1,1,ffnn_regression,0.000643945264352125,TTF0417,0.0014397888505027143,
0,20,0.0,600,380,0.1,1,ffnn_regression,0.0005982374235416853,TTF0417,0.001438633112311579,
0,20,0.0,600,381,0.1,1,ffnn_regression,0.0006348578101624885,TTF0417,0.0014394231403872025,
0,20,0.0,600,382,0.1,1,ffnn_regression,0.0005636089115268401,TTF0417,0.0014366254728900637,
0,20,0.0,600,383,0.1,1,ffnn_regression,0.0005714748657473754,TTF0417,0.0014380332758181056,
0,20,0.0,600,384,0.1,1,ffnn_regression,0.0006561539156527649,TTF0417,0.001438866507892117,
0,20,0.0,600,385,0.1,1,ffnn_regression,0.0006750027814339246,TTF0417,0.0014406693794065894,
0,20,0.0,600,386,0.1,1,ffnn_regression,0.000670956164192889,TTF0417,0.0014378141653797196,
0,20,0.0,600,387,0.1,1,ffnn_regression,0.000616220953581374,TTF0417,0.0014352330752525932,
0,20,0.0,600,388,0.1,1,ffnn_regression,0.0006559427401366373,TTF0417,0.0014368140063964207,
0,20,0.0,600,389,0.1,1,ffnn_regression,0.0006881353732634095,TTF0417,0.0014361983229274453,
0,20,0.0,600,390,0.1,1,ffnn_regression,0.0006081305947455187,TTF0417,0.0014363866198478256,
0,20,0.0,600,391,0.1,1,ffnn_regression,0.0006610638999019659,TTF0417,0.0014406442513663978,
0,20,0.0,600,392,0.1,1,ffnn_regression,0.0006064265851877749,TTF0417,0.001437905297489071,
0,20,0.0,600,393,0.1,1,ffnn_regression,0.0005743779371597714,TTF0417,0.001437404773520064,
0,20,0.0,600,394,0.1,1,ffnn_regression,0.0006439044044518303,TTF0417,0.001437302580992233,
0,20,0.0,600,395,0.1,1,ffnn_regression,0.000698941181443872,TTF0417,0.0014371715798608903,
0,20,0.0,600,396,0.1,1,ffnn_regression,0.0006591834507191614,TTF0417,0.0014376872629054335,
0,20,0.0,600,397,0.1,1,ffnn_regression,0.0006614692477254016,TTF0417,0.0014380004370201462,
0,20,0.0,600,398,0.1,1,ffnn_regression,0.0007316327124323336,TTF0417,0.001438373643069122,
0,20,0.0,600,399,0.1,1,ffnn_regression,0.0006152372028032739,TTF0417,0.0014375657739843387,
0,20,0.0,600,400,0.1,1,ffnn_regression,0.0005445691142907186,TTF0417,0.001437753005738226,
0,20,0.0,600,401,0.1,1,ffnn_regression,0.0006090691651127511,TTF0417,0.0014380672447305602,
0,20,0.0,600,402,0.1,1,ffnn_regression,0.000731142396445296,TTF0417,0.0014363663146902813,
0,20,0.0,600,403,0.1,1,ffnn_regression,0.0005925822582456374,TTF0417,0.0014384038905910469,
0,20,0.0,600,404,0.1,1,ffnn_regression,0.0006605996487421855,TTF0417,0.0014385101138910694,
0,20,0.0,600,405,0.1,1,ffnn_regression,0.0004948196574039157,TTF0417,0.0014358493717796746,
0,20,0.0,600,406,0.1,1,ffnn_regression,0.000657305394622287,TTF0417,0.0014412213260164629,
0,20,0.0,600,407,0.1,1,ffnn_regression,0.0005601099692285061,TTF0417,0.0014388401578762087,
0,20,0.0,600,408,0.1,1,ffnn_regression,0.0006090882487760316,TTF0417,0.0014370340082690048,
0,20,0.0,600,409,0.1,1,ffnn_regression,0.0005535351463608563,TTF0417,0.0014398187066996862,
0,20,0.0,600,410,0.1,1,ffnn_regression,0.000600303302616662,TTF0417,0.0014386701452868587,
0,20,0.0,600,411,0.1,1,ffnn_regression,0.0007451893649094047,TTF0417,0.0014378828187399937,
0,20,0.0,600,412,0.1,1,ffnn_regression,0.0006976813376475606,TTF0417,0.0014392080386463903,
0,20,0.0,600,413,0.1,1,ffnn_regression,0.0005726039864032739,TTF0417,0.0014400293584431562,
0,20,0.0,600,414,0.1,1,ffnn_regression,0.000533046932222562,TTF0417,0.0014374406867561594,
0,20,0.0,600,415,0.1,1,ffnn_regression,0.0007296246016443136,TTF0417,0.0014366516662411841,
0,20,0.0,600,416,0.1,1,ffnn_regression,0.0007087915549956022,TTF0417,0.0014399495859752887,
0,20,0.0,600,417,0.1,1,ffnn_regression,0.0006123357781043817,TTF0417,0.0014383823494715777,
0,20,0.0,600,418,0.1,1,ffnn_regression,0.0006804543879679254,TTF0417,0.001437206604310779,
0,20,0.0,600,419,0.1,1,ffnn_regression,0.0006559254299293482,TTF0417,0.0014398269338157363,
0,20,0.0,600,420,0.1,1,ffnn_regression,0.0005824755710144077,TTF0417,0.0014406432132575602,
0,20,0.0,600,421,0.1,1,ffnn_regression,0.0006294038499735536,TTF0417,0.0014363097328718866,
0,20,0.0,600,422,0.1,1,ffnn_regression,0.0006107996826270415,TTF0417,0.0014385040372808836,
0,20,0.0,600,423,0.1,1,ffnn_regression,0.0006166200666132593,TTF0417,0.001439965454568028,
0,20,0.0,600,424,0.1,1,ffnn_regression,0.0006639341356217741,TTF0417,0.0014386214564320985,
0,20,0.0,600,425,0.1,1,ffnn_regression,0.000558363571349952,TTF0417,0.0014357156443006742,
0,20,0.0,600,426,0.1,1,ffnn_regression,0.0006055539293635276,TTF0417,0.00143826436275956,
0,20,0.0,600,427,0.1,1,ffnn_regression,0.0007833554719259302,TTF0417,0.0014355994397589461,
0,20,0.0,600,428,0.1,1,ffnn_regression,0.0005609691565510847,TTF0417,0.0014393539928636268,
0,20,0.0,600,429,0.1,1,ffnn_regression,0.0005432205272823452,TTF0417,0.001436236327185894,
0,20,0.0,600,430,0.1,1,ffnn_regression,0.0007613356236458546,TTF0417,0.0014395854642693295,
0,20,0.0,600,431,0.1,1,ffnn_regression,0.0007454722541414442,TTF0417,0.001436896667052353,
0,20,0.0,600,432,0.1,1,ffnn_regression,0.0007299553525949557,TTF0417,0.0014380495283695676,
0,20,0.0,600,433,0.1,1,ffnn_regression,0.0005482342479104597,TTF0417,0.0014387472572457585,
0,20,0.0,600,434,0.1,1,ffnn_regression,0.0005034055493231262,TTF0417,0.0014381671337467812,
0,20,0.0,600,435,0.1,1,ffnn_regression,0.0006733749488053183,TTF0417,0.0014364501833357226,
0,20,0.0,600,436,0.1,1,ffnn_regression,0.0005926425801590085,TTF0417,0.001440411089242392,
0,20,0.0,600,437,0.1,1,ffnn_regression,0.00047131355536440687,TTF0417,0.0014387844261352044,
0,20,0.0,600,438,0.1,1,ffnn_regression,0.000564512423044371,TTF0417,0.00143944393462872,
0,20,0.0,600,439,0.1,1,ffnn_regression,0.0004961407309653418,TTF0417,0.0014405502031447105,
0,20,0.0,600,440,0.1,1,ffnn_regression,0.0005559470953284613,TTF0417,0.001441792015107988,
0,20,0.0,600,441,0.1,1,ffnn_regression,0.0008159471570604271,TTF0417,0.0014395058302191833,
0,20,0.0,600,442,0.1,1,ffnn_regression,0.0007704473673290904,TTF0417,0.0014392067327774981,
0,20,0.0,600,443,0.1,1,ffnn_regression,0.0005902150953789392,TTF0417,0.0014369260960561282,
0,20,0.0,600,444,0.1,1,ffnn_regression,0.0005600263698837689,TTF0417,0.001434723907470013,
0,20,0.0,600,445,0.1,1,ffnn_regression,0.0005083255922316664,TTF0417,0.0014372188508848763,
0,20,0.0,600,446,0.1,1,ffnn_regression,0.0006803273760353125,TTF0417,0.0014393864763974588,
0,20,0.0,600,447,0.1,1,ffnn_regression,0.0007284361467276129,TTF0417,0.0014376811991500414,
0,20,0.0,600,448,0.1,1,ffnn_regression,0.0007634713181159309,TTF0417,0.0014348768975202078,
0,20,0.0,600,449,0.1,1,ffnn_regression,0.0007474079545992877,TTF0417,0.001439132758832596,
0,20,0.0,600,450,0.1,1,ffnn_regression,0.0005774097564074421,TTF0417,0.001439361276187471,
0,20,0.0,600,451,0.1,1,ffnn_regression,0.0007947779752524389,TTF0417,0.0014385669103171136,
0,20,0.0,600,452,0.1,1,ffnn_regression,0.0007222679954382681,TTF0417,0.0014367314324983088,
