Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.5,300,285,0.0001,20,lstm,216.9520263671875,TTF0617,310.09313351450567,ConNLDZNL_TradeBBL
8,20,0.5,300,286,0.0001,20,lstm,216.9520263671875,TTF0617,310.09311997930075,ConNLDZNL_TradeBBL
8,20,0.5,300,287,0.0001,20,lstm,216.9520263671875,TTF0617,310.09311602519597,ConNLDZNL_TradeBBL
8,20,0.5,300,288,0.0001,20,lstm,216.9520263671875,TTF0617,310.09311100652445,ConNLDZNL_TradeBBL
8,20,0.5,300,289,0.0001,20,lstm,216.9520263671875,TTF0617,310.0930954942672,ConNLDZNL_TradeBBL
8,20,0.5,300,290,0.0001,20,lstm,216.9520263671875,TTF0617,310.09309103322585,ConNLDZNL_TradeBBL
8,20,0.5,300,291,0.0001,20,lstm,216.9520263671875,TTF0617,310.0930918950179,ConNLDZNL_TradeBBL
8,20,0.5,300,292,0.0001,20,lstm,216.9520263671875,TTF0617,310.0930897151909,ConNLDZNL_TradeBBL
8,20,0.5,300,293,0.0001,20,lstm,216.9520263671875,TTF0617,310.0930914894687,ConNLDZNL_TradeBBL
8,20,0.5,300,294,0.0001,20,lstm,216.9520263671875,TTF0617,310.09309488594334,ConNLDZNL_TradeBBL
8,20,0.5,300,295,0.0001,20,lstm,216.9520263671875,TTF0617,310.0930902728211,ConNLDZNL_TradeBBL
8,20,0.5,300,296,0.0001,20,lstm,216.95201012396043,TTF0617,310.0930912360004,ConNLDZNL_TradeBBL
8,20,0.5,300,297,0.0001,20,lstm,216.95201012396043,TTF0617,310.09308540623056,ConNLDZNL_TradeBBL
8,20,0.5,300,298,0.0001,20,lstm,216.9520263671875,TTF0617,310.0930898165782,ConNLDZNL_TradeBBL
8,20,0.5,300,299,0.0001,20,lstm,216.95201012396043,TTF0617,310.0930878395258,ConNLDZNL_TradeBBL
8,20,0.5,300,0,0.0001,20,lstm,212.19631022791708,TTF0717,324.4568277582949,ConNLDZNL_TradeBBL
8,20,0.5,300,1,0.0001,20,lstm,211.8288347798009,TTF0717,322.6313627297096,ConNLDZNL_TradeBBL
8,20,0.5,300,2,0.0001,20,lstm,211.4668963032384,TTF0717,321.2107883715919,ConNLDZNL_TradeBBL
8,20,0.5,300,3,0.0001,20,lstm,211.10864848475302,TTF0717,320.0001408503606,ConNLDZNL_TradeBBL
8,20,0.5,300,4,0.0001,20,lstm,210.75758017263104,TTF0717,318.92743253514834,ConNLDZNL_TradeBBL
8,20,0.5,300,5,0.0001,20,lstm,210.40880412440146,TTF0717,317.97168500027675,ConNLDZNL_TradeBBL
8,20,0.5,300,6,0.0001,20,lstm,210.06343521610384,TTF0717,317.15902994132716,ConNLDZNL_TradeBBL
8,20,0.5,300,7,0.0001,20,lstm,209.73146303238408,TTF0717,316.4016666798457,ConNLDZNL_TradeBBL
8,20,0.5,300,8,0.0001,20,lstm,209.4032479563067,TTF0717,315.68934773433546,ConNLDZNL_TradeBBL
8,20,0.5,300,9,0.0001,20,lstm,209.07843460575228,TTF0717,315.1124603642143,ConNLDZNL_TradeBBL
8,20,0.5,300,10,0.0001,20,lstm,208.76437377929688,TTF0717,314.6275712603982,ConNLDZNL_TradeBBL
8,20,0.5,300,11,0.0001,20,lstm,208.4524176812941,TTF0717,314.16183335771444,ConNLDZNL_TradeBBL
8,20,0.5,300,12,0.0001,20,lstm,206.78030887726814,TTF0717,313.463127723107,ConNLDZNL_TradeBBL
8,20,0.5,300,13,0.0001,20,lstm,201.39478966497606,TTF0717,311.592093154969,ConNLDZNL_TradeBBL
8,20,0.5,300,14,0.0001,20,lstm,199.24501726704258,TTF0717,310.3341463529147,ConNLDZNL_TradeBBL
8,20,0.5,300,15,0.0001,20,lstm,199.13553545551915,TTF0717,309.9946854935001,ConNLDZNL_TradeBBL
8,20,0.5,300,16,0.0001,20,lstm,199.05030133647304,TTF0717,309.87401787761735,ConNLDZNL_TradeBBL
8,20,0.5,300,17,0.0001,20,lstm,198.96839166456652,TTF0717,309.7646779666545,ConNLDZNL_TradeBBL
8,20,0.5,300,18,0.0001,20,lstm,198.8904537077873,TTF0717,309.6650582132069,ConNLDZNL_TradeBBL
8,20,0.5,300,19,0.0001,20,lstm,198.81566152264995,TTF0717,309.57080541448556,ConNLDZNL_TradeBBL
8,20,0.5,300,20,0.0001,20,lstm,198.7440475956086,TTF0717,309.475881043716,ConNLDZNL_TradeBBL
8,20,0.5,300,21,0.0001,20,lstm,198.6751999393586,TTF0717,309.3914026422539,ConNLDZNL_TradeBBL
8,20,0.5,300,22,0.0001,20,lstm,198.60954924552672,TTF0717,309.309617756832,ConNLDZNL_TradeBBL
8,20,0.5,300,23,0.0001,20,lstm,198.54676621960056,TTF0717,309.23124280921843,ConNLDZNL_TradeBBL
8,20,0.5,300,24,0.0001,20,lstm,198.4866416685043,TTF0717,309.1606513266621,ConNLDZNL_TradeBBL
8,20,0.5,300,25,0.0001,20,lstm,198.42904466198337,TTF0717,309.0932320660425,ConNLDZNL_TradeBBL
8,20,0.5,300,26,0.0001,20,lstm,198.3739742155998,TTF0717,309.02529165908874,ConNLDZNL_TradeBBL
8,20,0.5,300,27,0.0001,20,lstm,198.32137470860636,TTF0717,308.9625791480184,ConNLDZNL_TradeBBL
8,20,0.5,300,28,0.0001,20,lstm,198.2709714827999,TTF0717,308.90307938425167,ConNLDZNL_TradeBBL
8,20,0.5,300,29,0.0001,20,lstm,198.22280047016758,TTF0717,308.84793276149736,ConNLDZNL_TradeBBL
8,20,0.5,300,30,0.0001,20,lstm,198.1767080983808,TTF0717,308.79480091666403,ConNLDZNL_TradeBBL
8,20,0.5,300,31,0.0001,20,lstm,198.13281200778098,TTF0717,308.74384656898405,ConNLDZNL_TradeBBL
8,20,0.5,300,32,0.0001,20,lstm,198.0906500047253,TTF0717,308.6956337376645,ConNLDZNL_TradeBBL
8,20,0.5,300,33,0.0001,20,lstm,198.05032348632812,TTF0717,308.64994534017586,ConNLDZNL_TradeBBL
8,20,0.5,300,34,0.0001,20,lstm,198.01173548544608,TTF0717,308.6062613421606,ConNLDZNL_TradeBBL
8,20,0.5,300,35,0.0001,20,lstm,197.97502874558973,TTF0717,308.56519098320473,ConNLDZNL_TradeBBL
8,20,0.5,300,36,0.0001,20,lstm,197.93974008867818,TTF0717,308.52626970422415,ConNLDZNL_TradeBBL
8,20,0.5,300,37,0.0001,20,lstm,197.9062258812689,TTF0717,308.48937382871804,ConNLDZNL_TradeBBL
8,20,0.5,300,38,0.0001,20,lstm,197.87403918850808,TTF0717,308.4544613486842,ConNLDZNL_TradeBBL
8,20,0.5,300,39,0.0001,20,lstm,197.8433109406502,TTF0717,308.42119799162214,ConNLDZNL_TradeBBL
8,20,0.5,300,40,0.0001,20,lstm,197.8138895342427,TTF0717,308.3890050973004,ConNLDZNL_TradeBBL
8,20,0.5,300,41,0.0001,20,lstm,197.78583059003276,TTF0717,308.3589068578805,ConNLDZNL_TradeBBL
8,20,0.5,300,42,0.0001,20,lstm,197.75901745211692,TTF0717,308.33003179264455,ConNLDZNL_TradeBBL
8,20,0.5,300,43,0.0001,20,lstm,197.7333738265499,TTF0717,308.3023880560871,ConNLDZNL_TradeBBL
8,20,0.5,300,44,0.0001,20,lstm,197.70886821131552,TTF0717,308.2766511121742,ConNLDZNL_TradeBBL
8,20,0.5,300,45,0.0001,20,lstm,197.68548190209174,TTF0717,308.2522235824029,ConNLDZNL_TradeBBL
8,20,0.5,300,46,0.0001,20,lstm,197.66310168850808,TTF0717,308.2286348535947,ConNLDZNL_TradeBBL
8,20,0.5,300,47,0.0001,20,lstm,197.64176891696067,TTF0717,308.20581894847544,ConNLDZNL_TradeBBL
8,20,0.5,300,48,0.0001,20,lstm,197.62130048198085,TTF0717,308.18385086368454,ConNLDZNL_TradeBBL
8,20,0.5,300,49,0.0001,20,lstm,197.60182386829007,TTF0717,308.1626942746552,ConNLDZNL_TradeBBL
8,20,0.5,300,50,0.0001,20,lstm,197.58319091796875,TTF0717,308.142407498379,ConNLDZNL_TradeBBL
8,20,0.5,300,51,0.0001,20,lstm,197.56537111343877,TTF0717,308.1231389219462,ConNLDZNL_TradeBBL
8,20,0.5,300,52,0.0001,20,lstm,197.5483142483619,TTF0717,308.1053696605358,ConNLDZNL_TradeBBL
8,20,0.5,300,53,0.0001,20,lstm,197.52688598632812,TTF0717,308.0884421653593,ConNLDZNL_TradeBBL
8,20,0.5,300,54,0.0001,20,lstm,197.41639414141255,TTF0717,308.0527571087424,ConNLDZNL_TradeBBL
8,20,0.5,300,55,0.0001,20,lstm,197.39930528210056,TTF0717,308.0228779286991,ConNLDZNL_TradeBBL
8,20,0.5,300,56,0.0001,20,lstm,197.38914785077495,TTF0717,308.008777201417,ConNLDZNL_TradeBBL
8,20,0.5,300,57,0.0001,20,lstm,197.37947230185233,TTF0717,307.99657239412005,ConNLDZNL_TradeBBL
8,20,0.5,300,58,0.0001,20,lstm,197.37025550103957,TTF0717,307.9850483635659,ConNLDZNL_TradeBBL
8,20,0.5,300,59,0.0001,20,lstm,197.36147037629158,TTF0717,307.9740609234644,ConNLDZNL_TradeBBL
8,20,0.5,300,60,0.0001,20,lstm,197.35311249763734,TTF0717,307.9635882049437,ConNLDZNL_TradeBBL
8,20,0.5,300,61,0.0001,20,lstm,197.3451405186807,TTF0717,307.9536245245683,ConNLDZNL_TradeBBL
8,20,0.5,300,62,0.0001,20,lstm,197.33752490628152,TTF0717,307.94409995136954,ConNLDZNL_TradeBBL
8,20,0.5,300,63,0.0001,20,lstm,197.330320296749,TTF0717,307.9350583466441,ConNLDZNL_TradeBBL
8,20,0.5,300,64,0.0001,20,lstm,197.32345679498488,TTF0717,307.92646832794316,ConNLDZNL_TradeBBL
8,20,0.5,300,65,0.0001,20,lstm,197.316898469002,TTF0717,307.91827491420486,ConNLDZNL_TradeBBL
8,20,0.5,300,66,0.0001,20,lstm,197.31065959315146,TTF0717,307.9104404217801,ConNLDZNL_TradeBBL
8,20,0.5,300,67,0.0001,20,lstm,197.30474755071825,TTF0717,307.9030377469082,ConNLDZNL_TradeBBL
8,20,0.5,300,68,0.0001,20,lstm,197.29908407888104,TTF0717,307.89593221687596,ConNLDZNL_TradeBBL
8,20,0.5,300,69,0.0001,20,lstm,197.29369969521798,TTF0717,307.88921031874685,ConNLDZNL_TradeBBL
8,20,0.5,300,70,0.0001,20,lstm,197.28858996975808,TTF0717,307.88279223731655,ConNLDZNL_TradeBBL
8,20,0.5,300,71,0.0001,20,lstm,197.28369485178303,TTF0717,307.8766834089148,ConNLDZNL_TradeBBL
8,20,0.5,300,72,0.0001,20,lstm,197.27905814878403,TTF0717,307.8708583816343,ConNLDZNL_TradeBBL
8,20,0.5,300,73,0.0001,20,lstm,197.2746350688319,TTF0717,307.8653270397109,ConNLDZNL_TradeBBL
8,20,0.5,300,74,0.0001,20,lstm,197.27040493872857,TTF0717,307.8600346491887,ConNLDZNL_TradeBBL
8,20,0.5,300,75,0.0001,20,lstm,197.26637858729208,TTF0717,307.85500171985706,ConNLDZNL_TradeBBL
8,20,0.5,300,76,0.0001,20,lstm,197.26255503008443,TTF0717,307.85022454512745,ConNLDZNL_TradeBBL
8,20,0.5,300,77,0.0001,20,lstm,197.2589352515436,TTF0717,307.8456735958455,ConNLDZNL_TradeBBL
8,20,0.5,300,78,0.0001,20,lstm,197.25547790527344,TTF0717,307.8413379993516,ConNLDZNL_TradeBBL
8,20,0.5,300,79,0.0001,20,lstm,197.25216330251385,TTF0717,307.83721071312783,ConNLDZNL_TradeBBL
8,20,0.5,300,80,0.0001,20,lstm,197.249026390814,TTF0717,307.8332812351737,ConNLDZNL_TradeBBL
8,20,0.5,300,81,0.0001,20,lstm,197.24605732579386,TTF0717,307.8295291792526,ConNLDZNL_TradeBBL
8,20,0.5,300,82,0.0001,20,lstm,197.24317981350808,TTF0717,307.8259645531535,ConNLDZNL_TradeBBL
8,20,0.5,300,83,0.0001,20,lstm,197.24048983666205,TTF0717,307.82256647642805,ConNLDZNL_TradeBBL
8,20,0.5,300,84,0.0001,20,lstm,197.23790765577746,TTF0717,307.8193433506769,ConNLDZNL_TradeBBL
8,20,0.5,300,85,0.0001,20,lstm,197.2354465607674,TTF0717,307.81626799425135,ConNLDZNL_TradeBBL
8,20,0.5,300,86,0.0001,20,lstm,197.23311836488784,TTF0717,307.8133373801042,ConNLDZNL_TradeBBL
8,20,0.5,300,87,0.0001,20,lstm,197.23089156612272,TTF0717,307.81055144645904,ConNLDZNL_TradeBBL
8,20,0.5,300,88,0.0001,20,lstm,197.2287868376701,TTF0717,307.80789295767966,ConNLDZNL_TradeBBL
8,20,0.5,300,89,0.0001,20,lstm,197.22674855878276,TTF0717,307.80535814540104,ConNLDZNL_TradeBBL
8,20,0.5,300,90,0.0001,20,lstm,197.22482053695185,TTF0717,307.8029489864705,ConNLDZNL_TradeBBL
8,20,0.5,300,91,0.0001,20,lstm,197.2230263986895,TTF0717,307.8006664693114,ConNLDZNL_TradeBBL
8,20,0.5,300,92,0.0001,20,lstm,197.22125194918723,TTF0717,307.7984804470047,ConNLDZNL_TradeBBL
8,20,0.5,300,93,0.0001,20,lstm,197.21959956999748,TTF0717,307.7964022864214,ConNLDZNL_TradeBBL
8,20,0.5,300,94,0.0001,20,lstm,197.21803874354208,TTF0717,307.79442877518505,ConNLDZNL_TradeBBL
8,20,0.5,300,95,0.0001,20,lstm,197.21654436665196,TTF0717,307.792542121671,ConNLDZNL_TradeBBL
8,20,0.5,300,96,0.0001,20,lstm,197.21510019610005,TTF0717,307.7907425729852,ConNLDZNL_TradeBBL
8,20,0.5,300,97,0.0001,20,lstm,197.2137224751134,TTF0717,307.7890390249399,ConNLDZNL_TradeBBL
8,20,0.5,300,98,0.0001,20,lstm,197.21244713567918,TTF0717,307.7874161569696,ConNLDZNL_TradeBBL
8,20,0.5,300,99,0.0001,20,lstm,197.2112057593561,TTF0717,307.785864949709,ConNLDZNL_TradeBBL
8,20,0.5,300,100,0.0001,20,lstm,197.21004166141634,TTF0717,307.78439293988805,ConNLDZNL_TradeBBL
8,20,0.5,300,101,0.0001,20,lstm,197.2089080810547,TTF0717,307.78299110814146,ConNLDZNL_TradeBBL
8,20,0.5,300,102,0.0001,20,lstm,197.20784095025832,TTF0717,307.78165883670454,ConNLDZNL_TradeBBL
8,20,0.5,300,103,0.0001,20,lstm,197.20684371456022,TTF0717,307.7803911834593,ConNLDZNL_TradeBBL
8,20,0.5,300,104,0.0001,20,lstm,197.20584746330016,TTF0717,307.7791776464053,ConNLDZNL_TradeBBL
8,20,0.5,300,105,0.0001,20,lstm,197.20494276477444,TTF0717,307.7780205730485,ConNLDZNL_TradeBBL
8,20,0.5,300,106,0.0001,20,lstm,197.20407301379788,TTF0717,307.77692342287133,ConNLDZNL_TradeBBL
8,20,0.5,300,107,0.0001,20,lstm,197.20322935042842,TTF0717,307.7758817479678,ConNLDZNL_TradeBBL
8,20,0.5,300,108,0.0001,20,lstm,197.2024619810043,TTF0717,307.77488578765497,ConNLDZNL_TradeBBL
8,20,0.5,300,109,0.0001,20,lstm,197.2016837827621,TTF0717,307.7739365303565,ConNLDZNL_TradeBBL
8,20,0.5,300,110,0.0001,20,lstm,197.20098729287423,TTF0717,307.773039288849,ConNLDZNL_TradeBBL
8,20,0.5,300,111,0.0001,20,lstm,197.2002908029864,TTF0717,307.77217466531977,ConNLDZNL_TradeBBL
8,20,0.5,300,112,0.0001,20,lstm,197.19964993384576,TTF0717,307.7713589687579,ConNLDZNL_TradeBBL
8,20,0.5,300,113,0.0001,20,lstm,197.1990046347341,TTF0717,307.7705815736099,ConNLDZNL_TradeBBL
8,20,0.5,300,114,0.0001,20,lstm,197.19844547394783,TTF0717,307.76983976171084,ConNLDZNL_TradeBBL
8,20,0.5,300,115,0.0001,20,lstm,197.19785579558342,TTF0717,307.7691393400493,ConNLDZNL_TradeBBL
8,20,0.5,300,116,0.0001,20,lstm,197.19734684113533,TTF0717,307.7684625170009,ConNLDZNL_TradeBBL
8,20,0.5,300,117,0.0001,20,lstm,197.19683345671623,TTF0717,307.76782115364847,ConNLDZNL_TradeBBL
8,20,0.5,300,118,0.0001,20,lstm,197.19632548670614,TTF0717,307.7672216747454,ConNLDZNL_TradeBBL
8,20,0.5,300,119,0.0001,20,lstm,197.1958731374433,TTF0717,307.7666380106196,ConNLDZNL_TradeBBL
8,20,0.5,300,120,0.0001,20,lstm,197.19545032132058,TTF0717,307.7660869644721,ConNLDZNL_TradeBBL
8,20,0.5,300,121,0.0001,20,lstm,197.19501323084677,TTF0717,307.76556062891416,ConNLDZNL_TradeBBL
8,20,0.5,300,122,0.0001,20,lstm,197.1946066579511,TTF0717,307.7650593746046,ConNLDZNL_TradeBBL
8,20,0.5,300,123,0.0001,20,lstm,197.19424586142264,TTF0717,307.7645823366729,ConNLDZNL_TradeBBL
8,20,0.5,300,124,0.0001,20,lstm,197.19385996172505,TTF0717,307.764131739072,ConNLDZNL_TradeBBL
8,20,0.5,300,125,0.0001,20,lstm,197.1935341127457,TTF0717,307.763700292178,ConNLDZNL_TradeBBL
8,20,0.5,300,126,0.0001,20,lstm,197.19319300497733,TTF0717,307.7632867604615,ConNLDZNL_TradeBBL
8,20,0.5,300,127,0.0001,20,lstm,197.19289324360508,TTF0717,307.7628994219699,ConNLDZNL_TradeBBL
8,20,0.5,300,128,0.0001,20,lstm,197.19259348223287,TTF0717,307.76252703338497,ConNLDZNL_TradeBBL
8,20,0.5,300,129,0.0001,20,lstm,197.19230356524068,TTF0717,307.762166629436,ConNLDZNL_TradeBBL
8,20,0.5,300,130,0.0001,20,lstm,197.19203432144658,TTF0717,307.76183167739435,ConNLDZNL_TradeBBL
8,20,0.5,300,131,0.0001,20,lstm,197.19180543961065,TTF0717,307.7615079686709,ConNLDZNL_TradeBBL
8,20,0.5,300,132,0.0001,20,lstm,197.19157114336568,TTF0717,307.76121119449016,ConNLDZNL_TradeBBL
8,20,0.5,300,133,0.0001,20,lstm,197.19132700274068,TTF0717,307.76091404965047,ConNLDZNL_TradeBBL
8,20,0.5,300,134,0.0001,20,lstm,197.19110353531377,TTF0717,307.76063692038844,ConNLDZNL_TradeBBL
8,20,0.5,300,135,0.0001,20,lstm,197.1908953266759,TTF0717,307.7603712815505,ConNLDZNL_TradeBBL
8,20,0.5,300,136,0.0001,20,lstm,197.19068711803806,TTF0717,307.7601215810428,ConNLDZNL_TradeBBL
8,20,0.5,300,137,0.0001,20,lstm,197.19049859816027,TTF0717,307.75988596557124,ConNLDZNL_TradeBBL
8,20,0.5,300,138,0.0001,20,lstm,197.1903056483115,TTF0717,307.75965306826447,ConNLDZNL_TradeBBL
8,20,0.5,300,139,0.0001,20,lstm,197.19014321604084,TTF0717,307.75943882745287,ConNLDZNL_TradeBBL
8,20,0.5,300,140,0.0001,20,lstm,197.18996995495212,TTF0717,307.7592332353476,ConNLDZNL_TradeBBL
8,20,0.5,300,141,0.0001,20,lstm,197.18983262585056,TTF0717,307.75903406799563,ConNLDZNL_TradeBBL
8,20,0.5,300,142,0.0001,20,lstm,197.18965493479084,TTF0717,307.75885244516223,ConNLDZNL_TradeBBL
8,20,0.5,300,143,0.0001,20,lstm,197.18951760568928,TTF0717,307.75867304628196,ConNLDZNL_TradeBBL
8,20,0.5,300,144,0.0001,20,lstm,197.18939012096774,TTF0717,307.75849513003703,ConNLDZNL_TradeBBL
8,20,0.5,300,145,0.0001,20,lstm,197.18926805065524,TTF0717,307.7583341405459,ConNLDZNL_TradeBBL
8,20,0.5,300,146,0.0001,20,lstm,197.18915680916078,TTF0717,307.7581782167257,ConNLDZNL_TradeBBL
8,20,0.5,300,147,0.0001,20,lstm,197.18902932443928,TTF0717,307.7580367486004,ConNLDZNL_TradeBBL
8,20,0.5,300,148,0.0001,20,lstm,197.18891266853578,TTF0717,307.75789589823984,ConNLDZNL_TradeBBL
8,20,0.5,300,149,0.0001,20,lstm,197.18880585701234,TTF0717,307.7577643143503,ConNLDZNL_TradeBBL
8,20,0.5,300,150,0.0001,20,lstm,197.18872414865803,TTF0717,307.757639525873,ConNLDZNL_TradeBBL
8,20,0.5,300,151,0.0001,20,lstm,197.1886227515436,TTF0717,307.7575199266194,ConNLDZNL_TradeBBL
8,20,0.5,300,152,0.0001,20,lstm,197.18850609564012,TTF0717,307.75739970960115,ConNLDZNL_TradeBBL
8,20,0.5,300,153,0.0001,20,lstm,197.18842438728578,TTF0717,307.7572896239246,ConNLDZNL_TradeBBL
8,20,0.5,300,154,0.0001,20,lstm,197.18833824896043,TTF0717,307.7571936232841,ConNLDZNL_TradeBBL
8,20,0.5,300,155,0.0001,20,lstm,197.18826195501512,TTF0717,307.75708959170197,ConNLDZNL_TradeBBL
8,20,0.5,300,156,0.0001,20,lstm,197.1882063342679,TTF0717,307.7569980389676,ConNLDZNL_TradeBBL
8,20,0.5,300,157,0.0001,20,lstm,197.1881344702936,TTF0717,307.7569084630804,ConNLDZNL_TradeBBL
8,20,0.5,300,158,0.0001,20,lstm,197.18804291755922,TTF0717,307.75681987561677,ConNLDZNL_TradeBBL
8,20,0.5,300,159,0.0001,20,lstm,197.1880069855721,TTF0717,307.7567390719889,ConNLDZNL_TradeBBL
8,20,0.5,300,160,0.0001,20,lstm,197.18795136482484,TTF0717,307.756665310879,ConNLDZNL_TradeBBL
8,20,0.5,300,161,0.0001,20,lstm,197.18785981209047,TTF0717,307.75659365016924,ConNLDZNL_TradeBBL
8,20,0.5,300,162,0.0001,20,lstm,197.18780960575228,TTF0717,307.75652248367123,ConNLDZNL_TradeBBL
8,20,0.5,300,163,0.0001,20,lstm,197.1877638293851,TTF0717,307.756454282444,ConNLDZNL_TradeBBL
8,20,0.5,300,164,0.0001,20,lstm,197.1877180530179,TTF0717,307.7563883051699,ConNLDZNL_TradeBBL
8,20,0.5,300,165,0.0001,20,lstm,197.18767227665072,TTF0717,307.7563319650256,ConNLDZNL_TradeBBL
8,20,0.5,300,166,0.0001,20,lstm,197.18761665590347,TTF0717,307.7562701885517,ConNLDZNL_TradeBBL
8,20,0.5,300,167,0.0001,20,lstm,197.18756546512728,TTF0717,307.75621928473714,ConNLDZNL_TradeBBL
8,20,0.5,300,168,0.0001,20,lstm,197.18754479192918,TTF0717,307.75616813381674,ConNLDZNL_TradeBBL
8,20,0.5,300,169,0.0001,20,lstm,197.18748917118197,TTF0717,307.7561143882844,ConNLDZNL_TradeBBL
8,20,0.5,300,170,0.0001,20,lstm,197.18746308357484,TTF0717,307.75606150762275,ConNLDZNL_TradeBBL
8,20,0.5,300,171,0.0001,20,lstm,197.18740746282762,TTF0717,307.75602678924434,ConNLDZNL_TradeBBL
8,20,0.5,300,172,0.0001,20,lstm,197.18738235965853,TTF0717,307.7559821866302,ConNLDZNL_TradeBBL
8,20,0.5,300,173,0.0001,20,lstm,197.1873518420804,TTF0717,307.7559338774276,ConNLDZNL_TradeBBL
8,20,0.5,300,174,0.0001,20,lstm,197.18733658329134,TTF0717,307.7559048424848,ConNLDZNL_TradeBBL
8,20,0.5,300,175,0.0001,20,lstm,197.18730065130418,TTF0717,307.7558551741998,ConNLDZNL_TradeBBL
8,20,0.5,300,176,0.0001,20,lstm,197.18728539251512,TTF0717,307.7558328111162,ConNLDZNL_TradeBBL
8,20,0.5,300,177,0.0001,20,lstm,197.18724503055697,TTF0717,307.7557878378432,ConNLDZNL_TradeBBL
8,20,0.5,300,178,0.0001,20,lstm,197.1872297717679,TTF0717,307.7557670809479,ConNLDZNL_TradeBBL
8,20,0.5,300,179,0.0001,20,lstm,197.18719383978075,TTF0717,307.75572383741616,ConNLDZNL_TradeBBL
8,20,0.5,300,180,0.0001,20,lstm,197.18716332220262,TTF0717,307.7557118527802,ConNLDZNL_TradeBBL
8,20,0.5,300,181,0.0001,20,lstm,197.18713821903353,TTF0717,307.7556663852954,ConNLDZNL_TradeBBL
8,20,0.5,300,182,0.0001,20,lstm,197.1871077014554,TTF0717,307.7556515589417,ConNLDZNL_TradeBBL
8,20,0.5,300,183,0.0001,20,lstm,197.1871077014554,TTF0717,307.75562338886954,ConNLDZNL_TradeBBL
8,20,0.5,300,184,0.0001,20,lstm,197.18709244266634,TTF0717,307.7555946010327,ConNLDZNL_TradeBBL
8,20,0.5,300,185,0.0001,20,lstm,197.18706733949722,TTF0717,307.7555881762794,ConNLDZNL_TradeBBL
8,20,0.5,300,186,0.0001,20,lstm,197.18706733949722,TTF0717,307.75555395211285,ConNLDZNL_TradeBBL
8,20,0.5,300,187,0.0001,20,lstm,197.18704666629915,TTF0717,307.75552911797035,ConNLDZNL_TradeBBL
8,20,0.5,300,188,0.0001,20,lstm,197.18700088993197,TTF0717,307.75552145768756,ConNLDZNL_TradeBBL
8,20,0.5,300,189,0.0001,20,lstm,197.18700088993197,TTF0717,307.7555087317339,ConNLDZNL_TradeBBL
8,20,0.5,300,190,0.0001,20,lstm,197.1869856311429,TTF0717,307.7554666001787,ConNLDZNL_TradeBBL
8,20,0.5,300,191,0.0001,20,lstm,197.1869856311429,TTF0717,307.7554567159429,ConNLDZNL_TradeBBL
8,20,0.5,300,192,0.0001,20,lstm,197.18695511356478,TTF0717,307.7554549862016,ConNLDZNL_TradeBBL
8,20,0.5,300,193,0.0001,20,lstm,197.18695511356478,TTF0717,307.75543978918904,ConNLDZNL_TradeBBL
8,20,0.5,300,194,0.0001,20,lstm,197.18695511356478,TTF0717,307.75540976582266,ConNLDZNL_TradeBBL
8,20,0.5,300,195,0.0001,20,lstm,197.18693001039566,TTF0717,307.75539135643345,ConNLDZNL_TradeBBL
8,20,0.5,300,196,0.0001,20,lstm,197.18693001039566,TTF0717,307.755389997351,ConNLDZNL_TradeBBL
8,20,0.5,300,197,0.0001,20,lstm,197.18689949281753,TTF0717,307.7553865378685,ConNLDZNL_TradeBBL
8,20,0.5,300,198,0.0001,20,lstm,197.18689949281753,TTF0717,307.75537714784446,ConNLDZNL_TradeBBL
8,20,0.5,300,199,0.0001,20,lstm,197.18689949281753,TTF0717,307.75533872287764,ConNLDZNL_TradeBBL
8,20,0.5,300,200,0.0001,20,lstm,197.1868635608304,TTF0717,307.7553300741713,ConNLDZNL_TradeBBL
8,20,0.5,300,201,0.0001,20,lstm,197.1868635608304,TTF0717,307.75532574981816,ConNLDZNL_TradeBBL
8,20,0.5,300,202,0.0001,20,lstm,197.1868635608304,TTF0717,307.7553251320534,ConNLDZNL_TradeBBL
8,20,0.5,300,203,0.0001,20,lstm,197.1868635608304,TTF0717,307.75532426718274,ConNLDZNL_TradeBBL
8,20,0.5,300,204,0.0001,20,lstm,197.18684830204134,TTF0717,307.7553193250648,ConNLDZNL_TradeBBL
8,20,0.5,300,205,0.0001,20,lstm,197.18684830204134,TTF0717,307.7553085759584,ConNLDZNL_TradeBBL
8,20,0.5,300,206,0.0001,20,lstm,197.18684830204134,TTF0717,307.7552694096739,ConNLDZNL_TradeBBL
8,20,0.5,300,207,0.0001,20,lstm,197.18682319887222,TTF0717,307.75526693861497,ConNLDZNL_TradeBBL
8,20,0.5,300,208,0.0001,20,lstm,197.18682319887222,TTF0717,307.7552608845205,ConNLDZNL_TradeBBL
8,20,0.5,300,209,0.0001,20,lstm,197.18682319887222,TTF0717,307.7552560659555,ConNLDZNL_TradeBBL
8,20,0.5,300,210,0.0001,20,lstm,197.18682319887222,TTF0717,307.75525828990857,ConNLDZNL_TradeBBL
8,20,0.5,300,211,0.0001,20,lstm,197.18682319887222,TTF0717,307.75526076096753,ConNLDZNL_TradeBBL
8,20,0.5,300,212,0.0001,20,lstm,197.18682319887222,TTF0717,307.75525853701447,ConNLDZNL_TradeBBL
