Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,107,0.01,1,ffnn_regression,0.0001903516097245888,TTF0717,0.0013921532110946278,
0,20,0.0,300,108,0.01,1,ffnn_regression,0.00019118996715405956,TTF0717,0.0013903747961860717,
0,20,0.0,300,109,0.01,1,ffnn_regression,0.00019355353827948772,TTF0717,0.0013883307786939185,
0,20,0.0,300,110,0.01,1,ffnn_regression,0.0001851578417699784,TTF0717,0.0013867450063295673,
0,20,0.0,300,111,0.01,1,ffnn_regression,0.00019469982902181425,TTF0717,0.0013851503558230146,
0,20,0.0,300,112,0.01,1,ffnn_regression,0.0001834971361301629,TTF0717,0.0013842208703215193,
0,20,0.0,300,113,0.01,1,ffnn_regression,0.00018609035994872572,TTF0717,0.0013824988422291597,
0,20,0.0,300,114,0.01,1,ffnn_regression,0.00018065991189946691,TTF0717,0.0013813828245111486,
0,20,0.0,300,115,0.01,1,ffnn_regression,0.0001779863009540995,TTF0717,0.0013800564308052799,
0,20,0.0,300,116,0.01,1,ffnn_regression,0.00019012514366618087,TTF0717,0.001379033094436537,
0,20,0.0,300,117,0.01,1,ffnn_regression,0.00018146183368028892,TTF0717,0.0013783212056011176,
0,20,0.0,300,118,0.01,1,ffnn_regression,0.0001811028165731489,TTF0717,0.0013769225575231566,
0,20,0.0,300,119,0.01,1,ffnn_regression,0.00017932641405364377,TTF0717,0.0013762392511751543,
0,20,0.0,300,120,0.01,1,ffnn_regression,0.0001786351501998011,TTF0717,0.0013749995306434652,
0,20,0.0,300,121,0.01,1,ffnn_regression,0.00017406100702036412,TTF0717,0.001373912366936856,
0,20,0.0,300,122,0.01,1,ffnn_regression,0.00016855513334326867,TTF0717,0.001373431764118525,
0,20,0.0,300,123,0.01,1,ffnn_regression,0.0001703983392461293,TTF0717,0.00137254567622828,
0,20,0.0,300,124,0.01,1,ffnn_regression,0.0001695106064641638,TTF0717,0.0013717161113074043,
0,20,0.0,300,125,0.01,1,ffnn_regression,0.00016549993573965866,TTF0717,0.0013710701833307434,
0,20,0.0,300,126,0.01,1,ffnn_regression,0.00016338142426496733,TTF0717,0.0013703528096303543,
0,20,0.0,300,127,0.01,1,ffnn_regression,0.00016842819111902388,TTF0717,0.0013697253531529947,
0,20,0.0,300,128,0.01,1,ffnn_regression,0.00016601056009793894,TTF0717,0.0013691995086537506,
0,20,0.0,300,129,0.01,1,ffnn_regression,0.000168732063743406,TTF0717,0.0013685624035412929,
0,20,0.0,300,130,0.01,1,ffnn_regression,0.00016990401444115464,TTF0717,0.001368364187858043,
0,20,0.0,300,131,0.01,1,ffnn_regression,0.00016693127596931112,TTF0717,0.0013679454405148286,
0,20,0.0,300,132,0.01,1,ffnn_regression,0.00016338301582201836,TTF0717,0.0013671543781957468,
0,20,0.0,300,133,0.01,1,ffnn_regression,0.00016323263797300656,TTF0717,0.0013667659778770248,
0,20,0.0,300,134,0.01,1,ffnn_regression,0.00015927703075689233,TTF0717,0.0013663626318695897,
0,20,0.0,300,135,0.01,1,ffnn_regression,0.00015576023396269808,TTF0717,0.0013659083043559871,
0,20,0.0,300,136,0.01,1,ffnn_regression,0.00015854137675506212,TTF0717,0.0013655920336563025,
0,20,0.0,300,137,0.01,1,ffnn_regression,0.00016340533892939528,TTF0717,0.0013651110714883723,
0,20,0.0,300,138,0.01,1,ffnn_regression,0.00015792654237649855,TTF0717,0.0013649354283962565,
0,20,0.0,300,139,0.01,1,ffnn_regression,0.00015710659992633266,TTF0717,0.0013647029528998057,
0,20,0.0,300,140,0.01,1,ffnn_regression,0.00015806602271867075,TTF0717,0.0013643950569446892,
0,20,0.0,300,141,0.01,1,ffnn_regression,0.00015669781151377867,TTF0717,0.0013640515601313237,
0,20,0.0,300,142,0.01,1,ffnn_regression,0.0001698763810582609,TTF0717,0.0013637762704861282,
0,20,0.0,300,143,0.01,1,ffnn_regression,0.00015773032458626755,TTF0717,0.0013634389855020168,
0,20,0.0,300,144,0.01,1,ffnn_regression,0.00015671764882544295,TTF0717,0.0013630520123048215,
0,20,0.0,300,145,0.01,1,ffnn_regression,0.00015332018806328698,TTF0717,0.0013629167846592855,
0,20,0.0,300,146,0.01,1,ffnn_regression,0.0001505804492250806,TTF0717,0.0013627320894264773,
0,20,0.0,300,147,0.01,1,ffnn_regression,0.00015508757496718317,TTF0717,0.0013623641621101127,
0,20,0.0,300,148,0.01,1,ffnn_regression,0.00015775661168229436,TTF0717,0.0013624135036534343,
0,20,0.0,300,149,0.01,1,ffnn_regression,0.00015510480936368806,TTF0717,0.0013621283108822733,
0,20,0.0,300,150,0.01,1,ffnn_regression,0.00014983981166170128,TTF0717,0.0013620134910851853,
0,20,0.0,300,151,0.01,1,ffnn_regression,0.00015743705983867028,TTF0717,0.0013620844199365083,
0,20,0.0,300,152,0.01,1,ffnn_regression,0.0001509975723644358,TTF0717,0.0013617639902502746,
0,20,0.0,300,153,0.01,1,ffnn_regression,0.00015175661974353716,TTF0717,0.0013615971217171565,
0,20,0.0,300,154,0.01,1,ffnn_regression,0.00015016732011703896,TTF0717,0.001361320956811143,
0,20,0.0,300,155,0.01,1,ffnn_regression,0.0001542095213212193,TTF0717,0.0013613496694610827,
0,20,0.0,300,156,0.01,1,ffnn_regression,0.00015413775526535426,TTF0717,0.00136115541214466,
0,20,0.0,300,157,0.01,1,ffnn_regression,0.00015585103885255633,TTF0717,0.0013612586815881552,
0,20,0.0,300,158,0.01,1,ffnn_regression,0.00015299391229599415,TTF0717,0.001361112076161106,
0,20,0.0,300,159,0.01,1,ffnn_regression,0.00015516345639855813,TTF0717,0.0013609975278656501,
0,20,0.0,300,160,0.01,1,ffnn_regression,0.00015571978315898787,TTF0717,0.0013606923036119927,
0,20,0.0,300,161,0.01,1,ffnn_regression,0.00015261274811270977,TTF0717,0.0013607096027768147,
0,20,0.0,300,162,0.01,1,ffnn_regression,0.00015266776702652175,TTF0717,0.0013605786979051103,
0,20,0.0,300,163,0.01,1,ffnn_regression,0.00015373588581907473,TTF0717,0.0013604950824912365,
0,20,0.0,300,164,0.01,1,ffnn_regression,0.00014911085693916726,TTF0717,0.0013604210878324662,
0,20,0.0,300,165,0.01,1,ffnn_regression,0.0001586150892469431,TTF0717,0.001360353222885777,
0,20,0.0,300,166,0.01,1,ffnn_regression,0.00015506693565722315,TTF0717,0.0013604589372410328,
0,20,0.0,300,167,0.01,1,ffnn_regression,0.00015019223299590992,TTF0717,0.0013604083286863702,
0,20,0.0,300,168,0.01,1,ffnn_regression,0.00014785796966246,TTF0717,0.0013601215150643258,
0,20,0.0,300,169,0.01,1,ffnn_regression,0.00014550698383132958,TTF0717,0.0013599818475478645,
0,20,0.0,300,170,0.01,1,ffnn_regression,0.00015579742513739716,TTF0717,0.0013601533681785146,
0,20,0.0,300,171,0.01,1,ffnn_regression,0.00014886266674898985,TTF0717,0.0013600927181205728,
0,20,0.0,300,172,0.01,1,ffnn_regression,0.00014743490136160905,TTF0717,0.0013599095750920554,
0,20,0.0,300,173,0.01,1,ffnn_regression,0.000143421106669496,TTF0717,0.0013597704984817064,
0,20,0.0,300,174,0.01,1,ffnn_regression,0.00014410121295969152,TTF0717,0.0013598926095706846,
0,20,0.0,300,175,0.01,1,ffnn_regression,0.00015093307170431099,TTF0717,0.0013598032413192163,
0,20,0.0,300,176,0.01,1,ffnn_regression,0.00016061691759762566,TTF0717,0.0013594975148344816,
0,20,0.0,300,177,0.01,1,ffnn_regression,0.00015068236614517388,TTF0717,0.001359957890848296,
0,20,0.0,300,178,0.01,1,ffnn_regression,0.00015400750107214515,TTF0717,0.0013598013565891327,
0,20,0.0,300,179,0.01,1,ffnn_regression,0.0001503654472593729,TTF0717,0.0013598496819013542,
0,20,0.0,300,180,0.01,1,ffnn_regression,0.0001514843346329496,TTF0717,0.0013597095996329559,
0,20,0.0,300,181,0.01,1,ffnn_regression,0.00015105145575944334,TTF0717,0.0013595610058018094,
0,20,0.0,300,182,0.01,1,ffnn_regression,0.00015062051581128712,TTF0717,0.0013596636315633525,
0,20,0.0,300,183,0.01,1,ffnn_regression,0.00015053401382887857,TTF0717,0.0013595404989120425,
0,20,0.0,300,184,0.01,1,ffnn_regression,0.00015065565234943925,TTF0717,0.001359646648774156,
0,20,0.0,300,185,0.01,1,ffnn_regression,0.00014294869211998077,TTF0717,0.0013595791509447936,
0,20,0.0,300,186,0.01,1,ffnn_regression,0.00014775935321062383,TTF0717,0.0013594579202578633,
0,20,0.0,300,187,0.01,1,ffnn_regression,0.00014799092276652733,TTF0717,0.001359514636425702,
0,20,0.0,300,188,0.01,1,ffnn_regression,0.00015337094232710378,TTF0717,0.0013594218075007897,
0,20,0.0,300,189,0.01,1,ffnn_regression,0.00015055356573523773,TTF0717,0.0013596638819635895,
0,20,0.0,300,190,0.01,1,ffnn_regression,0.00015540034679185238,TTF0717,0.0013593875036071329,
0,20,0.0,300,191,0.01,1,ffnn_regression,0.00014859265455367763,TTF0717,0.0013596551305848316,
0,20,0.0,300,192,0.01,1,ffnn_regression,0.00014991300028463405,TTF0717,0.0013594469179817048,
0,20,0.0,300,193,0.01,1,ffnn_regression,0.00014694662663274476,TTF0717,0.0013594806640742979,
0,20,0.0,300,194,0.01,1,ffnn_regression,0.00014949925577140323,TTF0717,0.001359439708994195,
0,20,0.0,300,195,0.01,1,ffnn_regression,0.0001459683605184358,TTF0717,0.0013592634688041384,
0,20,0.0,300,196,0.01,1,ffnn_regression,0.00014979620403121976,TTF0717,0.001359407558694579,
0,20,0.0,300,197,0.01,1,ffnn_regression,0.00015492419286954005,TTF0717,0.0013593895933605136,
0,20,0.0,300,198,0.01,1,ffnn_regression,0.00015250423894030973,TTF0717,0.0013594831039230647,
0,20,0.0,300,199,0.01,1,ffnn_regression,0.00015382229720407555,TTF0717,0.0013593761784170457,
0,20,0.0,300,200,0.01,1,ffnn_regression,0.0001492016498589017,TTF0717,0.0013593402563325328,
0,20,0.0,300,201,0.01,1,ffnn_regression,0.00014917648208680594,TTF0717,0.0013593745256458322,
0,20,0.0,300,202,0.01,1,ffnn_regression,0.0001556981953927466,TTF0717,0.0013592730374819386,
0,20,0.0,300,203,0.01,1,ffnn_regression,0.00015104748637250235,TTF0717,0.0013594918695673378,
0,20,0.0,300,204,0.01,1,ffnn_regression,0.00014710567038198332,TTF0717,0.0013591306198770308,
0,20,0.0,300,205,0.01,1,ffnn_regression,0.00014307062895480363,TTF0717,0.001359195542609757,
0,20,0.0,300,206,0.01,1,ffnn_regression,0.00014468124619827817,TTF0717,0.0013595485400187477,
0,20,0.0,300,207,0.01,1,ffnn_regression,0.00014780608739050466,TTF0717,0.001359204311608403,
0,20,0.0,300,208,0.01,1,ffnn_regression,0.00014438603431054001,TTF0717,0.0013592583471558667,
0,20,0.0,300,209,0.01,1,ffnn_regression,0.0001479149094290821,TTF0717,0.0013593184563564494,
0,20,0.0,300,210,0.01,1,ffnn_regression,0.0001529034526620601,TTF0717,0.001359115661402303,
0,20,0.0,300,211,0.01,1,ffnn_regression,0.00015337017717801274,TTF0717,0.0013594826506007286,
0,20,0.0,300,212,0.01,1,ffnn_regression,0.0001427439896243384,TTF0717,0.0013593111025203826,
0,20,0.0,300,213,0.01,1,ffnn_regression,0.00014291451976356667,TTF0717,0.0013594085335611335,
0,20,0.0,300,214,0.01,1,ffnn_regression,0.0001427251732938232,TTF0717,0.0013592379863664348,
0,20,0.0,300,215,0.01,1,ffnn_regression,0.0001452832845144815,TTF0717,0.0013591127952785388,
0,20,0.0,300,216,0.01,1,ffnn_regression,0.00014515457446724476,TTF0717,0.001359155133550596,
0,20,0.0,300,217,0.01,1,ffnn_regression,0.00014569386469027507,TTF0717,0.001359461412672812,
0,20,0.0,300,218,0.01,1,ffnn_regression,0.00014608342931868748,TTF0717,0.001359152558554549,
0,20,0.0,300,219,0.01,1,ffnn_regression,0.00014601129993435836,TTF0717,0.0013591353326410731,
0,20,0.0,300,220,0.01,1,ffnn_regression,0.0001445057907051617,TTF0717,0.0013593284556457628,
0,20,0.0,300,221,0.01,1,ffnn_regression,0.00014483921991233082,TTF0717,0.0013591507184190445,
0,20,0.0,300,222,0.01,1,ffnn_regression,0.00014565716710715224,TTF0717,0.00135938478912729,
0,20,0.0,300,223,0.01,1,ffnn_regression,0.00014502723370828937,TTF0717,0.001359197706634347,
0,20,0.0,300,224,0.01,1,ffnn_regression,0.00014534290441529704,TTF0717,0.0013594285465799096,
0,20,0.0,300,225,0.01,1,ffnn_regression,0.00014798121898615312,TTF0717,0.0013590706393413086,
0,20,0.0,300,226,0.01,1,ffnn_regression,0.00014788555633840002,TTF0717,0.0013592497978721404,
0,20,0.0,300,227,0.01,1,ffnn_regression,0.00014124847967327843,TTF0717,0.001358996253437756,
0,20,0.0,300,228,0.01,1,ffnn_regression,0.00014551836366374647,TTF0717,0.0013591309950526764,
0,20,0.0,300,229,0.01,1,ffnn_regression,0.00014387392143215685,TTF0717,0.001359132917783153,
0,20,0.0,300,230,0.01,1,ffnn_regression,0.0001524907786534318,TTF0717,0.0013593132344765528,
0,20,0.0,300,231,0.01,1,ffnn_regression,0.00014626595328727195,TTF0717,0.001359504249353554,
0,20,0.0,300,232,0.01,1,ffnn_regression,0.00014500442217291903,TTF0717,0.001359296601525681,
0,20,0.0,300,233,0.01,1,ffnn_regression,0.00014394837278579813,TTF0717,0.0013590271735975888,
0,20,0.0,300,234,0.01,1,ffnn_regression,0.000145716201410734,TTF0717,0.0013593014969151415,
0,20,0.0,300,235,0.01,1,ffnn_regression,0.00014387714702846302,TTF0717,0.0013594014815823067,
0,20,0.0,300,236,0.01,1,ffnn_regression,0.00014151784172657157,TTF0717,0.0013593349143713942,
0,20,0.0,300,237,0.01,1,ffnn_regression,0.000150897785422257,TTF0717,0.0013596492168742493,
0,20,0.0,300,238,0.01,1,ffnn_regression,0.0001496990922943599,TTF0717,0.0013594485436832266,
0,20,0.0,300,239,0.01,1,ffnn_regression,0.00014251954323093918,TTF0717,0.001359259028838212,
0,20,0.0,300,240,0.01,1,ffnn_regression,0.00014228530480684111,TTF0717,0.0013592891106087844,
0,20,0.0,300,241,0.01,1,ffnn_regression,0.000140637704105522,TTF0717,0.001359204223061899,
0,20,0.0,300,242,0.01,1,ffnn_regression,0.00014783819360966464,TTF0717,0.001359217760590164,
0,20,0.0,300,243,0.01,1,ffnn_regression,0.00014551880726245263,TTF0717,0.0013591857265270444,
0,20,0.0,300,244,0.01,1,ffnn_regression,0.00014504897708614027,TTF0717,0.0013591296560082373,
0,20,0.0,300,245,0.01,1,ffnn_regression,0.00014888847715243878,TTF0717,0.0013591867966181133,
0,20,0.0,300,246,0.01,1,ffnn_regression,0.00014645071965905146,TTF0717,0.0013592979278735182,
0,20,0.0,300,247,0.01,1,ffnn_regression,0.00015624081518786449,TTF0717,0.00135902929661249,
0,20,0.0,300,248,0.01,1,ffnn_regression,0.0001528969291792882,TTF0717,0.0013595016882611802,
0,20,0.0,300,249,0.01,1,ffnn_regression,0.0001453726081601945,TTF0717,0.0013592371410588676,
0,20,0.0,300,250,0.01,1,ffnn_regression,0.00015106262365025618,TTF0717,0.0013592099634459824,
0,20,0.0,300,251,0.01,1,ffnn_regression,0.00014687941626517943,TTF0717,0.0013595017209862247,
0,20,0.0,300,252,0.01,1,ffnn_regression,0.00015265868921321066,TTF0717,0.0013592939905410263,
0,20,0.0,300,253,0.01,1,ffnn_regression,0.0001472052000838542,TTF0717,0.0013596381255877583,
0,20,0.0,300,254,0.01,1,ffnn_regression,0.0001428070888411434,TTF0717,0.0013591782924430888,
0,20,0.0,300,255,0.01,1,ffnn_regression,0.00014856953883633737,TTF0717,0.0013592446580730929,
0,20,0.0,300,256,0.01,1,ffnn_regression,0.0001462699210312548,TTF0717,0.0013592073762227499,
0,20,0.0,300,257,0.01,1,ffnn_regression,0.0001452069360135694,TTF0717,0.0013590987698252266,
0,20,0.0,300,258,0.01,1,ffnn_regression,0.00014161046560583337,TTF0717,0.001359358177139079,
0,20,0.0,300,259,0.01,1,ffnn_regression,0.00014073692727833986,TTF0717,0.0013592421697179418,
0,20,0.0,300,260,0.01,1,ffnn_regression,0.00014344230176873446,TTF0717,0.0013592015422012273,
0,20,0.0,300,261,0.01,1,ffnn_regression,0.00014542594327658957,TTF0717,0.001359357050360365,
0,20,0.0,300,262,0.01,1,ffnn_regression,0.00014862333210335384,TTF0717,0.0013590540829724054,
0,20,0.0,300,263,0.01,1,ffnn_regression,0.00014574801447921464,TTF0717,0.0013592019420994815,
0,20,0.0,300,264,0.01,1,ffnn_regression,0.00015073185063703285,TTF0717,0.001359219473558471,
0,20,0.0,300,265,0.01,1,ffnn_regression,0.00014755653331033705,TTF0717,0.001359336286319703,
0,20,0.0,300,266,0.01,1,ffnn_regression,0.0001442787538361435,TTF0717,0.0013589994368871556,
0,20,0.0,300,267,0.01,1,ffnn_regression,0.00014134930848564591,TTF0717,0.0013590251855958488,
0,20,0.0,300,268,0.01,1,ffnn_regression,0.000147983742804612,TTF0717,0.0013592152473782854,
0,20,0.0,300,269,0.01,1,ffnn_regression,0.00014528964065022826,TTF0717,0.001359218716188284,
0,20,0.0,300,270,0.01,1,ffnn_regression,0.00014110624385554524,TTF0717,0.0013591464066262087,
0,20,0.0,300,271,0.01,1,ffnn_regression,0.00014438402473798863,TTF0717,0.0013590670981517379,
0,20,0.0,300,272,0.01,1,ffnn_regression,0.0001424310211141053,TTF0717,0.0013593437212530792,
0,20,0.0,300,273,0.01,1,ffnn_regression,0.0001463820533958384,TTF0717,0.0013592516715150503,
0,20,0.0,300,274,0.01,1,ffnn_regression,0.0001465657614678475,TTF0717,0.0013592870351279043,
0,20,0.0,300,275,0.01,1,ffnn_regression,0.00014526785244309013,TTF0717,0.0013593423532724585,
0,20,0.0,300,276,0.01,1,ffnn_regression,0.00014530301386032313,TTF0717,0.001359103145637548,
0,20,0.0,300,277,0.01,1,ffnn_regression,0.00014180475127725532,TTF0717,0.0013590740758733261,
0,20,0.0,300,278,0.01,1,ffnn_regression,0.00014397852294590144,TTF0717,0.0013593113595371587,
0,20,0.0,300,279,0.01,1,ffnn_regression,0.00014831571329963363,TTF0717,0.001359041654125167,
0,20,0.0,300,280,0.01,1,ffnn_regression,0.00015591666329607006,TTF0717,0.0013590708752119836,
0,20,0.0,300,281,0.01,1,ffnn_regression,0.00014894433256666808,TTF0717,0.001359676739709529,
0,20,0.0,300,282,0.01,1,ffnn_regression,0.00014594406116708752,TTF0717,0.00135935443387683,
0,20,0.0,300,283,0.01,1,ffnn_regression,0.00014903424650378105,TTF0717,0.001359169237396484,
0,20,0.0,300,284,0.01,1,ffnn_regression,0.00014353330099707348,TTF0717,0.0013591807568803453,
0,20,0.0,300,285,0.01,1,ffnn_regression,0.0001474725110212251,TTF0717,0.0013593024547038724,
0,20,0.0,300,286,0.01,1,ffnn_regression,0.0001413591711635461,TTF0717,0.0013591721385700225,
0,20,0.0,300,287,0.01,1,ffnn_regression,0.0001425369635164257,TTF0717,0.001359133365707198,
0,20,0.0,300,288,0.01,1,ffnn_regression,0.00014385173116968344,TTF0717,0.001359236445070492,
0,20,0.0,300,289,0.01,1,ffnn_regression,0.00014581932121091672,TTF0717,0.0013593360948647814,
0,20,0.0,300,290,0.01,1,ffnn_regression,0.00014415758473220312,TTF0717,0.001359085346745204,
0,20,0.0,300,291,0.01,1,ffnn_regression,0.00014718350693358168,TTF0717,0.0013592222756403963,
0,20,0.0,300,292,0.01,1,ffnn_regression,0.00014424289979468732,TTF0717,0.001359412883935545,
0,20,0.0,300,293,0.01,1,ffnn_regression,0.00014954959084617815,TTF0717,0.0013592404687309354,
0,20,0.0,300,294,0.01,1,ffnn_regression,0.00014663030648784291,TTF0717,0.0013592465556338973,
0,20,0.0,300,295,0.01,1,ffnn_regression,0.00015030369738064286,TTF0717,0.0013591998524802198,
0,20,0.0,300,296,0.01,1,ffnn_regression,0.00015113984268429057,TTF0717,0.0013594613482062626,
0,20,0.0,300,297,0.01,1,ffnn_regression,0.0001431688748022181,TTF0717,0.0013594879593897594,
0,20,0.0,300,298,0.01,1,ffnn_regression,0.00014198909493936827,TTF0717,0.0013592357075946282,
0,20,0.0,300,299,0.01,1,ffnn_regression,0.0001391614036213967,TTF0717,0.0013591389315912412,
8,20,0.0,300,0,0.1,20,lstm,0.08439557566758125,TTF0117,0.06454515113744767,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,1,0.1,20,lstm,0.0015137074440116844,TTF0117,0.021899376991422432,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,2,0.1,20,lstm,0.008883057988338893,TTF0117,0.014124279218531427,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,3,0.1,20,lstm,0.003611388635040531,TTF0117,0.012484125554600678,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,4,0.1,20,lstm,0.007452193272089766,TTF0117,0.010488110277499893,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,5,0.1,20,lstm,0.001392449455095395,TTF0117,0.009691006566146593,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,6,0.1,20,lstm,0.012691220358735131,TTF0117,0.0072935638599474165,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,7,0.1,20,lstm,0.009295829842167517,TTF0117,0.007852218298062156,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,8,0.1,20,lstm,0.002406152821476421,TTF0117,0.007612396242031322,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,9,0.1,20,lstm,0.012223169207572937,TTF0117,0.0063194318630557696,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,10,0.1,20,lstm,0.01914928631196099,TTF0117,0.0063088205674071895,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,11,0.1,20,lstm,0.007589913469048277,TTF0117,0.006766377866323203,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,12,0.1,20,lstm,0.0016200541999311217,TTF0117,0.006230609022254911,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,13,0.1,20,lstm,0.03258327262536172,TTF0117,0.005997566455660887,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,14,0.1,20,lstm,0.005617265604556569,TTF0117,0.006066444587607018,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,15,0.1,20,lstm,0.002960783925147787,TTF0117,0.0062926547007867845,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,16,0.1,20,lstm,0.007333812604267751,TTF0117,0.005193122506125682,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,17,0.1,20,lstm,0.00498660140851092,TTF0117,0.005775752465806199,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,18,0.1,20,lstm,0.0006224846978101038,TTF0117,0.005862583249125512,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
8,20,0.0,300,19,0.1,20,lstm,0.0006696102153059215,TTF0117,0.005632461484581999,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
