Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-15,17.9,8,20,0,300,0.01,20,rnn,TTF1216,17.300491333007812,17.53
2016-11-16,17.6,8,20,0,300,0.01,20,rnn,TTF1216,17.79877471923828,17.9
2016-11-17,17.75,8,20,0,300,0.01,20,rnn,TTF1216,17.427387237548828,17.6
2016-11-18,17.93,8,20,0,300,0.01,20,rnn,TTF1216,17.572818756103516,17.75
2016-11-21,17.4,8,20,0,300,0.01,20,rnn,TTF1216,17.784835815429688,17.93
2016-11-22,17.65,8,20,0,300,0.01,20,rnn,TTF1216,17.190868377685547,17.4
2016-11-23,17.63,8,20,0,300,0.01,20,rnn,TTF1216,17.555435180664062,17.65
2016-11-24,17.73,8,20,0,300,0.01,20,rnn,TTF1216,17.507431030273438,17.63
2016-11-25,17.63,8,20,0,300,0.01,20,rnn,TTF1216,17.5584716796875,17.73
2016-11-28,18.0,8,20,0,300,0.01,20,rnn,TTF1216,17.4674129486084,17.63
2016-11-29,18.05,8,20,0,300,0.01,20,rnn,TTF1216,17.862478256225586,18.0
2016-11-30,18.25,8,20,0,300,0.01,20,rnn,TTF1216,17.830162048339844,18.05
2015-11-17,17.67,16,20,0,300,0.01,20,rnn,TTF0116,17.468957901000977,17.33
2015-11-18,17.58,16,20,0,300,0.01,20,rnn,TTF0116,17.746490478515625,17.67
2015-11-19,17.5,16,20,0,300,0.01,20,rnn,TTF0116,17.602741241455078,17.58
2015-11-20,17.58,16,20,0,300,0.01,20,rnn,TTF0116,17.54471778869629,17.5
2015-11-23,17.48,16,20,0,300,0.01,20,rnn,TTF0116,17.637474060058594,17.58
2015-11-24,17.6,16,20,0,300,0.01,20,rnn,TTF0116,17.527362823486328,17.48
2015-11-25,17.65,16,20,0,300,0.01,20,rnn,TTF0116,17.65842056274414,17.6
2015-11-26,17.92,16,20,0,300,0.01,20,rnn,TTF0116,17.678180694580078,17.65
2015-11-27,17.85,16,20,0,300,0.01,20,rnn,TTF0116,17.90294647216797,17.92
2015-11-30,18.15,16,20,0,300,0.01,20,rnn,TTF0116,17.802350997924805,17.85
2015-12-01,18.15,16,20,0,300,0.01,20,rnn,TTF0116,18.064594268798828,18.15
2015-12-02,17.67,16,20,0,300,0.01,20,rnn,TTF0116,18.023075103759766,18.15
2015-12-03,17.4,16,20,0,300,0.01,20,rnn,TTF0116,17.618913650512695,17.67
2015-12-04,17.45,16,20,0,300,0.01,20,rnn,TTF0116,17.433998107910156,17.4
2015-12-07,16.85,16,20,0,300,0.01,20,rnn,TTF0116,17.54478645324707,17.45
2015-12-08,16.8,16,20,0,300,0.01,20,rnn,TTF0116,16.867938995361328,16.85
2015-12-09,16.53,16,20,0,300,0.01,20,rnn,TTF0116,17.041624069213867,16.8
2015-12-10,16.45,16,20,0,300,0.01,20,rnn,TTF0116,16.643285751342773,16.53
2015-12-11,16.17,16,20,0,300,0.01,20,rnn,TTF0116,16.701017379760742,16.45
2015-12-14,15.9,16,20,0,300,0.01,20,rnn,TTF0116,16.292722702026367,16.17
2015-12-15,16.03,16,20,0,300,0.01,20,rnn,TTF0116,16.096405029296875,15.9
2015-12-16,15.6,16,20,0,300,0.01,20,rnn,TTF0116,16.395559310913086,16.03
2015-12-17,15.7,16,20,0,300,0.01,20,rnn,TTF0116,15.641862869262695,15.6
2015-12-18,15.38,16,20,0,300,0.01,20,rnn,TTF0116,16.148479461669922,15.7
2015-12-21,15.1,16,20,0,300,0.01,20,rnn,TTF0116,15.473821640014648,15.38
2015-12-22,14.98,16,20,0,300,0.01,20,rnn,TTF0116,15.399426460266113,15.1
2015-12-23,14.53,16,20,0,300,0.01,20,rnn,TTF0116,15.295937538146973,14.98
2015-12-24,14.45,16,20,0,300,0.01,20,rnn,TTF0116,14.872109413146973,14.53
2015-12-29,15.45,16,20,0,300,0.01,20,rnn,TTF0116,14.935123443603516,14.45
2015-12-30,14.88,16,20,0,300,0.01,20,rnn,TTF0116,16.194469451904297,15.45
2015-12-31,14.58,16,20,0,300,0.01,20,rnn,TTF0116,14.936135292053223,14.88
2015-12-16,15.95,16,20,0,300,0.01,20,rnn,TTF0216,16.658161163330078,16.25
2015-12-17,15.93,16,20,0,300,0.01,20,rnn,TTF0216,16.01401138305664,15.95
2015-12-18,15.6,16,20,0,300,0.01,20,rnn,TTF0216,16.28399658203125,15.93
2015-12-21,15.3,16,20,0,300,0.01,20,rnn,TTF0216,15.694315910339355,15.6
2015-12-22,15.2,16,20,0,300,0.01,20,rnn,TTF0216,15.554465293884277,15.3
2015-12-23,14.82,16,20,0,300,0.01,20,rnn,TTF0216,15.49887752532959,15.2
2015-12-24,14.75,16,20,0,300,0.01,20,rnn,TTF0216,15.077431678771973,14.82
2015-12-28,14.83,16,20,0,300,0.01,20,rnn,TTF0216,15.162078857421875,14.75
2015-12-29,15.63,16,20,0,300,0.01,20,rnn,TTF0216,15.225054740905762,14.83
2015-12-30,15.15,16,20,0,300,0.01,20,rnn,TTF0216,16.298059463500977,15.63
2015-12-31,14.78,16,20,0,300,0.01,20,rnn,TTF0216,15.162396430969238,15.15
2016-01-04,14.6,16,20,0,300,0.01,20,rnn,TTF0216,15.15354061126709,14.78
2016-01-05,14.8,16,20,0,300,0.01,20,rnn,TTF0216,14.984065055847168,14.6
2016-01-06,15.28,16,20,0,300,0.01,20,rnn,TTF0216,15.261841773986816,14.8
2016-01-07,15.4,16,20,0,300,0.01,20,rnn,TTF0216,15.766127586364746,15.28
2016-01-08,14.65,16,20,0,300,0.01,20,rnn,TTF0216,15.683215141296387,15.4
2016-01-11,14.6,16,20,0,300,0.01,20,rnn,TTF0216,14.855273246765137,14.65
2016-01-12,14.0,16,20,0,300,0.01,20,rnn,TTF0216,15.085426330566406,14.6
2016-01-13,14.3,16,20,0,300,0.01,20,rnn,TTF0216,14.564661979675293,14.0
2016-01-14,13.78,16,20,0,300,0.01,20,rnn,TTF0216,14.90140438079834,14.3
2016-01-15,13.3,16,20,0,300,0.01,20,rnn,TTF0216,14.49103832244873,13.78
2016-01-18,13.43,16,20,0,300,0.01,20,rnn,TTF0216,14.369379997253418,13.3
2016-01-19,13.32,16,20,0,300,0.01,20,rnn,TTF0216,14.425512313842773,13.43
2016-01-20,12.75,16,20,0,300,0.01,20,rnn,TTF0216,14.383003234863281,13.32
2016-01-21,12.75,16,20,0,300,0.01,20,rnn,TTF0216,14.2649507522583,12.75
2016-01-22,13.4,16,20,0,300,0.01,20,rnn,TTF0216,14.271027565002441,12.75
2016-01-25,12.7,16,20,0,300,0.01,20,rnn,TTF0216,14.427495956420898,13.4
2016-01-26,13.0,16,20,0,300,0.01,20,rnn,TTF0216,14.256232261657715,12.7
2016-01-27,13.5,16,20,0,300,0.01,20,rnn,TTF0216,14.316461563110352,13.0
2016-01-28,13.55,16,20,0,300,0.01,20,rnn,TTF0216,14.459526062011719,13.5
2016-01-29,13.25,16,20,0,300,0.01,20,rnn,TTF0216,14.459454536437988,13.55
2016-01-18,13.32,16,20,0,300,0.01,20,rnn,TTF0316,14.35451602935791,13.24
2016-01-19,13.2,16,20,0,300,0.01,20,rnn,TTF0316,14.390482902526855,13.32
2016-01-20,12.72,16,20,0,300,0.01,20,rnn,TTF0316,14.352669715881348,13.2
2016-01-21,12.68,16,20,0,300,0.01,20,rnn,TTF0316,14.26227855682373,12.72
2016-01-22,13.5,16,20,0,300,0.01,20,rnn,TTF0316,14.26117992401123,12.68
2016-01-25,12.77,16,20,0,300,0.01,20,rnn,TTF0316,14.467386245727539,13.5
2016-01-26,13.18,16,20,0,300,0.01,20,rnn,TTF0316,14.26379108428955,12.77
2016-01-27,13.5,16,20,0,300,0.01,20,rnn,TTF0316,14.359115600585938,13.18
2016-01-28,13.65,16,20,0,300,0.01,20,rnn,TTF0316,14.453593254089355,13.5
2016-01-29,13.43,16,20,0,300,0.01,20,rnn,TTF0316,14.502995491027832,13.65
2016-02-01,12.82,16,20,0,300,0.01,20,rnn,TTF0316,14.409295082092285,13.43
2016-02-02,12.85,16,20,0,300,0.01,20,rnn,TTF0316,14.273844718933105,12.82
2016-02-03,12.83,16,20,0,300,0.01,20,rnn,TTF0316,14.286555290222168,12.85
2016-02-04,12.32,16,20,0,300,0.01,20,rnn,TTF0316,14.282496452331543,12.83
2016-02-05,12.25,16,20,0,300,0.01,20,rnn,TTF0316,14.222304344177246,12.32
2016-02-08,12.25,16,20,0,300,0.01,20,rnn,TTF0316,14.21850299835205,12.25
2016-02-09,12.02,16,20,0,300,0.01,20,rnn,TTF0316,14.218611717224121,12.25
2016-02-10,12.0,16,20,0,300,0.01,20,rnn,TTF0316,14.203883171081543,12.02
2016-02-11,11.85,16,20,0,300,0.01,20,rnn,TTF0316,14.203089714050293,12.0
2016-02-12,12.0,16,20,0,300,0.01,20,rnn,TTF0316,14.1959867477417,11.85
2016-02-15,11.82,16,20,0,300,0.01,20,rnn,TTF0316,14.203238487243652,12.0
2016-02-16,11.8,16,20,0,300,0.01,20,rnn,TTF0316,14.194738388061523,11.82
2016-02-17,11.88,16,20,0,300,0.01,20,rnn,TTF0316,14.194053649902344,11.8
2016-02-18,12.02,16,20,0,300,0.01,20,rnn,TTF0316,14.197428703308105,11.88
2016-02-19,12.07,16,20,0,300,0.01,20,rnn,TTF0316,14.2042875289917,12.02
2016-02-22,12.48,16,20,0,300,0.01,20,rnn,TTF0316,14.206974029541016,12.07
2016-02-23,12.32,16,20,0,300,0.01,20,rnn,TTF0316,14.239544868469238,12.48
2016-02-24,12.13,16,20,0,300,0.01,20,rnn,TTF0316,14.223546981811523,12.32
2016-02-25,11.93,16,20,0,300,0.01,20,rnn,TTF0316,14.210205078125,12.13
2016-02-26,12.2,16,20,0,300,0.01,20,rnn,TTF0316,14.199470520019531,11.93
2016-02-29,12.43,16,20,0,300,0.01,20,rnn,TTF0316,14.215449333190918,12.2
2016-02-17,11.98,16,20,0,300,0.01,20,rnn,TTF0416,14.194742202758789,11.82
2016-02-18,12.1,16,20,0,300,0.01,20,rnn,TTF0416,14.202216148376465,11.98
2016-02-19,12.1,16,20,0,300,0.01,20,rnn,TTF0416,14.208809852600098,12.1
2016-02-22,12.43,16,20,0,300,0.01,20,rnn,TTF0416,14.20866870880127,12.1
2016-02-23,12.27,16,20,0,300,0.01,20,rnn,TTF0416,14.234408378601074,12.43
2016-02-24,12.0,16,20,0,300,0.01,20,rnn,TTF0416,14.219709396362305,12.27
2016-02-25,11.88,16,20,0,300,0.01,20,rnn,TTF0416,14.202797889709473,12.0
2016-02-26,12.1,16,20,0,300,0.01,20,rnn,TTF0416,14.197293281555176,11.88
2016-02-29,12.18,16,20,0,300,0.01,20,rnn,TTF0416,14.208914756774902,12.1
2016-03-01,12.23,16,20,0,300,0.01,20,rnn,TTF0416,14.21382999420166,12.18
2016-03-02,12.15,16,20,0,300,0.01,20,rnn,TTF0416,14.217248916625977,12.23
2016-03-03,12.0,16,20,0,300,0.01,20,rnn,TTF0416,14.21163272857666,12.15
2016-03-04,11.83,16,20,0,300,0.01,20,rnn,TTF0416,14.202947616577148,12.0
2016-03-07,11.82,16,20,0,300,0.01,20,rnn,TTF0416,14.195149421691895,11.83
2016-03-08,11.93,16,20,0,300,0.01,20,rnn,TTF0416,14.194851875305176,11.82
2016-03-09,12.1,16,20,0,300,0.01,20,rnn,TTF0416,14.199727058410645,11.93
2016-03-10,11.9,16,20,0,300,0.01,20,rnn,TTF0416,14.208863258361816,12.1
2016-03-11,12.02,16,20,0,300,0.01,20,rnn,TTF0416,14.198098182678223,11.9
2016-03-14,11.98,16,20,0,300,0.01,20,rnn,TTF0416,14.20427417755127,12.02
2016-03-15,12.03,16,20,0,300,0.01,20,rnn,TTF0416,14.202043533325195,11.98
2016-03-16,11.93,16,20,0,300,0.01,20,rnn,TTF0416,14.20474624633789,12.03
2016-03-17,12.1,16,20,0,300,0.01,20,rnn,TTF0416,14.199563026428223,11.93
2016-03-18,12.07,16,20,0,300,0.01,20,rnn,TTF0416,14.20886516571045,12.1
2016-03-21,11.95,16,20,0,300,0.01,20,rnn,TTF0416,14.206879615783691,12.07
2016-03-22,11.93,16,20,0,300,0.01,20,rnn,TTF0416,14.200493812561035,11.95
2016-03-23,12.0,16,20,0,300,0.01,20,rnn,TTF0416,14.199633598327637,11.93
2016-03-24,12.05,16,20,0,300,0.01,20,rnn,TTF0416,14.203170776367188,12.0
2016-03-25,12.05,16,20,0,300,0.01,20,rnn,TTF0416,14.205843925476074,12.05
2016-03-29,12.05,16,20,0,300,0.01,20,rnn,TTF0416,14.205791473388672,12.05
2016-03-30,12.07,16,20,0,300,0.01,20,rnn,TTF0416,14.205791473388672,12.05
2016-03-31,12.1,16,20,0,300,0.01,20,rnn,TTF0416,14.206942558288574,12.07
2016-03-17,11.95,16,20,0,300,0.01,20,rnn,TTF0516,14.196059226989746,11.85
2016-03-18,12.0,16,20,0,300,0.01,20,rnn,TTF0516,14.200679779052734,11.95
2016-03-21,11.88,16,20,0,300,0.01,20,rnn,TTF0516,14.203150749206543,12.0
2016-03-22,11.83,16,20,0,300,0.01,20,rnn,TTF0516,14.197286605834961,11.88
2016-03-23,11.9,16,20,0,300,0.01,20,rnn,TTF0516,14.195233345031738,11.83
2016-03-24,11.98,16,20,0,300,0.01,20,rnn,TTF0516,14.198315620422363,11.9
2016-03-25,11.93,16,20,0,300,0.01,20,rnn,TTF0516,14.202152252197266,11.98
2016-03-29,11.95,16,20,0,300,0.01,20,rnn,TTF0516,14.199604988098145,11.93
2016-03-30,11.98,16,20,0,300,0.01,20,rnn,TTF0516,14.2006196975708,11.95
2016-03-31,11.98,16,20,0,300,0.01,20,rnn,TTF0516,14.202108383178711,11.98
2016-04-01,11.57,16,20,0,300,0.01,20,rnn,TTF0516,14.202082633972168,11.98
2016-04-04,11.3,16,20,0,300,0.01,20,rnn,TTF0516,14.186234474182129,11.57
2016-04-05,11.32,16,20,0,300,0.01,20,rnn,TTF0516,14.18004322052002,11.3
2016-04-06,11.38,16,20,0,300,0.01,20,rnn,TTF0516,14.180474281311035,11.32
2016-04-07,11.13,16,20,0,300,0.01,20,rnn,TTF0516,14.181714057922363,11.38
2016-04-08,11.2,16,20,0,300,0.01,20,rnn,TTF0516,14.177181243896484,11.13
2016-04-11,11.18,16,20,0,300,0.01,20,rnn,TTF0516,14.178311347961426,11.2
2016-04-12,11.27,16,20,0,300,0.01,20,rnn,TTF0516,14.177977561950684,11.18
2016-04-13,11.28,16,20,0,300,0.01,20,rnn,TTF0516,14.179533958435059,11.27
2016-04-14,11.23,16,20,0,300,0.01,20,rnn,TTF0516,14.179707527160645,11.28
2016-04-15,11.23,16,20,0,300,0.01,20,rnn,TTF0516,14.178807258605957,11.23
2016-04-18,11.38,16,20,0,300,0.01,20,rnn,TTF0516,14.178811073303223,11.23
2016-04-19,11.7,16,20,0,300,0.01,20,rnn,TTF0516,14.18172550201416,11.38
2016-04-20,11.93,16,20,0,300,0.01,20,rnn,TTF0516,14.190520286560059,11.7
2016-04-21,12.55,16,20,0,300,0.01,20,rnn,TTF0516,14.199801445007324,11.93
2016-04-22,12.98,16,20,0,300,0.01,20,rnn,TTF0516,14.247588157653809,12.55
2016-04-25,12.88,16,20,0,300,0.01,20,rnn,TTF0516,14.313005447387695,12.98
2016-04-26,13.95,16,20,0,300,0.01,20,rnn,TTF0516,14.289469718933105,12.88
2016-04-27,13.9,16,20,0,300,0.01,20,rnn,TTF0516,14.706319808959961,13.95
2016-04-28,12.68,16,20,0,300,0.01,20,rnn,TTF0516,14.585569381713867,13.9
2016-04-29,12.45,16,20,0,300,0.01,20,rnn,TTF0516,14.246630668640137,12.68
2016-04-19,11.6,16,20,0,300,0.01,20,rnn,TTF0616,14.18009090423584,11.3
2016-04-20,11.94,16,20,0,300,0.01,20,rnn,TTF0616,14.187329292297363,11.6
2016-04-21,12.6,16,20,0,300,0.01,20,rnn,TTF0616,14.200340270996094,11.94
2016-04-22,13.05,16,20,0,300,0.01,20,rnn,TTF0616,14.25361156463623,12.6
2016-04-25,12.93,16,20,0,300,0.01,20,rnn,TTF0616,14.327811241149902,13.05
2016-04-26,13.95,16,20,0,300,0.01,20,rnn,TTF0616,14.297589302062988,12.93
2016-04-27,13.93,16,20,0,300,0.01,20,rnn,TTF0616,14.704298973083496,13.95
2016-04-28,12.74,16,20,0,300,0.01,20,rnn,TTF0616,14.602823257446289,13.93
2016-04-29,12.5,16,20,0,300,0.01,20,rnn,TTF0616,14.253098487854004,12.74
2016-05-02,12.3,16,20,0,300,0.01,20,rnn,TTF0616,14.239864349365234,12.5
2016-05-03,12.25,16,20,0,300,0.01,20,rnn,TTF0616,14.221905708312988,12.3
2016-05-04,12.38,16,20,0,300,0.01,20,rnn,TTF0616,14.218518257141113,12.25
2016-05-05,12.75,16,20,0,300,0.01,20,rnn,TTF0616,14.229369163513184,12.38
2016-05-06,12.95,16,20,0,300,0.01,20,rnn,TTF0616,14.27297306060791,12.75
2016-05-09,13.0,16,20,0,300,0.01,20,rnn,TTF0616,14.305115699768066,12.95
2016-05-10,13.05,16,20,0,300,0.01,20,rnn,TTF0616,14.312939643859863,13.0
2016-05-11,13.18,16,20,0,300,0.01,20,rnn,TTF0616,14.323066711425781,13.05
2016-05-12,12.88,16,20,0,300,0.01,20,rnn,TTF0616,14.353665351867676,13.18
2016-05-13,12.85,16,20,0,300,0.01,20,rnn,TTF0616,14.286942481994629,12.88
2016-05-16,13.2,16,20,0,300,0.01,20,rnn,TTF0616,14.285794258117676,12.85
2016-05-17,13.15,16,20,0,300,0.01,20,rnn,TTF0616,14.362591743469238,13.2
2016-05-18,13.13,16,20,0,300,0.01,20,rnn,TTF0616,14.342496871948242,13.15
2016-05-19,13.0,16,20,0,300,0.01,20,rnn,TTF0616,14.339212417602539,13.13
2016-05-20,13.05,16,20,0,300,0.01,20,rnn,TTF0616,14.310416221618652,13.0
2016-05-23,12.9,16,20,0,300,0.01,20,rnn,TTF0616,14.323233604431152,13.05
2016-05-24,13.0,16,20,0,300,0.01,20,rnn,TTF0616,14.292340278625488,12.9
2016-05-25,13.3,16,20,0,300,0.01,20,rnn,TTF0616,14.313835144042969,13.0
2016-05-26,13.55,16,20,0,300,0.01,20,rnn,TTF0616,14.388960838317871,13.3
2016-05-27,13.93,16,20,0,300,0.01,20,rnn,TTF0616,14.469470024108887,13.55
2016-05-30,13.95,16,20,0,300,0.01,20,rnn,TTF0616,14.650958061218262,13.93
2016-05-31,14.18,16,20,0,300,0.01,20,rnn,TTF0616,14.62395191192627,13.95
2016-05-18,13.13,16,20,0,300,0.01,20,rnn,TTF0716,14.332634925842285,13.1
2016-05-19,12.93,16,20,0,300,0.01,20,rnn,TTF0716,14.340085983276367,13.13
2016-05-20,13.0,16,20,0,300,0.01,20,rnn,TTF0716,14.296721458435059,12.93
2016-05-23,12.9,16,20,0,300,0.01,20,rnn,TTF0716,14.313502311706543,13.0
2016-05-24,12.95,16,20,0,300,0.01,20,rnn,TTF0716,14.292963981628418,12.9
2016-05-25,13.24,16,20,0,300,0.01,20,rnn,TTF0716,14.303689002990723,12.95
2016-05-26,13.5,16,20,0,300,0.01,20,rnn,TTF0716,14.37208366394043,13.24
2016-05-27,13.77,16,20,0,300,0.01,20,rnn,TTF0716,14.45173168182373,13.5
2016-05-31,14.15,16,20,0,300,0.01,20,rnn,TTF0716,14.56216812133789,13.77
2016-06-01,14.15,16,20,0,300,0.01,20,rnn,TTF0716,14.781747817993164,14.15
2016-06-02,14.53,16,20,0,300,0.01,20,rnn,TTF0716,14.724325180053711,14.15
2016-06-03,14.15,16,20,0,300,0.01,20,rnn,TTF0716,15.06999683380127,14.53
2016-06-06,14.5,16,20,0,300,0.01,20,rnn,TTF0716,14.65626335144043,14.15
2016-06-07,14.68,16,20,0,300,0.01,20,rnn,TTF0716,15.061525344848633,14.5
2016-06-08,14.4,16,20,0,300,0.01,20,rnn,TTF0716,15.106178283691406,14.68
2016-06-09,14.07,16,20,0,300,0.01,20,rnn,TTF0716,14.823162078857422,14.4
2016-06-10,13.9,16,20,0,300,0.01,20,rnn,TTF0716,14.656402587890625,14.07
2016-06-13,13.85,16,20,0,300,0.01,20,rnn,TTF0716,14.59170150756836,13.9
2016-06-14,14.2,16,20,0,300,0.01,20,rnn,TTF0716,14.577496528625488,13.85
2016-06-15,14.05,16,20,0,300,0.01,20,rnn,TTF0716,14.815886497497559,14.2
2016-06-16,14.23,16,20,0,300,0.01,20,rnn,TTF0716,14.64950942993164,14.05
2016-06-17,14.45,16,20,0,300,0.01,20,rnn,TTF0716,14.817869186401367,14.23
2016-06-20,15.2,16,20,0,300,0.01,20,rnn,TTF0716,14.960000991821289,14.45
2016-06-21,14.75,16,20,0,300,0.01,20,rnn,TTF0716,15.809059143066406,15.2
2016-06-22,15.23,16,20,0,300,0.01,20,rnn,TTF0716,14.924373626708984,14.75
2016-06-23,15.23,16,20,0,300,0.01,20,rnn,TTF0716,15.85626220703125,15.23
2016-06-24,14.55,16,20,0,300,0.01,20,rnn,TTF0716,15.433358192443848,15.23
2016-06-27,14.23,16,20,0,300,0.01,20,rnn,TTF0716,14.843019485473633,14.55
2016-06-28,14.18,16,20,0,300,0.01,20,rnn,TTF0716,14.759878158569336,14.23
2016-06-29,14.45,16,20,0,300,0.01,20,rnn,TTF0716,14.748968124389648,14.18
2016-06-30,13.93,16,20,0,300,0.01,20,rnn,TTF0716,14.981621742248535,14.45
2016-06-17,14.5,16,20,0,300,0.01,20,rnn,TTF0816,14.718377113342285,14.13
2016-06-20,15.27,16,20,0,300,0.01,20,rnn,TTF0816,15.041898727416992,14.5
2016-06-21,14.8,16,20,0,300,0.01,20,rnn,TTF0816,15.870882987976074,15.27
2016-06-22,15.23,16,20,0,300,0.01,20,rnn,TTF0816,14.949456214904785,14.8
2016-06-23,15.43,16,20,0,300,0.01,20,rnn,TTF0816,15.84182357788086,15.23
2016-06-24,14.95,16,20,0,300,0.01,20,rnn,TTF0816,15.70443058013916,15.43
2016-06-27,14.45,16,20,0,300,0.01,20,rnn,TTF0816,15.134604454040527,14.95
2016-06-28,14.4,16,20,0,300,0.01,20,rnn,TTF0816,14.849239349365234,14.45
2016-06-29,14.65,16,20,0,300,0.01,20,rnn,TTF0816,14.898873329162598,14.4
2016-06-30,14.23,16,20,0,300,0.01,20,rnn,TTF0816,15.130927085876465,14.65
2016-07-01,14.32,16,20,0,300,0.01,20,rnn,TTF0816,14.692878723144531,14.23
2016-07-04,14.55,16,20,0,300,0.01,20,rnn,TTF0816,14.877938270568848,14.32
2016-07-05,14.2,16,20,0,300,0.01,20,rnn,TTF0816,15.036433219909668,14.55
2016-07-06,14.2,16,20,0,300,0.01,20,rnn,TTF0816,14.69475269317627,14.2
2016-07-07,14.27,16,20,0,300,0.01,20,rnn,TTF0816,14.780001640319824,14.2
2016-07-08,14.15,16,20,0,300,0.01,20,rnn,TTF0816,14.814116477966309,14.27
2016-07-11,14.05,16,20,0,300,0.01,20,rnn,TTF0816,14.714348793029785,14.15
2016-07-12,14.35,16,20,0,300,0.01,20,rnn,TTF0816,14.67021656036377,14.05
2016-07-13,14.23,16,20,0,300,0.01,20,rnn,TTF0816,14.914889335632324,14.35
2016-07-14,14.32,16,20,0,300,0.01,20,rnn,TTF0816,14.747797966003418,14.23
2016-07-15,14.25,16,20,0,300,0.01,20,rnn,TTF0816,14.862737655639648,14.32
2016-07-18,14.32,16,20,0,300,0.01,20,rnn,TTF0816,14.775361061096191,14.25
2016-07-19,14.4,16,20,0,300,0.01,20,rnn,TTF0816,14.854942321777344,14.32
2016-07-20,14.68,16,20,0,300,0.01,20,rnn,TTF0816,14.90090274810791,14.4
2016-07-21,14.98,16,20,0,300,0.01,20,rnn,TTF0816,15.162921905517578,14.68
2016-07-22,14.77,16,20,0,300,0.01,20,rnn,TTF0816,15.409855842590332,14.98
2016-07-25,14.83,16,20,0,300,0.01,20,rnn,TTF0816,15.065155982971191,14.77
2016-07-26,14.52,16,20,0,300,0.01,20,rnn,TTF0816,15.259403228759766,14.83
2016-07-27,14.4,16,20,0,300,0.01,20,rnn,TTF0816,14.879337310791016,14.52
2016-07-28,14.1,16,20,0,300,0.01,20,rnn,TTF0816,14.888313293457031,14.4
2016-07-29,13.8,16,20,0,300,0.01,20,rnn,TTF0816,14.662622451782227,14.1
2016-07-20,14.95,16,20,0,300,0.01,20,rnn,TTF0916,15.216984748840332,14.8
2016-07-21,15.25,16,20,0,300,0.01,20,rnn,TTF0916,15.344513893127441,14.95
2016-07-22,15.2,16,20,0,300,0.01,20,rnn,TTF0916,15.67686939239502,15.25
2016-07-25,15.15,16,20,0,300,0.01,20,rnn,TTF0916,15.453577041625977,15.2
2016-07-26,14.95,16,20,0,300,0.01,20,rnn,TTF0916,15.4802885055542,15.15
2016-07-27,14.9,16,20,0,300,0.01,20,rnn,TTF0916,15.228358268737793,14.95
2016-07-28,14.6,16,20,0,300,0.01,20,rnn,TTF0916,15.272313117980957,14.9
2016-07-29,14.4,16,20,0,300,0.01,20,rnn,TTF0916,14.944214820861816,14.6
2016-08-01,14.0,16,20,0,300,0.01,20,rnn,TTF0916,14.868191719055176,14.4
2016-08-02,13.8,16,20,0,300,0.01,20,rnn,TTF0916,14.60546588897705,14.0
2016-08-03,13.78,16,20,0,300,0.01,20,rnn,TTF0916,14.547627449035645,13.8
2016-08-04,13.73,16,20,0,300,0.01,20,rnn,TTF0916,14.54894733428955,13.78
2016-08-05,13.23,16,20,0,300,0.01,20,rnn,TTF0916,14.524144172668457,13.73
2016-08-08,12.95,16,20,0,300,0.01,20,rnn,TTF0916,14.347977638244629,13.23
2016-08-09,12.85,16,20,0,300,0.01,20,rnn,TTF0916,14.299797058105469,12.95
2016-08-10,12.82,16,20,0,300,0.01,20,rnn,TTF0916,14.285027503967285,12.85
2016-08-11,12.7,16,20,0,300,0.01,20,rnn,TTF0916,14.280922889709473,12.82
2016-08-12,12.2,16,20,0,300,0.01,20,rnn,TTF0916,14.263052940368652,12.7
2016-08-15,11.58,16,20,0,300,0.01,20,rnn,TTF0916,14.213890075683594,12.2
2016-08-16,11.95,16,20,0,300,0.01,20,rnn,TTF0916,14.186397552490234,11.58
2016-08-17,12.0,16,20,0,300,0.01,20,rnn,TTF0916,14.200845718383789,11.95
2016-08-18,11.68,16,20,0,300,0.01,20,rnn,TTF0916,14.20314884185791,12.0
2016-08-19,10.7,16,20,0,300,0.01,20,rnn,TTF0916,14.189591407775879,11.68
2016-08-22,11.3,16,20,0,300,0.01,20,rnn,TTF0916,14.172380447387695,10.7
2016-08-23,11.55,16,20,0,300,0.01,20,rnn,TTF0916,14.180136680603027,11.3
2016-08-24,11.1,16,20,0,300,0.01,20,rnn,TTF0916,14.18588924407959,11.55
2016-08-25,11.1,16,20,0,300,0.01,20,rnn,TTF0916,14.17672061920166,11.1
2016-08-26,11.48,16,20,0,300,0.01,20,rnn,TTF0916,14.176766395568848,11.1
2016-08-29,11.2,16,20,0,300,0.01,20,rnn,TTF0916,14.184073448181152,11.48
2016-08-30,11.45,16,20,0,300,0.01,20,rnn,TTF0916,14.17827033996582,11.2
2016-08-31,11.45,16,20,0,300,0.01,20,rnn,TTF0916,14.18332576751709,11.45
2016-08-18,13.55,16,20,0,300,0.01,20,rnn,TTF1016,14.537142753601074,13.75
2016-08-19,13.1,16,20,0,300,0.01,20,rnn,TTF1016,14.448097229003906,13.55
2016-08-22,13.25,16,20,0,300,0.01,20,rnn,TTF1016,14.323357582092285,13.1
2016-08-23,13.23,16,20,0,300,0.01,20,rnn,TTF1016,14.372798919677734,13.25
2016-08-24,12.9,16,20,0,300,0.01,20,rnn,TTF1016,14.362427711486816,13.23
