Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-30,12.9,16,100,0,1,0.001,20,rnn,TTF1016,11.138993263244629,13.18
2016-08-31,12.75,16,100,0,1,0.001,20,rnn,TTF1016,10.98636245727539,12.9
2016-09-01,12.57,16,100,0,1,0.001,20,rnn,TTF1016,11.399256706237793,12.75
2016-09-02,12.7,16,100,0,1,0.001,20,rnn,TTF1016,11.114985466003418,12.57
2016-09-05,12.45,16,100,0,1,0.001,20,rnn,TTF1016,10.990388870239258,12.7
2016-09-06,12.45,16,100,0,1,0.001,20,rnn,TTF1016,10.653700828552246,12.45
2016-09-07,12.0,16,100,0,1,0.001,20,rnn,TTF1016,10.545951843261719,12.45
2016-09-08,12.02,16,100,0,1,0.001,20,rnn,TTF1016,10.243021965026855,12.0
2016-09-09,11.85,16,100,0,1,0.001,20,rnn,TTF1016,10.018933296203613,12.02
2016-09-12,11.8,16,100,0,1,0.001,20,rnn,TTF1016,9.650062561035156,11.85
2016-09-13,12.05,16,100,0,1,0.001,20,rnn,TTF1016,9.923619270324707,11.8
2016-09-14,11.95,16,100,0,1,0.001,20,rnn,TTF1016,9.925228118896484,12.05
2016-09-15,12.4,16,100,0,1,0.001,20,rnn,TTF1016,10.156782150268555,11.95
2016-09-16,12.6,16,100,0,1,0.001,20,rnn,TTF1016,10.112236022949219,12.4
2016-09-19,13.45,16,100,0,1,0.001,20,rnn,TTF1016,10.77022933959961,12.6
2016-09-20,13.0,16,100,0,1,0.001,20,rnn,TTF1016,11.344090461730957,13.45
2016-09-21,13.4,16,100,0,1,0.001,20,rnn,TTF1016,11.834806442260742,13.0
2016-09-22,13.53,16,100,0,1,0.001,20,rnn,TTF1016,12.118855476379395,13.4
2016-09-23,13.95,16,100,0,1,0.001,20,rnn,TTF1016,12.35342788696289,13.53
2016-09-26,13.75,16,100,0,1,0.001,20,rnn,TTF1016,12.411293983459473,13.95
2016-09-27,13.23,16,100,0,1,0.001,20,rnn,TTF1016,12.407515525817871,13.75
2016-09-28,13.98,16,100,0,1,0.001,20,rnn,TTF1016,12.470803260803223,13.23
2016-09-29,14.05,16,100,0,1,0.001,20,rnn,TTF1016,12.415678024291992,13.98
2016-09-30,13.7,16,100,0,1,0.001,20,rnn,TTF1016,12.906262397766113,14.05
2016-09-19,15.07,16,100,0,1,0.001,20,rnn,TTF1116,13.505548477172852,14.55
2016-09-20,14.68,16,100,0,1,0.001,20,rnn,TTF1116,13.518898963928223,15.07
2016-09-21,14.9,16,100,0,1,0.001,20,rnn,TTF1116,13.685007095336914,14.68
2016-09-22,15.15,16,100,0,1,0.001,20,rnn,TTF1116,13.834481239318848,14.9
2016-09-23,15.57,16,100,0,1,0.001,20,rnn,TTF1116,14.050119400024414,15.15
2016-09-26,15.32,16,100,0,1,0.001,20,rnn,TTF1116,14.39194393157959,15.57
2016-09-27,14.9,16,100,0,1,0.001,20,rnn,TTF1116,14.395283699035645,15.32
2016-09-28,15.5,16,100,0,1,0.001,20,rnn,TTF1116,14.5828218460083,14.9
2016-09-29,15.7,16,100,0,1,0.001,20,rnn,TTF1116,14.486771583557129,15.5
2016-09-30,15.28,16,100,0,1,0.001,20,rnn,TTF1116,14.892434120178223,15.7
2016-10-03,15.5,16,100,0,1,0.001,20,rnn,TTF1116,14.945853233337402,15.28
2016-10-04,16.05,16,100,0,1,0.001,20,rnn,TTF1116,15.576702117919922,15.5
2016-10-05,16.05,16,100,0,1,0.001,20,rnn,TTF1116,15.556536674499512,16.05
2016-10-06,16.5,16,100,0,1,0.001,20,rnn,TTF1116,15.918597221374512,16.05
2016-10-07,16.08,16,100,0,1,0.001,20,rnn,TTF1116,16.53011703491211,16.5
2016-10-10,15.82,16,100,0,1,0.001,20,rnn,TTF1116,16.803983688354492,16.08
2016-10-11,15.28,16,100,0,1,0.001,20,rnn,TTF1116,16.359724044799805,15.82
2016-10-12,15.5,16,100,0,1,0.001,20,rnn,TTF1116,15.62108325958252,15.28
2016-10-13,15.9,16,100,0,1,0.001,20,rnn,TTF1116,14.508404731750488,15.5
2016-10-14,16.13,16,100,0,1,0.001,20,rnn,TTF1116,14.596765518188477,15.9
2016-10-17,16.35,16,100,0,1,0.001,20,rnn,TTF1116,14.32491683959961,16.13
2016-10-18,16.8,16,100,0,1,0.001,20,rnn,TTF1116,15.138117790222168,16.35
2016-10-19,16.67,16,100,0,1,0.001,20,rnn,TTF1116,16.705907821655273,16.8
2016-10-20,16.92,16,100,0,1,0.001,20,rnn,TTF1116,17.382965087890625,16.67
2016-10-21,16.88,16,100,0,1,0.001,20,rnn,TTF1116,18.227497100830078,16.92
2016-10-24,17.27,16,100,0,1,0.001,20,rnn,TTF1116,17.456941604614258,16.88
2016-10-25,17.53,16,100,0,1,0.001,20,rnn,TTF1116,17.428768157958984,17.27
2016-10-26,17.1,16,100,0,1,0.001,20,rnn,TTF1116,17.017742156982422,17.53
2016-10-27,17.4,16,100,0,1,0.001,20,rnn,TTF1116,16.21732521057129,17.1
2016-10-28,17.43,16,100,0,1,0.001,20,rnn,TTF1116,16.280241012573242,17.4
2016-10-31,17.92,16,100,0,1,0.001,20,rnn,TTF1116,17.251144409179688,17.43
2016-10-19,16.9,16,100,0,1,0.001,20,rnn,TTF1216,16.8607177734375,17.0
2016-10-20,17.03,16,100,0,1,0.001,20,rnn,TTF1216,17.31255340576172,16.9
2016-10-21,16.95,16,100,0,1,0.001,20,rnn,TTF1216,18.233915328979492,17.03
2016-10-24,17.4,16,100,0,1,0.001,20,rnn,TTF1216,17.451059341430664,16.95
2016-10-25,17.58,16,100,0,1,0.001,20,rnn,TTF1216,17.32209587097168,17.4
2016-10-26,17.25,16,100,0,1,0.001,20,rnn,TTF1216,16.83061408996582,17.58
2016-10-27,17.6,16,100,0,1,0.001,20,rnn,TTF1216,16.359590530395508,17.25
2016-10-28,17.58,16,100,0,1,0.001,20,rnn,TTF1216,16.485336303710938,17.6
2016-10-31,17.98,16,100,0,1,0.001,20,rnn,TTF1216,17.402774810791016,17.58
2016-11-01,18.2,16,100,0,1,0.001,20,rnn,TTF1216,17.809894561767578,17.98
2016-11-02,18.9,16,100,0,1,0.001,20,rnn,TTF1216,19.263683319091797,18.2
2016-11-03,18.67,16,100,0,1,0.001,20,rnn,TTF1216,19.40797996520996,18.9
2016-11-04,18.2,16,100,0,1,0.001,20,rnn,TTF1216,19.862123489379883,18.67
2016-11-07,17.8,16,100,0,1,0.001,20,rnn,TTF1216,19.38758659362793,18.2
2016-11-08,17.7,16,100,0,1,0.001,20,rnn,TTF1216,18.69635581970215,17.8
2016-11-09,18.0,16,100,0,1,0.001,20,rnn,TTF1216,18.10460662841797,17.7
2016-11-10,18.08,16,100,0,1,0.001,20,rnn,TTF1216,17.175636291503906,18.0
2016-11-11,18.0,16,100,0,1,0.001,20,rnn,TTF1216,17.28424835205078,18.08
2016-11-14,17.53,16,100,0,1,0.001,20,rnn,TTF1216,17.491724014282227,18.0
2016-11-15,17.9,16,100,0,1,0.001,20,rnn,TTF1216,17.69940757751465,17.53
2016-11-16,17.6,16,100,0,1,0.001,20,rnn,TTF1216,17.994054794311523,17.9
2016-11-17,17.75,16,100,0,1,0.001,20,rnn,TTF1216,18.072643280029297,17.6
2016-11-18,17.93,16,100,0,1,0.001,20,rnn,TTF1216,18.194969177246094,17.75
2016-11-21,17.4,16,100,0,1,0.001,20,rnn,TTF1216,18.06205177307129,17.93
2016-11-22,17.65,16,100,0,1,0.001,20,rnn,TTF1216,16.92539405822754,17.4
2016-11-23,17.63,16,100,0,1,0.001,20,rnn,TTF1216,16.546602249145508,17.65
2016-11-24,17.73,16,100,0,1,0.001,20,rnn,TTF1216,16.326679229736328,17.63
2016-11-25,17.63,16,100,0,1,0.001,20,rnn,TTF1216,16.517988204956055,17.73
2016-11-28,18.0,16,100,0,1,0.001,20,rnn,TTF1216,17.16471290588379,17.63
2016-11-29,18.05,16,100,0,1,0.001,20,rnn,TTF1216,17.609405517578125,18.0
2016-11-30,18.25,16,100,0,1,0.001,20,rnn,TTF1216,17.857879638671875,18.05
2015-11-17,17.67,32,100,0,1,0.001,20,rnn,TTF0116,17.11685562133789,17.33
2015-11-18,17.58,32,100,0,1,0.001,20,rnn,TTF0116,17.246713638305664,17.67
2015-11-19,17.5,32,100,0,1,0.001,20,rnn,TTF0116,17.26112174987793,17.58
2015-11-20,17.58,32,100,0,1,0.001,20,rnn,TTF0116,17.15279769897461,17.5
2015-11-23,17.48,32,100,0,1,0.001,20,rnn,TTF0116,16.758440017700195,17.58
2015-11-24,17.6,32,100,0,1,0.001,20,rnn,TTF0116,16.91438865661621,17.48
2015-11-25,17.65,32,100,0,1,0.001,20,rnn,TTF0116,17.080650329589844,17.6
2015-11-26,17.92,32,100,0,1,0.001,20,rnn,TTF0116,17.498037338256836,17.65
2015-11-27,17.85,32,100,0,1,0.001,20,rnn,TTF0116,17.706296920776367,17.92
2015-11-30,18.15,32,100,0,1,0.001,20,rnn,TTF0116,17.949914932250977,17.85
2015-12-01,18.15,32,100,0,1,0.001,20,rnn,TTF0116,17.956819534301758,18.15
2015-12-02,17.67,32,100,0,1,0.001,20,rnn,TTF0116,18.08346939086914,18.15
2015-12-03,17.4,32,100,0,1,0.001,20,rnn,TTF0116,18.237560272216797,17.67
2015-12-04,17.45,32,100,0,1,0.001,20,rnn,TTF0116,17.926557540893555,17.4
2015-12-07,16.85,32,100,0,1,0.001,20,rnn,TTF0116,17.819189071655273,17.45
2015-12-08,16.8,32,100,0,1,0.001,20,rnn,TTF0116,17.746116638183594,16.85
2015-12-09,16.53,32,100,0,1,0.001,20,rnn,TTF0116,17.561542510986328,16.8
2015-12-10,16.45,32,100,0,1,0.001,20,rnn,TTF0116,17.164600372314453,16.53
2015-12-11,16.17,32,100,0,1,0.001,20,rnn,TTF0116,16.667728424072266,16.45
2015-12-14,15.9,32,100,0,1,0.001,20,rnn,TTF0116,16.493946075439453,16.17
2015-12-15,16.03,32,100,0,1,0.001,20,rnn,TTF0116,15.8152494430542,15.9
2015-12-16,15.6,32,100,0,1,0.001,20,rnn,TTF0116,15.28231143951416,16.03
2015-12-17,15.7,32,100,0,1,0.001,20,rnn,TTF0116,15.092449188232422,15.6
2015-12-18,15.38,32,100,0,1,0.001,20,rnn,TTF0116,14.704240798950195,15.7
2015-12-21,15.1,32,100,0,1,0.001,20,rnn,TTF0116,14.18048095703125,15.38
2015-12-22,14.98,32,100,0,1,0.001,20,rnn,TTF0116,14.07693862915039,15.1
2015-12-23,14.53,32,100,0,1,0.001,20,rnn,TTF0116,13.499608993530273,14.98
2015-12-24,14.45,32,100,0,1,0.001,20,rnn,TTF0116,13.29379653930664,14.53
2015-12-29,15.45,32,100,0,1,0.001,20,rnn,TTF0116,12.73900318145752,14.45
2015-12-30,14.88,32,100,0,1,0.001,20,rnn,TTF0116,13.23221492767334,15.45
2015-12-31,14.58,32,100,0,1,0.001,20,rnn,TTF0116,13.53926944732666,14.88
2015-12-16,15.95,32,100,0,1,0.001,20,rnn,TTF0216,15.49881649017334,16.25
2015-12-17,15.93,32,100,0,1,0.001,20,rnn,TTF0216,15.473368644714355,15.95
2015-12-18,15.6,32,100,0,1,0.001,20,rnn,TTF0216,15.039069175720215,15.93
2015-12-21,15.3,32,100,0,1,0.001,20,rnn,TTF0216,14.536216735839844,15.6
2015-12-22,15.2,32,100,0,1,0.001,20,rnn,TTF0216,14.422503471374512,15.3
2015-12-23,14.82,32,100,0,1,0.001,20,rnn,TTF0216,13.942370414733887,15.2
2015-12-24,14.75,32,100,0,1,0.001,20,rnn,TTF0216,13.737963676452637,14.82
2015-12-28,14.83,32,100,0,1,0.001,20,rnn,TTF0216,13.130122184753418,14.75
2015-12-29,15.63,32,100,0,1,0.001,20,rnn,TTF0216,13.43171215057373,14.83
2015-12-30,15.15,32,100,0,1,0.001,20,rnn,TTF0216,13.459300994873047,15.63
2015-12-31,14.78,32,100,0,1,0.001,20,rnn,TTF0216,13.924895286560059,15.15
2016-01-04,14.6,32,100,0,1,0.001,20,rnn,TTF0216,13.395780563354492,14.78
2016-01-05,14.8,32,100,0,1,0.001,20,rnn,TTF0216,12.819840431213379,14.6
2016-01-06,15.28,32,100,0,1,0.001,20,rnn,TTF0216,12.54481029510498,14.8
2016-01-07,15.4,32,100,0,1,0.001,20,rnn,TTF0216,12.896921157836914,15.28
2016-01-08,14.65,32,100,0,1,0.001,20,rnn,TTF0216,14.06155776977539,15.4
2016-01-11,14.6,32,100,0,1,0.001,20,rnn,TTF0216,14.158032417297363,14.65
2016-01-12,14.0,32,100,0,1,0.001,20,rnn,TTF0216,13.870759963989258,14.6
2016-01-13,14.3,32,100,0,1,0.001,20,rnn,TTF0216,13.208296775817871,14.0
2016-01-14,13.78,32,100,0,1,0.001,20,rnn,TTF0216,12.593717575073242,14.3
2016-01-15,13.3,32,100,0,1,0.001,20,rnn,TTF0216,13.398627281188965,13.78
2016-01-18,13.43,32,100,0,1,0.001,20,rnn,TTF0216,13.21549129486084,13.3
2016-01-19,13.32,32,100,0,1,0.001,20,rnn,TTF0216,12.952832221984863,13.43
2016-01-20,12.75,32,100,0,1,0.001,20,rnn,TTF0216,12.49419116973877,13.32
2016-01-21,12.75,32,100,0,1,0.001,20,rnn,TTF0216,12.120909690856934,12.75
2016-01-22,13.4,32,100,0,1,0.001,20,rnn,TTF0216,11.0364408493042,12.75
2016-01-25,12.7,32,100,0,1,0.001,20,rnn,TTF0216,10.98621654510498,13.4
2016-01-26,13.0,32,100,0,1,0.001,20,rnn,TTF0216,10.94887638092041,12.7
2016-01-27,13.5,32,100,0,1,0.001,20,rnn,TTF0216,11.15658950805664,13.0
2016-01-28,13.55,32,100,0,1,0.001,20,rnn,TTF0216,10.871356964111328,13.5
2016-01-29,13.25,32,100,0,1,0.001,20,rnn,TTF0216,11.220096588134766,13.55
2016-01-18,13.32,32,100,0,1,0.001,20,rnn,TTF0316,13.04504108428955,13.24
2016-01-19,13.2,32,100,0,1,0.001,20,rnn,TTF0316,12.63467788696289,13.32
2016-01-20,12.72,32,100,0,1,0.001,20,rnn,TTF0316,12.348321914672852,13.2
2016-01-21,12.68,32,100,0,1,0.001,20,rnn,TTF0316,11.836653709411621,12.72
2016-01-22,13.5,32,100,0,1,0.001,20,rnn,TTF0316,10.996339797973633,12.68
2016-01-25,12.77,32,100,0,1,0.001,20,rnn,TTF0316,11.005495071411133,13.5
2016-01-26,13.18,32,100,0,1,0.001,20,rnn,TTF0316,11.019889831542969,12.77
2016-01-27,13.5,32,100,0,1,0.001,20,rnn,TTF0316,11.177618026733398,13.18
2016-01-28,13.65,32,100,0,1,0.001,20,rnn,TTF0316,10.984994888305664,13.5
2016-01-29,13.43,32,100,0,1,0.001,20,rnn,TTF0316,11.261038780212402,13.65
2016-02-01,12.82,32,100,0,1,0.001,20,rnn,TTF0316,11.235177993774414,13.43
2016-02-02,12.85,32,100,0,1,0.001,20,rnn,TTF0316,11.515130043029785,12.82
2016-02-03,12.83,32,100,0,1,0.001,20,rnn,TTF0316,10.973956108093262,12.85
2016-02-04,12.32,32,100,0,1,0.001,20,rnn,TTF0316,11.798925399780273,12.83
2016-02-05,12.25,32,100,0,1,0.001,20,rnn,TTF0316,11.70034408569336,12.32
2016-02-08,12.25,32,100,0,1,0.001,20,rnn,TTF0316,11.36442756652832,12.25
2016-02-09,12.02,32,100,0,1,0.001,20,rnn,TTF0316,11.657557487487793,12.25
2016-02-10,12.0,32,100,0,1,0.001,20,rnn,TTF0316,11.266753196716309,12.02
2016-02-11,11.85,32,100,0,1,0.001,20,rnn,TTF0316,10.952096939086914,12.0
2016-02-12,12.0,32,100,0,1,0.001,20,rnn,TTF0316,10.500227928161621,11.85
2016-02-15,11.82,32,100,0,1,0.001,20,rnn,TTF0316,10.654913902282715,12.0
2016-02-16,11.8,32,100,0,1,0.001,20,rnn,TTF0316,10.286373138427734,11.82
2016-02-17,11.88,32,100,0,1,0.001,20,rnn,TTF0316,10.257716178894043,11.8
2016-02-18,12.02,32,100,0,1,0.001,20,rnn,TTF0316,10.004008293151855,11.88
2016-02-19,12.07,32,100,0,1,0.001,20,rnn,TTF0316,10.284363746643066,12.02
2016-02-22,12.48,32,100,0,1,0.001,20,rnn,TTF0316,10.212054252624512,12.07
2016-02-23,12.32,32,100,0,1,0.001,20,rnn,TTF0316,10.337270736694336,12.48
2016-02-24,12.13,32,100,0,1,0.001,20,rnn,TTF0316,10.76303482055664,12.32
2016-02-25,11.93,32,100,0,1,0.001,20,rnn,TTF0316,10.8280029296875,12.13
2016-02-26,12.2,32,100,0,1,0.001,20,rnn,TTF0316,10.65251636505127,11.93
2016-02-29,12.43,32,100,0,1,0.001,20,rnn,TTF0316,10.572237968444824,12.2
2016-02-17,11.98,32,100,0,1,0.001,20,rnn,TTF0416,10.503931999206543,11.82
2016-02-18,12.1,32,100,0,1,0.001,20,rnn,TTF0416,10.134302139282227,11.98
2016-02-19,12.1,32,100,0,1,0.001,20,rnn,TTF0416,10.39340877532959,12.1
2016-02-22,12.43,32,100,0,1,0.001,20,rnn,TTF0416,10.271810531616211,12.1
2016-02-23,12.27,32,100,0,1,0.001,20,rnn,TTF0416,10.473258972167969,12.43
2016-02-24,12.0,32,100,0,1,0.001,20,rnn,TTF0416,10.668752670288086,12.27
2016-02-25,11.88,32,100,0,1,0.001,20,rnn,TTF0416,10.842555046081543,12.0
2016-02-26,12.1,32,100,0,1,0.001,20,rnn,TTF0416,10.595152854919434,11.88
2016-02-29,12.18,32,100,0,1,0.001,20,rnn,TTF0416,10.523531913757324,12.1
2016-03-01,12.23,32,100,0,1,0.001,20,rnn,TTF0416,10.746671676635742,12.18
2016-03-02,12.15,32,100,0,1,0.001,20,rnn,TTF0416,11.100236892700195,12.23
2016-03-03,12.0,32,100,0,1,0.001,20,rnn,TTF0416,11.014463424682617,12.15
2016-03-04,11.83,32,100,0,1,0.001,20,rnn,TTF0416,10.855470657348633,12.0
2016-03-07,11.82,32,100,0,1,0.001,20,rnn,TTF0416,10.758942604064941,11.83
2016-03-08,11.93,32,100,0,1,0.001,20,rnn,TTF0416,10.485373497009277,11.82
2016-03-09,12.1,32,100,0,1,0.001,20,rnn,TTF0416,10.516061782836914,11.93
2016-03-10,11.9,32,100,0,1,0.001,20,rnn,TTF0416,10.728033065795898,12.1
2016-03-11,12.02,32,100,0,1,0.001,20,rnn,TTF0416,10.87942886352539,11.9
2016-03-14,11.98,32,100,0,1,0.001,20,rnn,TTF0416,10.607551574707031,12.02
2016-03-15,12.03,32,100,0,1,0.001,20,rnn,TTF0416,10.582219123840332,11.98
2016-03-16,11.93,32,100,0,1,0.001,20,rnn,TTF0416,10.453186988830566,12.03
2016-03-17,12.1,32,100,0,1,0.001,20,rnn,TTF0416,10.528529167175293,11.93
2016-03-18,12.07,32,100,0,1,0.001,20,rnn,TTF0416,10.574514389038086,12.1
2016-03-21,11.95,32,100,0,1,0.001,20,rnn,TTF0416,10.792240142822266,12.07
2016-03-22,11.93,32,100,0,1,0.001,20,rnn,TTF0416,10.776187896728516,11.95
2016-03-23,12.0,32,100,0,1,0.001,20,rnn,TTF0416,10.631482124328613,11.93
2016-03-24,12.05,32,100,0,1,0.001,20,rnn,TTF0416,10.529067993164062,12.0
2016-03-25,12.05,32,100,0,1,0.001,20,rnn,TTF0416,10.678617477416992,12.05
2016-03-29,12.05,32,100,0,1,0.001,20,rnn,TTF0416,10.728976249694824,12.05
2016-03-30,12.07,32,100,0,1,0.001,20,rnn,TTF0416,10.806836128234863,12.05
2016-03-31,12.1,32,100,0,1,0.001,20,rnn,TTF0416,10.739180564880371,12.07
2016-03-17,11.95,32,100,0,1,0.001,20,rnn,TTF0516,10.334321022033691,11.85
2016-03-18,12.0,32,100,0,1,0.001,20,rnn,TTF0516,10.47197151184082,11.95
2016-03-21,11.88,32,100,0,1,0.001,20,rnn,TTF0516,10.598725318908691,12.0
2016-03-22,11.83,32,100,0,1,0.001,20,rnn,TTF0516,10.67875862121582,11.88
2016-03-23,11.9,32,100,0,1,0.001,20,rnn,TTF0516,10.543858528137207,11.83
2016-03-24,11.98,32,100,0,1,0.001,20,rnn,TTF0516,10.425202369689941,11.9
2016-03-25,11.93,32,100,0,1,0.001,20,rnn,TTF0516,10.583495140075684,11.98
2016-03-29,11.95,32,100,0,1,0.001,20,rnn,TTF0516,10.581808090209961,11.93
2016-03-30,11.98,32,100,0,1,0.001,20,rnn,TTF0516,10.689865112304688,11.95
2016-03-31,11.98,32,100,0,1,0.001,20,rnn,TTF0516,10.614363670349121,11.98
2016-04-01,11.57,32,100,0,1,0.001,20,rnn,TTF0516,10.719944953918457,11.98
2016-04-04,11.3,32,100,0,1,0.001,20,rnn,TTF0516,10.485321044921875,11.57
2016-04-05,11.32,32,100,0,1,0.001,20,rnn,TTF0516,10.323941230773926,11.3
2016-04-06,11.38,32,100,0,1,0.001,20,rnn,TTF0516,10.087691307067871,11.32
2016-04-07,11.13,32,100,0,1,0.001,20,rnn,TTF0516,10.144339561462402,11.38
2016-04-08,11.2,32,100,0,1,0.001,20,rnn,TTF0516,10.111763000488281,11.13
2016-04-11,11.18,32,100,0,1,0.001,20,rnn,TTF0516,10.015801429748535,11.2
2016-04-12,11.27,32,100,0,1,0.001,20,rnn,TTF0516,9.886091232299805,11.18
2016-04-13,11.28,32,100,0,1,0.001,20,rnn,TTF0516,9.764698028564453,11.27
2016-04-14,11.23,32,100,0,1,0.001,20,rnn,TTF0516,9.734737396240234,11.28
2016-04-15,11.23,32,100,0,1,0.001,20,rnn,TTF0516,9.703964233398438,11.23
2016-04-18,11.38,32,100,0,1,0.001,20,rnn,TTF0516,9.732258796691895,11.23
2016-04-19,11.7,32,100,0,1,0.001,20,rnn,TTF0516,9.74719524383545,11.38
2016-04-20,11.93,32,100,0,1,0.001,20,rnn,TTF0516,9.856975555419922,11.7
2016-04-21,12.55,32,100,0,1,0.001,20,rnn,TTF0516,10.08739185333252,11.93
2016-04-22,12.98,32,100,0,1,0.001,20,rnn,TTF0516,10.501934051513672,12.55
2016-04-25,12.88,32,100,0,1,0.001,20,rnn,TTF0516,10.853654861450195,12.98
2016-04-26,13.95,32,100,0,1,0.001,20,rnn,TTF0516,11.278745651245117,12.88
2016-04-27,13.9,32,100,0,1,0.001,20,rnn,TTF0516,11.530911445617676,13.95
2016-04-28,12.68,32,100,0,1,0.001,20,rnn,TTF0516,12.289076805114746,13.9
2016-04-29,12.45,32,100,0,1,0.001,20,rnn,TTF0516,12.337076187133789,12.68
2016-04-19,11.6,32,100,0,1,0.001,20,rnn,TTF0616,9.77723217010498,11.3
2016-04-20,11.94,32,100,0,1,0.001,20,rnn,TTF0616,9.815459251403809,11.6
2016-04-21,12.6,32,100,0,1,0.001,20,rnn,TTF0616,10.052392959594727,11.94
2016-04-22,13.05,32,100,0,1,0.001,20,rnn,TTF0616,10.5020170211792,12.6
2016-04-25,12.93,32,100,0,1,0.001,20,rnn,TTF0616,10.932547569274902,13.05
2016-04-26,13.95,32,100,0,1,0.001,20,rnn,TTF0616,11.331472396850586,12.93
2016-04-27,13.93,32,100,0,1,0.001,20,rnn,TTF0616,11.539389610290527,13.95
2016-04-28,12.74,32,100,0,1,0.001,20,rnn,TTF0616,12.2373046875,13.93
2016-04-29,12.5,32,100,0,1,0.001,20,rnn,TTF0616,12.336100578308105,12.74
2016-05-02,12.3,32,100,0,1,0.001,20,rnn,TTF0616,11.940210342407227,12.5
2016-05-03,12.25,32,100,0,1,0.001,20,rnn,TTF0616,11.7378568649292,12.3
2016-05-04,12.38,32,100,0,1,0.001,20,rnn,TTF0616,11.83366870880127,12.25
2016-05-05,12.75,32,100,0,1,0.001,20,rnn,TTF0616,12.176262855529785,12.38
2016-05-06,12.95,32,100,0,1,0.001,20,rnn,TTF0616,12.1505708694458,12.75
2016-05-09,13.0,32,100,0,1,0.001,20,rnn,TTF0616,12.104161262512207,12.95
2016-05-10,13.05,32,100,0,1,0.001,20,rnn,TTF0616,12.124598503112793,13.0
2016-05-11,13.18,32,100,0,1,0.001,20,rnn,TTF0616,11.4729585647583,13.05
2016-05-12,12.88,32,100,0,1,0.001,20,rnn,TTF0616,11.270037651062012,13.18
2016-05-13,12.85,32,100,0,1,0.001,20,rnn,TTF0616,11.5319242477417,12.88
2016-05-16,13.2,32,100,0,1,0.001,20,rnn,TTF0616,11.448681831359863,12.85
2016-05-17,13.15,32,100,0,1,0.001,20,rnn,TTF0616,11.361462593078613,13.2
2016-05-18,13.13,32,100,0,1,0.001,20,rnn,TTF0616,11.978092193603516,13.15
2016-05-19,13.0,32,100,0,1,0.001,20,rnn,TTF0616,12.079617500305176,13.13
2016-05-20,13.05,32,100,0,1,0.001,20,rnn,TTF0616,11.808915138244629,13.0
2016-05-23,12.9,32,100,0,1,0.001,20,rnn,TTF0616,11.877935409545898,13.05
2016-05-24,13.0,32,100,0,1,0.001,20,rnn,TTF0616,12.055622100830078,12.9
2016-05-25,13.3,32,100,0,1,0.001,20,rnn,TTF0616,12.184366226196289,13.0
2016-05-26,13.55,32,100,0,1,0.001,20,rnn,TTF0616,12.020644187927246,13.3
2016-05-27,13.93,32,100,0,1,0.001,20,rnn,TTF0616,12.407955169677734,13.55
2016-05-30,13.95,32,100,0,1,0.001,20,rnn,TTF0616,12.520566940307617,13.93
2016-05-31,14.18,32,100,0,1,0.001,20,rnn,TTF0616,12.58208179473877,13.95
2016-05-18,13.13,32,100,0,1,0.001,20,rnn,TTF0716,11.860359191894531,13.1
2016-05-19,12.93,32,100,0,1,0.001,20,rnn,TTF0716,12.077768325805664,13.13
2016-05-20,13.0,32,100,0,1,0.001,20,rnn,TTF0716,12.09402847290039,12.93
2016-05-23,12.9,32,100,0,1,0.001,20,rnn,TTF0716,11.432510375976562,13.0
2016-05-24,12.95,32,100,0,1,0.001,20,rnn,TTF0716,11.795961380004883,12.9
2016-05-25,13.24,32,100,0,1,0.001,20,rnn,TTF0716,12.010834693908691,12.95
2016-05-26,13.5,32,100,0,1,0.001,20,rnn,TTF0716,12.299949645996094,13.24
2016-05-27,13.77,32,100,0,1,0.001,20,rnn,TTF0716,12.160812377929688,13.5
2016-05-31,14.15,32,100,0,1,0.001,20,rnn,TTF0716,12.507891654968262,13.77
2016-06-01,14.15,32,100,0,1,0.001,20,rnn,TTF0716,12.612421989440918,14.15
2016-06-02,14.53,32,100,0,1,0.001,20,rnn,TTF0716,12.55346393585205,14.15
2016-06-03,14.15,32,100,0,1,0.001,20,rnn,TTF0716,12.814055442810059,14.53
2016-06-06,14.5,32,100,0,1,0.001,20,rnn,TTF0716,13.248087882995605,14.15
2016-06-07,14.68,32,100,0,1,0.001,20,rnn,TTF0716,13.304104804992676,14.5
2016-06-08,14.4,32,100,0,1,0.001,20,rnn,TTF0716,13.847744941711426,14.68
2016-06-09,14.07,32,100,0,1,0.001,20,rnn,TTF0716,14.200058937072754,14.4
2016-06-10,13.9,32,100,0,1,0.001,20,rnn,TTF0716,14.217671394348145,14.07
2016-06-13,13.85,32,100,0,1,0.001,20,rnn,TTF0716,13.904850959777832,13.9
2016-06-14,14.2,32,100,0,1,0.001,20,rnn,TTF0716,13.75084114074707,13.85
2016-06-15,14.05,32,100,0,1,0.001,20,rnn,TTF0716,13.759220123291016,14.2
2016-06-16,14.23,32,100,0,1,0.001,20,rnn,TTF0716,14.068748474121094,14.05
2016-06-17,14.45,32,100,0,1,0.001,20,rnn,TTF0716,13.744451522827148,14.23
2016-06-20,15.2,32,100,0,1,0.001,20,rnn,TTF0716,13.835555076599121,14.45
2016-06-21,14.75,32,100,0,1,0.001,20,rnn,TTF0716,13.485410690307617,15.2
