Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-09-26,13.75,8,20,0,600,0.0001,1,ffnn,TTF1016,21.058835983276367,13.95
2016-09-27,13.23,8,20,0,600,0.0001,1,ffnn,TTF1016,21.05690574645996,13.75
2016-09-28,13.98,8,20,0,600,0.0001,1,ffnn,TTF1016,21.0518856048584,13.23
2016-09-29,14.05,8,20,0,600,0.0001,1,ffnn,TTF1016,21.059125900268555,13.98
2016-09-30,13.7,8,20,0,600,0.0001,1,ffnn,TTF1016,21.05980110168457,14.05
2016-09-19,15.07,8,20,0,600,0.0001,1,ffnn,TTF1116,21.064624786376953,14.55
2016-09-20,14.68,8,20,0,600,0.0001,1,ffnn,TTF1116,21.069637298583984,15.07
2016-09-21,14.9,8,20,0,600,0.0001,1,ffnn,TTF1116,21.06587791442871,14.68
2016-09-22,15.15,8,20,0,600,0.0001,1,ffnn,TTF1116,21.0679988861084,14.9
2016-09-23,15.57,8,20,0,600,0.0001,1,ffnn,TTF1116,21.070409774780273,15.15
2016-09-26,15.32,8,20,0,600,0.0001,1,ffnn,TTF1116,21.0744571685791,15.57
2016-09-27,14.9,8,20,0,600,0.0001,1,ffnn,TTF1116,21.07204818725586,15.32
2016-09-28,15.5,8,20,0,600,0.0001,1,ffnn,TTF1116,21.0679988861084,14.9
2016-09-29,15.7,8,20,0,600,0.0001,1,ffnn,TTF1116,21.073781967163086,15.5
2016-09-30,15.28,8,20,0,600,0.0001,1,ffnn,TTF1116,21.07571029663086,15.7
2016-10-03,15.5,8,20,0,600,0.0001,1,ffnn,TTF1116,21.07166290283203,15.28
2016-10-04,16.05,8,20,0,600,0.0001,1,ffnn,TTF1116,21.073781967163086,15.5
2016-10-05,16.05,8,20,0,600,0.0001,1,ffnn,TTF1116,21.079082489013672,16.05
2016-10-06,16.5,8,20,0,600,0.0001,1,ffnn,TTF1116,21.079082489013672,16.05
2016-10-07,16.08,8,20,0,600,0.0001,1,ffnn,TTF1116,21.083415985107422,16.5
2016-10-10,15.82,8,20,0,600,0.0001,1,ffnn,TTF1116,21.079370498657227,16.08
2016-10-11,15.28,8,20,0,600,0.0001,1,ffnn,TTF1116,21.076866149902344,15.82
2016-10-12,15.5,8,20,0,600,0.0001,1,ffnn,TTF1116,21.07166290283203,15.28
2016-10-13,15.9,8,20,0,600,0.0001,1,ffnn,TTF1116,21.073781967163086,15.5
2016-10-14,16.13,8,20,0,600,0.0001,1,ffnn,TTF1116,21.077638626098633,15.9
2016-10-17,16.35,8,20,0,600,0.0001,1,ffnn,TTF1116,21.079853057861328,16.13
2016-10-18,16.8,8,20,0,600,0.0001,1,ffnn,TTF1116,21.081972122192383,16.35
2016-10-19,16.67,8,20,0,600,0.0001,1,ffnn,TTF1116,21.0863037109375,16.8
2016-10-20,16.92,8,20,0,600,0.0001,1,ffnn,TTF1116,21.085052490234375,16.67
2016-10-21,16.88,8,20,0,600,0.0001,1,ffnn,TTF1116,21.08745765686035,16.92
2016-10-24,17.27,8,20,0,600,0.0001,1,ffnn,TTF1116,21.087074279785156,16.88
2016-10-25,17.53,8,20,0,600,0.0001,1,ffnn,TTF1116,21.0908260345459,17.27
2016-10-26,17.1,8,20,0,600,0.0001,1,ffnn,TTF1116,21.093326568603516,17.53
2016-10-27,17.4,8,20,0,600,0.0001,1,ffnn,TTF1116,21.089191436767578,17.1
2016-10-28,17.43,8,20,0,600,0.0001,1,ffnn,TTF1116,21.092077255249023,17.4
2016-10-31,17.92,8,20,0,600,0.0001,1,ffnn,TTF1116,21.09236717224121,17.43
2016-10-19,16.9,8,20,0,600,0.0001,1,ffnn,TTF1216,21.08823013305664,17.0
2016-10-20,17.03,8,20,0,600,0.0001,1,ffnn,TTF1216,21.08726692199707,16.9
2016-10-21,16.95,8,20,0,600,0.0001,1,ffnn,TTF1216,21.088516235351562,17.03
2016-10-24,17.4,8,20,0,600,0.0001,1,ffnn,TTF1216,21.08774757385254,16.95
2016-10-25,17.58,8,20,0,600,0.0001,1,ffnn,TTF1216,21.092077255249023,17.4
2016-10-26,17.25,8,20,0,600,0.0001,1,ffnn,TTF1216,21.093809127807617,17.58
2016-10-27,17.6,8,20,0,600,0.0001,1,ffnn,TTF1216,21.090635299682617,17.25
2016-10-28,17.58,8,20,0,600,0.0001,1,ffnn,TTF1216,21.09400177001953,17.6
2016-10-31,17.98,8,20,0,600,0.0001,1,ffnn,TTF1216,21.093809127807617,17.58
2016-11-01,18.2,8,20,0,600,0.0001,1,ffnn,TTF1216,21.09765625,17.98
2016-11-02,18.9,8,20,0,600,0.0001,1,ffnn,TTF1216,21.09977149963379,18.2
2016-11-03,18.67,8,20,0,600,0.0001,1,ffnn,TTF1216,21.10649871826172,18.9
2016-11-04,18.2,8,20,0,600,0.0001,1,ffnn,TTF1216,21.10428810119629,18.67
2016-11-07,17.8,8,20,0,600,0.0001,1,ffnn,TTF1216,21.09977149963379,18.2
2016-11-08,17.7,8,20,0,600,0.0001,1,ffnn,TTF1216,21.095924377441406,17.8
2016-11-09,18.0,8,20,0,600,0.0001,1,ffnn,TTF1216,21.09496307373047,17.7
2016-11-10,18.08,8,20,0,600,0.0001,1,ffnn,TTF1216,21.097848892211914,18.0
2016-11-11,18.0,8,20,0,600,0.0001,1,ffnn,TTF1216,21.098617553710938,18.08
2016-11-14,17.53,8,20,0,600,0.0001,1,ffnn,TTF1216,21.097848892211914,18.0
2016-11-15,17.9,8,20,0,600,0.0001,1,ffnn,TTF1216,21.093326568603516,17.53
2016-11-16,17.6,8,20,0,600,0.0001,1,ffnn,TTF1216,21.096887588500977,17.9
2016-11-17,17.75,8,20,0,600,0.0001,1,ffnn,TTF1216,21.09400177001953,17.6
2016-11-18,17.93,8,20,0,600,0.0001,1,ffnn,TTF1216,21.095443725585938,17.75
2016-11-21,17.4,8,20,0,600,0.0001,1,ffnn,TTF1216,21.09717559814453,17.93
2016-11-22,17.65,8,20,0,600,0.0001,1,ffnn,TTF1216,21.092077255249023,17.4
2016-11-23,17.63,8,20,0,600,0.0001,1,ffnn,TTF1216,21.094482421875,17.65
2016-11-24,17.73,8,20,0,600,0.0001,1,ffnn,TTF1216,21.094289779663086,17.63
2016-11-25,17.63,8,20,0,600,0.0001,1,ffnn,TTF1216,21.095252990722656,17.73
2016-11-28,18.0,8,20,0,600,0.0001,1,ffnn,TTF1216,21.094289779663086,17.63
2016-11-29,18.05,8,20,0,600,0.0001,1,ffnn,TTF1216,21.097848892211914,18.0
2016-11-30,18.25,8,20,0,600,0.0001,1,ffnn,TTF1216,21.098329544067383,18.05
2015-11-17,17.67,16,20,0,600,0.0001,1,ffnn,TTF0116,21.013164520263672,17.33
2015-11-18,17.58,16,20,0,600,0.0001,1,ffnn,TTF0116,21.02585792541504,17.67
2015-11-19,17.5,16,20,0,600,0.0001,1,ffnn,TTF0116,21.022499084472656,17.58
2015-11-20,17.58,16,20,0,600,0.0001,1,ffnn,TTF0116,21.019512176513672,17.5
2015-11-23,17.48,16,20,0,600,0.0001,1,ffnn,TTF0116,21.022499084472656,17.58
2015-11-24,17.6,16,20,0,600,0.0001,1,ffnn,TTF0116,21.01876449584961,17.48
2015-11-25,17.65,16,20,0,600,0.0001,1,ffnn,TTF0116,21.023244857788086,17.6
2015-11-26,17.92,16,20,0,600,0.0001,1,ffnn,TTF0116,21.025110244750977,17.65
2015-11-27,17.85,16,20,0,600,0.0001,1,ffnn,TTF0116,21.035181045532227,17.92
2015-11-30,18.15,16,20,0,600,0.0001,1,ffnn,TTF0116,21.03257179260254,17.85
2015-12-01,18.15,16,20,0,600,0.0001,1,ffnn,TTF0116,21.043752670288086,18.15
2015-12-02,17.67,16,20,0,600,0.0001,1,ffnn,TTF0116,21.043752670288086,18.15
2015-12-03,17.4,16,20,0,600,0.0001,1,ffnn,TTF0116,21.02585792541504,17.67
2015-12-04,17.45,16,20,0,600,0.0001,1,ffnn,TTF0116,21.015777587890625,17.4
2015-12-07,16.85,16,20,0,600,0.0001,1,ffnn,TTF0116,21.01764488220215,17.45
2015-12-08,16.8,16,20,0,600,0.0001,1,ffnn,TTF0116,20.995220184326172,16.85
2015-12-09,16.53,16,20,0,600,0.0001,1,ffnn,TTF0116,20.99335289001465,16.8
2015-12-10,16.45,16,20,0,600,0.0001,1,ffnn,TTF0116,20.983243942260742,16.53
2015-12-11,16.17,16,20,0,600,0.0001,1,ffnn,TTF0116,20.980249404907227,16.45
2015-12-14,15.9,16,20,0,600,0.0001,1,ffnn,TTF0116,20.969755172729492,16.17
2015-12-15,16.03,16,20,0,600,0.0001,1,ffnn,TTF0116,20.959627151489258,15.9
2015-12-16,15.6,16,20,0,600,0.0001,1,ffnn,TTF0116,20.964506149291992,16.03
2015-12-17,15.7,16,20,0,600,0.0001,1,ffnn,TTF0116,20.948368072509766,15.6
2015-12-18,15.38,16,20,0,600,0.0001,1,ffnn,TTF0116,20.95212173461914,15.7
2015-12-21,15.1,16,20,0,600,0.0001,1,ffnn,TTF0116,20.940099716186523,15.38
2015-12-22,14.98,16,20,0,600,0.0001,1,ffnn,TTF0116,20.9295711517334,15.1
2015-12-23,14.53,16,20,0,600,0.0001,1,ffnn,TTF0116,20.925058364868164,14.98
2015-12-24,14.45,16,20,0,600,0.0001,1,ffnn,TTF0116,20.908113479614258,14.53
2015-12-29,15.45,16,20,0,600,0.0001,1,ffnn,TTF0116,20.90509796142578,14.45
2015-12-30,14.88,16,20,0,600,0.0001,1,ffnn,TTF0116,20.942731857299805,15.45
2015-12-31,14.58,16,20,0,600,0.0001,1,ffnn,TTF0116,20.921295166015625,14.88
2015-12-16,15.95,16,20,0,600,0.0001,1,ffnn,TTF0216,20.972753524780273,16.25
2015-12-17,15.93,16,20,0,600,0.0001,1,ffnn,TTF0216,20.961503982543945,15.95
2015-12-18,15.6,16,20,0,600,0.0001,1,ffnn,TTF0216,20.960752487182617,15.93
2015-12-21,15.3,16,20,0,600,0.0001,1,ffnn,TTF0216,20.948368072509766,15.6
2015-12-22,15.2,16,20,0,600,0.0001,1,ffnn,TTF0216,20.93709373474121,15.3
2015-12-23,14.82,16,20,0,600,0.0001,1,ffnn,TTF0216,20.933334350585938,15.2
2015-12-24,14.75,16,20,0,600,0.0001,1,ffnn,TTF0216,20.919036865234375,14.82
2015-12-28,14.83,16,20,0,600,0.0001,1,ffnn,TTF0216,20.916399002075195,14.75
2015-12-29,15.63,16,20,0,600,0.0001,1,ffnn,TTF0216,20.91941261291504,14.83
2015-12-30,15.15,16,20,0,600,0.0001,1,ffnn,TTF0216,20.949491500854492,15.63
2015-12-31,14.78,16,20,0,600,0.0001,1,ffnn,TTF0216,20.931453704833984,15.15
2016-01-04,14.6,16,20,0,600,0.0001,1,ffnn,TTF0216,20.917530059814453,14.78
2016-01-05,14.8,16,20,0,600,0.0001,1,ffnn,TTF0216,20.910751342773438,14.6
2016-01-06,15.28,16,20,0,600,0.0001,1,ffnn,TTF0216,20.918283462524414,14.8
2016-01-07,15.4,16,20,0,600,0.0001,1,ffnn,TTF0216,20.936342239379883,15.28
2016-01-08,14.65,16,20,0,600,0.0001,1,ffnn,TTF0216,20.940853118896484,15.4
2016-01-11,14.6,16,20,0,600,0.0001,1,ffnn,TTF0216,20.912633895874023,14.65
2016-01-12,14.0,16,20,0,600,0.0001,1,ffnn,TTF0216,20.910751342773438,14.6
2016-01-13,14.3,16,20,0,600,0.0001,1,ffnn,TTF0216,20.88812828063965,14.0
2016-01-14,13.78,16,20,0,600,0.0001,1,ffnn,TTF0216,20.899444580078125,14.3
2016-01-15,13.3,16,20,0,600,0.0001,1,ffnn,TTF0216,20.87982177734375,13.78
2016-01-18,13.43,16,20,0,600,0.0001,1,ffnn,TTF0216,20.861682891845703,13.3
2016-01-19,13.32,16,20,0,600,0.0001,1,ffnn,TTF0216,20.866596221923828,13.43
2016-01-20,12.75,16,20,0,600,0.0001,1,ffnn,TTF0216,20.862438201904297,13.32
2016-01-21,12.75,16,20,0,600,0.0001,1,ffnn,TTF0216,20.84086799621582,12.75
2016-01-22,13.4,16,20,0,600,0.0001,1,ffnn,TTF0216,20.84086799621582,12.75
2016-01-25,12.7,16,20,0,600,0.0001,1,ffnn,TTF0216,20.865463256835938,13.4
2016-01-26,13.0,16,20,0,600,0.0001,1,ffnn,TTF0216,20.838972091674805,12.7
2016-01-27,13.5,16,20,0,600,0.0001,1,ffnn,TTF0216,20.850332260131836,13.0
2016-01-28,13.55,16,20,0,600,0.0001,1,ffnn,TTF0216,20.869243621826172,13.5
2016-01-29,13.25,16,20,0,600,0.0001,1,ffnn,TTF0216,20.871131896972656,13.55
2016-01-18,13.32,16,20,0,600,0.0001,1,ffnn,TTF0316,20.859413146972656,13.24
2016-01-19,13.2,16,20,0,600,0.0001,1,ffnn,TTF0316,20.862438201904297,13.32
2016-01-20,12.72,16,20,0,600,0.0001,1,ffnn,TTF0316,20.857900619506836,13.2
2016-01-21,12.68,16,20,0,600,0.0001,1,ffnn,TTF0316,20.839731216430664,12.72
2016-01-22,13.5,16,20,0,600,0.0001,1,ffnn,TTF0316,20.838214874267578,12.68
2016-01-25,12.77,16,20,0,600,0.0001,1,ffnn,TTF0316,20.869243621826172,13.5
2016-01-26,13.18,16,20,0,600,0.0001,1,ffnn,TTF0316,20.841623306274414,12.77
2016-01-27,13.5,16,20,0,600,0.0001,1,ffnn,TTF0316,20.857141494750977,13.18
2016-01-28,13.65,16,20,0,600,0.0001,1,ffnn,TTF0316,20.869243621826172,13.5
2016-01-29,13.43,16,20,0,600,0.0001,1,ffnn,TTF0316,20.874910354614258,13.65
2016-02-01,12.82,16,20,0,600,0.0001,1,ffnn,TTF0316,20.866596221923828,13.43
2016-02-02,12.85,16,20,0,600,0.0001,1,ffnn,TTF0316,20.843517303466797,12.82
2016-02-03,12.83,16,20,0,600,0.0001,1,ffnn,TTF0316,20.844654083251953,12.85
2016-02-04,12.32,16,20,0,600,0.0001,1,ffnn,TTF0316,20.843894958496094,12.83
2016-02-05,12.25,16,20,0,600,0.0001,1,ffnn,TTF0316,20.824569702148438,12.32
2016-02-08,12.25,16,20,0,600,0.0001,1,ffnn,TTF0316,20.821914672851562,12.25
2016-02-09,12.02,16,20,0,600,0.0001,1,ffnn,TTF0316,20.821914672851562,12.25
2016-02-10,12.0,16,20,0,600,0.0001,1,ffnn,TTF0316,20.813188552856445,12.02
2016-02-11,11.85,16,20,0,600,0.0001,1,ffnn,TTF0316,20.812429428100586,12.0
2016-02-12,12.0,16,20,0,600,0.0001,1,ffnn,TTF0316,20.806734085083008,11.85
2016-02-15,11.82,16,20,0,600,0.0001,1,ffnn,TTF0316,20.812429428100586,12.0
2016-02-16,11.8,16,20,0,600,0.0001,1,ffnn,TTF0316,20.80559539794922,11.82
2016-02-17,11.88,16,20,0,600,0.0001,1,ffnn,TTF0316,20.80483627319336,11.8
2016-02-18,12.02,16,20,0,600,0.0001,1,ffnn,TTF0316,20.807872772216797,11.88
2016-02-19,12.07,16,20,0,600,0.0001,1,ffnn,TTF0316,20.813188552856445,12.02
2016-02-22,12.48,16,20,0,600,0.0001,1,ffnn,TTF0316,20.815086364746094,12.07
2016-02-23,12.32,16,20,0,600,0.0001,1,ffnn,TTF0316,20.830636978149414,12.48
2016-02-24,12.13,16,20,0,600,0.0001,1,ffnn,TTF0316,20.824569702148438,12.32
2016-02-25,11.93,16,20,0,600,0.0001,1,ffnn,TTF0316,20.81736183166504,12.13
2016-02-26,12.2,16,20,0,600,0.0001,1,ffnn,TTF0316,20.809772491455078,11.93
2016-02-29,12.43,16,20,0,600,0.0001,1,ffnn,TTF0316,20.820018768310547,12.2
2016-02-17,11.98,16,20,0,600,0.0001,1,ffnn,TTF0416,20.80559539794922,11.82
2016-02-18,12.1,16,20,0,600,0.0001,1,ffnn,TTF0416,20.811670303344727,11.98
2016-02-19,12.1,16,20,0,600,0.0001,1,ffnn,TTF0416,20.81622314453125,12.1
2016-02-22,12.43,16,20,0,600,0.0001,1,ffnn,TTF0416,20.81622314453125,12.1
2016-02-23,12.27,16,20,0,600,0.0001,1,ffnn,TTF0416,20.8287410736084,12.43
2016-02-24,12.0,16,20,0,600,0.0001,1,ffnn,TTF0416,20.822673797607422,12.27
2016-02-25,11.88,16,20,0,600,0.0001,1,ffnn,TTF0416,20.812429428100586,12.0
2016-02-26,12.1,16,20,0,600,0.0001,1,ffnn,TTF0416,20.807872772216797,11.88
2016-02-29,12.18,16,20,0,600,0.0001,1,ffnn,TTF0416,20.81622314453125,12.1
2016-03-01,12.23,16,20,0,600,0.0001,1,ffnn,TTF0416,20.819259643554688,12.18
2016-03-02,12.15,16,20,0,600,0.0001,1,ffnn,TTF0416,20.821155548095703,12.23
2016-03-03,12.0,16,20,0,600,0.0001,1,ffnn,TTF0416,20.81812286376953,12.15
2016-03-04,11.83,16,20,0,600,0.0001,1,ffnn,TTF0416,20.812429428100586,12.0
2016-03-07,11.82,16,20,0,600,0.0001,1,ffnn,TTF0416,20.80597686767578,11.83
2016-03-08,11.93,16,20,0,600,0.0001,1,ffnn,TTF0416,20.80559539794922,11.82
2016-03-09,12.1,16,20,0,600,0.0001,1,ffnn,TTF0416,20.809772491455078,11.93
2016-03-10,11.9,16,20,0,600,0.0001,1,ffnn,TTF0416,20.81622314453125,12.1
2016-03-11,12.02,16,20,0,600,0.0001,1,ffnn,TTF0416,20.80863380432129,11.9
2016-03-14,11.98,16,20,0,600,0.0001,1,ffnn,TTF0416,20.813188552856445,12.02
2016-03-15,12.03,16,20,0,600,0.0001,1,ffnn,TTF0416,20.811670303344727,11.98
2016-03-16,11.93,16,20,0,600,0.0001,1,ffnn,TTF0416,20.813568115234375,12.03
2016-03-17,12.1,16,20,0,600,0.0001,1,ffnn,TTF0416,20.809772491455078,11.93
2016-03-18,12.07,16,20,0,600,0.0001,1,ffnn,TTF0416,20.81622314453125,12.1
2016-03-21,11.95,16,20,0,600,0.0001,1,ffnn,TTF0416,20.815086364746094,12.07
2016-03-22,11.93,16,20,0,600,0.0001,1,ffnn,TTF0416,20.810531616210938,11.95
2016-03-23,12.0,16,20,0,600,0.0001,1,ffnn,TTF0416,20.809772491455078,11.93
2016-03-24,12.05,16,20,0,600,0.0001,1,ffnn,TTF0416,20.812429428100586,12.0
2016-03-25,12.05,16,20,0,600,0.0001,1,ffnn,TTF0416,20.814327239990234,12.05
2016-03-29,12.05,16,20,0,600,0.0001,1,ffnn,TTF0416,20.814327239990234,12.05
2016-03-30,12.07,16,20,0,600,0.0001,1,ffnn,TTF0416,20.814327239990234,12.05
2016-03-31,12.1,16,20,0,600,0.0001,1,ffnn,TTF0416,20.815086364746094,12.07
2016-03-17,11.95,16,20,0,600,0.0001,1,ffnn,TTF0516,20.806734085083008,11.85
2016-03-18,12.0,16,20,0,600,0.0001,1,ffnn,TTF0516,20.810531616210938,11.95
2016-03-21,11.88,16,20,0,600,0.0001,1,ffnn,TTF0516,20.812429428100586,12.0
2016-03-22,11.83,16,20,0,600,0.0001,1,ffnn,TTF0516,20.807872772216797,11.88
2016-03-23,11.9,16,20,0,600,0.0001,1,ffnn,TTF0516,20.80597686767578,11.83
2016-03-24,11.98,16,20,0,600,0.0001,1,ffnn,TTF0516,20.80863380432129,11.9
2016-03-25,11.93,16,20,0,600,0.0001,1,ffnn,TTF0516,20.811670303344727,11.98
2016-03-29,11.95,16,20,0,600,0.0001,1,ffnn,TTF0516,20.809772491455078,11.93
2016-03-30,11.98,16,20,0,600,0.0001,1,ffnn,TTF0516,20.810531616210938,11.95
2016-03-31,11.98,16,20,0,600,0.0001,1,ffnn,TTF0516,20.811670303344727,11.98
2016-04-01,11.57,16,20,0,600,0.0001,1,ffnn,TTF0516,20.811670303344727,11.98
2016-04-04,11.3,16,20,0,600,0.0001,1,ffnn,TTF0516,20.796098709106445,11.57
2016-04-05,11.32,16,20,0,600,0.0001,1,ffnn,TTF0516,20.78583526611328,11.3
2016-04-06,11.38,16,20,0,600,0.0001,1,ffnn,TTF0516,20.786596298217773,11.32
2016-04-07,11.13,16,20,0,600,0.0001,1,ffnn,TTF0516,20.788875579833984,11.38
2016-04-08,11.2,16,20,0,600,0.0001,1,ffnn,TTF0516,20.779369354248047,11.13
2016-04-11,11.18,16,20,0,600,0.0001,1,ffnn,TTF0516,20.782032012939453,11.2
2016-04-12,11.27,16,20,0,600,0.0001,1,ffnn,TTF0516,20.78127098083496,11.18
2016-04-13,11.28,16,20,0,600,0.0001,1,ffnn,TTF0516,20.78469467163086,11.27
2016-04-14,11.23,16,20,0,600,0.0001,1,ffnn,TTF0516,20.78507423400879,11.28
2016-04-15,11.23,16,20,0,600,0.0001,1,ffnn,TTF0516,20.783172607421875,11.23
2016-04-18,11.38,16,20,0,600,0.0001,1,ffnn,TTF0516,20.783172607421875,11.23
2016-04-19,11.7,16,20,0,600,0.0001,1,ffnn,TTF0516,20.788875579833984,11.38
2016-04-20,11.93,16,20,0,600,0.0001,1,ffnn,TTF0516,20.80103874206543,11.7
2016-04-21,12.55,16,20,0,600,0.0001,1,ffnn,TTF0516,20.809772491455078,11.93
2016-04-22,12.98,16,20,0,600,0.0001,1,ffnn,TTF0516,20.833290100097656,12.55
2016-04-25,12.88,16,20,0,600,0.0001,1,ffnn,TTF0516,20.84957504272461,12.98
2016-04-26,13.95,16,20,0,600,0.0001,1,ffnn,TTF0516,20.845788955688477,12.88
2016-04-27,13.9,16,20,0,600,0.0001,1,ffnn,TTF0516,20.886240005493164,13.95
2016-04-28,12.68,16,20,0,600,0.0001,1,ffnn,TTF0516,20.88435173034668,13.9
2016-04-29,12.45,16,20,0,600,0.0001,1,ffnn,TTF0516,20.838214874267578,12.68
2016-04-19,11.6,16,20,0,600,0.0001,1,ffnn,TTF0616,20.78583526611328,11.3
2016-04-20,11.94,16,20,0,600,0.0001,1,ffnn,TTF0616,20.797237396240234,11.6
2016-04-21,12.6,16,20,0,600,0.0001,1,ffnn,TTF0616,20.810152053833008,11.94
2016-04-22,13.05,16,20,0,600,0.0001,1,ffnn,TTF0616,20.83518409729004,12.6
2016-04-25,12.93,16,20,0,600,0.0001,1,ffnn,TTF0616,20.852222442626953,13.05
2016-04-26,13.95,16,20,0,600,0.0001,1,ffnn,TTF0616,20.84768295288086,12.93
2016-04-27,13.93,16,20,0,600,0.0001,1,ffnn,TTF0616,20.886240005493164,13.95
2016-04-28,12.74,16,20,0,600,0.0001,1,ffnn,TTF0616,20.88548469543457,13.93
2016-04-29,12.5,16,20,0,600,0.0001,1,ffnn,TTF0616,20.840486526489258,12.74
2016-05-02,12.3,16,20,0,600,0.0001,1,ffnn,TTF0616,20.83139419555664,12.5
2016-05-03,12.25,16,20,0,600,0.0001,1,ffnn,TTF0616,20.82381248474121,12.3
2016-05-04,12.38,16,20,0,600,0.0001,1,ffnn,TTF0616,20.821914672851562,12.25
2016-05-05,12.75,16,20,0,600,0.0001,1,ffnn,TTF0616,20.826847076416016,12.38
2016-05-06,12.95,16,20,0,600,0.0001,1,ffnn,TTF0616,20.84086799621582,12.75
2016-05-09,13.0,16,20,0,600,0.0001,1,ffnn,TTF0616,20.848440170288086,12.95
2016-05-10,13.05,16,20,0,600,0.0001,1,ffnn,TTF0616,20.850332260131836,13.0
2016-05-11,13.18,16,20,0,600,0.0001,1,ffnn,TTF0616,20.852222442626953,13.05
2016-05-12,12.88,16,20,0,600,0.0001,1,ffnn,TTF0616,20.857141494750977,13.18
2016-05-13,12.85,16,20,0,600,0.0001,1,ffnn,TTF0616,20.845788955688477,12.88
2016-05-16,13.2,16,20,0,600,0.0001,1,ffnn,TTF0616,20.844654083251953,12.85
2016-05-17,13.15,16,20,0,600,0.0001,1,ffnn,TTF0616,20.857900619506836,13.2
2016-05-18,13.13,16,20,0,600,0.0001,1,ffnn,TTF0616,20.856008529663086,13.15
2016-05-19,13.0,16,20,0,600,0.0001,1,ffnn,TTF0616,20.855249404907227,13.13
2016-05-20,13.05,16,20,0,600,0.0001,1,ffnn,TTF0616,20.850332260131836,13.0
2016-05-23,12.9,16,20,0,600,0.0001,1,ffnn,TTF0616,20.852222442626953,13.05
2016-05-24,13.0,16,20,0,600,0.0001,1,ffnn,TTF0616,20.846546173095703,12.9
2016-05-25,13.3,16,20,0,600,0.0001,1,ffnn,TTF0616,20.850332260131836,13.0
2016-05-26,13.55,16,20,0,600,0.0001,1,ffnn,TTF0616,20.861682891845703,13.3
2016-05-27,13.93,16,20,0,600,0.0001,1,ffnn,TTF0616,20.871131896972656,13.55
2016-05-30,13.95,16,20,0,600,0.0001,1,ffnn,TTF0616,20.88548469543457,13.93
2016-05-31,14.18,16,20,0,600,0.0001,1,ffnn,TTF0616,20.886240005493164,13.95
2016-05-18,13.13,16,20,0,600,0.0001,1,ffnn,TTF0716,20.854116439819336,13.1
2016-05-19,12.93,16,20,0,600,0.0001,1,ffnn,TTF0716,20.855249404907227,13.13
2016-05-20,13.0,16,20,0,600,0.0001,1,ffnn,TTF0716,20.84768295288086,12.93
2016-05-23,12.9,16,20,0,600,0.0001,1,ffnn,TTF0716,20.850332260131836,13.0
2016-05-24,12.95,16,20,0,600,0.0001,1,ffnn,TTF0716,20.846546173095703,12.9
2016-05-25,13.24,16,20,0,600,0.0001,1,ffnn,TTF0716,20.848440170288086,12.95
2016-05-26,13.5,16,20,0,600,0.0001,1,ffnn,TTF0716,20.859413146972656,13.24
2016-05-27,13.77,16,20,0,600,0.0001,1,ffnn,TTF0716,20.869243621826172,13.5
2016-05-31,14.15,16,20,0,600,0.0001,1,ffnn,TTF0716,20.879444122314453,13.77
2016-06-01,14.15,16,20,0,600,0.0001,1,ffnn,TTF0716,20.893787384033203,14.15
2016-06-02,14.53,16,20,0,600,0.0001,1,ffnn,TTF0716,20.893787384033203,14.15
2016-06-03,14.15,16,20,0,600,0.0001,1,ffnn,TTF0716,20.908113479614258,14.53
2016-06-06,14.5,16,20,0,600,0.0001,1,ffnn,TTF0716,20.893787384033203,14.15
2016-06-07,14.68,16,20,0,600,0.0001,1,ffnn,TTF0716,20.906982421875,14.5
2016-06-08,14.4,16,20,0,600,0.0001,1,ffnn,TTF0716,20.91376495361328,14.68
2016-06-09,14.07,16,20,0,600,0.0001,1,ffnn,TTF0716,20.903213500976562,14.4
2016-06-10,13.9,16,20,0,600,0.0001,1,ffnn,TTF0716,20.89076805114746,14.07
2016-06-13,13.85,16,20,0,600,0.0001,1,ffnn,TTF0716,20.88435173034668,13.9
2016-06-14,14.2,16,20,0,600,0.0001,1,ffnn,TTF0716,20.882465362548828,13.85
2016-06-15,14.05,16,20,0,600,0.0001,1,ffnn,TTF0716,20.895671844482422,14.2
2016-06-16,14.23,16,20,0,600,0.0001,1,ffnn,TTF0716,20.8900146484375,14.05
2016-06-17,14.45,16,20,0,600,0.0001,1,ffnn,TTF0716,20.89680290222168,14.23
2016-06-20,15.2,16,20,0,600,0.0001,1,ffnn,TTF0716,20.90509796142578,14.45
2016-06-21,14.75,16,20,0,600,0.0001,1,ffnn,TTF0716,20.933334350585938,15.2
2016-06-22,15.23,16,20,0,600,0.0001,1,ffnn,TTF0716,20.916399002075195,14.75
2016-06-23,15.23,16,20,0,600,0.0001,1,ffnn,TTF0716,20.934463500976562,15.23
2016-06-24,14.55,16,20,0,600,0.0001,1,ffnn,TTF0716,20.934463500976562,15.23
2016-06-27,14.23,16,20,0,600,0.0001,1,ffnn,TTF0716,20.90886688232422,14.55
2016-06-28,14.18,16,20,0,600,0.0001,1,ffnn,TTF0716,20.89680290222168,14.23
2016-06-29,14.45,16,20,0,600,0.0001,1,ffnn,TTF0716,20.89491844177246,14.18
2016-06-30,13.93,16,20,0,600,0.0001,1,ffnn,TTF0716,20.90509796142578,14.45
