Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-04-21,12.55,8,20,0,300,0.01,20,rnn,TTF0516,11.994906425476074,11.93
2016-04-22,12.98,8,20,0,300,0.01,20,rnn,TTF0516,12.522725105285645,12.55
2016-04-25,12.88,8,20,0,300,0.01,20,rnn,TTF0516,12.692477226257324,12.98
2016-04-26,13.95,8,20,0,300,0.01,20,rnn,TTF0516,12.452309608459473,12.88
2016-04-27,13.9,8,20,0,300,0.01,20,rnn,TTF0516,14.169560432434082,13.95
2016-04-28,12.68,8,20,0,300,0.01,20,rnn,TTF0516,12.888117790222168,13.9
2016-04-29,12.45,8,20,0,300,0.01,20,rnn,TTF0516,12.121935844421387,12.68
2016-04-19,11.6,8,20,0,300,0.01,20,rnn,TTF0616,11.672808647155762,11.3
2016-04-20,11.94,8,20,0,300,0.01,20,rnn,TTF0616,11.84594440460205,11.6
2016-04-21,12.6,8,20,0,300,0.01,20,rnn,TTF0616,12.02585506439209,11.94
2016-04-22,13.05,8,20,0,300,0.01,20,rnn,TTF0616,12.561854362487793,12.6
2016-04-25,12.93,8,20,0,300,0.01,20,rnn,TTF0616,12.751158714294434,13.05
2016-04-26,13.95,8,20,0,300,0.01,20,rnn,TTF0616,12.47170352935791,12.93
2016-04-27,13.93,8,20,0,300,0.01,20,rnn,TTF0616,14.145852088928223,13.95
2016-04-28,12.74,8,20,0,300,0.01,20,rnn,TTF0616,12.934388160705566,13.93
2016-04-29,12.5,8,20,0,300,0.01,20,rnn,TTF0616,12.152762413024902,12.74
2016-05-02,12.3,8,20,0,300,0.01,20,rnn,TTF0616,12.345314025878906,12.5
2016-05-03,12.25,8,20,0,300,0.01,20,rnn,TTF0616,12.08899211883545,12.3
2016-05-04,12.38,8,20,0,300,0.01,20,rnn,TTF0616,12.15849781036377,12.25
2016-05-05,12.75,8,20,0,300,0.01,20,rnn,TTF0616,12.250253677368164,12.38
2016-05-06,12.95,8,20,0,300,0.01,20,rnn,TTF0616,12.58151912689209,12.75
2016-05-09,13.0,8,20,0,300,0.01,20,rnn,TTF0616,12.606606483459473,12.95
2016-05-10,13.05,8,20,0,300,0.01,20,rnn,TTF0616,12.63189697265625,13.0
2016-05-11,13.18,8,20,0,300,0.01,20,rnn,TTF0616,12.673508644104004,13.05
2016-05-12,12.88,8,20,0,300,0.01,20,rnn,TTF0616,12.80399227142334,13.18
2016-05-13,12.85,8,20,0,300,0.01,20,rnn,TTF0616,12.385746955871582,12.88
2016-05-16,13.2,8,20,0,300,0.01,20,rnn,TTF0616,12.586496353149414,12.85
2016-05-17,13.15,8,20,0,300,0.01,20,rnn,TTF0616,12.901598930358887,13.2
2016-05-18,13.13,8,20,0,300,0.01,20,rnn,TTF0616,12.630653381347656,13.15
2016-05-19,13.0,8,20,0,300,0.01,20,rnn,TTF0616,12.757237434387207,13.13
2016-05-20,13.05,8,20,0,300,0.01,20,rnn,TTF0616,12.540373802185059,13.0
2016-05-23,12.9,8,20,0,300,0.01,20,rnn,TTF0616,12.724835395812988,13.05
2016-05-24,13.0,8,20,0,300,0.01,20,rnn,TTF0616,12.454707145690918,12.9
2016-05-25,13.3,8,20,0,300,0.01,20,rnn,TTF0616,12.721760749816895,13.0
2016-05-26,13.55,8,20,0,300,0.01,20,rnn,TTF0616,12.936378479003906,13.3
2016-05-27,13.93,8,20,0,300,0.01,20,rnn,TTF0616,13.108759880065918,13.55
2016-05-30,13.95,8,20,0,300,0.01,20,rnn,TTF0616,13.523972511291504,13.93
2016-05-31,14.18,8,20,0,300,0.01,20,rnn,TTF0616,13.2388277053833,13.95
2016-05-18,13.13,8,20,0,300,0.01,20,rnn,TTF0716,12.634008407592773,13.1
2016-05-19,12.93,8,20,0,300,0.01,20,rnn,TTF0716,12.759522438049316,13.13
2016-05-20,13.0,8,20,0,300,0.01,20,rnn,TTF0716,12.463037490844727,12.93
2016-05-23,12.9,8,20,0,300,0.01,20,rnn,TTF0716,12.71481990814209,13.0
2016-05-24,12.95,8,20,0,300,0.01,20,rnn,TTF0716,12.464127540588379,12.9
2016-05-25,13.24,8,20,0,300,0.01,20,rnn,TTF0716,12.656319618225098,12.95
2016-05-26,13.5,8,20,0,300,0.01,20,rnn,TTF0716,12.90151596069336,13.24
2016-05-27,13.77,8,20,0,300,0.01,20,rnn,TTF0716,13.068582534790039,13.5
2016-05-31,14.15,8,20,0,300,0.01,20,rnn,TTF0716,13.315071105957031,13.77
2016-06-01,14.15,8,20,0,300,0.01,20,rnn,TTF0716,13.698089599609375,14.15
2016-06-02,14.53,8,20,0,300,0.01,20,rnn,TTF0716,13.39608383178711,14.15
2016-06-03,14.15,8,20,0,300,0.01,20,rnn,TTF0716,14.220953941345215,14.53
2016-06-06,14.5,8,20,0,300,0.01,20,rnn,TTF0716,13.067774772644043,14.15
2016-06-07,14.68,8,20,0,300,0.01,20,rnn,TTF0716,14.459420204162598,14.5
2016-06-08,14.4,8,20,0,300,0.01,20,rnn,TTF0716,13.752856254577637,14.68
2016-06-09,14.07,8,20,0,300,0.01,20,rnn,TTF0716,13.684985160827637,14.4
2016-06-10,13.9,8,20,0,300,0.01,20,rnn,TTF0716,13.240509986877441,14.07
2016-06-13,13.85,8,20,0,300,0.01,20,rnn,TTF0716,13.328169822692871,13.9
2016-06-14,14.2,8,20,0,300,0.01,20,rnn,TTF0716,13.216714859008789,13.85
2016-06-15,14.05,8,20,0,300,0.01,20,rnn,TTF0716,13.840232849121094,14.2
2016-06-16,14.23,8,20,0,300,0.01,20,rnn,TTF0716,13.168278694152832,14.05
2016-06-17,14.45,8,20,0,300,0.01,20,rnn,TTF0716,13.90449047088623,14.23
2016-06-20,15.2,8,20,0,300,0.01,20,rnn,TTF0716,13.726990699768066,14.45
2016-06-21,14.75,8,20,0,300,0.01,20,rnn,TTF0716,15.139646530151367,15.2
2016-06-22,15.23,8,20,0,300,0.01,20,rnn,TTF0716,13.434435844421387,14.75
2016-06-23,15.23,8,20,0,300,0.01,20,rnn,TTF0716,15.435688972473145,15.23
2016-06-24,14.55,8,20,0,300,0.01,20,rnn,TTF0716,14.101371765136719,15.23
2016-06-27,14.23,8,20,0,300,0.01,20,rnn,TTF0716,13.647753715515137,14.55
2016-06-28,14.18,8,20,0,300,0.01,20,rnn,TTF0716,13.465191841125488,14.23
2016-06-29,14.45,8,20,0,300,0.01,20,rnn,TTF0716,13.57990550994873,14.18
2016-06-30,13.93,8,20,0,300,0.01,20,rnn,TTF0716,13.938366889953613,14.45
2016-06-17,14.5,8,20,0,300,0.01,20,rnn,TTF0816,13.588310241699219,14.13
2016-06-20,15.27,8,20,0,300,0.01,20,rnn,TTF0816,14.027971267700195,14.5
2016-06-21,14.8,8,20,0,300,0.01,20,rnn,TTF0816,15.027505874633789,15.27
2016-06-22,15.23,8,20,0,300,0.01,20,rnn,TTF0816,13.534989356994629,14.8
2016-06-23,15.43,8,20,0,300,0.01,20,rnn,TTF0816,15.316152572631836,15.23
2016-06-24,14.95,8,20,0,300,0.01,20,rnn,TTF0816,14.47702407836914,15.43
2016-06-27,14.45,8,20,0,300,0.01,20,rnn,TTF0816,14.028181076049805,14.95
2016-06-28,14.4,8,20,0,300,0.01,20,rnn,TTF0816,13.498686790466309,14.45
2016-06-29,14.65,8,20,0,300,0.01,20,rnn,TTF0816,13.881058692932129,14.4
2016-06-30,14.23,8,20,0,300,0.01,20,rnn,TTF0816,14.030686378479004,14.65
2016-07-01,14.32,8,20,0,300,0.01,20,rnn,TTF0816,13.24963092803955,14.23
2016-07-04,14.55,8,20,0,300,0.01,20,rnn,TTF0816,13.960747718811035,14.32
2016-07-05,14.2,8,20,0,300,0.01,20,rnn,TTF0816,13.833148956298828,14.55
2016-07-06,14.2,8,20,0,300,0.01,20,rnn,TTF0816,13.33293628692627,14.2
2016-07-07,14.27,8,20,0,300,0.01,20,rnn,TTF0816,13.700439453125,14.2
2016-07-08,14.15,8,20,0,300,0.01,20,rnn,TTF0816,13.56788158416748,14.27
2016-07-11,14.05,8,20,0,300,0.01,20,rnn,TTF0816,13.455351829528809,14.15
2016-07-12,14.35,8,20,0,300,0.01,20,rnn,TTF0816,13.390755653381348,14.05
2016-07-13,14.23,8,20,0,300,0.01,20,rnn,TTF0816,13.926375389099121,14.35
2016-07-14,14.32,8,20,0,300,0.01,20,rnn,TTF0816,13.349039077758789,14.23
2016-07-15,14.25,8,20,0,300,0.01,20,rnn,TTF0816,13.88289737701416,14.32
2016-07-18,14.32,8,20,0,300,0.01,20,rnn,TTF0816,13.406155586242676,14.25
2016-07-19,14.4,8,20,0,300,0.01,20,rnn,TTF0816,13.838949203491211,14.32
2016-07-20,14.68,8,20,0,300,0.01,20,rnn,TTF0816,13.660187721252441,14.4
2016-07-21,14.98,8,20,0,300,0.01,20,rnn,TTF0816,14.238412857055664,14.68
2016-07-22,14.77,8,20,0,300,0.01,20,rnn,TTF0816,14.312445640563965,14.98
2016-07-25,14.83,8,20,0,300,0.01,20,rnn,TTF0816,13.866003036499023,14.77
2016-07-26,14.52,8,20,0,300,0.01,20,rnn,TTF0816,14.280472755432129,14.83
2016-07-27,14.4,8,20,0,300,0.01,20,rnn,TTF0816,13.510481834411621,14.52
2016-07-28,14.1,8,20,0,300,0.01,20,rnn,TTF0816,13.86032485961914,14.4
2016-07-29,13.8,8,20,0,300,0.01,20,rnn,TTF0816,13.187251091003418,14.1
2016-07-20,14.95,8,20,0,300,0.01,20,rnn,TTF0916,14.14865779876709,14.8
2016-07-21,15.25,8,20,0,300,0.01,20,rnn,TTF0916,14.290778160095215,14.95
2016-07-22,15.2,8,20,0,300,0.01,20,rnn,TTF0916,14.69817066192627,15.25
2016-07-25,15.15,8,20,0,300,0.01,20,rnn,TTF0916,14.309529304504395,15.2
2016-07-26,14.95,8,20,0,300,0.01,20,rnn,TTF0916,14.460137367248535,15.15
2016-07-27,14.9,8,20,0,300,0.01,20,rnn,TTF0916,14.028138160705566,14.95
2016-07-28,14.6,8,20,0,300,0.01,20,rnn,TTF0916,14.260863304138184,14.9
2016-07-29,14.4,8,20,0,300,0.01,20,rnn,TTF0916,13.624613761901855,14.6
2016-08-01,14.0,8,20,0,300,0.01,20,rnn,TTF0916,13.761141777038574,14.4
2016-08-02,13.8,8,20,0,300,0.01,20,rnn,TTF0916,13.099326133728027,14.0
2016-08-03,13.78,8,20,0,300,0.01,20,rnn,TTF0916,13.276844024658203,13.8
2016-08-04,13.73,8,20,0,300,0.01,20,rnn,TTF0916,13.154812812805176,13.78
2016-08-05,13.23,8,20,0,300,0.01,20,rnn,TTF0916,13.162766456604004,13.73
2016-08-08,12.95,8,20,0,300,0.01,20,rnn,TTF0916,12.53671932220459,13.23
2016-08-09,12.85,8,20,0,300,0.01,20,rnn,TTF0916,12.589970588684082,12.95
2016-08-10,12.82,8,20,0,300,0.01,20,rnn,TTF0916,12.472591400146484,12.85
2016-08-11,12.7,8,20,0,300,0.01,20,rnn,TTF0916,12.506036758422852,12.82
2016-08-12,12.2,8,20,0,300,0.01,20,rnn,TTF0916,12.366583824157715,12.7
2016-08-15,11.58,8,20,0,300,0.01,20,rnn,TTF0916,11.9879789352417,12.2
2016-08-16,11.95,8,20,0,300,0.01,20,rnn,TTF0916,11.713797569274902,11.58
2016-08-17,12.0,8,20,0,300,0.01,20,rnn,TTF0916,12.087944030761719,11.95
2016-08-18,11.68,8,20,0,300,0.01,20,rnn,TTF0916,11.971131324768066,12.0
2016-08-19,10.7,8,20,0,300,0.01,20,rnn,TTF0916,11.784062385559082,11.68
2016-08-22,11.3,8,20,0,300,0.01,20,rnn,TTF0916,11.384150505065918,10.7
2016-08-23,11.55,8,20,0,300,0.01,20,rnn,TTF0916,11.757233619689941,11.3
2016-08-24,11.1,8,20,0,300,0.01,20,rnn,TTF0916,11.787795066833496,11.55
2016-08-25,11.1,8,20,0,300,0.01,20,rnn,TTF0916,11.535075187683105,11.1
2016-08-26,11.48,8,20,0,300,0.01,20,rnn,TTF0916,11.59972858428955,11.1
2016-08-29,11.2,8,20,0,300,0.01,20,rnn,TTF0916,11.795306205749512,11.48
2016-08-30,11.45,8,20,0,300,0.01,20,rnn,TTF0916,11.58078670501709,11.2
2016-08-31,11.45,8,20,0,300,0.01,20,rnn,TTF0916,11.779959678649902,11.45
2016-08-18,13.55,8,20,0,300,0.01,20,rnn,TTF1016,13.070908546447754,13.75
2016-08-19,13.1,8,20,0,300,0.01,20,rnn,TTF1016,12.972420692443848,13.55
2016-08-22,13.25,8,20,0,300,0.01,20,rnn,TTF1016,12.504464149475098,13.1
2016-08-23,13.23,8,20,0,300,0.01,20,rnn,TTF1016,12.994561195373535,13.25
2016-08-24,12.9,8,20,0,300,0.01,20,rnn,TTF1016,12.673630714416504,13.23
2016-08-25,12.93,8,20,0,300,0.01,20,rnn,TTF1016,12.462894439697266,12.9
2016-08-26,13.18,8,20,0,300,0.01,20,rnn,TTF1016,12.633856773376465,12.93
2016-08-30,12.9,8,20,0,300,0.01,20,rnn,TTF1016,12.838858604431152,13.18
2016-08-31,12.75,8,20,0,300,0.01,20,rnn,TTF1016,12.389822959899902,12.9
2016-09-01,12.57,8,20,0,300,0.01,20,rnn,TTF1016,12.471768379211426,12.75
2016-09-02,12.7,8,20,0,300,0.01,20,rnn,TTF1016,12.26147174835205,12.57
2016-09-05,12.45,8,20,0,300,0.01,20,rnn,TTF1016,12.506376266479492,12.7
2016-09-06,12.45,8,20,0,300,0.01,20,rnn,TTF1016,12.141639709472656,12.45
2016-09-07,12.0,8,20,0,300,0.01,20,rnn,TTF1016,12.31398868560791,12.45
2016-09-08,12.02,8,20,0,300,0.01,20,rnn,TTF1016,11.873265266418457,12.0
2016-09-09,11.85,8,20,0,300,0.01,20,rnn,TTF1016,12.06539249420166,12.02
2016-09-12,11.8,8,20,0,300,0.01,20,rnn,TTF1016,11.867012977600098,11.85
2016-09-13,12.05,8,20,0,300,0.01,20,rnn,TTF1016,11.903207778930664,11.8
2016-09-14,11.95,8,20,0,300,0.01,20,rnn,TTF1016,12.085843086242676,12.05
2016-09-15,12.4,8,20,0,300,0.01,20,rnn,TTF1016,11.92935848236084,11.95
2016-09-16,12.6,8,20,0,300,0.01,20,rnn,TTF1016,12.394530296325684,12.4
2016-09-19,13.45,8,20,0,300,0.01,20,rnn,TTF1016,12.350544929504395,12.6
2016-09-20,13.0,8,20,0,300,0.01,20,rnn,TTF1016,13.440376281738281,13.45
2016-09-21,13.4,8,20,0,300,0.01,20,rnn,TTF1016,12.232529640197754,13.0
2016-09-22,13.53,8,20,0,300,0.01,20,rnn,TTF1016,13.428261756896973,13.4
2016-09-23,13.95,8,20,0,300,0.01,20,rnn,TTF1016,12.8207426071167,13.53
2016-09-26,13.75,8,20,0,300,0.01,20,rnn,TTF1016,13.77365779876709,13.95
2016-09-27,13.23,8,20,0,300,0.01,20,rnn,TTF1016,12.845017433166504,13.75
2016-09-28,13.98,8,20,0,300,0.01,20,rnn,TTF1016,12.710740089416504,13.23
2016-09-29,14.05,8,20,0,300,0.01,20,rnn,TTF1016,13.953306198120117,13.98
2016-09-30,13.7,8,20,0,300,0.01,20,rnn,TTF1016,13.160576820373535,14.05
2016-09-19,15.07,8,20,0,300,0.01,20,rnn,TTF1116,13.703666687011719,14.55
2016-09-20,14.68,8,20,0,300,0.01,20,rnn,TTF1116,14.879194259643555,15.07
2016-09-21,14.9,8,20,0,300,0.01,20,rnn,TTF1116,13.436028480529785,14.68
2016-09-22,15.15,8,20,0,300,0.01,20,rnn,TTF1116,14.794295310974121,14.9
2016-09-23,15.57,8,20,0,300,0.01,20,rnn,TTF1116,14.261876106262207,15.15
2016-09-26,15.32,8,20,0,300,0.01,20,rnn,TTF1116,15.29882526397705,15.57
2016-09-27,14.9,8,20,0,300,0.01,20,rnn,TTF1116,14.156999588012695,15.32
2016-09-28,15.5,8,20,0,300,0.01,20,rnn,TTF1116,14.131325721740723,14.9
2016-09-29,15.7,8,20,0,300,0.01,20,rnn,TTF1116,15.27184772491455,15.5
2016-09-30,15.28,8,20,0,300,0.01,20,rnn,TTF1116,14.896212577819824,15.7
2016-10-03,15.5,8,20,0,300,0.01,20,rnn,TTF1116,14.260146141052246,15.28
2016-10-04,16.05,8,20,0,300,0.01,20,rnn,TTF1116,15.092284202575684,15.5
2016-10-05,16.05,8,20,0,300,0.01,20,rnn,TTF1116,15.596261024475098,16.05
2016-10-06,16.5,8,20,0,300,0.01,20,rnn,TTF1116,15.25144100189209,16.05
2016-10-07,16.08,8,20,0,300,0.01,20,rnn,TTF1116,16.123876571655273,16.5
2016-10-10,15.82,8,20,0,300,0.01,20,rnn,TTF1116,15.055335998535156,16.08
2016-10-11,15.28,8,20,0,300,0.01,20,rnn,TTF1116,14.964293479919434,15.82
2016-10-12,15.5,8,20,0,300,0.01,20,rnn,TTF1116,14.190302848815918,15.28
2016-10-13,15.9,8,20,0,300,0.01,20,rnn,TTF1116,15.168988227844238,15.5
2016-10-14,16.13,8,20,0,300,0.01,20,rnn,TTF1116,15.274584770202637,15.9
2016-10-17,16.35,8,20,0,300,0.01,20,rnn,TTF1116,15.553772926330566,16.13
2016-10-18,16.8,8,20,0,300,0.01,20,rnn,TTF1116,15.708946228027344,16.35
2016-10-19,16.67,8,20,0,300,0.01,20,rnn,TTF1116,16.439741134643555,16.8
2016-10-20,16.92,8,20,0,300,0.01,20,rnn,TTF1116,15.91423511505127,16.67
2016-10-21,16.88,8,20,0,300,0.01,20,rnn,TTF1116,16.366777420043945,16.92
2016-10-24,17.27,8,20,0,300,0.01,20,rnn,TTF1116,16.26930046081543,16.88
2016-10-25,17.53,8,20,0,300,0.01,20,rnn,TTF1116,16.846141815185547,17.27
2016-10-26,17.1,8,20,0,300,0.01,20,rnn,TTF1116,17.18874168395996,17.53
2016-10-27,17.4,8,20,0,300,0.01,20,rnn,TTF1116,16.292160034179688,17.1
2016-10-28,17.43,8,20,0,300,0.01,20,rnn,TTF1116,16.86587905883789,17.4
2016-10-31,17.92,8,20,0,300,0.01,20,rnn,TTF1116,17.086957931518555,17.43
2016-10-19,16.9,8,20,0,300,0.01,20,rnn,TTF1216,16.608823776245117,17.0
2016-10-20,17.03,8,20,0,300,0.01,20,rnn,TTF1216,16.21569061279297,16.9
2016-10-21,16.95,8,20,0,300,0.01,20,rnn,TTF1216,16.384714126586914,17.03
2016-10-24,17.4,8,20,0,300,0.01,20,rnn,TTF1216,16.3266544342041,16.95
2016-10-25,17.58,8,20,0,300,0.01,20,rnn,TTF1216,17.047046661376953,17.4
2016-10-26,17.25,8,20,0,300,0.01,20,rnn,TTF1216,17.2396240234375,17.58
2016-10-27,17.6,8,20,0,300,0.01,20,rnn,TTF1216,16.455148696899414,17.25
2016-10-28,17.58,8,20,0,300,0.01,20,rnn,TTF1216,17.16144371032715,17.6
2016-10-31,17.98,8,20,0,300,0.01,20,rnn,TTF1216,17.252185821533203,17.58
2016-11-01,18.2,8,20,0,300,0.01,20,rnn,TTF1216,17.55179214477539,17.98
2016-11-02,18.9,8,20,0,300,0.01,20,rnn,TTF1216,17.95033836364746,18.2
2016-11-03,18.67,8,20,0,300,0.01,20,rnn,TTF1216,18.880651473999023,18.9
2016-11-04,18.2,8,20,0,300,0.01,20,rnn,TTF1216,18.408559799194336,18.67
2016-11-07,17.8,8,20,0,300,0.01,20,rnn,TTF1216,17.472396850585938,18.2
2016-11-08,17.7,8,20,0,300,0.01,20,rnn,TTF1216,17.014150619506836,17.8
2016-11-09,18.0,8,20,0,300,0.01,20,rnn,TTF1216,17.210214614868164,17.7
2016-11-10,18.08,8,20,0,300,0.01,20,rnn,TTF1216,17.700559616088867,18.0
2016-11-11,18.0,8,20,0,300,0.01,20,rnn,TTF1216,17.74439811706543,18.08
2016-11-14,17.53,8,20,0,300,0.01,20,rnn,TTF1216,17.444265365600586,18.0
2016-11-15,17.9,8,20,0,300,0.01,20,rnn,TTF1216,16.7567138671875,17.53
2016-11-16,17.6,8,20,0,300,0.01,20,rnn,TTF1216,17.541095733642578,17.9
2016-11-17,17.75,8,20,0,300,0.01,20,rnn,TTF1216,17.218828201293945,17.6
2016-11-18,17.93,8,20,0,300,0.01,20,rnn,TTF1216,17.03558921813965,17.75
2016-11-21,17.4,8,20,0,300,0.01,20,rnn,TTF1216,17.65620231628418,17.93
2016-11-22,17.65,8,20,0,300,0.01,20,rnn,TTF1216,16.75685691833496,17.4
2016-11-23,17.63,8,20,0,300,0.01,20,rnn,TTF1216,16.973005294799805,17.65
2016-11-24,17.73,8,20,0,300,0.01,20,rnn,TTF1216,17.326236724853516,17.63
2016-11-25,17.63,8,20,0,300,0.01,20,rnn,TTF1216,17.183731079101562,17.73
2016-11-28,18.0,8,20,0,300,0.01,20,rnn,TTF1216,17.046789169311523,17.63
2016-11-29,18.05,8,20,0,300,0.01,20,rnn,TTF1216,17.677871704101562,18.0
2016-11-30,18.25,8,20,0,300,0.01,20,rnn,TTF1216,17.763450622558594,18.05
2015-11-17,17.67,16,20,0,300,0.01,20,rnn,TTF0116,18.21868133544922,17.33
2015-11-18,17.58,16,20,0,300,0.01,20,rnn,TTF0116,18.651714324951172,17.67
2015-11-19,17.5,16,20,0,300,0.01,20,rnn,TTF0116,18.438135147094727,17.58
2015-11-20,17.58,16,20,0,300,0.01,20,rnn,TTF0116,18.257043838500977,17.5
2015-11-23,17.48,16,20,0,300,0.01,20,rnn,TTF0116,18.45823860168457,17.58
2015-11-24,17.6,16,20,0,300,0.01,20,rnn,TTF0116,18.297887802124023,17.48
2015-11-25,17.65,16,20,0,300,0.01,20,rnn,TTF0116,18.459932327270508,17.6
2015-11-26,17.92,16,20,0,300,0.01,20,rnn,TTF0116,18.557310104370117,17.65
2015-11-27,17.85,16,20,0,300,0.01,20,rnn,TTF0116,18.92035484313965,17.92
2015-11-30,18.15,16,20,0,300,0.01,20,rnn,TTF0116,18.76436424255371,17.85
2015-12-01,18.15,16,20,0,300,0.01,20,rnn,TTF0116,19.185258865356445,18.15
2015-12-02,17.67,16,20,0,300,0.01,20,rnn,TTF0116,19.121610641479492,18.15
2015-12-03,17.4,16,20,0,300,0.01,20,rnn,TTF0116,18.45847511291504,17.67
2015-12-04,17.45,16,20,0,300,0.01,20,rnn,TTF0116,18.037939071655273,17.4
2015-12-07,16.85,16,20,0,300,0.01,20,rnn,TTF0116,18.298295974731445,17.45
2015-12-08,16.8,16,20,0,300,0.01,20,rnn,TTF0116,17.33904457092285,16.85
2015-12-09,16.53,16,20,0,300,0.01,20,rnn,TTF0116,17.269248962402344,16.8
2015-12-10,16.45,16,20,0,300,0.01,20,rnn,TTF0116,16.992572784423828,16.53
2015-12-11,16.17,16,20,0,300,0.01,20,rnn,TTF0116,16.860702514648438,16.45
2015-12-14,15.9,16,20,0,300,0.01,20,rnn,TTF0116,16.465909957885742,16.17
2015-12-15,16.03,16,20,0,300,0.01,20,rnn,TTF0116,16.14878273010254,15.9
2015-12-16,15.6,16,20,0,300,0.01,20,rnn,TTF0116,16.481586456298828,16.03
2015-12-17,15.7,16,20,0,300,0.01,20,rnn,TTF0116,15.788164138793945,15.6
2015-12-18,15.38,16,20,0,300,0.01,20,rnn,TTF0116,16.08677864074707,15.7
2015-12-21,15.1,16,20,0,300,0.01,20,rnn,TTF0116,15.633285522460938,15.38
2015-12-22,14.98,16,20,0,300,0.01,20,rnn,TTF0116,15.443321228027344,15.1
2015-12-23,14.53,16,20,0,300,0.01,20,rnn,TTF0116,15.387922286987305,14.98
2015-12-24,14.45,16,20,0,300,0.01,20,rnn,TTF0116,15.110279083251953,14.53
2015-12-29,15.45,16,20,0,300,0.01,20,rnn,TTF0116,15.10887336730957,14.45
2015-12-30,14.88,16,20,0,300,0.01,20,rnn,TTF0116,15.998037338256836,15.45
2015-12-31,14.58,16,20,0,300,0.01,20,rnn,TTF0116,15.239534378051758,14.88
2015-12-16,15.95,16,20,0,300,0.01,20,rnn,TTF0216,16.785701751708984,16.25
2015-12-17,15.93,16,20,0,300,0.01,20,rnn,TTF0216,16.20199203491211,15.95
2015-12-18,15.6,16,20,0,300,0.01,20,rnn,TTF0216,16.27726936340332,15.93
2015-12-21,15.3,16,20,0,300,0.01,20,rnn,TTF0216,15.829708099365234,15.6
2015-12-22,15.2,16,20,0,300,0.01,20,rnn,TTF0216,15.585514068603516,15.3
2015-12-23,14.82,16,20,0,300,0.01,20,rnn,TTF0216,15.55257797241211,15.2
2015-12-24,14.75,16,20,0,300,0.01,20,rnn,TTF0216,15.251346588134766,14.82
2015-12-28,14.83,16,20,0,300,0.01,20,rnn,TTF0216,15.255294799804688,14.75
2015-12-29,15.63,16,20,0,300,0.01,20,rnn,TTF0216,15.312023162841797,14.83
2015-12-30,15.15,16,20,0,300,0.01,20,rnn,TTF0216,16.187097549438477,15.63
2015-12-31,14.78,16,20,0,300,0.01,20,rnn,TTF0216,15.414186477661133,15.15
2016-01-04,14.6,16,20,0,300,0.01,20,rnn,TTF0216,15.242670059204102,14.78
2016-01-05,14.8,16,20,0,300,0.01,20,rnn,TTF0216,15.167112350463867,14.6
2016-01-06,15.28,16,20,0,300,0.01,20,rnn,TTF0216,15.306388854980469,14.8
2016-01-07,15.4,16,20,0,300,0.01,20,rnn,TTF0216,15.719451904296875,15.28
2016-01-08,14.65,16,20,0,300,0.01,20,rnn,TTF0216,15.753433227539062,15.4
2016-01-11,14.6,16,20,0,300,0.01,20,rnn,TTF0216,15.120420455932617,14.65
2016-01-12,14.0,16,20,0,300,0.01,20,rnn,TTF0216,15.184921264648438,14.6
2016-01-13,14.3,16,20,0,300,0.01,20,rnn,TTF0216,14.937461853027344,14.0
2016-01-14,13.78,16,20,0,300,0.01,20,rnn,TTF0216,15.065336227416992,14.3
2016-01-15,13.3,16,20,0,300,0.01,20,rnn,TTF0216,14.894559860229492,13.78
2016-01-18,13.43,16,20,0,300,0.01,20,rnn,TTF0216,14.824495315551758,13.3
2016-01-19,13.32,16,20,0,300,0.01,20,rnn,TTF0216,14.849224090576172,13.43
2016-01-20,12.75,16,20,0,300,0.01,20,rnn,TTF0216,14.830795288085938,13.32
2016-01-21,12.75,16,20,0,300,0.01,20,rnn,TTF0216,14.764259338378906,12.75
2016-01-22,13.4,16,20,0,300,0.01,20,rnn,TTF0216,14.769495010375977,12.75
2016-01-25,12.7,16,20,0,300,0.01,20,rnn,TTF0216,14.849037170410156,13.4
2016-01-26,13.0,16,20,0,300,0.01,20,rnn,TTF0216,14.757568359375,12.7
2016-01-27,13.5,16,20,0,300,0.01,20,rnn,TTF0216,14.797109603881836,13.0
2016-01-28,13.55,16,20,0,300,0.01,20,rnn,TTF0216,14.862897872924805,13.5
2016-01-29,13.25,16,20,0,300,0.01,20,rnn,TTF0216,14.866085052490234,13.55
2016-01-18,13.32,16,20,0,300,0.01,20,rnn,TTF0316,14.817171096801758,13.24
2016-01-19,13.2,16,20,0,300,0.01,20,rnn,TTF0316,14.833288192749023,13.32
2016-01-20,12.72,16,20,0,300,0.01,20,rnn,TTF0316,14.815698623657227,13.2
2016-01-21,12.68,16,20,0,300,0.01,20,rnn,TTF0316,14.762348175048828,12.72
2016-01-22,13.5,16,20,0,300,0.01,20,rnn,TTF0316,14.762458801269531,12.68
2016-01-25,12.77,16,20,0,300,0.01,20,rnn,TTF0316,14.865949630737305,13.5
2016-01-26,13.18,16,20,0,300,0.01,20,rnn,TTF0316,14.76353645324707,12.77
2016-01-27,13.5,16,20,0,300,0.01,20,rnn,TTF0316,14.818500518798828,13.18
2016-01-28,13.65,16,20,0,300,0.01,20,rnn,TTF0316,14.861099243164062,13.5
2016-01-29,13.43,16,20,0,300,0.01,20,rnn,TTF0316,14.884782791137695,13.65
