Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-12-18,15.38,8,20,0,300,0.1,20,rnn,TTF0116,18.23311424255371,15.7
2015-12-21,15.1,8,20,0,300,0.1,20,rnn,TTF0116,18.213022232055664,15.38
2015-12-22,14.98,8,20,0,300,0.1,20,rnn,TTF0116,18.17971420288086,15.1
2015-12-23,14.53,8,20,0,300,0.1,20,rnn,TTF0116,18.172056198120117,14.98
2015-12-24,14.45,8,20,0,300,0.1,20,rnn,TTF0116,18.15813446044922,14.53
2015-12-29,15.45,8,20,0,300,0.1,20,rnn,TTF0116,18.156938552856445,14.45
2015-12-30,14.88,8,20,0,300,0.1,20,rnn,TTF0116,18.226749420166016,15.45
2015-12-31,14.58,8,20,0,300,0.1,20,rnn,TTF0116,18.16736602783203,14.88
2015-12-16,15.95,8,20,0,300,0.1,20,rnn,TTF0216,18.161832809448242,16.25
2015-12-17,15.93,8,20,0,300,0.1,20,rnn,TTF0216,18.209577560424805,15.95
2015-12-18,15.6,8,20,0,300,0.1,20,rnn,TTF0216,18.154386520385742,15.93
2015-12-21,15.3,8,20,0,300,0.1,20,rnn,TTF0216,18.250099182128906,15.6
2015-12-22,15.2,8,20,0,300,0.1,20,rnn,TTF0216,18.1959171295166,15.3
2015-12-23,14.82,8,20,0,300,0.1,20,rnn,TTF0216,18.188627243041992,15.2
2015-12-24,14.75,8,20,0,300,0.1,20,rnn,TTF0216,18.16512107849121,14.82
2015-12-28,14.83,8,20,0,300,0.1,20,rnn,TTF0216,18.162925720214844,14.75
2015-12-29,15.63,8,20,0,300,0.1,20,rnn,TTF0216,18.165470123291016,14.83
2015-12-30,15.15,8,20,0,300,0.1,20,rnn,TTF0216,18.278352737426758,15.63
2015-12-31,14.78,8,20,0,300,0.1,20,rnn,TTF0216,18.18389892578125,15.15
2016-01-04,14.6,8,20,0,300,0.1,20,rnn,TTF0216,18.163803100585938,14.78
2016-01-05,14.8,8,20,0,300,0.1,20,rnn,TTF0216,18.15938377380371,14.6
2016-01-06,15.28,8,20,0,300,0.1,20,rnn,TTF0216,23.268802642822266,14.8
2016-01-07,15.4,8,20,0,300,0.1,20,rnn,TTF0216,17.497295379638672,15.28
2016-01-08,14.65,8,20,0,300,0.1,20,rnn,TTF0216,17.49689483642578,15.4
2016-01-11,14.6,8,20,0,300,0.1,20,rnn,TTF0216,17.499637603759766,14.65
2016-01-12,14.0,8,20,0,300,0.1,20,rnn,TTF0216,17.499841690063477,14.6
2016-01-13,14.3,8,20,0,300,0.1,20,rnn,TTF0216,17.50253677368164,14.0
2016-01-14,13.78,8,20,0,300,0.1,20,rnn,TTF0216,23.268802642822266,14.3
2016-01-15,13.3,8,20,0,300,0.1,20,rnn,TTF0216,23.268802642822266,13.78
2016-01-18,13.43,8,20,0,300,0.1,20,rnn,TTF0216,23.268802642822266,13.3
2016-01-19,13.32,8,20,0,300,0.1,20,rnn,TTF0216,23.268802642822266,13.43
2016-01-20,12.75,8,20,0,300,0.1,20,rnn,TTF0216,23.268802642822266,13.32
2016-01-21,12.75,8,20,0,300,0.1,20,rnn,TTF0216,23.268802642822266,12.75
2016-01-22,13.4,8,20,0,300,0.1,20,rnn,TTF0216,23.268802642822266,12.75
2016-01-25,12.7,8,20,0,300,0.1,20,rnn,TTF0216,23.268802642822266,13.4
2016-01-26,13.0,8,20,0,300,0.1,20,rnn,TTF0216,23.268802642822266,12.7
2016-01-27,13.5,8,20,0,300,0.1,20,rnn,TTF0216,23.2688045501709,13.0
2016-01-28,13.55,8,20,0,300,0.1,20,rnn,TTF0216,23.2688045501709,13.5
2016-01-29,13.25,8,20,0,300,0.1,20,rnn,TTF0216,18.150867462158203,13.55
2016-01-18,13.32,8,20,0,300,0.1,20,rnn,TTF0316,23.268802642822266,13.24
2016-01-19,13.2,8,20,0,300,0.1,20,rnn,TTF0316,23.268802642822266,13.32
2016-01-20,12.72,8,20,0,300,0.1,20,rnn,TTF0316,23.268802642822266,13.2
2016-01-21,12.68,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,12.72
2016-01-22,13.5,8,20,0,300,0.1,20,rnn,TTF0316,23.268802642822266,12.68
2016-01-25,12.77,8,20,0,300,0.1,20,rnn,TTF0316,23.268802642822266,13.5
2016-01-26,13.18,8,20,0,300,0.1,20,rnn,TTF0316,23.268802642822266,12.77
2016-01-27,13.5,8,20,0,300,0.1,20,rnn,TTF0316,23.268802642822266,13.18
2016-01-28,13.65,8,20,0,300,0.1,20,rnn,TTF0316,23.268802642822266,13.5
2016-01-29,13.43,8,20,0,300,0.1,20,rnn,TTF0316,23.268802642822266,13.65
2016-02-01,12.82,8,20,0,300,0.1,20,rnn,TTF0316,19.239330291748047,13.43
2016-02-02,12.85,8,20,0,300,0.1,20,rnn,TTF0316,23.268802642822266,12.82
2016-02-03,12.83,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,12.85
2016-02-04,12.32,8,20,0,300,0.1,20,rnn,TTF0316,23.268802642822266,12.83
2016-02-05,12.25,8,20,0,300,0.1,20,rnn,TTF0316,19.17625617980957,12.32
2016-02-08,12.25,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,12.25
2016-02-09,12.02,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,12.25
2016-02-10,12.0,8,20,0,300,0.1,20,rnn,TTF0316,19.10047721862793,12.02
2016-02-11,11.85,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,12.0
2016-02-12,12.0,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,11.85
2016-02-15,11.82,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,12.0
2016-02-16,11.8,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,11.82
2016-02-17,11.88,8,20,0,300,0.1,20,rnn,TTF0316,17.517255783081055,11.8
2016-02-18,12.02,8,20,0,300,0.1,20,rnn,TTF0316,19.723501205444336,11.88
2016-02-19,12.07,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,12.02
2016-02-22,12.48,8,20,0,300,0.1,20,rnn,TTF0316,17.514955520629883,12.07
2016-02-23,12.32,8,20,0,300,0.1,20,rnn,TTF0316,19.723501205444336,12.48
2016-02-24,12.13,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,12.32
2016-02-25,11.93,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,12.13
2016-02-26,12.2,8,20,0,300,0.1,20,rnn,TTF0316,23.2688045501709,11.93
2016-02-29,12.43,8,20,0,300,0.1,20,rnn,TTF0316,17.51390266418457,12.2
2016-02-17,11.98,8,20,0,300,0.1,20,rnn,TTF0416,17.517080307006836,11.82
2016-02-18,12.1,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,11.98
2016-02-19,12.1,8,20,0,300,0.1,20,rnn,TTF0416,23.2688045501709,12.1
2016-02-22,12.43,8,20,0,300,0.1,20,rnn,TTF0416,17.514707565307617,12.1
2016-02-23,12.27,8,20,0,300,0.1,20,rnn,TTF0416,17.512126922607422,12.43
2016-02-24,12.0,8,20,0,300,0.1,20,rnn,TTF0416,23.2688045501709,12.27
2016-02-25,11.88,8,20,0,300,0.1,20,rnn,TTF0416,23.2688045501709,12.0
2016-02-26,12.1,8,20,0,300,0.1,20,rnn,TTF0416,23.2688045501709,11.88
2016-02-29,12.18,8,20,0,300,0.1,20,rnn,TTF0416,17.514707565307617,12.1
2016-03-01,12.23,8,20,0,300,0.1,20,rnn,TTF0416,17.514060974121094,12.18
2016-03-02,12.15,8,20,0,300,0.1,20,rnn,TTF0416,17.51366424560547,12.23
2016-03-03,12.0,8,20,0,300,0.1,20,rnn,TTF0416,17.51430320739746,12.15
2016-03-04,11.83,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,12.0
2016-03-07,11.82,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,11.83
2016-03-08,11.93,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,11.82
2016-03-09,12.1,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,11.93
2016-03-10,11.9,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,12.1
2016-03-11,12.02,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,11.9
2016-03-14,11.98,8,20,0,300,0.1,20,rnn,TTF0416,24.259693145751953,12.02
2016-03-15,12.03,8,20,0,300,0.1,20,rnn,TTF0416,17.515705108642578,11.98
2016-03-16,11.93,8,20,0,300,0.1,20,rnn,TTF0416,24.259729385375977,12.03
2016-03-17,12.1,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,11.93
2016-03-18,12.07,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,12.1
2016-03-21,11.95,8,20,0,300,0.1,20,rnn,TTF0416,17.514955520629883,12.07
2016-03-22,11.93,8,20,0,300,0.1,20,rnn,TTF0416,17.515958786010742,11.95
2016-03-23,12.0,8,20,0,300,0.1,20,rnn,TTF0416,17.51612663269043,11.93
2016-03-24,12.05,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,12.0
2016-03-25,12.05,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,12.05
2016-03-29,12.05,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,12.05
2016-03-30,12.07,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,12.05
2016-03-31,12.1,8,20,0,300,0.1,20,rnn,TTF0416,19.723501205444336,12.07
2016-03-17,11.95,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.85
2016-03-18,12.0,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.95
2016-03-21,11.88,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,12.0
2016-03-22,11.83,8,20,0,300,0.1,20,rnn,TTF0516,17.516557693481445,11.88
2016-03-23,11.9,8,20,0,300,0.1,20,rnn,TTF0516,17.516990661621094,11.83
2016-03-24,11.98,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.9
2016-03-25,11.93,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.98
2016-03-29,11.95,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.93
2016-03-30,11.98,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.95
2016-03-31,11.98,8,20,0,300,0.1,20,rnn,TTF0516,24.25952911376953,11.98
2016-04-01,11.57,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.98
2016-04-04,11.3,8,20,0,300,0.1,20,rnn,TTF0516,23.2688045501709,11.57
2016-04-05,11.32,8,20,0,300,0.1,20,rnn,TTF0516,23.2688045501709,11.3
2016-04-06,11.38,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.32
2016-04-07,11.13,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.38
2016-04-08,11.2,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.13
2016-04-11,11.18,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.2
2016-04-12,11.27,8,20,0,300,0.1,20,rnn,TTF0516,23.2688045501709,11.18
2016-04-13,11.28,8,20,0,300,0.1,20,rnn,TTF0516,23.2688045501709,11.27
2016-04-14,11.23,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.28
2016-04-15,11.23,8,20,0,300,0.1,20,rnn,TTF0516,17.522647857666016,11.23
2016-04-18,11.38,8,20,0,300,0.1,20,rnn,TTF0516,19.723501205444336,11.23
2016-04-19,11.7,8,20,0,300,0.1,20,rnn,TTF0516,23.2688045501709,11.38
2016-04-20,11.93,8,20,0,300,0.1,20,rnn,TTF0516,17.51814842224121,11.7
2016-04-21,12.55,8,20,0,300,0.1,20,rnn,TTF0516,17.51612663269043,11.93
2016-04-22,12.98,8,20,0,300,0.1,20,rnn,TTF0516,17.511241912841797,12.55
2016-04-25,12.88,8,20,0,300,0.1,20,rnn,TTF0516,24.26144790649414,12.98
2016-04-26,13.95,8,20,0,300,0.1,20,rnn,TTF0516,24.261371612548828,12.88
2016-04-27,13.9,8,20,0,300,0.1,20,rnn,TTF0516,17.502782821655273,13.95
2016-04-28,12.68,8,20,0,300,0.1,20,rnn,TTF0516,17.503032684326172,13.9
2016-04-29,12.45,8,20,0,300,0.1,20,rnn,TTF0516,17.510313034057617,12.68
2016-04-19,11.6,8,20,0,300,0.1,20,rnn,TTF0616,24.25353240966797,11.3
2016-04-20,11.94,8,20,0,300,0.1,20,rnn,TTF0616,24.257169723510742,11.6
2016-04-21,12.6,8,20,0,300,0.1,20,rnn,TTF0616,17.516042709350586,11.94
2016-04-22,13.05,8,20,0,300,0.1,20,rnn,TTF0616,24.261072158813477,12.6
2016-04-25,12.93,8,20,0,300,0.1,20,rnn,TTF0616,17.507844924926758,13.05
2016-04-26,13.95,8,20,0,300,0.1,20,rnn,TTF0616,24.261411666870117,12.93
2016-04-27,13.93,8,20,0,300,0.1,20,rnn,TTF0616,17.502782821655273,13.95
2016-04-28,12.74,8,20,0,300,0.1,20,rnn,TTF0616,24.261791229248047,13.93
2016-04-29,12.5,8,20,0,300,0.1,20,rnn,TTF0616,17.509897232055664,12.74
2016-05-02,12.3,8,20,0,300,0.1,20,rnn,TTF0616,17.511606216430664,12.5
2016-05-03,12.25,8,20,0,300,0.1,20,rnn,TTF0616,17.51311683654785,12.3
2016-05-04,12.38,8,20,0,300,0.1,20,rnn,TTF0616,17.513507843017578,12.25
2016-05-05,12.75,8,20,0,300,0.1,20,rnn,TTF0616,23.2688045501709,12.38
2016-05-06,12.95,8,20,0,300,0.1,20,rnn,TTF0616,19.723501205444336,12.75
2016-05-09,13.0,8,20,0,300,0.1,20,rnn,TTF0616,17.508487701416016,12.95
2016-05-10,13.05,8,20,0,300,0.1,20,rnn,TTF0616,19.72350311279297,13.0
2016-05-11,13.18,8,20,0,300,0.1,20,rnn,TTF0616,17.507844924926758,13.05
2016-05-12,12.88,8,20,0,300,0.1,20,rnn,TTF0616,17.507034301757812,13.18
2016-05-13,12.85,8,20,0,300,0.1,20,rnn,TTF0616,17.508949279785156,12.88
2016-05-16,13.2,8,20,0,300,0.1,20,rnn,TTF0616,17.50914764404297,12.85
2016-05-17,13.15,8,20,0,300,0.1,20,rnn,TTF0616,19.72350311279297,13.2
2016-05-18,13.13,8,20,0,300,0.1,20,rnn,TTF0616,19.72350311279297,13.15
2016-05-19,13.0,8,20,0,300,0.1,20,rnn,TTF0616,19.72350311279297,13.13
2016-05-20,13.05,8,20,0,300,0.1,20,rnn,TTF0616,23.53272247314453,13.0
2016-05-23,12.9,8,20,0,300,0.1,20,rnn,TTF0616,19.72350311279297,13.05
2016-05-24,13.0,8,20,0,300,0.1,20,rnn,TTF0616,23.268802642822266,12.9
2016-05-25,13.3,8,20,0,300,0.1,20,rnn,TTF0616,23.268802642822266,13.0
2016-05-26,13.55,8,20,0,300,0.1,20,rnn,TTF0616,17.506311416625977,13.3
2016-05-27,13.93,8,20,0,300,0.1,20,rnn,TTF0616,17.504878997802734,13.55
2016-05-30,13.95,8,20,0,300,0.1,20,rnn,TTF0616,19.7235050201416,13.93
2016-05-31,14.18,8,20,0,300,0.1,20,rnn,TTF0616,19.7235050201416,13.95
2016-05-18,13.13,8,20,0,300,0.1,20,rnn,TTF0716,17.50752830505371,13.1
2016-05-19,12.93,8,20,0,300,0.1,20,rnn,TTF0716,17.507343292236328,13.13
2016-05-20,13.0,8,20,0,300,0.1,20,rnn,TTF0716,19.723501205444336,12.93
2016-05-23,12.9,8,20,0,300,0.1,20,rnn,TTF0716,17.508163452148438,13.0
2016-05-24,12.95,8,20,0,300,0.1,20,rnn,TTF0716,19.723501205444336,12.9
2016-05-25,13.24,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,12.95
2016-05-26,13.5,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,13.24
2016-05-27,13.77,8,20,0,300,0.1,20,rnn,TTF0716,19.72350311279297,13.5
2016-05-31,14.15,8,20,0,300,0.1,20,rnn,TTF0716,17.50369644165039,13.77
2016-06-01,14.15,8,20,0,300,0.1,20,rnn,TTF0716,19.723506927490234,14.15
2016-06-02,14.53,8,20,0,300,0.1,20,rnn,TTF0716,19.723506927490234,14.15
2016-06-03,14.15,8,20,0,300,0.1,20,rnn,TTF0716,19.7235107421875,14.53
2016-06-06,14.5,8,20,0,300,0.1,20,rnn,TTF0716,17.501819610595703,14.15
2016-06-07,14.68,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,14.5
2016-06-08,14.4,8,20,0,300,0.1,20,rnn,TTF0716,17.499515533447266,14.68
2016-06-09,14.07,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,14.4
2016-06-10,13.9,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,14.07
2016-06-13,13.85,8,20,0,300,0.1,20,rnn,TTF0716,17.503032684326172,13.9
2016-06-14,14.2,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,13.85
2016-06-15,14.05,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,14.2
2016-06-16,14.23,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,14.05
2016-06-17,14.45,8,20,0,300,0.1,20,rnn,TTF0716,17.501449584960938,14.23
2016-06-20,15.2,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,14.45
2016-06-21,14.75,8,20,0,300,0.1,20,rnn,TTF0716,17.497570037841797,15.2
2016-06-22,15.23,8,20,0,300,0.1,20,rnn,TTF0716,17.499237060546875,14.75
2016-06-23,15.23,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,15.23
2016-06-24,14.55,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,15.23
2016-06-27,14.23,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,14.55
2016-06-28,14.18,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,14.23
2016-06-29,14.45,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,14.18
2016-06-30,13.93,8,20,0,300,0.1,20,rnn,TTF0716,23.268802642822266,14.45
2016-06-17,14.5,8,20,0,300,0.1,20,rnn,TTF0816,17.50191307067871,14.13
2016-06-20,15.27,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.5
2016-06-21,14.8,8,20,0,300,0.1,20,rnn,TTF0816,17.49732780456543,15.27
2016-06-22,15.23,8,20,0,300,0.1,20,rnn,TTF0816,17.499040603637695,14.8
2016-06-23,15.43,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,15.23
2016-06-24,14.95,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,15.43
2016-06-27,14.45,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.95
2016-06-28,14.4,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.45
2016-06-29,14.65,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.4
2016-06-30,14.23,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.65
2016-07-01,14.32,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.23
2016-07-04,14.55,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.32
2016-07-05,14.2,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.55
2016-07-06,14.2,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.2
2016-07-07,14.27,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.2
2016-07-08,14.15,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.27
2016-07-11,14.05,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.15
2016-07-12,14.35,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.05
2016-07-13,14.23,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.35
2016-07-14,14.32,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.23
2016-07-15,14.25,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.32
2016-07-18,14.32,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.25
2016-07-19,14.4,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.32
2016-07-20,14.68,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.4
2016-07-21,14.98,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.68
2016-07-22,14.77,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.98
2016-07-25,14.83,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.77
2016-07-26,14.52,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.83
2016-07-27,14.4,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.52
2016-07-28,14.1,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.4
2016-07-29,13.8,8,20,0,300,0.1,20,rnn,TTF0816,23.268802642822266,14.1
2016-07-20,14.95,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,14.8
2016-07-21,15.25,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,14.95
2016-07-22,15.2,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,15.25
2016-07-25,15.15,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,15.2
2016-07-26,14.95,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,15.15
2016-07-27,14.9,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,14.95
2016-07-28,14.6,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,14.9
2016-07-29,14.4,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,14.6
2016-08-01,14.0,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,14.4
2016-08-02,13.8,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,14.0
2016-08-03,13.78,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,13.8
2016-08-04,13.73,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,13.78
2016-08-05,13.23,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,13.73
2016-08-08,12.95,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,13.23
2016-08-09,12.85,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,12.95
2016-08-10,12.82,8,20,0,300,0.1,20,rnn,TTF0916,23.2688045501709,12.85
2016-08-11,12.7,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,12.82
2016-08-12,12.2,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,12.7
2016-08-15,11.58,8,20,0,300,0.1,20,rnn,TTF0916,23.268802642822266,12.2
2016-08-16,11.95,8,20,0,300,0.1,20,rnn,TTF0916,23.2688045501709,11.58
2016-08-17,12.0,8,20,0,300,0.1,20,rnn,TTF0916,23.2688045501709,11.95
2016-08-18,11.68,8,20,0,300,0.1,20,rnn,TTF0916,23.2688045501709,12.0
2016-08-19,10.7,8,20,0,300,0.1,20,rnn,TTF0916,23.2688045501709,11.68
2016-08-22,11.3,8,20,0,300,0.1,20,rnn,TTF0916,23.2688045501709,10.7
2016-08-23,11.55,8,20,0,300,0.1,20,rnn,TTF0916,23.2688045501709,11.3
2016-08-24,11.1,8,20,0,300,0.1,20,rnn,TTF0916,18.123655319213867,11.55
2016-08-25,11.1,8,20,0,300,0.1,20,rnn,TTF0916,18.146652221679688,11.1
2016-08-26,11.48,8,20,0,300,0.1,20,rnn,TTF0916,23.2688045501709,11.1
2016-08-29,11.2,8,20,0,300,0.1,20,rnn,TTF0916,23.2688045501709,11.48
2016-08-30,11.45,8,20,0,300,0.1,20,rnn,TTF0916,18.05936622619629,11.2
2016-08-31,11.45,8,20,0,300,0.1,20,rnn,TTF0916,23.2688045501709,11.45
2016-08-18,13.55,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,13.75
2016-08-19,13.1,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,13.55
2016-08-22,13.25,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,13.1
2016-08-23,13.23,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,13.25
2016-08-24,12.9,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,13.23
2016-08-25,12.93,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,12.9
2016-08-26,13.18,8,20,0,300,0.1,20,rnn,TTF1016,23.2688045501709,12.93
2016-08-30,12.9,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,13.18
2016-08-31,12.75,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,12.9
2016-09-01,12.57,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,12.75
2016-09-02,12.7,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,12.57
2016-09-05,12.45,8,20,0,300,0.1,20,rnn,TTF1016,20.115737915039062,12.7
2016-09-06,12.45,8,20,0,300,0.1,20,rnn,TTF1016,23.2688045501709,12.45
2016-09-07,12.0,8,20,0,300,0.1,20,rnn,TTF1016,18.14822769165039,12.45
2016-09-08,12.02,8,20,0,300,0.1,20,rnn,TTF1016,23.2688045501709,12.0
2016-09-09,11.85,8,20,0,300,0.1,20,rnn,TTF1016,23.2688045501709,12.02
2016-09-12,11.8,8,20,0,300,0.1,20,rnn,TTF1016,23.2688045501709,11.85
2016-09-13,12.05,8,20,0,300,0.1,20,rnn,TTF1016,23.2688045501709,11.8
2016-09-14,11.95,8,20,0,300,0.1,20,rnn,TTF1016,23.2688045501709,12.05
2016-09-15,12.4,8,20,0,300,0.1,20,rnn,TTF1016,23.2688045501709,11.95
2016-09-16,12.6,8,20,0,300,0.1,20,rnn,TTF1016,23.2688045501709,12.4
2016-09-19,13.45,8,20,0,300,0.1,20,rnn,TTF1016,23.2688045501709,12.6
2016-09-20,13.0,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,13.45
2016-09-21,13.4,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,13.0
2016-09-22,13.53,8,20,0,300,0.1,20,rnn,TTF1016,17.505725860595703,13.4
2016-09-23,13.95,8,20,0,300,0.1,20,rnn,TTF1016,17.504989624023438,13.53
2016-09-26,13.75,8,20,0,300,0.1,20,rnn,TTF1016,23.268802642822266,13.95
2016-09-27,13.23,8,20,0,300,0.1,20,rnn,TTF1016,17.503803253173828,13.75
2016-09-28,13.98,8,20,0,300,0.1,20,rnn,TTF1016,17.506729125976562,13.23
2016-09-29,14.05,8,20,0,300,0.1,20,rnn,TTF1016,19.7235050201416,13.98
2016-09-30,13.7,8,20,0,300,0.1,20,rnn,TTF1016,17.502296447753906,14.05
2016-09-19,15.07,8,20,0,300,0.1,20,rnn,TTF1116,23.268802642822266,14.55
2016-09-20,14.68,8,20,0,300,0.1,20,rnn,TTF1116,23.268802642822266,15.07
2016-09-21,14.9,8,20,0,300,0.1,20,rnn,TTF1116,23.268802642822266,14.68
2016-09-22,15.15,8,20,0,300,0.1,20,rnn,TTF1116,23.268802642822266,14.9
2016-09-23,15.57,8,20,0,300,0.1,20,rnn,TTF1116,23.268802642822266,15.15
2016-09-26,15.32,8,20,0,300,0.1,20,rnn,TTF1116,23.268802642822266,15.57
2016-09-27,14.9,8,20,0,300,0.1,20,rnn,TTF1116,23.268802642822266,15.32
2016-09-28,15.5,8,20,0,300,0.1,20,rnn,TTF1116,23.268802642822266,14.9
2016-09-29,15.7,8,20,0,300,0.1,20,rnn,TTF1116,23.268802642822266,15.5
