Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-03-14,11.98,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,12.02
2016-03-15,12.03,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,11.98
2016-03-16,11.93,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,12.03
2016-03-17,12.1,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,11.93
2016-03-18,12.07,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,12.1
2016-03-21,11.95,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,12.07
2016-03-22,11.93,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,11.95
2016-03-23,12.0,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,11.93
2016-03-24,12.05,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,12.0
2016-03-25,12.05,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,12.05
2016-03-29,12.05,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,12.05
2016-03-30,12.07,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,12.05
2016-03-31,12.1,32,20,0,300,0.1,20,rnn,TTF0416,29.17999839782715,12.07
2016-03-17,11.95,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.85
2016-03-18,12.0,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.95
2016-03-21,11.88,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,12.0
2016-03-22,11.83,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.88
2016-03-23,11.9,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.83
2016-03-24,11.98,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.9
2016-03-25,11.93,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.98
2016-03-29,11.95,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.93
2016-03-30,11.98,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.95
2016-03-31,11.98,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.98
2016-04-01,11.57,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.98
2016-04-04,11.3,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.57
2016-04-05,11.32,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.3
2016-04-06,11.38,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.32
2016-04-07,11.13,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.38
2016-04-08,11.2,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.13
2016-04-11,11.18,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.2
2016-04-12,11.27,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.18
2016-04-13,11.28,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.27
2016-04-14,11.23,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.28
2016-04-15,11.23,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.23
2016-04-18,11.38,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.23
2016-04-19,11.7,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.38
2016-04-20,11.93,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.7
2016-04-21,12.55,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,11.93
2016-04-22,12.98,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,12.55
2016-04-25,12.88,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,12.98
2016-04-26,13.95,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,12.88
2016-04-27,13.9,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,13.95
2016-04-28,12.68,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,13.9
2016-04-29,12.45,32,20,0,300,0.1,20,rnn,TTF0516,29.17999839782715,12.68
2016-04-19,11.6,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,11.3
2016-04-20,11.94,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,11.6
2016-04-21,12.6,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,11.94
2016-04-22,13.05,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.6
2016-04-25,12.93,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.05
2016-04-26,13.95,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.93
2016-04-27,13.93,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.95
2016-04-28,12.74,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.93
2016-04-29,12.5,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.74
2016-05-02,12.3,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.5
2016-05-03,12.25,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.3
2016-05-04,12.38,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.25
2016-05-05,12.75,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.38
2016-05-06,12.95,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.75
2016-05-09,13.0,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.95
2016-05-10,13.05,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.0
2016-05-11,13.18,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.05
2016-05-12,12.88,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.18
2016-05-13,12.85,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.88
2016-05-16,13.2,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.85
2016-05-17,13.15,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.2
2016-05-18,13.13,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.15
2016-05-19,13.0,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.13
2016-05-20,13.05,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.0
2016-05-23,12.9,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.05
2016-05-24,13.0,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,12.9
2016-05-25,13.3,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.0
2016-05-26,13.55,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.3
2016-05-27,13.93,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.55
2016-05-30,13.95,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.93
2016-05-31,14.18,32,20,0,300,0.1,20,rnn,TTF0616,29.17999839782715,13.95
2016-05-18,13.13,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,13.1
2016-05-19,12.93,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,13.13
2016-05-20,13.0,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,12.93
2016-05-23,12.9,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,13.0
2016-05-24,12.95,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,12.9
2016-05-25,13.24,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,12.95
2016-05-26,13.5,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,13.24
2016-05-27,13.77,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,13.5
2016-05-31,14.15,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,13.77
2016-06-01,14.15,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.15
2016-06-02,14.53,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.15
2016-06-03,14.15,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.53
2016-06-06,14.5,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.15
2016-06-07,14.68,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.5
2016-06-08,14.4,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.68
2016-06-09,14.07,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.4
2016-06-10,13.9,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.07
2016-06-13,13.85,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,13.9
2016-06-14,14.2,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,13.85
2016-06-15,14.05,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.2
2016-06-16,14.23,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.05
2016-06-17,14.45,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.23
2016-06-20,15.2,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.45
2016-06-21,14.75,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,15.2
2016-06-22,15.23,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.75
2016-06-23,15.23,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,15.23
2016-06-24,14.55,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,15.23
2016-06-27,14.23,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.55
2016-06-28,14.18,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.23
2016-06-29,14.45,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.18
2016-06-30,13.93,32,20,0,300,0.1,20,rnn,TTF0716,29.17999839782715,14.45
2016-06-17,14.5,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.13
2016-06-20,15.27,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.5
2016-06-21,14.8,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,15.27
2016-06-22,15.23,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.8
2016-06-23,15.43,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,15.23
2016-06-24,14.95,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,15.43
2016-06-27,14.45,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.95
2016-06-28,14.4,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.45
2016-06-29,14.65,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.4
2016-06-30,14.23,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.65
2016-07-01,14.32,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.23
2016-07-04,14.55,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.32
2016-07-05,14.2,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.55
2016-07-06,14.2,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.2
2016-07-07,14.27,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.2
2016-07-08,14.15,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.27
2016-07-11,14.05,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.15
2016-07-12,14.35,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.05
2016-07-13,14.23,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.35
2016-07-14,14.32,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.23
2016-07-15,14.25,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.32
2016-07-18,14.32,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.25
2016-07-19,14.4,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.32
2016-07-20,14.68,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.4
2016-07-21,14.98,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.68
2016-07-22,14.77,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.98
2016-07-25,14.83,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.77
2016-07-26,14.52,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.83
2016-07-27,14.4,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.52
2016-07-28,14.1,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.4
2016-07-29,13.8,32,20,0,300,0.1,20,rnn,TTF0816,29.17999839782715,14.1
2016-07-20,14.95,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,14.8
2016-07-21,15.25,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,14.95
2016-07-22,15.2,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,15.25
2016-07-25,15.15,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,15.2
2016-07-26,14.95,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,15.15
2016-07-27,14.9,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,14.95
2016-07-28,14.6,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,14.9
2016-07-29,14.4,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,14.6
2016-08-01,14.0,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,14.4
2016-08-02,13.8,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,14.0
2016-08-03,13.78,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,13.8
2016-08-04,13.73,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,13.78
2016-08-05,13.23,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,13.73
2016-08-08,12.95,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,13.23
2016-08-09,12.85,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,12.95
2016-08-10,12.82,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,12.85
2016-08-11,12.7,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,12.82
2016-08-12,12.2,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,12.7
2016-08-15,11.58,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,12.2
2016-08-16,11.95,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,11.58
2016-08-17,12.0,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,11.95
2016-08-18,11.68,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,12.0
2016-08-19,10.7,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,11.68
2016-08-22,11.3,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,10.7
2016-08-23,11.55,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,11.3
2016-08-24,11.1,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,11.55
2016-08-25,11.1,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,11.1
2016-08-26,11.48,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,11.1
2016-08-29,11.2,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,11.48
2016-08-30,11.45,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,11.2
2016-08-31,11.45,32,20,0,300,0.1,20,rnn,TTF0916,29.17999839782715,11.45
2016-08-18,13.55,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.75
2016-08-19,13.1,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.55
2016-08-22,13.25,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.1
2016-08-23,13.23,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.25
2016-08-24,12.9,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.23
2016-08-25,12.93,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.9
2016-08-26,13.18,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.93
2016-08-30,12.9,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.18
2016-08-31,12.75,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.9
2016-09-01,12.57,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.75
2016-09-02,12.7,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.57
2016-09-05,12.45,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.7
2016-09-06,12.45,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.45
2016-09-07,12.0,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.45
2016-09-08,12.02,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.0
2016-09-09,11.85,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.02
2016-09-12,11.8,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,11.85
2016-09-13,12.05,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,11.8
2016-09-14,11.95,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.05
2016-09-15,12.4,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,11.95
2016-09-16,12.6,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.4
2016-09-19,13.45,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,12.6
2016-09-20,13.0,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.45
2016-09-21,13.4,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.0
2016-09-22,13.53,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.4
2016-09-23,13.95,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.53
2016-09-26,13.75,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.95
2016-09-27,13.23,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.75
2016-09-28,13.98,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.23
2016-09-29,14.05,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,13.98
2016-09-30,13.7,32,20,0,300,0.1,20,rnn,TTF1016,29.17999839782715,14.05
2016-09-19,15.07,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,14.55
2016-09-20,14.68,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.07
2016-09-21,14.9,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,14.68
2016-09-22,15.15,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,14.9
2016-09-23,15.57,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.15
2016-09-26,15.32,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.57
2016-09-27,14.9,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.32
2016-09-28,15.5,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,14.9
2016-09-29,15.7,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.5
2016-09-30,15.28,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.7
2016-10-03,15.5,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.28
2016-10-04,16.05,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.5
2016-10-05,16.05,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,16.05
2016-10-06,16.5,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,16.05
2016-10-07,16.08,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,16.5
2016-10-10,15.82,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,16.08
2016-10-11,15.28,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.82
2016-10-12,15.5,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.28
2016-10-13,15.9,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.5
2016-10-14,16.13,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,15.9
2016-10-17,16.35,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,16.13
2016-10-18,16.8,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,16.35
2016-10-19,16.67,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,16.8
2016-10-20,16.92,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,16.67
2016-10-21,16.88,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,16.92
2016-10-24,17.27,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,16.88
2016-10-25,17.53,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,17.27
2016-10-26,17.1,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,17.53
2016-10-27,17.4,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,17.1
2016-10-28,17.43,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,17.4
2016-10-31,17.92,32,20,0,300,0.1,20,rnn,TTF1116,29.17999839782715,17.43
2016-10-19,16.9,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.0
2016-10-20,17.03,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,16.9
2016-10-21,16.95,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.03
2016-10-24,17.4,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,16.95
2016-10-25,17.58,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.4
2016-10-26,17.25,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.58
2016-10-27,17.6,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.25
2016-10-28,17.58,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.6
2016-10-31,17.98,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.58
2016-11-01,18.2,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.98
2016-11-02,18.9,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,18.2
2016-11-03,18.67,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,18.9
2016-11-04,18.2,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,18.67
2016-11-07,17.8,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,18.2
2016-11-08,17.7,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.8
2016-11-09,18.0,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.7
2016-11-10,18.08,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,18.0
2016-11-11,18.0,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,18.08
2016-11-14,17.53,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,18.0
2016-11-15,17.9,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.53
2016-11-16,17.6,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.9
2016-11-17,17.75,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.6
2016-11-18,17.93,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.75
2016-11-21,17.4,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.93
2016-11-22,17.65,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.4
2016-11-23,17.63,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.65
2016-11-24,17.73,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.63
2016-11-25,17.63,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.73
2016-11-28,18.0,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,17.63
2016-11-29,18.05,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,18.0
2016-11-30,18.25,32,20,0,300,0.1,20,rnn,TTF1216,29.17999839782715,18.05
2015-11-17,17.67,8,20,0,300,0.0001,1,ffnn,TTF0116,20.473018646240234,17.33
2015-11-18,17.58,8,20,0,300,0.0001,1,ffnn,TTF0116,20.47313117980957,17.67
2015-11-19,17.5,8,20,0,300,0.0001,1,ffnn,TTF0116,20.473100662231445,17.58
2015-11-20,17.58,8,20,0,300,0.0001,1,ffnn,TTF0116,20.473073959350586,17.5
2015-11-23,17.48,8,20,0,300,0.0001,1,ffnn,TTF0116,20.473100662231445,17.58
2015-11-24,17.6,8,20,0,300,0.0001,1,ffnn,TTF0116,20.473068237304688,17.48
2015-11-25,17.65,8,20,0,300,0.0001,1,ffnn,TTF0116,20.473108291625977,17.6
2015-11-26,17.92,8,20,0,300,0.0001,1,ffnn,TTF0116,20.47312355041504,17.65
2015-11-27,17.85,8,20,0,300,0.0001,1,ffnn,TTF0116,20.47321319580078,17.92
2015-11-30,18.15,8,20,0,300,0.0001,1,ffnn,TTF0116,20.473190307617188,17.85
2015-12-01,18.15,8,20,0,300,0.0001,1,ffnn,TTF0116,20.473289489746094,18.15
2015-12-02,17.67,8,20,0,300,0.0001,1,ffnn,TTF0116,20.473289489746094,18.15
2015-12-03,17.4,8,20,0,300,0.0001,1,ffnn,TTF0116,20.47313117980957,17.67
2015-12-04,17.45,8,20,0,300,0.0001,1,ffnn,TTF0116,20.473041534423828,17.4
2015-12-07,16.85,8,20,0,300,0.0001,1,ffnn,TTF0116,20.473058700561523,17.45
2015-12-08,16.8,8,20,0,300,0.0001,1,ffnn,TTF0116,20.47286033630371,16.85
2015-12-09,16.53,8,20,0,300,0.0001,1,ffnn,TTF0116,20.47284507751465,16.8
2015-12-10,16.45,8,20,0,300,0.0001,1,ffnn,TTF0116,20.472753524780273,16.53
2015-12-11,16.17,8,20,0,300,0.0001,1,ffnn,TTF0116,20.472728729248047,16.45
2015-12-14,15.9,8,20,0,300,0.0001,1,ffnn,TTF0116,20.47263526916504,16.17
2015-12-15,16.03,8,20,0,300,0.0001,1,ffnn,TTF0116,20.47254753112793,15.9
2015-12-16,15.6,8,20,0,300,0.0001,1,ffnn,TTF0116,20.47258949279785,16.03
2015-12-17,15.7,8,20,0,300,0.0001,1,ffnn,TTF0116,20.47244644165039,15.6
2015-12-18,15.38,8,20,0,300,0.0001,1,ffnn,TTF0116,20.47247886657715,15.7
2015-12-21,15.1,8,20,0,300,0.0001,1,ffnn,TTF0116,20.472373962402344,15.38
2015-12-22,14.98,8,20,0,300,0.0001,1,ffnn,TTF0116,20.472280502319336,15.1
2015-12-23,14.53,8,20,0,300,0.0001,1,ffnn,TTF0116,20.472240447998047,14.98
2015-12-24,14.45,8,20,0,300,0.0001,1,ffnn,TTF0116,20.472089767456055,14.53
2015-12-29,15.45,8,20,0,300,0.0001,1,ffnn,TTF0116,20.472061157226562,14.45
2015-12-30,14.88,8,20,0,300,0.0001,1,ffnn,TTF0116,20.472396850585938,15.45
2015-12-31,14.58,8,20,0,300,0.0001,1,ffnn,TTF0116,20.472206115722656,14.88
2015-12-16,15.95,8,20,0,300,0.0001,1,ffnn,TTF0216,20.4726619720459,16.25
2015-12-17,15.93,8,20,0,300,0.0001,1,ffnn,TTF0216,20.472562789916992,15.95
2015-12-18,15.6,8,20,0,300,0.0001,1,ffnn,TTF0216,20.472557067871094,15.93
