Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-12-23,14.53,32,10,0,500,0.01,20,rnn,TTF0116,16.26259422302246,14.98
2015-12-24,14.45,32,10,0,500,0.01,20,rnn,TTF0116,16.258338928222656,14.53
2015-12-29,15.45,32,10,0,500,0.01,20,rnn,TTF0116,16.259735107421875,14.45
2015-12-30,14.88,32,10,0,500,0.01,20,rnn,TTF0116,16.244722366333008,15.45
2015-12-31,14.58,32,10,0,500,0.01,20,rnn,TTF0116,16.253366470336914,14.88
2015-12-16,15.95,32,10,0,500,0.01,20,rnn,TTF0216,17.09006690979004,16.25
2015-12-17,15.93,32,10,0,500,0.01,20,rnn,TTF0216,17.051921844482422,15.95
2015-12-18,15.6,32,10,0,500,0.01,20,rnn,TTF0216,17.04061508178711,15.93
2015-12-21,15.3,32,10,0,500,0.01,20,rnn,TTF0216,16.981718063354492,15.6
2015-12-22,15.2,32,10,0,500,0.01,20,rnn,TTF0216,16.82474708557129,15.3
2015-12-23,14.82,32,10,0,500,0.01,20,rnn,TTF0216,16.440717697143555,15.2
2015-12-24,14.75,32,10,0,500,0.01,20,rnn,TTF0216,16.27873420715332,14.82
2015-12-28,14.83,32,10,0,500,0.01,20,rnn,TTF0216,16.252681732177734,14.75
2015-12-29,15.63,32,10,0,500,0.01,20,rnn,TTF0216,16.25107765197754,14.83
2015-12-30,15.15,32,10,0,500,0.01,20,rnn,TTF0216,16.252214431762695,15.63
2015-12-31,14.78,32,10,0,500,0.01,20,rnn,TTF0216,16.252079010009766,15.15
2016-01-04,14.6,32,10,0,500,0.01,20,rnn,TTF0216,16.253429412841797,14.78
2016-01-05,14.8,32,10,0,500,0.01,20,rnn,TTF0216,16.25649070739746,14.6
2016-01-06,15.28,32,10,0,500,0.01,20,rnn,TTF0216,16.251522064208984,14.8
2016-01-07,15.4,32,10,0,500,0.01,20,rnn,TTF0216,16.244640350341797,15.28
2016-01-08,14.65,32,10,0,500,0.01,20,rnn,TTF0216,16.248306274414062,15.4
2016-01-11,14.6,32,10,0,500,0.01,20,rnn,TTF0216,16.257755279541016,14.65
2016-01-12,14.0,32,10,0,500,0.01,20,rnn,TTF0216,16.25629234313965,14.6
2016-01-13,14.3,32,10,0,500,0.01,20,rnn,TTF0216,16.269655227661133,14.0
2016-01-14,13.78,32,10,0,500,0.01,20,rnn,TTF0216,16.26297378540039,14.3
2016-01-15,13.3,32,10,0,500,0.01,20,rnn,TTF0216,16.273635864257812,13.78
2016-01-18,13.43,32,10,0,500,0.01,20,rnn,TTF0216,16.280900955200195,13.3
2016-01-19,13.32,32,10,0,500,0.01,20,rnn,TTF0216,16.279109954833984,13.43
2016-01-20,12.75,32,10,0,500,0.01,20,rnn,TTF0216,16.280624389648438,13.32
2016-01-21,12.75,32,10,0,500,0.01,20,rnn,TTF0216,16.28687286376953,12.75
2016-01-22,13.4,32,10,0,500,0.01,20,rnn,TTF0216,16.286869049072266,12.75
2016-01-25,12.7,32,10,0,500,0.01,20,rnn,TTF0216,16.279523849487305,13.4
2016-01-26,13.0,32,10,0,500,0.01,20,rnn,TTF0216,16.28731346130371,12.7
2016-01-27,13.5,32,10,0,500,0.01,20,rnn,TTF0216,16.284427642822266,13.0
2016-01-28,13.55,32,10,0,500,0.01,20,rnn,TTF0216,16.27808380126953,13.5
2016-01-29,13.25,32,10,0,500,0.01,20,rnn,TTF0216,16.27733612060547,13.55
2016-01-18,13.32,32,10,0,500,0.01,20,rnn,TTF0316,16.281665802001953,13.24
2016-01-19,13.2,32,10,0,500,0.01,20,rnn,TTF0316,16.280620574951172,13.32
2016-01-20,12.72,32,10,0,500,0.01,20,rnn,TTF0316,16.282148361206055,13.2
2016-01-21,12.68,32,10,0,500,0.01,20,rnn,TTF0316,16.287137985229492,12.72
2016-01-22,13.5,32,10,0,500,0.01,20,rnn,TTF0316,16.287479400634766,12.68
2016-01-25,12.77,32,10,0,500,0.01,20,rnn,TTF0316,16.278078079223633,13.5
2016-01-26,13.18,32,10,0,500,0.01,20,rnn,TTF0316,16.28669548034668,12.77
2016-01-27,13.5,32,10,0,500,0.01,20,rnn,TTF0316,16.282384872436523,13.18
2016-01-28,13.65,32,10,0,500,0.01,20,rnn,TTF0316,16.278085708618164,13.5
2016-01-29,13.43,32,10,0,500,0.01,20,rnn,TTF0316,16.275747299194336,13.65
2016-02-01,12.82,32,10,0,500,0.01,20,rnn,TTF0316,16.27912139892578,13.43
2016-02-02,12.85,32,10,0,500,0.01,20,rnn,TTF0316,16.28623390197754,12.82
2016-02-03,12.83,32,10,0,500,0.01,20,rnn,TTF0316,16.28594207763672,12.85
2016-02-04,12.32,32,10,0,500,0.01,20,rnn,TTF0316,16.2861328125,12.83
2016-02-05,12.25,32,10,0,500,0.01,20,rnn,TTF0316,16.290178298950195,12.32
2016-02-08,12.25,32,10,0,500,0.01,20,rnn,TTF0316,16.290626525878906,12.25
2016-02-09,12.02,32,10,0,500,0.01,20,rnn,TTF0316,16.29062843322754,12.25
2016-02-10,12.0,32,10,0,500,0.01,20,rnn,TTF0316,16.29195213317871,12.02
2016-02-11,11.85,32,10,0,500,0.01,20,rnn,TTF0316,16.292057037353516,12.0
2016-02-12,12.0,32,10,0,500,0.01,20,rnn,TTF0316,16.29279899597168,11.85
2016-02-15,11.82,32,10,0,500,0.01,20,rnn,TTF0316,16.292057037353516,12.0
2016-02-16,11.8,32,10,0,500,0.01,20,rnn,TTF0316,16.292938232421875,11.82
2016-02-17,11.88,32,10,0,500,0.01,20,rnn,TTF0316,16.29302978515625,11.8
2016-02-18,12.02,32,10,0,500,0.01,20,rnn,TTF0316,16.29265594482422,11.88
2016-02-19,12.07,32,10,0,500,0.01,20,rnn,TTF0316,16.29195213317871,12.02
2016-02-22,12.48,32,10,0,500,0.01,20,rnn,TTF0316,16.29168128967285,12.07
2016-02-23,12.32,32,10,0,500,0.01,20,rnn,TTF0316,16.2890625,12.48
2016-02-24,12.13,32,10,0,500,0.01,20,rnn,TTF0316,16.290178298950195,12.32
2016-02-25,11.93,32,10,0,500,0.01,20,rnn,TTF0316,16.291345596313477,12.13
2016-02-26,12.2,32,10,0,500,0.01,20,rnn,TTF0316,16.29241371154785,11.93
2016-02-29,12.43,32,10,0,500,0.01,20,rnn,TTF0316,16.29093360900879,12.2
2016-02-17,11.98,32,10,0,500,0.01,20,rnn,TTF0416,16.292938232421875,11.82
2016-02-18,12.1,32,10,0,500,0.01,20,rnn,TTF0416,16.292160034179688,11.98
2016-02-19,12.1,32,10,0,500,0.01,20,rnn,TTF0416,16.291515350341797,12.1
2016-02-22,12.43,32,10,0,500,0.01,20,rnn,TTF0416,16.291515350341797,12.1
2016-02-23,12.27,32,10,0,500,0.01,20,rnn,TTF0416,16.289424896240234,12.43
2016-02-24,12.0,32,10,0,500,0.01,20,rnn,TTF0416,16.29050064086914,12.27
2016-02-25,11.88,32,10,0,500,0.01,20,rnn,TTF0416,16.292057037353516,12.0
2016-02-26,12.1,32,10,0,500,0.01,20,rnn,TTF0416,16.29265785217285,11.88
2016-02-29,12.18,32,10,0,500,0.01,20,rnn,TTF0416,16.291515350341797,12.1
2016-03-01,12.23,32,10,0,500,0.01,20,rnn,TTF0416,16.291053771972656,12.18
2016-03-02,12.15,32,10,0,500,0.01,20,rnn,TTF0416,16.29075050354004,12.23
2016-03-03,12.0,32,10,0,500,0.01,20,rnn,TTF0416,16.291229248046875,12.15
2016-03-04,11.83,32,10,0,500,0.01,20,rnn,TTF0416,16.292057037353516,12.0
2016-03-07,11.82,32,10,0,500,0.01,20,rnn,TTF0416,16.292892456054688,11.83
2016-03-08,11.93,32,10,0,500,0.01,20,rnn,TTF0416,16.292936325073242,11.82
2016-03-09,12.1,32,10,0,500,0.01,20,rnn,TTF0416,16.29241371154785,11.93
2016-03-10,11.9,32,10,0,500,0.01,20,rnn,TTF0416,16.291515350341797,12.1
2016-03-11,12.02,32,10,0,500,0.01,20,rnn,TTF0416,16.292560577392578,11.9
2016-03-14,11.98,32,10,0,500,0.01,20,rnn,TTF0416,16.29195213317871,12.02
2016-03-15,12.03,32,10,0,500,0.01,20,rnn,TTF0416,16.292160034179688,11.98
2016-03-16,11.93,32,10,0,500,0.01,20,rnn,TTF0416,16.291898727416992,12.03
2016-03-17,12.1,32,10,0,500,0.01,20,rnn,TTF0416,16.29241371154785,11.93
2016-03-18,12.07,32,10,0,500,0.01,20,rnn,TTF0416,16.291515350341797,12.1
2016-03-21,11.95,32,10,0,500,0.01,20,rnn,TTF0416,16.291683197021484,12.07
2016-03-22,11.93,32,10,0,500,0.01,20,rnn,TTF0416,16.292314529418945,11.95
2016-03-23,12.0,32,10,0,500,0.01,20,rnn,TTF0416,16.29241371154785,11.93
2016-03-24,12.05,32,10,0,500,0.01,20,rnn,TTF0416,16.292057037353516,12.0
2016-03-25,12.05,32,10,0,500,0.01,20,rnn,TTF0416,16.291791915893555,12.05
2016-03-29,12.05,32,10,0,500,0.01,20,rnn,TTF0416,16.291791915893555,12.05
2016-03-30,12.07,32,10,0,500,0.01,20,rnn,TTF0416,16.291791915893555,12.05
2016-03-31,12.1,32,10,0,500,0.01,20,rnn,TTF0416,16.291683197021484,12.07
2016-03-17,11.95,32,10,0,500,0.01,20,rnn,TTF0516,16.29279899597168,11.85
2016-03-18,12.0,32,10,0,500,0.01,20,rnn,TTF0516,16.292314529418945,11.95
2016-03-21,11.88,32,10,0,500,0.01,20,rnn,TTF0516,16.292057037353516,12.0
2016-03-22,11.83,32,10,0,500,0.01,20,rnn,TTF0516,16.29265785217285,11.88
2016-03-23,11.9,32,10,0,500,0.01,20,rnn,TTF0516,16.292892456054688,11.83
2016-03-24,11.98,32,10,0,500,0.01,20,rnn,TTF0516,16.292560577392578,11.9
2016-03-25,11.93,32,10,0,500,0.01,20,rnn,TTF0516,16.292160034179688,11.98
2016-03-29,11.95,32,10,0,500,0.01,20,rnn,TTF0516,16.29241371154785,11.93
2016-03-30,11.98,32,10,0,500,0.01,20,rnn,TTF0516,16.292312622070312,11.95
2016-03-31,11.98,32,10,0,500,0.01,20,rnn,TTF0516,16.292160034179688,11.98
2016-04-01,11.57,32,10,0,500,0.01,20,rnn,TTF0516,16.29216194152832,11.98
2016-04-04,11.3,32,10,0,500,0.01,20,rnn,TTF0516,16.29398536682129,11.57
2016-04-05,11.32,32,10,0,500,0.01,20,rnn,TTF0516,16.294923782348633,11.3
2016-04-06,11.38,32,10,0,500,0.01,20,rnn,TTF0516,16.294858932495117,11.32
2016-04-07,11.13,32,10,0,500,0.01,20,rnn,TTF0516,16.29466438293457,11.38
2016-04-08,11.2,32,10,0,500,0.01,20,rnn,TTF0516,16.295425415039062,11.13
2016-04-11,11.18,32,10,0,500,0.01,20,rnn,TTF0516,16.29522705078125,11.2
2016-04-12,11.27,32,10,0,500,0.01,20,rnn,TTF0516,16.295284271240234,11.18
2016-04-13,11.28,32,10,0,500,0.01,20,rnn,TTF0516,16.295015335083008,11.27
2016-04-14,11.23,32,10,0,500,0.01,20,rnn,TTF0516,16.294984817504883,11.28
2016-04-15,11.23,32,10,0,500,0.01,20,rnn,TTF0516,16.295137405395508,11.23
2016-04-18,11.38,32,10,0,500,0.01,20,rnn,TTF0516,16.295137405395508,11.23
2016-04-19,11.7,32,10,0,500,0.01,20,rnn,TTF0516,16.29466438293457,11.38
2016-04-20,11.93,32,10,0,500,0.01,20,rnn,TTF0516,16.29346466064453,11.7
2016-04-21,12.55,32,10,0,500,0.01,20,rnn,TTF0516,16.29241371154785,11.93
2016-04-22,12.98,32,10,0,500,0.01,20,rnn,TTF0516,16.28853416442871,12.55
2016-04-25,12.88,32,10,0,500,0.01,20,rnn,TTF0516,16.284637451171875,12.98
2016-04-26,13.95,32,10,0,500,0.01,20,rnn,TTF0516,16.285654067993164,12.88
2016-04-27,13.9,32,10,0,500,0.01,20,rnn,TTF0516,16.27033805847168,13.95
2016-04-28,12.68,32,10,0,500,0.01,20,rnn,TTF0516,16.271366119384766,13.9
2016-04-29,12.45,32,10,0,500,0.01,20,rnn,TTF0516,16.28749656677246,12.68
2016-04-19,11.6,32,10,0,500,0.01,20,rnn,TTF0616,16.294921875,11.3
2016-04-20,11.94,32,10,0,500,0.01,20,rnn,TTF0616,16.29387092590332,11.6
2016-04-21,12.6,32,10,0,500,0.01,20,rnn,TTF0616,16.2923641204834,11.94
2016-04-22,13.05,32,10,0,500,0.01,20,rnn,TTF0616,16.28813934326172,12.6
2016-04-25,12.93,32,10,0,500,0.01,20,rnn,TTF0616,16.283884048461914,13.05
2016-04-26,13.95,32,10,0,500,0.01,20,rnn,TTF0616,16.285154342651367,12.93
2016-04-27,13.93,32,10,0,500,0.01,20,rnn,TTF0616,16.27033805847168,13.95
2016-04-28,12.74,32,10,0,500,0.01,20,rnn,TTF0616,16.270793914794922,13.93
2016-04-29,12.5,32,10,0,500,0.01,20,rnn,TTF0616,16.28697967529297,12.74
2016-05-02,12.3,32,10,0,500,0.01,20,rnn,TTF0616,16.288915634155273,12.5
2016-05-03,12.25,32,10,0,500,0.01,20,rnn,TTF0616,16.29030990600586,12.3
2016-05-04,12.38,32,10,0,500,0.01,20,rnn,TTF0616,16.290626525878906,12.25
2016-05-05,12.75,32,10,0,500,0.01,20,rnn,TTF0616,16.289775848388672,12.38
2016-05-06,12.95,32,10,0,500,0.01,20,rnn,TTF0616,16.286869049072266,12.75
2016-05-09,13.0,32,10,0,500,0.01,20,rnn,TTF0616,16.284948348999023,12.95
2016-05-10,13.05,32,10,0,500,0.01,20,rnn,TTF0616,16.284427642822266,13.0
2016-05-11,13.18,32,10,0,500,0.01,20,rnn,TTF0616,16.283884048461914,13.05
2016-05-12,12.88,32,10,0,500,0.01,20,rnn,TTF0616,16.282386779785156,13.18
2016-05-13,12.85,32,10,0,500,0.01,20,rnn,TTF0616,16.285654067993164,12.88
2016-05-16,13.2,32,10,0,500,0.01,20,rnn,TTF0616,16.28594207763672,12.85
2016-05-17,13.15,32,10,0,500,0.01,20,rnn,TTF0616,16.282142639160156,13.2
2016-05-18,13.13,32,10,0,500,0.01,20,rnn,TTF0616,16.282747268676758,13.15
2016-05-19,13.0,32,10,0,500,0.01,20,rnn,TTF0616,16.28297996520996,13.13
2016-05-20,13.05,32,10,0,500,0.01,20,rnn,TTF0616,16.2844295501709,13.0
2016-05-23,12.9,32,10,0,500,0.01,20,rnn,TTF0616,16.283885955810547,13.05
2016-05-24,13.0,32,10,0,500,0.01,20,rnn,TTF0616,16.285457611083984,12.9
2016-05-25,13.3,32,10,0,500,0.01,20,rnn,TTF0616,16.284427642822266,13.0
2016-05-26,13.55,32,10,0,500,0.01,20,rnn,TTF0616,16.280879974365234,13.3
2016-05-27,13.93,32,10,0,500,0.01,20,rnn,TTF0616,16.27733039855957,13.55
2016-05-30,13.95,32,10,0,500,0.01,20,rnn,TTF0616,16.270751953125,13.93
2016-05-31,14.18,32,10,0,500,0.01,20,rnn,TTF0616,16.270402908325195,13.95
2016-05-18,13.13,32,10,0,500,0.01,20,rnn,TTF0716,16.2833251953125,13.1
2016-05-19,12.93,32,10,0,500,0.01,20,rnn,TTF0716,16.282978057861328,13.13
2016-05-20,13.0,32,10,0,500,0.01,20,rnn,TTF0716,16.28515625,12.93
2016-05-23,12.9,32,10,0,500,0.01,20,rnn,TTF0716,16.284427642822266,13.0
2016-05-24,12.95,32,10,0,500,0.01,20,rnn,TTF0716,16.28545570373535,12.9
2016-05-25,13.24,32,10,0,500,0.01,20,rnn,TTF0716,16.284950256347656,12.95
2016-05-26,13.5,32,10,0,500,0.01,20,rnn,TTF0716,16.281648635864258,13.24
2016-05-27,13.77,32,10,0,500,0.01,20,rnn,TTF0716,16.278087615966797,13.5
2016-05-31,14.15,32,10,0,500,0.01,20,rnn,TTF0716,16.273706436157227,13.77
2016-06-01,14.15,32,10,0,500,0.01,20,rnn,TTF0716,16.26626968383789,14.15
2016-06-02,14.53,32,10,0,500,0.01,20,rnn,TTF0716,16.266345977783203,14.15
2016-06-03,14.15,32,10,0,500,0.01,20,rnn,TTF0716,16.257585525512695,14.53
2016-06-06,14.5,32,10,0,500,0.01,20,rnn,TTF0716,16.266517639160156,14.15
2016-06-07,14.68,32,10,0,500,0.01,20,rnn,TTF0716,16.25830841064453,14.5
2016-06-08,14.4,32,10,0,500,0.01,20,rnn,TTF0716,16.25420379638672,14.68
2016-06-09,14.07,32,10,0,500,0.01,20,rnn,TTF0716,16.261062622070312,14.4
2016-06-10,13.9,32,10,0,500,0.01,20,rnn,TTF0716,16.26812744140625,14.07
2016-06-13,13.85,32,10,0,500,0.01,20,rnn,TTF0716,16.27138900756836,13.9
2016-06-14,14.2,32,10,0,500,0.01,20,rnn,TTF0716,16.272296905517578,13.85
2016-06-15,14.05,32,10,0,500,0.01,20,rnn,TTF0716,16.26519203186035,14.2
2016-06-16,14.23,32,10,0,500,0.01,20,rnn,TTF0716,16.26845932006836,14.05
2016-06-17,14.45,32,10,0,500,0.01,20,rnn,TTF0716,16.264568328857422,14.23
2016-06-20,15.2,32,10,0,500,0.01,20,rnn,TTF0716,16.25954246520996,14.45
2016-06-21,14.75,32,10,0,500,0.01,20,rnn,TTF0716,16.244186401367188,15.2
2016-06-22,15.23,32,10,0,500,0.01,20,rnn,TTF0716,16.254314422607422,14.75
2016-06-23,15.23,32,10,0,500,0.01,20,rnn,TTF0716,16.244646072387695,15.23
2016-06-24,14.55,32,10,0,500,0.01,20,rnn,TTF0716,16.247074127197266,15.23
2016-06-27,14.23,32,10,0,500,0.01,20,rnn,TTF0716,16.258991241455078,14.55
2016-06-28,14.18,32,10,0,500,0.01,20,rnn,TTF0716,16.264801025390625,14.23
2016-06-29,14.45,32,10,0,500,0.01,20,rnn,TTF0716,16.265724182128906,14.18
2016-06-30,13.93,32,10,0,500,0.01,20,rnn,TTF0716,16.259521484375,14.45
2016-06-17,14.5,32,10,0,500,0.01,20,rnn,TTF0816,16.26679039001465,14.13
2016-06-20,15.27,32,10,0,500,0.01,20,rnn,TTF0816,16.25830078125,14.5
2016-06-21,14.8,32,10,0,500,0.01,20,rnn,TTF0816,16.243833541870117,15.27
2016-06-22,15.23,32,10,0,500,0.01,20,rnn,TTF0816,16.25362205505371,14.8
2016-06-23,15.43,32,10,0,500,0.01,20,rnn,TTF0816,16.244800567626953,15.23
2016-06-24,14.95,32,10,0,500,0.01,20,rnn,TTF0816,16.248306274414062,15.43
2016-06-27,14.45,32,10,0,500,0.01,20,rnn,TTF0816,16.252016067504883,14.95
2016-06-28,14.4,32,10,0,500,0.01,20,rnn,TTF0816,16.260356903076172,14.45
2016-06-29,14.65,32,10,0,500,0.01,20,rnn,TTF0816,16.260852813720703,14.4
2016-06-30,14.23,32,10,0,500,0.01,20,rnn,TTF0816,16.254833221435547,14.65
2016-07-01,14.32,32,10,0,500,0.01,20,rnn,TTF0816,16.264881134033203,14.23
2016-07-04,14.55,32,10,0,500,0.01,20,rnn,TTF0816,16.262590408325195,14.32
2016-07-05,14.2,32,10,0,500,0.01,20,rnn,TTF0816,16.257190704345703,14.55
2016-07-06,14.2,32,10,0,500,0.01,20,rnn,TTF0816,16.26545524597168,14.2
2016-07-07,14.27,32,10,0,500,0.01,20,rnn,TTF0816,16.265277862548828,14.2
2016-07-08,14.15,32,10,0,500,0.01,20,rnn,TTF0816,16.263715744018555,14.27
2016-07-11,14.05,32,10,0,500,0.01,20,rnn,TTF0816,16.266386032104492,14.15
2016-07-12,14.35,32,10,0,500,0.01,20,rnn,TTF0816,16.26844596862793,14.05
2016-07-13,14.23,32,10,0,500,0.01,20,rnn,TTF0816,16.26183319091797,14.35
2016-07-14,14.32,32,10,0,500,0.01,20,rnn,TTF0816,16.264673233032227,14.23
2016-07-15,14.25,32,10,0,500,0.01,20,rnn,TTF0816,16.262588500976562,14.32
2016-07-18,14.32,32,10,0,500,0.01,20,rnn,TTF0816,16.26421356201172,14.25
2016-07-19,14.4,32,10,0,500,0.01,20,rnn,TTF0816,16.262598037719727,14.32
2016-07-20,14.68,32,10,0,500,0.01,20,rnn,TTF0816,16.260770797729492,14.4
2016-07-21,14.98,32,10,0,500,0.01,20,rnn,TTF0816,16.254112243652344,14.68
2016-07-22,14.77,32,10,0,500,0.01,20,rnn,TTF0816,16.247846603393555,14.98
2016-07-25,14.83,32,10,0,500,0.01,20,rnn,TTF0816,16.253019332885742,14.77
2016-07-26,14.52,32,10,0,500,0.01,20,rnn,TTF0816,16.251148223876953,14.83
2016-07-27,14.4,32,10,0,500,0.01,20,rnn,TTF0816,16.258474349975586,14.52
2016-07-28,14.1,32,10,0,500,0.01,20,rnn,TTF0816,16.260908126831055,14.4
2016-07-29,13.8,32,10,0,500,0.01,20,rnn,TTF0816,16.26750373840332,14.1
2016-07-20,14.95,32,10,0,500,0.01,20,rnn,TTF0916,16.251646041870117,14.8
2016-07-21,15.25,32,10,0,500,0.01,20,rnn,TTF0916,16.248701095581055,14.95
2016-07-22,15.2,32,10,0,500,0.01,20,rnn,TTF0916,16.24532699584961,15.25
2016-07-25,15.15,32,10,0,500,0.01,20,rnn,TTF0916,16.247386932373047,15.2
2016-07-26,14.95,32,10,0,500,0.01,20,rnn,TTF0916,16.247392654418945,15.15
2016-07-27,14.9,32,10,0,500,0.01,20,rnn,TTF0916,16.2499942779541,14.95
2016-07-28,14.6,32,10,0,500,0.01,20,rnn,TTF0916,16.250131607055664,14.9
2016-07-29,14.4,32,10,0,500,0.01,20,rnn,TTF0916,16.256736755371094,14.6
2016-08-01,14.0,32,10,0,500,0.01,20,rnn,TTF0916,16.2609806060791,14.4
2016-08-02,13.8,32,10,0,500,0.01,20,rnn,TTF0916,16.269542694091797,14.0
2016-08-03,13.78,32,10,0,500,0.01,20,rnn,TTF0916,16.273218154907227,13.8
2016-08-04,13.73,32,10,0,500,0.01,20,rnn,TTF0916,16.273550033569336,13.78
2016-08-05,13.23,32,10,0,500,0.01,20,rnn,TTF0916,16.27442169189453,13.73
2016-08-08,12.95,32,10,0,500,0.01,20,rnn,TTF0916,16.28179168701172,13.23
2016-08-09,12.85,32,10,0,500,0.01,20,rnn,TTF0916,16.284954071044922,12.95
2016-08-10,12.82,32,10,0,500,0.01,20,rnn,TTF0916,16.28594398498535,12.85
2016-08-11,12.7,32,10,0,500,0.01,20,rnn,TTF0916,16.28622817993164,12.82
2016-08-12,12.2,32,10,0,500,0.01,20,rnn,TTF0916,16.287307739257812,12.7
2016-08-15,11.58,32,10,0,500,0.01,20,rnn,TTF0916,16.29093360900879,12.2
2016-08-16,11.95,32,10,0,500,0.01,20,rnn,TTF0916,16.293947219848633,11.58
2016-08-17,12.0,32,10,0,500,0.01,20,rnn,TTF0916,16.292312622070312,11.95
2016-08-18,11.68,32,10,0,500,0.01,20,rnn,TTF0916,16.292057037353516,12.0
2016-08-19,10.7,32,10,0,500,0.01,20,rnn,TTF0916,16.293546676635742,11.68
2016-08-22,11.3,32,10,0,500,0.01,20,rnn,TTF0916,16.29645347595215,10.7
2016-08-23,11.55,32,10,0,500,0.01,20,rnn,TTF0916,16.294921875,11.3
2016-08-24,11.1,32,10,0,500,0.01,20,rnn,TTF0916,16.2940616607666,11.55
2016-08-25,11.1,32,10,0,500,0.01,20,rnn,TTF0916,16.295507431030273,11.1
2016-08-26,11.48,32,10,0,500,0.01,20,rnn,TTF0916,16.295509338378906,11.1
2016-08-29,11.2,32,10,0,500,0.01,20,rnn,TTF0916,16.2943172454834,11.48
2016-08-30,11.45,32,10,0,500,0.01,20,rnn,TTF0916,16.295225143432617,11.2
2016-08-31,11.45,32,10,0,500,0.01,20,rnn,TTF0916,16.294424057006836,11.45
2016-08-18,13.55,32,10,0,500,0.01,20,rnn,TTF1016,16.27406883239746,13.75
2016-08-19,13.1,32,10,0,500,0.01,20,rnn,TTF1016,16.2773494720459,13.55
2016-08-22,13.25,32,10,0,500,0.01,20,rnn,TTF1016,16.28333282470703,13.1
2016-08-23,13.23,32,10,0,500,0.01,20,rnn,TTF1016,16.281522750854492,13.25
2016-08-24,12.9,32,10,0,500,0.01,20,rnn,TTF1016,16.281776428222656,13.23
2016-08-25,12.93,32,10,0,500,0.01,20,rnn,TTF1016,16.285459518432617,12.9
2016-08-26,13.18,32,10,0,500,0.01,20,rnn,TTF1016,16.285154342651367,12.93
2016-08-30,12.9,32,10,0,500,0.01,20,rnn,TTF1016,16.282386779785156,13.18
2016-08-31,12.75,32,10,0,500,0.01,20,rnn,TTF1016,16.285457611083984,12.9
2016-09-01,12.57,32,10,0,500,0.01,20,rnn,TTF1016,16.286869049072266,12.75
2016-09-02,12.7,32,10,0,500,0.01,20,rnn,TTF1016,16.288379669189453,12.57
2016-09-05,12.45,32,10,0,500,0.01,20,rnn,TTF1016,16.287307739257812,12.7
2016-09-06,12.45,32,10,0,500,0.01,20,rnn,TTF1016,16.289283752441406,12.45
2016-09-07,12.0,32,10,0,500,0.01,20,rnn,TTF1016,16.289281845092773,12.45
2016-09-08,12.02,32,10,0,500,0.01,20,rnn,TTF1016,16.292057037353516,12.0
2016-09-09,11.85,32,10,0,500,0.01,20,rnn,TTF1016,16.29195213317871,12.02
2016-09-12,11.8,32,10,0,500,0.01,20,rnn,TTF1016,16.29279899597168,11.85
2016-09-13,12.05,32,10,0,500,0.01,20,rnn,TTF1016,16.293027877807617,11.8
2016-09-14,11.95,32,10,0,500,0.01,20,rnn,TTF1016,16.291791915893555,12.05
2016-09-15,12.4,32,10,0,500,0.01,20,rnn,TTF1016,16.292314529418945,11.95
2016-09-16,12.6,32,10,0,500,0.01,20,rnn,TTF1016,16.289636611938477,12.4
2016-09-19,13.45,32,10,0,500,0.01,20,rnn,TTF1016,16.28813934326172,12.6
2016-09-20,13.0,32,10,0,500,0.01,20,rnn,TTF1016,16.2788143157959,13.45
2016-09-21,13.4,32,10,0,500,0.01,20,rnn,TTF1016,16.284433364868164,13.0
2016-09-22,13.53,32,10,0,500,0.01,20,rnn,TTF1016,16.27952766418457,13.4
2016-09-23,13.95,32,10,0,500,0.01,20,rnn,TTF1016,16.277639389038086,13.53
2016-09-26,13.75,32,10,0,500,0.01,20,rnn,TTF1016,16.270362854003906,13.95
2016-09-27,13.23,32,10,0,500,0.01,20,rnn,TTF1016,16.274093627929688,13.75
2016-09-28,13.98,32,10,0,500,0.01,20,rnn,TTF1016,16.28179359436035,13.23
2016-09-29,14.05,32,10,0,500,0.01,20,rnn,TTF1016,16.269756317138672,13.98
2016-09-30,13.7,32,10,0,500,0.01,20,rnn,TTF1016,16.268407821655273,14.05
2016-09-19,15.07,32,10,0,500,0.01,20,rnn,TTF1116,16.25734519958496,14.55
2016-09-20,14.68,32,10,0,500,0.01,20,rnn,TTF1116,16.246023178100586,15.07
2016-09-21,14.9,32,10,0,500,0.01,20,rnn,TTF1116,16.25535011291504,14.68
2016-09-22,15.15,32,10,0,500,0.01,20,rnn,TTF1116,16.249454498291016,14.9
2016-09-23,15.57,32,10,0,500,0.01,20,rnn,TTF1116,16.245859146118164,15.15
2016-09-26,15.32,32,10,0,500,0.01,20,rnn,TTF1116,16.251691818237305,15.57
2016-09-27,14.9,32,10,0,500,0.01,20,rnn,TTF1116,16.25115394592285,15.32
2016-09-28,15.5,32,10,0,500,0.01,20,rnn,TTF1116,16.251955032348633,14.9
2016-09-29,15.7,32,10,0,500,0.01,20,rnn,TTF1116,16.24740219116211,15.5
2016-09-30,15.28,32,10,0,500,0.01,20,rnn,TTF1116,16.26408576965332,15.7
2016-10-03,15.5,32,10,0,500,0.01,20,rnn,TTF1116,16.253217697143555,15.28
2016-10-04,16.05,32,10,0,500,0.01,20,rnn,TTF1116,16.250041961669922,15.5
