Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-07-06,14.2,8,100,0,1,0.01,20,rnn,TTF0816,3.2671401500701904,14.2
2016-07-07,14.27,8,100,0,1,0.01,20,rnn,TTF0816,3.267390727996826,14.2
2016-07-08,14.15,8,100,0,1,0.01,20,rnn,TTF0816,3.268629550933838,14.27
2016-07-11,14.05,8,100,0,1,0.01,20,rnn,TTF0816,3.2665352821350098,14.15
2016-07-12,14.35,8,100,0,1,0.01,20,rnn,TTF0816,3.264904737472534,14.05
2016-07-13,14.23,8,100,0,1,0.01,20,rnn,TTF0816,3.2701072692871094,14.35
2016-07-14,14.32,8,100,0,1,0.01,20,rnn,TTF0816,3.267855167388916,14.23
2016-07-15,14.25,8,100,0,1,0.01,20,rnn,TTF0816,3.2694246768951416,14.32
2016-07-18,14.32,8,100,0,1,0.01,20,rnn,TTF0816,3.268188714981079,14.25
2016-07-19,14.4,8,100,0,1,0.01,20,rnn,TTF0816,3.269412040710449,14.32
2016-07-20,14.68,8,100,0,1,0.01,20,rnn,TTF0816,3.270700216293335,14.4
2016-07-21,14.98,8,100,0,1,0.01,20,rnn,TTF0816,3.275205135345459,14.68
2016-07-22,14.77,8,100,0,1,0.01,20,rnn,TTF0816,3.2797224521636963,14.98
2016-07-25,14.83,8,100,0,1,0.01,20,rnn,TTF0816,3.2761480808258057,14.77
2016-07-26,14.52,8,100,0,1,0.01,20,rnn,TTF0816,3.2772154808044434,14.83
2016-07-27,14.4,8,100,0,1,0.01,20,rnn,TTF0816,3.27219820022583,14.52
2016-07-28,14.1,8,100,0,1,0.01,20,rnn,TTF0816,3.27044939994812,14.4
2016-07-29,13.8,8,100,0,1,0.01,20,rnn,TTF0816,3.2655162811279297,14.1
2016-07-20,14.95,8,100,0,1,0.01,20,rnn,TTF0916,3.276854991912842,14.8
2016-07-21,15.25,8,100,0,1,0.01,20,rnn,TTF0916,3.279123067855835,14.95
2016-07-22,15.2,8,100,0,1,0.01,20,rnn,TTF0916,3.283602237701416,15.25
2016-07-25,15.15,8,100,0,1,0.01,20,rnn,TTF0916,3.2826099395751953,15.2
2016-07-26,14.95,8,100,0,1,0.01,20,rnn,TTF0916,3.2818422317504883,15.15
2016-07-27,14.9,8,100,0,1,0.01,20,rnn,TTF0916,3.278790235519409,14.95
2016-07-28,14.6,8,100,0,1,0.01,20,rnn,TTF0916,3.2781591415405273,14.9
2016-07-29,14.4,8,100,0,1,0.01,20,rnn,TTF0916,3.273425817489624,14.6
2016-08-01,14.0,8,100,0,1,0.01,20,rnn,TTF0916,3.2703747749328613,14.4
2016-08-02,13.8,8,100,0,1,0.01,20,rnn,TTF0916,3.2637722492218018,14.0
2016-08-03,13.78,8,100,0,1,0.01,20,rnn,TTF0916,3.260624885559082,13.8
2016-08-04,13.73,8,100,0,1,0.01,20,rnn,TTF0916,3.260512113571167,13.78
2016-08-05,13.23,8,100,0,1,0.01,20,rnn,TTF0916,3.259672164916992,13.73
2016-08-08,12.95,8,100,0,1,0.01,20,rnn,TTF0916,3.2504987716674805,13.23
2016-08-09,12.85,8,100,0,1,0.01,20,rnn,TTF0916,3.2455928325653076,12.95
2016-08-10,12.82,8,100,0,1,0.01,20,rnn,TTF0916,3.244004249572754,12.85
2016-08-11,12.7,8,100,0,1,0.01,20,rnn,TTF0916,3.2435708045959473,12.82
2016-08-12,12.2,8,100,0,1,0.01,20,rnn,TTF0916,3.2412266731262207,12.7
2016-08-15,11.58,8,100,0,1,0.01,20,rnn,TTF0916,3.2310142517089844,12.2
2016-08-16,11.95,8,100,0,1,0.01,20,rnn,TTF0916,3.2179386615753174,11.58
2016-08-17,12.0,8,100,0,1,0.01,20,rnn,TTF0916,3.22709321975708,11.95
2016-08-18,11.68,8,100,0,1,0.01,20,rnn,TTF0916,3.2278571128845215,12.0
2016-08-19,10.7,8,100,0,1,0.01,20,rnn,TTF0916,3.220628261566162,11.68
2016-08-22,11.3,8,100,0,1,0.01,20,rnn,TTF0916,3.1976027488708496,10.7
2016-08-23,11.55,8,100,0,1,0.01,20,rnn,TTF0916,3.2137203216552734,11.3
2016-08-24,11.1,8,100,0,1,0.01,20,rnn,TTF0916,3.218881130218506,11.55
2016-08-25,11.1,8,100,0,1,0.01,20,rnn,TTF0916,3.2078380584716797,11.1
2016-08-26,11.48,8,100,0,1,0.01,20,rnn,TTF0916,3.208402633666992,11.1
2016-08-29,11.2,8,100,0,1,0.01,20,rnn,TTF0916,3.2174570560455322,11.48
2016-08-30,11.45,8,100,0,1,0.01,20,rnn,TTF0916,3.2103776931762695,11.2
2016-08-31,11.45,8,100,0,1,0.01,20,rnn,TTF0916,3.2165346145629883,11.45
2016-08-18,13.55,8,100,0,1,0.01,20,rnn,TTF1016,3.260166645050049,13.75
2016-08-19,13.1,8,100,0,1,0.01,20,rnn,TTF1016,3.2564597129821777,13.55
2016-08-22,13.25,8,100,0,1,0.01,20,rnn,TTF1016,3.2481884956359863,13.1
2016-08-23,13.23,8,100,0,1,0.01,20,rnn,TTF1016,3.25152587890625,13.25
2016-08-24,12.9,8,100,0,1,0.01,20,rnn,TTF1016,3.2510826587677,13.23
2016-08-25,12.93,8,100,0,1,0.01,20,rnn,TTF1016,3.244704246520996,12.9
2016-08-26,13.18,8,100,0,1,0.01,20,rnn,TTF1016,3.245633125305176,12.93
2016-08-30,12.9,8,100,0,1,0.01,20,rnn,TTF1016,3.2504920959472656,13.18
2016-08-31,12.75,8,100,0,1,0.01,20,rnn,TTF1016,3.244816541671753,12.9
2016-09-01,12.57,8,100,0,1,0.01,20,rnn,TTF1016,3.242079973220825,12.75
2016-09-02,12.7,8,100,0,1,0.01,20,rnn,TTF1016,3.238656520843506,12.57
2016-09-05,12.45,8,100,0,1,0.01,20,rnn,TTF1016,3.24151611328125,12.7
2016-09-06,12.45,8,100,0,1,0.01,20,rnn,TTF1016,3.236314296722412,12.45
2016-09-07,12.0,8,100,0,1,0.01,20,rnn,TTF1016,3.236565113067627,12.45
2016-09-08,12.02,8,100,0,1,0.01,20,rnn,TTF1016,3.2270686626434326,12.0
2016-09-09,11.85,8,100,0,1,0.01,20,rnn,TTF1016,3.228037118911743,12.02
2016-09-12,11.8,8,100,0,1,0.01,20,rnn,TTF1016,3.2243876457214355,11.85
2016-09-13,12.05,8,100,0,1,0.01,20,rnn,TTF1016,3.2234859466552734,11.8
2016-09-14,11.95,8,100,0,1,0.01,20,rnn,TTF1016,3.2290639877319336,12.05
2016-09-15,12.4,8,100,0,1,0.01,20,rnn,TTF1016,3.2265961170196533,11.95
2016-09-16,12.6,8,100,0,1,0.01,20,rnn,TTF1016,3.236246109008789,12.4
2016-09-19,13.45,8,100,0,1,0.01,20,rnn,TTF1016,3.23984956741333,12.6
2016-09-20,13.0,8,100,0,1,0.01,20,rnn,TTF1016,3.2559852600097656,13.45
2016-09-21,13.4,8,100,0,1,0.01,20,rnn,TTF1016,3.246570587158203,13.0
2016-09-22,13.53,8,100,0,1,0.01,20,rnn,TTF1016,3.25445818901062,13.4
2016-09-23,13.95,8,100,0,1,0.01,20,rnn,TTF1016,3.256542444229126,13.53
2016-09-26,13.75,8,100,0,1,0.01,20,rnn,TTF1016,3.263861656188965,13.95
2016-09-27,13.23,8,100,0,1,0.01,20,rnn,TTF1016,3.2599267959594727,13.75
2016-09-28,13.98,8,100,0,1,0.01,20,rnn,TTF1016,3.25045108795166,13.23
2016-09-29,14.05,8,100,0,1,0.01,20,rnn,TTF1016,3.264599323272705,13.98
2016-09-30,13.7,8,100,0,1,0.01,20,rnn,TTF1016,3.265223979949951,14.05
2016-09-19,15.07,8,100,0,1,0.01,20,rnn,TTF1116,3.2730116844177246,14.55
2016-09-20,14.68,8,100,0,1,0.01,20,rnn,TTF1116,3.2811975479125977,15.07
2016-09-21,14.9,8,100,0,1,0.01,20,rnn,TTF1116,3.274656057357788,14.68
2016-09-22,15.15,8,100,0,1,0.01,20,rnn,TTF1116,3.278376340866089,14.9
2016-09-23,15.57,8,100,0,1,0.01,20,rnn,TTF1116,3.282135486602783,15.15
2016-09-26,15.32,8,100,0,1,0.01,20,rnn,TTF1116,3.28818941116333,15.57
2016-09-27,14.9,8,100,0,1,0.01,20,rnn,TTF1116,3.2841744422912598,15.32
2016-09-28,15.5,8,100,0,1,0.01,20,rnn,TTF1116,3.2778353691101074,14.9
2016-09-29,15.7,8,100,0,1,0.01,20,rnn,TTF1116,3.2872846126556396,15.5
2016-09-30,15.28,8,100,0,1,0.01,20,rnn,TTF1116,3.2898266315460205,15.7
2016-10-03,15.5,8,100,0,1,0.01,20,rnn,TTF1116,3.2834408283233643,15.28
2016-10-04,16.05,8,100,0,1,0.01,20,rnn,TTF1116,3.2869699001312256,15.5
2016-10-05,16.05,8,100,0,1,0.01,20,rnn,TTF1116,3.2946972846984863,16.05
2016-10-06,16.5,8,100,0,1,0.01,20,rnn,TTF1116,3.2943263053894043,16.05
2016-10-07,16.08,8,100,0,1,0.01,20,rnn,TTF1116,3.300311803817749,16.5
2016-10-10,15.82,8,100,0,1,0.01,20,rnn,TTF1116,3.2944040298461914,16.08
2016-10-11,15.28,8,100,0,1,0.01,20,rnn,TTF1116,3.2909703254699707,15.82
2016-10-12,15.5,8,100,0,1,0.01,20,rnn,TTF1116,3.2832798957824707,15.28
2016-10-13,15.9,8,100,0,1,0.01,20,rnn,TTF1116,3.286952495574951,15.5
2016-10-14,16.13,8,100,0,1,0.01,20,rnn,TTF1116,3.2926125526428223,15.9
2016-10-17,16.35,8,100,0,1,0.01,20,rnn,TTF1116,3.2955174446105957,16.13
2016-10-18,16.8,8,100,0,1,0.01,20,rnn,TTF1116,3.2982990741729736,16.35
2016-10-19,16.67,8,100,0,1,0.01,20,rnn,TTF1116,3.303988456726074,16.8
2016-10-20,16.92,8,100,0,1,0.01,20,rnn,TTF1116,3.3020572662353516,16.67
2016-10-21,16.88,8,100,0,1,0.01,20,rnn,TTF1116,3.3052496910095215,16.92
2016-10-24,17.27,8,100,0,1,0.01,20,rnn,TTF1116,3.3046255111694336,16.88
2016-10-25,17.53,8,100,0,1,0.01,20,rnn,TTF1116,3.3094091415405273,17.27
2016-10-26,17.1,8,100,0,1,0.01,20,rnn,TTF1116,3.3122878074645996,17.53
2016-10-27,17.4,8,100,0,1,0.01,20,rnn,TTF1116,3.3069891929626465,17.1
2016-10-28,17.43,8,100,0,1,0.01,20,rnn,TTF1116,3.310786724090576,17.4
2016-10-31,17.92,8,100,0,1,0.01,20,rnn,TTF1116,3.311030387878418,17.43
2016-10-19,16.9,8,100,0,1,0.01,20,rnn,TTF1216,3.306317090988159,17.0
2016-10-20,17.03,8,100,0,1,0.01,20,rnn,TTF1216,3.304842710494995,16.9
2016-10-21,16.95,8,100,0,1,0.01,20,rnn,TTF1216,3.306471824645996,17.03
2016-10-24,17.4,8,100,0,1,0.01,20,rnn,TTF1216,3.305419921875,16.95
2016-10-25,17.58,8,100,0,1,0.01,20,rnn,TTF1216,3.3109092712402344,17.4
2016-10-26,17.25,8,100,0,1,0.01,20,rnn,TTF1216,3.312798500061035,17.58
2016-10-27,17.6,8,100,0,1,0.01,20,rnn,TTF1216,3.3087754249572754,17.25
2016-10-28,17.58,8,100,0,1,0.01,20,rnn,TTF1216,3.313044548034668,17.6
2016-10-31,17.98,8,100,0,1,0.01,20,rnn,TTF1216,3.3126745223999023,17.58
2016-11-01,18.2,8,100,0,1,0.01,20,rnn,TTF1216,3.317180871963501,17.98
2016-11-02,18.9,8,100,0,1,0.01,20,rnn,TTF1216,3.3194031715393066,18.2
2016-11-03,18.67,8,100,0,1,0.01,20,rnn,TTF1216,3.3265180587768555,18.9
2016-11-04,18.2,8,100,0,1,0.01,20,rnn,TTF1216,3.323914051055908,18.67
2016-11-07,17.8,8,100,0,1,0.01,20,rnn,TTF1216,3.3190155029296875,18.2
2016-11-08,17.7,8,100,0,1,0.01,20,rnn,TTF1216,3.3148016929626465,17.8
2016-11-09,18.0,8,100,0,1,0.01,20,rnn,TTF1216,3.313878059387207,17.7
2016-11-10,18.08,8,100,0,1,0.01,20,rnn,TTF1216,3.317326068878174,18.0
2016-11-11,18.0,8,100,0,1,0.01,20,rnn,TTF1216,3.318081855773926,18.08
2016-11-14,17.53,8,100,0,1,0.01,20,rnn,TTF1216,3.317145347595215,18.0
2016-11-15,17.9,8,100,0,1,0.01,20,rnn,TTF1216,3.311837911605835,17.53
2016-11-16,17.6,8,100,0,1,0.01,20,rnn,TTF1216,3.3162789344787598,17.9
2016-11-17,17.75,8,100,0,1,0.01,20,rnn,TTF1216,3.312741756439209,17.6
2016-11-18,17.93,8,100,0,1,0.01,20,rnn,TTF1216,3.3145689964294434,17.75
2016-11-21,17.4,8,100,0,1,0.01,20,rnn,TTF1216,3.3165464401245117,17.93
2016-11-22,17.65,8,100,0,1,0.01,20,rnn,TTF1216,3.310370445251465,17.4
2016-11-23,17.63,8,100,0,1,0.01,20,rnn,TTF1216,3.3135170936584473,17.65
2016-11-24,17.73,8,100,0,1,0.01,20,rnn,TTF1216,3.31321382522583,17.63
2016-11-25,17.63,8,100,0,1,0.01,20,rnn,TTF1216,3.3143491744995117,17.73
2016-11-28,18.0,8,100,0,1,0.01,20,rnn,TTF1216,3.3131585121154785,17.63
2016-11-29,18.05,8,100,0,1,0.01,20,rnn,TTF1216,3.317366123199463,18.0
2016-11-30,18.25,8,100,0,1,0.01,20,rnn,TTF1216,3.3177595138549805,18.05
2015-11-17,17.67,16,100,0,1,0.01,20,rnn,TTF0116,5.55451774597168,17.33
2015-11-18,17.58,16,100,0,1,0.01,20,rnn,TTF0116,5.552101135253906,17.67
2015-11-19,17.5,16,100,0,1,0.01,20,rnn,TTF0116,5.552980899810791,17.58
2015-11-20,17.58,16,100,0,1,0.01,20,rnn,TTF0116,5.5535149574279785,17.5
2015-11-23,17.48,16,100,0,1,0.01,20,rnn,TTF0116,5.552875518798828,17.58
2015-11-24,17.6,16,100,0,1,0.01,20,rnn,TTF0116,5.553666591644287,17.48
2015-11-25,17.65,16,100,0,1,0.01,20,rnn,TTF0116,5.552712917327881,17.6
2015-11-26,17.92,16,100,0,1,0.01,20,rnn,TTF0116,5.552406311035156,17.65
2015-11-27,17.85,16,100,0,1,0.01,20,rnn,TTF0116,5.550307273864746,17.92
2015-11-30,18.15,16,100,0,1,0.01,20,rnn,TTF0116,5.551034927368164,17.85
2015-12-01,18.15,16,100,0,1,0.01,20,rnn,TTF0116,5.548508644104004,18.15
2015-12-02,17.67,16,100,0,1,0.01,20,rnn,TTF0116,5.548704624176025,18.15
2015-12-03,17.4,16,100,0,1,0.01,20,rnn,TTF0116,5.552562713623047,17.67
2015-12-04,17.45,16,100,0,1,0.01,20,rnn,TTF0116,5.55428409576416,17.4
2015-12-07,16.85,16,100,0,1,0.01,20,rnn,TTF0116,5.553779602050781,17.45
2015-12-08,16.8,16,100,0,1,0.01,20,rnn,TTF0116,5.557896137237549,16.85
2015-12-09,16.53,16,100,0,1,0.01,20,rnn,TTF0116,5.55789852142334,16.8
2015-12-10,16.45,16,100,0,1,0.01,20,rnn,TTF0116,5.559531211853027,16.53
2015-12-11,16.17,16,100,0,1,0.01,20,rnn,TTF0116,5.559863090515137,16.45
2015-12-14,15.9,16,100,0,1,0.01,20,rnn,TTF0116,5.561400413513184,16.17
2015-12-15,16.03,16,100,0,1,0.01,20,rnn,TTF0116,5.562684059143066,15.9
2015-12-16,15.6,16,100,0,1,0.01,20,rnn,TTF0116,5.561881065368652,16.03
2015-12-17,15.7,16,100,0,1,0.01,20,rnn,TTF0116,5.564096450805664,15.6
2015-12-18,15.38,16,100,0,1,0.01,20,rnn,TTF0116,5.5634050369262695,15.7
2015-12-21,15.1,16,100,0,1,0.01,20,rnn,TTF0116,5.5649566650390625,15.38
2015-12-22,14.98,16,100,0,1,0.01,20,rnn,TTF0116,5.566012859344482,15.1
2015-12-23,14.53,16,100,0,1,0.01,20,rnn,TTF0116,5.5663743019104,14.98
2015-12-24,14.45,16,100,0,1,0.01,20,rnn,TTF0116,5.568041801452637,14.53
2015-12-29,15.45,16,100,0,1,0.01,20,rnn,TTF0116,5.56810188293457,14.45
2015-12-30,14.88,16,100,0,1,0.01,20,rnn,TTF0116,5.563986778259277,15.45
2015-12-31,14.58,16,100,0,1,0.01,20,rnn,TTF0116,5.566956520080566,14.88
2015-12-16,15.95,16,100,0,1,0.01,20,rnn,TTF0216,5.560776710510254,16.25
2015-12-17,15.93,16,100,0,1,0.01,20,rnn,TTF0216,5.562473297119141,15.95
2015-12-18,15.6,16,100,0,1,0.01,20,rnn,TTF0216,5.56242561340332,15.93
2015-12-21,15.3,16,100,0,1,0.01,20,rnn,TTF0216,5.564048767089844,15.6
2015-12-22,15.2,16,100,0,1,0.01,20,rnn,TTF0216,5.565258979797363,15.3
2015-12-23,14.82,16,100,0,1,0.01,20,rnn,TTF0216,5.5655517578125,15.2
2015-12-24,14.75,16,100,0,1,0.01,20,rnn,TTF0216,5.5670599937438965,14.82
2015-12-28,14.83,16,100,0,1,0.01,20,rnn,TTF0216,5.567143440246582,14.75
2015-12-29,15.63,16,100,0,1,0.01,20,rnn,TTF0216,5.566802024841309,14.83
2015-12-30,15.15,16,100,0,1,0.01,20,rnn,TTF0216,5.563352584838867,15.63
2015-12-31,14.78,16,100,0,1,0.01,20,rnn,TTF0216,5.565934658050537,15.15
2016-01-04,14.6,16,100,0,1,0.01,20,rnn,TTF0216,5.567185878753662,14.78
2016-01-05,14.8,16,100,0,1,0.01,20,rnn,TTF0216,5.567687034606934,14.6
2016-01-06,15.28,16,100,0,1,0.01,20,rnn,TTF0216,5.566840171813965,14.8
2016-01-07,15.4,16,100,0,1,0.01,20,rnn,TTF0216,5.564958095550537,15.28
2016-01-08,14.65,16,100,0,1,0.01,20,rnn,TTF0216,5.564671516418457,15.4
2016-01-11,14.6,16,100,0,1,0.01,20,rnn,TTF0216,5.567797660827637,14.65
2016-01-12,14.0,16,100,0,1,0.01,20,rnn,TTF0216,5.5676164627075195,14.6
2016-01-13,14.3,16,100,0,1,0.01,20,rnn,TTF0216,5.569640159606934,14.0
2016-01-14,13.78,16,100,0,1,0.01,20,rnn,TTF0216,5.568334102630615,14.3
2016-01-15,13.3,16,100,0,1,0.01,20,rnn,TTF0216,5.570164680480957,13.78
2016-01-18,13.43,16,100,0,1,0.01,20,rnn,TTF0216,5.571200847625732,13.3
2016-01-19,13.32,16,100,0,1,0.01,20,rnn,TTF0216,5.57056999206543,13.43
2016-01-20,12.75,16,100,0,1,0.01,20,rnn,TTF0216,5.570959091186523,13.32
2016-01-21,12.75,16,100,0,1,0.01,20,rnn,TTF0216,5.572263717651367,12.75
2016-01-22,13.4,16,100,0,1,0.01,20,rnn,TTF0216,5.571872234344482,12.75
2016-01-25,12.7,16,100,0,1,0.01,20,rnn,TTF0216,5.570285320281982,13.4
2016-01-26,13.0,16,100,0,1,0.01,20,rnn,TTF0216,5.572442054748535,12.7
2016-01-27,13.5,16,100,0,1,0.01,20,rnn,TTF0216,5.571246147155762,13.0
2016-01-28,13.55,16,100,0,1,0.01,20,rnn,TTF0216,5.570201873779297,13.5
2016-01-29,13.25,16,100,0,1,0.01,20,rnn,TTF0216,5.5703887939453125,13.55
2016-01-18,13.32,16,100,0,1,0.01,20,rnn,TTF0316,5.5713114738464355,13.24
2016-01-19,13.2,16,100,0,1,0.01,20,rnn,TTF0316,5.570825576782227,13.32
2016-01-20,12.72,16,100,0,1,0.01,20,rnn,TTF0316,5.571199417114258,13.2
2016-01-21,12.68,16,100,0,1,0.01,20,rnn,TTF0316,5.572256088256836,12.72
2016-01-22,13.5,16,100,0,1,0.01,20,rnn,TTF0316,5.572009086608887,12.68
2016-01-25,12.77,16,100,0,1,0.01,20,rnn,TTF0316,5.569955825805664,13.5
2016-01-26,13.18,16,100,0,1,0.01,20,rnn,TTF0316,5.572348594665527,12.77
2016-01-27,13.5,16,100,0,1,0.01,20,rnn,TTF0316,5.5708513259887695,13.18
2016-01-28,13.65,16,100,0,1,0.01,20,rnn,TTF0316,5.570326805114746,13.5
2016-01-29,13.43,16,100,0,1,0.01,20,rnn,TTF0316,5.570100784301758,13.65
2016-02-01,12.82,16,100,0,1,0.01,20,rnn,TTF0316,5.570796966552734,13.43
2016-02-02,12.85,16,100,0,1,0.01,20,rnn,TTF0316,5.572169303894043,12.82
2016-02-03,12.83,16,100,0,1,0.01,20,rnn,TTF0316,5.5716938972473145,12.85
2016-02-04,12.32,16,100,0,1,0.01,20,rnn,TTF0316,5.571781635284424,12.83
2016-02-05,12.25,16,100,0,1,0.01,20,rnn,TTF0316,5.572861194610596,12.32
2016-02-08,12.25,16,100,0,1,0.01,20,rnn,TTF0316,5.572600364685059,12.25
2016-02-09,12.02,16,100,0,1,0.01,20,rnn,TTF0316,5.572564125061035,12.25
2016-02-10,12.0,16,100,0,1,0.01,20,rnn,TTF0316,5.573012828826904,12.02
2016-02-11,11.85,16,100,0,1,0.01,20,rnn,TTF0316,5.572842121124268,12.0
2016-02-12,12.0,16,100,0,1,0.01,20,rnn,TTF0316,5.573115825653076,11.85
2016-02-15,11.82,16,100,0,1,0.01,20,rnn,TTF0316,5.572693347930908,12.0
2016-02-16,11.8,16,100,0,1,0.01,20,rnn,TTF0316,5.573181629180908,11.82
2016-02-17,11.88,16,100,0,1,0.01,20,rnn,TTF0316,5.573030948638916,11.8
2016-02-18,12.02,16,100,0,1,0.01,20,rnn,TTF0316,5.572879314422607,11.88
2016-02-19,12.07,16,100,0,1,0.01,20,rnn,TTF0316,5.572699069976807,12.02
2016-02-22,12.48,16,100,0,1,0.01,20,rnn,TTF0316,5.572731971740723,12.07
2016-02-23,12.32,16,100,0,1,0.01,20,rnn,TTF0316,5.571946144104004,12.48
2016-02-24,12.13,16,100,0,1,0.01,20,rnn,TTF0316,5.572628021240234,12.32
2016-02-25,11.93,16,100,0,1,0.01,20,rnn,TTF0316,5.572849750518799,12.13
2016-02-26,12.2,16,100,0,1,0.01,20,rnn,TTF0316,5.573070526123047,11.93
2016-02-29,12.43,16,100,0,1,0.01,20,rnn,TTF0316,5.572378158569336,12.2
2016-02-17,11.98,16,100,0,1,0.01,20,rnn,TTF0416,5.573161602020264,11.82
2016-02-18,12.1,16,100,0,1,0.01,20,rnn,TTF0416,5.5727009773254395,11.98
2016-02-19,12.1,16,100,0,1,0.01,20,rnn,TTF0416,5.5726423263549805,12.1
2016-02-22,12.43,16,100,0,1,0.01,20,rnn,TTF0416,5.572741508483887,12.1
2016-02-23,12.27,16,100,0,1,0.01,20,rnn,TTF0416,5.572073936462402,12.43
2016-02-24,12.0,16,100,0,1,0.01,20,rnn,TTF0416,5.572686195373535,12.27
2016-02-25,11.88,16,100,0,1,0.01,20,rnn,TTF0416,5.573057174682617,12.0
2016-02-26,12.1,16,100,0,1,0.01,20,rnn,TTF0416,5.573045253753662,11.88
2016-02-29,12.18,16,100,0,1,0.01,20,rnn,TTF0416,5.572533130645752,12.1
2016-03-01,12.23,16,100,0,1,0.01,20,rnn,TTF0416,5.572594165802002,12.18
2016-03-02,12.15,16,100,0,1,0.01,20,rnn,TTF0416,5.57255220413208,12.23
2016-03-03,12.0,16,100,0,1,0.01,20,rnn,TTF0416,5.572749614715576,12.15
2016-03-04,11.83,16,100,0,1,0.01,20,rnn,TTF0416,5.572962760925293,12.0
2016-03-07,11.82,16,100,0,1,0.01,20,rnn,TTF0416,5.573143005371094,11.83
2016-03-08,11.93,16,100,0,1,0.01,20,rnn,TTF0416,5.573005676269531,11.82
2016-03-09,12.1,16,100,0,1,0.01,20,rnn,TTF0416,5.5728068351745605,11.93
2016-03-10,11.9,16,100,0,1,0.01,20,rnn,TTF0416,5.572593688964844,12.1
2016-03-11,12.02,16,100,0,1,0.01,20,rnn,TTF0416,5.573121070861816,11.9
2016-03-14,11.98,16,100,0,1,0.01,20,rnn,TTF0416,5.572697639465332,12.02
2016-03-15,12.03,16,100,0,1,0.01,20,rnn,TTF0416,5.572901725769043,11.98
2016-03-16,11.93,16,100,0,1,0.01,20,rnn,TTF0416,5.572761535644531,12.03
2016-03-17,12.1,16,100,0,1,0.01,20,rnn,TTF0416,5.572998523712158,11.93
2016-03-18,12.07,16,100,0,1,0.01,20,rnn,TTF0416,5.5725789070129395,12.1
2016-03-21,11.95,16,100,0,1,0.01,20,rnn,TTF0416,5.572803497314453,12.07
2016-03-22,11.93,16,100,0,1,0.01,20,rnn,TTF0416,5.572990894317627,11.95
2016-03-23,12.0,16,100,0,1,0.01,20,rnn,TTF0416,5.5729169845581055,11.93
2016-03-24,12.05,16,100,0,1,0.01,20,rnn,TTF0416,5.572775840759277,12.0
2016-03-25,12.05,16,100,0,1,0.01,20,rnn,TTF0416,5.57274866104126,12.05
2016-03-29,12.05,16,100,0,1,0.01,20,rnn,TTF0416,5.572790622711182,12.05
2016-03-30,12.07,16,100,0,1,0.01,20,rnn,TTF0416,5.572787284851074,12.05
2016-03-31,12.1,16,100,0,1,0.01,20,rnn,TTF0416,5.572749137878418,12.07
2016-03-17,11.95,16,100,0,1,0.01,20,rnn,TTF0516,5.573024749755859,11.85
2016-03-18,12.0,16,100,0,1,0.01,20,rnn,TTF0516,5.572793483734131,11.95
2016-03-21,11.88,16,100,0,1,0.01,20,rnn,TTF0516,5.57280158996582,12.0
2016-03-22,11.83,16,100,0,1,0.01,20,rnn,TTF0516,5.57306432723999,11.88
2016-03-23,11.9,16,100,0,1,0.01,20,rnn,TTF0516,5.5730366706848145,11.83
2016-03-24,11.98,16,100,0,1,0.01,20,rnn,TTF0516,5.572868347167969,11.9
2016-03-25,11.93,16,100,0,1,0.01,20,rnn,TTF0516,5.572792053222656,11.98
2016-03-29,11.95,16,100,0,1,0.01,20,rnn,TTF0516,5.572956085205078,11.93
2016-03-30,11.98,16,100,0,1,0.01,20,rnn,TTF0516,5.572866439819336,11.95
2016-03-31,11.98,16,100,0,1,0.01,20,rnn,TTF0516,5.572833061218262,11.98
2016-04-01,11.57,16,100,0,1,0.01,20,rnn,TTF0516,5.5728607177734375,11.98
2016-04-04,11.3,16,100,0,1,0.01,20,rnn,TTF0516,5.573596000671387,11.57
2016-04-05,11.32,16,100,0,1,0.01,20,rnn,TTF0516,5.573634147644043,11.3
2016-04-06,11.38,16,100,0,1,0.01,20,rnn,TTF0516,5.573325157165527,11.32
2016-04-07,11.13,16,100,0,1,0.01,20,rnn,TTF0516,5.573277473449707,11.38
2016-04-08,11.2,16,100,0,1,0.01,20,rnn,TTF0516,5.573758125305176,11.13
2016-04-11,11.18,16,100,0,1,0.01,20,rnn,TTF0516,5.573328018188477,11.2
2016-04-12,11.27,16,100,0,1,0.01,20,rnn,TTF0516,5.573483467102051,11.18
2016-04-13,11.28,16,100,0,1,0.01,20,rnn,TTF0516,5.573298454284668,11.27
2016-04-14,11.23,16,100,0,1,0.01,20,rnn,TTF0516,5.573396682739258,11.28
2016-04-15,11.23,16,100,0,1,0.01,20,rnn,TTF0516,5.573479652404785,11.23
2016-04-18,11.38,16,100,0,1,0.01,20,rnn,TTF0516,5.573417663574219,11.23
2016-04-19,11.7,16,100,0,1,0.01,20,rnn,TTF0516,5.573175430297852,11.38
2016-04-20,11.93,16,100,0,1,0.01,20,rnn,TTF0516,5.572803497314453,11.7
2016-04-21,12.55,16,100,0,1,0.01,20,rnn,TTF0516,5.572720527648926,11.93
2016-04-22,12.98,16,100,0,1,0.01,20,rnn,TTF0516,5.571684837341309,12.55
2016-04-25,12.88,16,100,0,1,0.01,20,rnn,TTF0516,5.5712385177612305,12.98
2016-04-26,13.95,16,100,0,1,0.01,20,rnn,TTF0516,5.571766376495361,12.88
