Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,132,0.001,20,rnn,203.8914550453104,0.0007818232992068134
8,20,0,600,133,0.001,20,rnn,203.87994926206528,0.0008104797904892895
8,20,0,600,134,0.001,20,rnn,203.52298400222614,0.000789378324062914
8,20,0,600,135,0.001,20,rnn,203.80318672426284,0.0007496251115514096
8,20,0,600,136,0.001,20,rnn,202.86505734023228,0.0007428806198457937
8,20,0,600,137,0.001,20,rnn,203.486330093876,0.0007912891966062949
8,20,0,600,138,0.001,20,rnn,203.7486104657573,0.0007808474006734648
8,20,0,600,139,0.001,20,rnn,203.7469672746556,0.000753614119324778
8,20,0,600,140,0.001,20,rnn,203.00543180076025,0.0007420867599824804
8,20,0,600,141,0.001,20,rnn,203.56358403031544,0.0007984636757355084
8,20,0,600,142,0.001,20,rnn,204.45775431971396,0.0007540018807674798
8,20,0,600,143,0.001,20,rnn,202.89291365428636,0.0007770056190076835
8,20,0,600,144,0.001,20,rnn,204.24772365118866,0.0007729140775007827
8,20,0,600,145,0.001,20,rnn,203.74916289955058,0.0007615464813669302
8,20,0,600,146,0.001,20,rnn,202.42418367119245,0.0007533425165894842
8,20,0,600,147,0.001,20,rnn,203.01683897613196,0.000760888978425834
8,20,0,600,148,0.001,20,rnn,203.0693590717931,0.0007537174836127838
8,20,0,600,149,0.001,20,rnn,203.97903868972614,0.0007265984751684691
8,20,0,600,150,0.001,20,rnn,203.7364218106834,0.0007632648661827809
8,20,0,600,151,0.001,20,rnn,203.21791109474756,0.0007648107555684863
8,20,0,600,152,0.001,20,rnn,203.81854625414778,0.0007616353406813697
8,20,0,600,153,0.001,20,rnn,204.24397605978032,0.0007466666104074227
8,20,0,600,154,0.001,20,rnn,204.02901516165784,0.0007553440413840856
8,20,0,600,155,0.001,20,rnn,204.12503396311115,0.0007485903058481473
8,20,0,600,156,0.001,20,rnn,204.07397739861602,0.0007304052119888115
8,20,0,600,157,0.001,20,rnn,204.19823710123697,0.0007608871303326
8,20,0,600,158,0.001,20,rnn,203.50027990853914,0.0007766177679064073
8,20,0,600,159,0.001,20,rnn,203.42607559696322,0.0007327388326126722
8,20,0,600,160,0.001,20,rnn,203.16401934880082,0.0007143758816465545
8,20,0,600,161,0.001,20,rnn,203.88243693690146,0.0007499173960788676
8,20,0,600,162,0.001,20,rnn,203.26958654260122,0.0007389985820277274
8,20,0,600,163,0.001,20,rnn,203.69002048943634,0.0007605958207052261
8,20,0,600,164,0.001,20,rnn,203.23695537608157,0.0007164244690561987
8,20,0,600,165,0.001,20,rnn,203.42773650794902,0.000755594050876611
8,20,0,600,166,0.001,20,rnn,203.36705722603747,0.000732038736606883
8,20,0,600,167,0.001,20,rnn,203.7883581346081,0.0007238859165696458
8,20,0,600,168,0.001,20,rnn,203.6801531391759,0.0007438534753076652
8,20,0,600,169,0.001,20,rnn,202.98561719668808,0.0007347658256842424
8,20,0,600,170,0.001,20,rnn,203.40658323226435,0.0007479894013295541
8,20,0,600,171,0.001,20,rnn,203.4358372842112,0.0007114943507457933
8,20,0,600,172,0.001,20,rnn,203.35372662287887,0.0007355431256244981
8,20,0,600,173,0.001,20,rnn,203.72535246162005,0.0007111792258920788
8,20,0,600,174,0.001,20,rnn,203.78580417427966,0.0007317244531042243
8,20,0,600,175,0.001,20,rnn,203.94799131988196,0.0007378092002479099
8,20,0,600,176,0.001,20,rnn,203.26267578781292,0.0007007627876103675
8,20,0,600,177,0.001,20,rnn,204.11116667716735,0.0007334165721042682
8,20,0,600,178,0.001,20,rnn,204.23704397550193,0.0007482675698733518
8,20,0,600,179,0.001,20,rnn,204.01900490381385,0.0007099858172217845
8,20,0,600,180,0.001,20,rnn,203.78565355526504,0.000719472696761831
8,20,0,600,181,0.001,20,rnn,203.46985765682754,0.0007033530501924175
8,20,0,600,182,0.001,20,rnn,202.64612407069052,0.0007003109154362803
8,20,0,600,183,0.001,20,rnn,202.82921657767346,0.0007140759493835191
8,20,0,600,184,0.001,20,rnn,202.96609792401713,0.0007534220022407876
8,20,0,600,185,0.001,20,rnn,203.63279494418893,0.0007154842878858338
8,20,0,600,186,0.001,20,rnn,202.98975134408602,0.0007072234685408823
8,20,0,600,187,0.001,20,rnn,203.09998543031753,0.0007059221748658206
8,20,0,600,188,0.001,20,rnn,204.17073584115633,0.0007066515239765517
8,20,0,600,189,0.001,20,rnn,203.76424170053133,0.0007011381832892777
8,20,0,600,190,0.001,20,rnn,203.23363142116096,0.0007160046456759716
8,20,0,600,191,0.001,20,rnn,203.55427977859333,0.0007412523742087976
8,20,0,600,192,0.001,20,rnn,203.541016609438,0.0007252612086113101
8,20,0,600,193,0.001,20,rnn,203.59117159279444,0.0007291690067617192
8,20,0,600,194,0.001,20,rnn,203.82588802870885,0.0006955495382401271
8,20,0,600,195,0.001,20,rnn,203.18910332136258,0.0006982291030311977
8,20,0,600,196,0.001,20,rnn,203.52074473391298,0.0007127345738662107
8,20,0,600,197,0.001,20,rnn,203.39908657279065,0.0007004244683337928
8,20,0,600,198,0.001,20,rnn,203.11868450205813,0.0007189509270447357
8,20,0,600,199,0.001,20,rnn,202.68963114420572,0.0007101520352217029
8,20,0,600,200,0.001,20,rnn,202.98490446357317,0.0007391204554913065
8,20,0,600,201,0.001,20,rnn,203.3590353688886,0.0007269102746748456
8,20,0,600,202,0.001,20,rnn,202.9899615215999,0.0007124778460047799
8,20,0,600,203,0.001,20,rnn,203.66181404359878,0.0007042806980954934
8,20,0,600,204,0.001,20,rnn,202.57597990958922,0.0007404064538516855
8,20,0,600,205,0.001,20,rnn,203.12257188366306,0.0007065125184492909
8,20,0,600,206,0.001,20,rnn,203.73243237567203,0.0006744352859220848
8,20,0,600,207,0.001,20,rnn,203.53341576360887,0.0007079233731811626
8,20,0,600,208,0.001,20,rnn,203.62466725995463,0.0007317230666822363
8,20,0,600,209,0.001,20,rnn,202.96009514921454,0.0007342568793339074
8,20,0,600,210,0.001,20,rnn,203.01795418031753,0.000706496552377376
8,20,0,600,211,0.001,20,rnn,202.98250423964635,0.0006988879070386931
8,20,0,600,212,0.001,20,rnn,203.48838510820943,0.0007272555438991916
8,20,0,600,213,0.001,20,rnn,203.1097451486895,0.0006966483409977167
8,20,0,600,214,0.001,20,rnn,202.73584722703504,0.00072226797110684
8,20,0,600,215,0.001,20,rnn,202.6585921420846,0.0007141836471692909
8,20,0,600,216,0.001,20,rnn,203.22918340211274,0.0007279441533585189
8,20,0,600,217,0.001,20,rnn,204.2175089518229,0.0007200941398222831
8,20,0,600,218,0.001,20,rnn,203.19850371986308,0.0006908783214248126
8,20,0,600,219,0.001,20,rnn,203.89854923371345,0.000716221385813188
8,20,0,600,220,0.001,20,rnn,203.1381591468729,0.0007085207590310064
8,20,0,600,221,0.001,20,rnn,203.70637003580728,0.0007287382322829217
8,20,0,600,222,0.001,20,rnn,203.28511441138482,0.0006779790348974207
8,20,0,600,223,0.001,20,rnn,203.62431072932418,0.0007044602628617037
8,20,0,600,224,0.001,20,rnn,203.41835317304057,0.0006917412418613
8,20,0,600,225,0.001,20,rnn,203.41402164582283,0.0006941244934350052
8,20,0,600,226,0.001,20,rnn,203.53211368027553,0.0007174728222013581
8,20,0,600,227,0.001,20,rnn,203.3252233689831,0.0007127509343654408
8,20,0,600,228,0.001,20,rnn,203.69920989005797,0.0007120983439475117
8,20,0,600,229,0.001,20,rnn,203.31703809512558,0.0007112014294546899
8,20,0,600,230,0.001,20,rnn,203.22101256667926,0.0007024580553788641
8,20,0,600,231,0.001,20,rnn,203.2955355080225,0.0006904045488530149
8,20,0,600,232,0.001,20,rnn,202.50574829757855,0.0007057713273654802
8,20,0,600,233,0.001,20,rnn,203.10705517184348,0.0007231340809163177
8,20,0,600,234,0.001,20,rnn,203.52046974756385,0.0007039655289601444
8,20,0,600,235,0.001,20,rnn,203.45271793488533,0.0006847943863718801
8,20,0,600,236,0.001,20,rnn,203.88612464166457,0.0006940056237683792
8,20,0,600,237,0.001,20,rnn,203.5469693419754,0.0007003546997238831
8,20,0,600,238,0.001,20,rnn,204.12983802057082,0.000715381855937472
8,20,0,600,239,0.001,20,rnn,202.54788568968414,0.0007074708173017678
8,20,0,600,240,0.001,20,rnn,203.04522278488324,0.0007187829204892579
8,20,0,600,241,0.001,20,rnn,203.3374243295321,0.0007082606709680535
8,20,0,600,242,0.001,20,rnn,202.6086169827369,0.0006898598608082681
8,20,0,600,243,0.001,20,rnn,203.0022212202831,0.0007172074323515057
8,20,0,600,244,0.001,20,rnn,203.73803989861602,0.000688944481890924
8,20,0,600,245,0.001,20,rnn,202.50509102113784,0.0007104867512563003
8,20,0,600,246,0.001,20,rnn,203.92515137375042,0.0006921977375543886
8,20,0,600,247,0.001,20,rnn,203.10201878701486,0.0007051247680122884
8,20,0,600,248,0.001,20,rnn,203.0262260847194,0.0006864536258671183
8,20,0,600,249,0.001,20,rnn,204.01042027627267,0.0007069572868634276
8,20,0,600,250,0.001,20,rnn,204.20907658402638,0.0006821448374877594
8,20,0,600,251,0.001,20,rnn,202.2436280609459,0.0006939322606006997
8,20,0,600,252,0.001,20,rnn,203.30789742418514,0.000714646500249904
8,20,0,600,253,0.001,20,rnn,203.43048210554227,0.0007147305277025988
8,20,0,600,254,0.001,20,rnn,203.34564159762473,0.0007038054783122554
8,20,0,600,255,0.001,20,rnn,203.8937530517578,0.0007107886134475339
8,20,0,600,256,0.001,20,rnn,203.31553994455646,0.0006692002344969159
8,20,0,600,257,0.001,20,rnn,203.04058755854123,0.0007004765239769533
8,20,0,600,258,0.001,20,rnn,202.8810049077516,0.0007086750816225865
8,20,0,600,259,0.001,20,rnn,203.0712639593309,0.0007199679118936621
8,20,0,600,260,0.001,20,rnn,202.88419891685567,0.0006826123803533534
8,20,0,600,261,0.001,20,rnn,203.02167535597277,0.0006837500620731002
8,20,0,600,262,0.001,20,rnn,203.13058258384785,0.0007132314145095616
8,20,0,600,263,0.001,20,rnn,203.28577414892052,0.0006858236025749726
8,20,0,600,264,0.001,20,rnn,203.08147372994372,0.0006971505811057424
8,20,0,600,265,0.001,20,rnn,202.77745499149447,0.0006817454662767329
8,20,0,600,266,0.001,20,rnn,202.56708206668978,0.0007139906052172043
8,20,0,600,267,0.001,20,rnn,202.89994680753318,0.0007110457167640249
8,20,0,600,268,0.001,20,rnn,204.06268212103075,0.0007113279685282939
8,20,0,600,269,0.001,20,rnn,202.83402211179015,0.0007209755243703483
8,20,0,600,270,0.001,20,rnn,203.58262453797042,0.0007140652518481597
8,20,0,600,271,0.001,20,rnn,203.19103626538347,0.0006689490188383848
8,20,0,600,272,0.001,20,rnn,203.81689141386298,0.0006990113805870585
8,20,0,600,273,0.001,20,rnn,203.45585025254115,0.0006984158411874906
8,20,0,600,274,0.001,20,rnn,203.6061030562206,0.0006886171613587067
8,20,0,600,275,0.001,20,rnn,203.12265818606141,0.0007062455809328414
8,20,0,600,276,0.001,20,rnn,202.95021336053009,0.0006879980522376906
8,20,0,600,277,0.001,20,rnn,202.9996579077936,0.0006892451213300979
8,20,0,600,278,0.001,20,rnn,202.90694977134785,0.0006949489595749045
8,20,0,600,279,0.001,20,rnn,203.58436141475553,0.0006963723471828847
8,20,0,600,280,0.001,20,rnn,203.4928017893145,0.0006789375061040334
8,20,0,600,281,0.001,20,rnn,202.94106087633358,0.0006788672327147847
8,20,0,600,282,0.001,20,rnn,203.74988629741054,0.0007090950905006149
8,20,0,600,283,0.001,20,rnn,203.34535709504158,0.0007117573405467024
8,20,0,600,284,0.001,20,rnn,203.29119462864372,0.0006963247141484121
8,20,0,600,285,0.001,20,rnn,203.23726842736684,0.0006793198186368432
8,20,0,600,286,0.001,20,rnn,203.798582343645,0.0007092438837555888
8,20,0,600,287,0.001,20,rnn,203.1525171751617,0.00069085659033003
8,20,0,600,288,0.001,20,rnn,202.91939027847783,0.0006795679733860657
8,20,0,600,289,0.001,20,rnn,202.68264540805612,0.0007025636904697705
8,20,0,600,290,0.001,20,rnn,203.75709714171708,0.0006744013936509208
8,20,0,600,291,0.001,20,rnn,204.07688624884491,0.0007030808001316042
8,20,0,600,292,0.001,20,rnn,203.206054031208,0.0006971344197173954
8,20,0,600,293,0.001,20,rnn,202.70209281675278,0.0006886887905796268
8,20,0,600,294,0.001,20,rnn,203.6446780953356,0.0007056147658913297
8,20,0,600,295,0.001,20,rnn,202.95719171339465,0.0006876116156451634
8,20,0,600,296,0.001,20,rnn,203.34099800355972,0.0006734074833671443
8,20,0,600,297,0.001,20,rnn,202.84598188502815,0.0006923819805266366
8,20,0,600,298,0.001,20,rnn,202.88024623419648,0.0006827736730776197
8,20,0,600,299,0.001,20,rnn,203.93576213877688,0.0007037158356979489
8,20,0,600,300,0.001,20,rnn,203.95074069115424,0.000658125546823446
8,20,0,600,301,0.001,20,rnn,203.6476537232758,0.0006684642619176728
8,20,0,600,302,0.001,20,rnn,203.3828377672421,0.0006879411718522709
8,20,0,600,303,0.001,20,rnn,202.45908954579343,0.0006939486595138567
8,20,0,600,304,0.001,20,rnn,203.2497051608178,0.000695978112993524
8,20,0,600,305,0.001,20,rnn,202.7503412718414,0.0006863364126935091
8,20,0,600,306,0.001,20,rnn,202.3256535683909,0.0006688472639452616
8,20,0,600,307,0.001,20,rnn,202.33828883017264,0.0006911182597402223
8,20,0,600,308,0.001,20,rnn,202.9254683627877,0.0007104120448529621
8,20,0,600,309,0.001,20,rnn,203.70596395513064,0.0006847497071414906
8,20,0,600,310,0.001,20,rnn,203.28106853526126,0.0007030168732550616
8,20,0,600,311,0.001,20,rnn,203.0603281656901,0.0006782823159003891
8,20,0,600,312,0.001,20,rnn,203.72173678490424,0.0006714369180068994
8,20,0,600,313,0.001,20,rnn,203.6091018184539,0.0007030681381659252
8,20,0,600,314,0.001,20,rnn,203.2460673342469,0.0006534656050041698
8,20,0,600,315,0.001,20,rnn,203.67341662991433,0.0006831526194238455
8,20,0,600,316,0.001,20,rnn,203.8824728688886,0.0007108054298285384
8,20,0,600,317,0.001,20,rnn,202.79541639102402,0.0007151971265713695
8,20,0,600,318,0.001,20,rnn,203.56527660739036,0.0006810066669488386
8,20,0,600,319,0.001,20,rnn,203.5619874359459,0.0007018935998090573
8,20,0,600,320,0.001,20,rnn,203.8637162075248,0.0006955170542188239
8,20,0,600,321,0.001,20,rnn,203.8831593503234,0.0006944190429758921
8,20,0,600,322,0.001,20,rnn,203.8476262246409,0.0006772221099855679
8,20,0,600,323,0.001,20,rnn,203.2525918611916,0.0007143684045048005
8,20,0,600,324,0.001,20,rnn,203.7989022859963,0.0006991656259596048
8,20,0,600,325,0.001,20,rnn,202.98207387616557,0.0006671173195104285
8,20,0,600,326,0.001,20,rnn,203.34384319346438,0.0006873799544747829
8,20,0,600,327,0.001,20,rnn,203.15909961987566,0.0006990583177113916
8,20,0,600,328,0.001,20,rnn,202.85352711011004,0.0006734841682833008
8,20,0,600,329,0.001,20,rnn,202.72918701171875,0.0006882811606090556
8,20,0,600,330,0.001,20,rnn,203.65320398474253,0.0006925673959451297
8,20,0,600,331,0.001,20,rnn,202.87723729943716,0.0006847071352005455
8,20,0,600,332,0.001,20,rnn,203.5653566750147,0.0006974120571945233
8,20,0,600,333,0.001,20,rnn,203.06536816012473,0.0006968194061154199
8,20,0,600,334,0.001,20,rnn,202.78231647450437,0.0006961270378807419
8,20,0,600,335,0.001,20,rnn,203.56777724399362,0.0006661686251567105
8,20,0,600,336,0.001,20,rnn,203.32108758085516,0.0006796124870297424
8,20,0,600,337,0.001,20,rnn,203.45059318952664,0.0006799123694954981
8,20,0,600,338,0.001,20,rnn,203.53138962612357,0.000690449782464433
8,20,0,600,339,0.001,20,rnn,203.24789051343035,0.0006789222376243342
8,20,0,600,340,0.001,20,rnn,203.98406309722571,0.0006783822731625649
8,20,0,600,341,0.001,20,rnn,203.43941046601984,0.0006970285950604105
8,20,0,600,342,0.001,20,rnn,203.52169291178384,0.0007009104277287446
8,20,0,600,343,0.001,20,rnn,203.2334965531544,0.0006790580248312464
8,20,0,600,344,0.001,20,rnn,202.64414994434645,0.0007057755128405388
8,20,0,600,345,0.001,20,rnn,203.60133460260207,0.00066779737588599
8,20,0,600,346,0.001,20,rnn,203.18783077116936,0.0006689602032370155
8,20,0,600,347,0.001,20,rnn,203.81057640814012,0.0006722616184639284
8,20,0,600,348,0.001,20,rnn,203.73419599635628,0.0006901786280220114
8,20,0,600,349,0.001,20,rnn,202.33974251695858,0.000692651820367813
8,20,0,600,350,0.001,20,rnn,203.4669412592406,0.0006904141694684112
8,20,0,600,351,0.001,20,rnn,203.13541961998067,0.0006840907630913701
8,20,0,600,352,0.001,20,rnn,203.52725285355763,0.0006589893250405709
8,20,0,600,353,0.001,20,rnn,202.13252963814685,0.0006853866407939394
8,20,0,600,354,0.001,20,rnn,202.93281571583083,0.0006897297574542663
8,20,0,600,355,0.001,20,rnn,203.5560289608535,0.0006850152738049366
8,20,0,600,356,0.001,20,rnn,203.86002489315567,0.0006734655983182752
8,20,0,600,357,0.001,20,rnn,203.36607902280747,0.0006902679478341553
8,20,0,600,358,0.001,20,rnn,202.28567554104714,0.0006601700051662622
8,20,0,600,359,0.001,20,rnn,203.13668232579386,0.0006911051135712994
8,20,0,600,360,0.001,20,rnn,203.7094429590369,0.0006716749958677708
8,20,0,600,361,0.001,20,rnn,203.62081351331486,0.0006818610013641607
8,20,0,600,362,0.001,20,rnn,203.91186375771798,0.0006868335798943556
8,20,0,600,363,0.001,20,rnn,202.5836214455225,0.000716568676345501
8,20,0,600,364,0.001,20,rnn,202.75691666141634,0.0006851591036832761
8,20,0,600,365,0.001,20,rnn,203.40923465195522,0.0006907081189383852
8,20,0,600,366,0.001,20,rnn,203.80450045677924,0.0006843020118364904
8,20,0,600,367,0.001,20,rnn,203.30789496309015,0.000686684010459
8,20,0,600,368,0.001,20,rnn,203.73591745027932,0.0006497762956461238
8,20,0,600,369,0.001,20,rnn,203.29388821509576,0.0006796042758768665
8,20,0,600,370,0.001,20,rnn,203.44876574444515,0.0006718193117487845
8,20,0,600,371,0.001,20,rnn,202.21617848386046,0.0006541610997882471
8,20,0,600,372,0.001,20,rnn,203.7681627171014,0.000677543659744564
8,20,0,600,373,0.001,20,rnn,203.0223595403856,0.0006898047027124282
8,20,0,600,374,0.001,20,rnn,203.6047100764449,0.000678719079118192
8,20,0,600,375,0.001,20,rnn,203.28645488780032,0.0006663058271461983
8,20,0,600,376,0.001,20,rnn,202.5250460716986,0.0006557296052755367
8,20,0,600,377,0.001,20,rnn,203.13117144184727,0.0007054258874299565
8,20,0,600,378,0.001,20,rnn,203.26744194440946,0.000681871135834284
8,20,0,600,379,0.001,20,rnn,203.98338481944094,0.0006775170771507747
8,20,0,600,380,0.001,20,rnn,202.98480519940776,0.000687754101505483
8,20,0,600,381,0.001,20,rnn,203.31682693317373,0.0006794949019608158
8,20,0,600,382,0.001,20,rnn,203.29824993174563,0.0006858780738360609
8,20,0,600,383,0.001,20,rnn,202.71399007817752,0.0006557329531548725
8,20,0,600,384,0.001,20,rnn,203.60302422636298,0.0006904360971705217
8,20,0,600,385,0.001,20,rnn,202.90128974504367,0.0006841915510644916
8,20,0,600,386,0.001,20,rnn,204.06281108240927,0.0006759547845489266
8,20,0,600,387,0.001,20,rnn,203.72118697627897,0.0006621635259380714
8,20,0,600,388,0.001,20,rnn,203.69615878853747,0.0006945010409058292
8,20,0,600,389,0.001,20,rnn,202.59542387275286,0.0006795947895146235
8,20,0,600,390,0.001,20,rnn,203.00723627562164,0.0006693270662517828
8,20,0,600,391,0.001,20,rnn,202.50389181157595,0.0006802297631179744
8,20,0,600,392,0.001,20,rnn,202.68656757313718,0.000668163378929509
8,20,0,600,393,0.001,20,rnn,203.2182858374811,0.000666902536449338
8,20,0,600,394,0.001,20,rnn,203.2233658657279,0.0006871792655694799
8,20,0,600,395,0.001,20,rnn,203.75831325079804,0.0006538048620186797
8,20,0,600,396,0.001,20,rnn,203.82960411810106,0.0006851666609779181
8,20,0,600,397,0.001,20,rnn,203.33707846364666,0.0006923299011779368
8,20,0,600,398,0.001,20,rnn,202.3580835814117,0.0006741019667931131
8,20,0,600,399,0.001,20,rnn,203.35876005439349,0.0006898880962179773
8,20,0,600,400,0.001,20,rnn,203.47018055249285,0.0006621647568071269
8,20,0,600,401,0.001,20,rnn,203.0723143546812,0.0006607852300994539
8,20,0,600,402,0.001,20,rnn,203.52829274823588,0.0006967494050660471
8,20,0,600,403,0.001,20,rnn,203.83977155787971,0.0006892232881372004
8,20,0,600,404,0.001,20,rnn,203.19895754578292,0.0006667961570201442
8,20,0,600,405,0.001,20,rnn,203.8434792795489,0.0006979849780671879
8,20,0,600,406,0.001,20,rnn,203.12733672767558,0.0006690938937945932
8,20,0,600,407,0.001,20,rnn,203.43513767693634,0.0006673282659512454
8,20,0,600,408,0.001,20,rnn,203.7681184173912,0.0006889845460518113
8,20,0,600,409,0.001,20,rnn,202.60764452206192,0.0006935978579016963
8,20,0,600,410,0.001,20,rnn,203.39006846438173,0.0006807762307993647
8,20,0,600,411,0.001,20,rnn,202.8189913841986,0.0006741746634674278
8,20,0,600,412,0.001,20,rnn,203.52432874453964,0.000677909711216231
8,20,0,600,413,0.001,20,rnn,203.3749755531229,0.0006567915675126427
8,20,0,600,414,0.001,20,rnn,203.81714785996303,0.0006798417866042244
8,20,0,600,415,0.001,20,rnn,202.91448416761173,0.0006685619563570306
8,20,0,600,416,0.001,20,rnn,203.43238289125503,0.0006664746649211563
8,20,0,600,417,0.001,20,rnn,202.98908225438927,0.0006775878776166518
8,20,0,600,418,0.001,20,rnn,203.16754248834425,0.0006534824582343791
8,20,0,600,419,0.001,20,rnn,203.20947413290702,0.0006809829259685601
8,20,0,600,420,0.001,20,rnn,202.20067096012895,0.00068743102676836
8,20,0,600,421,0.001,20,rnn,203.14148441437752,0.0006900366770619306
