Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,60,0.01,20,rnn,1.6275204839885875,0.33107253752501525
8,20,0,300,61,0.01,20,rnn,1.4592421275954093,0.31048580966928624
8,20,0,300,62,0.01,20,rnn,0.9939985886536619,0.34122367051277896
8,20,0,300,63,0.01,20,rnn,1.4794526514346882,0.3636155196627395
8,20,0,300,64,0.01,20,rnn,1.994494515721516,0.2829309943637013
8,20,0,300,65,0.01,20,rnn,1.9158539768829141,0.33309527688914603
8,20,0,300,66,0.01,20,rnn,2.5121048137705815,0.3320927919662954
8,20,0,300,67,0.01,20,rnn,0.5337732033303348,0.33794514856589075
8,20,0,300,68,0.01,20,rnn,0.22650796014775512,0.3018343520217985
8,20,0,300,69,0.01,20,rnn,2.929877681116904,0.3301021540140138
8,20,0,300,70,0.01,20,rnn,1.00133716122758,0.31201114850923123
8,20,0,300,71,0.01,20,rnn,1.557032637698676,0.34694533587339393
8,20,0,300,72,0.01,20,rnn,2.4244735836982727,0.31061577486818215
8,20,0,300,73,0.01,20,rnn,1.0256269033397398,0.3286810712571451
8,20,0,300,74,0.01,20,rnn,1.4304986716278139,0.32781265731479364
8,20,0,300,75,0.01,20,rnn,2.08725265950285,0.29326156110470797
8,20,0,300,76,0.01,20,rnn,1.5913819395085818,0.33711161152929703
8,20,0,300,77,0.01,20,rnn,1.190866165103451,0.28656086355300464
8,20,0,300,78,0.01,20,rnn,0.9107611405272638,0.31165987429180947
8,20,0,300,79,0.01,20,rnn,0.5280843781687881,0.3033882606072927
8,20,0,300,80,0.01,20,rnn,1.722038084460843,0.30624932904304253
8,20,0,300,81,0.01,20,rnn,1.2157642024178659,0.3046106949308548
8,20,0,300,82,0.01,20,rnn,1.700353906680179,0.3134759852699509
8,20,0,300,83,0.01,20,rnn,1.8130058787202323,0.3005682253409623
8,20,0,300,84,0.01,20,rnn,1.3905248690036036,0.3130595353155801
8,20,0,300,85,0.01,20,rnn,0.7937845344985685,0.3060833422387645
8,20,0,300,86,0.01,20,rnn,1.3652535862820123,0.29948802929639073
8,20,0,300,87,0.01,20,rnn,0.5944987460169741,0.2999894539520346
8,20,0,300,88,0.01,20,rnn,1.835433606498985,0.2828412193041314
8,20,0,300,89,0.01,20,rnn,1.2544221408585066,0.2715450967201705
8,20,0,300,90,0.01,20,rnn,1.006311365673619,0.30865319076301406
8,20,0,300,91,0.01,20,rnn,0.8469931282183175,0.304315416818789
8,20,0,300,92,0.01,20,rnn,0.8944693408025208,0.2991118898787744
8,20,0,300,93,0.01,20,rnn,0.8149906267882675,0.28293156360240185
8,20,0,300,94,0.01,20,rnn,1.9179909908643333,0.28579765205774516
8,20,0,300,95,0.01,20,rnn,0.2823713997439031,0.2880852454730564
8,20,0,300,96,0.01,20,rnn,1.4827330485787442,0.3175231945835651
8,20,0,300,97,0.01,20,rnn,1.1234288418325045,0.30240633746882384
8,20,0,300,98,0.01,20,rnn,1.057928610072341,0.315365767968929
8,20,0,300,99,0.01,20,rnn,1.7382357383287081,0.28721935025238965
8,20,0,300,100,0.01,20,rnn,1.2080176216299816,0.3093023017614801
8,20,0,300,101,0.01,20,rnn,0.7744931981608432,0.2769770229760856
8,20,0,300,102,0.01,20,rnn,0.47540078039771766,0.3163042986236365
8,20,0,300,103,0.01,20,rnn,0.48431208425311634,0.2765882368384629
8,20,0,300,104,0.01,20,rnn,0.15762272705474206,0.2883330042881971
8,20,0,300,105,0.01,20,rnn,1.2847675283749898,0.266952125295516
8,20,0,300,106,0.01,20,rnn,1.3234006788140984,0.3034573289547329
8,20,0,300,107,0.01,20,rnn,0.3030128086446434,0.2841897546919402
8,20,0,300,108,0.01,20,rnn,0.7324619804338742,0.2688378925695938
8,20,0,300,109,0.01,20,rnn,0.9150788119883948,0.2951712163550921
8,20,0,300,110,0.01,20,rnn,0.5454355404582075,0.2775798416875776
8,20,0,300,111,0.01,20,rnn,0.5054538886873953,0.2614521320044808
8,20,0,300,112,0.01,20,rnn,1.1635094996421569,0.30037787710156577
8,20,0,300,113,0.01,20,rnn,0.4304678049939935,0.2810292454837636
8,20,0,300,114,0.01,20,rnn,0.4323122326725273,0.29333036572407856
8,20,0,300,115,0.01,20,rnn,1.148178053799496,0.28918810733027067
8,20,0,300,116,0.01,20,rnn,0.16419006351341484,0.2681090403978134
8,20,0,300,117,0.01,20,rnn,0.4862438743954064,0.2812665733949109
8,20,0,300,118,0.01,20,rnn,0.995104460306065,0.27226475765298697
8,20,0,300,119,0.01,20,rnn,0.6402132017638094,0.285469542743016
8,20,0,300,120,0.01,20,rnn,1.0732770574189001,0.28405834001398855
8,20,0,300,121,0.01,20,rnn,0.43504741227114074,0.26123321009848294
8,20,0,300,122,0.01,20,rnn,0.5594305242261579,0.30171899597049556
8,20,0,300,123,0.01,20,rnn,0.2775051377873908,0.2566718135753978
8,20,0,300,124,0.01,20,rnn,0.6458938482908472,0.2771277287810204
8,20,0,300,125,0.01,20,rnn,1.3317414775330534,0.27622385442443
8,20,0,300,126,0.01,20,rnn,0.6257269980926667,0.2717633298792054
8,20,0,300,127,0.01,20,rnn,0.5143003934814084,0.2650347961254348
8,20,0,300,128,0.01,20,rnn,0.9682233939247746,0.27422548192441776
8,20,0,300,129,0.01,20,rnn,0.655164339048888,0.2655604199799985
8,20,0,300,130,0.01,20,rnn,0.35204468116725,0.2589811742011144
8,20,0,300,131,0.01,20,rnn,1.9950210202124812,0.28960700215273666
8,20,0,300,132,0.01,20,rnn,0.6251719163790825,0.26721203606284993
8,20,0,300,133,0.01,20,rnn,0.4199896728800189,0.2642196228482511
8,20,0,300,134,0.01,20,rnn,0.3015330633328807,0.26595015740109285
8,20,0,300,135,0.01,20,rnn,0.9030273257884928,0.2685635368049951
8,20,0,300,136,0.01,20,rnn,0.15872830266673718,0.23224763453499056
8,20,0,300,137,0.01,20,rnn,1.1161970335950133,0.268998779023103
8,20,0,300,138,0.01,20,rnn,0.367842153515867,0.2519436812766757
8,20,0,300,139,0.01,20,rnn,0.331992968916893,0.24897367721769967
8,20,0,300,140,0.01,20,rnn,0.7359811214990514,0.27194793405264234
8,20,0,300,141,0.01,20,rnn,0.7804810119572506,0.2684892070839234
8,20,0,300,142,0.01,20,rnn,0.5612302058005846,0.2796835583653088
8,20,0,300,143,0.01,20,rnn,0.8145628170941466,0.24700116377777412
8,20,0,300,144,0.01,20,rnn,1.5108213373409805,0.2834767673036683
8,20,0,300,145,0.01,20,rnn,0.23284546534220377,0.29097341410292393
8,20,0,300,146,0.01,20,rnn,0.5677866265978865,0.24619693868831344
8,20,0,300,147,0.01,20,rnn,0.18119273374798478,0.2730736314732403
8,20,0,300,148,0.01,20,rnn,0.2637485522897013,0.2471969188128004
8,20,0,300,149,0.01,20,rnn,0.429368573971974,0.2612290204222567
8,20,0,300,150,0.01,20,rnn,0.22064745017597753,0.2658610733596145
8,20,0,300,151,0.01,20,rnn,0.24802892703202464,0.25954085695833495
8,20,0,300,152,0.01,20,rnn,0.18253830696145693,0.27211619774630713
8,20,0,300,153,0.01,20,rnn,0.42935477757966645,0.2712064205933436
8,20,0,300,154,0.01,20,rnn,0.3563482620382822,0.2557549532718518
8,20,0,300,155,0.01,20,rnn,0.7505605233612881,0.2560325552254884
8,20,0,300,156,0.01,20,rnn,0.5904699043240599,0.26986840632467934
8,20,0,300,157,0.01,20,rnn,0.31722831365562254,0.2642021877797753
8,20,0,300,158,0.01,20,rnn,0.5262096492994216,0.2664834019203712
8,20,0,300,159,0.01,20,rnn,0.5608811349638047,0.23274063242019835
8,20,0,300,160,0.01,20,rnn,3.4237499352424376,0.2859362221161111
8,20,0,300,161,0.01,20,rnn,0.7467846485876268,0.261337715833914
8,20,0,300,162,0.01,20,rnn,1.4520970198415941,0.237100698883402
8,20,0,300,163,0.01,20,rnn,0.2658149098516792,0.26263827774731846
8,20,0,300,164,0.01,20,rnn,0.7467668609273049,0.2465459252402388
8,20,0,300,165,0.01,20,rnn,0.4156744359962402,0.23258558271547758
8,20,0,300,166,0.01,20,rnn,0.47894322347416673,0.2566303372902565
8,20,0,300,167,0.01,20,rnn,1.1340851692422744,0.242071456625732
8,20,0,300,168,0.01,20,rnn,0.42827498448151413,0.24492099491974317
8,20,0,300,169,0.01,20,rnn,0.9348166047405171,0.24855351441856727
8,20,0,300,170,0.01,20,rnn,0.8313144036839085,0.26037626589757934
8,20,0,300,171,0.01,20,rnn,0.9371896227521281,0.2687342201943948
8,20,0,300,172,0.01,20,rnn,0.8600056741426709,0.2607050130645765
8,20,0,300,173,0.01,20,rnn,0.8776967581962386,0.23198275036579744
8,20,0,300,174,0.01,20,rnn,0.790315745979227,0.2744201847994613
8,20,0,300,175,0.01,20,rnn,0.9676460242399605,0.2452227572651733
8,20,0,300,176,0.01,20,rnn,1.1286397759792626,0.2525891132098424
8,20,0,300,177,0.01,20,rnn,1.555145716154447,0.2443739702376565
8,20,0,300,178,0.01,20,rnn,1.0472271071086008,0.2340401338799067
8,20,0,300,179,0.01,20,rnn,1.4695775683528634,0.24657937379759368
8,20,0,300,180,0.01,20,rnn,0.9097754288344614,0.25414045666355123
8,20,0,300,181,0.01,20,rnn,1.4854465235946,0.26356047819854067
8,20,0,300,182,0.01,20,rnn,1.997661990504111,0.2419716123952826
8,20,0,300,183,0.01,20,rnn,1.0079638384362704,0.2561980333183112
8,20,0,300,184,0.01,20,rnn,0.7191878480295981,0.24694140765595016
8,20,0,300,185,0.01,20,rnn,1.2897495279709499,0.25265519861151287
8,20,0,300,186,0.01,20,rnn,1.6284060136124652,0.2513185551043107
8,20,0,300,187,0.01,20,rnn,1.7420435265828205,0.234805570649803
8,20,0,300,188,0.01,20,rnn,1.6429741222371337,0.25596694355979793
8,20,0,300,189,0.01,20,rnn,1.6292243629533758,0.2511499835784924
8,20,0,300,190,0.01,20,rnn,1.610029870784411,0.24394225367150124
8,20,0,300,191,0.01,20,rnn,1.547087510827408,0.24201366724785608
8,20,0,300,192,0.01,20,rnn,1.484826604204793,0.2497831468589596
8,20,0,300,193,0.01,20,rnn,1.717123351510494,0.2227176674307323
8,20,0,300,194,0.01,20,rnn,1.9280663193554006,0.2524399836516782
8,20,0,300,195,0.01,20,rnn,2.506375376896192,0.24123866021881243
8,20,0,300,196,0.01,20,rnn,2.3158184912416244,0.2488634190003656
8,20,0,300,197,0.01,20,rnn,1.9838753835328164,0.2548893183376737
8,20,0,300,198,0.01,20,rnn,1.7618429430069462,0.26060019066008766
8,20,0,300,199,0.01,20,rnn,1.8729406643298365,0.2525718523175858
8,20,0,300,200,0.01,20,rnn,2.1562402761110695,0.257344703799604
8,20,0,300,201,0.01,20,rnn,1.8248474306316786,0.23637412446982284
8,20,0,300,202,0.01,20,rnn,1.3890005774715894,0.2228725470825894
8,20,0,300,203,0.01,20,rnn,1.2447952990249922,0.23305344326822833
8,20,0,300,204,0.01,20,rnn,1.6847780207472463,0.2443867491230632
8,20,0,300,205,0.01,20,rnn,1.3683059664182766,0.23008106628764308
8,20,0,300,206,0.01,20,rnn,1.9122418869006377,0.24264874584373458
8,20,0,300,207,0.01,20,rnn,2.1295363335840163,0.22873124554675775
8,20,0,300,208,0.01,20,rnn,1.928376193088229,0.2332200229354009
8,20,0,300,209,0.01,20,rnn,1.660090724947632,0.2416593053617537
8,20,0,300,210,0.01,20,rnn,1.7923150556862995,0.22169674854651947
8,20,0,300,211,0.01,20,rnn,1.6420612806274044,0.2277993526887323
8,20,0,300,212,0.01,20,rnn,1.543259189654422,0.24016389874092126
8,20,0,300,213,0.01,20,rnn,1.2475157118933176,0.2465174008877008
8,20,0,300,214,0.01,20,rnn,1.2456130820416635,0.2517980535572315
8,20,0,300,215,0.01,20,rnn,1.7080275461237917,0.23885776280860624
8,20,0,300,216,0.01,20,rnn,1.6220254370922684,0.2346870571716023
8,20,0,300,217,0.01,20,rnn,1.2664385694329456,0.2218551103347422
8,20,0,300,218,0.01,20,rnn,1.140754032840011,0.24260159055474645
8,20,0,300,219,0.01,20,rnn,1.180784540951893,0.20723409826492234
8,20,0,300,220,0.01,20,rnn,1.479734842014569,0.24484068562318334
8,20,0,300,221,0.01,20,rnn,1.3466448835147324,0.2205464565325974
8,20,0,300,222,0.01,20,rnn,1.290083735540349,0.25478522988951124
8,20,0,300,223,0.01,20,rnn,0.6677042830695388,0.23961175725437725
8,20,0,300,224,0.01,20,rnn,1.1766774121631858,0.216467781534493
8,20,0,300,225,0.01,20,rnn,1.2831664973048753,0.24600590332861869
8,20,0,300,226,0.01,20,rnn,0.7954128343732126,0.23947927869398933
8,20,0,300,227,0.01,20,rnn,0.6827688728288938,0.2303202732792754
8,20,0,300,228,0.01,20,rnn,0.5697460318765333,0.21533387840088772
8,20,0,300,229,0.01,20,rnn,0.7001778235038122,0.23252760016521232
8,20,0,300,230,0.01,20,rnn,1.0381559411524444,0.2286804282803255
8,20,0,300,231,0.01,20,rnn,0.4448561708452881,0.22131308188815055
8,20,0,300,232,0.01,20,rnn,0.9366703278595402,0.2360200571413777
8,20,0,300,233,0.01,20,rnn,1.3844819144215634,0.22185014179761403
8,20,0,300,234,0.01,20,rnn,2.6501570235016527,0.2522075941299673
8,20,0,300,235,0.01,20,rnn,0.37575100738835593,0.26492209549369167
8,20,0,300,236,0.01,20,rnn,0.8640363957452518,0.20728052067148822
8,20,0,300,237,0.01,20,rnn,2.1342353641345935,0.2226524520180848
8,20,0,300,238,0.01,20,rnn,0.5746991435686747,0.2443481967799001
8,20,0,300,239,0.01,20,rnn,0.3190034818585201,0.23736643499687982
8,20,0,300,240,0.01,20,rnn,0.2960971901093119,0.22549791457315638
8,20,0,300,241,0.01,20,rnn,0.6122599128753908,0.22398348351112884
8,20,0,300,242,0.01,20,rnn,0.4655927746526657,0.23112339906309198
8,20,0,300,243,0.01,20,rnn,0.37668649860287223,0.21888180627535087
8,20,0,300,244,0.01,20,rnn,0.4696715389208127,0.22379151985250825
8,20,0,300,245,0.01,20,rnn,1.9102582902677598,0.19804893252628775
8,20,0,300,246,0.01,20,rnn,0.9318076764704079,0.21866627653109047
8,20,0,300,247,0.01,20,rnn,0.3788235909355584,0.2219006035411023
8,20,0,300,248,0.01,20,rnn,0.5145833094914755,0.2310106799890298
8,20,0,300,249,0.01,20,rnn,0.37121218699280933,0.23594292438938888
8,20,0,300,250,0.01,20,rnn,0.7356897281703129,0.21496002870717482
8,20,0,300,251,0.01,20,rnn,0.5664763517116987,0.22615041413211673
8,20,0,300,252,0.01,20,rnn,0.350044267632628,0.23452223091348462
8,20,0,300,253,0.01,20,rnn,0.4150606220768344,0.2260379169473539
8,20,0,300,254,0.01,20,rnn,0.21342859913905463,0.2246113789546944
8,20,0,300,255,0.01,20,rnn,0.3106422013332767,0.2135469233859466
8,20,0,300,256,0.01,20,rnn,0.24602216482162476,0.23217091983054355
8,20,0,300,257,0.01,20,rnn,0.2429725973195927,0.21049790978591607
8,20,0,300,258,0.01,20,rnn,0.4333752821530065,0.2281408723158826
8,20,0,300,259,0.01,20,rnn,0.8036219137971119,0.22083107822038753
8,20,0,300,260,0.01,20,rnn,0.19930839602665235,0.21739208253253636
8,20,0,300,261,0.01,20,rnn,0.23654592918452397,0.2313470154037383
8,20,0,300,262,0.01,20,rnn,0.23161238608180837,0.2116150508027109
8,20,0,300,263,0.01,20,rnn,0.5109454057710145,0.24592540809316765
8,20,0,300,264,0.01,20,rnn,0.3589702403994017,0.22092867595289045
8,20,0,300,265,0.01,20,rnn,0.23354036288876687,0.2248041972725843
8,20,0,300,266,0.01,20,rnn,0.3478085062596747,0.22615110401100985
8,20,0,300,267,0.01,20,rnn,0.3412240557773139,0.22112336348544548
8,20,0,300,268,0.01,20,rnn,0.4385924919318127,0.23003937103993935
8,20,0,300,269,0.01,20,rnn,0.3436049146036948,0.23079869475963832
8,20,0,300,270,0.01,20,rnn,0.530232076683352,0.2435485556892252
8,20,0,300,271,0.01,20,rnn,0.2105233054808391,0.20945104883749205
8,20,0,300,272,0.01,20,rnn,0.6513746087589571,0.23027803717058978
8,20,0,300,273,0.01,20,rnn,0.6438961851020013,0.19908750480531281
8,20,0,300,274,0.01,20,rnn,0.5767576072805671,0.2088459505855603
8,20,0,300,275,0.01,20,rnn,0.24190118556381554,0.22896145656317254
8,20,0,300,276,0.01,20,rnn,0.3918353219827016,0.23806834253448603
8,20,0,300,277,0.01,20,rnn,0.3277677270353481,0.21971384059680427
8,20,0,300,278,0.01,20,rnn,0.35601735900166215,0.21578921738946102
8,20,0,300,279,0.01,20,rnn,1.069325174375247,0.22788897879677558
8,20,0,300,280,0.01,20,rnn,0.22222613126680416,0.21521855920212077
8,20,0,300,281,0.01,20,rnn,0.3091397039512152,0.2111405308642323
8,20,0,300,282,0.01,20,rnn,0.298042105470774,0.23902326723430828
8,20,0,300,283,0.01,20,rnn,0.3505306223066904,0.2182797317302996
8,20,0,300,284,0.01,20,rnn,0.5692647723581201,0.22165378051326376
8,20,0,300,285,0.01,20,rnn,0.25414271764857793,0.2082618700881158
8,20,0,300,286,0.01,20,rnn,1.6648891433592765,0.21146067029541663
8,20,0,300,287,0.01,20,rnn,0.377765466529195,0.2046925965483367
8,20,0,300,288,0.01,20,rnn,0.29443034846135363,0.22796826976333026
8,20,0,300,289,0.01,20,rnn,0.549423899541619,0.21671894552238463
8,20,0,300,290,0.01,20,rnn,0.3266692780038362,0.22528283432916846
8,20,0,300,291,0.01,20,rnn,0.48084461745075,0.21814695457296987
8,20,0,300,292,0.01,20,rnn,0.36361737753595075,0.22488831579064975
8,20,0,300,293,0.01,20,rnn,0.2716812577939803,0.21105773971802735
8,20,0,300,294,0.01,20,rnn,0.4902565239137539,0.22136216468791187
8,20,0,300,295,0.01,20,rnn,0.5716363859753455,0.23544720340903913
8,20,0,300,296,0.01,20,rnn,0.2676070415044344,0.205633652698865
8,20,0,300,297,0.01,20,rnn,1.258901031427486,0.2207464853167906
8,20,0,300,298,0.01,20,rnn,0.35750230337663363,0.23569431324158946
8,20,0,300,299,0.01,20,rnn,0.3738643713696029,0.2352190922158814
16,20,0,300,0,0.01,20,rnn,6.859663206483087,164.97211112340952
16,20,0,300,1,0.01,20,rnn,11.564762818116334,36.01925496305809
16,20,0,300,2,0.01,20,rnn,1.006664203700199,6.194279999696067
16,20,0,300,3,0.01,20,rnn,1.4388413031094818,1.5943781698159447
16,20,0,300,4,0.01,20,rnn,0.2557929147795964,0.9935956173028863
16,20,0,300,5,0.01,20,rnn,2.045068375525936,0.696558962844537
16,20,0,300,6,0.01,20,rnn,0.45547654199343857,0.6789224583928887
16,20,0,300,7,0.01,20,rnn,1.162447332054056,0.6639237462171779
16,20,0,300,8,0.01,20,rnn,0.3920448050503769,0.6832792073891388
16,20,0,300,9,0.01,20,rnn,2.3457165277132423,0.5711469816491705
16,20,0,300,10,0.01,20,rnn,0.2602210878044046,0.5868184514398009
16,20,0,300,11,0.01,20,rnn,2.4314160438314563,0.6102558862220236
16,20,0,300,12,0.01,20,rnn,0.7498716969163187,0.5017140358066211
16,20,0,300,13,0.01,20,rnn,1.9633646758012875,0.5384553549472053
16,20,0,300,14,0.01,20,rnn,0.7290158729239177,0.48039127887845906
16,20,0,300,15,0.01,20,rnn,0.5091231177530943,0.5686379304847657
16,20,0,300,16,0.01,20,rnn,1.8788194239780467,0.49656749395004296
16,20,0,300,17,0.01,20,rnn,1.4171446573029283,0.43700727513379783
16,20,0,300,18,0.01,20,rnn,0.3803242289571352,0.5023041174947658
16,20,0,300,19,0.01,20,rnn,1.685538661095404,0.46813876556308165
16,20,0,300,20,0.01,20,rnn,2.1659048321426555,0.48766826153669846
16,20,0,300,21,0.01,20,rnn,0.6394778885828551,0.44782248567343996
16,20,0,300,22,0.01,20,rnn,1.826625559919624,0.43850310269305165
16,20,0,300,23,0.01,20,rnn,2.5673601268440165,0.4446568953010964
16,20,0,300,24,0.01,20,rnn,0.8475418120462407,0.4652775730414396
16,20,0,300,25,0.01,20,rnn,0.8852043839231614,0.3837423028422444
16,20,0,300,26,0.01,20,rnn,1.0728206693004536,0.4401043101478442
16,20,0,300,27,0.01,20,rnn,2.3476314454950313,0.46421770796443373
16,20,0,300,28,0.01,20,rnn,3.515139364427136,0.36549913887860996
16,20,0,300,29,0.01,20,rnn,4.745744466781616,0.44951552377469084
16,20,0,300,30,0.01,20,rnn,1.0358833640172918,0.447942010849001
16,20,0,300,31,0.01,20,rnn,1.6283076389502453,0.41111941117711914
16,20,0,300,32,0.01,20,rnn,1.5714895659556953,0.40994015384492594
16,20,0,300,33,0.01,20,rnn,1.6492251692920603,0.39345645422646996
16,20,0,300,34,0.01,20,rnn,1.393787779474771,0.4346151510709034
16,20,0,300,35,0.01,20,rnn,1.3138230817933236,0.4577034776187216
16,20,0,300,36,0.01,20,rnn,1.0920920492179933,0.39547531233865935
16,20,0,300,37,0.01,20,rnn,1.2192269156696975,0.32354455914941466
16,20,0,300,38,0.01,20,rnn,3.1721278685395435,0.3984088013249059
16,20,0,300,39,0.01,20,rnn,1.7388923732183312,0.378177132492383
16,20,0,300,40,0.01,20,rnn,1.375981760441616,0.3697124762038054
16,20,0,300,41,0.01,20,rnn,1.3931053391387385,0.37885525238673073
16,20,0,300,42,0.01,20,rnn,1.045589755539612,0.3691306572861031
16,20,0,300,43,0.01,20,rnn,1.216146114372438,0.393870619919372
16,20,0,300,44,0.01,20,rnn,2.7360356097580283,0.38275385131665995
16,20,0,300,45,0.01,20,rnn,1.9079550370093314,0.3609922987473867
16,20,0,300,46,0.01,20,rnn,1.2323366394767197,0.37456673095303195
16,20,0,300,47,0.01,20,rnn,1.6573497632979064,0.4064492505163916
16,20,0,300,48,0.01,20,rnn,2.087190238538609,0.36169956062419356
16,20,0,300,49,0.01,20,rnn,2.3309784158263156,0.33475997343147706
16,20,0,300,50,0.01,20,rnn,1.9008046316523706,0.37078415406296084
16,20,0,300,51,0.01,20,rnn,3.397762901039534,0.36441143116023117
16,20,0,300,52,0.01,20,rnn,3.1534212994319137,0.364077440409705
16,20,0,300,53,0.01,20,rnn,1.5981935892374284,0.3379834381619742
16,20,0,300,54,0.01,20,rnn,3.9876596902006414,0.35420231939788666
16,20,0,300,55,0.01,20,rnn,1.6532913782904226,0.33714745441038824
16,20,0,300,56,0.01,20,rnn,2.69816916203627,0.3637005418430506
16,20,0,300,57,0.01,20,rnn,1.692715416031499,0.32563785621731633
16,20,0,300,58,0.01,20,rnn,2.2568004048799954,0.32435184653604193
16,20,0,300,59,0.01,20,rnn,2.1149795847714588,0.34102656525578134
16,20,0,300,60,0.01,20,rnn,2.281049000319614,0.3721884786384907
16,20,0,300,61,0.01,20,rnn,1.9237615377992712,0.316208746133064
16,20,0,300,62,0.01,20,rnn,1.9145170189840819,0.3255681505908416
16,20,0,300,63,0.01,20,rnn,2.3977508820513243,0.33405907078414504
16,20,0,300,64,0.01,20,rnn,2.5407791906787502,0.34279467551954457
16,20,0,300,65,0.01,20,rnn,1.1866634277807129,0.3247365398442956
16,20,0,300,66,0.01,20,rnn,3.4745151099338325,0.34765348334590307
16,20,0,300,67,0.01,20,rnn,1.786129659302132,0.38503946899799835
16,20,0,300,68,0.01,20,rnn,2.3054172441523564,0.32736729834379935
16,20,0,300,69,0.01,20,rnn,2.1102715985428904,0.3449697022507516
16,20,0,300,70,0.01,20,rnn,2.2798364921923606,0.30666316083548095
16,20,0,300,71,0.01,20,rnn,2.516339895385568,0.29959987635306556
