Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,21,0.001,20,rnn,9.989278261699985,33.66164847343199
16,20,0,300,22,0.001,20,rnn,13.358350851202523,27.75217920221308
16,20,0,300,23,0.001,20,rnn,17.469998227812912,22.69466056362275
16,20,0,300,24,0.001,20,rnn,22.234662874731967,18.430627374238867
16,20,0,300,25,0.001,20,rnn,27.823502012478407,14.871151290914064
16,20,0,300,26,0.001,20,rnn,33.93516093172053,12.059036836829236
16,20,0,300,27,0.001,20,rnn,40.42859190766529,10.10829290523324
16,20,0,300,28,0.001,20,rnn,45.8472232408421,8.82528894178329
16,20,0,300,29,0.001,20,rnn,50.09882407034597,8.249558002718034
16,20,0,300,30,0.001,20,rnn,52.84254866774364,8.009572079104762
16,20,0,300,31,0.001,20,rnn,54.17403640541979,7.946751045924361
16,20,0,300,32,0.001,20,rnn,55.83479477256857,7.924530166451649
16,20,0,300,33,0.001,20,rnn,55.161687953497776,7.918947141657593
16,20,0,300,34,0.001,20,rnn,55.43761493313697,7.922507512953974
16,20,0,300,35,0.001,20,rnn,55.691619616682814,7.920254343299455
16,20,0,300,36,0.001,20,rnn,56.10017883136708,7.922796172480429
16,20,0,300,37,0.001,20,rnn,55.83029709067396,7.921126364379801
16,20,0,300,38,0.001,20,rnn,55.87008010700185,7.924485948777968
16,20,0,300,39,0.001,20,rnn,55.30180951600434,7.919127565558239
16,20,0,300,40,0.001,20,rnn,56.06368772445187,7.91991695280998
16,20,0,300,41,0.001,20,rnn,55.537274463202365,7.922345357556497
16,20,0,300,42,0.001,20,rnn,56.02253321165679,7.920653879001576
16,20,0,300,43,0.001,20,rnn,56.396450432397984,7.920496174084243
16,20,0,300,44,0.001,20,rnn,56.65896365463093,7.918266627096361
16,20,0,300,45,0.001,20,rnn,56.210720687784175,7.9256706314702186
16,20,0,300,46,0.001,20,rnn,55.152729731734084,7.918834341469632
16,20,0,300,47,0.001,20,rnn,55.709022880882344,7.919093298655684
16,20,0,300,48,0.001,20,rnn,55.00965069186303,7.921291856355564
16,20,0,300,49,0.001,20,rnn,56.229301329581965,7.922228658071128
16,20,0,300,50,0.001,20,rnn,56.32003368869905,7.919863959794403
16,20,0,300,51,0.001,20,rnn,56.196406477241105,7.922945550692979
16,20,0,300,52,0.001,20,rnn,55.668376563697734,7.919266386698651
16,20,0,300,53,0.001,20,rnn,55.77270188895605,7.920324690880314
16,20,0,300,54,0.001,20,rnn,55.99680193008915,7.9207909914755055
16,20,0,300,55,0.001,20,rnn,55.165471558929774,7.9177318414052325
16,20,0,300,56,0.001,20,rnn,56.612883434500745,7.917002362589682
16,20,0,300,57,0.001,20,rnn,55.62567864694903,7.921912785499327
16,20,0,300,58,0.001,20,rnn,55.92892365814537,7.9231042233846525
16,20,0,300,59,0.001,20,rnn,56.53391305861935,7.921743695453931
16,20,0,300,60,0.001,20,rnn,55.37832257055467,7.912485634126971
16,20,0,300,61,0.001,20,rnn,55.40503938736454,7.923210987480738
16,20,0,300,62,0.001,20,rnn,55.48288035649125,7.920112435535718
16,20,0,300,63,0.001,20,rnn,56.00047076645718,7.918893774350484
16,20,0,300,64,0.001,20,rnn,55.63825647292599,7.918983096717506
16,20,0,300,65,0.001,20,rnn,55.942859454821516,7.922299110761252
16,20,0,300,66,0.001,20,rnn,55.93066724141439,7.920200129350026
16,20,0,300,67,0.001,20,rnn,55.26626198266142,7.923693121120494
16,20,0,300,68,0.001,20,rnn,56.04214916434339,7.9155084753549225
16,20,0,300,69,0.001,20,rnn,55.960258032685964,7.920188255207513
16,20,0,300,70,0.001,20,rnn,56.45022173850767,7.919831761749842
16,20,0,300,71,0.001,20,rnn,55.34647944665724,7.920526850608088
16,20,0,300,72,0.001,20,rnn,56.86406405254077,7.91417299291139
16,20,0,300,73,0.001,20,rnn,56.94596249570129,7.921882217930209
16,20,0,300,74,0.001,20,rnn,56.228681800185996,7.923426607603668
16,20,0,300,75,0.001,20,rnn,55.62874398180234,7.92145416813512
16,20,0,300,76,0.001,20,rnn,55.63997680910172,7.922571152769109
16,20,0,300,77,0.001,20,rnn,56.001065766939554,7.920598227490661
16,20,0,300,78,0.001,20,rnn,55.81737886449342,7.920861428783786
16,20,0,300,79,0.001,20,rnn,55.691266849476804,7.9229082112671225
16,20,0,300,80,0.001,20,rnn,55.70010139096168,7.9219085260104105
16,20,0,300,81,0.001,20,rnn,55.947625006398845,7.918129372340377
16,20,0,300,82,0.001,20,rnn,56.38028738575597,7.923152565956116
16,20,0,300,83,0.001,20,rnn,55.7502966747489,7.9183799515488325
16,20,0,300,84,0.001,20,rnn,55.859055836995445,7.922973703312618
16,20,0,300,85,0.001,20,rnn,55.578685258024485,7.924593745059864
16,20,0,300,86,0.001,20,rnn,56.36055775098903,7.922348968444332
16,20,0,300,87,0.001,20,rnn,56.633893453946676,7.9196994689203075
16,20,0,300,88,0.001,20,rnn,56.161847063290175,7.922866000924059
16,20,0,300,89,0.001,20,rnn,56.02342147211875,7.91912027071881
16,20,0,300,90,0.001,20,rnn,56.09840912972727,7.925405876610869
16,20,0,300,91,0.001,20,rnn,56.121751067458945,7.922108273993256
16,20,0,300,92,0.001,20,rnn,56.16233515995805,7.922101347677169
16,20,0,300,93,0.001,20,rnn,55.790573386735815,7.91872779656482
16,20,0,300,94,0.001,20,rnn,56.04090160451909,7.921444775596742
16,20,0,300,95,0.001,20,rnn,56.57127621353313,7.920330375753423
16,20,0,300,96,0.001,20,rnn,55.99119507369175,7.9242205568539195
16,20,0,300,97,0.001,20,rnn,56.31147145712247,7.920710972560349
16,20,0,300,98,0.001,20,rnn,55.474128856453845,7.920058122245214
16,20,0,300,99,0.001,20,rnn,55.49207902723743,7.922501888326419
16,20,0,300,100,0.001,20,rnn,55.55925991714641,7.9205607868009995
16,20,0,300,101,0.001,20,rnn,56.266925924567765,7.92291441271382
16,20,0,300,102,0.001,20,rnn,56.13106818865704,7.9200021515610395
16,20,0,300,103,0.001,20,rnn,56.18652847249021,7.920318172823999
16,20,0,300,104,0.001,20,rnn,56.062417440516974,7.92336073998482
16,20,0,300,105,0.001,20,rnn,55.1338541892267,7.919168158244061
16,20,0,300,106,0.001,20,rnn,56.16244081271592,7.918180407375417
16,20,0,300,107,0.001,20,rnn,56.10071244803808,7.919771454667532
16,20,0,300,108,0.001,20,rnn,56.37480134861443,7.923877895519298
16,20,0,300,109,0.001,20,rnn,55.28907852788125,7.917049575877446
16,20,0,300,110,0.001,20,rnn,55.966433976286204,7.9225408633550005
16,20,0,300,111,0.001,20,rnn,55.560783652849096,7.921274382580993
16,20,0,300,112,0.001,20,rnn,55.18970140846827,7.923066977531679
16,20,0,300,113,0.001,20,rnn,55.420539240683276,7.9247192285394155
16,20,0,300,114,0.001,20,rnn,55.335579892640474,7.918413205813336
16,20,0,300,115,0.001,20,rnn,55.89407630633282,7.924281466391779
16,20,0,300,116,0.001,20,rnn,56.35703692897673,7.922155189257796
16,20,0,300,117,0.001,20,rnn,56.01121259504749,7.922932278725408
16,20,0,300,118,0.001,20,rnn,55.9690883698002,7.918334955810218
16,20,0,300,119,0.001,20,rnn,54.952773617159934,7.911356711900362
16,20,0,300,120,0.001,20,rnn,54.84501608981881,7.921882284584866
16,20,0,300,121,0.001,20,rnn,55.004329158413796,7.922935101293748
16,20,0,300,122,0.001,20,rnn,55.68897716973417,7.917815680144935
16,20,0,300,123,0.001,20,rnn,55.68593005723851,7.921146455631461
16,20,0,300,124,0.001,20,rnn,56.16856888801821,7.91778883049565
16,20,0,300,125,0.001,20,rnn,55.64311045985068,7.92318868765267
16,20,0,300,126,0.001,20,rnn,55.60619227091471,7.920678598906404
16,20,0,300,127,0.001,20,rnn,55.67212619576403,7.918324503847348
16,20,0,300,128,0.001,20,rnn,56.068945741140716,7.919016621446096
16,20,0,300,129,0.001,20,rnn,56.00477074038598,7.920243542681458
16,20,0,300,130,0.001,20,rnn,55.7425483990741,7.922008515686117
16,20,0,300,131,0.001,20,rnn,55.86638235276745,7.922607042456186
16,20,0,300,132,0.001,20,rnn,55.635614118268414,7.9203020757244476
16,20,0,300,133,0.001,20,rnn,56.17893011851977,7.924666380369535
16,20,0,300,134,0.001,20,rnn,55.737466094314414,7.921695076009279
16,20,0,300,135,0.001,20,rnn,55.36428061864709,7.918179724806098
16,20,0,300,136,0.001,20,rnn,56.03918820042764,7.923477997062027
16,20,0,300,137,0.001,20,rnn,56.42325821743216,7.919488442841397
16,20,0,300,138,0.001,20,rnn,56.08954559859409,7.922356874712052
16,20,0,300,139,0.001,20,rnn,55.90907853649509,7.921758744985826
16,20,0,300,140,0.001,20,rnn,57.018066703632314,7.917546390205302
16,20,0,300,141,0.001,20,rnn,56.71804311198573,7.924782499190299
16,20,0,300,142,0.001,20,rnn,56.53110546194097,7.928992422678137
16,20,0,300,143,0.001,20,rnn,56.20472290695354,7.9197366365822415
16,20,0,300,144,0.001,20,rnn,55.299402062610916,7.919389470931022
16,20,0,300,145,0.001,20,rnn,54.669817052861696,7.922809634157407
16,20,0,300,146,0.001,20,rnn,55.386659868301884,7.921276774457706
16,20,0,300,147,0.001,20,rnn,56.227672084685295,7.92267047461643
16,20,0,300,148,0.001,20,rnn,56.325755406451485,7.918756810567713
16,20,0,300,149,0.001,20,rnn,55.51766179197578,7.921248430846839
16,20,0,300,150,0.001,20,rnn,56.03072200282927,7.924220679908671
16,20,0,300,151,0.001,20,rnn,55.18513020136023,7.919698070454341
16,20,0,300,152,0.001,20,rnn,55.68465753780898,7.922777898849979
16,20,0,300,153,0.001,20,rnn,55.110646452955024,7.920958316454324
16,20,0,300,154,0.001,20,rnn,55.01190337314401,7.92427425102521
16,20,0,300,155,0.001,20,rnn,55.93278678770988,7.918635781413766
16,20,0,300,156,0.001,20,rnn,56.05773175147272,7.9211966235150575
16,20,0,300,157,0.001,20,rnn,56.16170236115815,7.923788274488142
16,20,0,300,158,0.001,20,rnn,56.5351773026169,7.922115448982485
16,20,0,300,159,0.001,20,rnn,56.484387797694055,7.919742412464593
16,20,0,300,160,0.001,20,rnn,56.31432282027378,7.920780216493914
16,20,0,300,161,0.001,20,rnn,57.12390372573689,7.919585195920801
16,20,0,300,162,0.001,20,rnn,55.84998736842986,7.920443041350252
16,20,0,300,163,0.001,20,rnn,55.070545770788705,7.925424100250326
16,20,0,300,164,0.001,20,rnn,55.9838588776127,7.918886483356517
16,20,0,300,165,0.001,20,rnn,55.8592270574262,7.921212518086997
16,20,0,300,166,0.001,20,rnn,56.13418076627998,7.922109546199922
16,20,0,300,167,0.001,20,rnn,55.60110080883067,7.924709093186163
16,20,0,300,168,0.001,20,rnn,55.763417449048774,7.9234764524685435
16,20,0,300,169,0.001,20,rnn,55.45912316024944,7.922594308853149
16,20,0,300,170,0.001,20,rnn,54.82713506555044,7.918594671833899
16,20,0,300,171,0.001,20,rnn,55.90776046629875,7.918421317172307
16,20,0,300,172,0.001,20,rnn,56.12966938428981,7.922605741408564
16,20,0,300,173,0.001,20,rnn,56.2595485051473,7.9176905591000795
16,20,0,300,174,0.001,20,rnn,55.70839771147697,7.919012817003393
16,20,0,300,175,0.001,20,rnn,55.7975892712993,7.923464116229806
16,20,0,300,176,0.001,20,rnn,56.234597770116665,7.922172428459249
16,20,0,300,177,0.001,20,rnn,56.31916365059473,7.921496705342364
16,20,0,300,178,0.001,20,rnn,56.6867460332891,7.923256625411331
16,20,0,300,179,0.001,20,rnn,56.302649877404654,7.921758645324297
16,20,0,300,180,0.001,20,rnn,56.368720310990525,7.920771862870904
16,20,0,300,181,0.001,20,rnn,55.45558538744527,7.920333855895586
16,20,0,300,182,0.001,20,rnn,54.71207436182166,7.920320572391633
16,20,0,300,183,0.001,20,rnn,55.49168647232876,7.9246883597425235
16,20,0,300,184,0.001,20,rnn,56.22422136286254,7.92043883954325
16,20,0,300,185,0.001,20,rnn,56.87405970788771,7.918411171564492
16,20,0,300,186,0.001,20,rnn,56.741322476376766,7.922695373976103
16,20,0,300,187,0.001,20,rnn,55.86458512788178,7.924589045586124
16,20,0,300,188,0.001,20,rnn,56.03127892812093,7.915641410376436
16,20,0,300,189,0.001,20,rnn,56.167239558312204,7.923635495606289
16,20,0,300,190,0.001,20,rnn,55.39639867762084,7.919560524725145
16,20,0,300,191,0.001,20,rnn,55.825308604906965,7.922094265619914
16,20,0,300,192,0.001,20,rnn,55.99058410685549,7.923141074436967
16,20,0,300,193,0.001,20,rnn,55.43133031168291,7.922433031502591
16,20,0,300,194,0.001,20,rnn,56.10675799462103,7.919015076852614
16,20,0,300,195,0.001,20,rnn,55.91834806626843,7.922650075727893
16,20,0,300,196,0.001,20,rnn,55.72261832862772,7.922946162121271
16,20,0,300,197,0.001,20,rnn,56.02595955838439,7.920663475990295
16,20,0,300,198,0.001,20,rnn,55.93971068884737,7.923153069711501
16,20,0,300,199,0.001,20,rnn,55.65717769950949,7.920852664978273
16,20,0,300,200,0.001,20,rnn,55.0198527818085,7.917954420530668
16,20,0,300,201,0.001,20,rnn,55.33343404339206,7.923341853644258
16,20,0,300,202,0.001,20,rnn,55.95695876049739,7.918737593517508
16,20,0,300,203,0.001,20,rnn,55.70284830113893,7.92297754492811
16,20,0,300,204,0.001,20,rnn,56.74426226462087,7.913794122716432
16,20,0,300,205,0.001,20,rnn,56.630591330989716,7.921293016402952
16,20,0,300,206,0.001,20,rnn,56.341552406229,7.925977069844482
16,20,0,300,207,0.001,20,rnn,56.2047790404289,7.920248905817668
16,20,0,300,208,0.001,20,rnn,56.019886580846645,7.924046638191387
16,20,0,300,209,0.001,20,rnn,55.60684744517008,7.91943889888384
16,20,0,300,210,0.001,20,rnn,55.570884694335284,7.9222030460193595
16,20,0,300,211,0.001,20,rnn,55.90662366600447,7.920448223749797
16,20,0,300,212,0.001,20,rnn,55.60376832818472,7.920386713038209
16,20,0,300,213,0.001,20,rnn,55.67124395473029,7.9247279128720685
16,20,0,300,214,0.001,20,rnn,55.39799491308069,7.923252911977871
16,20,0,300,215,0.001,20,rnn,55.45470566903391,7.921760418081797
16,20,0,300,216,0.001,20,rnn,56.05752224050542,7.922923009882691
16,20,0,300,217,0.001,20,rnn,55.87528601000386,7.9203181318057485
16,20,0,300,218,0.001,20,rnn,56.101744210848246,7.923674597535082
16,20,0,300,219,0.001,20,rnn,56.2436975971345,7.918139084692924
16,20,0,300,220,0.001,20,rnn,56.00521980818882,7.918371036488523
16,20,0,300,221,0.001,20,rnn,55.58110361201789,7.923973537260486
16,20,0,300,222,0.001,20,rnn,55.26142891504431,7.92151108864815
16,20,0,300,223,0.001,20,rnn,55.56676110913676,7.922980908424623
16,20,0,300,224,0.001,20,rnn,55.927860865028954,7.922371454136346
16,20,0,300,225,0.001,20,rnn,55.70139518860848,7.919373953214255
16,20,0,300,226,0.001,20,rnn,56.27185371357908,7.922983692538354
16,20,0,300,227,0.001,20,rnn,55.280133431957616,7.919732734721194
16,20,0,300,228,0.001,20,rnn,55.704609881165204,7.920161831763483
16,20,0,300,229,0.001,20,rnn,55.96268879470005,7.9220619432387815
16,20,0,300,230,0.001,20,rnn,56.0253238267796,7.920986234180389
16,20,0,300,231,0.001,20,rnn,55.75420820584861,7.923218869393872
16,20,0,300,232,0.001,20,rnn,55.87358227596488,7.9201787825553644
16,20,0,300,233,0.001,20,rnn,55.748916779795,7.919089414099211
16,20,0,300,234,0.001,20,rnn,56.04839448005922,7.919932048807862
16,20,0,300,235,0.001,20,rnn,55.91867741205359,7.92052306795633
16,20,0,300,236,0.001,20,rnn,55.78565503192204,7.921104159406436
16,20,0,300,237,0.001,20,rnn,56.21334073876822,7.9201684985109555
16,20,0,300,238,0.001,20,rnn,55.14909410989413,7.917903505345826
16,20,0,300,239,0.001,20,rnn,55.71350532449702,7.925633283071621
16,20,0,300,240,0.001,20,rnn,55.9994413621964,7.920857125712979
16,20,0,300,241,0.001,20,rnn,56.120430813040784,7.921923152862057
16,20,0,300,242,0.001,20,rnn,55.95445221726612,7.922767276405006
16,20,0,300,243,0.001,20,rnn,55.20384038904662,7.919141059280724
16,20,0,300,244,0.001,20,rnn,55.32325308809998,7.921800010947771
16,20,0,300,245,0.001,20,rnn,55.543745809985744,7.920237034238795
16,20,0,300,246,0.001,20,rnn,56.34565968667307,7.920608492307766
16,20,0,300,247,0.001,20,rnn,56.0339742578486,7.920977818068637
16,20,0,300,248,0.001,20,rnn,55.612352842925695,7.921150933029831
16,20,0,300,249,0.001,20,rnn,55.614303619630874,7.9210661316430695
16,20,0,300,250,0.001,20,rnn,56.172140839279336,7.9169655961375085
16,20,0,300,251,0.001,20,rnn,56.00060426035235,7.917501872585666
16,20,0,300,252,0.001,20,rnn,55.44219611793436,7.919332674754563
16,20,0,300,253,0.001,20,rnn,55.58417669932047,7.918570788957739
16,20,0,300,254,0.001,20,rnn,56.1836186890961,7.92361355340609
16,20,0,300,255,0.001,20,rnn,55.79248086867794,7.92178492007717
16,20,0,300,256,0.001,20,rnn,55.43686981611354,7.921069304148356
16,20,0,300,257,0.001,20,rnn,56.30145170355356,7.9199347008941
16,20,0,300,258,0.001,20,rnn,56.58473996193178,7.9232841794208815
16,20,0,300,259,0.001,20,rnn,55.93923761511362,7.922869240084002
16,20,0,300,260,0.001,20,rnn,55.84346178526519,7.919745427305981
16,20,0,300,261,0.001,20,rnn,56.78057147610572,7.9166446026935375
16,20,0,300,262,0.001,20,rnn,55.766921320269184,7.921710098943403
16,20,0,300,263,0.001,20,rnn,54.992418494275825,7.922386111751679
16,20,0,300,264,0.001,20,rnn,55.67775651460053,7.919909845116318
16,20,0,300,265,0.001,20,rnn,56.39149054660592,7.919826516541102
16,20,0,300,266,0.001,20,rnn,55.36498436876523,7.919203363439088
16,20,0,300,267,0.001,20,rnn,55.648227066122075,7.921477248591762
16,20,0,300,268,0.001,20,rnn,55.43016434741276,7.923438471491619
16,20,0,300,269,0.001,20,rnn,56.397042223202284,7.919347878425352
16,20,0,300,270,0.001,20,rnn,56.1747790921119,7.92142887525661
16,20,0,300,271,0.001,20,rnn,55.3475025341075,7.920745402254084
16,20,0,300,272,0.001,20,rnn,55.5279167339366,7.9221807538822135
16,20,0,300,273,0.001,20,rnn,55.45987959830992,7.921725624351091
16,20,0,300,274,0.001,20,rnn,55.30113515546245,7.9201702712684545
16,20,0,300,275,0.001,20,rnn,55.30321939529911,7.919012285047962
16,20,0,300,276,0.001,20,rnn,55.28311836078603,7.92136699153531
16,20,0,300,277,0.001,20,rnn,55.84709442302745,7.925276772950285
16,20,0,300,278,0.001,20,rnn,55.6282010950068,7.92201474020558
16,20,0,300,279,0.001,20,rnn,55.43164514726208,7.920603300294569
16,20,0,300,280,0.001,20,rnn,56.719722583729734,7.91754275368106
16,20,0,300,281,0.001,20,rnn,56.140150849537186,7.92492760509573
16,20,0,300,282,0.001,20,rnn,56.00141634992374,7.920123359208466
16,20,0,300,283,0.001,20,rnn,56.49885479096444,7.920576119935641
16,20,0,300,284,0.001,20,rnn,55.36958111998855,7.912319655059486
16,20,0,300,285,0.001,20,rnn,56.0813966156334,7.923506797000926
16,20,0,300,286,0.001,20,rnn,55.969616295188985,7.921587983767192
16,20,0,300,287,0.001,20,rnn,55.96484464214694,7.923650694149797
16,20,0,300,288,0.001,20,rnn,56.03938177580474,7.920994826542434
16,20,0,300,289,0.001,20,rnn,56.49890738661571,7.920372876428789
16,20,0,300,290,0.001,20,rnn,55.496749067819245,7.919713125433973
16,20,0,300,291,0.001,20,rnn,55.44491733017788,7.9220104050892655
16,20,0,300,292,0.001,20,rnn,56.241518594885385,7.916144753015169
16,20,0,300,293,0.001,20,rnn,56.11053385785831,7.920442163944244
16,20,0,300,294,0.001,20,rnn,56.00121616035379,7.9221404149968135
16,20,0,300,295,0.001,20,rnn,54.74863356928672,7.914243901929548
16,20,0,300,296,0.001,20,rnn,56.29669451969926,7.918871423249604
16,20,0,300,297,0.001,20,rnn,56.473231120776106,7.92026174324815
16,20,0,300,298,0.001,20,rnn,56.24542831092752,7.924289449568717
16,20,0,300,299,0.001,20,rnn,55.26625145122569,7.918854973649466
32,20,0,300,0,0.001,20,rnn,99.8160647320491,386.10980224609375
32,20,0,300,1,0.001,20,rnn,53.97890478564847,269.26658819055046
32,20,0,300,2,0.001,20,rnn,31.461778169037192,196.8715552053144
32,20,0,300,3,0.001,20,rnn,19.078203283330446,149.90918038481024
32,20,0,300,4,0.001,20,rnn,10.912328223707856,118.93693353796517
32,20,0,300,5,0.001,20,rnn,5.951436897118886,94.03862901913223
32,20,0,300,6,0.001,20,rnn,3.945721475347396,73.00562023860152
32,20,0,300,7,0.001,20,rnn,4.845454224014795,54.96934799481464
32,20,0,300,8,0.001,20,rnn,8.516141605633562,40.25711893266247
32,20,0,300,9,0.001,20,rnn,15.162783413804988,28.124443966855285
32,20,0,300,10,0.001,20,rnn,23.84555567784976,19.061495093889135
32,20,0,300,11,0.001,20,rnn,34.551825438776326,12.94534295861439
32,20,0,300,12,0.001,20,rnn,42.839899847584384,9.44138668942195
32,20,0,300,13,0.001,20,rnn,5.238291680171925,7.417525897743881
32,20,0,300,14,0.001,20,rnn,1.784269352113047,4.6763076452157835
32,20,0,300,15,0.001,20,rnn,1.9042161562109505,2.7332134489570894
32,20,0,300,16,0.001,20,rnn,1.3686592580490216,1.6935505977160827
32,20,0,300,17,0.001,20,rnn,1.844749431456289,1.0743486574420364
32,20,0,300,18,0.001,20,rnn,0.49502258964123264,0.7114972184582423
32,20,0,300,19,0.001,20,rnn,0.6761055822654437,0.49166894343591505
32,20,0,300,20,0.001,20,rnn,0.2868089567749731,0.3722536712884903
32,20,0,300,21,0.001,20,rnn,0.25880947332548837,0.27141117833314404
32,20,0,300,22,0.001,20,rnn,0.2281322508089004,0.22043632595769821
32,20,0,300,23,0.001,20,rnn,0.2662723639639475,0.20205677865493682
32,20,0,300,24,0.001,20,rnn,0.21386408701699267,0.18230376360557413
32,20,0,300,25,0.001,20,rnn,0.22255229080716768,0.17025294106814168
32,20,0,300,26,0.001,20,rnn,0.2247482289470011,0.15722523148982756
32,20,0,300,27,0.001,20,rnn,0.39905650641328544,0.14900459056740167
32,20,0,300,28,0.001,20,rnn,0.3932346919531463,0.1503312629597482
32,20,0,300,29,0.001,20,rnn,0.13628994212836348,0.15099637386619405
32,20,0,300,30,0.001,20,rnn,0.12719999155610479,0.14773892757472812
32,20,0,300,31,0.001,20,rnn,0.14653915150832103,0.14401687417299516
32,20,0,300,32,0.001,20,rnn,0.3149655403629426,0.1394072160004608
32,20,0,300,33,0.001,20,rnn,0.4353736910608507,0.13738511600882136
