Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,152,0.001,20,rnn,202.02108551353535,0.0007548249988210818
32,20,0,300,153,0.001,20,rnn,202.65752927718623,0.0007095778770059453
32,20,0,300,154,0.001,20,rnn,202.40603998655914,0.0007573920392846909
32,20,0,300,155,0.001,20,rnn,202.1918661466209,0.0007747591246121002
32,20,0,300,156,0.001,20,rnn,202.4854032454952,0.0007118243814548678
32,20,0,300,157,0.001,20,rnn,201.9460972611622,0.0007725082050260377
32,20,0,300,158,0.001,20,rnn,202.75391921176706,0.0007259104319820582
32,20,0,300,159,0.001,20,rnn,203.32397985971102,0.000809478426651944
32,20,0,300,160,0.001,20,rnn,202.26153285529023,0.000676721653504227
32,20,0,300,161,0.001,20,rnn,203.08766157909105,0.0007594250347474665
32,20,0,300,162,0.001,20,rnn,201.62808391612063,0.0007196184632966736
32,20,0,300,163,0.001,20,rnn,202.53710986721902,0.0007561478567915538
32,20,0,300,164,0.001,20,rnn,201.97738598239036,0.0007453266641072508
32,20,0,300,165,0.001,20,rnn,203.91775594731814,0.000738568202015363
32,20,0,300,166,0.001,20,rnn,202.53958326770413,0.0007499089865583516
32,20,0,300,167,0.001,20,rnn,202.90110549106393,0.0007166446703586286
32,20,0,300,168,0.001,20,rnn,203.46509314096102,0.0007336017673663665
32,20,0,300,169,0.001,20,rnn,202.28055006457913,0.0007390531427615794
32,20,0,300,170,0.001,20,rnn,203.06283274004537,0.000744825750492358
32,20,0,300,171,0.001,20,rnn,203.36685459588165,0.0007405095320302613
32,20,0,300,172,0.001,20,rnn,203.34981889622185,0.0006823318153594731
32,20,0,300,173,0.001,20,rnn,203.29441636608493,0.0007183838294417176
32,20,0,300,174,0.001,20,rnn,203.17358217957198,0.0007367420632402183
32,20,0,300,175,0.001,20,rnn,202.83660429267474,0.0007198917226814565
32,20,0,300,176,0.001,20,rnn,202.27958515126218,0.0007017645333963696
32,20,0,300,177,0.001,20,rnn,202.4501426450668,0.0007553738380734738
32,20,0,300,178,0.001,20,rnn,200.84098258069767,0.0007233631234460821
32,20,0,300,179,0.001,20,rnn,203.3449478969779,0.0007451426509144385
32,20,0,300,180,0.001,20,rnn,202.01194435037593,0.000686717103626604
32,20,0,300,181,0.001,20,rnn,201.92908059397053,0.0007357477178854707
32,20,0,300,182,0.001,20,rnn,202.975094046644,0.0007344694978367257
32,20,0,300,183,0.001,20,rnn,202.91185621035996,0.0007077750755519035
32,20,0,300,184,0.001,20,rnn,202.94498566658265,0.0007328846334931641
32,20,0,300,185,0.001,20,rnn,203.0320060483871,0.0007502952613586169
32,20,0,300,186,0.001,20,rnn,202.4395755234585,0.0007124021741679259
32,20,0,300,187,0.001,20,rnn,203.23343354912214,0.0006890140468522566
32,20,0,300,188,0.001,20,rnn,203.13832420431157,0.0006995404667880697
32,20,0,300,189,0.001,20,rnn,202.49949186591692,0.0007419732189768555
32,20,0,300,190,0.001,20,rnn,202.94370704568843,0.0007508412317713343
32,20,0,300,191,0.001,20,rnn,202.75931360388316,0.0006956224126668687
32,20,0,300,192,0.001,20,rnn,203.50329130439349,0.0007232649250879824
32,20,0,300,193,0.001,20,rnn,202.97657710249706,0.0006967469820939254
32,20,0,300,194,0.001,20,rnn,202.32411275884158,0.0007314381600540352
32,20,0,300,195,0.001,20,rnn,202.66558378486224,0.0007473371482657028
32,20,0,300,196,0.001,20,rnn,202.37667190387685,0.0006905705648864324
32,20,0,300,197,0.001,20,rnn,201.7017631940944,0.0006818323416800629
32,20,0,300,198,0.001,20,rnn,203.212643531061,0.0007127629272559638
32,20,0,300,199,0.001,20,rnn,203.03833549253403,0.000720629100928769
32,20,0,300,200,0.001,20,rnn,202.2725562639134,0.000684744092058115
32,20,0,300,201,0.001,20,rnn,202.5505108576949,0.0007268040609497186
32,20,0,300,202,0.001,20,rnn,202.2042746595157,0.0006877856754061956
32,20,0,300,203,0.001,20,rnn,202.1272443545762,0.0007137637363211002
32,20,0,300,204,0.001,20,rnn,202.24146557879703,0.0006627697862655936
32,20,0,300,205,0.001,20,rnn,203.81597572244624,0.0007303579889115207
32,20,0,300,206,0.001,20,rnn,203.49845016643565,0.0007015764352618917
32,20,0,300,207,0.001,20,rnn,203.03594593335222,0.0007123399432936323
32,20,0,300,208,0.001,20,rnn,201.72275009975638,0.0007164839362401405
32,20,0,300,209,0.001,20,rnn,202.81766518213416,0.0006840289870817815
32,20,0,300,210,0.001,20,rnn,203.56399946315315,0.0007230614611480926
32,20,0,300,211,0.001,20,rnn,202.54879662298387,0.0007108522800325606
32,20,0,300,212,0.001,20,rnn,202.9013440532069,0.0007091674404325194
32,20,0,300,213,0.001,20,rnn,202.44542587444346,0.0007132617412485503
32,20,0,300,214,0.001,20,rnn,203.88936820081486,0.0006689482514204468
32,20,0,300,215,0.001,20,rnn,202.21664363081737,0.0006793489644018512
32,20,0,300,216,0.001,20,rnn,202.01802719280283,0.0007281646141701038
32,20,0,300,217,0.001,20,rnn,203.5662361062983,0.0007252076032674141
32,20,0,300,218,0.001,20,rnn,203.08252330492903,0.0007199010249541481
32,20,0,300,219,0.001,20,rnn,203.63482748052127,0.0006561371985533756
32,20,0,300,220,0.001,20,rnn,202.5255143360425,0.000704235005629329
32,20,0,300,221,0.001,20,rnn,202.61268664944558,0.0007174409245596497
32,20,0,300,222,0.001,20,rnn,202.6971419139575,0.0006347812569176939
32,20,0,300,223,0.001,20,rnn,203.02046269242481,0.0007126717464025108
32,20,0,300,224,0.001,20,rnn,202.83646154916414,0.0006814878319718084
32,20,0,300,225,0.001,20,rnn,202.40588985976353,0.0007356901153025808
32,20,0,300,226,0.001,20,rnn,202.75188930060273,0.0006626326149055404
32,20,0,300,227,0.001,20,rnn,203.71324371009746,0.0007218805779214768
32,20,0,300,228,0.001,20,rnn,202.71844088646674,0.000668059626903375
32,20,0,300,229,0.001,20,rnn,202.5814412434896,0.0006912561677714249
32,20,0,300,230,0.001,20,rnn,202.02971772224672,0.0006898267163177802
32,20,0,300,231,0.001,20,rnn,202.97974797730805,0.0006828491795233511
32,20,0,300,232,0.001,20,rnn,202.7467536516087,0.0007010587634736552
32,20,0,300,233,0.001,20,rnn,203.1489731983472,0.000687993844778287
32,20,0,300,234,0.001,20,rnn,202.51925134146086,0.0007290538893572883
32,20,0,300,235,0.001,20,rnn,202.77364800565985,0.0006682656070728215
32,20,0,300,236,0.001,20,rnn,201.13142624721732,0.0006742364144414633
32,20,0,300,237,0.001,20,rnn,203.4185308641003,0.0007441079513775686
32,20,0,300,238,0.001,20,rnn,202.9108199252877,0.0007076319628639237
32,20,0,300,239,0.001,20,rnn,203.03987630208334,0.0006806287381413733
32,20,0,300,240,0.001,20,rnn,203.34864725092405,0.000680713355807232
32,20,0,300,241,0.001,20,rnn,202.74493309759325,0.0007078883640896229
32,20,0,300,242,0.001,20,rnn,201.03162293793054,0.000656341580985119
32,20,0,300,243,0.001,20,rnn,202.65272505565355,0.0006853836430994023
32,20,0,300,244,0.001,20,rnn,203.70062501968877,0.0006817230101679802
32,20,0,300,245,0.001,20,rnn,202.27350198068928,0.0006728429920434381
32,20,0,300,246,0.001,20,rnn,203.4042465045888,0.0006809676297150442
32,20,0,300,247,0.001,20,rnn,202.59539565219674,0.0006956548402017053
32,20,0,300,248,0.001,20,rnn,204.28062488186745,0.0006920359588274482
32,20,0,300,249,0.001,20,rnn,203.79105467437415,0.0006686614143946308
32,20,0,300,250,0.001,20,rnn,201.4775587512601,0.0006710530138388026
32,20,0,300,251,0.001,20,rnn,202.81053489767095,0.0006844976890934832
32,20,0,300,252,0.001,20,rnn,202.9819583687731,0.0006579210604159212
32,20,0,300,253,0.001,20,rnn,203.10016197286626,0.0007023928167175762
32,20,0,300,254,0.001,20,rnn,203.39861798030074,0.0006841931251748915
32,20,0,300,255,0.001,20,rnn,203.71634698683215,0.0006623443937265835
32,20,0,300,256,0.001,20,rnn,203.18477835706486,0.0006683903133483498
32,20,0,300,257,0.001,20,rnn,201.4657202279696,0.0006902042273444534
32,20,0,300,258,0.001,20,rnn,203.14434026902723,0.0006339547944271447
32,20,0,300,259,0.001,20,rnn,202.53429683562248,0.000692145819450298
32,20,0,300,260,0.001,20,rnn,202.87146045315652,0.0007022993921700324
32,20,0,300,261,0.001,20,rnn,202.46583196168305,0.000647657602898381
32,20,0,300,262,0.001,20,rnn,202.96663378643734,0.0006808465710022456
32,20,0,300,263,0.001,20,rnn,202.5094711139638,0.000663531235806013
32,20,0,300,264,0.001,20,rnn,202.86727232574134,0.0006828972662489872
32,20,0,300,265,0.001,20,rnn,202.5204387377667,0.0006414502547735909
32,20,0,300,266,0.001,20,rnn,203.01698270408056,0.0006594831765562382
32,20,0,300,267,0.001,20,rnn,202.85868654968917,0.0006690813120600382
32,20,0,300,268,0.001,20,rnn,202.6644313361055,0.0006854876878067992
32,20,0,300,269,0.001,20,rnn,202.32914225260416,0.000646088384210773
32,20,0,300,270,0.001,20,rnn,201.90610577983242,0.0006776212891660786
32,20,0,300,271,0.001,20,rnn,203.3242912702663,0.0006788157819931755
32,20,0,300,272,0.001,20,rnn,201.62059119439894,0.0006314541052986857
32,20,0,300,273,0.001,20,rnn,201.7317181659001,0.0006783154136839232
32,20,0,300,274,0.001,20,rnn,201.2532981954595,0.0006373290712500782
32,20,0,300,275,0.001,20,rnn,202.78763391638316,0.0007236499594548287
32,20,0,300,276,0.001,20,rnn,203.00986981135543,0.0006606230181694294
32,20,0,300,277,0.001,20,rnn,202.8372111987042,0.0006775493509516681
32,20,0,300,278,0.001,20,rnn,202.5745879142515,0.0006559833968577716
32,20,0,300,279,0.001,20,rnn,202.95809148973035,0.0006649377873957267
32,20,0,300,280,0.001,20,rnn,202.44897116384197,0.0006474768681894807
32,20,0,300,281,0.001,20,rnn,202.78217602801578,0.0006549173742451365
32,20,0,300,282,0.001,20,rnn,203.55606817430066,0.0006735454108009005
32,20,0,300,283,0.001,20,rnn,202.03899424563173,0.0006462433330236836
32,20,0,300,284,0.001,20,rnn,202.9800554501113,0.0006714205583682664
32,20,0,300,285,0.001,20,rnn,202.77865633400538,0.0006642014691693788
32,20,0,300,286,0.001,20,rnn,203.44572317472068,0.0006806959657991175
32,20,0,300,287,0.001,20,rnn,204.05890368389828,0.0006766427940938131
32,20,0,300,288,0.001,20,rnn,202.4454836281397,0.0006617683811195855
32,20,0,300,289,0.001,20,rnn,203.06137216219338,0.0006609359776140541
32,20,0,300,290,0.001,20,rnn,202.06902419879873,0.000652021987808703
32,20,0,300,291,0.001,20,rnn,201.71600555091777,0.0006825994910335579
32,20,0,300,292,0.001,20,rnn,202.00621377268146,0.0006703165649581621
32,20,0,300,293,0.001,20,rnn,202.2581299812563,0.0006499487052512635
32,20,0,300,294,0.001,20,rnn,203.01035481114542,0.0006496597423158105
32,20,0,300,295,0.001,20,rnn,203.7848369639407,0.0006617429335751842
32,20,0,300,296,0.001,20,rnn,202.90412049652429,0.0006650942718073155
32,20,0,300,297,0.001,20,rnn,202.70865212717365,0.0006775860226386407
32,20,0,300,298,0.001,20,rnn,202.68362426757812,0.0006485863218537121
32,20,0,300,299,0.001,20,rnn,203.13009938886088,0.0006380478030956921
8,20,0,300,0,0.01,20,rnn,207.58619607904905,0.012396384789157779
8,20,0,300,1,0.01,20,rnn,205.78603863459762,0.004362573756420764
8,20,0,300,2,0.01,20,rnn,205.86295999506467,0.0036042870691431667
8,20,0,300,3,0.01,20,rnn,206.51330287482148,0.0027144634576704635
8,20,0,300,4,0.01,20,rnn,204.14063271143104,0.0026589420052014934
8,20,0,300,5,0.01,20,rnn,205.7828556183846,0.0027066120353367138
8,20,0,300,6,0.01,20,rnn,205.3392573530956,0.0024629088603110322
8,20,0,300,7,0.01,20,rnn,204.8227352019279,0.0023057433167567617
8,20,0,300,8,0.01,20,rnn,204.60160762007519,0.0022682269314749626
8,20,0,300,9,0.01,20,rnn,205.41052131242648,0.0024136732797443825
8,20,0,300,10,0.01,20,rnn,203.7867886122837,0.002264782439939858
8,20,0,300,11,0.01,20,rnn,205.30426550424227,0.002279889628088342
8,20,0,300,12,0.01,20,rnn,205.5214643580939,0.002460575980817779
8,20,0,300,13,0.01,20,rnn,205.96984256211147,0.002316304110741663
8,20,0,300,14,0.01,20,rnn,202.70569192209553,0.002257756891682924
8,20,0,300,15,0.01,20,rnn,202.95501446467574,0.002414541967042286
8,20,0,300,16,0.01,20,rnn,204.87740334131385,0.002263704715709713
8,20,0,300,17,0.01,20,rnn,203.5744387718939,0.0020813590484566147
8,20,0,300,18,0.01,20,rnn,205.99337604481687,0.0020543928567935982
8,20,0,300,19,0.01,20,rnn,203.7441649078041,0.001974263881903983
8,20,0,300,20,0.01,20,rnn,203.49767557779947,0.00202975581244876
8,20,0,300,21,0.01,20,rnn,202.13707101473244,0.0019584159073870507
8,20,0,300,22,0.01,20,rnn,202.50265732631888,0.0018014926798216077
8,20,0,300,23,0.01,20,rnn,204.05375425277217,0.0019500080799785323
8,20,0,300,24,0.01,20,rnn,204.19372476557248,0.0018003837648911843
8,20,0,300,25,0.01,20,rnn,204.42950849635628,0.0018108182089773797
8,20,0,300,26,0.01,20,rnn,202.76970812069473,0.0016006085261519778
8,20,0,300,27,0.01,20,rnn,203.23929997926118,0.0013827980448734717
8,20,0,300,28,0.01,20,rnn,203.62775347309727,0.0014601076129443383
8,20,0,300,29,0.01,20,rnn,201.13072253811745,0.001316833028961624
8,20,0,300,30,0.01,20,rnn,202.44091649209298,0.0013498351237954452
8,20,0,300,31,0.01,20,rnn,204.17671351278983,0.001477749282506705
8,20,0,300,32,0.01,20,rnn,203.39105618384576,0.0014073007214490214
8,20,0,300,33,0.01,20,rnn,203.40001850743448,0.0012469342882566277
8,20,0,300,34,0.01,20,rnn,204.7568129672799,0.0013941456817255745
8,20,0,300,35,0.01,20,rnn,203.8098621983682,0.001238239262038992
8,20,0,300,36,0.01,20,rnn,204.04403719338038,0.0012521158008190292
8,20,0,300,37,0.01,20,rnn,202.34344187090474,0.0011291801553158219
8,20,0,300,38,0.01,20,rnn,204.17835818054854,0.0014914310496517641
8,20,0,300,39,0.01,20,rnn,202.3338142312983,0.001176229451053215
8,20,0,300,40,0.01,20,rnn,204.13382318968414,0.0012188165255206367
8,20,0,300,41,0.01,20,rnn,204.6661614858976,0.0013280500277941946
8,20,0,300,42,0.01,20,rnn,204.51017022901965,0.0010370338252390064
8,20,0,300,43,0.01,20,rnn,202.3428234797652,0.0012637237282482386
8,20,0,300,44,0.01,20,rnn,202.7367954049059,0.0019172106541553012
8,20,0,300,45,0.01,20,rnn,202.98731535224505,0.0010921646092463815
8,20,0,300,46,0.01,20,rnn,203.94374478247857,0.0012825213683148224
8,20,0,300,47,0.01,20,rnn,203.78882426600302,0.00108919739236577
8,20,0,300,48,0.01,20,rnn,203.5518798828125,0.0011587244778012817
8,20,0,300,49,0.01,20,rnn,204.44684658255628,0.0012248037569162246
8,20,0,300,50,0.01,20,rnn,203.02550629646547,0.0010888313944075977
8,20,0,300,51,0.01,20,rnn,201.9833270657447,0.0012039526141003295
8,20,0,300,52,0.01,20,rnn,203.37477374333207,0.001303551083784901
8,20,0,300,53,0.01,20,rnn,203.45256026073167,0.0012237823830218986
8,20,0,300,54,0.01,20,rnn,203.83299665553596,0.001270777514574909
8,20,0,300,55,0.01,20,rnn,202.39474372453586,0.0011892903246290942
8,20,0,300,56,0.01,20,rnn,203.9092029858661,0.0011144646373640005
8,20,0,300,57,0.01,20,rnn,203.47840454757855,0.0012583701593753811
8,20,0,300,58,0.01,20,rnn,201.4261678059896,0.001156181170729049
8,20,0,300,59,0.01,20,rnn,205.96139198221186,0.001237469966278001
8,20,0,300,60,0.01,20,rnn,202.08499588504915,0.0012038485602393085
8,20,0,300,61,0.01,20,rnn,201.67996609595514,0.0011695203008643422
8,20,0,300,62,0.01,20,rnn,203.47495786605342,0.0012020275593855449
8,20,0,300,63,0.01,20,rnn,202.6805652905536,0.0011123606563678452
8,20,0,300,64,0.01,20,rnn,203.19107465846565,0.0011565900682809673
8,20,0,300,65,0.01,20,rnn,202.53033414451025,0.0011311595189517805
8,20,0,300,66,0.01,20,rnn,202.42301054923766,0.001090778160423431
8,20,0,300,67,0.01,20,rnn,203.4994136030956,0.0011149755429028362
8,20,0,300,68,0.01,20,rnn,203.54667548723117,0.0010642744480289258
8,20,0,300,69,0.01,20,rnn,199.1277081889491,0.0013808580727243836
8,20,0,300,70,0.01,20,rnn,201.5846685594128,0.0011152693290158264
8,20,0,300,71,0.01,20,rnn,202.62835791803175,0.0010792309745660512
8,20,0,300,72,0.01,20,rnn,203.4760253249958,0.001348089600048874
8,20,0,300,73,0.01,20,rnn,202.22076284757225,0.0010113849521956346
8,20,0,300,74,0.01,20,rnn,202.4994876000189,0.001093864480505437
8,20,0,300,75,0.01,20,rnn,203.42762198499454,0.0012235104372212914
8,20,0,300,76,0.01,20,rnn,202.70780616678218,0.0010077448866751936
8,20,0,300,77,0.01,20,rnn,201.90969947076613,0.0012371597442461769
8,20,0,300,78,0.01,20,rnn,202.63113829910114,0.0009841844046761291
8,20,0,300,79,0.01,20,rnn,202.5629625217889,0.0011104321897765922
8,20,0,300,80,0.01,20,rnn,202.19313164167508,0.001173374050150385
8,20,0,300,81,0.01,20,rnn,202.82774549914944,0.0010281502445552608
8,20,0,300,82,0.01,20,rnn,202.4432369765415,0.0010108041086657254
8,20,0,300,83,0.01,20,rnn,203.83172902753276,0.0013866805773001835
8,20,0,300,84,0.01,20,rnn,202.6751935405116,0.0010531864221951354
8,20,0,300,85,0.01,20,rnn,203.94743248724168,0.0010545296786648411
8,20,0,300,86,0.01,20,rnn,202.70055446829846,0.0010726592302890694
8,20,0,300,87,0.01,20,rnn,200.4458755985383,0.0010087999944125743
8,20,0,300,88,0.01,20,rnn,204.13932603405368,0.0009198363648817665
8,20,0,300,89,0.01,20,rnn,200.87823765252227,0.0010701452417271613
8,20,0,300,90,0.01,20,rnn,202.80737649240803,0.001056602126130113
8,20,0,300,91,0.01,20,rnn,205.03748428180654,0.0009430063150977085
8,20,0,300,92,0.01,20,rnn,202.88146792175948,0.0010586040323257186
8,20,0,300,93,0.01,20,rnn,202.30399609637516,0.0015140785683905305
8,20,0,300,94,0.01,20,rnn,202.28495673723117,0.0011996926144493827
8,20,0,300,95,0.01,20,rnn,203.03629819808467,0.0009754342754604295
8,20,0,300,96,0.01,20,rnn,202.57766904113114,0.0010332485966970243
8,20,0,300,97,0.01,20,rnn,200.81214478195355,0.0010934927070798772
8,20,0,300,98,0.01,20,rnn,202.9241022909841,0.0009439671332309503
8,20,0,300,99,0.01,20,rnn,202.28765245663223,0.001091310161075765
8,20,0,300,100,0.01,20,rnn,201.49002698672714,0.0009451599376838184
8,20,0,300,101,0.01,20,rnn,196.3274649343183,0.0009545411656251407
8,20,0,300,102,0.01,20,rnn,201.7671835294334,0.0009523428239864648
8,20,0,300,103,0.01,20,rnn,202.60865094584804,0.0009493057403878699
8,20,0,300,104,0.01,20,rnn,198.73337021694388,0.0010160512159614803
8,20,0,300,105,0.01,20,rnn,201.52855017877394,0.0009465328033109726
8,20,0,300,106,0.01,20,rnn,201.1715384862756,0.0009695261155733318
8,20,0,300,107,0.01,20,rnn,203.18773560882897,0.0009627547073622375
8,20,0,300,108,0.01,20,rnn,200.00152866814727,0.0009987023946959326
8,20,0,300,109,0.01,20,rnn,201.638429046959,0.0009448148439430521
8,20,0,300,110,0.01,20,rnn,202.16822962607108,0.0010048408766642654
8,20,0,300,111,0.01,20,rnn,204.09223084808679,0.0009488332509664037
8,20,0,300,112,0.01,20,rnn,200.95862866473453,0.0009765187520921851
8,20,0,300,113,0.01,20,rnn,200.45033986081359,0.0009753361871022912
8,20,0,300,114,0.01,20,rnn,199.1748788484963,0.0009340549077023752
8,20,0,300,115,0.01,20,rnn,201.79656834756173,0.0009613898264335579
8,20,0,300,116,0.01,20,rnn,200.61062687699513,0.0011147434920384248
8,20,0,300,117,0.01,20,rnn,200.82041717857442,0.0009346222382925091
8,20,0,300,118,0.01,20,rnn,200.17357512443297,0.0009858138492814094
8,20,0,300,119,0.01,20,rnn,201.02814048849126,0.0010232052235971756
8,20,0,300,120,0.01,20,rnn,199.88582159883234,0.0009146044615991614
8,20,0,300,121,0.01,20,rnn,200.68490502142137,0.0009252878573475286
8,20,0,300,122,0.01,20,rnn,202.40641604187667,0.0008939156883492595
8,20,0,300,123,0.01,20,rnn,200.16434831516716,0.0010345070503942509
8,20,0,300,124,0.01,20,rnn,201.59711284022177,0.0009291329635782869
8,20,0,300,125,0.01,20,rnn,200.86326533491894,0.0009604315763221733
8,20,0,300,126,0.01,20,rnn,198.62369873703167,0.0008968011814392402
8,20,0,300,127,0.01,20,rnn,199.91308413269698,0.0009823492184432815
8,20,0,300,128,0.01,20,rnn,200.79738116520707,0.0010384223744666244
8,20,0,300,129,0.01,20,rnn,200.88538778981854,0.0008515768777704246
8,20,0,300,130,0.01,20,rnn,201.45382066952286,0.0010156803703378705
8,20,0,300,131,0.01,20,rnn,200.09822623960434,0.0011899661784741267
8,20,0,300,132,0.01,20,rnn,200.2579102875084,0.000829894473304927
8,20,0,300,133,0.01,20,rnn,200.58611076108872,0.0011518030081279775
8,20,0,300,134,0.01,20,rnn,197.27269080377394,0.0008716888526099063
8,20,0,300,135,0.01,20,rnn,201.49920112855972,0.0009550113607728754
8,20,0,300,136,0.01,20,rnn,201.17734896752143,0.0010398286958074859
8,20,0,300,137,0.01,20,rnn,201.81765993179815,0.001285460738932103
