Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,214,0.1,20,rnn,174.35064123010122,0.3705536203999673
32,20,0,300,215,0.1,20,rnn,174.35064123010122,0.37055362248292534
32,20,0,300,216,0.1,20,rnn,174.35064123010122,0.3705536207204224
32,20,0,300,217,0.1,20,rnn,174.35064123010122,0.37055362296360794
32,20,0,300,218,0.1,20,rnn,174.35064123010122,0.3705536194386021
32,20,0,300,219,0.1,20,rnn,174.35064123010122,0.3705536228834942
32,20,0,300,220,0.1,20,rnn,174.35064123010122,0.37055361703518896
32,20,0,300,221,0.1,20,rnn,174.35064123010122,0.3705536207204224
32,20,0,300,222,0.1,20,rnn,174.35064123010122,0.37055362056019486
32,20,0,300,223,0.1,20,rnn,174.35064123010122,0.37055362007951226
32,20,0,300,224,0.1,20,rnn,174.35064123010122,0.3705536216817876
32,20,0,300,225,0.1,20,rnn,174.35064123010122,0.37055362472611086
32,20,0,300,226,0.1,20,rnn,174.35064123010122,0.3705536276102066
32,20,0,300,227,0.1,20,rnn,174.35064123010122,0.3705536162340513
32,20,0,300,228,0.1,20,rnn,174.35064123010122,0.37055362456588337
32,20,0,300,229,0.1,20,rnn,174.35064123010122,0.3705536186374644
32,20,0,300,230,0.1,20,rnn,174.35064123010122,0.3705536228033804
32,20,0,300,231,0.1,20,rnn,174.35064123010122,0.3705536213613326
32,20,0,300,232,0.1,20,rnn,174.35064123010122,0.3705536252067935
32,20,0,300,233,0.1,20,rnn,174.35064123010122,0.3705536213613326
32,20,0,300,234,0.1,20,rnn,174.35064123010122,0.37055361975905715
32,20,0,300,235,0.1,20,rnn,174.35064123010122,0.37055362568747613
32,20,0,300,236,0.1,20,rnn,174.35064123010122,0.37055362344429055
32,20,0,300,237,0.1,20,rnn,174.35064123010122,0.37055362200224273
32,20,0,300,238,0.1,20,rnn,174.35064123010122,0.37055362007951226
32,20,0,300,239,0.1,20,rnn,174.35064123010122,0.37055361703518896
32,20,0,300,240,0.1,20,rnn,174.35064123010122,0.37055362200224273
32,20,0,300,241,0.1,20,rnn,174.35064123010122,0.37055362200224273
32,20,0,300,242,0.1,20,rnn,174.35064123010122,0.370553619118147
32,20,0,300,243,0.1,20,rnn,174.35064123010122,0.3705536215215601
32,20,0,300,244,0.1,20,rnn,174.35064123010122,0.3705536223226978
32,20,0,300,245,0.1,20,rnn,174.35064123010122,0.37055362176190143
32,20,0,300,246,0.1,20,rnn,174.35064123010122,0.3705536176760991
32,20,0,300,247,0.1,20,rnn,174.35064123010122,0.37055362376474565
32,20,0,300,248,0.1,20,rnn,174.35064123010122,0.37055361575336865
32,20,0,300,249,0.1,20,rnn,174.35064123010122,0.3705536239249732
32,20,0,300,250,0.1,20,rnn,174.35064123010122,0.3705536223226978
32,20,0,300,251,0.1,20,rnn,174.35064123010122,0.370553621201105
32,20,0,300,252,0.1,20,rnn,174.35064123010122,0.3705536208806499
32,20,0,300,253,0.1,20,rnn,174.35064123010122,0.37055361927837455
32,20,0,300,254,0.1,20,rnn,174.35064123010122,0.370553621201105
32,20,0,300,255,0.1,20,rnn,174.35064123010122,0.37055362104087747
32,20,0,300,256,0.1,20,rnn,174.35064123010122,0.37055362969316463
32,20,0,300,257,0.1,20,rnn,174.35064123010122,0.37055362128121877
32,20,0,300,258,0.1,20,rnn,174.35064123010122,0.3705536223226978
32,20,0,300,259,0.1,20,rnn,174.35064123010122,0.3705536252067935
32,20,0,300,260,0.1,20,rnn,174.35064123010122,0.37055361975905715
32,20,0,300,261,0.1,20,rnn,174.35064123010122,0.3705536239249732
32,20,0,300,262,0.1,20,rnn,174.35064123010122,0.3705536203999673
32,20,0,300,263,0.1,20,rnn,174.35064123010122,0.37055361847723683
32,20,0,300,264,0.1,20,rnn,174.35064123010122,0.37055361735564407
32,20,0,300,265,0.1,20,rnn,174.35064123010122,0.37055362104087747
32,20,0,300,266,0.1,20,rnn,174.35064123010122,0.3705536199192847
32,20,0,300,267,0.1,20,rnn,174.35064123010122,0.3705536183170093
32,20,0,300,268,0.1,20,rnn,174.35064123010122,0.37055362344429055
32,20,0,300,269,0.1,20,rnn,174.35064123010122,0.37055362328406305
32,20,0,300,270,0.1,20,rnn,174.35064123010122,0.37055361895791944
32,20,0,300,271,0.1,20,rnn,174.35064123010122,0.37055362472611086
32,20,0,300,272,0.1,20,rnn,174.35064123010122,0.3705536244056558
32,20,0,300,273,0.1,20,rnn,174.35064123010122,0.37055362328406305
32,20,0,300,274,0.1,20,rnn,174.35064123010122,0.3705536199192847
32,20,0,300,275,0.1,20,rnn,174.35064123010122,0.3705536216817876
32,20,0,300,276,0.1,20,rnn,174.35064123010122,0.37055361551302735
32,20,0,300,277,0.1,20,rnn,174.35064123010122,0.3705536199192847
32,20,0,300,278,0.1,20,rnn,174.35064123010122,0.3705536223226978
32,20,0,300,279,0.1,20,rnn,174.35064123010122,0.3705536218420152
32,20,0,300,280,0.1,20,rnn,174.35064123010122,0.37055362023973976
32,20,0,300,281,0.1,20,rnn,174.35064123010122,0.37055361799655423
32,20,0,300,282,0.1,20,rnn,174.35064123010122,0.37055362344429055
32,20,0,300,283,0.1,20,rnn,174.35064123010122,0.3705536216817876
32,20,0,300,284,0.1,20,rnn,174.35064123010122,0.37055362216247023
32,20,0,300,285,0.1,20,rnn,174.35064123010122,0.3705536178363267
32,20,0,300,286,0.1,20,rnn,174.35064123010122,0.3705536236045181
32,20,0,300,287,0.1,20,rnn,174.35064123010122,0.3705536254471348
32,20,0,300,288,0.1,20,rnn,174.35064123010122,0.3705536141510933
32,20,0,300,289,0.1,20,rnn,174.35064123010122,0.370553619118147
32,20,0,300,290,0.1,20,rnn,174.35064123010122,0.3705536218420152
32,20,0,300,291,0.1,20,rnn,174.35064123010122,0.3705536207204224
32,20,0,300,292,0.1,20,rnn,174.35064123010122,0.3705536218420152
32,20,0,300,293,0.1,20,rnn,174.35064123010122,0.37055362424542826
32,20,0,300,294,0.1,20,rnn,174.35064123010122,0.3705536223226978
32,20,0,300,295,0.1,20,rnn,174.35064123010122,0.37055362472611086
32,20,0,300,296,0.1,20,rnn,174.35064123010122,0.3705536194386021
32,20,0,300,297,0.1,20,rnn,174.35064123010122,0.3705536255272486
32,20,0,300,298,0.1,20,rnn,174.35064123010122,0.3705536186374644
32,20,0,300,299,0.1,20,rnn,174.35064123010122,0.3705536244056558
8,20,0,300,0,0.0001,1,ffnn,0.030984112609838767,0.22688800104523218
8,20,0,300,1,0.0001,1,ffnn,0.031648747912127406,0.22403615929426685
8,20,0,300,2,0.0001,1,ffnn,0.032325583097014214,0.2212204340324607
8,20,0,300,3,0.0001,1,ffnn,0.033019392500801756,0.21846394929834592
8,20,0,300,4,0.0001,1,ffnn,0.03373429233268384,0.21574396391709647
8,20,0,300,5,0.0001,1,ffnn,0.03445960066321316,0.2130430592324144
8,20,0,300,6,0.0001,1,ffnn,0.035199713309906344,0.21040050328899457
8,20,0,300,7,0.0001,1,ffnn,0.035954157636571,0.2077967705986192
8,20,0,300,8,0.0001,1,ffnn,0.036718646682778834,0.20523126439381673
8,20,0,300,9,0.0001,1,ffnn,0.03749475899522984,0.20271655969241614
8,20,0,300,10,0.0001,1,ffnn,0.03829102677303136,0.20024477105627778
8,20,0,300,11,0.0001,1,ffnn,0.03909643861635398,0.1977879488740557
8,20,0,300,12,0.0001,1,ffnn,0.039912422017384604,0.19537820418675741
8,20,0,300,13,0.0001,1,ffnn,0.04073638243660811,0.19300996355952754
8,20,0,300,14,0.0001,1,ffnn,0.0415673194533234,0.1906879923997387
8,20,0,300,15,0.0001,1,ffnn,0.04241129762983771,0.18841257739451625
8,20,0,300,16,0.0001,1,ffnn,0.04327284957292259,0.1861653623962274
8,20,0,300,17,0.0001,1,ffnn,0.04413418787010815,0.18393419334484684
8,20,0,300,18,0.0001,1,ffnn,0.045011861555238245,0.18176291181996304
8,20,0,300,19,0.0001,1,ffnn,0.04589323123155903,0.17960813513366125
8,20,0,300,20,0.0001,1,ffnn,0.04677875734294855,0.17750043774484306
8,20,0,300,21,0.0001,1,ffnn,0.0476766867132517,0.17543561159763285
8,20,0,300,22,0.0001,1,ffnn,0.04858134016244402,0.17339361234698245
8,20,0,300,23,0.0001,1,ffnn,0.04950629015232847,0.17138594188677367
8,20,0,300,24,0.0001,1,ffnn,0.05043276061394041,0.16938251697568482
8,20,0,300,25,0.0001,1,ffnn,0.05137001113936065,0.16742360355552807
8,20,0,300,26,0.0001,1,ffnn,0.05230482517471237,0.16548791111156505
8,20,0,300,27,0.0001,1,ffnn,0.05325463588439649,0.16360116994348906
8,20,0,300,28,0.0001,1,ffnn,0.05420933938234724,0.161727539233623
8,20,0,300,29,0.0001,1,ffnn,0.05516307815528845,0.15988613424762602
8,20,0,300,30,0.0001,1,ffnn,0.05611758634838606,0.15808649713634162
8,20,0,300,31,0.0001,1,ffnn,0.057083673479776546,0.15632394681214004
8,20,0,300,32,0.0001,1,ffnn,0.058052785499321836,0.1545777122179667
8,20,0,300,33,0.0001,1,ffnn,0.05903522186832483,0.1528628281848405
8,20,0,300,34,0.0001,1,ffnn,0.060015955416645894,0.15115960022454622
8,20,0,300,35,0.0001,1,ffnn,0.06099090956261642,0.14949419661875693
8,20,0,300,36,0.0001,1,ffnn,0.061972963891582945,0.14787182107728014
8,20,0,300,37,0.0001,1,ffnn,0.06296306875314042,0.1462695106303179
8,20,0,300,38,0.0001,1,ffnn,0.06395251018005194,0.1446855663452097
8,20,0,300,39,0.0001,1,ffnn,0.06493807316417255,0.1431328501672514
8,20,0,300,40,0.0001,1,ffnn,0.0659276978963966,0.14161577848817714
8,20,0,300,41,0.0001,1,ffnn,0.06692422772206927,0.14012022068103155
8,20,0,300,42,0.0001,1,ffnn,0.06792621819743065,0.13864245710353698
8,20,0,300,43,0.0001,1,ffnn,0.06893343410845246,0.137183254083959
8,20,0,300,44,0.0001,1,ffnn,0.0699462586618279,0.1357430284942991
8,20,0,300,45,0.0001,1,ffnn,0.0709609244875009,0.13432078732437985
8,20,0,300,46,0.0001,1,ffnn,0.07197415113188727,0.1329208138168499
8,20,0,300,47,0.0001,1,ffnn,0.0729875066142369,0.13154817749095218
8,20,0,300,48,0.0001,1,ffnn,0.07399691009183004,0.13019879687056746
8,20,0,300,49,0.0001,1,ffnn,0.07501144765410572,0.12887769957543702
8,20,0,300,50,0.0001,1,ffnn,0.07601264686704243,0.12757234631847308
8,20,0,300,51,0.0001,1,ffnn,0.07700938232848921,0.12630585939573344
8,20,0,300,52,0.0001,1,ffnn,0.07800527559518214,0.12506549376794088
8,20,0,300,53,0.0001,1,ffnn,0.07901799013607845,0.1238456560318829
8,20,0,300,54,0.0001,1,ffnn,0.08003798146827287,0.12262576275695396
8,20,0,300,55,0.0001,1,ffnn,0.08105942693674156,0.12141639737272135
8,20,0,300,56,0.0001,1,ffnn,0.08206982318730023,0.12022494508694577
8,20,0,300,57,0.0001,1,ffnn,0.08307954291024455,0.11906499890310149
8,20,0,300,58,0.0001,1,ffnn,0.08409501923065413,0.11792394060200902
8,20,0,300,59,0.0001,1,ffnn,0.08509788347811248,0.11679392770653771
8,20,0,300,60,0.0001,1,ffnn,0.08610117946368372,0.11569500552310098
8,20,0,300,61,0.0001,1,ffnn,0.08711044353330308,0.11461215930920775
8,20,0,300,62,0.0001,1,ffnn,0.08812744885286246,0.11353910301801978
8,20,0,300,63,0.0001,1,ffnn,0.08913098145445299,0.11247421246302385
8,20,0,300,64,0.0001,1,ffnn,0.09013690683341044,0.11143870303227056
8,20,0,300,65,0.0001,1,ffnn,0.09113117194701968,0.11041603475728984
8,20,0,300,66,0.0001,1,ffnn,0.0921208531553832,0.10941987064096236
8,20,0,300,67,0.0001,1,ffnn,0.09311695521796293,0.10844202902448434
8,20,0,300,68,0.0001,1,ffnn,0.0941320309441747,0.1074718010601818
8,20,0,300,69,0.0001,1,ffnn,0.09514048542409274,0.1064974417689667
8,20,0,300,70,0.0001,1,ffnn,0.09612990787937506,0.10554309748113155
8,20,0,300,71,0.0001,1,ffnn,0.09711439337772917,0.10461954183636173
8,20,0,300,72,0.0001,1,ffnn,0.09810575129312804,0.10371322865768146
8,20,0,300,73,0.0001,1,ffnn,0.09909232284858703,0.1028132571247957
8,20,0,300,74,0.0001,1,ffnn,0.10007300379627224,0.10192959208882624
8,20,0,300,75,0.0001,1,ffnn,0.10105734157923019,0.10106312607725461
8,20,0,300,76,0.0001,1,ffnn,0.10204397664707084,0.10020491887404713
8,20,0,300,77,0.0001,1,ffnn,0.1030349159132569,0.09935586833425107
8,20,0,300,78,0.0001,1,ffnn,0.10400582154616914,0.09851468304392472
8,20,0,300,79,0.0001,1,ffnn,0.10498946996328111,0.09770143707032486
8,20,0,300,80,0.0001,1,ffnn,0.10594684427531476,0.09688823861420474
8,20,0,300,81,0.0001,1,ffnn,0.10690127610434247,0.09610678366715869
8,20,0,300,82,0.0001,1,ffnn,0.1078586328057422,0.09533784907030803
8,20,0,300,83,0.0001,1,ffnn,0.10882267974797756,0.09457595958825081
8,20,0,300,84,0.0001,1,ffnn,0.1097875275994621,0.09381848121041893
8,20,0,300,85,0.0001,1,ffnn,0.11075289691522998,0.09306974340510625
8,20,0,300,86,0.0001,1,ffnn,0.11171182186558082,0.09233009813213221
8,20,0,300,87,0.0001,1,ffnn,0.11265441730257965,0.09160463958578084
8,20,0,300,88,0.0001,1,ffnn,0.11360389066820023,0.09090008686787339
8,20,0,300,89,0.0001,1,ffnn,0.11454086911599203,0.09019927763610437
8,20,0,300,90,0.0001,1,ffnn,0.11550181808315658,0.08951584407959574
8,20,0,300,91,0.0001,1,ffnn,0.11643263325220354,0.08882355141223118
8,20,0,300,92,0.0001,1,ffnn,0.1173659663344483,0.08816073606571843
8,20,0,300,93,0.0001,1,ffnn,0.11829542779108329,0.08750464724156484
8,20,0,300,94,0.0001,1,ffnn,0.11921243981197877,0.08685849797261018
8,20,0,300,95,0.0001,1,ffnn,0.12013711389504693,0.08622858221692745
8,20,0,300,96,0.0001,1,ffnn,0.12104805060211689,0.0856007406668317
8,20,0,300,97,0.0001,1,ffnn,0.1219559698240451,0.08498932491306976
8,20,0,300,98,0.0001,1,ffnn,0.12287060616748227,0.0843871561209521
8,20,0,300,99,0.0001,1,ffnn,0.12378007640951984,0.08378698656796127
8,20,0,300,100,0.0001,1,ffnn,0.1246770187005681,0.08319698564548006
8,20,0,300,101,0.0001,1,ffnn,0.12558464634092023,0.08262199371732691
8,20,0,300,102,0.0001,1,ffnn,0.12647273465840808,0.08204689749105963
8,20,0,300,103,0.0001,1,ffnn,0.12737312372423387,0.08148970885542772
8,20,0,300,104,0.0001,1,ffnn,0.12826679524044277,0.0809316250786025
8,20,0,300,105,0.0001,1,ffnn,0.1291650480325384,0.08038380265396128
8,20,0,300,106,0.0001,1,ffnn,0.13003396227585293,0.07983930050946211
8,20,0,300,107,0.0001,1,ffnn,0.13091920463678738,0.07931823391587503
8,20,0,300,108,0.0001,1,ffnn,0.13179275758504386,0.07879298040142624
8,20,0,300,109,0.0001,1,ffnn,0.1326662943528224,0.0782807325063053
8,20,0,300,110,0.0001,1,ffnn,0.13351994132002196,0.07777357273685034
8,20,0,300,111,0.0001,1,ffnn,0.13441587288573545,0.07728332540481
8,20,0,300,112,0.0001,1,ffnn,0.13527663053083483,0.07677426446549675
8,20,0,300,113,0.0001,1,ffnn,0.13613987155258656,0.07629053106391302
8,20,0,300,114,0.0001,1,ffnn,0.13699459161869781,0.07581036513851534
8,20,0,300,115,0.0001,1,ffnn,0.13783956424243027,0.07534016300273198
8,20,0,300,116,0.0001,1,ffnn,0.13867185633849874,0.0748803884251624
8,20,0,300,117,0.0001,1,ffnn,0.1395167962808202,0.07443163860388981
8,20,0,300,118,0.0001,1,ffnn,0.14035170408146036,0.07398119185280094
8,20,0,300,119,0.0001,1,ffnn,0.14118340950939925,0.07354057692391898
8,20,0,300,120,0.0001,1,ffnn,0.1420314330357297,0.07310617164338148
8,20,0,300,121,0.0001,1,ffnn,0.14286809548315021,0.07266757138554127
8,20,0,300,122,0.0001,1,ffnn,0.14367320554290888,0.07223969821627903
8,20,0,300,123,0.0001,1,ffnn,0.14448562230894801,0.07183162283192399
8,20,0,300,124,0.0001,1,ffnn,0.14530981261463416,0.0714242457942937
8,20,0,300,125,0.0001,1,ffnn,0.1461000587460735,0.07101511067124985
8,20,0,300,126,0.0001,1,ffnn,0.14689835743297652,0.07062646670527356
8,20,0,300,127,0.0001,1,ffnn,0.14770465162933194,0.07023794131894265
8,20,0,300,128,0.0001,1,ffnn,0.14850717391918905,0.06984922422036048
8,20,0,300,129,0.0001,1,ffnn,0.14929581766006766,0.06946619662145774
8,20,0,300,130,0.0001,1,ffnn,0.15008943498895694,0.06909332683770567
8,20,0,300,131,0.0001,1,ffnn,0.1508969679494859,0.06872193697559577
8,20,0,300,132,0.0001,1,ffnn,0.15167965390469118,0.06834756070247261
8,20,0,300,133,0.0001,1,ffnn,0.1524507741854396,0.0679883618428502
8,20,0,300,134,0.0001,1,ffnn,0.15321876029534046,0.06763793672284772
8,20,0,300,135,0.0001,1,ffnn,0.15398087979404515,0.06729206062292539
8,20,0,300,136,0.0001,1,ffnn,0.1547401408434555,0.06695210141560404
8,20,0,300,137,0.0001,1,ffnn,0.15550103493195067,0.06661664608425351
8,20,0,300,138,0.0001,1,ffnn,0.15625252386414876,0.06628364499818573
8,20,0,300,139,0.0001,1,ffnn,0.1570107069126861,0.06595771652596291
8,20,0,300,140,0.0001,1,ffnn,0.15774602693335343,0.06563239146064045
8,20,0,300,141,0.0001,1,ffnn,0.15850179908817175,0.06531919488903656
8,20,0,300,142,0.0001,1,ffnn,0.1592683211990422,0.06500051944686841
8,20,0,300,143,0.0001,1,ffnn,0.1599989796898538,0.06468040070506514
8,20,0,300,144,0.0001,1,ffnn,0.16073329101807327,0.06437806373522166
8,20,0,300,145,0.0001,1,ffnn,0.16146097821934569,0.06407688193584002
8,20,0,300,146,0.0001,1,ffnn,0.16221132776349462,0.06378128666991509
8,20,0,300,147,0.0001,1,ffnn,0.16295075837162235,0.0634791061923068
8,20,0,300,148,0.0001,1,ffnn,0.16368148729245188,0.06318427528184588
8,20,0,300,149,0.0001,1,ffnn,0.16440653498534874,0.06289565951753688
8,20,0,300,150,0.0001,1,ffnn,0.16511884172477068,0.06261174877484639
8,20,0,300,151,0.0001,1,ffnn,0.16580323687684473,0.06233539908964147
8,20,0,300,152,0.0001,1,ffnn,0.166514816213279,0.06207199593985914
8,20,0,300,153,0.0001,1,ffnn,0.16722297234841252,0.06180075201536379
8,20,0,300,154,0.0001,1,ffnn,0.16790746511911514,0.06153332981311025
8,20,0,300,155,0.0001,1,ffnn,0.1686180935651865,0.06127674621279522
8,20,0,300,156,0.0001,1,ffnn,0.16930851406387745,0.061013041524797355
8,20,0,300,157,0.0001,1,ffnn,0.1700008010631928,0.06075920126531073
8,20,0,300,158,0.0001,1,ffnn,0.17069229386466486,0.060506564935529104
8,20,0,300,159,0.0001,1,ffnn,0.17138100208173837,0.060256392825194585
8,20,0,300,160,0.0001,1,ffnn,0.1720550463144337,0.060009759940928026
8,20,0,300,161,0.0001,1,ffnn,0.17271048175070874,0.05977022097075498
8,20,0,300,162,0.0001,1,ffnn,0.17338798893114893,0.05953942989349686
8,20,0,300,163,0.0001,1,ffnn,0.1740471760552096,0.059302808716893196
8,20,0,300,164,0.0001,1,ffnn,0.17470186576247215,0.059074736320443695
8,20,0,300,165,0.0001,1,ffnn,0.17535956436267464,0.05884982004601468
8,20,0,300,166,0.0001,1,ffnn,0.1760185711606536,0.058626049769020847
8,20,0,300,167,0.0001,1,ffnn,0.17666011523976122,0.05840369488202756
8,20,0,300,168,0.0001,1,ffnn,0.1772956180195975,0.05818885914300398
8,20,0,300,169,0.0001,1,ffnn,0.1779432768623034,0.05797793860397031
8,20,0,300,170,0.0001,1,ffnn,0.1785944822014019,0.05776488827040759
8,20,0,300,171,0.0001,1,ffnn,0.17922451062708772,0.05755226463279737
8,20,0,300,172,0.0001,1,ffnn,0.17985763314670772,0.05734853973231649
8,20,0,300,173,0.0001,1,ffnn,0.1804808439306354,0.05714538628335602
8,20,0,300,174,0.0001,1,ffnn,0.18109957423181303,0.05694694194181632
8,20,0,300,175,0.0001,1,ffnn,0.18172954950201256,0.05675150087523845
8,20,0,300,176,0.0001,1,ffnn,0.18233874794696608,0.05655442108650521
8,20,0,300,177,0.0001,1,ffnn,0.18294440065660783,0.056365149936849074
8,20,0,300,178,0.0001,1,ffnn,0.18355115997775268,0.056178760354317
8,20,0,300,179,0.0001,1,ffnn,0.18416494866132097,0.05599334988222327
8,20,0,300,180,0.0001,1,ffnn,0.1847676527235777,0.055807317897517195
8,20,0,300,181,0.0001,1,ffnn,0.1853686285916195,0.05562601602005382
8,20,0,300,182,0.0001,1,ffnn,0.18598131010288832,0.05544683203021045
8,20,0,300,183,0.0001,1,ffnn,0.18657662719488144,0.055265666566468696
8,20,0,300,184,0.0001,1,ffnn,0.18715889513572698,0.05509112871462299
8,20,0,300,185,0.0001,1,ffnn,0.18772695552036966,0.05492172325130112
8,20,0,300,186,0.0001,1,ffnn,0.18829970524436043,0.05475746160272949
8,20,0,300,187,0.0001,1,ffnn,0.18886349085838564,0.05459339553189854
8,20,0,300,188,0.0001,1,ffnn,0.18943656227921926,0.05443291188848595
8,20,0,300,189,0.0001,1,ffnn,0.19001382639411316,0.05427137121397962
8,20,0,300,190,0.0001,1,ffnn,0.19056639862397023,0.05410986578953202
8,20,0,300,191,0.0001,1,ffnn,0.1911577719153576,0.053956180410359496
8,20,0,300,192,0.0001,1,ffnn,0.19173909683701812,0.053793198689417815
8,20,0,300,193,0.0001,1,ffnn,0.19229869454378082,0.0536344675347209
8,20,0,300,194,0.0001,1,ffnn,0.19285936339167498,0.053482611353198685
8,20,0,300,195,0.0001,1,ffnn,0.19342233649184626,0.053331808948148325
8,20,0,300,196,0.0001,1,ffnn,0.19396140105942244,0.053181471543446664
8,20,0,300,197,0.0001,1,ffnn,0.19451281937059536,0.053038596746421626
8,20,0,300,198,0.0001,1,ffnn,0.1950397606418338,0.05289379120253587
8,20,0,300,199,0.0001,1,ffnn,0.19559113567154254,0.05275618845737109
8,20,0,300,200,0.0001,1,ffnn,0.19615750142963984,0.05261348354660215
8,20,0,300,201,0.0001,1,ffnn,0.19671862832801315,0.05246796532063394
8,20,0,300,202,0.0001,1,ffnn,0.19724250763093912,0.05232472154743699
8,20,0,300,203,0.0001,1,ffnn,0.19775660013559684,0.052192412421948484
8,20,0,300,204,0.0001,1,ffnn,0.1982692876049588,0.05206327561929982
8,20,0,300,205,0.0001,1,ffnn,0.19880823700899078,0.05193551087010932
8,20,0,300,206,0.0001,1,ffnn,0.19933209510179617,0.05180227219737986
8,20,0,300,207,0.0001,1,ffnn,0.19986127168741277,0.05167369022765147
8,20,0,300,208,0.0001,1,ffnn,0.20038346537659246,0.05154486706540469
8,20,0,300,209,0.0001,1,ffnn,0.20090628164990615,0.051418545635877756
8,20,0,300,210,0.0001,1,ffnn,0.20142108232023254,0.051293124605010273
8,20,0,300,211,0.0001,1,ffnn,0.20195409250996446,0.05117066585088289
8,20,0,300,212,0.0001,1,ffnn,0.20245566761862205,0.05104467094505346
8,20,0,300,213,0.0001,1,ffnn,0.20295277960918923,0.05092697837940788
8,20,0,300,214,0.0001,1,ffnn,0.2034755485152365,0.05081132196030149
8,20,0,300,215,0.0001,1,ffnn,0.20396106033235467,0.050690751153505055
8,20,0,300,216,0.0001,1,ffnn,0.20444092629176955,0.05057943323927541
8,20,0,300,217,0.0001,1,ffnn,0.20493547918815766,0.05047012550095396
8,20,0,300,218,0.0001,1,ffnn,0.20541768645246825,0.050358328016935495
