Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.5,300,142,0.01,20,rnn,0.23891058275776525,TTF0617,0.4757736461899209,NBPFM_StorageUK
32,20,0.5,300,143,0.01,20,rnn,0.2914998214091024,TTF0617,0.4796365556427807,NBPFM_StorageUK
32,20,0.5,300,144,0.01,20,rnn,0.3293244002326842,TTF0617,0.48120697134753004,NBPFM_StorageUK
32,20,0.5,300,145,0.01,20,rnn,0.2520628398464572,TTF0617,0.4802475233014636,NBPFM_StorageUK
32,20,0.5,300,146,0.01,20,rnn,0.3637331801076089,TTF0617,0.4843915706853138,NBPFM_StorageUK
32,20,0.5,300,147,0.01,20,rnn,0.41202655338471933,TTF0617,0.47939285249805136,NBPFM_StorageUK
32,20,0.5,300,148,0.01,20,rnn,0.2893321148810848,TTF0617,0.4803648897480727,NBPFM_StorageUK
32,20,0.5,300,149,0.01,20,rnn,0.32016253759784086,TTF0617,0.4834757748731347,NBPFM_StorageUK
32,20,0.5,300,150,0.01,20,rnn,0.29469726066435536,TTF0617,0.4826577726590673,NBPFM_StorageUK
32,20,0.5,300,151,0.01,20,rnn,0.26230518952492743,TTF0617,0.47616391794824126,NBPFM_StorageUK
32,20,0.5,300,152,0.01,20,rnn,0.2761246658140613,TTF0617,0.4744045117071697,NBPFM_StorageUK
32,20,0.5,300,153,0.01,20,rnn,0.4053688693431116,TTF0617,0.48042894469147107,NBPFM_StorageUK
32,20,0.5,300,154,0.01,20,rnn,0.3143773155827676,TTF0617,0.4733126954085803,NBPFM_StorageUK
32,20,0.5,300,155,0.01,20,rnn,0.3041187669000318,TTF0617,0.4828896684900075,NBPFM_StorageUK
32,20,0.5,300,156,0.01,20,rnn,0.25630270761828267,TTF0617,0.4832818629436715,NBPFM_StorageUK
32,20,0.5,300,157,0.01,20,rnn,0.24990698118363658,TTF0617,0.4768797844846383,NBPFM_StorageUK
32,20,0.5,300,158,0.01,20,rnn,0.24322351236497203,TTF0617,0.4792348781099351,NBPFM_StorageUK
32,20,0.5,300,159,0.01,20,rnn,0.25068682239901635,TTF0617,0.4807309527135767,NBPFM_StorageUK
32,20,0.5,300,160,0.01,20,rnn,0.3019125913420031,TTF0617,0.4776099576704526,NBPFM_StorageUK
32,20,0.5,300,161,0.01,20,rnn,0.32191493049744635,TTF0617,0.47875592642250253,NBPFM_StorageUK
32,20,0.5,300,162,0.01,20,rnn,0.31656747960275217,TTF0617,0.487097255167771,NBPFM_StorageUK
32,20,0.5,300,163,0.01,20,rnn,0.27582826922016757,TTF0617,0.4810149196374456,NBPFM_StorageUK
32,20,0.5,300,164,0.01,20,rnn,0.24009650464980833,TTF0617,0.4807497587215861,NBPFM_StorageUK
32,20,0.5,300,165,0.01,20,rnn,0.3039198056344063,TTF0617,0.48433915602408373,NBPFM_StorageUK
32,20,0.5,300,166,0.01,20,rnn,0.2970961332321167,TTF0617,0.4770587831240556,NBPFM_StorageUK
32,20,0.5,300,167,0.01,20,rnn,0.25448633874616317,TTF0617,0.4814784478309543,NBPFM_StorageUK
32,20,0.5,300,168,0.01,20,rnn,0.35698564206400224,TTF0617,0.48306881034889093,NBPFM_StorageUK
32,20,0.5,300,169,0.01,20,rnn,0.3027921886213364,TTF0617,0.48515416968898517,NBPFM_StorageUK
32,20,0.5,300,170,0.01,20,rnn,0.265695555556205,TTF0617,0.4808702070847698,NBPFM_StorageUK
32,20,0.5,300,171,0.01,20,rnn,0.28719595747609294,TTF0617,0.4797938181415349,NBPFM_StorageUK
32,20,0.5,300,172,0.01,20,rnn,0.31414701284900787,TTF0617,0.4842578255852988,NBPFM_StorageUK
32,20,0.5,300,173,0.01,20,rnn,0.2972106135660602,TTF0617,0.4835103865576741,NBPFM_StorageUK
32,20,0.5,300,174,0.01,20,rnn,0.2538071447803128,TTF0617,0.47433518502007294,NBPFM_StorageUK
32,20,0.5,300,175,0.01,20,rnn,0.414654117438101,TTF0617,0.47522587044492515,NBPFM_StorageUK
32,20,0.5,300,176,0.01,20,rnn,0.2617509018990301,TTF0617,0.4801519755707231,NBPFM_StorageUK
32,20,0.5,300,177,0.01,20,rnn,0.26948689453063474,TTF0617,0.4756449367912901,NBPFM_StorageUK
32,20,0.5,300,178,0.01,20,rnn,0.3051039336189147,TTF0617,0.47723617313114114,NBPFM_StorageUK
32,20,0.5,300,179,0.01,20,rnn,0.23927760604889162,TTF0617,0.4757950144550729,NBPFM_StorageUK
32,20,0.5,300,180,0.01,20,rnn,0.358012508000097,TTF0617,0.48327415320168304,NBPFM_StorageUK
32,20,0.5,300,181,0.01,20,rnn,0.3517908377032126,TTF0617,0.4802957471720008,NBPFM_StorageUK
32,20,0.5,300,182,0.01,20,rnn,0.3955573035824683,TTF0617,0.47698470217444966,NBPFM_StorageUK
32,20,0.5,300,183,0.01,20,rnn,0.3510225684412064,TTF0617,0.48041265019744733,NBPFM_StorageUK
32,20,0.5,300,184,0.01,20,rnn,0.25807092651244135,TTF0617,0.48154801858025925,NBPFM_StorageUK
32,20,0.5,300,185,0.01,20,rnn,0.2471941690291128,TTF0617,0.4827961106335998,NBPFM_StorageUK
32,20,0.5,300,186,0.01,20,rnn,0.3698169637110926,TTF0617,0.475501873514977,NBPFM_StorageUK
32,20,0.5,300,187,0.01,20,rnn,0.3480691352198201,TTF0617,0.48450186150612623,NBPFM_StorageUK
32,20,0.5,300,188,0.01,20,rnn,0.24688339906354104,TTF0617,0.47865097947492946,NBPFM_StorageUK
32,20,0.5,300,189,0.01,20,rnn,0.370817732426428,TTF0617,0.4805773602074563,NBPFM_StorageUK
32,20,0.5,300,190,0.01,20,rnn,0.30267135654726335,TTF0617,0.47656111127118334,NBPFM_StorageUK
32,20,0.5,300,191,0.01,20,rnn,0.26663406337461165,TTF0617,0.47951853879266404,NBPFM_StorageUK
32,20,0.5,300,192,0.01,20,rnn,0.34187728070443674,TTF0617,0.4744989046226704,NBPFM_StorageUK
32,20,0.5,300,193,0.01,20,rnn,0.2976445882551132,TTF0617,0.4846294832685065,NBPFM_StorageUK
32,20,0.5,300,194,0.01,20,rnn,0.27824447039634953,TTF0617,0.4813453475403231,NBPFM_StorageUK
32,20,0.5,300,195,0.01,20,rnn,0.2435661506268286,TTF0617,0.4795655686395905,NBPFM_StorageUK
32,20,0.5,300,196,0.01,20,rnn,0.33288799947307957,TTF0617,0.4801136191402163,NBPFM_StorageUK
32,20,0.5,300,197,0.01,20,rnn,0.25197563152159413,TTF0617,0.4830509778174055,NBPFM_StorageUK
32,20,0.5,300,198,0.01,20,rnn,0.25743861640653304,TTF0617,0.47784519467836994,NBPFM_StorageUK
32,20,0.5,300,199,0.01,20,rnn,0.34782280845026814,TTF0617,0.4783861943059585,NBPFM_StorageUK
32,20,0.5,300,200,0.01,20,rnn,0.26909757333417095,TTF0617,0.4785465145130886,NBPFM_StorageUK
32,20,0.5,300,201,0.01,20,rnn,0.3114506919537821,TTF0617,0.48002248918297286,NBPFM_StorageUK
32,20,0.5,300,202,0.01,20,rnn,0.2922723033735829,TTF0617,0.4873413507427488,NBPFM_StorageUK
32,20,0.5,300,203,0.01,20,rnn,0.3528838926745999,TTF0617,0.4810306371941519,NBPFM_StorageUK
32,20,0.5,300,204,0.01,20,rnn,0.29154150908993137,TTF0617,0.4790841537060532,NBPFM_StorageUK
32,20,0.5,300,205,0.01,20,rnn,0.3307355546182202,TTF0617,0.4815832016079925,NBPFM_StorageUK
32,20,0.5,300,206,0.01,20,rnn,0.25371000747526845,TTF0617,0.4798912744585462,NBPFM_StorageUK
32,20,0.5,300,207,0.01,20,rnn,0.3729482841107153,TTF0617,0.4831567558636301,NBPFM_StorageUK
32,20,0.5,300,208,0.01,20,rnn,0.27680464521531134,TTF0617,0.48189709917255413,NBPFM_StorageUK
32,20,0.5,300,209,0.01,20,rnn,0.291693901823413,TTF0617,0.48106123828808733,NBPFM_StorageUK
32,20,0.5,300,210,0.01,20,rnn,0.32525362603126035,TTF0617,0.4818583718962052,NBPFM_StorageUK
32,20,0.5,300,211,0.01,20,rnn,0.24574021562453238,TTF0617,0.4712969150357072,NBPFM_StorageUK
32,20,0.5,300,212,0.01,20,rnn,0.3246383926560802,TTF0617,0.47637487576649434,NBPFM_StorageUK
32,20,0.5,300,213,0.01,20,rnn,0.26893002371634206,TTF0617,0.4772604998461036,NBPFM_StorageUK
32,20,0.5,300,214,0.01,20,rnn,0.2828537850610672,TTF0617,0.4842885974237689,NBPFM_StorageUK
32,20,0.5,300,215,0.01,20,rnn,0.24738054986922972,TTF0617,0.47642793127666677,NBPFM_StorageUK
32,20,0.5,300,216,0.01,20,rnn,0.27198616727705927,TTF0617,0.48518758863705735,NBPFM_StorageUK
32,20,0.5,300,217,0.01,20,rnn,0.2542680578847085,TTF0617,0.47435615506283074,NBPFM_StorageUK
32,20,0.5,300,218,0.01,20,rnn,0.24785654679421457,TTF0617,0.4805682855488058,NBPFM_StorageUK
32,20,0.5,300,219,0.01,20,rnn,0.3058880432959526,TTF0617,0.4847194243012077,NBPFM_StorageUK
32,20,0.5,300,220,0.01,20,rnn,0.23657947105746116,TTF0617,0.48383319427404686,NBPFM_StorageUK
32,20,0.5,300,221,0.01,20,rnn,0.24599963618863013,TTF0617,0.48070388913550643,NBPFM_StorageUK
32,20,0.5,300,222,0.01,20,rnn,0.2632819491048013,TTF0617,0.48029335664950334,NBPFM_StorageUK
32,20,0.5,300,223,0.01,20,rnn,0.2826204934427815,TTF0617,0.47720517005239216,NBPFM_StorageUK
32,20,0.5,300,224,0.01,20,rnn,0.27762524447133463,TTF0617,0.4796036057099948,NBPFM_StorageUK
32,20,0.5,300,225,0.01,20,rnn,0.23603952700091946,TTF0617,0.48256868163612593,NBPFM_StorageUK
32,20,0.5,300,226,0.01,20,rnn,0.25097213445171235,TTF0617,0.4830153346853795,NBPFM_StorageUK
32,20,0.5,300,227,0.01,20,rnn,0.26962591563501664,TTF0617,0.4764071559886204,NBPFM_StorageUK
32,20,0.5,300,228,0.01,20,rnn,0.2710225716713936,TTF0617,0.4828657585620088,NBPFM_StorageUK
32,20,0.5,300,229,0.01,20,rnn,0.2663190201405556,TTF0617,0.4817797066365366,NBPFM_StorageUK
32,20,0.5,300,230,0.01,20,rnn,0.3383264099397967,TTF0617,0.48400088090239174,NBPFM_StorageUK
32,20,0.5,300,231,0.01,20,rnn,0.3716760498862113,TTF0617,0.4771618699017553,NBPFM_StorageUK
32,20,0.5,300,232,0.01,20,rnn,0.28664382426969465,TTF0617,0.48387024316478805,NBPFM_StorageUK
32,20,0.5,300,233,0.01,20,rnn,0.34890509613098636,TTF0617,0.4848657697439194,NBPFM_StorageUK
32,20,0.5,300,234,0.01,20,rnn,0.2486417043593622,TTF0617,0.47435044712600516,NBPFM_StorageUK
32,20,0.5,300,235,0.01,20,rnn,0.2858605404053965,TTF0617,0.48353632343963926,NBPFM_StorageUK
32,20,0.5,300,236,0.01,20,rnn,0.26216011470363987,TTF0617,0.4819047173293326,NBPFM_StorageUK
32,20,0.5,300,237,0.01,20,rnn,0.24310839560724073,TTF0617,0.47981418674174336,NBPFM_StorageUK
32,20,0.5,300,238,0.01,20,rnn,0.28962816249939705,TTF0617,0.476373525701488,NBPFM_StorageUK
32,20,0.5,300,239,0.01,20,rnn,0.29149047790035126,TTF0617,0.48678353641714367,NBPFM_StorageUK
32,20,0.5,300,240,0.01,20,rnn,0.2685723746976545,TTF0617,0.48307881991926616,NBPFM_StorageUK
32,20,0.5,300,241,0.01,20,rnn,0.2787503273256363,TTF0617,0.47825222865885675,NBPFM_StorageUK
32,20,0.5,300,242,0.01,20,rnn,0.27704614593136695,TTF0617,0.4826907872460609,NBPFM_StorageUK
32,20,0.5,300,243,0.01,20,rnn,0.3111839525161251,TTF0617,0.4787268434648102,NBPFM_StorageUK
32,20,0.5,300,244,0.01,20,rnn,0.26114283646306685,TTF0617,0.47768645666762444,NBPFM_StorageUK
32,20,0.5,300,245,0.01,20,rnn,0.2565174766125218,TTF0617,0.4818409180819394,NBPFM_StorageUK
32,20,0.5,300,246,0.01,20,rnn,0.34017014984161625,TTF0617,0.4863922935585643,NBPFM_StorageUK
32,20,0.5,300,247,0.01,20,rnn,0.27045716777924567,TTF0617,0.4825324584479348,NBPFM_StorageUK
32,20,0.5,300,248,0.01,20,rnn,0.2700778784290437,TTF0617,0.4774567050692251,NBPFM_StorageUK
32,20,0.5,300,249,0.01,20,rnn,0.3964676405152967,TTF0617,0.48432197651989833,NBPFM_StorageUK
32,20,0.5,300,250,0.01,20,rnn,0.2920657857771843,TTF0617,0.48038140959121856,NBPFM_StorageUK
32,20,0.5,300,251,0.01,20,rnn,0.25403756864609256,TTF0617,0.48031247167096186,NBPFM_StorageUK
32,20,0.5,300,252,0.01,20,rnn,0.35335764769584904,TTF0617,0.47965202468178203,NBPFM_StorageUK
32,20,0.5,300,253,0.01,20,rnn,0.33113889924941525,TTF0617,0.4782233438222511,NBPFM_StorageUK
32,20,0.5,300,254,0.01,20,rnn,0.2436380213306796,TTF0617,0.47457297146320343,NBPFM_StorageUK
32,20,0.5,300,255,0.01,20,rnn,0.3170546197122143,TTF0617,0.48912776051169615,NBPFM_StorageUK
32,20,0.5,300,256,0.01,20,rnn,0.30674239512412776,TTF0617,0.4788079488515062,NBPFM_StorageUK
32,20,0.5,300,257,0.01,20,rnn,0.3116568134677026,TTF0617,0.4793035975128313,NBPFM_StorageUK
32,20,0.5,300,258,0.01,20,rnn,0.28608812343689705,TTF0617,0.4862471891697063,NBPFM_StorageUK
32,20,0.5,300,259,0.01,20,rnn,0.2463164166096718,TTF0617,0.4852857412986977,NBPFM_StorageUK
32,20,0.5,300,260,0.01,20,rnn,0.28159747008354435,TTF0617,0.47881407169408574,NBPFM_StorageUK
32,20,0.5,300,261,0.01,20,rnn,0.28467867162919813,TTF0617,0.4842316909287855,NBPFM_StorageUK
32,20,0.5,300,262,0.01,20,rnn,0.32519554803448336,TTF0617,0.4830211521284129,NBPFM_StorageUK
32,20,0.5,300,263,0.01,20,rnn,0.2591289993255369,TTF0617,0.4799292865781689,NBPFM_StorageUK
32,20,0.5,300,264,0.01,20,rnn,0.3369591582205988,TTF0617,0.48338757638519386,NBPFM_StorageUK
32,20,0.5,300,265,0.01,20,rnn,0.2599808304540573,TTF0617,0.4775521062141241,NBPFM_StorageUK
32,20,0.5,300,266,0.01,20,rnn,0.2720645848781832,TTF0617,0.48180444464335015,NBPFM_StorageUK
32,20,0.5,300,267,0.01,20,rnn,0.2763116532756436,TTF0617,0.47895004805734387,NBPFM_StorageUK
32,20,0.5,300,268,0.01,20,rnn,0.3830385775335373,TTF0617,0.4868132666594958,NBPFM_StorageUK
32,20,0.5,300,269,0.01,20,rnn,0.317525714635849,TTF0617,0.48178642859490606,NBPFM_StorageUK
32,20,0.5,300,270,0.01,20,rnn,0.27067613313274996,TTF0617,0.47958550876953276,NBPFM_StorageUK
32,20,0.5,300,271,0.01,20,rnn,0.27902695344340417,TTF0617,0.4793380956317103,NBPFM_StorageUK
32,20,0.5,300,272,0.01,20,rnn,0.3717817558396247,TTF0617,0.480633465455616,NBPFM_StorageUK
32,20,0.5,300,273,0.01,20,rnn,0.3129748971231522,TTF0617,0.48696711703986423,NBPFM_StorageUK
32,20,0.5,300,274,0.01,20,rnn,0.2829929138383558,TTF0617,0.47926108420291214,NBPFM_StorageUK
32,20,0.5,300,275,0.01,20,rnn,0.34743508600419565,TTF0617,0.47934528115975894,NBPFM_StorageUK
32,20,0.5,300,276,0.01,20,rnn,0.24901640222918603,TTF0617,0.4802230847535339,NBPFM_StorageUK
32,20,0.5,300,277,0.01,20,rnn,0.25762394551307927,TTF0617,0.4810782403644929,NBPFM_StorageUK
32,20,0.5,300,278,0.01,20,rnn,0.2680192426327736,TTF0617,0.4858560595797542,NBPFM_StorageUK
32,20,0.5,300,279,0.01,20,rnn,0.2757899357426551,TTF0617,0.4805236060258954,NBPFM_StorageUK
32,20,0.5,300,280,0.01,20,rnn,0.28004559105442417,TTF0617,0.4810806013321956,NBPFM_StorageUK
32,20,0.5,300,281,0.01,20,rnn,0.23481193280989124,TTF0617,0.48171318166477733,NBPFM_StorageUK
32,20,0.5,300,282,0.01,20,rnn,0.2721171850158322,TTF0617,0.4767175835628446,NBPFM_StorageUK
32,20,0.5,300,283,0.01,20,rnn,0.24586805605119275,TTF0617,0.48270195826541545,NBPFM_StorageUK
32,20,0.5,300,284,0.01,20,rnn,0.25681376649487403,TTF0617,0.4801016477156319,NBPFM_StorageUK
32,20,0.5,300,285,0.01,20,rnn,0.2539428424450659,TTF0617,0.48269686300889203,NBPFM_StorageUK
32,20,0.5,300,286,0.01,20,rnn,0.2491093441363304,TTF0617,0.4798348080181204,NBPFM_StorageUK
32,20,0.5,300,287,0.01,20,rnn,0.2566795685598927,TTF0617,0.4812318459895758,NBPFM_StorageUK
32,20,0.5,300,288,0.01,20,rnn,0.26375128088458893,TTF0617,0.47876631500713057,NBPFM_StorageUK
32,20,0.5,300,289,0.01,20,rnn,0.30632415509993033,TTF0617,0.4789871470476702,NBPFM_StorageUK
32,20,0.5,300,290,0.01,20,rnn,0.4423351278228144,TTF0617,0.47391786265412833,NBPFM_StorageUK
32,20,0.5,300,291,0.01,20,rnn,0.2628495395183563,TTF0617,0.4814097000613957,NBPFM_StorageUK
32,20,0.5,300,292,0.01,20,rnn,0.24490715899775106,TTF0617,0.47529469410644415,NBPFM_StorageUK
32,20,0.5,300,293,0.01,20,rnn,0.2785473398623928,TTF0617,0.48283239575319514,NBPFM_StorageUK
32,20,0.5,300,294,0.01,20,rnn,0.2846478944824588,TTF0617,0.47843482936933585,NBPFM_StorageUK
32,20,0.5,300,295,0.01,20,rnn,0.27699395918077035,TTF0617,0.4834784288144983,NBPFM_StorageUK
32,20,0.5,300,296,0.01,20,rnn,0.2557376007879934,TTF0617,0.4814438424831213,NBPFM_StorageUK
32,20,0.5,300,297,0.01,20,rnn,0.32492466030582307,TTF0617,0.4796743601857626,NBPFM_StorageUK
32,20,0.5,300,298,0.01,20,rnn,0.3039992961191362,TTF0617,0.48185287886283723,NBPFM_StorageUK
32,20,0.5,300,299,0.01,20,rnn,0.2903006076812744,TTF0617,0.48895696072879424,NBPFM_StorageUK
32,20,0.5,300,0,0.01,20,rnn,0.5032209407898688,TTF0717,0.5222799990341248,NBPFM_StorageUK
32,20,0.5,300,1,0.01,20,rnn,0.475744447400493,TTF0717,0.47902574230302203,NBPFM_StorageUK
32,20,0.5,300,2,0.01,20,rnn,0.4621198542656437,TTF0717,0.47865646836246073,NBPFM_StorageUK
32,20,0.5,300,3,0.01,20,rnn,0.46965879586435133,TTF0717,0.46800380776285644,NBPFM_StorageUK
32,20,0.5,300,4,0.01,20,rnn,0.49917072249997047,TTF0717,0.4729415371953717,NBPFM_StorageUK
32,20,0.5,300,5,0.01,20,rnn,0.4743642153278474,TTF0717,0.46487286692930135,NBPFM_StorageUK
32,20,0.5,300,6,0.01,20,rnn,0.4673098171910932,TTF0717,0.46967905808074273,NBPFM_StorageUK
32,20,0.5,300,7,0.01,20,rnn,0.43598442500637424,TTF0717,0.46157246369581956,NBPFM_StorageUK
32,20,0.5,300,8,0.01,20,rnn,0.46203283340700213,TTF0717,0.45734949946886133,NBPFM_StorageUK
32,20,0.5,300,9,0.01,20,rnn,0.4484393077511941,TTF0717,0.4627565840477886,NBPFM_StorageUK
32,20,0.5,300,10,0.01,20,rnn,0.429297722155048,TTF0717,0.4604770599106545,NBPFM_StorageUK
32,20,0.5,300,11,0.01,20,rnn,0.42703623348666775,TTF0717,0.4578078525510394,NBPFM_StorageUK
32,20,0.5,300,12,0.01,20,rnn,0.4593927841032705,TTF0717,0.45423478020830194,NBPFM_StorageUK
32,20,0.5,300,13,0.01,20,rnn,0.42042559193026635,TTF0717,0.4480313129029293,NBPFM_StorageUK
32,20,0.5,300,14,0.01,20,rnn,0.41568478653507845,TTF0717,0.45184851477020666,NBPFM_StorageUK
32,20,0.5,300,15,0.01,20,rnn,0.4166657386287566,TTF0717,0.4488630461306707,NBPFM_StorageUK
32,20,0.5,300,16,0.01,20,rnn,0.4804704939165423,TTF0717,0.44886184197205764,NBPFM_StorageUK
32,20,0.5,300,17,0.01,20,rnn,0.4136160689015542,TTF0717,0.4535797666682888,NBPFM_StorageUK
32,20,0.5,300,18,0.01,20,rnn,0.4169184354043776,TTF0717,0.45354466592734644,NBPFM_StorageUK
32,20,0.5,300,19,0.01,20,rnn,0.4048494946572088,TTF0717,0.453363390707294,NBPFM_StorageUK
32,20,0.5,300,20,0.01,20,rnn,0.41148941170784736,TTF0717,0.45670921310239476,NBPFM_StorageUK
32,20,0.5,300,21,0.01,20,rnn,0.4346162215355904,TTF0717,0.4483584686812119,NBPFM_StorageUK
32,20,0.5,300,22,0.01,20,rnn,0.42781548730788693,TTF0717,0.45247846383314866,NBPFM_StorageUK
32,20,0.5,300,23,0.01,20,rnn,0.41544560847743867,TTF0717,0.4485656500827928,NBPFM_StorageUK
32,20,0.5,300,24,0.01,20,rnn,0.37659363977370724,TTF0717,0.4478598939262421,NBPFM_StorageUK
32,20,0.5,300,25,0.01,20,rnn,0.4270601253355703,TTF0717,0.456503689289093,NBPFM_StorageUK
32,20,0.5,300,26,0.01,20,rnn,0.3794049966719843,TTF0717,0.4657318205968571,NBPFM_StorageUK
32,20,0.5,300,27,0.01,20,rnn,0.48009845133750667,TTF0717,0.4639153253694295,NBPFM_StorageUK
32,20,0.5,300,28,0.01,20,rnn,0.42272793285308347,TTF0717,0.45974707893031813,NBPFM_StorageUK
32,20,0.5,300,29,0.01,20,rnn,0.41595306896394296,TTF0717,0.45711756910872364,NBPFM_StorageUK
32,20,0.5,300,30,0.01,20,rnn,0.4636920479036147,TTF0717,0.4736887638868108,NBPFM_StorageUK
32,20,0.5,300,31,0.01,20,rnn,0.43737348048917707,TTF0717,0.46437299504936463,NBPFM_StorageUK
32,20,0.5,300,32,0.01,20,rnn,0.3956066716101862,TTF0717,0.46501405398372697,NBPFM_StorageUK
32,20,0.5,300,33,0.01,20,rnn,0.4433707652553435,TTF0717,0.45985574929820383,NBPFM_StorageUK
32,20,0.5,300,34,0.01,20,rnn,0.4558361634131401,TTF0717,0.46263456392867364,NBPFM_StorageUK
32,20,0.5,300,35,0.01,20,rnn,0.49002932156285933,TTF0717,0.4600966517259235,NBPFM_StorageUK
32,20,0.5,300,36,0.01,20,rnn,0.4335131395247675,TTF0717,0.46707320237449307,NBPFM_StorageUK
32,20,0.5,300,37,0.01,20,rnn,0.48100816626702586,TTF0717,0.46689742562259257,NBPFM_StorageUK
32,20,0.5,300,38,0.01,20,rnn,0.4478108075357253,TTF0717,0.4689395830698824,NBPFM_StorageUK
32,20,0.5,300,39,0.01,20,rnn,0.5012897695264509,TTF0717,0.46319043467401977,NBPFM_StorageUK
32,20,0.5,300,40,0.01,20,rnn,0.47456793054457636,TTF0717,0.47546999657202343,NBPFM_StorageUK
32,20,0.5,300,41,0.01,20,rnn,0.5074244180033284,TTF0717,0.4637233213133175,NBPFM_StorageUK
32,20,0.5,300,42,0.01,20,rnn,0.44321318980186214,TTF0717,0.47010134673311643,NBPFM_StorageUK
32,20,0.5,300,43,0.01,20,rnn,0.5487354051682257,TTF0717,0.47216668218253594,NBPFM_StorageUK
32,20,0.5,300,44,0.01,20,rnn,0.46483070619644656,TTF0717,0.46492401416967755,NBPFM_StorageUK
32,20,0.5,300,45,0.01,20,rnn,0.4566602341590389,TTF0717,0.47841846375812885,NBPFM_StorageUK
32,20,0.5,300,46,0.01,20,rnn,0.41804631487015753,TTF0717,0.4688108126644181,NBPFM_StorageUK
32,20,0.5,300,47,0.01,20,rnn,0.4608611983637656,TTF0717,0.4644543596124842,NBPFM_StorageUK
32,20,0.5,300,48,0.01,20,rnn,0.46916250259645526,TTF0717,0.45795303667605164,NBPFM_StorageUK
32,20,0.5,300,49,0.01,20,rnn,0.5001317647195631,TTF0717,0.4701040086717258,NBPFM_StorageUK
32,20,0.5,300,50,0.01,20,rnn,0.46140563295733544,TTF0717,0.4691078863163226,NBPFM_StorageUK
32,20,0.5,300,51,0.01,20,rnn,0.46394122415973293,TTF0717,0.46146073647838853,NBPFM_StorageUK
32,20,0.5,300,52,0.01,20,rnn,0.4642356941776891,TTF0717,0.46283542482476486,NBPFM_StorageUK
32,20,0.5,300,53,0.01,20,rnn,0.5131374020730296,TTF0717,0.46643736270757824,NBPFM_StorageUK
32,20,0.5,300,54,0.01,20,rnn,0.500438432539663,TTF0717,0.47445035680585546,NBPFM_StorageUK
32,20,0.5,300,55,0.01,20,rnn,0.4408921560933513,TTF0717,0.46928337626611655,NBPFM_StorageUK
32,20,0.5,300,56,0.01,20,rnn,0.44256336265994656,TTF0717,0.4586786750839789,NBPFM_StorageUK
32,20,0.5,300,57,0.01,20,rnn,0.4566171323099444,TTF0717,0.4706508239753816,NBPFM_StorageUK
32,20,0.5,300,58,0.01,20,rnn,0.42468678374444285,TTF0717,0.4689387910761814,NBPFM_StorageUK
32,20,0.5,300,59,0.01,20,rnn,0.47010904742825416,TTF0717,0.47247170533245875,NBPFM_StorageUK
32,20,0.5,300,60,0.01,20,rnn,0.4689113074733365,TTF0717,0.46255775863825066,NBPFM_StorageUK
32,20,0.5,300,61,0.01,20,rnn,0.4172339497074004,TTF0717,0.47467967626536905,NBPFM_StorageUK
32,20,0.5,300,62,0.01,20,rnn,0.4707486706395303,TTF0717,0.46806781784242946,NBPFM_StorageUK
32,20,0.5,300,63,0.01,20,rnn,0.45538896322250366,TTF0717,0.4682341508778483,NBPFM_StorageUK
32,20,0.5,300,64,0.01,20,rnn,0.45359890114876533,TTF0717,0.47168000868940163,NBPFM_StorageUK
32,20,0.5,300,65,0.01,20,rnn,0.44531621856074177,TTF0717,0.472129267598936,NBPFM_StorageUK
32,20,0.5,300,66,0.01,20,rnn,0.4651768111413525,TTF0717,0.4713764884452588,NBPFM_StorageUK
32,20,0.5,300,67,0.01,20,rnn,0.5375514914912563,TTF0717,0.4723610561868922,NBPFM_StorageUK
32,20,0.5,300,68,0.01,20,rnn,0.5359038422184605,TTF0717,0.46268458525661516,NBPFM_StorageUK
32,20,0.5,300,69,0.01,20,rnn,0.4964479400265601,TTF0717,0.46771627061280163,NBPFM_StorageUK
32,20,0.5,300,70,0.01,20,rnn,0.4623881866855006,TTF0717,0.474176871511135,NBPFM_StorageUK
32,20,0.5,300,71,0.01,20,rnn,0.4485209930327631,TTF0717,0.46557727106187025,NBPFM_StorageUK
32,20,0.5,300,72,0.01,20,rnn,0.48144727560781664,TTF0717,0.4691808486757008,NBPFM_StorageUK
32,20,0.5,300,73,0.01,20,rnn,0.46916076252537386,TTF0717,0.4724571961864286,NBPFM_StorageUK
32,20,0.5,300,74,0.01,20,rnn,0.4680990211425289,TTF0717,0.4615051876678158,NBPFM_StorageUK
32,20,0.5,300,75,0.01,20,rnn,0.47601457757334553,TTF0717,0.46786995684569666,NBPFM_StorageUK
32,20,0.5,300,76,0.01,20,rnn,0.49969714687716577,TTF0717,0.47628949190440933,NBPFM_StorageUK
32,20,0.5,300,77,0.01,20,rnn,0.479105491792002,TTF0717,0.461997115057007,NBPFM_StorageUK
32,20,0.5,300,78,0.01,20,rnn,0.5240647408270067,TTF0717,0.4698687304369351,NBPFM_StorageUK
32,20,0.5,300,79,0.01,20,rnn,0.5072400262278896,TTF0717,0.469628595630167,NBPFM_StorageUK
32,20,0.5,300,80,0.01,20,rnn,0.49909356909413494,TTF0717,0.47651747424110225,NBPFM_StorageUK
32,20,0.5,300,81,0.01,20,rnn,0.49289009455711613,TTF0717,0.4720216096654112,NBPFM_StorageUK
