Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-31,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.27491819858551025,0.047619047619047616,ElectricityBaseFM_TTFDA
2017-02-01,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.2945704162120819,0.05,ElectricityBaseFM_TTFDA
2017-02-02,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.23801474273204803,0.05263157894736842,ElectricityBaseFM_TTFDA
2017-02-03,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.2744711637496948,0.05555555555555555,ElectricityBaseFM_TTFDA
2017-02-06,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.2347695231437683,0.058823529411764705,ElectricityBaseFM_TTFDA
2017-02-07,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.18958987295627594,0.0625,ElectricityBaseFM_TTFDA
2017-02-08,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.2277991771697998,0.06666666666666667,ElectricityBaseFM_TTFDA
2017-02-09,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.2659144997596741,0.07142857142857142,ElectricityBaseFM_TTFDA
2017-02-10,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.2591727077960968,0.07692307692307693,ElectricityBaseFM_TTFDA
2017-02-13,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.23218941688537598,0.08333333333333333,ElectricityBaseFM_TTFDA
2017-02-14,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.1792406588792801,0.09090909090909091,ElectricityBaseFM_TTFDA
2017-02-15,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.23222921788692474,0.1,ElectricityBaseFM_TTFDA
2017-02-16,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.23321309685707092,0.1111111111111111,ElectricityBaseFM_TTFDA
2017-02-17,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.25519123673439026,0.125,ElectricityBaseFM_TTFDA
2017-02-20,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.29340800642967224,0.14285714285714285,ElectricityBaseFM_TTFDA
2017-02-21,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.3633483052253723,0.16666666666666666,ElectricityBaseFM_TTFDA
2017-02-22,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.4012061655521393,0.2,ElectricityBaseFM_TTFDA
2017-02-23,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.3622499108314514,0.25,ElectricityBaseFM_TTFDA
2017-02-24,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.30512458086013794,0.3333333333333333,ElectricityBaseFM_TTFDA
2017-02-27,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.5554655194282532,0.5,ElectricityBaseFM_TTFDA
2017-02-28,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.9850491881370544,1.0,ElectricityBaseFM_TTFDA
2017-02-17,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.1403695046901703,0.03225806451612903,ElectricityBaseFM_TTFDA
2017-02-20,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.1403827965259552,0.03333333333333333,ElectricityBaseFM_TTFDA
2017-02-21,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.1404096782207489,0.034482758620689655,ElectricityBaseFM_TTFDA
2017-02-22,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.14043641090393066,0.03571428571428571,ElectricityBaseFM_TTFDA
2017-02-23,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.14045871794223785,0.037037037037037035,ElectricityBaseFM_TTFDA
2017-02-24,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.1404726207256317,0.038461538461538464,ElectricityBaseFM_TTFDA
2017-02-27,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.14052028954029083,0.04,ElectricityBaseFM_TTFDA
2017-02-28,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.1405663937330246,0.041666666666666664,ElectricityBaseFM_TTFDA
2017-03-01,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.14070355892181396,0.043478260869565216,ElectricityBaseFM_TTFDA
2017-03-02,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.13978105783462524,0.045454545454545456,ElectricityBaseFM_TTFDA
2017-03-03,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.13987933099269867,0.047619047619047616,ElectricityBaseFM_TTFDA
2017-03-06,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.13898560404777527,0.05,ElectricityBaseFM_TTFDA
2017-03-07,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.13742651045322418,0.05263157894736842,ElectricityBaseFM_TTFDA
2017-03-08,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.1372395157814026,0.05555555555555555,ElectricityBaseFM_TTFDA
2017-03-09,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.13585084676742554,0.058823529411764705,ElectricityBaseFM_TTFDA
2017-03-10,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.13356396555900574,0.0625,ElectricityBaseFM_TTFDA
2017-03-13,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.15490800142288208,0.06666666666666667,ElectricityBaseFM_TTFDA
2017-03-14,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.1726410984992981,0.07142857142857142,ElectricityBaseFM_TTFDA
2017-03-15,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.18164168298244476,0.07692307692307693,ElectricityBaseFM_TTFDA
2017-03-16,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.16305100917816162,0.08333333333333333,ElectricityBaseFM_TTFDA
2017-03-17,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.15919522941112518,0.09090909090909091,ElectricityBaseFM_TTFDA
2017-03-20,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.1548960655927658,0.1,ElectricityBaseFM_TTFDA
2017-03-21,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.1469530165195465,0.1111111111111111,ElectricityBaseFM_TTFDA
2017-03-22,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.14186233282089233,0.125,ElectricityBaseFM_TTFDA
2017-03-23,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.15733428299427032,0.14285714285714285,ElectricityBaseFM_TTFDA
2017-03-24,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.18951383233070374,0.16666666666666666,ElectricityBaseFM_TTFDA
2017-03-27,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.2155655175447464,0.2,ElectricityBaseFM_TTFDA
2017-03-28,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.22881390154361725,0.25,ElectricityBaseFM_TTFDA
2017-03-29,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.2506803274154663,0.3333333333333333,ElectricityBaseFM_TTFDA
2017-03-30,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.38825586438179016,0.5,ElectricityBaseFM_TTFDA
2017-03-31,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0417,0.9652372002601624,1.0,ElectricityBaseFM_TTFDA
2017-03-16,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13605977594852448,0.03225806451612903,ElectricityBaseFM_TTFDA
2017-03-17,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13629837334156036,0.03333333333333333,ElectricityBaseFM_TTFDA
2017-03-20,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13637866079807281,0.034482758620689655,ElectricityBaseFM_TTFDA
2017-03-21,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13638360798358917,0.03571428571428571,ElectricityBaseFM_TTFDA
2017-03-22,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13635581731796265,0.037037037037037035,ElectricityBaseFM_TTFDA
2017-03-23,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13632409274578094,0.038461538461538464,ElectricityBaseFM_TTFDA
2017-03-24,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13629461824893951,0.04,ElectricityBaseFM_TTFDA
2017-03-27,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13636310398578644,0.041666666666666664,ElectricityBaseFM_TTFDA
2017-03-28,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13636361062526703,0.043478260869565216,ElectricityBaseFM_TTFDA
2017-03-29,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13632619380950928,0.045454545454545456,ElectricityBaseFM_TTFDA
2017-03-30,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13610978424549103,0.047619047619047616,ElectricityBaseFM_TTFDA
2017-03-31,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13520540297031403,0.05,ElectricityBaseFM_TTFDA
2017-04-03,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.13616202771663666,0.05263157894736842,ElectricityBaseFM_TTFDA
2017-04-04,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.14039024710655212,0.05555555555555555,ElectricityBaseFM_TTFDA
2017-04-05,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.15364058315753937,0.058823529411764705,ElectricityBaseFM_TTFDA
2017-04-06,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.20368166267871857,0.0625,ElectricityBaseFM_TTFDA
2017-04-07,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.256323903799057,0.06666666666666667,ElectricityBaseFM_TTFDA
2017-04-10,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.2631790041923523,0.07142857142857142,ElectricityBaseFM_TTFDA
2017-04-11,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.25854548811912537,0.07692307692307693,ElectricityBaseFM_TTFDA
2017-04-12,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.24850313365459442,0.08333333333333333,ElectricityBaseFM_TTFDA
2017-04-13,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.24335947632789612,0.09090909090909091,ElectricityBaseFM_TTFDA
2017-04-14,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.22997604310512543,0.1,ElectricityBaseFM_TTFDA
2017-04-18,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.23142346739768982,0.1111111111111111,ElectricityBaseFM_TTFDA
2017-04-19,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.19109362363815308,0.125,ElectricityBaseFM_TTFDA
2017-04-20,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.2063685655593872,0.14285714285714285,ElectricityBaseFM_TTFDA
2017-04-21,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.2355126440525055,0.16666666666666666,ElectricityBaseFM_TTFDA
2017-04-24,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.2387305349111557,0.2,ElectricityBaseFM_TTFDA
2017-04-25,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.25269463658332825,0.25,ElectricityBaseFM_TTFDA
2017-04-26,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.27762457728385925,0.3333333333333333,ElectricityBaseFM_TTFDA
2017-04-27,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.38740816712379456,0.5,ElectricityBaseFM_TTFDA
2017-04-28,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0517,0.9618601202964783,1.0,ElectricityBaseFM_TTFDA
2017-04-18,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.1350458264350891,0.03225806451612903,ElectricityBaseFM_TTFDA
2017-04-19,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13504669070243835,0.03333333333333333,ElectricityBaseFM_TTFDA
2017-04-20,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13504838943481445,0.034482758620689655,ElectricityBaseFM_TTFDA
2017-04-21,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13505172729492188,0.03571428571428571,ElectricityBaseFM_TTFDA
2017-04-24,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13505128026008606,0.037037037037037035,ElectricityBaseFM_TTFDA
2017-04-25,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13505390286445618,0.038461538461538464,ElectricityBaseFM_TTFDA
2017-04-26,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.1350613385438919,0.04,ElectricityBaseFM_TTFDA
2017-04-27,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.1350666880607605,0.041666666666666664,ElectricityBaseFM_TTFDA
2017-04-28,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13507361710071564,0.043478260869565216,ElectricityBaseFM_TTFDA
2017-05-02,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.1350441873073578,0.045454545454545456,ElectricityBaseFM_TTFDA
2017-05-03,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13486821949481964,0.047619047619047616,ElectricityBaseFM_TTFDA
2017-05-04,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13485422730445862,0.05,ElectricityBaseFM_TTFDA
2017-05-05,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13487184047698975,0.05263157894736842,ElectricityBaseFM_TTFDA
2017-05-08,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13448943197727203,0.05555555555555555,ElectricityBaseFM_TTFDA
2017-05-09,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13518564403057098,0.058823529411764705,ElectricityBaseFM_TTFDA
2017-05-10,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.13863727450370789,0.0625,ElectricityBaseFM_TTFDA
2017-05-11,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.16587351262569427,0.06666666666666667,ElectricityBaseFM_TTFDA
2017-05-12,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.24658454954624176,0.07142857142857142,ElectricityBaseFM_TTFDA
2017-05-15,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.2737843096256256,0.07692307692307693,ElectricityBaseFM_TTFDA
2017-05-16,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.24540938436985016,0.08333333333333333,ElectricityBaseFM_TTFDA
2017-05-17,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.22132432460784912,0.09090909090909091,ElectricityBaseFM_TTFDA
2017-05-18,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.1912534087896347,0.1,ElectricityBaseFM_TTFDA
2017-05-19,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.1747990995645523,0.1111111111111111,ElectricityBaseFM_TTFDA
2017-05-22,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.18589195609092712,0.125,ElectricityBaseFM_TTFDA
2017-05-23,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.2530023455619812,0.14285714285714285,ElectricityBaseFM_TTFDA
2017-05-24,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.2584215998649597,0.16666666666666666,ElectricityBaseFM_TTFDA
2017-05-25,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.3028582036495209,0.2,ElectricityBaseFM_TTFDA
2017-05-26,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.30670735239982605,0.25,ElectricityBaseFM_TTFDA
2017-05-29,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.3935921788215637,0.3333333333333333,ElectricityBaseFM_TTFDA
2017-05-30,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.5788688063621521,0.5,ElectricityBaseFM_TTFDA
2017-05-31,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0617,0.9779053330421448,1.0,ElectricityBaseFM_TTFDA
2017-05-19,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17574913799762726,0.03225806451612903,ElectricityBaseFM_TTFDA
2017-05-22,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.1759113371372223,0.03333333333333333,ElectricityBaseFM_TTFDA
2017-05-23,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17596940696239471,0.034482758620689655,ElectricityBaseFM_TTFDA
2017-05-24,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.1759706735610962,0.03571428571428571,ElectricityBaseFM_TTFDA
2017-05-25,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.175972118973732,0.037037037037037035,ElectricityBaseFM_TTFDA
2017-05-26,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17597191035747528,0.038461538461538464,ElectricityBaseFM_TTFDA
2017-05-29,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17597199976444244,0.04,ElectricityBaseFM_TTFDA
2017-05-30,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.1759711056947708,0.041666666666666664,ElectricityBaseFM_TTFDA
2017-05-31,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17597082257270813,0.043478260869565216,ElectricityBaseFM_TTFDA
2017-06-01,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.1759720891714096,0.045454545454545456,ElectricityBaseFM_TTFDA
2017-06-02,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.1759723573923111,0.047619047619047616,ElectricityBaseFM_TTFDA
2017-06-05,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17597255110740662,0.05,ElectricityBaseFM_TTFDA
2017-06-06,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17597229778766632,0.05263157894736842,ElectricityBaseFM_TTFDA
2017-06-07,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17597104609012604,0.05555555555555555,ElectricityBaseFM_TTFDA
2017-06-08,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17597024142742157,0.058823529411764705,ElectricityBaseFM_TTFDA
2017-06-09,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17596928775310516,0.0625,ElectricityBaseFM_TTFDA
2017-06-12,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.1759715974330902,0.06666666666666667,ElectricityBaseFM_TTFDA
2017-06-13,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.1759718954563141,0.07142857142857142,ElectricityBaseFM_TTFDA
2017-06-14,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17601226270198822,0.07692307692307693,ElectricityBaseFM_TTFDA
2017-06-15,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.17620249092578888,0.08333333333333333,ElectricityBaseFM_TTFDA
2017-06-16,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.1782330870628357,0.09090909090909091,ElectricityBaseFM_TTFDA
2017-06-19,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.18573448061943054,0.1,ElectricityBaseFM_TTFDA
2017-06-20,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.22944046556949615,0.1111111111111111,ElectricityBaseFM_TTFDA
2017-06-21,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.41707682609558105,0.125,ElectricityBaseFM_TTFDA
2017-06-22,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.5388408899307251,0.14285714285714285,ElectricityBaseFM_TTFDA
2017-06-23,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.5617356300354004,0.16666666666666666,ElectricityBaseFM_TTFDA
2017-06-26,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.5637869238853455,0.2,ElectricityBaseFM_TTFDA
2017-06-27,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.5636177659034729,0.25,ElectricityBaseFM_TTFDA
2017-06-28,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.559902548789978,0.3333333333333333,ElectricityBaseFM_TTFDA
2017-06-29,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.5550731420516968,0.5,ElectricityBaseFM_TTFDA
2017-06-30,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0717,0.5610096454620361,1.0,ElectricityBaseFM_TTFDA
2016-11-17,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.03225806451612903,ProdUKCS_TradeBBL
2016-11-18,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.03333333333333333,ProdUKCS_TradeBBL
2016-11-21,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.034482758620689655,ProdUKCS_TradeBBL
2016-11-22,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.03571428571428571,ProdUKCS_TradeBBL
2016-11-23,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.037037037037037035,ProdUKCS_TradeBBL
2016-11-24,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.038461538461538464,ProdUKCS_TradeBBL
2016-11-25,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.04,ProdUKCS_TradeBBL
2016-11-28,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.041666666666666664,ProdUKCS_TradeBBL
2016-11-29,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.043478260869565216,ProdUKCS_TradeBBL
2016-11-30,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.045454545454545456,ProdUKCS_TradeBBL
2016-12-01,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.047619047619047616,ProdUKCS_TradeBBL
2016-12-02,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.05,ProdUKCS_TradeBBL
2016-12-05,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.05263157894736842,ProdUKCS_TradeBBL
2016-12-06,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.05555555555555555,ProdUKCS_TradeBBL
2016-12-07,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.058823529411764705,ProdUKCS_TradeBBL
2016-12-08,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.0625,ProdUKCS_TradeBBL
2016-12-09,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.06666666666666667,ProdUKCS_TradeBBL
2016-12-12,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.07142857142857142,ProdUKCS_TradeBBL
2016-12-13,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.07692307692307693,ProdUKCS_TradeBBL
2016-12-14,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.08333333333333333,ProdUKCS_TradeBBL
2016-12-15,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.09090909090909091,ProdUKCS_TradeBBL
2016-12-16,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.1,ProdUKCS_TradeBBL
2016-12-19,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.1111111111111111,ProdUKCS_TradeBBL
2016-12-20,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.125,ProdUKCS_TradeBBL
2016-12-21,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.14285714285714285,ProdUKCS_TradeBBL
2016-12-22,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.16666666666666666,ProdUKCS_TradeBBL
2016-12-23,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.2,ProdUKCS_TradeBBL
2016-12-26,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.25,ProdUKCS_TradeBBL
2016-12-28,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.3333333333333333,ProdUKCS_TradeBBL
2016-12-29,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,0.5,ProdUKCS_TradeBBL
2016-12-30,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,0.0,1.0,ProdUKCS_TradeBBL
2016-12-19,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.03225806451612903,ProdUKCS_TradeBBL
2016-12-20,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.03333333333333333,ProdUKCS_TradeBBL
2016-12-21,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.034482758620689655,ProdUKCS_TradeBBL
2016-12-22,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.03571428571428571,ProdUKCS_TradeBBL
2016-12-23,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.037037037037037035,ProdUKCS_TradeBBL
2016-12-26,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.038461538461538464,ProdUKCS_TradeBBL
2016-12-28,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.04,ProdUKCS_TradeBBL
2016-12-29,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.041666666666666664,ProdUKCS_TradeBBL
2016-12-30,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.043478260869565216,ProdUKCS_TradeBBL
2017-01-02,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.045454545454545456,ProdUKCS_TradeBBL
2017-01-03,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.047619047619047616,ProdUKCS_TradeBBL
2017-01-04,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.05,ProdUKCS_TradeBBL
2017-01-05,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.05263157894736842,ProdUKCS_TradeBBL
2017-01-06,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.05555555555555555,ProdUKCS_TradeBBL
2017-01-09,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.058823529411764705,ProdUKCS_TradeBBL
2017-01-10,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.0625,ProdUKCS_TradeBBL
2017-01-11,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.06666666666666667,ProdUKCS_TradeBBL
2017-01-12,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.07142857142857142,ProdUKCS_TradeBBL
