Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.07136709988117218,0.03571428571428571,ConNLDZNL_StorageUK
2017-04-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.052883755415678024,0.037037037037037035,ConNLDZNL_StorageUK
2017-04-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.07571941614151001,0.038461538461538464,ConNLDZNL_StorageUK
2017-04-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.10678461194038391,0.04,ConNLDZNL_StorageUK
2017-04-27,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.1291905641555786,0.041666666666666664,ConNLDZNL_StorageUK
2017-04-28,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.12769848108291626,0.043478260869565216,ConNLDZNL_StorageUK
2017-05-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.12968476116657257,0.045454545454545456,ConNLDZNL_StorageUK
2017-05-03,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.14441272616386414,0.047619047619047616,ConNLDZNL_StorageUK
2017-05-04,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.15034498274326324,0.05,ConNLDZNL_StorageUK
2017-05-05,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.15337783098220825,0.05263157894736842,ConNLDZNL_StorageUK
2017-05-08,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.12036284059286118,0.05555555555555555,ConNLDZNL_StorageUK
2017-05-09,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.1884855479001999,0.058823529411764705,ConNLDZNL_StorageUK
2017-05-10,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.24372372031211853,0.0625,ConNLDZNL_StorageUK
2017-05-11,1,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.25866225361824036,0.06666666666666667,ConNLDZNL_StorageUK
2017-05-12,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.26826798915863037,0.07142857142857142,ConNLDZNL_StorageUK
2017-05-15,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.20666968822479248,0.07692307692307693,ConNLDZNL_StorageUK
2017-05-16,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.27775755524635315,0.08333333333333333,ConNLDZNL_StorageUK
2017-05-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.32290053367614746,0.09090909090909091,ConNLDZNL_StorageUK
2017-05-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.3115130066871643,0.1,ConNLDZNL_StorageUK
2017-05-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.3497981131076813,0.1111111111111111,ConNLDZNL_StorageUK
2017-05-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.3223389983177185,0.125,ConNLDZNL_StorageUK
2017-05-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.44925910234451294,0.14285714285714285,ConNLDZNL_StorageUK
2017-05-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.4631895422935486,0.16666666666666666,ConNLDZNL_StorageUK
2017-05-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.49819043278694153,0.2,ConNLDZNL_StorageUK
2017-05-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.4128543436527252,0.25,ConNLDZNL_StorageUK
2017-05-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.4309197664260864,0.3333333333333333,ConNLDZNL_StorageUK
2017-05-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.5780337452888489,0.5,ConNLDZNL_StorageUK
2017-05-31,1,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.5886453986167908,1.0,ConNLDZNL_StorageUK
2017-05-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.04608035832643509,0.03225806451612903,ConNLDZNL_StorageUK
2017-05-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.041961826384067535,0.03333333333333333,ConNLDZNL_StorageUK
2017-05-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.062406547367572784,0.034482758620689655,ConNLDZNL_StorageUK
2017-05-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.06579829007387161,0.03571428571428571,ConNLDZNL_StorageUK
2017-05-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.07272407412528992,0.037037037037037035,ConNLDZNL_StorageUK
2017-05-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.055212631821632385,0.038461538461538464,ConNLDZNL_StorageUK
2017-05-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.059285968542099,0.04,ConNLDZNL_StorageUK
2017-05-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.09539484232664108,0.041666666666666664,ConNLDZNL_StorageUK
2017-05-31,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.09955716878175735,0.043478260869565216,ConNLDZNL_StorageUK
2017-06-01,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.11421316862106323,0.045454545454545456,ConNLDZNL_StorageUK
2017-06-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.1255163699388504,0.047619047619047616,ConNLDZNL_StorageUK
2017-06-05,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.08204159140586853,0.05,ConNLDZNL_StorageUK
2017-06-06,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.08895132690668106,0.05263157894736842,ConNLDZNL_StorageUK
2017-06-07,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.10710392147302628,0.05555555555555555,ConNLDZNL_StorageUK
2017-06-08,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.12703251838684082,0.058823529411764705,ConNLDZNL_StorageUK
2017-06-09,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.13408143818378448,0.0625,ConNLDZNL_StorageUK
2017-06-12,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.13891437649726868,0.06666666666666667,ConNLDZNL_StorageUK
2017-06-13,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.21227103471755981,0.07142857142857142,ConNLDZNL_StorageUK
2017-06-14,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.2934562861919403,0.07692307692307693,ConNLDZNL_StorageUK
2017-06-15,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.2976236641407013,0.08333333333333333,ConNLDZNL_StorageUK
2017-06-16,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.28254857659339905,0.09090909090909091,ConNLDZNL_StorageUK
2017-06-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.251655250787735,0.1,ConNLDZNL_StorageUK
2017-06-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.37780874967575073,0.1111111111111111,ConNLDZNL_StorageUK
2017-06-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.3978760242462158,0.125,ConNLDZNL_StorageUK
2017-06-22,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.4333815276622772,0.14285714285714285,ConNLDZNL_StorageUK
2017-06-23,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.4355166554450989,0.16666666666666666,ConNLDZNL_StorageUK
2017-06-26,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.37101486325263977,0.2,ConNLDZNL_StorageUK
2017-06-27,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.5291035771369934,0.25,ConNLDZNL_StorageUK
2017-06-28,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.5457359552383423,0.3333333333333333,ConNLDZNL_StorageUK
2017-06-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.5608037710189819,0.5,ConNLDZNL_StorageUK
2017-06-30,1,8,20,0.0,300,0.01,1,ffnn,TTF0717,0.5684298276901245,1.0,ConNLDZNL_StorageUK
2016-11-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.05464693531394005,0.03225806451612903,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-11-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.05402767285704613,0.03333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-11-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.04589411988854408,0.034482758620689655,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-11-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.06324810534715652,0.03571428571428571,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-11-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.0681573897600174,0.037037037037037035,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-11-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.07230659574270248,0.038461538461538464,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-11-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.08219274133443832,0.04,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-11-28,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.08251781761646271,0.041666666666666664,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-11-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.10343167930841446,0.043478260869565216,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-11-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.11558056622743607,0.045454545454545456,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-01,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.1137595847249031,0.047619047619047616,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.11978074908256531,0.05,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-05,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.13735374808311462,0.05263157894736842,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-06,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.18007026612758636,0.05555555555555555,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-07,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.19408313930034637,0.058823529411764705,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-08,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.19109690189361572,0.0625,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-09,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.19988368451595306,0.06666666666666667,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-12,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.17760419845581055,0.07142857142857142,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-13,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.23862187564373016,0.07692307692307693,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-14,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.26594358682632446,0.08333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-15,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.2762133777141571,0.09090909090909091,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-16,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.2810213565826416,0.1,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-19,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.3028801679611206,0.1111111111111111,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-20,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.32824569940567017,0.125,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-21,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.36456623673439026,0.14285714285714285,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.36692336201667786,0.16666666666666666,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-23,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.3701469302177429,0.2,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-26,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.3040129840373993,0.25,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-28,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.3712283670902252,0.3333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-29,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.4052445590496063,0.5,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-30,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,0.41583800315856934,1.0,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-19,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.07418408244848251,0.03225806451612903,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-20,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.0785035640001297,0.03333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-21,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.09211226552724838,0.034482758620689655,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.09100572764873505,0.03571428571428571,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-23,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.09259779006242752,0.037037037037037035,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-26,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.07027279585599899,0.038461538461538464,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-28,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.09806057810783386,0.04,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.11448995769023895,0.041666666666666664,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2016-12-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.1180497258901596,0.043478260869565216,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.09785842895507812,0.045454545454545456,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-03,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.13145819306373596,0.047619047619047616,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-04,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.13931365311145782,0.05,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-05,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.14054207503795624,0.05263157894736842,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-06,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.1953384429216385,0.05555555555555555,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-09,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.16514216363430023,0.058823529411764705,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-10,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.1796342134475708,0.0625,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-11,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.19330823421478271,0.06666666666666667,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-12,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.16489291191101074,0.07142857142857142,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-13,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.20230138301849365,0.07692307692307693,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-16,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.2057332694530487,0.08333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.2812127470970154,0.09090909090909091,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.3025922477245331,0.1,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.32974323630332947,0.1111111111111111,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.3415723443031311,0.125,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.2891848087310791,0.14285714285714285,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.36955490708351135,0.16666666666666666,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.40783995389938354,0.2,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.46392354369163513,0.25,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-27,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.4556977450847626,0.3333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-30,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.3977496922016144,0.5,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-31,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,0.46954408288002014,1.0,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.07415501028299332,0.03225806451612903,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.0825376883149147,0.03333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.09108573198318481,0.034482758620689655,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.095970019698143,0.03571428571428571,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.0797773078083992,0.037037037037037035,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.1064038947224617,0.038461538461538464,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.11949995160102844,0.04,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.1449049562215805,0.041666666666666664,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-27,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.14433008432388306,0.043478260869565216,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.11725856363773346,0.045454545454545456,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-01-31,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.14879238605499268,0.047619047619047616,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-01,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.16954930126667023,0.05,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.15453842282295227,0.05263157894736842,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-03,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.15397411584854126,0.05555555555555555,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-06,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.13534928858280182,0.058823529411764705,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-07,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.15739260613918304,0.0625,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-08,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.1973675936460495,0.06666666666666667,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-09,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.22554481029510498,0.07142857142857142,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-10,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.25690412521362305,0.07692307692307693,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-13,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.22140704095363617,0.08333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-14,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.26175808906555176,0.09090909090909091,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-15,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.3037554919719696,0.1,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-16,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.33413511514663696,0.1111111111111111,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.334149032831192,0.125,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.2883165180683136,0.14285714285714285,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.3253752887248993,0.16666666666666666,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.3516152501106262,0.2,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.36167240142822266,0.25,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.3883097469806671,0.3333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-27,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.3780709505081177,0.5,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-28,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,0.44089454412460327,1.0,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.06772405654191971,0.03225806451612903,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.056787729263305664,0.03333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.06638159602880478,0.034482758620689655,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.07256405055522919,0.03571428571428571,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.0748983845114708,0.037037037037037035,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.08246210962533951,0.038461538461538464,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-27,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.07927004247903824,0.04,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-02-28,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.09981389343738556,0.041666666666666664,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-01,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.1174980029463768,0.043478260869565216,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.126624196767807,0.045454545454545456,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-03,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.14150196313858032,0.047619047619047616,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-06,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.1294361650943756,0.05,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-07,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.17404651641845703,0.05263157894736842,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-08,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.2039780467748642,0.05555555555555555,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-09,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.20532743632793427,0.058823529411764705,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-10,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.22318704426288605,0.0625,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-13,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.19595880806446075,0.06666666666666667,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-14,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.2532220780849457,0.07142857142857142,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-15,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.2761768102645874,0.07692307692307693,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-16,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.2816697955131531,0.08333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.2813163995742798,0.09090909090909091,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.2561751902103424,0.1,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.30502450466156006,0.1111111111111111,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
