Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-13,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.1625337302684784,0.06666666666666667,ConNLDZNL_StorageUK
2017-03-14,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.28633108735084534,0.07142857142857142,ConNLDZNL_StorageUK
2017-03-15,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.31611430644989014,0.07692307692307693,ConNLDZNL_StorageUK
2017-03-16,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.3156575858592987,0.08333333333333333,ConNLDZNL_StorageUK
2017-03-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.2959994077682495,0.09090909090909091,ConNLDZNL_StorageUK
2017-03-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.2219928503036499,0.1,ConNLDZNL_StorageUK
2017-03-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.29744842648506165,0.1111111111111111,ConNLDZNL_StorageUK
2017-03-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.3661172389984131,0.125,ConNLDZNL_StorageUK
2017-03-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.45038825273513794,0.14285714285714285,ConNLDZNL_StorageUK
2017-03-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.4734688103199005,0.16666666666666666,ConNLDZNL_StorageUK
2017-03-27,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.39344942569732666,0.2,ConNLDZNL_StorageUK
2017-03-28,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.5578518509864807,0.25,ConNLDZNL_StorageUK
2017-03-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.5610747933387756,0.3333333333333333,ConNLDZNL_StorageUK
2017-03-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.5693852305412292,0.5,ConNLDZNL_StorageUK
2017-03-31,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.5448586344718933,1.0,ConNLDZNL_StorageUK
2017-03-16,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.057052258402109146,0.03225806451612903,ConNLDZNL_StorageUK
2017-03-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.053589023649692535,0.03333333333333333,ConNLDZNL_StorageUK
2017-03-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.040288954973220825,0.034482758620689655,ConNLDZNL_StorageUK
2017-03-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.054559096693992615,0.03571428571428571,ConNLDZNL_StorageUK
2017-03-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.06961110234260559,0.037037037037037035,ConNLDZNL_StorageUK
2017-03-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.09254754334688187,0.038461538461538464,ConNLDZNL_StorageUK
2017-03-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.09958444535732269,0.04,ConNLDZNL_StorageUK
2017-03-27,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.07749558240175247,0.041666666666666664,ConNLDZNL_StorageUK
2017-03-28,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.13025465607643127,0.043478260869565216,ConNLDZNL_StorageUK
2017-03-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.1338678002357483,0.045454545454545456,ConNLDZNL_StorageUK
2017-03-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.13769428431987762,0.047619047619047616,ConNLDZNL_StorageUK
2017-03-31,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.12630029022693634,0.05,ConNLDZNL_StorageUK
2017-04-03,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.10362474620342255,0.05263157894736842,ConNLDZNL_StorageUK
2017-04-04,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.1571028232574463,0.05555555555555555,ConNLDZNL_StorageUK
2017-04-05,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.18438468873500824,0.058823529411764705,ConNLDZNL_StorageUK
2017-04-06,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.19424888491630554,0.0625,ConNLDZNL_StorageUK
2017-04-07,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.22937406599521637,0.06666666666666667,ConNLDZNL_StorageUK
2017-04-10,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.17054910957813263,0.07142857142857142,ConNLDZNL_StorageUK
2017-04-11,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.25681036710739136,0.07692307692307693,ConNLDZNL_StorageUK
2017-04-12,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.2717798054218292,0.08333333333333333,ConNLDZNL_StorageUK
2017-04-13,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.28484341502189636,0.09090909090909091,ConNLDZNL_StorageUK
2017-04-14,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.3306041657924652,0.1,ConNLDZNL_StorageUK
2017-04-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.26910731196403503,0.1111111111111111,ConNLDZNL_StorageUK
2017-04-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.3732386827468872,0.125,ConNLDZNL_StorageUK
2017-04-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.45053622126579285,0.14285714285714285,ConNLDZNL_StorageUK
2017-04-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.4359908998012543,0.16666666666666666,ConNLDZNL_StorageUK
2017-04-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.33931583166122437,0.2,ConNLDZNL_StorageUK
2017-04-25,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.45701682567596436,0.25,ConNLDZNL_StorageUK
2017-04-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.5606581568717957,0.3333333333333333,ConNLDZNL_StorageUK
2017-04-27,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.610747754573822,0.5,ConNLDZNL_StorageUK
2017-04-28,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0517,0.6112052798271179,1.0,ConNLDZNL_StorageUK
2017-04-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.039750371128320694,0.03225806451612903,ConNLDZNL_StorageUK
2017-04-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.05870742350816727,0.03333333333333333,ConNLDZNL_StorageUK
2017-04-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.07615907490253448,0.034482758620689655,ConNLDZNL_StorageUK
2017-04-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.07246816158294678,0.03571428571428571,ConNLDZNL_StorageUK
2017-04-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.05197489261627197,0.037037037037037035,ConNLDZNL_StorageUK
2017-04-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.07693547010421753,0.038461538461538464,ConNLDZNL_StorageUK
2017-04-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.11025640368461609,0.04,ConNLDZNL_StorageUK
2017-04-27,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.13374602794647217,0.041666666666666664,ConNLDZNL_StorageUK
2017-04-28,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.1319648176431656,0.043478260869565216,ConNLDZNL_StorageUK
2017-05-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.1337815225124359,0.045454545454545456,ConNLDZNL_StorageUK
2017-05-03,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.1488625705242157,0.047619047619047616,ConNLDZNL_StorageUK
2017-05-04,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.15474481880664825,0.05,ConNLDZNL_StorageUK
2017-05-05,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.1576099693775177,0.05263157894736842,ConNLDZNL_StorageUK
2017-05-08,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.12305902689695358,0.05555555555555555,ConNLDZNL_StorageUK
2017-05-09,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.1928960233926773,0.058823529411764705,ConNLDZNL_StorageUK
2017-05-10,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.2481180727481842,0.0625,ConNLDZNL_StorageUK
2017-05-11,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.2626276910305023,0.06666666666666667,ConNLDZNL_StorageUK
2017-05-12,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.2718372344970703,0.07142857142857142,ConNLDZNL_StorageUK
2017-05-15,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.20996110141277313,0.07692307692307693,ConNLDZNL_StorageUK
2017-05-16,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.2804180979728699,0.08333333333333333,ConNLDZNL_StorageUK
2017-05-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.32467949390411377,0.09090909090909091,ConNLDZNL_StorageUK
2017-05-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.3129298686981201,0.1,ConNLDZNL_StorageUK
2017-05-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.35027873516082764,0.1111111111111111,ConNLDZNL_StorageUK
2017-05-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.3227398097515106,0.125,ConNLDZNL_StorageUK
2017-05-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.44806143641471863,0.14285714285714285,ConNLDZNL_StorageUK
2017-05-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.4614289104938507,0.16666666666666666,ConNLDZNL_StorageUK
2017-05-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.4961342513561249,0.2,ConNLDZNL_StorageUK
2017-05-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.41020187735557556,0.25,ConNLDZNL_StorageUK
2017-05-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.42750903964042664,0.3333333333333333,ConNLDZNL_StorageUK
2017-05-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.5758639574050903,0.5,ConNLDZNL_StorageUK
2017-05-31,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0617,0.5862810015678406,1.0,ConNLDZNL_StorageUK
2017-05-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.04790818318724632,0.03225806451612903,ConNLDZNL_StorageUK
2017-05-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.04361714795231819,0.03333333333333333,ConNLDZNL_StorageUK
2017-05-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.06505468487739563,0.034482758620689655,ConNLDZNL_StorageUK
2017-05-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.06856215000152588,0.03571428571428571,ConNLDZNL_StorageUK
2017-05-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.07578131556510925,0.037037037037037035,ConNLDZNL_StorageUK
2017-05-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.05747762322425842,0.038461538461538464,ConNLDZNL_StorageUK
2017-05-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.06163911521434784,0.04,ConNLDZNL_StorageUK
2017-05-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.09912072867155075,0.041666666666666664,ConNLDZNL_StorageUK
2017-05-31,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.10331310331821442,0.043478260869565216,ConNLDZNL_StorageUK
2017-06-01,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.11839122325181961,0.045454545454545456,ConNLDZNL_StorageUK
2017-06-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.12991662323474884,0.047619047619047616,ConNLDZNL_StorageUK
2017-06-05,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.08492501825094223,0.05,ConNLDZNL_StorageUK
2017-06-06,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.0919480249285698,0.05263157894736842,ConNLDZNL_StorageUK
2017-06-07,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.11051291227340698,0.05555555555555555,ConNLDZNL_StorageUK
2017-06-08,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.13077616691589355,0.058823529411764705,ConNLDZNL_StorageUK
2017-06-09,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.13777375221252441,0.0625,ConNLDZNL_StorageUK
2017-06-12,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.14251215755939484,0.06666666666666667,ConNLDZNL_StorageUK
2017-06-13,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.21684008836746216,0.07142857142857142,ConNLDZNL_StorageUK
2017-06-14,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.29865843057632446,0.07692307692307693,ConNLDZNL_StorageUK
2017-06-15,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.3023636043071747,0.08333333333333333,ConNLDZNL_StorageUK
2017-06-16,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.28664758801460266,0.09090909090909091,ConNLDZNL_StorageUK
2017-06-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.2549962103366852,0.1,ConNLDZNL_StorageUK
2017-06-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.38142871856689453,0.1111111111111111,ConNLDZNL_StorageUK
2017-06-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.40098837018013,0.125,ConNLDZNL_StorageUK
2017-06-22,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.4360116720199585,0.14285714285714285,ConNLDZNL_StorageUK
2017-06-23,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.43757036328315735,0.16666666666666666,ConNLDZNL_StorageUK
2017-06-26,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.3722788393497467,0.2,ConNLDZNL_StorageUK
2017-06-27,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.5300070643424988,0.25,ConNLDZNL_StorageUK
2017-06-28,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.5461034774780273,0.3333333333333333,ConNLDZNL_StorageUK
2017-06-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.5606327652931213,0.5,ConNLDZNL_StorageUK
2017-06-30,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0717,0.5678197741508484,1.0,ConNLDZNL_StorageUK
2016-11-17,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.07330653816461563,0.03225806451612903,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-11-18,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.07609153538942337,0.03333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-11-21,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.07817541807889938,0.034482758620689655,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-11-22,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.0845152959227562,0.03571428571428571,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-11-23,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.08780767023563385,0.037037037037037035,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-11-24,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.09091342240571976,0.038461538461538464,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-11-25,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.09442904591560364,0.04,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-11-28,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.09967367351055145,0.041666666666666664,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-11-29,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.10164128988981247,0.043478260869565216,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-11-30,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.10619596391916275,0.045454545454545456,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-01,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.10948154330253601,0.047619047619047616,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-02,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.11642080545425415,0.05,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-05,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.12506425380706787,0.05263157894736842,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-06,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.13970451056957245,0.05555555555555555,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-07,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.15094195306301117,0.058823529411764705,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-08,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.15853461623191833,0.0625,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-09,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.1604142040014267,0.06666666666666667,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-12,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.1645568311214447,0.07142857142857142,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-13,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.165589839220047,0.07692307692307693,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-14,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.16977070271968842,0.08333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-15,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.17769360542297363,0.09090909090909091,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-16,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.1834806650876999,0.1,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-19,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.1856415718793869,0.1111111111111111,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-20,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.1950557678937912,0.125,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-21,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.2018941044807434,0.14285714285714285,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-22,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.20990951359272003,0.16666666666666666,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-23,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.20994235575199127,0.2,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-26,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.21570298075675964,0.25,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-28,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.22288502752780914,0.3333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-29,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.222517192363739,0.5,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-30,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,0.22654473781585693,1.0,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-19,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.08876501023769379,0.03225806451612903,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-20,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.0926302894949913,0.03333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-21,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.09664029628038406,0.034482758620689655,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-22,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.10033926367759705,0.03571428571428571,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-23,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.10183128714561462,0.037037037037037035,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-26,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.10615239292383194,0.038461538461538464,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-28,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.11129990220069885,0.04,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-29,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.11118191480636597,0.041666666666666664,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2016-12-30,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.11484992504119873,0.043478260869565216,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-02,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.11457057297229767,0.045454545454545456,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-03,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.11607995629310608,0.047619047619047616,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-04,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.13014467060565948,0.05,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-05,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.13099555671215057,0.05263157894736842,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-06,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.13873736560344696,0.05555555555555555,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-09,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.14619100093841553,0.058823529411764705,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-10,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.14921168982982635,0.0625,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-11,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.14733818173408508,0.06666666666666667,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-12,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.14899423718452454,0.07142857142857142,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-13,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.1581982970237732,0.07692307692307693,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-16,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.1676565706729889,0.08333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-17,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.18425343930721283,0.09090909090909091,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-18,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.18297703564167023,0.1,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-19,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.19222481548786163,0.1111111111111111,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-20,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.19879859685897827,0.125,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-23,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.20163081586360931,0.14285714285714285,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-24,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.20462188124656677,0.16666666666666666,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-25,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.2188701182603836,0.2,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-26,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.23382055759429932,0.25,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-27,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.24230234324932098,0.3333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-30,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.2595343291759491,0.5,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-31,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,0.258014440536499,1.0,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-17,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.1022563949227333,0.03225806451612903,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-18,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.1017199456691742,0.03333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
