Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2015-12-16,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.03225806451612903,ConNLDZNL
2015-12-17,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567283153534,0.03333333333333333,ConNLDZNL
2015-12-18,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567283153534,0.034482758620689655,ConNLDZNL
2015-12-21,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373569220304489,0.03571428571428571,ConNLDZNL
2015-12-22,0.0,1,ffnn,TTF0216,ConNLDZNL,0.13735675811767578,0.037037037037037035,ConNLDZNL
2015-12-23,0.0,1,ffnn,TTF0216,ConNLDZNL,0.13735675811767578,0.038461538461538464,ConNLDZNL
2015-12-24,0.0,1,ffnn,TTF0216,ConNLDZNL,0.13735675811767578,0.04,ConNLDZNL
2015-12-28,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373569667339325,0.041666666666666664,ConNLDZNL
2015-12-29,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567283153534,0.043478260869565216,ConNLDZNL
2015-12-30,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567283153534,0.045454545454545456,ConNLDZNL
2015-12-31,0.0,1,ffnn,TTF0216,ConNLDZNL,0.13735678791999817,0.047619047619047616,ConNLDZNL
2016-01-04,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373569369316101,0.05,ConNLDZNL
2016-01-05,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.05263157894736842,ConNLDZNL
2016-01-06,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.05555555555555555,ConNLDZNL
2016-01-07,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.058823529411764705,ConNLDZNL
2016-01-08,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.0625,ConNLDZNL
2016-01-11,0.0,1,ffnn,TTF0216,ConNLDZNL,0.13735678791999817,0.06666666666666667,ConNLDZNL
2016-01-12,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.07142857142857142,ConNLDZNL
2016-01-13,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.07692307692307693,ConNLDZNL
2016-01-14,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.08333333333333333,ConNLDZNL
2016-01-15,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.09090909090909091,ConNLDZNL
2016-01-18,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.1,ConNLDZNL
2016-01-19,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.1111111111111111,ConNLDZNL
2016-01-20,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.125,ConNLDZNL
2016-01-21,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.14285714285714285,ConNLDZNL
2016-01-22,0.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567134141922,0.16666666666666666,ConNLDZNL
2016-01-25,1.0,1,ffnn,TTF0216,ConNLDZNL,0.1373567432165146,0.2,ConNLDZNL
2016-01-26,1.0,1,ffnn,TTF0216,ConNLDZNL,0.137356698513031,0.25,ConNLDZNL
2016-01-27,0.0,1,ffnn,TTF0216,ConNLDZNL,0.137356698513031,0.3333333333333333,ConNLDZNL
2016-01-28,0.0,1,ffnn,TTF0216,ConNLDZNL,0.137356698513031,0.5,ConNLDZNL
2016-01-29,1.0,1,ffnn,TTF0216,ConNLDZNL,0.137356698513031,1.0,ConNLDZNL
2016-01-18,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567283153534,0.03225806451612903,ConNLDZNL
2016-01-19,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.03333333333333333,ConNLDZNL
2016-01-20,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.034482758620689655,ConNLDZNL
2016-01-21,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.03571428571428571,ConNLDZNL
2016-01-22,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.037037037037037035,ConNLDZNL
2016-01-25,0.0,1,ffnn,TTF0316,ConNLDZNL,0.13735681772232056,0.038461538461538464,ConNLDZNL
2016-01-26,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567283153534,0.04,ConNLDZNL
2016-01-27,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567283153534,0.041666666666666664,ConNLDZNL
2016-01-28,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567283153534,0.043478260869565216,ConNLDZNL
2016-01-29,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.045454545454545456,ConNLDZNL
2016-02-01,0.0,1,ffnn,TTF0316,ConNLDZNL,0.13735711574554443,0.047619047619047616,ConNLDZNL
2016-02-02,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567283153534,0.05,ConNLDZNL
2016-02-03,0.0,1,ffnn,TTF0316,ConNLDZNL,0.13735675811767578,0.05263157894736842,ConNLDZNL
2016-02-04,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567283153534,0.05555555555555555,ConNLDZNL
2016-02-05,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567283153534,0.058823529411764705,ConNLDZNL
2016-02-08,0.0,1,ffnn,TTF0316,ConNLDZNL,0.13735726475715637,0.0625,ConNLDZNL
2016-02-09,0.0,1,ffnn,TTF0316,ConNLDZNL,0.13735678791999817,0.06666666666666667,ConNLDZNL
2016-02-10,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.07142857142857142,ConNLDZNL
2016-02-11,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567283153534,0.07692307692307693,ConNLDZNL
2016-02-12,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.08333333333333333,ConNLDZNL
2016-02-15,0.0,1,ffnn,TTF0316,ConNLDZNL,0.13735681772232056,0.09090909090909091,ConNLDZNL
2016-02-16,1.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.1,ConNLDZNL
2016-02-17,1.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.1111111111111111,ConNLDZNL
2016-02-18,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.125,ConNLDZNL
2016-02-19,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.14285714285714285,ConNLDZNL
2016-02-22,0.0,1,ffnn,TTF0316,ConNLDZNL,0.13735681772232056,0.16666666666666666,ConNLDZNL
2016-02-23,0.0,1,ffnn,TTF0316,ConNLDZNL,0.137356698513031,0.2,ConNLDZNL
2016-02-24,0.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.25,ConNLDZNL
2016-02-25,1.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.3333333333333333,ConNLDZNL
2016-02-26,1.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567134141922,0.5,ConNLDZNL
2016-02-29,1.0,1,ffnn,TTF0316,ConNLDZNL,0.1373567432165146,1.0,ConNLDZNL
2016-02-17,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.03225806451612903,ConNLDZNL
2016-02-18,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567283153534,0.03333333333333333,ConNLDZNL
2016-02-19,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567283153534,0.034482758620689655,ConNLDZNL
2016-02-22,0.0,1,ffnn,TTF0416,ConNLDZNL,0.13735711574554443,0.03571428571428571,ConNLDZNL
2016-02-23,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567283153534,0.037037037037037035,ConNLDZNL
2016-02-24,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567283153534,0.038461538461538464,ConNLDZNL
2016-02-25,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.04,ConNLDZNL
2016-02-26,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.041666666666666664,ConNLDZNL
2016-02-29,0.0,1,ffnn,TTF0416,ConNLDZNL,0.13735675811767578,0.043478260869565216,ConNLDZNL
2016-03-01,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567283153534,0.045454545454545456,ConNLDZNL
2016-03-02,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.047619047619047616,ConNLDZNL
2016-03-03,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.05,ConNLDZNL
2016-03-04,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.05263157894736842,ConNLDZNL
2016-03-07,1.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567283153534,0.05555555555555555,ConNLDZNL
2016-03-08,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.058823529411764705,ConNLDZNL
2016-03-09,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.0625,ConNLDZNL
2016-03-10,1.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.06666666666666667,ConNLDZNL
2016-03-11,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.07142857142857142,ConNLDZNL
2016-03-14,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567432165146,0.07692307692307693,ConNLDZNL
2016-03-15,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.08333333333333333,ConNLDZNL
2016-03-16,1.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.09090909090909091,ConNLDZNL
2016-03-17,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.1,ConNLDZNL
2016-03-18,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.1111111111111111,ConNLDZNL
2016-03-21,0.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567283153534,0.125,ConNLDZNL
2016-03-22,1.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.14285714285714285,ConNLDZNL
2016-03-23,1.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.16666666666666666,ConNLDZNL
2016-03-24,1.0,1,ffnn,TTF0416,ConNLDZNL,0.137356698513031,0.2,ConNLDZNL
2016-03-25,1.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567134141922,0.25,ConNLDZNL
2016-03-29,1.0,1,ffnn,TTF0416,ConNLDZNL,0.1373569816350937,0.3333333333333333,ConNLDZNL
2016-03-30,1.0,1,ffnn,TTF0416,ConNLDZNL,0.1373567283153534,0.5,ConNLDZNL
2016-03-31,1.0,1,ffnn,TTF0416,ConNLDZNL,0.137356698513031,1.0,ConNLDZNL
2016-03-17,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.03225806451612903,ConNLDZNL
2016-03-18,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567134141922,0.03333333333333333,ConNLDZNL
2016-03-21,0.0,1,ffnn,TTF0516,ConNLDZNL,0.13735683262348175,0.034482758620689655,ConNLDZNL
2016-03-22,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.03571428571428571,ConNLDZNL
2016-03-23,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567134141922,0.037037037037037035,ConNLDZNL
2016-03-24,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567134141922,0.038461538461538464,ConNLDZNL
2016-03-25,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567134141922,0.04,ConNLDZNL
2016-03-29,0.0,1,ffnn,TTF0516,ConNLDZNL,0.13735754787921906,0.041666666666666664,ConNLDZNL
2016-03-30,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.043478260869565216,ConNLDZNL
2016-03-31,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.045454545454545456,ConNLDZNL
2016-04-01,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.047619047619047616,ConNLDZNL
2016-04-04,0.0,1,ffnn,TTF0516,ConNLDZNL,0.13735723495483398,0.05,ConNLDZNL
2016-04-05,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.05263157894736842,ConNLDZNL
2016-04-06,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567134141922,0.05555555555555555,ConNLDZNL
2016-04-07,1.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567432165146,0.058823529411764705,ConNLDZNL
2016-04-08,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.0625,ConNLDZNL
2016-04-11,1.0,1,ffnn,TTF0516,ConNLDZNL,0.13735677301883698,0.06666666666666667,ConNLDZNL
2016-04-12,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.07142857142857142,ConNLDZNL
2016-04-13,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567134141922,0.07692307692307693,ConNLDZNL
2016-04-14,1.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567134141922,0.08333333333333333,ConNLDZNL
2016-04-15,1.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567134141922,0.09090909090909091,ConNLDZNL
2016-04-18,1.0,1,ffnn,TTF0516,ConNLDZNL,0.13735689222812653,0.1,ConNLDZNL
2016-04-19,1.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.1111111111111111,ConNLDZNL
2016-04-20,1.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567134141922,0.125,ConNLDZNL
2016-04-21,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.14285714285714285,ConNLDZNL
2016-04-22,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.16666666666666666,ConNLDZNL
2016-04-25,0.0,1,ffnn,TTF0516,ConNLDZNL,0.13735686242580414,0.2,ConNLDZNL
2016-04-26,0.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567283153534,0.25,ConNLDZNL
2016-04-27,0.0,1,ffnn,TTF0516,ConNLDZNL,0.13735675811767578,0.3333333333333333,ConNLDZNL
2016-04-28,0.0,1,ffnn,TTF0516,ConNLDZNL,0.13735678791999817,0.5,ConNLDZNL
2016-04-29,1.0,1,ffnn,TTF0516,ConNLDZNL,0.1373567134141922,1.0,ConNLDZNL
2016-04-19,1.0,1,ffnn,TTF0616,ConNLDZNL,0.13735681772232056,0.03225806451612903,ConNLDZNL
2016-04-20,1.0,1,ffnn,TTF0616,ConNLDZNL,0.13735675811767578,0.03333333333333333,ConNLDZNL
2016-04-21,0.0,1,ffnn,TTF0616,ConNLDZNL,0.13735677301883698,0.034482758620689655,ConNLDZNL
2016-04-22,0.0,1,ffnn,TTF0616,ConNLDZNL,0.13735675811767578,0.03571428571428571,ConNLDZNL
2016-04-25,0.0,1,ffnn,TTF0616,ConNLDZNL,0.13735726475715637,0.037037037037037035,ConNLDZNL
2016-04-26,0.0,1,ffnn,TTF0616,ConNLDZNL,0.13735675811767578,0.038461538461538464,ConNLDZNL
2016-04-27,0.0,1,ffnn,TTF0616,ConNLDZNL,0.13735678791999817,0.04,ConNLDZNL
2016-04-28,0.0,1,ffnn,TTF0616,ConNLDZNL,0.13735683262348175,0.041666666666666664,ConNLDZNL
2016-04-29,0.0,1,ffnn,TTF0616,ConNLDZNL,0.1373567283153534,0.043478260869565216,ConNLDZNL
2016-05-02,0.0,1,ffnn,TTF0616,ConNLDZNL,0.13735716044902802,0.045454545454545456,ConNLDZNL
2016-05-03,1.0,1,ffnn,TTF0616,ConNLDZNL,0.1373567283153534,0.047619047619047616,ConNLDZNL
2016-05-04,1.0,1,ffnn,TTF0616,ConNLDZNL,0.1373567283153534,0.05,ConNLDZNL
2016-05-05,1.0,1,ffnn,TTF0616,ConNLDZNL,0.13735677301883698,0.05263157894736842,ConNLDZNL
2016-05-06,0.0,1,ffnn,TTF0616,ConNLDZNL,0.13735750317573547,0.05555555555555555,ConNLDZNL
2016-05-09,0.0,1,ffnn,TTF0616,ConNLDZNL,0.13735930621623993,0.058823529411764705,ConNLDZNL
2016-05-10,0.0,1,ffnn,TTF0616,ConNLDZNL,0.13735708594322205,0.0625,ConNLDZNL
2016-05-11,0.0,1,ffnn,TTF0616,ConNLDZNL,0.13735711574554443,0.06666666666666667,ConNLDZNL
2016-05-12,0.0,1,ffnn,TTF0616,ConNLDZNL,0.1373569220304489,0.07142857142857142,ConNLDZNL
2016-05-13,1.0,1,ffnn,TTF0616,ConNLDZNL,0.13735687732696533,0.07692307692307693,ConNLDZNL
2016-05-16,0.0,1,ffnn,TTF0616,ConNLDZNL,0.1373579353094101,0.08333333333333333,ConNLDZNL
2016-05-17,0.0,1,ffnn,TTF0616,ConNLDZNL,0.1373574584722519,0.09090909090909091,ConNLDZNL
2016-05-18,0.0,1,ffnn,TTF0616,ConNLDZNL,0.1373567283153534,0.1,ConNLDZNL
2016-05-19,0.0,1,ffnn,TTF0616,ConNLDZNL,0.1373567134141922,0.1111111111111111,ConNLDZNL
2016-05-20,0.0,1,ffnn,TTF0616,ConNLDZNL,0.137356698513031,0.125,ConNLDZNL
2016-05-23,1.0,1,ffnn,TTF0616,ConNLDZNL,0.13735704123973846,0.14285714285714285,ConNLDZNL
2016-05-24,1.0,1,ffnn,TTF0616,ConNLDZNL,0.1373567283153534,0.16666666666666666,ConNLDZNL
2016-05-25,1.0,1,ffnn,TTF0616,ConNLDZNL,0.1373567283153534,0.2,ConNLDZNL
2016-05-26,1.0,1,ffnn,TTF0616,ConNLDZNL,0.1373567134141922,0.25,ConNLDZNL
2016-05-27,1.0,1,ffnn,TTF0616,ConNLDZNL,0.1373567283153534,0.3333333333333333,ConNLDZNL
2016-05-30,1.0,1,ffnn,TTF0616,ConNLDZNL,0.13735802471637726,0.5,ConNLDZNL
2016-05-31,1.0,1,ffnn,TTF0616,ConNLDZNL,0.13735675811767578,1.0,ConNLDZNL
2016-05-18,0.0,1,ffnn,TTF0716,ConNLDZNL,0.13735675811767578,0.03225806451612903,ConNLDZNL
2016-05-19,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567283153534,0.03333333333333333,ConNLDZNL
2016-05-20,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567432165146,0.034482758620689655,ConNLDZNL
2016-05-23,1.0,1,ffnn,TTF0716,ConNLDZNL,0.13735820353031158,0.03571428571428571,ConNLDZNL
2016-05-24,1.0,1,ffnn,TTF0716,ConNLDZNL,0.13735678791999817,0.037037037037037035,ConNLDZNL
2016-05-25,1.0,1,ffnn,TTF0716,ConNLDZNL,0.13735675811767578,0.038461538461538464,ConNLDZNL
2016-05-26,1.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567283153534,0.04,ConNLDZNL
2016-05-27,1.0,1,ffnn,TTF0716,ConNLDZNL,0.13735675811767578,0.041666666666666664,ConNLDZNL
2016-05-31,0.0,1,ffnn,TTF0716,ConNLDZNL,0.13735678791999817,0.043478260869565216,ConNLDZNL
2016-06-01,0.0,1,ffnn,TTF0716,ConNLDZNL,0.13735683262348175,0.045454545454545456,ConNLDZNL
2016-06-02,0.0,1,ffnn,TTF0716,ConNLDZNL,0.13735675811767578,0.047619047619047616,ConNLDZNL
2016-06-03,0.0,1,ffnn,TTF0716,ConNLDZNL,0.13735686242580414,0.05,ConNLDZNL
2016-06-06,0.0,1,ffnn,TTF0716,ConNLDZNL,0.13735869526863098,0.05263157894736842,ConNLDZNL
2016-06-07,0.0,1,ffnn,TTF0716,ConNLDZNL,0.13735678791999817,0.05555555555555555,ConNLDZNL
2016-06-08,0.0,1,ffnn,TTF0716,ConNLDZNL,0.13735677301883698,0.058823529411764705,ConNLDZNL
2016-06-09,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373569220304489,0.0625,ConNLDZNL
2016-06-10,0.0,1,ffnn,TTF0716,ConNLDZNL,0.13735681772232056,0.06666666666666667,ConNLDZNL
2016-06-13,1.0,1,ffnn,TTF0716,ConNLDZNL,0.13735738396644592,0.07142857142857142,ConNLDZNL
2016-06-14,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567283153534,0.07692307692307693,ConNLDZNL
2016-06-15,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567283153534,0.08333333333333333,ConNLDZNL
2016-06-16,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567134141922,0.09090909090909091,ConNLDZNL
2016-06-17,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567283153534,0.1,ConNLDZNL
2016-06-20,0.0,1,ffnn,TTF0716,ConNLDZNL,0.13735723495483398,0.1111111111111111,ConNLDZNL
2016-06-21,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567283153534,0.125,ConNLDZNL
2016-06-22,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567283153534,0.14285714285714285,ConNLDZNL
2016-06-23,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567283153534,0.16666666666666666,ConNLDZNL
2016-06-24,0.0,1,ffnn,TTF0716,ConNLDZNL,0.137356698513031,0.2,ConNLDZNL
2016-06-27,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373571753501892,0.25,ConNLDZNL
2016-06-28,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567134141922,0.3333333333333333,ConNLDZNL
2016-06-29,0.0,1,ffnn,TTF0716,ConNLDZNL,0.1373567283153534,0.5,ConNLDZNL
2016-06-30,1.0,1,ffnn,TTF0716,ConNLDZNL,0.13735675811767578,1.0,ConNLDZNL
2016-06-17,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567432165146,0.03225806451612903,ConNLDZNL
2016-06-20,0.0,1,ffnn,TTF0816,ConNLDZNL,0.13735918700695038,0.03333333333333333,ConNLDZNL
2016-06-21,0.0,1,ffnn,TTF0816,ConNLDZNL,0.13735683262348175,0.034482758620689655,ConNLDZNL
2016-06-22,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567432165146,0.03571428571428571,ConNLDZNL
2016-06-23,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567432165146,0.037037037037037035,ConNLDZNL
2016-06-24,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567283153534,0.038461538461538464,ConNLDZNL
2016-06-27,0.0,1,ffnn,TTF0816,ConNLDZNL,0.13735805451869965,0.04,ConNLDZNL
2016-06-28,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567283153534,0.041666666666666664,ConNLDZNL
2016-06-29,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567432165146,0.043478260869565216,ConNLDZNL
2016-06-30,0.0,1,ffnn,TTF0816,ConNLDZNL,0.13735677301883698,0.045454545454545456,ConNLDZNL
2016-07-01,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567432165146,0.047619047619047616,ConNLDZNL
2016-07-04,0.0,1,ffnn,TTF0816,ConNLDZNL,0.13735738396644592,0.05,ConNLDZNL
2016-07-05,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567283153534,0.05263157894736842,ConNLDZNL
2016-07-06,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567432165146,0.05555555555555555,ConNLDZNL
2016-07-07,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567283153534,0.058823529411764705,ConNLDZNL
2016-07-08,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567283153534,0.0625,ConNLDZNL
2016-07-11,0.0,1,ffnn,TTF0816,ConNLDZNL,0.13735711574554443,0.06666666666666667,ConNLDZNL
2016-07-12,0.0,1,ffnn,TTF0816,ConNLDZNL,0.13735675811767578,0.07142857142857142,ConNLDZNL
2016-07-13,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567283153534,0.07692307692307693,ConNLDZNL
2016-07-14,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567283153534,0.08333333333333333,ConNLDZNL
2016-07-15,0.0,1,ffnn,TTF0816,ConNLDZNL,0.13735675811767578,0.09090909090909091,ConNLDZNL
2016-07-18,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373569518327713,0.1,ConNLDZNL
2016-07-19,0.0,1,ffnn,TTF0816,ConNLDZNL,0.137356698513031,0.1111111111111111,ConNLDZNL
2016-07-20,0.0,1,ffnn,TTF0816,ConNLDZNL,0.137356698513031,0.125,ConNLDZNL
2016-07-21,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567134141922,0.14285714285714285,ConNLDZNL
2016-07-22,0.0,1,ffnn,TTF0816,ConNLDZNL,0.137356698513031,0.16666666666666666,ConNLDZNL
2016-07-25,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373569369316101,0.2,ConNLDZNL
2016-07-26,0.0,1,ffnn,TTF0816,ConNLDZNL,0.137356698513031,0.25,ConNLDZNL
2016-07-27,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567134141922,0.3333333333333333,ConNLDZNL
2016-07-28,0.0,1,ffnn,TTF0816,ConNLDZNL,0.1373567283153534,0.5,ConNLDZNL
2016-07-29,1.0,1,ffnn,TTF0816,ConNLDZNL,0.137356698513031,1.0,ConNLDZNL
2016-07-20,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567283153534,0.03225806451612903,ConNLDZNL
2016-07-21,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567283153534,0.03333333333333333,ConNLDZNL
2016-07-22,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567283153534,0.034482758620689655,ConNLDZNL
2016-07-25,0.0,1,ffnn,TTF0916,ConNLDZNL,0.13735754787921906,0.03571428571428571,ConNLDZNL
2016-07-26,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567283153534,0.037037037037037035,ConNLDZNL
2016-07-27,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567283153534,0.038461538461538464,ConNLDZNL
2016-07-28,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567283153534,0.04,ConNLDZNL
2016-07-29,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567283153534,0.041666666666666664,ConNLDZNL
2016-08-01,0.0,1,ffnn,TTF0916,ConNLDZNL,0.13735751807689667,0.043478260869565216,ConNLDZNL
2016-08-02,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567432165146,0.045454545454545456,ConNLDZNL
2016-08-03,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567283153534,0.047619047619047616,ConNLDZNL
2016-08-04,0.0,1,ffnn,TTF0916,ConNLDZNL,0.13735681772232056,0.05,ConNLDZNL
2016-08-05,0.0,1,ffnn,TTF0916,ConNLDZNL,0.13735678791999817,0.05263157894736842,ConNLDZNL
2016-08-08,0.0,1,ffnn,TTF0916,ConNLDZNL,0.13735808432102203,0.05555555555555555,ConNLDZNL
2016-08-09,0.0,1,ffnn,TTF0916,ConNLDZNL,0.13735681772232056,0.058823529411764705,ConNLDZNL
2016-08-10,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567283153534,0.0625,ConNLDZNL
2016-08-11,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373569220304489,0.06666666666666667,ConNLDZNL
2016-08-12,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567283153534,0.07142857142857142,ConNLDZNL
2016-08-15,0.0,1,ffnn,TTF0916,ConNLDZNL,0.13735687732696533,0.07692307692307693,ConNLDZNL
2016-08-16,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567283153534,0.08333333333333333,ConNLDZNL
2016-08-17,0.0,1,ffnn,TTF0916,ConNLDZNL,0.1373567134141922,0.09090909090909091,ConNLDZNL
