Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,245,0.0001,1,ffnn_regression,0.20184979419554433,TTF0317,0.4142762021318154,
0,20,0.0,300,246,0.0001,1,ffnn_regression,0.2016369210135552,TTF0317,0.4142842248765236,
0,20,0.0,300,247,0.0001,1,ffnn_regression,0.20181852675253345,TTF0317,0.4142698523144163,
0,20,0.0,300,248,0.0001,1,ffnn_regression,0.2026695272614879,TTF0317,0.41426484886373444,
0,20,0.0,300,249,0.0001,1,ffnn_regression,0.20225173523349146,TTF0317,0.4142696653035784,
0,20,0.0,300,250,0.0001,1,ffnn_regression,0.20219669995769377,TTF0317,0.414271851650523,
0,20,0.0,300,251,0.0001,1,ffnn_regression,0.20282459835852346,TTF0317,0.4142735201251932,
0,20,0.0,300,252,0.0001,1,ffnn_regression,0.20268604736174306,TTF0317,0.41432802690310067,
0,20,0.0,300,253,0.0001,1,ffnn_regression,0.202485446007021,TTF0317,0.4142464895705821,
0,20,0.0,300,254,0.0001,1,ffnn_regression,0.20173979190088087,TTF0317,0.4142369699295996,
0,20,0.0,300,255,0.0001,1,ffnn_regression,0.20154233805594907,TTF0317,0.41433411214266647,
0,20,0.0,300,256,0.0001,1,ffnn_regression,0.20176341552888194,TTF0317,0.4143281800131644,
0,20,0.0,300,257,0.0001,1,ffnn_regression,0.2024029339513471,TTF0317,0.4142929924263007,
0,20,0.0,300,258,0.0001,1,ffnn_regression,0.20256391071504162,TTF0317,0.4142434622314466,
0,20,0.0,300,259,0.0001,1,ffnn_regression,0.2023190846366267,TTF0317,0.4142792773368201,
0,20,0.0,300,260,0.0001,1,ffnn_regression,0.2025092157625383,TTF0317,0.4142593375592159,
0,20,0.0,300,261,0.0001,1,ffnn_regression,0.20203631731771654,TTF0317,0.41430959591234073,
0,20,0.0,300,262,0.0001,1,ffnn_regression,0.20198175984044228,TTF0317,0.4142987020756474,
0,20,0.0,300,263,0.0001,1,ffnn_regression,0.2019021318804833,TTF0317,0.41430030322945177,
0,20,0.0,300,264,0.0001,1,ffnn_regression,0.20166445162988478,TTF0317,0.41428657172086486,
0,20,0.0,300,265,0.0001,1,ffnn_regression,0.2021602517174136,TTF0317,0.41426316743593267,
0,20,0.0,300,266,0.0001,1,ffnn_regression,0.20189506488461648,TTF0317,0.4142582712533721,
0,20,0.0,300,267,0.0001,1,ffnn_regression,0.2016563896209963,TTF0317,0.41426873702954353,
0,20,0.0,300,268,0.0001,1,ffnn_regression,0.2011052745003854,TTF0317,0.41427768784589397,
0,20,0.0,300,269,0.0001,1,ffnn_regression,0.2017139446350836,TTF0317,0.41423868601714814,
0,20,0.0,300,270,0.0001,1,ffnn_regression,0.20171486754571238,TTF0317,0.4143104733352143,
0,20,0.0,300,271,0.0001,1,ffnn_regression,0.2017799961951471,TTF0317,0.4142342668741385,
0,20,0.0,300,272,0.0001,1,ffnn_regression,0.20188404090942874,TTF0317,0.4143062081118391,
0,20,0.0,300,273,0.0001,1,ffnn_regression,0.20217626325545773,TTF0317,0.41423064040206686,
0,20,0.0,300,274,0.0001,1,ffnn_regression,0.20199479210761287,TTF0317,0.4142552717432304,
0,20,0.0,300,275,0.0001,1,ffnn_regression,0.20215786176343117,TTF0317,0.41426399679054426,
0,20,0.0,300,276,0.0001,1,ffnn_regression,0.20226456176850102,TTF0317,0.4142955484940767,
0,20,0.0,300,277,0.0001,1,ffnn_regression,0.20281495394245272,TTF0317,0.4142743676951462,
0,20,0.0,300,278,0.0001,1,ffnn_regression,0.20277486981884127,TTF0317,0.414313338355419,
0,20,0.0,300,279,0.0001,1,ffnn_regression,0.2032045279779742,TTF0317,0.4142149185891467,
0,20,0.0,300,280,0.0001,1,ffnn_regression,0.20274047793880587,TTF0317,0.41424831717649824,
0,20,0.0,300,281,0.0001,1,ffnn_regression,0.20288269942806614,TTF0317,0.4142229708831865,
0,20,0.0,300,282,0.0001,1,ffnn_regression,0.20290285156619164,TTF0317,0.4142734643154112,
0,20,0.0,300,283,0.0001,1,ffnn_regression,0.20264243598907225,TTF0317,0.4142274641525158,
0,20,0.0,300,284,0.0001,1,ffnn_regression,0.20206228667689907,TTF0317,0.4142478212638298,
0,20,0.0,300,285,0.0001,1,ffnn_regression,0.20190153391130508,TTF0317,0.414262527470273,
0,20,0.0,300,286,0.0001,1,ffnn_regression,0.20231657835745043,TTF0317,0.41424623025495855,
0,20,0.0,300,287,0.0001,1,ffnn_regression,0.20275218159921707,TTF0317,0.41427303291541007,
0,20,0.0,300,288,0.0001,1,ffnn_regression,0.20254251841575868,TTF0317,0.41426178205802605,
0,20,0.0,300,289,0.0001,1,ffnn_regression,0.20288186111757833,TTF0317,0.4142585582461948,
0,20,0.0,300,290,0.0001,1,ffnn_regression,0.2027554646615059,TTF0317,0.4142312495028426,
0,20,0.0,300,291,0.0001,1,ffnn_regression,0.20275389379070652,TTF0317,0.4142956443776097,
0,20,0.0,300,292,0.0001,1,ffnn_regression,0.2027111130376016,TTF0317,0.41423180739826987,
0,20,0.0,300,293,0.0001,1,ffnn_regression,0.20342272231655736,TTF0317,0.4142272915621565,
0,20,0.0,300,294,0.0001,1,ffnn_regression,0.20329348214211002,TTF0317,0.4142588056206501,
0,20,0.0,300,295,0.0001,1,ffnn_regression,0.20331801137616556,TTF0317,0.414258019173287,
0,20,0.0,300,296,0.0001,1,ffnn_regression,0.2031787806941617,TTF0317,0.4142326777879977,
0,20,0.0,300,297,0.0001,1,ffnn_regression,0.2028458704871516,TTF0317,0.41422368426679146,
0,20,0.0,300,298,0.0001,1,ffnn_regression,0.20328358584834683,TTF0317,0.41424216565332916,
0,20,0.0,300,299,0.0001,1,ffnn_regression,0.2024279131043342,TTF0317,0.4142444416602318,
0,20,0.0,300,0,0.0001,1,ffnn_regression,0.3406339268530569,TTF0417,0.4405233987581641,
0,20,0.0,300,1,0.0001,1,ffnn_regression,0.3232117449083636,TTF0417,0.42933894727129496,
0,20,0.0,300,2,0.0001,1,ffnn_regression,0.31122783499379314,TTF0417,0.42504957017571204,
0,20,0.0,300,3,0.0001,1,ffnn_regression,0.3046915781113409,TTF0417,0.4228289737693528,
0,20,0.0,300,4,0.0001,1,ffnn_regression,0.30059962311098654,TTF0417,0.421385507824206,
0,20,0.0,300,5,0.0001,1,ffnn_regression,0.29671829554342455,TTF0417,0.42033699095692884,
0,20,0.0,300,6,0.0001,1,ffnn_regression,0.2941619638473757,TTF0417,0.41939926292898244,
0,20,0.0,300,7,0.0001,1,ffnn_regression,0.29158907936465356,TTF0417,0.41857135040736376,
0,20,0.0,300,8,0.0001,1,ffnn_regression,0.28931813663051975,TTF0417,0.41782433143373954,
0,20,0.0,300,9,0.0001,1,ffnn_regression,0.2884256858979502,TTF0417,0.41718453997122146,
0,20,0.0,300,10,0.0001,1,ffnn_regression,0.2878786806137331,TTF0417,0.4165065117962997,
0,20,0.0,300,11,0.0001,1,ffnn_regression,0.2865834409190762,TTF0417,0.41598380356410797,
0,20,0.0,300,12,0.0001,1,ffnn_regression,0.2856831819780411,TTF0417,0.41542469267020843,
0,20,0.0,300,13,0.0001,1,ffnn_regression,0.28522532793783373,TTF0417,0.41492504793518925,
0,20,0.0,300,14,0.0001,1,ffnn_regression,0.2845070631273331,TTF0417,0.41445913351301916,
0,20,0.0,300,15,0.0001,1,ffnn_regression,0.28321328855329947,TTF0417,0.41398181463688044,
0,20,0.0,300,16,0.0001,1,ffnn_regression,0.2824350595474243,TTF0417,0.4136537790446364,
0,20,0.0,300,17,0.0001,1,ffnn_regression,0.28152366991966,TTF0417,0.41327066659138556,
0,20,0.0,300,18,0.0001,1,ffnn_regression,0.2808885189794725,TTF0417,0.4130024794362812,
0,20,0.0,300,19,0.0001,1,ffnn_regression,0.28030007693075365,TTF0417,0.41264790962115117,
0,20,0.0,300,20,0.0001,1,ffnn_regression,0.27952804488520466,TTF0417,0.41237569565216897,
0,20,0.0,300,21,0.0001,1,ffnn_regression,0.2789252592671302,TTF0417,0.41210580434160254,
0,20,0.0,300,22,0.0001,1,ffnn_regression,0.2772695691354813,TTF0417,0.4118399491627617,
0,20,0.0,300,23,0.0001,1,ffnn_regression,0.2766310245760025,TTF0417,0.41164559234361986,
0,20,0.0,300,24,0.0001,1,ffnn_regression,0.2767601436184299,TTF0417,0.4113609737557158,
0,20,0.0,300,25,0.0001,1,ffnn_regression,0.2755795947967037,TTF0417,0.41122051504054674,
0,20,0.0,300,26,0.0001,1,ffnn_regression,0.2750144677777444,TTF0417,0.41102709139892146,
0,20,0.0,300,27,0.0001,1,ffnn_regression,0.2742040253454639,TTF0417,0.41092485675050566,
0,20,0.0,300,28,0.0001,1,ffnn_regression,0.2734819516058891,TTF0417,0.41074658125466407,
0,20,0.0,300,29,0.0001,1,ffnn_regression,0.2735681495358867,TTF0417,0.41060756251671965,
0,20,0.0,300,30,0.0001,1,ffnn_regression,0.2729398089070474,TTF0417,0.4104554862449542,
0,20,0.0,300,31,0.0001,1,ffnn_regression,0.2720420677815714,TTF0417,0.4103302270962839,
0,20,0.0,300,32,0.0001,1,ffnn_regression,0.27205739675029633,TTF0417,0.4102547012201708,
0,20,0.0,300,33,0.0001,1,ffnn_regression,0.27089818350730405,TTF0417,0.4101527453430237,
0,20,0.0,300,34,0.0001,1,ffnn_regression,0.2702219101690477,TTF0417,0.4100562652913473,
0,20,0.0,300,35,0.0001,1,ffnn_regression,0.26987331336544407,TTF0417,0.4100634673343797,
0,20,0.0,300,36,0.0001,1,ffnn_regression,0.27032886878136664,TTF0417,0.4098817968388251,
0,20,0.0,300,37,0.0001,1,ffnn_regression,0.2706075051138478,TTF0417,0.40981321609937227,
0,20,0.0,300,38,0.0001,1,ffnn_regression,0.2698984972892269,TTF0417,0.4097985526665466,
0,20,0.0,300,39,0.0001,1,ffnn_regression,0.26969616547707587,TTF0417,0.4097024368243931,
0,20,0.0,300,40,0.0001,1,ffnn_regression,0.2690615952014923,TTF0417,0.4096284801551781,
0,20,0.0,300,41,0.0001,1,ffnn_regression,0.26900422669226126,TTF0417,0.40955303238382806,
0,20,0.0,300,42,0.0001,1,ffnn_regression,0.26868716459120473,TTF0417,0.4094991672867285,
0,20,0.0,300,43,0.0001,1,ffnn_regression,0.2678045255522574,TTF0417,0.4094733363025143,
0,20,0.0,300,44,0.0001,1,ffnn_regression,0.26747665193773085,TTF0417,0.409424980629368,
0,20,0.0,300,45,0.0001,1,ffnn_regression,0.26707007808070027,TTF0417,0.40940624744168386,
0,20,0.0,300,46,0.0001,1,ffnn_regression,0.2669304734276187,TTF0417,0.40934645404886666,
0,20,0.0,300,47,0.0001,1,ffnn_regression,0.266282033535742,TTF0417,0.4093127031899169,
0,20,0.0,300,48,0.0001,1,ffnn_regression,0.2672458935168482,TTF0417,0.40925879060383963,
0,20,0.0,300,49,0.0001,1,ffnn_regression,0.26644032616769114,TTF0417,0.4093137790931957,
0,20,0.0,300,50,0.0001,1,ffnn_regression,0.2658023536205292,TTF0417,0.4092511038231988,
0,20,0.0,300,51,0.0001,1,ffnn_regression,0.265308141708374,TTF0417,0.4092320950934471,
0,20,0.0,300,52,0.0001,1,ffnn_regression,0.2651117309447258,TTF0417,0.409198567234257,
0,20,0.0,300,53,0.0001,1,ffnn_regression,0.26592394228904476,TTF0417,0.40917120253970746,
0,20,0.0,300,54,0.0001,1,ffnn_regression,0.26578145354024824,TTF0417,0.4091751727809385,
0,20,0.0,300,55,0.0001,1,ffnn_regression,0.26498232541545746,TTF0417,0.4091241621744347,
0,20,0.0,300,56,0.0001,1,ffnn_regression,0.26473426242028514,TTF0417,0.4091606217600572,
0,20,0.0,300,57,0.0001,1,ffnn_regression,0.2643545375716302,TTF0417,0.40917189042118585,
0,20,0.0,300,58,0.0001,1,ffnn_regression,0.2645858516616206,TTF0417,0.4090963557448833,
0,20,0.0,300,59,0.0001,1,ffnn_regression,0.26492796213396136,TTF0417,0.40909961534000017,
0,20,0.0,300,60,0.0001,1,ffnn_regression,0.2642940321276265,TTF0417,0.40907554451693573,
0,20,0.0,300,61,0.0001,1,ffnn_regression,0.26471723279645365,TTF0417,0.4090318367242616,
0,20,0.0,300,62,0.0001,1,ffnn_regression,0.26471043498285357,TTF0417,0.40904514672738446,
0,20,0.0,300,63,0.0001,1,ffnn_regression,0.2642483557424238,TTF0417,0.40899625097650255,
0,20,0.0,300,64,0.0001,1,ffnn_regression,0.26432372677710747,TTF0417,0.4090403500818043,
0,20,0.0,300,65,0.0001,1,ffnn_regression,0.2644689313827022,TTF0417,0.4090311717553214,
0,20,0.0,300,66,0.0001,1,ffnn_regression,0.26460422527405525,TTF0417,0.4089816220788743,
0,20,0.0,300,67,0.0001,1,ffnn_regression,0.26430415145812497,TTF0417,0.4089916645001537,
0,20,0.0,300,68,0.0001,1,ffnn_regression,0.264546170350044,TTF0417,0.4089542974165592,
0,20,0.0,300,69,0.0001,1,ffnn_regression,0.26419114874255273,TTF0417,0.4089787466354465,
0,20,0.0,300,70,0.0001,1,ffnn_regression,0.2639573985530484,TTF0417,0.4090044452593877,
0,20,0.0,300,71,0.0001,1,ffnn_regression,0.2635744733195151,TTF0417,0.4089445493948963,
0,20,0.0,300,72,0.0001,1,ffnn_regression,0.26339898378618304,TTF0417,0.4089717717580898,
0,20,0.0,300,73,0.0001,1,ffnn_regression,0.26259064482104394,TTF0417,0.4089826366273306,
0,20,0.0,300,74,0.0001,1,ffnn_regression,0.2634724628540777,TTF0417,0.4089686447574246,
0,20,0.0,300,75,0.0001,1,ffnn_regression,0.2636428398470725,TTF0417,0.4089836254900797,
0,20,0.0,300,76,0.0001,1,ffnn_regression,0.263974089776316,TTF0417,0.4089761067265021,
0,20,0.0,300,77,0.0001,1,ffnn_regression,0.2630929668103495,TTF0417,0.40893939157179116,
0,20,0.0,300,78,0.0001,1,ffnn_regression,0.26298152727465474,TTF0417,0.4089804437162464,
0,20,0.0,300,79,0.0001,1,ffnn_regression,0.2630347205746558,TTF0417,0.40893410714427925,
0,20,0.0,300,80,0.0001,1,ffnn_regression,0.26420044898986816,TTF0417,0.4089143933887024,
0,20,0.0,300,81,0.0001,1,ffnn_regression,0.263800690251012,TTF0417,0.40894316690238275,
0,20,0.0,300,82,0.0001,1,ffnn_regression,0.26373813998314644,TTF0417,0.40893068791323206,
0,20,0.0,300,83,0.0001,1,ffnn_regression,0.2637458703210277,TTF0417,0.4089590724930475,
0,20,0.0,300,84,0.0001,1,ffnn_regression,0.26278235066321587,TTF0417,0.40890673743337513,
0,20,0.0,300,85,0.0001,1,ffnn_regression,0.26245522402947946,TTF0417,0.4089047222516081,
0,20,0.0,300,86,0.0001,1,ffnn_regression,0.26299152066630704,TTF0417,0.4089429282372998,
0,20,0.0,300,87,0.0001,1,ffnn_regression,0.26260076991973386,TTF0417,0.40894016998182947,
0,20,0.0,300,88,0.0001,1,ffnn_regression,0.26236774748371494,TTF0417,0.40892135009872116,
0,20,0.0,300,89,0.0001,1,ffnn_regression,0.26209444768967166,TTF0417,0.40886806273282905,
0,20,0.0,300,90,0.0001,1,ffnn_regression,0.26172460086884036,TTF0417,0.4088737988541006,
0,20,0.0,300,91,0.0001,1,ffnn_regression,0.2620753174827945,TTF0417,0.4088973289092185,
0,20,0.0,300,92,0.0001,1,ffnn_regression,0.26273696749441083,TTF0417,0.40890904124656724,
0,20,0.0,300,93,0.0001,1,ffnn_regression,0.2622957364205391,TTF0417,0.4088960064280812,
0,20,0.0,300,94,0.0001,1,ffnn_regression,0.2624774690597288,TTF0417,0.40886088695478795,
0,20,0.0,300,95,0.0001,1,ffnn_regression,0.2619788435197646,TTF0417,0.40890988096212727,
0,20,0.0,300,96,0.0001,1,ffnn_regression,0.26208510225819004,TTF0417,0.40892661993320173,
0,20,0.0,300,97,0.0001,1,ffnn_regression,0.2627000770261211,TTF0417,0.4088958775928141,
0,20,0.0,300,98,0.0001,1,ffnn_regression,0.26288049547903,TTF0417,0.408934300748448,
0,20,0.0,300,99,0.0001,1,ffnn_regression,0.2620180085782082,TTF0417,0.4088836682049867,
0,20,0.0,300,100,0.0001,1,ffnn_regression,0.2616842523697884,TTF0417,0.4088811006942399,
0,20,0.0,300,101,0.0001,1,ffnn_regression,0.26182013557803246,TTF0417,0.40890133140548585,
0,20,0.0,300,102,0.0001,1,ffnn_regression,0.26237218706838544,TTF0417,0.40892328224564706,
0,20,0.0,300,103,0.0001,1,ffnn_regression,0.2623013738662966,TTF0417,0.408879213213822,
0,20,0.0,300,104,0.0001,1,ffnn_regression,0.2624795763723312,TTF0417,0.40891333879568637,
0,20,0.0,300,105,0.0001,1,ffnn_regression,0.2621241019618127,TTF0417,0.40892388319752254,
0,20,0.0,300,106,0.0001,1,ffnn_regression,0.2617515729319665,TTF0417,0.4088373156102656,
0,20,0.0,300,107,0.0001,1,ffnn_regression,0.2626668897367293,TTF0417,0.40889858208578217,
0,20,0.0,300,108,0.0001,1,ffnn_regression,0.26197342334255097,TTF0417,0.4089046213822093,
0,20,0.0,300,109,0.0001,1,ffnn_regression,0.26179076106317584,TTF0417,0.4088747764762716,
0,20,0.0,300,110,0.0001,1,ffnn_regression,0.261344499165012,TTF0417,0.4089210366073771,
0,20,0.0,300,111,0.0001,1,ffnn_regression,0.2615749393740008,TTF0417,0.4088914303665224,
0,20,0.0,300,112,0.0001,1,ffnn_regression,0.26134386754805045,TTF0417,0.4089118683752292,
0,20,0.0,300,113,0.0001,1,ffnn_regression,0.26168775462335153,TTF0417,0.40889035304584614,
0,20,0.0,300,114,0.0001,1,ffnn_regression,0.26229136124733954,TTF0417,0.4089070424942856,
0,20,0.0,300,115,0.0001,1,ffnn_regression,0.2621506010332415,TTF0417,0.40885478475056375,
0,20,0.0,300,116,0.0001,1,ffnn_regression,0.2618969976902008,TTF0417,0.40889526263951664,
0,20,0.0,300,117,0.0001,1,ffnn_regression,0.2613682371954764,TTF0417,0.4088361511751085,
0,20,0.0,300,118,0.0001,1,ffnn_regression,0.2613684227389674,TTF0417,0.4089318270817387,
0,20,0.0,300,119,0.0001,1,ffnn_regression,0.2618601466378858,TTF0417,0.40888004819650703,
0,20,0.0,300,120,0.0001,1,ffnn_regression,0.26109164857095285,TTF0417,0.40885711591336427,
0,20,0.0,300,121,0.0001,1,ffnn_regression,0.2618943250948383,TTF0417,0.4088601882641132,
0,20,0.0,300,122,0.0001,1,ffnn_regression,0.2617776422731338,TTF0417,0.40883912485034335,
0,20,0.0,300,123,0.0001,1,ffnn_regression,0.2619965230264971,TTF0417,0.40887309715607817,
0,20,0.0,300,124,0.0001,1,ffnn_regression,0.2611188196366833,TTF0417,0.40882119238130116,
0,20,0.0,300,125,0.0001,1,ffnn_regression,0.2616834967367111,TTF0417,0.40886189559947567,
0,20,0.0,300,126,0.0001,1,ffnn_regression,0.2615611610874053,TTF0417,0.40886845124763727,
0,20,0.0,300,127,0.0001,1,ffnn_regression,0.26109977306858184,TTF0417,0.4088279722740672,
0,20,0.0,300,128,0.0001,1,ffnn_regression,0.26058679242287913,TTF0417,0.4088793748710844,
0,20,0.0,300,129,0.0001,1,ffnn_regression,0.2607225564218337,TTF0417,0.4088831913678285,
0,20,0.0,300,130,0.0001,1,ffnn_regression,0.2607392514905622,TTF0417,0.4088610727940836,
0,20,0.0,300,131,0.0001,1,ffnn_regression,0.2604046733148636,TTF0417,0.4088885419076883,
0,20,0.0,300,132,0.0001,1,ffnn_regression,0.2612929132676894,TTF0417,0.408851022977687,
0,20,0.0,300,133,0.0001,1,ffnn_regression,0.2617600810143255,TTF0417,0.4088500395010482,
0,20,0.0,300,134,0.0001,1,ffnn_regression,0.2617868982976483,TTF0417,0.4088431165867152,
0,20,0.0,300,135,0.0001,1,ffnn_regression,0.26207980994255314,TTF0417,0.40884569141862803,
0,20,0.0,300,136,0.0001,1,ffnn_regression,0.26091073116948527,TTF0417,0.40879839645179467,
0,20,0.0,300,137,0.0001,1,ffnn_regression,0.2610735941317774,TTF0417,0.4088465848473895,
0,20,0.0,300,138,0.0001,1,ffnn_regression,0.2617246143279537,TTF0417,0.4088698860729303,
0,20,0.0,300,139,0.0001,1,ffnn_regression,0.2614694026208693,TTF0417,0.40882983116003185,
0,20,0.0,300,140,0.0001,1,ffnn_regression,0.2609639340831387,TTF0417,0.4088488752261186,
0,20,0.0,300,141,0.0001,1,ffnn_regression,0.2611498140519665,TTF0417,0.4088701663478728,
0,20,0.0,300,142,0.0001,1,ffnn_regression,0.26047960981245966,TTF0417,0.408835397107331,
0,20,0.0,300,143,0.0001,1,ffnn_regression,0.2612666699194139,TTF0417,0.4088311411310958,
0,20,0.0,300,144,0.0001,1,ffnn_regression,0.2614237089310923,TTF0417,0.40883513348372735,
0,20,0.0,300,145,0.0001,1,ffnn_regression,0.2613662433239721,TTF0417,0.40882845374549887,
0,20,0.0,300,146,0.0001,1,ffnn_regression,0.26176119812073245,TTF0417,0.40890861846771587,
0,20,0.0,300,147,0.0001,1,ffnn_regression,0.2608928709260879,TTF0417,0.4088217647633738,
0,20,0.0,300,148,0.0001,1,ffnn_regression,0.26114004754251047,TTF0417,0.40882434070455426,
0,20,0.0,300,149,0.0001,1,ffnn_regression,0.2615728041818065,TTF0417,0.4088790070872547,
0,20,0.0,300,150,0.0001,1,ffnn_regression,0.26183313227468924,TTF0417,0.4088614989007377,
0,20,0.0,300,151,0.0001,1,ffnn_regression,0.2618141981863206,TTF0417,0.40883150620338243,
0,20,0.0,300,152,0.0001,1,ffnn_regression,0.2619675628600582,TTF0417,0.40883869452847243,
0,20,0.0,300,153,0.0001,1,ffnn_regression,0.26202353354423275,TTF0417,0.4088290646807826,
0,20,0.0,300,154,0.0001,1,ffnn_regression,0.2610203739135496,TTF0417,0.40881209456299433,
0,20,0.0,300,155,0.0001,1,ffnn_regression,0.2606462605537907,TTF0417,0.40878875490749444,
0,20,0.0,300,156,0.0001,1,ffnn_regression,0.2606012321287586,TTF0417,0.4088010235302107,
0,20,0.0,300,157,0.0001,1,ffnn_regression,0.26115578220736596,TTF0417,0.4088045900226921,
0,20,0.0,300,158,0.0001,1,ffnn_regression,0.2612718891712927,TTF0417,0.4088834050374153,
0,20,0.0,300,159,0.0001,1,ffnn_regression,0.26128774881362915,TTF0417,0.40880822559789354,
0,20,0.0,300,160,0.0001,1,ffnn_regression,0.2603714677595323,TTF0417,0.4088266697597464,
0,20,0.0,300,161,0.0001,1,ffnn_regression,0.2601575764917558,TTF0417,0.40889004738100115,
0,20,0.0,300,162,0.0001,1,ffnn_regression,0.26133812146802105,TTF0417,0.40885164557260556,
0,20,0.0,300,163,0.0001,1,ffnn_regression,0.26179678113229815,TTF0417,0.4088244612203145,
0,20,0.0,300,164,0.0001,1,ffnn_regression,0.2619446006513411,TTF0417,0.4088214233801126,
0,20,0.0,300,165,0.0001,1,ffnn_regression,0.26225070126595035,TTF0417,0.40887226291290485,
0,20,0.0,300,166,0.0001,1,ffnn_regression,0.2628991776897061,TTF0417,0.4088682266579274,
0,20,0.0,300,167,0.0001,1,ffnn_regression,0.26222577691078186,TTF0417,0.4088519650293442,
0,20,0.0,300,168,0.0001,1,ffnn_regression,0.2613048832262716,TTF0417,0.40885737195697275,
0,20,0.0,300,169,0.0001,1,ffnn_regression,0.2611142223881137,TTF0417,0.40883509076460023,
0,20,0.0,300,170,0.0001,1,ffnn_regression,0.26100153211624394,TTF0417,0.40884342831555626,
0,20,0.0,300,171,0.0001,1,ffnn_regression,0.2611164431418142,TTF0417,0.40883332653613597,
0,20,0.0,300,172,0.0001,1,ffnn_regression,0.26059623302951934,TTF0417,0.4088146566753056,
0,20,0.0,300,173,0.0001,1,ffnn_regression,0.26141549502649614,TTF0417,0.4088197667013031,
0,20,0.0,300,174,0.0001,1,ffnn_regression,0.26164463258558707,TTF0417,0.4088279762674305,
0,20,0.0,300,175,0.0001,1,ffnn_regression,0.26147380375093027,TTF0417,0.4088011211704084,
0,20,0.0,300,176,0.0001,1,ffnn_regression,0.2614046085265375,TTF0417,0.40878772857615137,
0,20,0.0,300,177,0.0001,1,ffnn_regression,0.2607031253076369,TTF0417,0.40878579018035144,
0,20,0.0,300,178,0.0001,1,ffnn_regression,0.26154182034154094,TTF0417,0.4087581856868009,
0,20,0.0,300,179,0.0001,1,ffnn_regression,0.26125152649418,TTF0417,0.4088234913506914,
0,20,0.0,300,180,0.0001,1,ffnn_regression,0.26120211616639166,TTF0417,0.4088213909648488,
